C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,35479.87570707774,31243.092471548378,0.8389316239316235,2020-11-14,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,37208.9990483206,32600.746850251944,0.8389316239316235,2020-11-15,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,39049.6268225744,34092.494878992235,0.8389316239316235,2020-11-16,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,41002.38979417112,35705.009156783846,0.8389316239316235,2020-11-17,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,43068.586772943294,37432.969342113734,0.8389316239316235,2020-11-18,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,45250.03673292495,39274.58067646243,0.8389316239316235,2020-11-19,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,47548.97797490122,41229.78469327333,0.8389316239316235,2020-11-20,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,49967.99042183585,43299.515366810214,0.8389316239316235,2020-11-21,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,52509.93075275622,45485.36275315815,0.8389316239316235,2020-11-22,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,54270.582591816084,47659.78500590696,1.4022534516765282,2020-11-23,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,55474.87634333863,49727.28308435947,1.4022534516765282,2020-11-24,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,56293.61811615559,51616.57327624693,1.4022534516765282,2020-11-25,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,56822.498248915,53269.782064245504,1.4022534516765282,2020-11-26,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,57124.46293529077,54637.7084871583,1.4022534516765282,2020-11-27,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,57245.61500955625,55677.369142546915,1.4022534516765282,2020-11-28,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,57221.675518952754,56350.47553771786,1.4022534516765282,2020-11-29,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,57081.01062733433,56751.965257077616,1.4022534516765282,2020-11-30,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,56846.35338639508,56947.89054894282,1.4022534516765282,2020-12-01,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,56535.96937505782,56982.51215735742,1.4022534516765282,2020-12-02,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,56164.53802871976,56888.51784018668,1.4022534516765282,2020-12-03,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,55743.85392392449,56691.28798142008,1.4022534516765282,2020-12-04,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,55283.394161130745,56410.970717359276,1.4022534516765282,2020-12-05,France,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,54790.778103724275,56063.699658040925,1.4022534516765282,2020-12-06,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,54884.269610955314,55749.87951284394,1.0644411571334644,2020-12-07,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,55291.003296041934,55527.68664279348,1.0644411571334644,2020-12-08,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,55888.597039138964,55435.204880519355,1.0644411571334644,2020-12-09,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,56617.518139443564,55499.91632490847,1.0644411571334644,2020-12-10,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,57445.154957932325,55742.959329766716,1.0644411571334644,2020-12-11,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,58351.102334131785,56181.203354481164,1.0644411571334644,2020-12-12,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,59321.046331719386,56828.38452990903,1.0644411571334644,2020-12-13,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,60344.119835598096,57608.363133429426,1.0644411571334644,2020-12-14,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,61411.671253642235,58482.74427022947,1.0644411571334644,2020-12-15,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,62516.617778341526,59429.604375829855,1.0644411571334644,2020-12-16,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,63653.06140042301,60434.6819845412,1.0644411571334644,2020-12-17,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,64816.02874394491,61487.66395397157,1.0644411571334644,2020-12-18,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,66001.28008541159,62580.54648986867,1.0644411571334644,2020-12-19,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,67205.16162834501,63706.84867510091,1.0644411571334644,2020-12-20,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,68424.48812220397,64861.187001758895,1.0644411571334644,2020-12-21,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,69656.44875879974,66039.01235963854,1.0644411571334644,2020-12-22,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,70898.53081729829,67236.42850806094,1.0644411571334644,2020-12-23,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,72148.45757368804,68450.05653281308,1.0644411571334644,2020-12-24,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,73404.13798664059,69676.92928176961,1.0644411571334644,2020-12-25,France,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,20144.079178284363,12404.99809843987,4.326982248520709,2020-10-26,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,15889.93941304131,12404.99809843987,4.326982248520709,2020-10-27,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13223.53516972489,12404.99809843987,4.326982248520709,2020-10-28,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11342.231263579573,12404.99809843987,4.326982248520709,2020-10-29,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9885.335441248068,12404.99809843987,4.326982248520709,2020-10-30,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8686.157765769905,12404.99809843987,4.326982248520709,2020-10-31,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7663.708457430987,12404.99809843987,4.326982248520709,2020-11-01,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6775.3263207556465,10495.176261650056,4.326982248520709,2020-11-02,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5995.906466605298,9081.742983587768,4.326982248520709,2020-11-03,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5308.742267613796,7951.058283286182,4.326982248520709,2020-11-04,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4701.446170376524,7002.37469854289,4.326982248520709,2020-11-05,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4164.09534525619,6185.0546848297645,4.326982248520709,2020-11-06,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3688.356882696976,5471.083130105061,4.326982248520709,2020-11-07,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3267.0476268867187,4842.988725741592,4.326982248520709,2020-11-08,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2893.8903029476824,4288.49786605474,4.326982248520709,2020-11-09,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2563.3611421638834,3798.134248277395,4.326982248520709,2020-11-10,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2270.5826478080344,3364.111445448001,4.326982248520709,2020-11-11,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2011.2406724597506,2979.7963743170344,4.326982248520709,2020-11-12,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1781.5162020050736,2639.42792528116,4.326982248520709,2020-11-13,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1578.0271930844092,2337.9522553365077,4.326982248520709,2020-11-14,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1397.7780230613105,2070.913740504306,4.326982248520709,2020-11-15,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1238.11512281032,1834.3744290561121,4.326982248520709,2020-11-16,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1096.6878447077884,1624.8496722766693,4.326982248520709,2020-11-17,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,971.4138648973012,1439.2541318608505,4.326982248520709,2020-11-18,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,860.4485588696206,1274.8552584908318,4.326982248520709,2020-11-19,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,762.1578792003992,1129.232640947307,4.326982248520709,2020-11-20,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,675.0943290158717,1000.2422317946588,4.326982248520709,2020-11-21,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,597.975675689993,885.9847535987564,4.326982248520709,2020-11-22,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,529.6660916534141,784.7777491477698,4.326982248520709,2020-11-23,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,469.1594455797699,695.1308349866241,4.326982248520709,2020-11-24,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,415.5644989716861,615.7237827115363,4.326982248520709,2020-11-25,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,368.0917911237681,545.387101604986,4.326982248520709,2020-11-26,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,326.04202014109495,483.0848360250854,4.326982248520709,2020-11-27,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,288.7957495638717,427.89932467479963,4.326982248520709,2020-11-28,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,255.8042895306484,379.0176980806076,4.326982248520709,2020-11-29,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,226.58161859583268,335.7199162152388,4.326982248520709,2020-11-30,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,200.6972275496475,297.3681707823642,4.326982248520709,2020-12-01,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,177.7697800942131,263.3974966570109,4.326982248520709,2020-12-02,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,157.46149720209908,233.30745466820102,4.326982248520709,2020-12-03,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,139.47318259690942,206.65476359046025,4.326982248520709,2020-12-04,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,123.53981620278009,183.0467731103043,4.326982248520709,2020-12-05,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,109.42665074755578,162.13568185557682,4.326982248520709,2020-12-06,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,96.92575409385529,143.61341549815143,4.326982248520709,2020-12-07,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,85.8529464207777,127.20708962259864,4.326982248520709,2020-12-08,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,76.04508718196962,112.67499063513529,4.326982248520709,2020-12-09,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,67.3576719078036,99.80301559309306,4.326982248520709,2020-12-10,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,59.6627034755943,88.40151857576235,4.326982248520709,2020-12-11,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,52.84680650869131,78.30251719089253,4.326982248520709,2020-12-12,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,46.80955714197234,69.35721810438059,4.326982248520709,2020-12-13,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,41.46200356011752,61.43382517098949,4.326982248520709,2020-12-14,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,36.72535552247223,54.415597899803,4.326982248520709,2020-12-15,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,32.52982357548405,48.199131670305064,4.326982248520709,2020-12-16,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,28.81359085710333,42.69283437734785,4.326982248520709,2020-12-17,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,25.521902349509354,37.815577073621455,4.326982248520709,2020-12-18,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,22.606258165728573,33.49549873891249,4.326982248520709,2020-12-19,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,20.023698987545817,29.668947573994412,4.326982248520709,2020-12-20,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,17.736173129084772,26.27954322670402,4.326982248520709,2020-12-21,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,15.709975902495195,23.277346138135872,4.326982248520709,2020-12-22,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.915253027006976,20.61812177406772,4.326982248520709,2020-12-23,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,12.325560765855574,18.262688903889465,4.326982248520709,2020-12-24,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.917476311120515,16.176342326976776,4.326982248520709,2020-12-25,France,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,22126.127941162496,18135.30163996611,1.7391617357001965,2020-10-26,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,19580.072143602938,18135.30163996611,1.7391617357001965,2020-10-27,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,18291.5831084268,18135.30163996611,1.7391617357001965,2020-10-28,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,17512.639620092832,18135.30163996611,1.7391617357001965,2020-10-29,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,16943.746804715996,18135.30163996611,1.7391617357001965,2020-10-30,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,16464.920763798644,18135.30163996611,1.7391617357001965,2020-10-31,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,16028.021097963065,18135.30163996611,1.7391617357001965,2020-11-01,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,15613.665099963582,17204.949805509117,1.7391617357001965,2020-11-02,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,15213.981847885647,16581.22262040665,1.7391617357001965,2020-11-03,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,14825.709389273536,16086.09780338476,1.7391617357001965,2020-11-04,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,14447.431845714882,15648.210978473619,1.7391617357001965,2020-11-05,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,14078.473553134563,15238.886228247702,1.7391617357001965,2020-11-06,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,13718.456299206335,14846.534161877373,1.7391617357001965,2020-11-07,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,13367.121960738792,14466.405713702476,1.7391617357001965,2020-11-08,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,13056.00461381405,14101.025644252542,1.6268589743589734,2020-11-09,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,12768.607053752748,13751.686387947844,1.6268589743589734,2020-11-10,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,12497.18504332834,13419.040052812818,1.6268589743589734,2020-11-11,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,12237.742523472469,13103.370149635328,1.6268589743589734,2020-11-12,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,11987.968925594378,12804.7266314153,1.6268589743589734,2020-11-13,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,11746.373126654136,12523.000463907843,1.6268589743589734,2020-11-14,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,11511.906197507436,12257.969640589077,1.6268589743589734,2020-11-15,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,11283.786334429811,12004.795600677046,1.6268589743589734,2020-11-16,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,11061.409725617152,11760.910268086245,1.6268589743589734,2020-11-17,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,10844.299830471418,11524.783809106684,1.6268589743589734,2020-11-18,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,10632.075105203292,11295.402749353943,1.6268589743589734,2020-11-19,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,10424.426667868318,11072.039569678791,1.6268589743589734,2020-11-20,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,10221.101982731434,10854.143691975552,1.6268589743589734,2020-11-21,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,10021.892514721963,10641.28459443477,1.6268589743589734,2020-11-22,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,9803.884722435763,10429.87007843562,1.7391617357001965,2020-11-23,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,9578.089567829737,10217.967198751705,1.7391617357001965,2020-11-24,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,9349.732467080008,10004.457575410075,1.7391617357001965,2020-11-25,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,9121.53946569859,9788.666769766543,1.7391617357001965,2020-11-26,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,8895.082924454737,9570.189092136034,1.7391617357001965,2020-11-27,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,8671.351008077281,9348.796095756868,1.7391617357001965,2020-11-28,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,8451.001970609994,9124.38316088373,1.7391617357001965,2020-11-29,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,8234.487180511225,8900.183512037367,1.7391617357001965,2020-11-30,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,8022.117130578679,8677.901735287216,1.7391617357001965,2020-12-01,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,7814.100964292886,8458.525806317628,1.7391617357001965,2020-12-02,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,7610.572577359021,8242.673393697689,1.7391617357001965,2020-12-03,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,7411.609059401512,8030.748555832944,1.7391617357001965,2020-12-04,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,7217.244283059829,7823.0190236875915,1.7391617357001965,2020-12-05,France,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,7027.479178748986,7619.658624850305,1.7391617357001965,2020-12-06,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7028.84887700501,7447.424581492274,0.8389316239316235,2020-12-07,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7140.424606722629,7321.468506655695,0.8389316239316235,2020-12-08,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7319.780937131758,7250.8513599183925,0.8389316239316235,2020-12-09,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7548.636653621538,7242.003370813037,0.8389316239316235,2020-12-10,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7818.61329968468,7300.1468337106335,0.8389316239316235,2020-12-11,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8125.483273572459,7429.895260926723,0.8389316239316235,2020-12-12,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8466.887659438546,7635.525043882374,0.8389316239316235,2020-12-13,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8841.428132011097,7894.464937454672,0.8389316239316235,2020-12-14,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,9248.292285984826,8195.588891634987,0.8389316239316235,2020-12-15,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,9687.084591328929,8533.775127948868,0.8389316239316235,2020-12-16,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,10157.738574096858,8906.503973731056,0.8389316239316235,2020-12-17,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,10660.462240108747,9312.482393791635,0.8389316239316235,2020-12-18,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,11195.700269396108,9751.084821766444,0.8389316239316235,2020-12-19,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,11764.105129486366,10222.115888916132,0.8389316239316235,2020-12-20,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,12366.514372298336,10725.699637528596,0.8389316239316235,2020-12-21,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,13003.93242475788,11262.219657353318,0.8389316239316235,2020-12-22,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,13677.51597625494,11832.28128377132,0.8389316239316235,2020-12-23,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,14388.56224040728,12436.684664672808,0.8389316239316235,2020-12-24,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,15138.499505916976,13076.404274073984,0.8389316239316235,2020-12-25,France,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,20144.079178284363,12404.99809843987,4.326982248520709,2020-10-26,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,15889.93941304131,12404.99809843987,4.326982248520709,2020-10-27,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,13223.53516972489,12404.99809843987,4.326982248520709,2020-10-28,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,11342.231263579573,12404.99809843987,4.326982248520709,2020-10-29,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,9885.335441248068,12404.99809843987,4.326982248520709,2020-10-30,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,8686.157765769905,12404.99809843987,4.326982248520709,2020-10-31,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,7663.708457430987,12404.99809843987,4.326982248520709,2020-11-01,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,6775.3263207556465,10495.176261650056,4.326982248520709,2020-11-02,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5995.906466605298,9081.742983587768,4.326982248520709,2020-11-03,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5308.742267613796,7951.058283286182,4.326982248520709,2020-11-04,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4701.446170376524,7002.37469854289,4.326982248520709,2020-11-05,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4164.09534525619,6185.0546848297645,4.326982248520709,2020-11-06,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3688.356882696976,5471.083130105061,4.326982248520709,2020-11-07,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3267.0476268867187,4842.988725741592,4.326982248520709,2020-11-08,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2893.8903029476824,4288.49786605474,4.326982248520709,2020-11-09,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2563.3611421638834,3798.134248277395,4.326982248520709,2020-11-10,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2270.5826478080344,3364.111445448001,4.326982248520709,2020-11-11,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2011.2406724597506,2979.7963743170344,4.326982248520709,2020-11-12,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1781.5162020050736,2639.42792528116,4.326982248520709,2020-11-13,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1578.0271930844092,2337.9522553365077,4.326982248520709,2020-11-14,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1397.7780230613105,2070.913740504306,4.326982248520709,2020-11-15,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1238.11512281032,1834.3744290561121,4.326982248520709,2020-11-16,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1096.6878447077884,1624.8496722766693,4.326982248520709,2020-11-17,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,971.4138648973012,1439.2541318608505,4.326982248520709,2020-11-18,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,860.4485588696206,1274.8552584908318,4.326982248520709,2020-11-19,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,762.1578792003992,1129.232640947307,4.326982248520709,2020-11-20,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,675.0943290158717,1000.2422317946588,4.326982248520709,2020-11-21,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,597.975675689993,885.9847535987564,4.326982248520709,2020-11-22,France,,Plan 4
