C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,57.66196266970229,107.0164790527223,4.326982248520709,2020-12-04,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,47.976074372163794,89.04040008847105,4.326982248520709,2020-12-05,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,39.91717580171624,74.08379141305187,4.326982248520709,2020-12-06,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,33.21197827208365,61.639483090331545,4.326982248520709,2020-12-07,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,27.63309631563811,51.28548990106124,4.326982248520709,2020-12-08,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,22.991337985418358,42.67070338940525,4.326982248520709,2020-12-09,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,19.129289904005283,35.5029879029611,4.326982248520709,2020-12-10,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,15.91597965975152,29.53927604439671,4.326982248520709,2020-12-11,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.242434646436957,24.57732751215001,4.326982248520709,2020-12-12,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.017986811511305,20.448871942120746,4.326982248520709,2020-12-13,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.167198050454145,17.013903339030808,4.326982248520709,2020-12-14,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.62730201588253,14.155932724780016,4.326982248520709,2020-12-15,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.346075611373871,11.778038099916515,4.326982248520709,2020-12-16,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.2800680036470755,9.799577828436774,4.326982248520709,2020-12-17,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.393127105591738,8.153456034985371,4.326982248520709,2020-12-18,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.655173566866565,6.783847309332462,4.326982248520709,2020-12-19,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.0411806998441437,5.644303579094296,4.326982248520709,2020-12-20,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.530325750746348,4.696178964850325,4.326982248520709,2020-12-21,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.105283735409109,3.9073192104969783,4.326982248520709,2020-12-22,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.7516398931021724,3.2509712507438784,4.326982248520709,2020-12-23,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.4574008338915816,2.704875940778808,4.326982248520709,2020-12-24,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.212587801646028,2.250513183072278,4.326982248520709,2020-12-25,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.0088982602351535,1.872473853553505,4.326982248520709,2020-12-26,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.8394243223552774,1.5579372281979529,4.326982248520709,2020-12-27,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.698418481435308,1.296236189724947,4.326982248520709,2020-12-28,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.5810986910915206,1.0784954691081488,4.326982248520709,2020-12-29,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.4834861884726242,0.8973306541610705,4.326982248520709,2020-12-30,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.40227055962874697,0.7465977578378084,4.326982248520709,2020-12-31,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.3346974524939281,0.6211848508160799,4.326982248520709,2021-01-01,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.2784752250083105,0.5168387029265309,4.326982248520709,2021-01-02,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.2316971652936206,0.4300205376320085,4.326982248520709,2021-01-03,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.19277684914997745,0.35778601873410404,4.326982248520709,2021-01-04,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.1603943384615617,0.2976853969298242,4.326982248520709,2021-01-05,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.13345141752126996,0.2476804296510593,4.326982248520709,2021-01-06,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.11103434847004977,0.2060752566283883,4.326982248520709,2021-01-07,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0923828820620527,0.17145888942383467,4.326982248520709,2021-01-08,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.07686447595476986,0.14265735384475745,4.326982248520709,2021-01-09,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.06395284093283261,0.11869387893607344,4.326982248520709,2021-01-10,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.053210093357739165,0.09875577096575368,4.326982248520709,2021-01-11,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.044271904982994666,0.08216685189738697,4.326982248520709,2021-01-12,Sweden,,Plan 2
3,0,2,4,2,1,0,4,2,3,2,0,3428.075083387213,2559.257497565869,1.9452761341222868,2020-11-13,Sweden,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,2996.4373280773902,2559.257497565869,1.9452761341222868,2020-11-14,Sweden,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,2706.050921612052,2559.257497565869,1.9452761341222868,2020-11-15,Sweden,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,2475.899414143828,2559.257497565869,1.9452761341222868,2020-11-16,Sweden,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,2276.759008047508,2559.257497565869,1.9452761341222868,2020-11-17,Sweden,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,2097.628399012553,2559.257497565869,1.9452761341222868,2020-11-18,Sweden,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,1933.9523286805381,2559.257497565869,1.9452761341222868,2020-11-19,Sweden,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,1783.4884069527775,2324.316543789521,1.9452761341222868,2020-11-20,Sweden,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,1644.853717901564,2131.23317090726,1.9452761341222868,2020-11-21,Sweden,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,1517.011582966504,1961.3704082436104,1.9452761341222868,2020-11-22,Sweden,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,1399.088399928949,1807.5402633557708,1.9452761341222868,2020-11-23,Sweden,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,1290.3062829032035,1666.6184454780127,1.9452761341222868,2020-11-24,Sweden,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,1189.9566492599315,1536.9510526562094,1.9452761341222868,2020-11-25,Sweden,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,1097.3883288972509,1417.441909830026,1.9452761341222868,2020-11-26,Sweden,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,1024.4169311209891,1309.0031275683416,1.359107495069033,2020-11-27,Sweden,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,963.1882404483563,1211.6223450750265,1.359107495069033,2020-11-28,Sweden,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,909.9172767898242,1124.8945870497864,1.359107495069033,2020-11-29,Sweden,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,862.5231450878434,1048.2424077867713,1.359107495069033,2020-11-30,Sweden,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,819.7085610376422,981.0141618059768,1.359107495069033,2020-12-01,Sweden,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,780.5854717054492,922.5325650124794,1.359107495069033,2020-12-02,Sweden,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,744.5089989693837,872.1212321656411,1.359107495069033,2020-12-03,Sweden,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,710.9942458904538,827.3465628469933,1.359107495069033,2020-12-04,Sweden,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,679.6687050257052,786.8437720723288,1.359107495069033,2020-12-05,Sweden,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,650.2418967552431,749.7472892102459,1.359107495069033,2020-12-06,Sweden,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,622.4845141258281,715.4560562156723,1.359107495069033,2020-12-07,Sweden,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,596.2134599559471,683.528184632573,1.359107495069033,2020-12-08,Sweden,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,571.2808474705431,653.6275240275862,1.359107495069033,2020-12-09,Sweden,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,547.5657959533496,625.4927807395816,1.359107495069033,2020-12-10,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,535.0924658826211,600.3639550241767,0.8389316239316235,2020-12-11,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,528.9267884572537,578.8293955143979,0.8389316239316235,2020-12-12,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,526.8617793355598,561.2036644544432,0.8389316239316235,2020-12-13,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,527.7673112040496,547.6726354656176,0.8389316239316235,2020-12-14,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,530.9710576683138,538.3522922816702,0.8389316239316235,2020-12-15,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,536.0215509522891,533.3152499219195,0.8389316239316235,2020-12-16,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,542.5914007869238,532.6046220410016,0.8389316239316235,2020-12-17,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,550.4328977350787,534.7961123056383,0.8389316239316235,2020-12-18,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,559.3544040430227,539.1429145321769,0.8389316239316235,2020-12-19,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,569.2059100310638,545.1920760601059,0.8389316239316235,2020-12-20,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,579.8692531643958,552.6352106258697,0.8389316239316235,2020-12-21,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,591.2510678550623,561.246640652548,0.8389316239316235,2020-12-22,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,603.277528528067,570.8546374490877,0.8389316239316235,2020-12-23,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,615.8903157477997,581.3259110149271,0.8389316239316235,2020-12-24,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,629.0435132703809,592.5559989485417,0.8389316239316235,2020-12-25,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,642.7011695923359,604.4626797413007,0.8389316239316235,2020-12-26,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,656.8353757164939,616.9811748392193,0.8389316239316235,2020-12-27,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,671.4247385225427,630.0605298903831,0.8389316239316235,2020-12-28,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,686.4531604526318,643.6608288328932,0.8389316239316235,2020-12-29,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,701.9088618810315,657.7510193118882,0.8389316239316235,2020-12-30,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,717.7835940934184,672.3072019326908,0.8389316239316235,2020-12-31,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,734.0720011782984,687.3112716338217,0.8389316239316235,2021-01-01,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,750.7711036151627,702.7498336370828,0.8389316239316235,2021-01-02,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,767.8798815997127,718.6133344775426,0.8389316239316235,2021-01-03,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,785.3989334519272,734.8953623245976,0.8389316239316235,2021-01-04,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,803.3301978373182,751.5920819509813,0.8389316239316235,2021-01-05,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,821.6767278317446,768.7017770867975,0.8389316239316235,2021-01-06,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,840.4425054342705,786.2244787069193,0.8389316239316235,2021-01-07,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,859.6322911445914,804.1616629878183,0.8389316239316235,2021-01-08,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,879.2515006388519,822.5160054197737,0.8389316239316235,2021-01-09,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,899.3061022557354,841.2911797992057,0.8389316239316235,2021-01-10,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,919.8025339606157,860.4916941575897,0.8389316239316235,2021-01-11,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,940.7476350446001,880.1227566157727,0.8389316239316235,2021-01-12,Sweden,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,3099.4968068727794,1770.6632000073366,4.326982248520709,2020-11-13,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2417.990160947523,1770.6632000073366,4.326982248520709,2020-11-14,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1950.180742622997,1770.6632000073366,4.326982248520709,2020-11-15,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1598.998768438796,1770.6632000073366,4.326982248520709,2020-11-16,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1321.388660022104,1770.6632000073366,4.326982248520709,2020-11-17,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1095.9936284865694,1770.6632000073366,4.326982248520709,2020-11-18,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,910.5936326605895,1770.6632000073366,4.326982248520709,2020-11-19,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,757.1494895681018,1436.0421546780976,4.326982248520709,2020-11-20,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,629.7882914304621,1180.5847447470885,4.326982248520709,2020-11-21,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,523.9361680869205,976.8355198133631,4.326982248520709,2020-11-22,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,435.9070892019698,810.6795656366737,4.326982248520709,2020-11-23,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,362.6797908841851,673.7211557598282,4.326982248520709,2020-11-24,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,301.7578195740783,560.2588973437581,4.326982248520709,2020-11-25,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,251.07057875055168,466.04131821375273,4.326982248520709,2020-11-26,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,208.89769185098226,387.7196328255928,4.326982248520709,2020-11-27,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,173.80862712192268,322.57968078151583,4.326982248520709,2020-11-28,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,144.6134365296505,268.3907191304772,4.326982248520709,2020-11-29,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,120.32213653112585,223.30715446321372,4.326982248520709,2020-11-30,Sweden,,Plan 4
