C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
0,0,0,0,0,0,0,0,0,0,0,0,815.7342845830666,531.6148437390914,0.0,2020-08-05,Sweden,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,965.8524236714587,623.274460011707,0.0,2020-08-06,Sweden,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1146.115676322314,733.8816064303193,0.0,2020-08-07,Sweden,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1362.3883605520075,867.0472888666287,0.0,2020-08-08,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1623.2263834095847,1027.3341349807886,0.8389316239316235,2020-08-09,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1866.5700497251087,1210.1073043398992,0.8389316239316235,2020-08-10,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2093.870279139624,1410.5367796290234,0.8389316239316235,2020-08-11,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2304.5319803750713,1623.2221647421668,0.8389316239316235,2020-08-12,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2498.2595803014733,1842.137472832169,0.8389316239316235,2020-08-13,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2675.5221366860237,2060.6241100269845,0.8389316239316235,2020-08-14,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2837.433205632681,2271.344802181367,0.8389316239316235,2020-08-15,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2985.505223067658,2465.9560649896625,0.8389316239316235,2020-08-16,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3121.428119853487,2645.221503579431,0.8389316239316235,2020-08-17,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3246.9085803367025,2809.9412608932994,0.8389316239316235,2020-08-18,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3363.567805715651,2961.232093084811,0.8389316239316235,2020-08-19,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3472.884891111114,3100.464280343331,0.8389316239316235,2020-08-20,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3576.1715780795475,3229.1284862566918,0.8389316239316235,2020-08-21,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3674.5677857609294,3348.719140560728,0.8389316239316235,2020-08-22,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3769.0490776082484,3460.653976923669,0.8389316239316235,2020-08-23,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3860.4407595788484,3566.227211170149,0.8389316239316235,2020-08-24,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3949.434569342884,3666.5880667424603,0.8389316239316235,2020-08-25,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4036.605962027417,3762.736374786998,0.8389316239316235,2020-08-26,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4122.430592960154,3855.5286179082905,0.8389316239316235,2020-08-27,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4207.299361515087,3945.689729827653,0.8389316239316235,2020-08-28,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4291.531750906353,4033.8274391341424,0.8389316239316235,2020-08-29,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4375.387387847945,4120.447197739813,0.8389316239316235,2020-08-30,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4459.075941587077,4205.966509455276,0.8389316239316235,2020-08-31,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4542.7654939922695,4290.728070119472,0.8389316239316235,2020-09-01,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4626.589556490202,4375.011440757013,0.8389316239316235,2020-09-02,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4710.652928911464,4459.043203035771,0.8389316239316235,2020-09-03,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4795.036559401876,4543.0056598767405,0.8389316239316235,2020-09-04,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4879.801545812728,4627.044202006223,0.8389316239316235,2020-09-05,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4964.992452871661,4711.273497009612,0.8389316239316235,2020-09-06,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5050.640039765211,4795.782653892202,0.8389316239316235,2020-09-07,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5136.7634809649435,4880.639509174011,0.8389316239316235,2020-09-08,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5223.372193725229,4965.894171636159,0.8389316239316235,2020-09-09,Sweden,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5310.467339114279,5051.581944522275,0.8389316239316235,2020-09-10,Sweden,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,263.91778177808504,168.98665620241732,4.326982248520709,2020-07-12,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,216.60102641194766,168.98665620241732,4.326982248520709,2020-07-13,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,183.7881665474912,168.98665620241732,4.326982248520709,2020-07-14,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,158.29306533752745,168.98665620241732,4.326982248520709,2020-07-15,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,137.2194726545325,168.98665620241732,4.326982248520709,2020-07-16,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,119.28000963185656,168.98665620241732,4.326982248520709,2020-07-17,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,103.80707105548044,168.98665620241732,4.326982248520709,2020-07-18,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,90.38582022211634,144.19637598013603,4.326982248520709,2020-07-19,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,78.71613756996575,124.49853471699578,4.326982248520709,2020-07-20,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,68.55908828001714,108.03723782164231,4.326982248520709,2020-07-21,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,59.714806379378814,93.95462939904965,4.326982248520709,2020-07-22,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,52.012231474399975,81.7821663733164,4.326982248520709,2020-07-23,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,45.30347534111206,71.21409004606724,4.326982248520709,2020-07-24,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,39.46012940533614,62.02166981033232,4.326982248520709,2020-07-25,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,34.370494329107345,54.019480397045314,4.326982248520709,2020-07-26,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,29.93733054611619,47.05107939363823,4.326982248520709,2020-07-27,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,26.07595892682773,40.982060914611175,4.326982248520709,2020-07-28,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,22.712628374596463,35.696035485356546,4.326982248520709,2020-07-29,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,19.783101971456112,31.09187412779315,4.326982248520709,2020-07-30,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,17.231428375278853,27.081581704102692,4.326982248520709,2020-07-31,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,15.00887270929568,23.58854503323977,4.326982248520709,2020-08-01,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,13.072985696308512,20.54604379998279,4.326982248520709,2020-08-02,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,11.386792965017452,17.895967002682973,4.326982248520709,2020-08-03,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,9.918088944874745,15.587699862403975,4.326982248520709,2020-08-04,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,8.638821832639442,13.577156070695827,4.326982248520709,2020-08-05,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,7.524557877129808,11.825935485792069,4.326982248520709,2020-08-06,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6.554014751245577,10.300590682358743,4.326982248520709,2020-08-07,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5.708655101810048,8.971988167003655,4.326982248520709,2020-08-08,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4.9723325172146255,7.814751998561671,4.326982248520709,2020-08-09,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4.3309831535388685,6.806779168350445,4.326982248520709,2020-08-10,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.772357131336675,5.92881748070215,4.326982248520709,2020-08-11,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.285784574406817,5.164097872383203,4.326982248520709,2020-08-12,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.8619718231311637,4.498014150383397,4.326982248520709,2020-08-13,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.492823930990648,3.9178440332041204,4.326982248520709,2020-08-14,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.171290054643546,3.4125061693231915,4.326982248520709,2020-08-15,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.89122878502416,2.9723484932959825,4.326982248520709,2020-08-16,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.6472908476858843,2.588963878174128,4.326982248520709,2020-08-17,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.4348169322462572,2.2550295640183537,4.326982248520709,2020-08-18,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.2497487009541894,1.9641672963822643,4.326982248520709,2020-08-19,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.088551270120064,1.710821503094964,4.326982248520709,2020-08-20,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.9481456979511942,1.4901531840893278,4.326982248520709,2020-08-21,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.8258501746305915,1.2979474869446201,4.326982248520709,2020-08-22,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.7193287991863876,1.1305332032535098,4.326982248520709,2020-08-23,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.6265469631958499,0.9847126483263621,4.326982248520709,2020-08-24,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.5457324891792721,0.8577005850310784,4.326982248520709,2020-08-25,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.47534178150685896,0.7470710251100312,4.326982248520709,2020-08-26,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.4140303432395842,0.6507108926985341,4.326982248520709,2020-08-27,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.3606270955426411,0.5667796637830265,4.326982248520709,2020-08-28,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.3141119890556514,0.4936742087008922,4.326982248520709,2020-08-29,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2735965843220506,0.4299981780059869,4.326982248520709,2020-08-30,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2383070164075253,0.3745353284647977,4.326982248520709,2020-08-31,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2075692363842071,0.326226292351217,4.326982248520709,2020-09-01,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1807961366987195,0.2841483430929113,4.326982248520709,2020-09-02,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1574763371541055,0.2474977707949858,4.326982248520709,2020-09-03,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.137164417553613,0.2155745310822675,4.326982248520709,2020-09-04,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1194724102394213,0.1877688769656632,4.326982248520709,2020-09-05,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1040623890127721,0.1635497062071948,4.326982248520709,2020-09-06,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0906400142569591,0.1424544201856854,4.326982248520709,2020-09-07,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0789489114018507,0.1240800880453487,4.326982248520709,2020-09-08,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0687657740869595,0.10807575052938301,4.326982248520709,2020-09-09,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0598960988858491,0.0941357164910607,4.326982248520709,2020-09-10,Sweden,,Plan 10
3,0,2,1,2,0,0,4,2,3,2,0,293.1770909254397,250.2646450152551,1.4022534516765282,2020-07-12,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,269.83042139229326,250.2646450152551,1.4022534516765282,2020-07-13,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,256.1394156262282,250.2646450152551,1.4022534516765282,2020-07-14,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,245.90712758831768,250.2646450152551,1.4022534516765282,2020-07-15,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,237.03314639165447,250.2646450152551,1.4022534516765282,2020-07-16,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,228.801430322922,250.2646450152551,1.4022534516765282,2020-07-17,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,220.9638828599305,250.2646450152551,1.4022534516765282,2020-07-18,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,213.4307300175407,238.8723077426981,1.4022534516765282,2020-07-19,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,206.16588750741798,229.77737433057308,1.4022534516765282,2020-07-20,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,199.1516017059956,221.6362580562541,1.4022534516765282,2020-07-21,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,192.3764970460961,213.98902512165103,1.4022534516765282,2020-07-22,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,185.8315324185921,206.6745088397849,1.4022534516765282,2020-07-23,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,179.5086259378035,199.6326796419109,1.4022534516765282,2020-07-24,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,173.40018755324314,192.83786602666993,1.4022534516765282,2020-07-25,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,167.49895464113231,186.27618383004008,1.4022534516765282,2020-07-26,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,161.79793145625808,179.93790439416009,1.4022534516765282,2020-07-27,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,156.29036359342086,173.814870378078,1.4022534516765282,2020-07-28,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,150.96972472859864,167.8996171898641,1.4022534516765282,2020-07-29,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,145.82970645918286,162.18507062423419,1.4022534516765282,2020-07-30,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,140.8642113836026,156.66443997363405,1.4022534516765282,2020-07-31,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,136.06734539982358,151.33117680885985,1.4022534516765282,2020-08-01,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,131.43341190056182,146.17895641734978,1.4022534516765282,2020-08-02,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,126.95690452029316,141.2016668550691,1.4022534516765282,2020-08-03,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,122.63250111658623,136.39340078694985,1.4022534516765282,2020-08-04,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,118.45505772977751,131.74844835854682,1.4022534516765282,2020-08-05,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,114.41960273398612,127.26129068351871,1.4022534516765282,2020-08-06,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,110.52133117281157,122.92659351054859,1.4022534516765282,2020-08-07,Sweden,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,106.75559927399277,118.73920120685844,1.4022534516765282,2020-08-08,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,104.55038242191523,114.89876842419469,0.8389316239316235,2020-08-09,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,103.45260200851392,111.5410109225119,0.8389316239316235,2020-08-10,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,103.07338245071143,108.74685111310123,0.8389316239316235,2020-08-11,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,103.21376830112816,106.5695240518656,0.8389316239316235,2020-08-12,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,103.75505869456236,105.04601776051935,0.8389316239316235,2020-08-13,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,104.61729812260292,104.2025844676324,0.8389316239316235,2020-08-14,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,105.74236945090159,104.05783735004795,0.8389316239316235,2020-08-15,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,107.08622339045206,104.42010034555321,0.8389316239316235,2020-08-16,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,108.61473198289242,105.15754748475014,0.8389316239316235,2020-08-17,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,110.30114449317995,106.19008491938848,0.8389316239316235,2020-08-18,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,112.12436098466377,107.46302673132216,0.8389316239316235,2020-08-19,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,114.06768543690858,108.93625912308588,0.8389316239316235,2020-08-20,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,116.11789414166464,110.57920141152329,0.8389316239316235,2020-08-21,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,118.264519616196,112.36808000656536,0.8389316239316235,2020-08-22,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,123.5611583296044,114.72164214072995,0.0,2020-08-23,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,134.05928558832377,118.35657837007729,0.0,2020-08-24,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,148.7839666703648,123.85412439538945,0.0,2020-08-25,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,167.78408403074357,131.80551340197226,0.0,2020-08-26,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,191.53380834100122,142.87210238827117,0.0,2020-08-27,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,220.7588961338618,157.82081695858508,0.0,2020-08-28,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,256.39959800771715,177.55439958594525,0.0,2020-08-29,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,299.62050339882376,202.7057345958337,0.0,2020-08-30,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,351.8403048667771,233.81730877846994,0.0,2020-08-31,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,414.7740221942033,271.81588813901834,0.0,2020-09-01,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,490.48632908899344,317.91620886162536,0.0,2020-09-02,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,581.4567263971059,373.61948286964036,0.0,2020-09-03,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,690.6582206410153,440.74795779923363,0.0,2020-09-04,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,821.6517509333298,521.4982653600355,0.0,2020-09-05,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,978.6990838446477,618.5094911380104,0.0,2020-09-06,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,1166.8974797061646,734.94623040078,0.0,2020-09-07,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,1392.3399609485762,874.5985073656904,0.0,2020-09-08,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,1662.3055989375289,1042.0012602011957,0.0,2020-09-09,Sweden,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,1985.4850768744168,1242.5767388408115,0.0,2020-09-10,Sweden,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,263.91778177808504,168.98665620241732,4.326982248520709,2020-07-12,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,216.60102641194766,168.98665620241732,4.326982248520709,2020-07-13,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,183.7881665474912,168.98665620241732,4.326982248520709,2020-07-14,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,158.29306533752745,168.98665620241732,4.326982248520709,2020-07-15,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,137.2194726545325,168.98665620241732,4.326982248520709,2020-07-16,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,119.28000963185656,168.98665620241732,4.326982248520709,2020-07-17,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,103.80707105548044,168.98665620241732,4.326982248520709,2020-07-18,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,90.38582022211634,144.19637598013603,4.326982248520709,2020-07-19,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,78.71613756996575,124.49853471699578,4.326982248520709,2020-07-20,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,68.55908828001714,108.03723782164231,4.326982248520709,2020-07-21,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,59.714806379378814,93.95462939904965,4.326982248520709,2020-07-22,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,52.012231474399975,81.7821663733164,4.326982248520709,2020-07-23,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,45.30347534111206,71.21409004606724,4.326982248520709,2020-07-24,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,39.46012940533614,62.02166981033232,4.326982248520709,2020-07-25,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,34.370494329107345,54.019480397045314,4.326982248520709,2020-07-26,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,29.93733054611619,47.05107939363823,4.326982248520709,2020-07-27,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,26.07595892682773,40.982060914611175,4.326982248520709,2020-07-28,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,22.712628374596463,35.696035485356546,4.326982248520709,2020-07-29,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,19.783101971456112,31.09187412779315,4.326982248520709,2020-07-30,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,17.231428375278853,27.081581704102692,4.326982248520709,2020-07-31,Sweden,,Plan 8
