C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,3,2,0,0,4,2,3,2,0,13376.140092327472,9904.464624088816,1.6268589743589734,2021-06-20,Greece,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,14857.693312317937,11034.934517555437,1.6268589743589734,2021-06-21,Greece,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,16487.618241772867,12279.207443134124,1.6268589743589734,2021-06-22,Greece,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,18279.02662512478,13648.57080738916,1.6268589743589734,2021-06-23,Greece,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,20245.58931115936,15155.061398602642,1.6268589743589734,2021-06-24,Greece,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,22401.424322745443,16811.138518443233,1.6268589743589734,2021-06-25,Greece,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,24760.940454435102,18629.776051411853,1.6268589743589734,2021-06-26,Greece,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,27338.62926475748,20624.417361758995,1.6268589743589734,2021-06-27,Greece,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,30148.79745875749,22808.86081125036,1.6268589743589734,2021-06-28,Greece,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,33205.23145423014,25197.091270172827,1.6268589743589734,2021-06-29,Greece,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,36520.78591882026,27803.056883557896,1.6268589743589734,2021-06-30,Greece,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,40106.88974853899,30640.38551746927,1.6268589743589734,2021-07-01,Greece,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,43972.96501632632,33722.034187980826,1.6268589743589734,2021-07-02,Greece,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,48125.757276060176,37059.86516249869,1.6268589743589734,2021-07-03,Greece,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,52568.58071138858,40664.143940588845,1.6268589743589734,2021-07-04,Greece,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,1422.6994629513536,1086.5557989570284,4.326982248520709,2021-05-05,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1253.3368804272704,1086.5557989570284,4.326982248520709,2021-05-06,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1141.7729506601015,1086.5557989570284,4.326982248520709,2021-05-07,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1054.113383775468,1086.5557989570284,4.326982248520709,2021-05-08,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,978.1943145023024,1086.5557989570284,4.326982248520709,2021-05-09,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,909.510099200004,1086.5557989570284,4.326982248520709,2021-05-10,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,846.2635011826981,1086.5557989570284,4.326982248520709,2021-05-11,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,787.6242185393593,995.830764041029,4.326982248520709,2021-05-12,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,733.1154313102713,921.513414167172,4.326982248520709,2021-05-13,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,682.3971651146093,855.8883019463875,4.326982248520709,2021-05-14,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,635.1893028492613,796.0420046712151,4.326982248520709,2021-05-15,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,591.2436948024573,740.7633447140943,4.326982248520709,2021-05-16,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,550.3336339931492,689.4524211131151,4.326982248520709,2021-05-17,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,512.2494730445521,641.7361313790942,4.326982248520709,2021-05-18,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,476.79643621603486,597.3321624757623,4.326982248520709,2021-05-19,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,443.7932558996356,556.0004231313857,4.326982248520709,2021-05-20,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,413.07113383087614,517.5252758051381,4.326982248520709,2021-05-21,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,384.47285386711167,481.7086402362596,4.326982248520709,2021-05-22,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,357.85198249805933,448.3669670499169,4.326982248520709,2021-05-23,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,333.072132479366,417.3296096908051,4.326982248520709,2021-05-24,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,310.00627889843037,388.4377248127877,4.326982248520709,2021-05-25,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,288.5361219922612,361.5433942093914,4.326982248520709,2021-05-26,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,268.55149290966096,336.50885663939516,4.326982248520709,2021-05-27,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,249.94979937382539,313.2058088598164,4.326982248520709,2021-05-28,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,232.63550857080705,291.5147595317729,4.326982248520709,2021-05-29,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,216.51966481505062,271.32442843420023,4.326982248520709,2021-05-30,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,201.51943971395337,252.53118661056988,4.326982248520709,2021-05-31,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,187.5577127001475,235.03853429652943,4.326982248520709,2021-06-01,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,174.56267993406587,218.75661400250152,4.326982248520709,2021-06-02,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,162.46748970426128,203.60175640173014,4.326982248520709,2021-06-03,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,151.2099025705013,189.49605685839813,4.326982248520709,2021-06-04,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,140.7319746055058,176.3669805776408,4.326982248520709,2021-06-05,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,130.9797621957203,164.1469944891651,4.326982248520709,2021-06-06,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,121.90304696003487,152.7732240957481,4.326982248520709,2021-06-07,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,113.45507943812444,142.18713362974486,4.326982248520709,2021-06-08,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,105.59234028739712,132.334227965935,4.326982248520709,2021-06-09,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,98.27431780956171,123.1637748381208,4.326982248520709,2021-06-10,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,91.46330070494065,114.62854600018356,4.326982248520709,2021-06-11,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,85.12418502499297,106.6845760601103,4.326982248520709,2021-06-12,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,79.22429436140459,99.2909377980652,4.326982248520709,2021-06-13,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,73.73321237373439,92.40953285716513,4.326982248520709,2021-06-14,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,68.62262681724421,86.00489676846794,4.326982248520709,2021-06-15,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,63.86618428837986,80.04401734003693,4.326982248520709,2021-06-16,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,59.439354957662594,74.49616550405132,4.326982248520709,2021-06-17,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,55.31930660865171,69.33273777601005,4.326982248520709,2021-06-18,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,51.48478734741112,64.5271095363555,4.326982248520709,2021-06-19,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,47.916016389679655,60.05449839753765,4.326982248520709,2021-06-20,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,44.59458237293777,55.891836968852424,4.326982248520709,2021-06-21,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,41.50334867792582,52.01765437752122,4.326982248520709,2021-06-22,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,38.62636527906368,48.411965947618896,4.326982248520709,2021-06-23,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,35.948786675820706,45.05617047878435,4.326982248520709,2021-06-24,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,33.456795487510625,41.932954604335634,4.326982248520709,2021-06-25,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,31.13753132239058,39.026203743618396,4.326982248520709,2021-06-26,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,28.97902455844975,36.320919196299855,4.326982248520709,2021-06-27,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,26.970134698006557,33.803140957023956,4.326982248520709,2021-06-28,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,25.100492981303738,31.459875857506518,4.326982248520709,2021-06-29,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,23.36044896581155,29.279030669899072,4.326982248520709,2021-06-30,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,21.741020798016553,27.249349830212765,4.326982248520709,2021-07-01,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,20.23384892318709,25.36035746388083,4.326982248520709,2021-07-02,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,18.83115299605196,23.602303417261034,4.326982248520709,2021-07-03,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,17.52569177159247,21.96611301913856,4.326982248520709,2021-07-04,Greece,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1422.6994629513536,1086.5557989570284,4.326982248520709,2021-05-05,Greece,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,1253.3368804272704,1086.5557989570284,4.326982248520709,2021-05-06,Greece,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,1141.7729506601015,1086.5557989570284,4.326982248520709,2021-05-07,Greece,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,1054.113383775468,1086.5557989570284,4.326982248520709,2021-05-08,Greece,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,978.1943145023024,1086.5557989570284,4.326982248520709,2021-05-09,Greece,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,909.510099200004,1086.5557989570284,4.326982248520709,2021-05-10,Greece,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,846.2635011826981,1086.5557989570284,4.326982248520709,2021-05-11,Greece,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,787.6242185393593,995.830764041029,4.326982248520709,2021-05-12,Greece,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,733.1154313102713,921.513414167172,4.326982248520709,2021-05-13,Greece,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,682.3971651146093,855.8883019463875,4.326982248520709,2021-05-14,Greece,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,635.1893028492613,796.0420046712151,4.326982248520709,2021-05-15,Greece,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,591.2436948024573,740.7633447140943,4.326982248520709,2021-05-16,Greece,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,550.3336339931492,689.4524211131151,4.326982248520709,2021-05-17,Greece,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,512.2494730445521,641.7361313790942,4.326982248520709,2021-05-18,Greece,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,482.0269642998207,598.0793807734459,3.628560157790926,2021-05-19,Greece,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,456.44746449491583,558.5553855141094,3.628560157790926,2021-05-20,Greece,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,433.9933572255903,523.0691272442493,3.628560157790926,2021-05-21,Greece,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,413.84641383988054,491.44871452862367,3.628560157790926,2021-05-22,Greece,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,395.50277422097514,463.4857258741263,3.628560157790926,2021-05-23,Greece,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,378.61908703076216,438.955076308071,3.628560157790926,2021-05-24,Greece,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,362.94589412463625,417.62599360522586,3.628560157790926,2021-05-25,Greece,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,348.2950924445283,398.52144048304115,3.628560157790926,2021-05-26,Greece,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,334.5216820402178,381.10347156094144,3.628560157790926,2021-05-27,Greece,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,321.51223429939176,365.03473971434164,3.628560157790926,2021-05-28,Greece,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,309.1769798567141,350.08196343103225,3.628560157790926,2021-05-29,Greece,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,297.44411288319833,336.0735832399213,3.628560157790926,2021-05-30,Greece,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,286.2555786124206,322.8787963230153,3.628560157790926,2021-05-31,Greece,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,275.5639121055289,310.3956560345714,3.628560157790926,2021-06-01,Greece,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,277.83225524468656,300.3295364345941,1.5145562130177506,2021-06-02,Greece,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,288.71053907852365,293.7850874400663,1.5145562130177506,2021-06-03,Greece,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,305.6046872020401,291.51258071187317,1.5145562130177506,2021-06-04,Greece,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,327.7290811538263,294.16288089717494,1.5145562130177506,2021-06-05,Greece,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,354.97758201344703,302.38194791578184,1.5145562130177506,2021-06-06,Greece,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,387.5370944361409,316.85073589059914,1.5145562130177506,2021-06-07,Greece,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,425.7593112343386,338.30722148042906,1.5145562130177506,2021-06-08,Greece,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,470.1191736039127,365.7767812460328,1.5145562130177506,2021-06-09,Greece,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,521.2028882688844,398.9899739875128,1.5145562130177506,2021-06-10,Greece,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,579.7071070317594,438.1474625346156,1.5145562130177506,2021-06-11,Greece,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,646.4434211383125,483.67808253239934,1.5145562130177506,2021-06-12,Greece,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,722.3461995953772,536.1593136155323,1.5145562130177506,2021-06-13,Greece,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,808.4831288877958,596.2944613943401,1.5145562130177506,2021-06-14,Greece,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,906.0681486079802,664.9100095905745,1.5145562130177506,2021-06-15,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,1018.2317313039149,743.2118035477179,1.4714102564102556,2021-06-16,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,1146.8002351307746,832.5828530994163,1.4714102564102556,2021-06-17,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,1293.6358880121395,934.5726789537564,1.4714102564102556,2021-06-18,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,1461.0175894664844,1050.9404172863524,1.4714102564102556,2021-06-19,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,1651.5838213157606,1183.688648960693,1.4714102564102556,2021-06-20,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,1868.34330484853,1335.097245526512,1.4714102564102556,2021-06-21,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,2114.7098620051056,1507.760347440387,1.4714102564102556,2021-06-22,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,2394.5483947824714,1704.377013651609,1.4714102564102556,2021-06-23,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,2712.2282490661178,1928.009587070944,1.4714102564102556,2021-06-24,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,3072.6830776056913,2182.1591855843085,1.4714102564102556,2021-06-25,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,3481.4771075782533,2470.796259600276,1.4714102564102556,2021-06-26,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,3944.8779947455573,2798.409712947389,1.4714102564102556,2021-06-27,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,4469.93622462192,3170.0658443435877,1.4714102564102556,2021-06-28,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,5064.571255977599,3591.474614911087,1.4714102564102556,2021-06-29,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,5737.663909584353,4069.0625455970703,1.4714102564102556,2021-06-30,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,6499.154529344956,4610.0520142083315,1.4714102564102556,2021-07-01,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,7360.145859605377,5222.546697351145,1.4714102564102556,2021-07-02,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,8333.009030585305,5915.622686352152,1.4714102564102556,2021-07-03,Greece,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,9431.49029072871,6699.424442921176,1.4714102564102556,2021-07-04,Greece,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,1422.6994629513536,1086.5557989570284,4.326982248520709,2021-05-05,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1253.3368804272704,1086.5557989570284,4.326982248520709,2021-05-06,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1141.7729506601015,1086.5557989570284,4.326982248520709,2021-05-07,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1054.113383775468,1086.5557989570284,4.326982248520709,2021-05-08,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,978.1943145023024,1086.5557989570284,4.326982248520709,2021-05-09,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,909.510099200004,1086.5557989570284,4.326982248520709,2021-05-10,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,846.2635011826981,1086.5557989570284,4.326982248520709,2021-05-11,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,787.6242185393593,995.830764041029,4.326982248520709,2021-05-12,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,733.1154313102713,921.513414167172,4.326982248520709,2021-05-13,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,682.3971651146093,855.8883019463875,4.326982248520709,2021-05-14,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,635.1893028492613,796.0420046712151,4.326982248520709,2021-05-15,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,591.2436948024573,740.7633447140943,4.326982248520709,2021-05-16,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,550.3336339931492,689.4524211131151,4.326982248520709,2021-05-17,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,512.2494730445521,641.7361313790942,4.326982248520709,2021-05-18,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,476.79643621603486,597.3321624757623,4.326982248520709,2021-05-19,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,443.7932558996356,556.0004231313857,4.326982248520709,2021-05-20,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,413.07113383087614,517.5252758051381,4.326982248520709,2021-05-21,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,384.47285386711167,481.7086402362596,4.326982248520709,2021-05-22,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,357.85198249805933,448.3669670499169,4.326982248520709,2021-05-23,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,333.072132479366,417.3296096908051,4.326982248520709,2021-05-24,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,310.00627889843037,388.4377248127877,4.326982248520709,2021-05-25,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,288.5361219922612,361.5433942093914,4.326982248520709,2021-05-26,Greece,,Plan 4
