C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,2,1,0,0,4,2,3,2,0,4480.459463186772,4029.111779774616,1.4714102564102556,2021-01-28,Argentina,,Plan 1
3,0,2,2,1,0,0,4,2,3,2,0,4800.109159502457,4134.367867295074,1.4714102564102556,2021-01-29,Argentina,,Plan 1
3,0,2,2,1,0,0,4,2,3,2,0,5174.112278009062,4328.201685262461,1.4714102564102556,2021-01-30,Argentina,,Plan 1
3,0,2,2,1,0,0,4,2,3,2,0,5604.572636279966,4589.624578116223,1.4714102564102556,2021-01-31,Argentina,,Plan 1
3,0,2,2,1,0,0,4,2,3,2,0,6094.563338497809,4910.127412096364,1.4714102564102556,2021-02-01,Argentina,,Plan 1
3,0,2,2,1,0,0,4,2,3,2,0,6648.009420856034,5288.018909243076,1.4714102564102556,2021-02-02,Argentina,,Plan 1
3,0,2,2,1,0,0,4,2,3,2,0,7269.637126523778,5724.494774693698,1.4714102564102556,2021-02-03,Argentina,,Plan 1
3,0,2,2,1,0,0,4,2,3,2,0,7964.958417419513,6222.280339584088,1.4714102564102556,2021-02-04,Argentina,,Plan 1
3,0,2,2,1,0,0,4,2,3,2,0,8740.277933866071,6785.161593064605,1.4714102564102556,2021-02-05,Argentina,,Plan 1
3,0,2,2,1,0,0,4,2,3,2,0,9602.717298928277,7417.819453195922,1.4714102564102556,2021-02-06,Argentina,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,10511.41111575386,8118.796378835048,1.6268589743589734,2021-02-07,Argentina,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,11471.638462352725,8886.94996795718,1.6268589743589734,2021-02-08,Argentina,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,12494.770738368992,9722.201584744746,1.6268589743589734,2021-02-09,Argentina,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,13588.86931096492,10624.949039664909,1.6268589743589734,2021-02-10,Argentina,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,14761.214450731675,11595.842758709505,1.6268589743589734,2021-02-11,Argentina,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,16019.094205872558,12635.673654710426,1.6268589743589734,2021-02-12,Argentina,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,17370.063023018633,13745.294472437625,1.6268589743589734,2021-02-13,Argentina,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,18822.038847398348,14932.527005529693,1.6268589743589734,2021-02-14,Argentina,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,20383.350764164992,16205.628762931448,1.6268589743589734,2021-02-15,Argentina,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,22062.77073625959,17572.485905487243,1.6268589743589734,2021-02-16,Argentina,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,23869.539295525658,19041.15304613878,1.6268589743589734,2021-02-17,Argentina,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,25813.38751094036,20620.03491188288,1.6268589743589734,2021-02-18,Argentina,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,27904.55534807704,22317.9579321978,1.6268589743589734,2021-02-19,Argentina,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,30153.805888805757,24144.206913024533,1.6268589743589734,2021-02-20,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,32196.75351650216,26054.880437182223,2.264720578566732,2021-02-21,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,34041.830245608566,28006.091791674164,2.264720578566732,2021-02-22,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,35744.560729865254,29960.633219332114,2.264720578566732,2021-02-23,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,37333.70480249358,31884.085434613244,2.264720578566732,2021-02-24,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,38829.014978123414,33743.46078706797,2.264720578566732,2021-02-25,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,40246.35690847528,35506.57529569628,2.264720578566732,2021-02-26,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,41599.16866318145,37141.627120607096,2.264720578566732,2021-02-27,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,42898.91762275567,38670.50770721474,2.264720578566732,2021-02-28,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,44155.31537641923,40115.291297330536,2.264720578566732,2021-03-01,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,45376.488179762775,41491.2809330302,2.264720578566732,2021-03-02,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,46569.148093886346,42810.629974657735,2.264720578566732,2021-03-03,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,47738.76380725463,44083.451235962195,2.264720578566732,2021-03-04,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,48889.72434592349,45318.21801274051,2.264720578566732,2021-03-05,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,50025.49034423647,46521.97825289122,2.264720578566732,2021-03-06,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,51148.729785280106,47700.52284753758,2.264720578566732,2021-03-07,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,52261.437080653486,48858.54023385676,2.264720578566732,2021-03-08,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,53365.03632020602,49999.76139677722,2.264720578566732,2021-03-09,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,54460.46953595544,51127.09303135851,2.264720578566732,2021-03-10,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,55548.27177711663,52242.73702705309,2.264720578566732,2021-03-11,Argentina,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,8840.95214729557,5955.720867408246,4.326982248520709,2021-01-10,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7400.023490693175,5955.720867408246,4.326982248520709,2021-01-11,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6413.924777599395,5955.720867408246,4.326982248520709,2021-01-12,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5644.892884208133,5955.720867408246,4.326982248520709,2021-01-13,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5000.256532025717,5955.720867408246,4.326982248520709,2021-01-14,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4441.127637794373,5955.720867408246,4.326982248520709,2021-01-15,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3948.8686022413613,5955.720867408246,4.326982248520709,2021-01-16,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3512.744571404855,5194.5483565667155,4.326982248520709,2021-01-17,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3125.3448696407045,4583.879982130648,4.326982248520709,2021-01-18,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2780.858382115867,4064.8704970615727,4.326982248520709,2021-01-19,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2474.399679666913,3611.942896412827,4.326982248520709,2021-01-20,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2201.725038751013,3212.1526830878693,4.326982248520709,2021-01-21,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1959.0952836518115,2857.576632496075,4.326982248520709,2021-01-22,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1743.1960411329974,2542.480552337737,4.326982248520709,2021-01-23,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1551.0822498559646,2262.243077830753,4.326982248520709,2021-01-24,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1380.134416139288,2012.9272987591214,4.326982248520709,2021-01-25,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1228.0217256120832,1791.093490687153,4.326982248520709,2021-01-26,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1092.669943165013,1593.7035283297387,4.326982248520709,2021-01-27,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,972.2330973859167,1418.061822420439,4.326982248520709,2021-01-28,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,865.0683617204137,1261.772262144525,4.326982248520709,2021-01-29,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,769.7137205329018,1122.7033592016546,4.326982248520709,2021-01-30,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,684.8680937398717,998.9584797564984,4.326982248520709,2021-01-31,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,609.3736438483279,888.8497980006468,4.326982248520709,2021-02-01,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,542.2000244711375,790.8752692662259,4.326982248520709,2021-02-02,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,482.4303573867768,703.6981855836208,4.326982248520709,2021-02-03,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,429.2487489559948,626.1289929507749,4.326982248520709,2021-02-04,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,381.92917746171975,557.1091094852471,4.326982248520709,2021-02-05,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,339.8256013094373,495.69652102475226,4.326982248520709,2021-02-06,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,302.36315436945387,441.0529582575497,4.326982248520709,2021-02-07,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,269.03030931075915,392.4324818950399,4.326982248520709,2021-02-08,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,239.37190276878516,349.1713216518466,4.326982248520709,2021-02-09,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,212.98292777734983,310.67883170764287,4.326982248520709,2021-02-10,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,189.50300922877707,276.4294403180403,4.326982248520709,2021-02-11,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,168.61148733963446,245.95548458631384,4.326982248520709,2021-02-12,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,150.02304231233362,218.8408333010133,4.326982248520709,2021-02-13,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,133.48380070235436,194.7152113485705,4.326982248520709,2021-02-14,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,118.76787052296051,173.24914866459932,4.326982248520709,2021-02-15,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,105.67425792996237,154.14948511619602,4.326982248520709,2021-02-16,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,94.02412350517038,137.1553702201704,4.326982248520709,2021-02-17,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,83.65834076740741,122.0347032971176,4.326982248520709,2021-02-18,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,74.43532364566309,108.58096562655024,4.326982248520709,2021-02-19,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,66.22909330505324,96.61040148265305,4.326982248520709,2021-02-20,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,58.92755797161029,85.95950966397535,4.326982248520709,2021-02-21,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,52.43098230027277,76.48281134644851,4.326982248520709,2021-02-22,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,46.65062541074517,68.0508638437032,4.326982248520709,2021-02-23,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,41.507529012884774,60.5484932019481,4.326982248520709,2021-02-24,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,36.93143908796953,53.87322153345696,4.326982248520709,2021-02-25,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,32.85984641219876,47.93386764296208,4.326982248520709,2021-02-26,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,29.23713282871658,42.649301860628256,4.326982248520709,2021-02-27,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,26.013811616246443,37.94733809557629,4.326982248520709,2021-02-28,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,23.145851585639647,33.76374799348584,4.326982248520709,2021-03-01,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,20.59407567766841,30.04138374590345,4.326982248520709,2021-03-02,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,18.323625851746897,26.729397580026607,4.326982248520709,2021-03-03,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,16.303486959746444,23.78254727599474,4.326982248520709,2021-03-04,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,14.506063103980095,21.160578231963502,4.326982248520709,2021-03-05,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,12.906800694713711,18.827673641391662,4.326982248520709,2021-03-06,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.483853059966204,16.75196527620877,4.326982248520709,2021-03-07,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.217782027562944,14.905098196483529,4.326982248520709,2021-03-08,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.091292404133833,13.261843443121448,4.326982248520709,2021-03-09,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8.088995724871726,11.79975342499642,4.326982248520709,2021-03-10,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.197200047513914,10.498855294677488,4.326982248520709,2021-03-11,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,0,9049.349569906002,6485.5382783171935,3.9100197238658767,2021-01-10,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,7771.195524418886,6485.5382783171935,3.9100197238658767,2021-01-11,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,6906.5220674540205,6485.5382783171935,3.9100197238658767,2021-01-12,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,6226.583281373794,6485.5382783171935,3.9100197238658767,2021-01-13,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,5646.049051862614,6485.5382783171935,3.9100197238658767,2021-01-14,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,5131.3435644323745,6485.5382783171935,3.9100197238658767,2021-01-15,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,4667.724888772655,6485.5382783171935,3.9100197238658767,2021-01-16,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,4247.449310913103,5799.5525270324915,3.9100197238658767,2021-01-17,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,3865.502325852371,5241.596355808704,3.9100197238658767,2021-01-18,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,3518.0475685448964,4757.528570250258,3.9100197238658767,2021-01-19,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,3201.8525869430046,4325.4241853315725,3.9100197238658767,2021-01-20,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,2914.066886661513,3935.141018874274,3.9100197238658767,2021-01-21,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,2652.127708716473,3580.9673252005737,3.9100197238658767,2021-01-22,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,2413.712877814297,3258.96560934938,3.9100197238658767,2021-01-23,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,2218.6988964562574,2969.1441215698305,3.3158382642998014,2021-01-24,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,2051.28387506867,2709.970057172159,3.3158382642998014,2021-01-25,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,1903.6344023176935,2479.339604853987,3.3158382642998014,2021-01-26,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,1771.3171826086475,2274.977404234793,3.3158382642998014,2021-01-27,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,1651.4902018611358,2094.609306406168,3.3158382642998014,2021-01-28,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,1542.153586249603,1936.0415746251865,3.3158382642998014,2021-01-29,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,1441.8123133254715,1797.1986368410687,3.3158382642998014,2021-01-30,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,1349.3055174757526,1672.9995827009964,3.3158382642998014,2021-01-31,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,1263.7085560216044,1560.4888228371294,3.3158382642998014,2021-02-01,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,1184.2705964747622,1457.7225648595686,3.3158382642998014,2021-02-02,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,1110.371871028096,1363.3018060623467,3.3158382642998014,2021-02-03,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,1041.4931113263617,1276.159364557379,3.3158382642998014,2021-02-04,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,977.1931309123358,1195.4507280806265,3.3158382642998014,2021-02-05,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,917.092138348429,1120.4907030839058,3.3158382642998014,2021-02-06,Argentina,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,895.3265726537338,1055.6365681093318,1.7391617357001965,2021-02-07,Argentina,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,895.8272850870219,1003.082100832963,1.7391617357001965,2021-02-08,Argentina,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,910.1106910563096,963.9164000588983,1.7391617357001965,2021-02-09,Argentina,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,934.6148987292318,938.8082611590604,1.7391617357001965,2021-02-10,Argentina,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,967.6639009149188,928.261231100283,1.7391617357001965,2021-02-11,Argentina,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1008.3643796308393,932.7142666314976,1.7391617357001965,2021-02-12,Argentina,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1056.201841285797,952.5870813368359,1.7391617357001965,2021-02-13,Argentina,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1110.8828145662148,983.3808301814763,1.7391617357001965,2021-02-14,Argentina,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1172.2646056568044,1022.8718759771592,1.7391617357001965,2021-02-15,Argentina,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1240.3184025467497,1070.0444061900794,1.7391617357001965,2021-02-16,Argentina,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1315.106944104887,1124.400412672316,1.7391617357001965,2021-02-17,Argentina,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1396.769695024929,1185.7012404023176,1.7391617357001965,2021-02-18,Argentina,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1485.5127823927573,1253.865297939734,1.7391617357001965,2021-02-19,Argentina,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1581.6019268665848,1328.9224530227036,1.7391617357001965,2021-02-20,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1712.3291399822533,1414.8433566535666,1.2036587771203149,2021-02-21,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1877.51671110708,1515.5936574321772,1.2036587771203149,2021-02-22,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,2075.9565729623832,1634.9705389201251,1.2036587771203149,2021-02-23,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,2309.617184172058,1777.043430358292,1.2036587771203149,2021-02-24,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,2581.950014352417,1946.3549045479333,1.2036587771203149,2021-02-25,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,2897.377619107186,2148.049881221423,1.2036587771203149,2021-02-26,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,3261.174820884049,2387.988866081061,1.2036587771203149,2021-02-27,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,3679.4862462250403,2669.011309830031,1.2036587771203149,2021-02-28,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,4159.398682246443,2994.994448564225,1.2036587771203149,2021-03-01,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,4709.042959097929,3371.149646583589,1.2036587771203149,2021-03-02,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,5337.717668464307,3803.735430053911,1.2036587771203149,2021-03-03,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,6056.0336621498745,4300.033094024976,1.2036587771203149,2021-03-04,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,6876.07950477173,4868.419077691339,1.2036587771203149,2021-03-05,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,7811.609451727812,5518.481167811878,1.2036587771203149,2021-03-06,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,8878.255637515807,6261.162509424844,1.2036587771203149,2021-03-07,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,10093.766438057924,7108.929331683626,1.2036587771203149,2021-03-08,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,11478.273101942532,8075.962209232854,1.2036587771203149,2021-03-09,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,13054.586728043709,9178.372074887056,1.2036587771203149,2021-03-10,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,14848.527602014165,10434.442637724813,1.2036587771203149,2021-03-11,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,8840.95214729557,5955.720867408246,4.326982248520709,2021-01-10,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,7400.023490693175,5955.720867408246,4.326982248520709,2021-01-11,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,6413.924777599395,5955.720867408246,4.326982248520709,2021-01-12,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5644.892884208133,5955.720867408246,4.326982248520709,2021-01-13,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5000.256532025717,5955.720867408246,4.326982248520709,2021-01-14,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4441.127637794373,5955.720867408246,4.326982248520709,2021-01-15,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3948.8686022413613,5955.720867408246,4.326982248520709,2021-01-16,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3512.744571404855,5194.5483565667155,4.326982248520709,2021-01-17,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3125.3448696407045,4583.879982130648,4.326982248520709,2021-01-18,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2780.858382115867,4064.8704970615727,4.326982248520709,2021-01-19,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2474.399679666913,3611.942896412827,4.326982248520709,2021-01-20,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2201.725038751013,3212.1526830878693,4.326982248520709,2021-01-21,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1959.0952836518115,2857.576632496075,4.326982248520709,2021-01-22,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1743.1960411329974,2542.480552337737,4.326982248520709,2021-01-23,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1551.0822498559646,2262.243077830753,4.326982248520709,2021-01-24,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1380.134416139288,2012.9272987591214,4.326982248520709,2021-01-25,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1228.0217256120832,1791.093490687153,4.326982248520709,2021-01-26,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1092.669943165013,1593.7035283297387,4.326982248520709,2021-01-27,Argentina,,Plan 4
