C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,2,0,0,4,2,3,2,0,13889.942737782143,12614.739337606768,0.9252235371466134,2020-12-27,Germany,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,14417.08787786364,13023.103267761897,0.9252235371466134,2020-12-28,Germany,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,14978.387456332759,13472.881908313286,0.9252235371466134,2020-12-29,Germany,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,15573.086912774741,13961.13586379518,0.9252235371466134,2020-12-30,Germany,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,16200.772373600481,14485.821208869793,0.9252235371466134,2020-12-31,Germany,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,16861.309574591698,15045.53058003791,0.9252235371466134,2021-01-01,Germany,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,17588.527258161022,15644.15917015807,0.8389316239316235,2021-01-02,Germany,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,18389.449647182744,16286.945871501013,0.8389316239316235,2021-01-03,Germany,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,19256.60227383977,16978.305070926173,0.8389316239316235,2021-01-04,Germany,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,20187.494398613744,17722.46320553774,0.8389316239316235,2021-01-05,Germany,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,21181.59549711902,18523.678717586925,0.8389316239316235,2021-01-06,Germany,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,22239.308343616973,19386.326713303566,0.8389316239316235,2021-01-07,Germany,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,23361.595991654893,20314.93905859831,0.8389316239316235,2021-01-08,Germany,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,24549.827642635068,21309.410542094603,0.8389316239316235,2021-01-09,Germany,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,25805.70175222541,22368.875128529267,0.8389316239316235,2021-01-10,Germany,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,27131.19907460717,23493.8175286389,0.8389316239316235,2021-01-11,Germany,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,28528.54934757213,24685.39680706153,0.8389316239316235,2021-01-12,Germany,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,30000.205456572592,25945.198229840604,0.8389316239316235,2021-01-13,Germany,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,31548.82226021003,27275.1287893539,0.8389316239316235,2021-01-14,Germany,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,33177.23864816313,28677.363454569364,0.8389316239316235,2021-01-15,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,34692.324940419705,30126.291639967167,1.0644411571334644,2021-01-16,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,36046.835369383196,31589.31072813257,1.0644411571334644,2021-01-17,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,37291.56629653529,33040.79175983658,1.0644411571334644,2021-01-18,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,38452.80428687884,34458.54246545183,1.0644411571334644,2021-01-19,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,39547.71025079586,35822.471721769434,1.0644411571334644,2021-01-20,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,40589.25450191291,37113.9620420127,1.0644411571334644,2021-01-21,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,41587.896130927365,38315.48453955045,1.0644411571334644,2021-01-22,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,42552.24983795876,39438.3309534846,1.0644411571334644,2021-01-23,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,43489.43512670713,40501.55949024517,1.0644411571334644,2021-01-24,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,44405.316706283425,41517.80954878061,1.0644411571334644,2021-01-25,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,45304.69872977506,42496.651612051515,1.0644411571334644,2021-01-26,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,46191.49087033952,43445.76312912917,1.0644411571334644,2021-01-27,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,47068.85156961449,44371.41985308653,1.0644411571334644,2021-01-28,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,47939.31070021415,45278.76479155608,1.0644411571334644,2021-01-29,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,48804.874000804375,46171.99681481974,1.0644411571334644,2021-01-30,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,49667.11099288468,47054.52193855939,1.0644411571334644,2021-01-31,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,50527.228643080525,47929.080786673265,1.0644411571334644,2021-02-01,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,51386.13278066872,48797.85707965807,1.0644411571334644,2021-02-02,Germany,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,52244.478873896434,49662.569651594764,1.0644411571334644,2021-02-03,Germany,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,12569.144239207124,7387.716435148421,4.326982248520709,2020-12-05,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9927.51188148145,7387.716435148421,4.326982248520709,2020-12-06,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8111.922111855793,7387.716435148421,4.326982248520709,2020-12-07,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6738.496670120702,7387.716435148421,4.326982248520709,2020-12-08,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5640.87274345571,7387.716435148421,4.326982248520709,2020-12-09,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4738.7550405190295,7387.716435148421,4.326982248520709,2020-12-10,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3987.312359399127,7387.716435148421,4.326982248520709,2020-12-11,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3357.469894655111,6071.762957355275,4.326982248520709,2020-12-12,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2828.0449313960216,5057.553393057357,4.326982248520709,2020-12-13,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2382.452372380584,4239.057715989469,4.326982248520709,2020-12-14,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2007.1989397007096,3563.158040215185,4.326982248520709,2020-12-15,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1691.0985311429874,2998.9045813133666,4.326982248520709,2020-12-16,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1424.795577490153,2525.4818008806697,4.326982248520709,2020-12-17,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1200.4337223149973,2127.3562812972227,4.326982248520709,2020-12-18,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1011.4034215357208,1792.2039279944531,4.326982248520709,2020-12-19,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,852.1394564995911,1509.9317172949634,4.326982248520709,2020-12-20,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,717.9541886226477,1272.146262472401,4.326982248520709,2020-12-21,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,604.8985268671695,1071.8176320676096,4.326982248520709,2020-12-22,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,509.64533318859816,903.0386037884113,4.326982248520709,2020-12-23,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,429.3913883843305,760.8380053447223,4.326982248520709,2020-12-24,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,361.774866539544,641.0295973768002,4.326982248520709,2020-12-25,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,304.8058282372918,540.0870840484532,4.326982248520709,2020-12-26,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,256.8076653648924,455.03968531492495,4.326982248520709,2020-12-27,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,216.3677672123784,383.384482256315,4.326982248520709,2020-12-28,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,182.29595413238744,323.01268615134614,4.326982248520709,2020-12-29,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,153.58945535416962,272.14756074642776,4.326982248520709,2020-12-30,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,129.4034006184425,229.29213392272945,4.326982248520709,2020-12-31,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,109.02595762795325,193.18514693535937,4.326982248520709,2021-01-01,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,91.8573839683811,162.76394061122926,4.326982248520709,2021-01-02,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,77.39237726990591,137.13318516908834,4.326982248520709,2021-01-03,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,65.2052043706019,115.53853333454882,4.326982248520709,2021-01-04,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,54.937171969724425,97.34442159702552,4.326982248520709,2021-01-05,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,46.2860701256719,82.015366564383,4.326982248520709,2021-01-06,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,38.99727798339097,69.10020618794707,4.326982248520709,2021-01-07,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,32.85627001385478,58.218822243075856,4.326982248520709,2021-01-08,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,27.68230225044817,49.0509534262283,4.326982248520709,2021-01-09,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,23.3230927242865,41.32676991971124,4.326982248520709,2021-01-10,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,19.6503395529634,34.818932088620016,4.326982248520709,2021-01-11,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,16.555944784865652,29.3358996336402,4.326982248520709,2021-01-12,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.948832868670529,24.716294311211428,4.326982248520709,2021-01-13,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.752270115630797,20.824150330102828,4.326982248520709,2021-01-14,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.901606265376904,17.54491265174885,4.326982248520709,2021-01-15,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8.342371687862833,14.782065428522374,4.326982248520709,2021-01-16,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.028674220168549,12.454291356505525,4.326982248520709,2021-01-17,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.921848455039714,10.493078342516426,4.326982248520709,2021-01-18,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.989317727745038,8.840703048642052,4.326982248520709,2021-01-19,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.203635307657772,7.448531968497372,4.326982248520709,2021-01-20,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.5416765751176222,6.275590034138348,4.326982248520709,2021-01-21,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.983958407797972,5.287354625912785,4.326982248520709,2021-01-22,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.514065744750253,4.454739491182417,4.326982248520709,2021-01-23,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.118168450702816,3.753238666973026,4.326982248520709,2021-01-24,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.7846142608821265,3.1622052106648004,4.326982248520709,2021-01-25,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.503585825813648,2.6642435103888866,4.326982248520709,2021-01-26,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.2668117621478177,2.244697289601751,4.326982248520709,2021-01-27,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.067323205774679,1.891218236838473,4.326982248520709,2021-01-28,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.8992486982364469,1.5934025640439702,4.326982248520709,2021-01-29,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.7576413774600036,1.3424847972882197,4.326982248520709,2021-01-30,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.6383333781170908,1.1310797869188305,4.326982248520709,2021-01-31,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.5378131607750968,0.9529653440463977,4.326982248520709,2021-02-01,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.4531221583705114,0.8028991058402353,4.326982248520709,2021-02-02,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.3817676980690005,0.6764642395432612,4.326982248520709,2021-02-03,Germany,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,14376.484538040106,12118.37138210787,1.6268589743589734,2020-12-05,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,13166.670346043848,12118.37138210787,1.6268589743589734,2020-12-06,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,12442.334604103753,12118.37138210787,1.6268589743589734,2020-12-07,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,11894.365261445471,12118.37138210787,1.6268589743589734,2020-12-08,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,11417.459748182422,12118.37138210787,1.6268589743589734,2020-12-09,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,10975.486637327966,12118.37138210787,1.6268589743589734,2020-12-10,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,10555.798539611533,12118.37138210787,1.6268589743589734,2020-12-11,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,10153.73026653759,11515.120771893226,1.6268589743589734,2020-12-12,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,9767.337596488776,11029.501807671071,1.6268589743589734,2020-12-13,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,9395.611592240573,10594.255663119191,1.6268589743589734,2020-12-14,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,9037.872322508618,10186.185243271068,1.6268589743589734,2020-12-15,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,8693.56288529518,9797.057120001464,1.6268589743589734,2020-12-16,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,8362.178982670432,9423.727455050384,1.6268589743589734,2020-12-17,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,8043.244895870811,9064.791220230285,1.6268589743589734,2020-12-18,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,7736.3049521083585,8719.444746740392,1.6268589743589734,2020-12-19,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,7440.920351305577,8387.099425999937,1.6268589743589734,2020-12-20,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,7156.6677934386435,8067.250311885374,1.6268589743589734,2020-12-21,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,6883.138737837966,7759.431228360995,1.6268589743589734,2020-12-22,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,6619.938804191828,7463.199216774802,1.6268589743589734,2020-12-23,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,6366.6873989902415,7178.128990534776,1.6268589743589734,2020-12-24,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,6123.017228161903,6903.810752290645,1.6268589743589734,2020-12-25,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,5888.573897985926,6639.849173130299,1.6268589743589734,2020-12-26,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,5663.015510060174,6385.862767238097,1.6268589743589734,2020-12-27,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,5446.012267407296,6141.483406376477,1.6268589743589734,2020-12-28,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,5237.2460895507065,5906.3558851925845,1.6268589743589734,2020-12-29,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,5036.410236485928,5680.137518377454,1.6268589743589734,2020-12-30,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,4843.208941571959,5462.49773874627,1.6268589743589734,2020-12-31,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,4657.357053382879,5253.117713777839,1.6268589743589734,2021-01-01,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4501.2465899150975,5054.928098339149,1.4022534516765282,2021-01-02,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4363.5388119374575,4869.288570035904,1.4022534516765282,2021-01-03,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4238.752499924587,4696.822888966945,1.4022534516765282,2021-01-04,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4123.783511070546,4537.756806326922,1.4022534516765282,2021-01-05,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4016.6174768323176,4392.072126376406,1.4022534516765282,2021-01-06,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3915.8232345241577,4259.588453941006,1.4022534516765282,2021-01-07,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3820.330886215357,4140.013287202789,1.4022534516765282,2021-01-08,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3729.3188754105126,4029.73789941642,1.4022534516765282,2021-01-09,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3642.147122282754,3926.6819437514614,1.4022534516765282,2021-01-10,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3558.312466722385,3829.4762247225763,1.4022534516765282,2021-01-11,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3477.416743449697,3737.1381150624547,1.4022534516765282,2021-01-12,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3399.142990932556,3648.927474219632,1.4022534516765282,2021-01-13,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3323.237347927749,3564.272347563001,1.4022534516765282,2021-01-14,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3249.495137381184,3482.724383443834,1.4022534516765282,2021-01-15,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3238.943127582286,3412.6707051826593,0.8389316239316235,2021-01-16,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3274.735706469529,3360.1833600664836,0.8389316239316235,2021-01-17,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3341.7954719464924,3329.252360812785,0.8389316239316235,2021-01-18,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3433.235866067437,3322.940806901033,0.8389316239316235,2021-01-19,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3545.422219511868,3343.837839555221,0.8389316239316235,2021-01-20,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3676.174288316804,3394.2574024679425,0.8389316239316235,2021-01-21,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3824.0788318130267,3476.340787386777,0.8389316239316235,2021-01-22,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3988.1988601968214,3583.377320617425,0.8389316239316235,2021-01-23,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4167.931358365949,3710.9766994597703,0.8389316239316235,2021-01-24,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4362.926074312066,3856.85249979771,0.8389316239316235,2021-01-25,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4573.033241304131,4019.680696260096,0.8389316239316235,2021-01-26,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4798.267278439336,4198.658561821162,0.8389316239316235,2021-01-27,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5038.780305404402,4393.316564262247,0.8389316239316235,2021-01-28,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5294.842567995525,4603.425669431175,0.8389316239316235,2021-01-29,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5566.827654847488,4828.944068666985,0.8389316239316235,2021-01-30,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5855.201318318805,5069.982634374536,0.8389316239316235,2021-01-31,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6160.512992813655,5326.780765589049,0.8389316239316235,2021-02-01,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6483.389387628821,5599.688786492576,0.8389316239316235,2021-02-02,Germany,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6824.529715764824,5889.154848967645,0.8389316239316235,2021-02-03,Germany,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,12569.144239207124,7387.716435148421,4.326982248520709,2020-12-05,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,9927.51188148145,7387.716435148421,4.326982248520709,2020-12-06,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,8111.922111855793,7387.716435148421,4.326982248520709,2020-12-07,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,6738.496670120702,7387.716435148421,4.326982248520709,2020-12-08,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5640.87274345571,7387.716435148421,4.326982248520709,2020-12-09,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4738.7550405190295,7387.716435148421,4.326982248520709,2020-12-10,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3987.312359399127,7387.716435148421,4.326982248520709,2020-12-11,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3357.469894655111,6071.762957355275,4.326982248520709,2020-12-12,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2828.0449313960216,5057.553393057357,4.326982248520709,2020-12-13,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2382.452372380584,4239.057715989469,4.326982248520709,2020-12-14,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2007.1989397007096,3563.158040215185,4.326982248520709,2020-12-15,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1691.0985311429874,2998.9045813133666,4.326982248520709,2020-12-16,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1424.795577490153,2525.4818008806697,4.326982248520709,2020-12-17,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1200.4337223149973,2127.3562812972227,4.326982248520709,2020-12-18,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1011.4034215357208,1792.2039279944531,4.326982248520709,2020-12-19,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,852.1394564995911,1509.9317172949634,4.326982248520709,2020-12-20,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,717.9541886226477,1272.146262472401,4.326982248520709,2020-12-21,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,604.8985268671695,1071.8176320676096,4.326982248520709,2020-12-22,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,509.64533318859816,903.0386037884113,4.326982248520709,2020-12-23,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,429.3913883843305,760.8380053447223,4.326982248520709,2020-12-24,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,361.774866539544,641.0295973768002,4.326982248520709,2020-12-25,Germany,,Plan 4
