,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
45,3,2,2,2,1,0,0,4,2,3,2,0,14166.82643096074,13476.235129670411,36.34,2021-03-13,Czech Republic,,Plan 1
46,3,2,2,2,1,0,0,4,2,3,2,0,14228.624683363278,13732.95312298006,36.34,2021-03-14,Czech Republic,,Plan 1
47,3,2,2,2,1,0,0,4,2,3,2,0,14251.565345546553,13933.83978863984,36.34,2021-03-15,Czech Republic,,Plan 1
48,3,2,2,2,1,0,0,4,2,3,2,0,14242.39321239872,14069.120087353393,36.34,2021-03-16,Czech Republic,,Plan 1
49,3,0,2,2,2,0,1,4,2,3,2,0,14261.01418040376,14156.881521271085,32.0,2021-03-17,Czech Republic,,Plan 1
50,3,0,2,2,2,0,1,4,2,3,2,0,14307.777500891236,14216.559308454964,32.0,2021-03-18,Czech Republic,,Plan 1
51,3,0,2,2,2,0,1,4,2,3,2,0,14369.32889855304,14261.075750302476,32.0,2021-03-19,Czech Republic,,Plan 1
52,3,0,2,2,2,0,1,4,2,3,2,0,14439.471255661418,14300.025010973999,32.0,2021-03-20,Czech Republic,,Plan 1
53,3,0,2,2,2,0,1,4,2,3,2,0,14514.708669912423,14340.894151909593,32.0,2021-03-21,Czech Republic,,Plan 1
54,3,0,2,2,2,0,1,4,2,3,2,0,14592.704479657416,14389.628313925428,32.0,2021-03-22,Czech Republic,,Plan 1
55,3,0,2,2,2,0,1,4,2,3,2,0,14671.718665403378,14450.960521497525,32.0,2021-03-23,Czech Republic,,Plan 1
56,3,0,2,2,2,0,1,4,2,3,2,0,14750.380379569162,14520.869978521152,32.0,2021-03-24,Czech Republic,,Plan 1
57,3,0,2,2,2,0,1,4,2,3,2,0,14827.579823791697,14595.127453221217,32.0,2021-03-25,Czech Republic,,Plan 1
58,3,0,2,2,2,0,1,4,2,3,2,0,14902.406383955695,14671.281379707312,32.0,2021-03-26,Czech Republic,,Plan 1
59,3,0,2,2,2,0,1,4,2,3,2,0,14974.107369209307,14747.65796735701,32.0,2021-03-27,Czech Republic,,Plan 1
60,3,0,2,2,2,0,1,4,2,3,2,0,15042.057733004345,14822.993547798715,32.0,2021-03-28,Czech Republic,,Plan 1
61,3,3,2,4,2,3,2,4,2,3,2,4,5275.225531744138,3550.7661906097433,78.00999999999999,2021-01-27,Czech Republic,,Plan 2
62,3,3,2,4,2,3,2,4,2,3,2,4,4416.085470467414,3550.7661906097433,78.00999999999999,2021-01-28,Czech Republic,,Plan 2
63,3,3,2,4,2,3,2,4,2,3,2,4,3826.4393558068286,3550.7661906097433,78.00999999999999,2021-01-29,Czech Republic,,Plan 2
64,3,3,2,4,2,3,2,4,2,3,2,4,3365.7021821891694,3550.7661906097433,78.00999999999999,2021-01-30,Czech Republic,,Plan 2
65,3,3,2,4,2,3,2,4,2,3,2,4,2979.1774523651766,3550.7661906097433,78.00999999999999,2021-01-31,Czech Republic,,Plan 2
66,3,3,2,4,2,3,2,4,2,3,2,4,2643.9025720508557,3550.7661906097433,78.00999999999999,2021-02-01,Czech Republic,,Plan 2
67,3,3,2,4,2,3,2,4,2,3,2,4,2348.830769644622,3550.7661906097433,78.00999999999999,2021-02-02,Czech Republic,,Plan 2
68,3,3,2,4,2,3,2,4,2,3,2,4,2087.5585079436355,3095.3851872096716,78.00999999999999,2021-02-03,Czech Republic,,Plan 2
69,3,3,2,4,2,3,2,4,2,3,2,4,1855.6374769351112,2729.6069024193425,78.00999999999999,2021-02-04,Czech Republic,,Plan 2
70,3,3,2,4,2,3,2,4,2,3,2,4,1649.5648418315868,2418.624828994308,78.00999999999999,2021-02-05,Czech Republic,,Plan 2
71,3,3,2,4,2,3,2,4,2,3,2,4,1466.3892534202525,2147.2944105987485,78.00999999999999,2021-02-06,Czech Republic,,Plan 2
72,3,3,2,4,2,3,2,4,2,3,2,4,1303.5446009308896,1907.918288965279,78.00999999999999,2021-02-07,Czech Republic,,Plan 2
73,3,3,2,4,2,3,2,4,2,3,2,4,1158.7692752434782,1695.7563894213679,78.00999999999999,2021-02-08,Czech Republic,,Plan 2
74,3,3,2,4,2,3,2,4,2,3,2,4,1030.058810105139,1507.3603952014419,78.00999999999999,2021-02-09,Czech Republic,,Plan 2
75,3,3,2,4,2,3,2,4,2,3,2,4,915.6326366213983,1339.9424135839795,78.00999999999999,2021-02-10,Czech Republic,,Plan 2
76,3,3,2,4,2,3,2,4,2,3,2,4,813.9077078267477,1191.1238751399273,78.00999999999999,2021-02-11,Czech Republic,,Plan 2
77,3,3,2,4,2,3,2,4,2,3,2,4,723.4761695460552,1058.8254933848514,78.00999999999999,2021-02-12,Czech Republic,,Plan 2
78,3,3,2,4,2,3,2,4,2,3,2,4,643.0858845205969,941.2107263991865,78.00999999999999,2021-02-13,Czech Republic,,Plan 2
79,3,3,2,4,2,3,2,4,2,3,2,4,571.623228601901,836.6505303521881,78.00999999999999,2021-02-14,Czech Republic,,Plan 2
80,3,3,2,4,2,3,2,4,2,3,2,4,508.0978159587373,743.6974647400822,78.00999999999999,2021-02-15,Czech Republic,,Plan 2
81,3,3,2,4,2,3,2,4,2,3,2,4,451.62891053890974,661.0646219449065,78.00999999999999,2021-02-16,Czech Republic,,Plan 2
82,3,3,2,4,2,3,2,4,2,3,2,4,401.4333297358495,587.6075781041139,78.00999999999999,2021-02-17,Czech Republic,,Plan 2
83,3,3,2,4,2,3,2,4,2,3,2,4,356.8146749330208,522.3085734050101,78.00999999999999,2021-02-18,Czech Republic,,Plan 2
84,3,3,2,4,2,3,2,4,2,3,2,4,317.1537439687343,464.26251260824995,78.00999999999999,2021-02-19,Czech Republic,,Plan 2
85,3,3,2,4,2,3,2,4,2,3,2,4,281.89999691348316,412.6645286643765,78.00999999999999,2021-02-20,Czech Republic,,Plan 2
86,3,3,2,4,2,3,2,4,2,3,2,4,250.56396054548932,366.798918942032,78.00999999999999,2021-02-21,Czech Republic,,Plan 2
87,3,3,2,4,2,3,2,4,2,3,2,4,222.71046923284524,326.02929798119027,78.00999999999999,2021-02-22,Czech Republic,,Plan 2
88,3,3,2,4,2,3,2,4,2,3,2,4,197.95265090598755,289.78983231934427,78.00999999999999,2021-02-23,Czech Republic,,Plan 2
89,3,3,2,4,2,3,2,4,2,3,2,4,175.94657661869863,257.5774390168941,78.00999999999999,2021-02-24,Czech Republic,,Plan 2
90,3,3,2,4,2,3,2,4,2,3,2,4,156.38650098128002,228.94484273807402,78.00999999999999,2021-02-25,Czech Republic,,Plan 2
91,3,3,2,4,2,3,2,4,2,3,2,4,139.00062861290476,203.49439768724125,78.00999999999999,2021-02-26,Czech Republic,,Plan 2
92,3,3,2,4,2,3,2,4,2,3,2,4,123.54734879451041,180.87259081310228,78.00999999999999,2021-02-27,Czech Republic,,Plan 2
93,3,3,2,4,2,3,2,4,2,3,2,4,109.81188679238899,160.7651517055165,78.00999999999999,2021-02-28,Czech Republic,,Plan 2
94,3,3,2,4,2,3,2,4,2,3,2,4,97.60332594137675,142.89270266387817,78.00999999999999,2021-03-01,Czech Republic,,Plan 2
95,3,3,2,4,2,3,2,4,2,3,2,4,86.75195959371071,127.00688961926718,78.00999999999999,2021-03-02,Czech Republic,,Plan 2
96,3,3,2,4,2,3,2,4,2,3,2,4,77.10693651728569,112.88694103335105,78.00999999999999,2021-03-03,Czech Republic,,Plan 2
97,3,3,2,4,2,3,2,4,2,3,2,4,68.53416732137758,100.33660765336496,78.00999999999999,2021-03-04,Czech Republic,,Plan 2
98,3,3,2,4,2,3,2,4,2,3,2,4,60.91446304956898,89.181441144317,78.00999999999999,2021-03-05,Czech Republic,,Plan 2
99,3,3,2,4,2,3,2,4,2,3,2,4,54.141880254356536,79.26637421000932,78.00999999999999,2021-03-06,Czech Republic,,Plan 2
100,3,3,2,4,2,3,2,4,2,3,2,4,48.122249696830956,70.45356891064388,78.00999999999999,2021-03-07,Czech Republic,,Plan 2
101,3,3,2,4,2,3,2,4,2,3,2,4,42.771868334863875,62.6205035382849,78.00999999999999,2021-03-08,Czech Republic,,Plan 2
102,3,3,2,4,2,3,2,4,2,3,2,4,38.016336507551735,55.65827166883362,78.00999999999999,2021-03-09,Czech Republic,,Plan 2
103,3,3,2,4,2,3,2,4,2,3,2,3,33.82749252258215,49.47549395530454,73.00999999999999,2021-03-10,Czech Republic,,Plan 2
104,3,3,2,4,2,3,2,4,2,3,2,3,30.120997985268037,43.98789833586032,73.00999999999999,2021-03-11,Czech Republic,,Plan 2
105,3,3,2,4,2,3,2,4,2,3,2,3,26.833155623830052,39.11914013218334,73.00999999999999,2021-03-12,Czech Republic,,Plan 2
106,3,3,2,4,2,3,2,4,2,3,2,3,23.91228788232911,34.80062693617942,73.00999999999999,2021-03-13,Czech Republic,,Plan 2
107,3,3,2,4,2,3,2,4,2,3,2,3,21.31482822129017,30.970995296816447,73.00999999999999,2021-03-14,Czech Republic,,Plan 2
108,3,3,2,4,2,3,2,4,2,3,2,3,19.003300780824937,27.575485646239457,73.00999999999999,2021-03-15,Czech Republic,,Plan 2
109,3,3,2,4,2,3,2,4,2,3,2,3,16.94511029939511,24.565310473645656,73.00999999999999,2021-03-16,Czech Republic,,Plan 2
110,3,3,2,4,2,3,2,4,2,3,2,3,15.111718486288506,21.891628468460844,73.00999999999999,2021-03-17,Czech Republic,,Plan 2
111,3,3,2,4,2,3,2,4,2,3,2,3,13.478029797916761,19.514061584553524,73.00999999999999,2021-03-18,Czech Republic,,Plan 2
112,3,3,2,4,2,3,2,4,2,3,2,3,12.021907432351034,17.398168985770802,73.00999999999999,2021-03-19,Czech Republic,,Plan 2
113,3,3,2,4,2,3,2,4,2,3,2,3,10.72377869920909,15.514096245325087,73.00999999999999,2021-03-20,Czech Republic,,Plan 2
114,3,3,2,4,2,3,2,4,2,3,2,3,9.566306428520924,13.835735989215195,73.00999999999999,2021-03-21,Czech Republic,,Plan 2
115,3,3,2,4,2,3,2,4,2,3,2,3,8.534111439262071,12.34013751184907,73.00999999999999,2021-03-22,Czech Republic,,Plan 2
116,3,3,2,4,2,3,2,4,2,3,2,3,7.613535663532094,11.007055421011499,73.00999999999999,2021-03-23,Czech Republic,,Plan 2
117,3,3,2,4,2,3,2,4,2,3,2,3,6.79243830951058,9.818586824328936,73.00999999999999,2021-03-24,Czech Republic,,Plan 2
118,3,3,2,4,2,3,2,4,2,3,2,3,6.060019291576285,8.758871037708868,73.00999999999999,2021-03-25,Czech Republic,,Plan 2
119,3,3,2,4,2,3,2,4,2,3,2,3,5.406665447521264,7.813836468447472,73.00999999999999,2021-03-26,Czech Republic,,Plan 2
120,3,3,2,4,2,3,2,4,2,3,2,3,4.823816001344701,6.970984654466846,73.00999999999999,2021-03-27,Czech Republic,,Plan 2
121,3,3,2,4,2,3,2,4,2,3,2,3,4.303844427815799,6.219204368651828,73.00999999999999,2021-03-28,Czech Republic,,Plan 2
122,3,3,2,4,2,3,1,4,2,3,2,2,5377.6194316178835,3810.0914860185585,62.01,2021-01-27,Czech Republic,,Plan 3
123,3,3,2,4,2,3,1,4,2,3,2,2,4598.460782701187,3810.0914860185585,62.01,2021-01-28,Czech Republic,,Plan 3
124,3,3,2,4,2,3,1,4,2,3,2,2,4068.2942999602406,3810.0914860185585,62.01,2021-01-29,Czech Republic,,Plan 3
125,3,3,2,4,2,3,1,4,2,3,2,2,3650.9143752381274,3810.0914860185585,62.01,2021-01-30,Czech Republic,,Plan 3
126,3,3,2,4,2,3,1,4,2,3,2,2,3295.2522175497584,3810.0914860185585,62.01,2021-01-31,Czech Republic,,Plan 3
127,3,3,2,4,2,3,1,4,2,3,2,2,2981.004717343672,3810.0914860185585,62.01,2021-02-01,Czech Republic,,Plan 3
128,3,3,2,4,2,3,1,4,2,3,2,2,2699.0945777190395,3810.0914860185585,62.01,2021-02-02,Czech Republic,,Plan 3
129,3,3,2,4,2,3,1,4,2,3,2,2,2444.6391264476897,3391.0942995656733,62.01,2021-02-03,Czech Republic,,Plan 3
130,3,3,2,4,2,3,1,4,2,3,2,2,2214.410656692205,3050.515710135819,62.01,2021-02-04,Czech Republic,,Plan 3
131,3,3,2,4,2,3,1,4,2,3,2,2,2005.9112272744082,2755.8895568949856,62.01,2021-02-05,Czech Republic,,Plan 3
132,3,3,2,4,2,3,1,4,2,3,2,2,1817.0281950158023,2493.905816863225,62.01,2021-02-06,Czech Republic,,Plan 3
133,3,3,2,4,2,3,1,4,2,3,2,2,1645.8994654970602,2258.283995141411,62.01,2021-02-07,Czech Republic,,Plan 3
134,3,3,2,4,2,3,1,4,2,3,2,2,1490.8549706077367,2045.4054598934201,62.01,2021-02-08,Czech Republic,,Plan 3
135,3,3,2,4,2,3,1,4,2,3,2,2,1350.3863802783972,1852.7328602590428,62.01,2021-02-09,Czech Republic,,Plan 3
136,3,3,2,2,2,0,0,4,2,3,2,1,1252.9245889356048,1682.487926328745,42.01,2021-02-10,Czech Republic,,Plan 3
137,3,3,2,2,2,0,0,4,2,3,2,1,1178.618072302055,1534.517557130152,42.01,2021-02-11,Czech Republic,,Plan 3
138,3,3,2,2,2,0,0,4,2,3,2,1,1118.4748622756663,1407.7409335589034,42.01,2021-02-12,Czech Republic,,Plan 3
139,3,3,2,2,2,0,0,4,2,3,2,1,1067.951717269322,1300.730008166549,42.01,2021-02-13,Czech Republic,,Plan 3
140,3,3,2,2,2,0,0,4,2,3,2,1,1024.4304897933655,1211.948725923164,42.01,2021-02-14,Czech Republic,,Plan 3
141,3,3,2,2,2,0,0,4,2,3,2,1,986.2185517478755,1139.8578089431837,42.01,2021-02-15,Czech Republic,,Plan 3
142,3,3,2,2,2,0,0,4,2,3,2,1,952.1322122494779,1082.9643563676239,42.01,2021-02-16,Czech Republic,,Plan 3
143,3,3,2,4,2,0,1,4,2,3,2,2,912.2583554424451,1034.2977515828868,50.01,2021-02-17,Czech Republic,,Plan 3
144,3,3,2,4,2,0,1,4,2,3,2,2,870.4772883552596,990.2776395904874,50.01,2021-02-18,Czech Republic,,Plan 3
145,3,3,2,4,2,0,1,4,2,3,2,2,828.4567837563178,948.8464855162948,50.01,2021-02-19,Czech Republic,,Plan 3
146,3,3,2,4,2,0,1,4,2,3,2,2,787.0185989416539,908.7131828980564,50.01,2021-02-20,Czech Republic,,Plan 3
147,3,3,2,4,2,0,1,4,2,3,2,2,746.6193507550647,869.0258773211564,50.01,2021-02-21,Czech Republic,,Plan 3
148,3,3,2,4,2,0,1,4,2,3,2,2,707.5314207781913,829.2134300397729,50.01,2021-02-22,Czech Republic,,Plan 3
149,3,3,2,4,2,0,1,4,2,3,2,2,669.9190823801504,788.8972686298691,50.01,2021-02-23,Czech Republic,,Plan 3
150,3,0,2,2,2,0,0,4,2,3,2,0,650.0143956670843,751.4338458048175,30.0,2021-02-24,Czech Republic,,Plan 3
151,3,0,2,2,2,0,0,4,2,3,2,0,640.8494610519751,718.6298704757768,30.0,2021-02-25,Czech Republic,,Plan 3
152,3,0,2,2,2,0,0,4,2,3,2,0,638.3062677116372,691.4655110408223,30.0,2021-02-26,Czech Republic,,Plan 3
153,3,0,2,2,2,0,0,4,2,3,2,0,640.4260946087071,670.5237247075444,30.0,2021-02-27,Czech Republic,,Plan 3
154,3,0,2,2,2,0,0,4,2,3,2,0,646.1267507350409,656.167638990398,30.0,2021-02-28,Czech Republic,,Plan 3
155,3,0,2,2,2,0,0,4,2,3,2,0,654.7207308914395,648.6232547208621,30.0,2021-03-01,Czech Republic,,Plan 3
156,3,0,2,2,2,0,0,4,2,3,2,0,665.7265775422956,648.0243254583113,30.0,2021-03-02,Czech Republic,,Plan 3
157,3,0,2,2,2,0,0,4,2,3,2,0,678.7877976414754,652.1348114546529,30.0,2021-03-03,Czech Republic,,Plan 3
158,3,0,2,2,2,0,0,4,2,3,2,0,693.632763721502,659.6752832645855,30.0,2021-03-04,Czech Republic,,Plan 3
159,3,0,2,2,2,0,0,4,2,3,2,0,710.0516420531975,669.9246224562368,30.0,2021-03-05,Czech Republic,,Plan 3
160,3,0,2,2,2,0,0,4,2,3,2,0,727.8814154841358,682.4182397241553,30.0,2021-03-06,Czech Republic,,Plan 3
161,3,0,2,2,2,0,0,4,2,3,2,0,746.9953575699965,696.8280407005776,30.0,2021-03-07,Czech Republic,,Plan 3
162,3,0,2,2,2,0,0,4,2,3,2,0,767.2952877258873,712.9101202483556,30.0,2021-03-08,Czech Republic,,Plan 3
163,3,0,2,2,2,0,0,4,2,3,2,0,788.7057361088041,730.4785714721428,30.0,2021-03-09,Czech Republic,,Plan 3
164,2,0,1,0,2,0,0,4,2,3,2,0,825.7779689692355,751.4771673761085,16.5,2021-03-10,Czech Republic,,Plan 3
165,2,0,1,0,2,0,0,4,2,3,2,0,878.7990906167549,777.929499789716,16.5,2021-03-11,Czech Republic,,Plan 3
166,2,0,1,0,2,0,0,4,2,3,2,0,945.0887413284057,811.5062282576029,16.5,2021-03-12,Czech Republic,,Plan 3
167,2,0,1,0,2,0,0,4,2,3,2,0,1024.146677471841,853.8298371129893,16.5,2021-03-13,Czech Republic,,Plan 3
168,2,0,1,0,2,0,0,4,2,3,2,0,1116.339610184041,906.5933017721384,16.5,2021-03-14,Czech Republic,,Plan 3
169,2,0,1,0,2,0,0,4,2,3,2,0,1222.4611846790515,971.6170013368763,16.5,2021-03-15,Czech Republic,,Plan 3
170,2,0,1,0,2,0,0,4,2,3,2,0,1343.5853862140286,1050.8855227804797,16.5,2021-03-16,Czech Republic,,Plan 3
171,2,0,1,0,2,0,0,4,2,3,2,0,1481.019759637269,1144.491492875913,16.5,2021-03-17,Czech Republic,,Plan 3
172,2,0,1,0,2,0,0,4,2,3,2,0,1636.2945047307005,1252.7051234636197,16.5,2021-03-18,Czech Republic,,Plan 3
173,2,0,1,0,2,0,0,4,2,3,2,0,1811.1662711183594,1376.4304848621846,16.5,2021-03-19,Czech Republic,,Plan 3
174,2,0,1,0,2,0,0,4,2,3,2,0,2007.6292930226973,1516.9280013694497,16.5,2021-03-20,Czech Republic,,Plan 3
175,2,0,1,0,2,0,0,4,2,3,2,0,2227.9314167146067,1675.7268308738162,16.5,2021-03-21,Czech Republic,,Plan 3
176,2,0,1,0,2,0,0,4,2,3,2,0,2474.5938503606285,1854.6029259711843,16.5,2021-03-22,Czech Republic,,Plan 3
177,2,0,1,0,2,0,0,4,2,3,2,0,2750.434125617853,2055.581317314588,16.5,2021-03-23,Czech Republic,,Plan 3
178,2,0,1,0,2,0,0,4,2,3,2,0,3058.592056237429,2280.9487882574676,16.5,2021-03-24,Czech Republic,,Plan 3
179,2,0,1,0,2,0,0,4,2,3,2,0,3402.558479963493,2533.2722132907243,16.5,2021-03-25,Czech Republic,,Plan 3
180,2,0,1,0,2,0,0,4,2,3,2,0,3786.2066452404674,2815.4208381653107,16.5,2021-03-26,Czech Republic,,Plan 3
181,2,0,1,0,2,0,0,4,2,3,2,0,4213.826109848765,3130.591811997606,16.5,2021-03-27,Czech Republic,,Plan 3
182,2,0,1,0,2,0,0,4,2,3,2,0,4690.15893835187,3482.3386008029297,16.5,2021-03-28,Czech Republic,,Plan 3
183,3,3,2,4,2,3,2,4,2,3,2,4,5275.225531744138,3550.7661906097433,78.00999999999999,2021-01-27,Czech Republic,,Plan 4
184,3,3,2,4,2,3,2,4,2,3,2,4,4416.085470467414,3550.7661906097433,78.00999999999999,2021-01-28,Czech Republic,,Plan 4
185,3,3,2,4,2,3,2,4,2,3,2,4,3826.4393558068286,3550.7661906097433,78.00999999999999,2021-01-29,Czech Republic,,Plan 4
186,3,3,2,4,2,3,2,4,2,3,2,4,3365.7021821891694,3550.7661906097433,78.00999999999999,2021-01-30,Czech Republic,,Plan 4
187,3,3,2,4,2,3,2,4,2,3,2,4,2979.1774523651766,3550.7661906097433,78.00999999999999,2021-01-31,Czech Republic,,Plan 4
188,3,3,2,4,2,3,2,4,2,3,2,4,2643.9025720508557,3550.7661906097433,78.00999999999999,2021-02-01,Czech Republic,,Plan 4
189,3,3,2,4,2,3,2,4,2,3,2,4,2348.830769644622,3550.7661906097433,78.00999999999999,2021-02-02,Czech Republic,,Plan 4
190,3,3,2,4,2,3,2,4,2,3,2,4,2087.5585079436355,3095.3851872096716,78.00999999999999,2021-02-03,Czech Republic,,Plan 4
191,3,3,2,4,2,3,2,4,2,3,2,4,1855.6374769351112,2729.6069024193425,78.00999999999999,2021-02-04,Czech Republic,,Plan 4
192,3,3,2,4,2,3,2,4,2,3,2,4,1649.5648418315868,2418.624828994308,78.00999999999999,2021-02-05,Czech Republic,,Plan 4
193,3,3,2,4,2,3,2,4,2,3,2,4,1466.3892534202525,2147.2944105987485,78.00999999999999,2021-02-06,Czech Republic,,Plan 4
194,3,3,2,4,2,3,2,4,2,3,2,4,1303.5446009308896,1907.918288965279,78.00999999999999,2021-02-07,Czech Republic,,Plan 4
195,3,3,2,4,2,3,2,4,2,3,2,4,1158.7692752434782,1695.7563894213679,78.00999999999999,2021-02-08,Czech Republic,,Plan 4
196,3,3,2,4,2,3,2,4,2,3,2,4,1030.058810105139,1507.3603952014419,78.00999999999999,2021-02-09,Czech Republic,,Plan 4
197,3,3,2,4,2,3,2,4,2,3,2,4,915.6326366213983,1339.9424135839795,78.00999999999999,2021-02-10,Czech Republic,,Plan 4
