C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,0,0,0,4,2,3,2,0,1682.7737412163099,1625.4605400701514,1.2036587771203149,2020-10-31,Israel,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,1702.239739302808,1644.509925439594,1.2036587771203149,2020-11-01,Israel,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,1736.915589147805,1665.8590862427186,0.9252235371466134,2020-11-02,Israel,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,1787.8155322521447,1691.7981041829644,0.9252235371466134,2020-11-03,Israel,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,1850.4521629081103,1723.9815074396327,0.9252235371466134,2020-11-04,Israel,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,1922.880057271733,1763.7878725565704,0.9252235371466134,2020-11-05,Israel,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2004.1357157837756,1812.4589339832407,0.9252235371466134,2020-11-06,Israel,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2093.686869891607,1871.1608095082834,0.9252235371466134,2020-11-07,Israel,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2191.2272725108405,1941.0161713951447,0.9252235371466134,2020-11-08,Israel,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2296.5920255467404,2020.9699480235645,0.9252235371466134,2020-11-09,Israel,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2409.717138993317,2109.8130347008746,0.9252235371466134,2020-11-10,Israel,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2530.616665905734,2206.979392271964,0.9252235371466134,2020-11-11,Israel,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2659.367905369215,2312.1919420001755,0.9252235371466134,2020-11-12,Israel,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2796.1009203923004,2425.3298283728227,0.9252235371466134,2020-11-13,Israel,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2940.9906794117383,2546.373229732841,0.9252235371466134,2020-11-14,Israel,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,3094.250980919695,2675.376616648391,0.9252235371466134,2020-11-15,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,3244.343016947908,2810.769615419987,1.0644411571334644,2020-11-16,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,3388.164677685036,2950.5478352330897,1.0644411571334644,2020-11-17,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,3528.8018437739647,3093.1457177856933,1.0644411571334644,2020-11-18,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,3667.807678939701,3237.2085425814776,1.0644411571334644,2020-11-19,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,3806.16438386492,3381.5033230775657,1.0644411571334644,2020-11-20,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,3944.6018431799434,3524.876346473024,1.0644411571334644,2020-11-21,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,4083.7086397826106,3666.2274405962976,1.0644411571334644,2020-11-22,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,4223.975549363976,3806.174945227164,1.0644411571334644,2020-11-23,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,4365.81659842259,3945.8395053325294,1.0644411571334644,2020-11-24,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,4509.582151364742,4085.9509778454967,1.0644411571334644,2020-11-25,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,4655.568629590233,4227.059685081287,1.0644411571334644,2020-11-26,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,4804.026410716157,4369.6114032028945,1.0644411571334644,2020-11-27,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,4955.166428188953,4513.977772489894,1.0644411571334644,2020-11-28,Israel,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,5109.165707902847,4660.471639364214,1.0644411571334644,2020-11-29,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,5261.216173519249,4808.6488713863955,1.1075871137409594,2020-11-30,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,5410.529709563807,4957.893601549427,1.1075871137409594,2020-12-01,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,5558.620731131599,5107.756255801834,1.1075871137409594,2020-12-02,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,5706.278396732736,5257.857651107907,1.1075871137409594,2020-12-03,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,5853.997849108155,5407.853570878192,1.1075871137409594,2020-12-04,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,6002.130214186988,5557.419826020769,1.1075871137409594,2020-12-05,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,6150.93910666629,5706.24459727269,1.1075871137409594,2020-12-06,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,6300.625303930378,5854.7316159028505,1.1075871137409594,2020-12-07,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,6451.339987473687,6003.4187984614055,1.1075871137409594,2020-12-08,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,6603.19339501471,6152.6434647304195,1.1075871137409594,2020-12-09,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,6756.261229362288,6302.641012248927,1.1075871137409594,2020-12-10,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,6910.5897104040405,6453.58270671977,1.1075871137409594,2020-12-11,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,7066.199698721898,6605.592633081899,1.1075871137409594,2020-12-12,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,7223.090072136098,6758.757056720443,1.1075871137409594,2020-12-13,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,7381.240472961686,6913.130652296343,1.1075871137409594,2020-12-14,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,7540.613589711802,7068.741166901789,1.1075871137409594,2020-12-15,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,7701.157032449456,7225.5931151067525,1.1075871137409594,2020-12-16,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,7862.804868050759,7383.670777776534,1.1075871137409594,2020-12-17,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,8025.478897136943,7542.940661595521,1.1075871137409594,2020-12-18,Israel,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,1297.2276464963754,798.6465614414235,4.326982248520709,2020-10-19,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1045.0718169064605,798.6465614414235,4.326982248520709,2020-10-20,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,871.7719889536952,798.6465614414235,4.326982248520709,2020-10-21,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,739.2149810196629,798.6465614414235,4.326982248520709,2020-10-22,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,631.4768261746035,798.6465614414235,4.326982248520709,2020-10-23,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,541.2218193350482,798.6465614414235,4.326982248520709,2020-10-24,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,464.54085120411867,798.6465614414235,4.326982248520709,2020-10-25,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,398.97794713127473,670.3251758178377,4.326982248520709,2020-10-26,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,342.76322607453164,569.9953771275623,4.326982248520709,2020-10-27,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,294.5041654889019,487.52854520402025,4.326982248520709,2020-10-28,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,253.05248494612331,418.07676005065736,4.326982248520709,2020-10-29,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,217.43962027946012,358.9285877799226,4.326982248520709,2020-10-30,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,186.84007958920282,308.30262495908767,4.326982248520709,2020-10-31,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,160.54704385758106,264.8749381952965,4.326982248520709,2020-11-01,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,137.95407073195884,227.58581299539424,4.326982248520709,2020-11-02,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,118.54037666250223,195.55397736510437,4.326982248520709,2020-11-03,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,101.85856626431743,168.03317747587798,4.326982248520709,2020-11-04,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,87.52422841810001,144.38628368616037,4.326982248520709,2020-11-05,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,75.20704784048691,124.06734476630704,4.326982248520709,2020-11-06,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,64.62318581932882,106.60778851346791,4.326982248520709,2020-11-07,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,55.528739322914504,91.60517357994414,4.326982248520709,2020-11-08,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,47.714122336544506,78.7137523805992,4.326982248520709,2020-11-09,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,40.99923813957646,67.6364468773241,4.326982248520709,2020-11-10,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,35.22933076048125,58.11798466249036,4.326982248520709,2020-11-11,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,30.271419941719977,49.939012023007486,4.326982248520709,2020-11-12,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,26.011237525337247,42.911039120843256,4.326982248520709,2020-11-13,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,22.350594750126163,36.872097539528596,4.326982248520709,2020-11-14,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,19.20511987237205,31.68300904659395,4.326982248520709,2020-11-15,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,16.502314039310676,27.22417928984627,4.326982248520709,2020-11-16,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,14.179880662326381,23.392842507381964,4.326982248520709,2020-11-17,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,12.184289826437807,20.100693802518613,4.326982248520709,2020-11-18,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.469544678839641,17.271854479249996,4.326982248520709,2020-11-19,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8.996121386289762,14.841123602243213,4.326982248520709,2020-11-20,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.730058245475853,12.752475530150312,4.326982248520709,2020-11-21,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.642172963708802,10.957768828912704,4.326982248520709,2020-11-22,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.707390078093313,9.41563683445308,4.326982248520709,2020-11-23,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.9041630174192195,8.090534313752057,4.326982248520709,2020-11-24,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.213977490613628,6.951918265777175,4.326982248520709,2020-11-25,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.6209247587600895,5.9735439914800965,4.326982248520709,2020-11-26,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.1113349574658566,5.132860215933825,4.326982248520709,2020-11-27,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.673462019754925,4.41048932654512,4.326982248520709,2020-11-28,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.297212938493101,3.7897807515143054,4.326982248520709,2020-11-29,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.973915128964412,3.2564271873530335,4.326982248520709,2020-11-30,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.696116530123094,2.798134832025016,4.326982248520709,2020-12-01,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.457413837449009,2.404340024430069,4.326982248520709,2020-12-02,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.2523049096069279,2.0659657602653323,4.326982248520709,2020-12-03,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.0760619418843018,1.7752124723251104,4.326982248520709,2020-12-04,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.9246224945572348,1.525378254439726,4.326982248520709,2020-12-05,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.7944958525457426,1.3107043850186746,4.326982248520709,2020-12-06,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.6826825644691389,1.1262425900907789,4.326982248520709,2020-12-07,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.5866053051853729,0.9677409865282468,4.326982248520709,2020-12-08,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.5040494682525736,0.8315460766430418,4.326982248520709,2020-12-09,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.4331121190080904,0.7145185351289222,4.326982248520709,2020-12-10,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.3721581316601133,0.6139608479540382,4.326982248520709,2020-12-11,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.3197824802363039,0.5275551316224766,4.326982248520709,2020-12-12,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.27477791217050856,0.4533097115688717,4.326982248520709,2020-12-13,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.23610705902759085,0.3895132107915077,4.326982248520709,2020-12-14,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.2028785461518238,0.33469510235814354,4.326982248520709,2020-12-15,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.17432644625886773,0.28759181350189983,4.326982248520709,2020-12-16,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.14979262464148047,0.24711760002095556,4.326982248520709,2020-12-17,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.12871156901446038,0.2123395196430051,4.326982248520709,2020-12-18,Israel,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,1481.7554559019347,1303.8391120846225,1.6268589743589734,2020-10-19,Israel,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1378.3983055188232,1303.8391120846225,1.6268589743589734,2020-10-20,Israel,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1322.6600801847972,1303.8391120846225,1.6268589743589734,2020-10-21,Israel,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1283.4914267930174,1303.8391120846225,1.6268589743589734,2020-10-22,Israel,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1250.3806358211216,1303.8391120846225,1.6268589743589734,2020-10-23,Israel,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1219.7632020557635,1303.8391120846225,1.6268589743589734,2020-10-24,Israel,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1190.424678316899,1303.8391120846225,1.6268589743589734,2020-10-25,Israel,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1161.9457410775576,1258.1520099668542,1.6268589743589734,2020-10-26,Israel,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1134.1761468520247,1223.2631301573115,1.6268589743589734,2020-10-27,Israel,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1107.0567920216906,1192.4626604197251,1.6268589743589734,2020-10-28,Israel,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1080.5595157385185,1163.4723874119393,1.6268589743589734,2020-10-29,Israel,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1054.6667259315618,1135.5132574277166,1.6268589743589734,2020-10-30,Israel,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1029.364525410308,1108.3134464783657,1.6268589743589734,2020-10-31,Israel,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1004.6403594984764,1081.7728295043055,1.6268589743589734,2020-11-01,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,981.6852281347337,1056.0213276553309,1.5837130177514784,2020-11-02,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,960.367284795162,1031.191490218636,1.5837130177514784,2020-11-03,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,940.2122806243846,1007.3565600190207,1.5837130177514784,2020-11-04,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,920.966290574327,984.5575278527077,1.5837130177514784,2020-11-05,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,902.4704081815073,962.8151967455569,1.5837130177514784,2020-11-06,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,884.613572040648,942.13648912132,1.5837130177514784,2020-11-07,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,867.3130150292473,922.5182970542872,1.5837130177514784,2020-11-08,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,850.5049178826475,903.7782527325604,1.5837130177514784,2020-11-09,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,834.1391515654784,885.745662271177,1.5837130177514784,2020-11-10,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,818.1758840346852,868.3118913297916,1.5837130177514784,2020-11-11,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,802.5831879483467,851.40001952608,1.5837130177514784,2020-11-12,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,787.3352645925626,834.9521418705165,1.5837130177514784,2020-11-13,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,772.4110909306227,818.9232159976558,1.5837130177514784,2020-11-14,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,757.7933780850412,803.2775535770551,1.5837130177514784,2020-11-15,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,745.1667154499053,788.229238943806,1.4022534516765282,2020-11-16,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,734.4106540561174,773.9823107281828,1.4022534516765282,2020-11-17,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,724.8912913192224,760.6559403402597,1.4022534516765282,2020-11-18,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,716.2702564958375,748.3255215613298,1.4022534516765282,2020-11-19,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,708.3359553764321,737.0399059590255,1.4022534516765282,2020-11-20,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,700.9404555715532,726.8298151934442,1.4022534516765282,2020-11-21,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,693.9736015962351,717.7127042664719,1.4022534516765282,2020-11-22,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,687.3507325955259,709.4532781444177,1.4022534516765282,2020-11-23,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,681.0057965103939,701.8240127807429,1.4022534516765282,2020-11-24,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,674.8868883304343,694.6805266394873,1.4022534516765282,2020-11-25,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,668.9530761630281,687.920929449086,1.4022534516765282,2020-11-26,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,663.1720214828987,681.4689388928671,1.4022534516765282,2020-11-27,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,657.5181472564905,675.2657519907151,1.4022534516765282,2020-11-28,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,651.9712122049051,669.2654106490966,1.4022534516765282,2020-11-29,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,656.2804085307467,664.8267929255567,0.8389316239316235,2020-11-30,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,670.3450149119052,663.3038241257726,0.8389316239316235,2020-12-01,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,691.1476429800831,665.6267890757225,0.8389316239316235,2020-12-02,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,717.39698626903,672.5473476622942,0.8389316239316235,2020-12-03,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,748.471488103402,684.7329857509375,0.8389316239316235,2020-12-04,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,784.0420651301135,702.8078311614553,0.8389316239316235,2020-12-05,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,823.9311668292406,727.3735389649315,0.8389316239316235,2020-12-06,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,868.0551315444142,757.627070824027,0.8389316239316235,2020-12-07,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,916.3971819301833,792.7773803980666,0.8389316239316235,2020-12-08,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,968.9926980055119,832.4695311159851,0.8389316239316235,2020-12-09,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1025.9201006217597,876.5442617378036,0.8389316239316235,2020-12-10,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1087.294776623246,924.94758866921,0.8389316239316235,2020-12-11,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1153.264791525671,977.6936924400039,0.8389316239316235,2020-12-12,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1224.0078573044293,1034.8475053650309,0.8389316239316235,2020-12-13,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1299.7291717703158,1096.5152253973024,0.8389316239316235,2020-12-14,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1380.659901756451,1162.8384710867692,0.8389316239316235,2020-12-15,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1467.0561580286972,1233.9903939472242,0.8389316239316235,2020-12-16,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1559.1983394827344,1310.1729994987925,0.8389316239316235,2020-12-17,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1657.3907709361426,1391.6152844006344,0.8389316239316235,2020-12-18,Israel,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,1297.2276464963754,798.6465614414235,4.326982248520709,2020-10-19,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1045.0718169064605,798.6465614414235,4.326982248520709,2020-10-20,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,871.7719889536952,798.6465614414235,4.326982248520709,2020-10-21,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,739.2149810196629,798.6465614414235,4.326982248520709,2020-10-22,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,631.4768261746035,798.6465614414235,4.326982248520709,2020-10-23,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,541.2218193350482,798.6465614414235,4.326982248520709,2020-10-24,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,464.54085120411867,798.6465614414235,4.326982248520709,2020-10-25,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,398.97794713127473,670.3251758178377,4.326982248520709,2020-10-26,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,342.76322607453164,569.9953771275623,4.326982248520709,2020-10-27,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,294.5041654889019,487.52854520402025,4.326982248520709,2020-10-28,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,253.05248494612331,418.07676005065736,4.326982248520709,2020-10-29,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,217.43962027946012,358.9285877799226,4.326982248520709,2020-10-30,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,186.84007958920282,308.30262495908767,4.326982248520709,2020-10-31,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,160.54704385758106,264.8749381952965,4.326982248520709,2020-11-01,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,137.95407073195884,227.58581299539424,4.326982248520709,2020-11-02,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,118.54037666250223,195.55397736510437,4.326982248520709,2020-11-03,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,101.85856626431743,168.03317747587798,4.326982248520709,2020-11-04,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,87.52422841810001,144.38628368616037,4.326982248520709,2020-11-05,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,75.20704784048691,124.06734476630704,4.326982248520709,2020-11-06,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,64.62318581932882,106.60778851346791,4.326982248520709,2020-11-07,Israel,,Plan 4
