C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,2412.155604077797,3095.755792181465,4.326982248520709,2020-12-08,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2231.078355903762,2858.676259852245,4.326982248520709,2020-12-09,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2063.7385429279348,2641.80236569034,4.326982248520709,2020-12-10,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1909.024767420249,2442.461172460621,4.326982248520709,2020-12-11,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1765.9480460115694,2258.729132340903,4.326982248520709,2020-12-12,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1633.6140670000614,2089.1159291220724,4.326982248520709,2020-12-13,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1511.2063185892753,1932.395100275807,4.326982248520709,2020-12-14,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1397.9751311396647,1787.5121755703592,4.326982248520709,2020-12-15,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1293.229951913136,1653.533832143127,4.326982248520709,2020-12-16,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1196.3335006155264,1529.6188260984977,4.326982248520709,2020-12-17,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1106.6970336259965,1415.0005784136042,4.326982248520709,2020-12-18,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1023.7763182696408,1308.9760458790429,4.326982248520709,2020-12-19,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,947.0680953672232,1210.8980499314948,4.326982248520709,2020-12-20,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,876.1069047619626,1120.1695622418786,4.326982248520709,2020-12-21,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,810.4621999573642,1036.23914350155,4.326982248520709,2020-12-22,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,749.7357056714783,958.5971083241702,4.326982248520709,2020-12-23,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,693.5589872257109,886.772177839911,4.326982248520709,2020-12-24,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,641.5912091461845,820.3284886285093,4.326982248520709,2020-12-25,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,593.5170652744171,758.862881057763,4.326982248520709,2020-12-26,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,549.0448657041184,702.0024196773194,4.326982248520709,2020-12-27,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,507.90476785093017,649.4021144043147,4.326982248520709,2020-12-28,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,469.8471403745932,600.7428201782046,4.326982248520709,2020-12-29,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,434.641049764264,555.7292979057454,4.326982248520709,2020-12-30,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,402.0728602837502,514.0884226283224,4.326982248520709,2020-12-31,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,371.9449387355955,475.5675268553812,4.326982248520709,2021-01-01,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,344.0744561749898,439.9328684126059,4.326982248520709,2021-01-02,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,318.292279309773,406.9682132134137,4.326982248520709,2021-01-03,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,294.4419448724702,376.4735242164908,4.326982248520709,2021-01-04,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,272.37871075820516,348.26374855700686,4.326982248520709,2021-01-05,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,251.9686781865209,322.1676954744721,4.326982248520709,2021-01-06,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,233.08797957518172,298.0269982303909,4.326982248520709,2021-01-07,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,215.6220272111409,275.6951537268974,4.326982248520709,2021-01-08,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,199.46481817109765,255.0366340120557,4.326982248520709,2021-01-09,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,184.5182912837928,235.92606429405845,4.326982248520709,2021-01-10,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,170.69173224055587,218.24746248949927,4.326982248520709,2021-01-11,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,157.90122325150048,201.8935357028272,4.326982248520709,2021-01-12,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,146.0691339139835,186.765029378179,4.326982248520709,2021-01-13,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,135.12365020906824,172.7701251830199,4.326982248520709,2021-01-14,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,124.99833877228629,159.82388397746925,4.326982248520709,2021-01-15,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,115.6317437983367,147.84773049564632,4.326982248520709,2021-01-16,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,106.96701413681127,136.76897661750604,4.326982248520709,2021-01-17,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,98.95155831872331,126.52038034295856,4.326982248520709,2021-01-18,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,91.5367254226819,117.03973779598446,4.326982248520709,2021-01-19,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,84.67750984599404,108.26950578627171,4.326982248520709,2021-01-20,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,78.33227819071962,100.1564526407933,4.326982248520709,2021-01-21,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,72.46251660865192,92.65133518884556,4.326982248520709,2021-01-22,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,67.03259707311982,85.70859994238597,4.326982248520709,2021-01-23,France,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,0,14799.054975331876,8705.895304964195,3.3158382642998014,2020-11-24,France,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,11017.813253903438,8705.895304964195,3.3158382642998014,2020-11-25,France,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,8876.5500476381,8705.895304964195,3.3158382642998014,2020-11-26,France,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,7592.69781184076,8705.895304964195,3.3158382642998014,2020-11-27,France,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,6761.553029043653,8705.895304964195,3.3158382642998014,2020-11-28,France,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,6173.572781105964,8705.895304964195,3.3158382642998014,2020-11-29,France,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,5720.025235885568,8705.895304964195,3.3158382642998014,2020-11-30,France,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,5344.267500113078,7355.211379932937,3.3158382642998014,2020-12-01,France,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,5016.582175536983,6497.892654452015,3.3158382642998014,2020-12-02,France,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,4721.182890485293,5904.268774858758,3.3158382642998014,2020-12-03,France,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,4449.501826316723,5455.240776926752,3.3158382642998014,2020-12-04,France,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,4196.722000242392,5088.836344240858,3.3158382642998014,2020-12-05,France,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,3959.985217024541,4772.609549372083,3.3158382642998014,2020-12-06,France,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,3737.4653696834193,4489.386711343203,3.3158382642998014,2020-12-07,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3651.1270609699695,4247.509505751332,1.6268589743589734,2020-12-08,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3631.2127482143824,4049.599587562389,1.6268589743589734,2020-12-09,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3635.1068299789977,3894.445864632918,1.6268589743589734,2020-12-10,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3645.0244999848137,3779.520532299789,1.6268589743589734,2020-12-11,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3654.325172310768,3702.035271166699,1.6268589743589734,2020-12-12,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3661.0838879728703,3659.335081302175,1.6268589743589734,2020-12-13,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3665.192044891839,3649.010320617663,1.6268589743589734,2020-12-14,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3667.116464443855,3651.2945211139318,1.6268589743589734,2020-12-15,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3667.409417937843,3656.4654739315692,1.6268589743589734,2020-12-16,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3666.543185001704,3660.956381791956,1.6268589743589734,2020-12-17,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3664.8753632033736,3663.7922193946083,1.6268589743589734,2020-12-18,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3662.6604517809296,3664.982973604631,1.6268589743589734,2020-12-19,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3660.073375821061,3664.8386147258007,1.6268589743589734,2020-12-20,France,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3657.231638081362,3663.701413752875,1.6268589743589734,2020-12-21,France,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,3681.2667110365774,3665.722877551836,1.24680473372781,2020-12-22,France,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,3726.482040097311,3674.161823574617,1.24680473372781,2020-12-23,France,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,3782.22676030331,3690.6880486177033,1.24680473372781,2020-12-24,France,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,3843.4895767448547,3716.204364837915,1.24680473372781,2020-12-25,France,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,3907.949351439015,3751.2456362176417,1.24680473372781,2020-12-26,France,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,3974.551809354121,3796.171126722365,1.24680473372781,2020-12-27,France,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,4042.830144592045,3851.256627652462,1.24680473372781,2020-12-28,France,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,4112.5848413583035,3912.873503412709,1.24680473372781,2020-12-29,France,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,4183.735171239698,3978.1953792901922,1.24680473372781,2020-12-30,France,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,4256.251703414693,4045.913228306104,1.24680473372781,2020-12-31,France,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,4330.126712011589,4115.432819058495,1.24680473372781,2021-01-01,France,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,4405.361327698055,4186.491672809786,1.24680473372781,2021-01-02,France,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,4481.960620557714,4258.978645838871,1.24680473372781,2021-01-03,France,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,4559.931761647868,4332.850305418274,1.24680473372781,2021-01-04,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4699.29494296079,4416.66603421863,0.8389316239316235,2021-01-05,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4894.0022974502,4518.132766534415,0.8389316239316235,2021-01-06,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5121.6670504313015,4641.76353039393,0.8389316239316235,2021-01-07,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5372.353390995949,4790.6530559631265,0.8389316239316235,2021-01-08,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5641.946771204346,4967.308119321167,0.8389316239316235,2021-01-09,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5929.021093677525,5174.031044052569,0.8389316239316235,2021-01-10,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6233.379488485511,5413.095005029375,0.8389316239316235,2021-01-11,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6555.386868421903,5678.250994380963,0.8389316239316235,2021-01-12,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6895.670938008665,5964.203657317886,0.8389316239316235,2021-01-13,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7254.993543673872,6268.964584923967,0.8389316239316235,2021-01-14,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7634.1980705273645,6592.085253428456,0.8389316239316235,2021-01-15,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8034.190293062521,6933.834327979623,0.8389316239316235,2021-01-16,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8455.933073328508,7294.821753644049,0.8389316239316235,2021-01-17,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8900.446512847917,7675.831328552965,0.8389316239316235,2021-01-18,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,9368.809944300645,8077.748910821356,0.8389316239316235,2021-01-19,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,9862.164337130518,8501.533682124478,0.8389316239316235,2021-01-20,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,10381.714657698498,8948.208126985139,0.8389316239316235,2021-01-21,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,10928.732145406217,9418.855851967832,0.8389316239316235,2021-01-22,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,11504.556428427211,9914.622442734217,0.8389316239316235,2021-01-23,France,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,14534.636284899409,7943.945527791323,4.326982248520709,2020-11-24,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,10511.846350719172,7943.945527791323,4.326982248520709,2020-11-25,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,8179.4117439524625,7943.945527791323,4.326982248520709,2020-11-26,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,6753.137302022411,7943.945527791323,4.326982248520709,2020-11-27,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5818.870979040053,7943.945527791323,4.326982248520709,2020-11-28,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5157.412287931357,7943.945527791323,4.326982248520709,2020-11-29,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4652.303745974399,7943.945527791323,4.326982248520709,2020-11-30,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4241.269177140899,6473.46451239725,4.326982248520709,2020-12-01,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3890.635082208301,5527.577188324269,4.326982248520709,2020-12-02,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3581.8558020612654,4870.783482339813,4.326982248520709,2020-12-03,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3304.413120028289,4378.108599197794,4.326982248520709,2020-12-04,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3052.0723268495894,3982.851648884872,4.326982248520709,2020-12-05,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2820.906489531877,3649.0651062563743,4.326982248520709,2020-12-06,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2608.2521205131325,3357.057731190479,4.326982248520709,2020-12-07,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2412.155604077797,3095.755792181465,4.326982248520709,2020-12-08,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2231.078355903762,2858.676259852245,4.326982248520709,2020-12-09,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2063.7385429279348,2641.80236569034,4.326982248520709,2020-12-10,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1909.024767420249,2442.461172460621,4.326982248520709,2020-12-11,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1765.9480460115694,2258.729132340903,4.326982248520709,2020-12-12,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1633.6140670000614,2089.1159291220724,4.326982248520709,2020-12-13,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1511.2063185892753,1932.395100275807,4.326982248520709,2020-12-14,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1397.9751311396647,1787.5121755703592,4.326982248520709,2020-12-15,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1293.229951913136,1653.533832143127,4.326982248520709,2020-12-16,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1196.3335006155264,1529.6188260984977,4.326982248520709,2020-12-17,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1106.6970336259965,1415.0005784136042,4.326982248520709,2020-12-18,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1023.7763182696408,1308.9760458790429,4.326982248520709,2020-12-19,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,947.0680953672232,1210.8980499314948,4.326982248520709,2020-12-20,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,876.1069047619626,1120.1695622418786,4.326982248520709,2020-12-21,France,,Plan 4
