C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,1441.6040880649,1320.2756134997321,0.8389316239316235,2020-10-17,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1485.1893784902836,1360.36224224875,0.8389316239316235,2020-10-18,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1530.0208670121485,1401.6057464073974,0.8389316239316235,2020-10-19,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1576.1296926283953,1444.0357207735592,0.8389316239316235,2020-10-20,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1623.5474859084643,1487.6822764180238,0.8389316239316235,2020-10-21,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1672.3063569615629,1532.5760325368142,0.8389316239316235,2020-10-22,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1722.4388816450146,1578.7481072443954,0.8389316239316235,2020-10-23,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1773.978085901187,1626.2301069352939,0.8389316239316235,2020-10-24,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1826.957428108392,1675.0541140235946,0.8389316239316235,2020-10-25,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1881.410779327361,1725.2526729257681,0.8389316239316235,2020-10-26,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1937.3724013209921,1776.8587741675674,0.8389316239316235,2020-10-27,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1994.8769222211454,1829.9058364979505,0.8389316239316235,2020-10-28,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2053.959309712515,1884.427686890944,0.8389316239316235,2020-10-29,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2114.654841599901,1940.4585383130704,0.8389316239316235,2020-10-30,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2176.9990736218174,1998.0329651303036,0.8389316239316235,2020-10-31,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2241.027804370098,2057.185876024833,0.8389316239316235,2020-11-01,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2306.7770371721963,2117.9524842883807,0.8389316239316235,2020-11-02,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2374.282938790401,2180.368275355439,0.8389316239316235,2020-11-03,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2443.581794789785,2244.468971436673,0.8389316239316235,2020-11-04,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2514.7099614250355,2310.2904931098906,0.8389316239316235,2020-11-05,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2587.7038138949492,2377.8689177234687,0.8389316239316235,2020-11-06,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2662.599690812629,2447.240434465013,0.8389316239316235,2020-11-07,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2739.433834739334,2518.441295946333,0.8389316239316235,2020-11-08,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2818.242328630542,2591.507766154668,0.8389316239316235,2020-11-09,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2899.061028044071,2666.4760646194777,0.8389316239316235,2020-11-10,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2981.925488938175,2743.3823066406767,0.8389316239316235,2020-11-11,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3066.8708910332316,2822.262439441848,0.8389316239316235,2020-11-12,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3153.9319563641607,2903.1521740803064,0.8389316239316235,2020-11-13,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3243.1428631189947,2986.086912981216,0.8389316239316235,2020-11-14,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3334.537154518407,3071.101672949655,0.8389316239316235,2020-11-15,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3428.147642640381,3158.231003522489,0.8389316239316235,2020-11-16,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3524.006307078381,3247.508900527391,0.8389316239316235,2020-11-17,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3622.1441883324987,3338.968714726579,0.8389316239316235,2020-11-18,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3722.5912759195135,3432.643055424619,0.8389316239316235,2020-11-19,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3825.376390826551,3528.563688919246,0.8389316239316235,2020-11-20,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3930.5270627235027,3626.7614317198895,0.8389316239316235,2020-11-21,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4038.069401546908,3727.2660384382484,0.8389316239316235,2020-11-22,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4148.027929991283,3830.106079488377,0.8389316239316235,2020-11-23,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4260.4255447200985,3935.3088277229076,0.8389316239316235,2020-11-24,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4375.28327179667,4042.900125360647,0.8389316239316235,2020-11-25,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4492.620148066101,4152.904249953017,0.8389316239316235,2020-11-26,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4612.453065729071,4265.34377493909,0.8389316239316235,2020-11-27,United Arab Emirates,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,694.3412433227425,409.18583255590966,4.326982248520709,2020-09-28,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,549.2382159329371,409.18583255590966,4.326982248520709,2020-09-29,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,449.3326472600494,409.18583255590966,4.326982248520709,2020-09-30,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,373.6206136799896,409.18583255590966,4.326982248520709,2020-10-01,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,313.0222636390388,409.18583255590966,4.326982248520709,2020-10-02,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,263.15960389965943,409.18583255590966,4.326982248520709,2020-10-03,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,221.58624015695025,409.18583255590966,4.326982248520709,2020-10-04,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,186.71231926597758,336.66741483351456,4.326982248520709,2020-10-05,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,157.376939292213,280.6872324562683,4.326982248520709,2020-10-06,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,132.66949227796684,235.44963888739932,4.326982248520709,2020-10-07,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,111.84810574543091,198.05356632531957,4.326982248520709,2020-10-08,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,94.29711314154136,166.80711625424846,4.326982248520709,2020-10-09,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,79.50115865813778,140.57019550545968,4.326982248520709,2020-10-10,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,67.02714759382664,118.49032513929916,4.326982248520709,2020-10-11,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,56.51046437026577,99.89006015419749,4.326982248520709,2020-10-12,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,47.64389751195214,84.21391132844592,4.326982248520709,2020-10-13,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,40.168508614758245,70.99948509084469,4.326982248520709,2020-10-14,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,33.86601196378839,59.85918597918147,4.326982248520709,2020-10-15,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,28.55237914539351,50.46708112258892,4.326982248520709,2020-10-16,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,24.072458058580203,42.54869532265214,4.326982248520709,2020-10-17,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,20.29544023447598,35.87273712845918,4.326982248520709,2020-10-18,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,17.11104077166183,30.244248042944328,4.326982248520709,2020-10-19,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,14.42627812081818,25.498873844210912,4.326982248520709,2020-10-20,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,12.162759258470954,21.498052507598434,4.326982248520709,2020-10-21,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.254390837572835,18.12496377528193,4.326982248520709,2020-10-22,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8.645449444571575,15.281116675164508,4.326982248520709,2020-10-23,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.288954612854643,12.883473325775142,4.326982248520709,2020-10-24,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.145297092475669,10.862024305489383,4.326982248520709,2020-10-25,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.18108233068108,9.15774452820642,4.326982248520709,2020-10-26,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.368155400572906,7.720869853885668,4.326982248520709,2020-10-27,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.6827789117692937,6.509444090071144,4.326982248520709,2020-10-28,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.1049399024423425,5.488093956481073,4.326982248520709,2020-10-29,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.6177654771494208,4.626996246849337,4.326982248520709,2020-10-30,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.207030129343336,3.9010070349191497,4.326982248520709,2020-10-31,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.8607403639798272,3.288927502276887,4.326982248520709,2020-11-01,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.5687844923311267,2.7728849539411797,4.326982248520709,2020-11-02,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.322637373806406,2.3378109501173934,4.326982248520709,2020-11-03,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.1151114845421373,1.971001317656371,4.326982248520709,2020-11-04,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.9401470403788068,1.6617451945044373,4.326982248520709,2020-11-05,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.7926350545121057,1.4010122769848208,4.326982248520709,2020-11-06,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.6682681543393767,1.1811891376985408,4.326982248520709,2020-11-07,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.5634148062343979,0.9958569151634796,4.326982248520709,2020-11-08,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.4750132746861343,0.8396038840713379,4.326982248520709,2020-11-09,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.40048221947697704,0.7078674334528481,4.326982248520709,2020-11-10,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.3376453020709377,0.5968008359569623,4.326982248520709,2020-11-11,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.2846676940155108,0.5031609293336343,4.326982248520709,2020-11-12,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.24000243890860998,0.4242134128188492,4.326982248520709,2020-11-13,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.20234530243731985,0.35765300540426964,4.326982248520709,2020-11-14,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.1705966889054369,0.3015361315001324,4.326982248520709,2020-11-15,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.1438295328105758,0.2542241683750526,4.326982248520709,2020-11-16,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.12126222787114077,0.2143355981456474,4.326982248520709,2020-11-17,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.10223580405325627,0.1807056698574072,4.326982248520709,2020-11-18,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0861946862669508,0.15235238303618434,4.326982248520709,2020-11-19,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0726704710353115,0.1284478161971417,4.326982248520709,2020-11-20,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.06126824828200617,0.10829395131781117,4.326982248520709,2020-11-21,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.05165507068193509,0.09130229157159662,4.326982248520709,2020-11-22,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.04355023155271223,0.07697667710618758,4.326982248520709,2020-11-23,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.036717067936952084,0.06489879711558917,4.326982248520709,2020-11-24,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.030956049994186125,0.05471597510715058,4.326982248520709,2020-11-25,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.02609895469714222,0.046130870597177916,4.326982248520709,2020-11-26,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.02200395369670424,0.0388927966916626,4.326982248520709,2020-11-27,United Arab Emirates,,Plan 2
3,0,2,4,2,1,0,4,2,3,2,0,765.9457168880513,587.00384324261,1.9452761341222868,2020-09-28,United Arab Emirates,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,676.2837275221591,587.00384324261,1.9452761341222868,2020-09-29,United Arab Emirates,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,616.9007748277131,587.00384324261,1.9452761341222868,2020-09-30,United Arab Emirates,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,570.0050250947291,587.00384324261,1.9452761341222868,2020-10-01,United Arab Emirates,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,529.26014327752,587.00384324261,1.9452761341222868,2020-10-02,United Arab Emirates,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,492.3336940578072,587.00384324261,1.9452761341222868,2020-10-03,United Arab Emirates,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,458.29782103028936,587.00384324261,1.9452761341222868,2020-10-04,United Arab Emirates,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,426.7223131536372,538.5433569948365,1.9452761341222868,2020-10-05,United Arab Emirates,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,397.3577556963874,498.6967895911548,1.9452761341222868,2020-10-06,United Arab Emirates,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,370.02453965459017,463.4287559949943,1.9452761341222868,2020-10-07,United Arab Emirates,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,344.573718321091,431.2242835987603,1.9452761341222868,2020-10-08,United Arab Emirates,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,320.87291144180983,401.4546790508017,1.9452761341222868,2020-10-09,United Arab Emirates,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,298.8010023166082,373.8071516592018,1.9452761341222868,2020-10-10,United Arab Emirates,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,278.2459183597176,348.0854512776917,1.9452761341222868,2020-10-11,United Arab Emirates,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,262.38472202956774,324.6086525456817,1.2899506903353049,2020-10-12,United Arab Emirates,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,249.26983911083897,303.45323589060337,1.2899506903353049,2020-10-13,United Arab Emirates,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,237.9756690526532,284.58911151889805,1.2899506903353049,2020-10-14,United Arab Emirates,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,227.99952481268315,267.9356553034112,1.2899506903353049,2020-10-15,United Arab Emirates,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,219.030726884068,253.3867717951624,1.2899506903353049,2020-10-16,United Arab Emirates,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,210.85778798128018,240.82345546154409,1.2899506903353049,2020-10-17,United Arab Emirates,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,203.32780994494388,230.12086854514786,1.2899506903353049,2020-10-18,United Arab Emirates,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,196.32639136143973,220.68396416398673,1.2899506903353049,2020-10-19,United Arab Emirates,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,189.76622548736663,212.1834479320621,1.2899506903353049,2020-10-20,United Arab Emirates,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,183.57984567047862,204.4126160203229,1.2899506903353049,2020-10-21,United Arab Emirates,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,177.71463450573663,197.2290602621877,1.2899506903353049,2020-10-22,United Arab Emirates,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,172.12922841794284,190.52884619559842,1.2899506903353049,2020-10-23,United Arab Emirates,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,166.7908603304968,184.233570816915,1.2899506903353049,2020-10-24,United Arab Emirates,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,161.67336519479312,178.2829358526078,1.2899506903353049,2020-10-25,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,159.22695383350046,172.98301620575933,0.8389316239316235,2020-10-26,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,158.6239125617469,168.53411435924218,0.8389316239316235,2020-10-27,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,159.2263889404141,165.0550491120901,0.8389316239316235,2020-10-28,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,160.7176943828139,162.62691480881543,0.8389316239316235,2020-10-29,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,162.91397947705522,161.31045067440292,0.8389316239316235,2020-10-30,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,165.6938188332188,161.1537304605061,0.8389316239316235,2020-10-31,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,168.9701376529662,162.19612652595941,0.8389316239316235,2020-11-01,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,172.6776612651611,164.11765615905372,0.8389316239316235,2020-11-02,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,176.76639809912342,166.7094398072504,0.8389316239316235,2020-11-03,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,181.19772311723372,169.84820183251034,0.8389316239316235,2020-11-04,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,185.9417520311844,173.45163863942042,0.8389316239316235,2020-11-05,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,190.97545682825714,177.46042111816357,0.8389316239316235,2020-11-06,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,196.2812627896751,181.83005596908583,0.8389316239316235,2020-11-07,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,201.84597022774463,186.52660347976848,0.8389316239316235,2020-11-08,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,207.65992466684705,191.52406968000938,0.8389316239316235,2020-11-09,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,213.71636308280497,196.8026361062496,0.8389316239316235,2020-11-10,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,220.01089711799068,202.34737524921485,0.8389316239316235,2020-11-11,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,226.54110199682898,208.14728238716407,0.8389316239316235,2020-11-12,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,233.30618709304943,214.19452956784863,0.8389316239316235,2020-11-13,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,240.30673118486038,220.48388219573232,0.8389316239316235,2020-11-14,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,247.5444697632127,227.0122392722277,0.8389316239316235,2020-11-15,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,255.02212209697328,233.77826747653148,0.8389316239316235,2020-11-16,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,262.743251332612,240.78210865507526,0.8389316239316235,2020-11-17,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,270.7121519387942,248.0251450580473,0.8389316239316235,2020-11-18,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,278.9337582035473,255.5098102304356,0.8389316239316235,2020-11-19,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,287.4135699745715,263.2394363563673,0.8389316239316235,2020-11-20,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,296.15759301661046,271.2181309037602,0.8389316239316235,2020-11-21,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,305.17229089748315,279.45067678008456,0.8389316239316235,2020-11-22,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,314.4645465063977,287.9424516957166,0.8389316239316235,2020-11-23,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,324.04163163077266,296.69936316688245,0.8389316239316235,2020-11-24,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,333.9111829398971,305.72779616703997,0.8389316239316235,2020-11-25,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,344.08118295299596,315.03457113124693,0.8389316239316235,2020-11-26,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,354.5599456687859,324.62691051613467,0.8389316239316235,2020-11-27,United Arab Emirates,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,694.3412433227425,409.18583255590966,4.326982248520709,2020-09-28,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,549.2382159329371,409.18583255590966,4.326982248520709,2020-09-29,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,449.3326472600494,409.18583255590966,4.326982248520709,2020-09-30,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,373.6206136799896,409.18583255590966,4.326982248520709,2020-10-01,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,313.0222636390388,409.18583255590966,4.326982248520709,2020-10-02,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,263.15960389965943,409.18583255590966,4.326982248520709,2020-10-03,United Arab Emirates,,Plan 4
