C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,2,0,0,4,2,3,2,0,3410.923829362933,3175.305821374645,0.9252235371466134,2021-01-11,Hungary,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,3493.79533147084,3253.325174315124,0.9252235371466134,2021-01-12,Hungary,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,3578.327933483301,3332.955738903322,0.9252235371466134,2021-01-13,Hungary,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,3664.536277493416,3414.214197621021,0.9252235371466134,2021-01-14,Hungary,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,3752.434058419554,3497.116656764871,0.9252235371466134,2021-01-15,Hungary,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,3842.03395178986,3581.678470293464,0.9252235371466134,2021-01-16,Hungary,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,3933.347540056135,3667.914131725148,0.9252235371466134,2021-01-17,Hungary,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,4026.385236911043,3755.837189946307,0.9252235371466134,2021-01-18,Hungary,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,4121.156209467552,3845.4601725172656,0.9252235371466134,2021-01-19,Hungary,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,4217.668298283204,3936.794510345823,0.9252235371466134,2021-01-20,Hungary,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,4315.927935270037,4029.8504614567687,0.9252235371466134,2021-01-21,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4424.7060073940365,4125.889311310267,0.8389316239316235,2021-01-22,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4544.772070788377,4226.280471167198,0.8389316239316235,2021-01-23,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4673.366808985442,4331.99750958567,0.8389316239316235,2021-01-24,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4809.184053947518,4443.825912019453,0.8389316239316235,2021-01-25,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4951.518402415509,4562.449082440588,0.8389316239316235,2021-01-26,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5099.934420862251,4688.487099951882,0.8389316239316235,2021-01-27,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5254.13390538199,4822.516524253589,0.8389316239316235,2021-01-28,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5413.8990828510605,4963.82982074745,0.8389316239316235,2021-01-29,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5579.065572916304,5111.586035337154,0.8389316239316235,2021-01-30,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5749.5075037641245,5265.3204203055375,0.8389316239316235,2021-01-31,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5925.127993252118,5424.740983063336,0.8389316239316235,2021-02-01,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6105.852327308216,5589.645829476581,0.8389316239316235,2021-02-02,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6291.622658869748,5759.887006334794,0.8389316239316235,2021-02-03,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6482.393698623908,5935.35269108364,0.8389316239316235,2021-02-04,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6678.12913994798,6115.956984954629,0.8389316239316235,2021-02-05,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6878.7986713458895,6301.633141873142,0.8389316239316235,2021-02-06,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7084.375400740021,6492.32855572684,0.8389316239316235,2021-02-07,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7294.833641161631,6688.0007911424855,0.8389316239316235,2021-02-08,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7510.14699307388,6888.614314823293,0.8389316239316235,2021-02-09,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7730.286647260253,7094.137741736225,0.8389316239316235,2021-02-10,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7955.219918515433,7304.541487435013,0.8389316239316235,2021-02-11,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8184.9088847626945,7519.795736694258,0.8389316239316235,2021-02-12,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8419.309204281519,7739.868669970776,0.8389316239316235,2021-02-13,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8658.369011021912,7964.724900011046,0.8389316239316235,2021-02-14,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8902.027916091303,8194.324082143856,0.8389316239316235,2021-02-15,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9150.216084630543,8428.619666651952,0.8389316239316235,2021-02-16,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9402.853375815988,8667.557770731342,0.8389316239316235,2021-02-17,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9659.848536460036,8911.076144723429,0.8389316239316235,2021-02-18,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9921.098453667615,9159.10322599556,0.8389316239316235,2021-02-19,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10186.48745604628,9411.557261961952,0.8389316239316235,2021-02-20,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10455.886662712644,9668.345497917771,0.8389316239316235,2021-02-21,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10729.153370129983,9929.3634199233,0.8389316239316235,2021-02-22,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11006.130488352206,10194.494049026394,0.8389316239316235,2021-02-23,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,2425.6645120648027,2252.374776279678,1.0644411571334644,2020-12-25,Hungary,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,2269.29475018834,2252.374776279678,1.0644411571334644,2020-12-26,Hungary,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,2217.435135454837,2252.374776279678,1.0644411571334644,2020-12-27,Hungary,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,2205.0620040036924,2252.374776279678,1.0644411571334644,2020-12-28,Hungary,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,2207.58351174119,2252.374776279678,1.0644411571334644,2020-12-29,Hungary,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,2215.6978993193216,2252.374776279678,1.0644411571334644,2020-12-30,Hungary,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,2225.8856211855623,2252.374776279678,1.0644411571334644,2020-12-31,Hungary,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,2236.8140536103188,2225.3961393576087,1.0644411571334644,2021-01-01,Hungary,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,2247.977682834032,2222.350844021279,1.0644411571334644,2021-01-02,Hungary,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,2259.183824068008,2228.3149423945893,1.0644411571334644,2021-01-03,Hungary,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,2270.358150186896,2237.642963277904,1.0644411571334644,2021-01-04,Hungary,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,2281.4710857606947,2248.198330994976,1.0644411571334644,2021-01-05,Hungary,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,2292.5099748863504,2259.171484647409,1.0644411571334644,2021-01-06,Hungary,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,2303.468596946781,2270.2547668990114,1.0644411571334644,2021-01-07,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2330.2454544382285,2283.602109874427,0.8389316239316235,2021-01-08,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2372.4955292672357,2301.390373650599,0.8389316239316235,2021-01-09,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2424.804755435965,2325.050506703165,0.8389316239316235,2021-01-10,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2484.6840006280167,2355.66848533761,0.8389316239316235,2021-01-11,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2550.8407274282704,2394.1498627186925,0.8389316239316235,2021-01-12,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2622.507226686095,2441.292327261513,0.8389316239316235,2021-01-13,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2699.1733987121597,2497.821584656567,0.8389316239316235,2021-01-14,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2780.474962477418,2562.140085805023,0.8389316239316235,2021-01-15,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2866.142333785684,2632.661057879087,0.8389316239316235,2021-01-16,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2955.974009257039,2708.5423798535253,0.8389316239316235,2021-01-17,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,3049.8205858380275,2789.276177740671,0.8389316239316235,2021-01-18,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,3147.573894391216,2874.5237730210906,0.8389316239316235,2021-01-19,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,3249.158964734383,2964.0454498851323,0.8389316239316235,2021-01-20,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,3354.527791370041,3057.6675059791155,0.8389316239316235,2021-01-21,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,3463.6543471450987,3155.2645609316414,0.8389316239316235,2021-01-22,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,3576.530530378564,3256.748589016338,0.8389316239316235,2021-01-23,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,3693.1628563954255,3362.06128146468,0.8389316239316235,2021-01-24,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,3813.5697098247633,3471.16829917707,0.8389316239316235,2021-01-25,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,3937.779050070048,3584.054749988332,0.8389316239316235,2021-01-26,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,4065.82648926028,3700.721539206317,0.8389316239316235,2021-01-27,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,4197.753681628277,3821.1823806717794,0.8389316239316235,2021-01-28,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,4333.606934004494,3945.461321651693,0.8389316239316235,2021-01-29,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,4473.436012814254,4073.5906762853633,0.8389316239316235,2021-01-30,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,4617.293110712353,4205.609284044925,0.8389316239316235,2021-01-31,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,4765.231929099331,4341.561029655577,0.8389316239316235,2021-02-01,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,4917.306877148539,4481.4935763810745,0.8389316239316235,2021-02-02,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,5073.572326193019,4625.4572673714665,0.8389316239316235,2021-02-03,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,5234.0819490028525,4773.504162710692,0.8389316239316235,2021-02-04,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,5398.888086458404,4925.687184489821,0.8389316239316235,2021-02-05,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,5568.041159340443,5082.0593482792765,0.8389316239316235,2021-02-06,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,5741.589115513607,5242.673063250885,0.8389316239316235,2021-02-07,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,5919.576883934558,5407.579485370204,0.8389316239316235,2021-02-08,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,6102.045845896503,5576.827909477056,0.8389316239316235,2021-02-09,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,6289.033312422654,5750.465193224146,0.8389316239316235,2021-02-10,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,6480.572008213253,5928.535201682775,0.8389316239316235,2021-02-11,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,6676.689556082346,6111.07826877191,0.8389316239316235,2021-02-12,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,6877.407959497054,6298.130668794282,0.8389316239316235,2021-02-13,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,7082.7430816713895,6489.724092531108,0.8389316239316235,2021-02-14,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,7292.704120127043,6685.885126272892,0.8389316239316235,2021-02-15,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,7507.293076108896,6886.634730588948,0.8389316239316235,2021-02-16,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,7726.50421870312,7091.987717200444,0.8389316239316235,2021-02-17,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,7950.323543989942,7301.952222311398,0.8389316239316235,2021-02-18,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,8178.728229784225,7516.529175697382,0.8389316239316235,2021-02-19,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,8411.686087139413,7735.711765360576,0.8389316239316235,2021-02-20,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,8649.155009999717,7959.484897978908,0.8389316239316235,2021-02-21,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,8891.082424770344,8187.824655785094,0.8389316239316235,2021-02-22,Hungary,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,9137.404741910448,8420.697750899602,0.8389316239316235,2021-02-23,Hungary,,Plan 2
3,0,2,0,0,0,0,4,2,3,2,0,2359.971821974235,2044.264858872643,1.2036587771203149,2020-12-25,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,2149.7244331964253,2044.264858872643,1.2036587771203149,2020-12-26,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,2050.0269533724254,2044.264858872643,1.2036587771203149,2020-12-27,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1992.873765842237,2044.264858872643,1.2036587771203149,2020-12-28,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1952.2411268726291,2044.264858872643,1.2036587771203149,2020-12-29,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1918.169559516124,2044.264858872643,1.2036587771203149,2020-12-30,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1886.846351334424,2044.264858872643,1.2036587771203149,2020-12-31,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1856.8110668155623,1972.3847509928328,1.2036587771203149,2021-01-01,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1827.5034002448144,1926.353174856888,1.2036587771203149,2021-01-02,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1798.7074581264294,1890.4503898217456,1.2036587771203149,2021-01-03,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1770.3391315226538,1858.659727776091,1.2036587771203149,2021-01-04,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1742.3647064881402,1828.677382006878,1.2036587771203149,2021-01-05,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1714.769695547528,1799.620258582793,1.2036587771203149,2021-01-06,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1687.546937016824,1771.1489136802786,1.2036587771203149,2021-01-07,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1681.5480278446537,1746.1113366844347,0.8389316239316235,2021-01-08,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1694.3419784975194,1727.0882764348212,0.8389316239316235,2021-01-09,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1718.4701897883303,1715.6258095293783,0.8389316239316235,2021-01-10,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1750.5732579005662,1712.8021132976514,0.8389316239316235,2021-01-11,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1788.9513072812094,1719.4573419823755,0.8389316239316235,2021-01-12,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1832.6164486438129,1736.2925924247022,0.8389316239316235,2021-01-13,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1880.919400902401,1763.917230122642,0.8389316239316235,2021-01-14,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1933.396247143151,1799.8955471652844,0.8389316239316235,2021-01-15,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1989.700226658194,1842.0895826168091,0.8389316239316235,2021-01-16,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2049.5673726232103,1889.389180164649,0.8389316239316235,2021-01-17,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2112.796485485336,1941.1353555339024,0.8389316239316235,2021-01-18,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2179.235815355122,1996.8902852587464,0.8389316239316235,2021-01-19,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2248.7733739500195,2056.341274588205,0.8389316239316235,2021-01-20,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2321.329514991446,2119.257005172354,0.8389316239316235,2021-01-21,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2396.851067154827,2185.4648366025936,0.8389316239316235,2021-01-22,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2475.306635341341,2254.837180700186,0.8389316239316235,2021-01-23,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2556.6827935717256,2327.2822408356883,0.8389316239316235,2021-01-24,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2640.980976495064,2402.7371681227924,0.8389316239316235,2021-01-25,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2728.214937241681,2481.162756963729,0.8389316239316235,2021-01-26,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2818.408654892887,2562.539225669853,0.8389316239316235,2021-01-27,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2911.5945913601613,2646.862808008241,0.8389316239316235,2021-01-28,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3007.812240088,2734.1429755701224,0.8389316239316235,2021-01-29,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3107.10692307876,2824.400159532612,0.8389316239316235,2021-01-30,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3209.528767748104,2917.6638701292363,0.8389316239316235,2021-01-31,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3315.131835768937,3013.97113573979,0.8389316239316235,2021-02-01,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3423.9733801831817,3113.365199017147,0.8389316239316235,2021-02-02,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3536.1131983238306,3215.8944195072827,0.8389316239316235,2021-02-03,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3651.613069806101,3321.6113449995587,0.8389316239316235,2021-02-04,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3770.536251748321,3430.571918093891,0.8389316239316235,2021-02-05,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3892.947033965712,3542.834791077741,0.8389316239316235,2021-02-06,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4018.910318588952,3658.460726912148,0.8389316239316235,2021-02-07,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4148.491237843557,3777.512070065665,0.8389316239316235,2021-02-08,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4281.754791997792,3900.0522717534654,0.8389316239316235,2021-02-09,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4418.7655022486415,4026.14545802844,0.8389316239316235,2021-02-10,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4559.587076845271,4155.856030462607,0.8389316239316235,2021-02-11,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4704.282075271177,4289.248290965872,0.8389316239316235,2021-02-12,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4852.9115778439445,4426.386082948477,0.8389316239316235,2021-02-13,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5005.5348542459415,4567.3324451851895,0.8389316239316235,2021-02-14,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5162.209027580429,4712.149272290458,0.8389316239316235,2021-02-15,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5322.988732042383,4860.896978011113,0.8389316239316235,2021-02-16,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5487.9257625413065,5013.634158052923,0.8389316239316235,2021-02-17,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5657.068739567812,5170.4172527275705,0.8389316239316235,2021-02-18,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5830.462663484882,5331.300193900957,0.8389316239316235,2021-02-19,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6008.14861107519,5496.334055791135,0.8389316239316235,2021-02-20,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6190.163313193327,5665.566692783619,0.8389316239316235,2021-02-21,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6376.538749741757,5839.042367378094,0.8389316239316235,2021-02-22,Hungary,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6567.301731810945,6016.801367345031,0.8389316239316235,2021-02-23,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2328.127883955425,1948.347638977416,1.2899506903353049,2020-12-25,Hungary,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,2092.30865068126,1948.347638977416,1.2899506903353049,2020-12-26,Hungary,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1970.6562033820203,1948.347638977416,1.2899506903353049,2020-12-27,Hungary,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1893.7083595774611,1948.347638977416,1.2899506903353049,2020-12-28,Hungary,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1834.70601518043,1948.347638977416,1.2899506903353049,2020-12-29,Hungary,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1783.331068674279,1948.347638977416,1.2899506903353049,2020-12-30,Hungary,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1735.5952913910348,1948.347638977416,1.2899506903353049,2020-12-31,Hungary,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1689.94794773272,1857.1790766598865,1.2899506903353049,2021-01-01,Hungary,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1645.7770485806775,1793.388847788375,1.2899506903353049,2021-01-02,Hungary,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1602.832269818731,1740.8425715650476,1.2899506903353049,2021-01-03,Hungary,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1561.00278491082,1693.3132037555276,1.2899506903353049,2021-01-04,Hungary,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1520.2317118193278,1648.38830327537,1.2899506903353049,2021-01-05,Hungary,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1480.483148164507,1605.124314631117,1.2899506903353049,2021-01-06,Hungary,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1441.7295103794863,1563.1434887723242,1.2899506903353049,2021-01-07,Hungary,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,1413.207123929268,1523.609085371831,1.1075871137409594,2021-01-08,Hungary,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,1393.3727306370624,1487.5513256656002,1.1075871137409594,2021-01-09,Hungary,,Plan 4
