C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,2,2,0,0,4,2,3,2,0,2797.509890707983,2195.766228652403,1.5145562130177506,2021-06-28,Belgium,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,3062.1038392362843,2392.662241449016,1.5145562130177506,2021-06-29,Belgium,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,3355.681673066444,2610.6052013114827,1.5145562130177506,2021-06-30,Belgium,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,3680.637094999761,2852.280192195842,1.5145562130177506,2021-07-01,Belgium,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,4039.709625058596,3120.612216292073,1.5145562130177506,2021-07-02,Belgium,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,4435.949529385784,3418.79836262059,1.5145562130177506,2021-07-03,Belgium,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,4872.718026163193,3749.1870969454353,1.5145562130177506,2021-07-04,Belgium,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,5353.699367380804,4114.357022184409,1.5145562130177506,2021-07-05,Belgium,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,5882.917256212882,4517.330367466781,1.5145562130177506,2021-07-06,Belgium,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,6464.752878919837,4961.483396874408,1.5145562130177506,2021-07-07,Belgium,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,7103.963358866288,5450.530005998198,1.5145562130177506,2021-07-08,Belgium,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,7805.699820826195,5988.528605393571,1.5145562130177506,2021-07-09,Belgium,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,8575.524284903197,6579.896427610343,1.5145562130177506,2021-07-10,Belgium,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,9440.18671283584,7232.391954277862,1.4022534516765282,2021-07-11,Belgium,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,10409.209075478575,7954.60762686326,1.4022534516765282,2021-07-12,Belgium,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,11488.926529617209,8755.466094492449,1.4022534516765282,2021-07-13,Belgium,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,12688.260627631784,9644.538630022727,1.4022534516765282,2021-07-14,Belgium,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,14017.498523474971,10632.186510681113,1.4022534516765282,2021-07-15,Belgium,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,15487.907125300835,11729.644697034631,1.4022534516765282,2021-07-16,Belgium,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,17111.592856035953,12949.083064339311,1.4022534516765282,2021-07-17,Belgium,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,18901.42217265166,14300.688130027285,1.4022534516765282,2021-07-18,Belgium,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,20870.94201954697,15795.22140775134,1.4022534516765282,2021-07-19,Belgium,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,23034.276767188305,17444.55715597578,1.4022534516765282,2021-07-20,Belgium,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,25405.98943978664,19261.37555771219,1.4022534516765282,2021-07-21,Belgium,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,28000.89794541126,21259.004046560232,1.4022534516765282,2021-07-22,Belgium,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,30833.8375557238,23451.279822334942,1.4022534516765282,2021-07-23,Belgium,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,33919.361138507404,25852.38957697372,1.4022534516765282,2021-07-24,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,37010.76143110687,28439.438042467318,1.8434023668639044,2021-07-25,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,40081.06733688187,31183.741659229447,1.8434023668639044,2021-07-26,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,43161.93481543628,34059.121380407734,1.8434023668639044,2021-07-27,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,46263.238385516466,37038.72837265485,1.8434023668639044,2021-07-28,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,49387.08284754105,40093.89764438768,1.8434023668639044,2021-07-29,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,52531.819670419005,43193.609375058426,1.8434023668639044,2021-07-30,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,55693.129665163,46304.14773600921,1.8434023668639044,2021-07-31,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,58864.276675312474,49426.078485181446,1.8434023668639044,2021-08-01,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,62036.1653660249,52562.52106077331,1.8434023668639044,2021-08-02,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,65197.38550770603,55710.44258824041,1.8434023668639044,2021-08-03,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,68334.29478044693,58863.45064465905,1.8434023668639044,2021-08-04,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,71431.15411070758,62012.60368225427,1.8434023668639044,2021-08-05,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,74470.31838413974,65146.67492707152,1.8434023668639044,2021-08-06,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,77432.4820556007,68252.29669713405,1.8434023668639044,2021-08-07,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,80296.97862882585,71314.11126192167,1.8434023668639044,2021-08-08,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,83042.13054521049,74314.96343037675,1.8434023668639044,2021-08-09,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,85645.64481169324,77236.14333094636,1.8434023668639044,2021-08-10,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,88085.04746265538,80057.67942840469,1.8434023668639044,2021-08-11,Belgium,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,1,90338.14736454599,82758.67846466732,1.8434023668639044,2021-08-12,Belgium,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,686.2953705835228,521.7907623967347,4.326982248520709,2021-06-13,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,603.7827257007815,521.7907623967347,4.326982248520709,2021-06-14,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,549.0910795628889,521.7907623967347,4.326982248520709,2021-06-15,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,505.98480844920334,521.7907623967347,4.326982248520709,2021-06-16,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,468.63773398728125,521.7907623967347,4.326982248520709,2021-06-17,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,434.88568396935403,521.7907623967347,4.326982248520709,2021-06-18,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,403.857934524112,521.7907623967347,4.326982248520709,2021-06-19,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,375.1455302623021,477.340785207989,4.326982248520709,2021-06-20,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,348.508839546464,440.8730871859437,4.326982248520709,2021-06-21,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,323.77441494083683,408.6849922399362,4.326982248520709,2021-06-22,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,300.798340959965,379.3726397414736,4.326982248520709,2021-06-23,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,279.4529151249378,352.3462370468531,4.326982248520709,2021-06-24,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,259.62157107067384,327.3085066327559,4.326982248520709,2021-06-25,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,241.19671612915766,304.071189719191,4.326982248520709,2021-06-26,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,224.078613819326,282.4902016559087,4.326982248520709,2021-06-27,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,208.17466279217774,262.44246211958216,4.326982248520709,2021-06-28,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,193.39883582604568,243.8173793888977,4.326982248520709,2021-06-29,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,179.67119670306724,226.5135016379123,4.326982248520709,2021-06-30,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,166.91746436402485,210.4370086720676,4.326982248520709,2021-07-01,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,155.0686122356993,195.50087169564262,4.326982248520709,2021-07-02,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,144.06049720750062,181.62426899254882,4.326982248520709,2021-07-03,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,133.83351512900242,168.73211203678832,4.326982248520709,2021-07-04,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,124.33228061979878,156.7546288693056,4.326982248520709,2021-07-05,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,115.50532938019056,145.62698509132625,4.326982248520709,2021-07-06,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,107.304841400198,135.2889343337735,4.326982248520709,2021-07-07,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,99.68638360295029,125.68449422504857,4.326982248520709,2021-07-08,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,92.60867056817322,116.76164541540199,4.326982248520709,2021-07-09,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,86.0333420771139,108.47205182534674,4.326982248520709,2021-07-10,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,79.92475630718903,100.77080056508768,4.326982248520709,2021-07-11,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,74.24979758510977,93.61616013156069,4.326982248520709,2021-07-12,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,68.977697682087,86.96935560326017,4.326982248520709,2021-07-13,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,64.07986970456045,80.79435964674052,4.326982248520709,2021-07-14,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,59.5297536990539,75.05769823189817,4.326982248520709,2021-07-15,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,55.30267315056783,69.72827002938314,4.326982248520709,2021-07-16,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,51.37570161064585,64.7771785341734,4.326982248520709,2021-07-17,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,47.72753874416114,60.17757602516941,4.326982248520709,2021-07-18,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,44.338395133207406,55.90451853204051,4.326982248520709,2021-07-19,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,41.18988522246905,51.93483103780938,4.326982248520709,2021-07-20,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,38.26492783329896,48.24698219905772,4.326982248520709,2021-07-21,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,35.547653713672524,44.820967915431815,4.326982248520709,2021-07-22,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,33.023319628381344,41.638203126548035,4.326982248520709,2021-07-23,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,30.67822852847907,38.68142125766707,4.326982248520709,2021-07-24,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,28.49965537124921,35.9345807758225,4.326982248520709,2021-07-25,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,26.475778192001833,33.38277835565028,4.326982248520709,2021-07-26,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,24.595614056964266,31.012168189149605,4.326982248520709,2021-07-27,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,22.8489595525518,28.80988700618572,4.326982248520709,2021-07-28,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,21.22633549052167,26.763984402878453,4.326982248520709,2021-07-29,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,19.718935531043414,24.863358103258747,4.326982248520709,2021-07-30,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,18.318578446685315,23.09769380585964,4.326982248520709,2021-07-31,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,17.017663769815982,21.45740929136918,4.326982248520709,2021-08-01,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,15.809130584061627,19.933602490234872,4.326982248520709,2021-08-02,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,14.686419237329913,18.518003230287107,4.326982248520709,2021-08-03,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.643435769605473,17.202928404151912,4.326982248520709,2021-08-04,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,12.674518863310773,15.981240314550359,4.326982248520709,2021-08-05,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.774409137595926,14.846307972629287,4.326982248520709,2021-08-06,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.938220620538301,13.791971140322573,4.326982248520709,2021-08-07,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.161414244960023,12.812506922486005,4.326982248520709,2021-08-08,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.43977322447886,11.902598728259894,4.326982248520709,2021-08-09,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8.769380176544527,11.05730743386198,4.326982248520709,2021-08-10,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8.146595868636526,10.272044590866418,4.326982248520709,2021-08-11,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.568039472560617,9.542547535044967,4.326982248520709,2021-08-12,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,2,692.9346398384635,540.6527415884534,4.118500986193292,2021-06-13,Belgium,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,615.8821787141443,540.6527415884534,4.118500986193292,2021-06-14,Belgium,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,565.6280069359474,540.6527415884534,4.118500986193292,2021-06-15,Belgium,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,526.1639395085261,540.6527415884534,4.118500986193292,2021-06-16,Belgium,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,491.82725751296783,540.6527415884534,4.118500986193292,2021-06-17,Belgium,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,460.5616981460889,540.6527415884534,4.118500986193292,2021-06-18,Belgium,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,431.5714704630361,540.6527415884534,4.118500986193292,2021-06-19,Belgium,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,404.50448980764634,499.44843444119385,4.118500986193292,2021-06-20,Belgium,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,379.1677528476145,465.6320878888325,4.118500986193292,2021-06-21,Belgium,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,355.4279814697262,435.6035128222294,4.118500986193292,2021-06-22,Belgium,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,333.17679148203104,408.0339202470158,4.118500986193292,2021-06-23,Belgium,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,312.31829997954327,382.38978345652663,4.118500986193292,2021-06-24,Belgium,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,292.7645841827828,358.41876717605425,4.118500986193292,2021-06-25,Belgium,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,274.4338803830492,335.97054002177043,4.118500986193292,2021-06-26,Belgium,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,270.76730058232516,316.86522727529604,1.5145562130177506,2021-06-27,Belgium,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,275.54632269471807,302.06216582488224,1.5145562130177506,2021-06-28,Belgium,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,285.65928992416735,292.09520988980245,1.5145562130177506,2021-06-29,Belgium,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,299.98217692420764,287.35312209582764,1.5145562130177506,2021-06-30,Belgium,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,318.11783361098844,288.18162690031977,1.5145562130177506,2021-07-01,Belgium,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,339.95928258622337,294.92372667223987,1.5145562130177506,2021-07-02,Belgium,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,365.5408541123482,307.9390086335684,1.5145562130177506,2021-07-03,Belgium,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,394.9855786650076,325.68447693109437,1.5145562130177506,2021-07-04,Belgium,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,428.4847456811303,347.53282307201033,1.5145562130177506,2021-07-05,Belgium,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,466.28900509000573,373.3370680957016,1.5145562130177506,2021-07-06,Belgium,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,508.70435658832633,403.15452233343285,1.5145562130177506,2021-07-07,Belgium,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,556.0907726097611,437.15065647611465,1.5145562130177506,2021-07-08,Belgium,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,608.8625268267982,475.5654056533396,1.5145562130177506,2021-07-09,Belgium,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,667.4898560188356,518.7009773542665,1.5145562130177506,2021-07-10,Belgium,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,733.6087213541106,567.0757120241383,1.4714102564102556,2021-07-11,Belgium,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,807.9653107134783,621.2872213144736,1.4714102564102556,2021-07-12,Belgium,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,891.1936547790898,681.9878855557714,1.4714102564102556,2021-07-13,Belgium,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,984.120418300633,749.9044658003868,1.4714102564102556,2021-07-14,Belgium,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,1087.706876610224,825.8496235147385,1.4714102564102556,2021-07-15,Belgium,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,1203.037520263971,910.7317654343344,1.4714102564102556,2021-07-16,Belgium,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,1331.3239417487473,1005.5652062528934,1.4714102564102556,2021-07-17,Belgium,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,1473.914326470059,1111.323149840886,1.4714102564102556,2021-07-18,Belgium,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,1632.3056004194793,1229.0860483703148,1.4714102564102556,2021-07-19,Belgium,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,1808.1573519129984,1360.0808622465872,1.4714102564102556,2021-07-20,Belgium,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,2003.3072947853009,1505.678987458683,1.4714102564102556,2021-07-21,Belgium,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,2219.788244071892,1667.4048970960635,1.4714102564102556,2021-07-22,Belgium,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,2459.8466322663753,1846.9490559535504,1.4714102564102556,2021-07-23,Belgium,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,2725.9626087248444,2046.18315123585,1.4714102564102556,2021-07-24,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3023.0081740896812,2267.4822723243674,1.4022534516765282,2021-07-25,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3354.390362819392,2513.494381238641,1.4022534516765282,2021-07-26,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3723.4382623516,2787.1059398727266,1.4022534516765282,2021-07-27,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4134.036978032155,3091.4958946222773,1.4022534516765282,2021-07-28,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4590.5386272504375,3430.1745207906397,1.4022534516765282,2021-07-29,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,5097.75987711947,3807.0192700553694,1.4022534516765282,2021-07-30,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,5661.006987509746,4226.311324167497,1.4022534516765282,2021-07-31,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6286.110065662124,4692.468737249274,1.4022534516765282,2021-08-01,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6979.460560320741,5210.335908320895,1.4022534516765282,2021-08-02,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7748.04960879049,5785.280386383593,1.4022534516765282,2021-08-03,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,8599.505981091957,6423.2045296778515,1.4022534516765282,2021-08-04,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,9542.131840890335,7130.574988769266,1.4022534516765282,2021-08-05,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,10584.935512968335,7914.4572224619615,1.4022534516765282,2021-08-06,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,11737.658683951788,8782.550321953682,1.4022534516765282,2021-08-07,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,13010.796027537637,9743.219745078752,1.4022534516765282,2021-08-08,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,14415.604340907117,10805.525999448237,1.4022534516765282,2021-08-09,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,15964.097744709981,11979.247161722451,1.4022534516765282,2021-08-10,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,17669.024824186567,13274.892710735965,1.4022534516765282,2021-08-11,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,19543.82288374025,14703.705716857381,1.4022534516765282,2021-08-12,Belgium,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,686.2953705835228,521.7907623967347,4.326982248520709,2021-06-13,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,603.7827257007815,521.7907623967347,4.326982248520709,2021-06-14,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,549.0910795628889,521.7907623967347,4.326982248520709,2021-06-15,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,505.98480844920334,521.7907623967347,4.326982248520709,2021-06-16,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,468.63773398728125,521.7907623967347,4.326982248520709,2021-06-17,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,434.88568396935403,521.7907623967347,4.326982248520709,2021-06-18,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,403.857934524112,521.7907623967347,4.326982248520709,2021-06-19,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,375.1455302623021,477.340785207989,4.326982248520709,2021-06-20,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,348.508839546464,440.8730871859437,4.326982248520709,2021-06-21,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,323.77441494083683,408.6849922399362,4.326982248520709,2021-06-22,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,300.798340959965,379.3726397414736,4.326982248520709,2021-06-23,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,279.4529151249378,352.3462370468531,4.326982248520709,2021-06-24,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,259.62157107067384,327.3085066327559,4.326982248520709,2021-06-25,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,241.19671612915766,304.071189719191,4.326982248520709,2021-06-26,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,226.51010804487012,282.8375579738436,3.524319526627218,2021-06-27,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,214.0527659126737,263.6295474547307,3.524319526627218,2021-06-28,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,203.10802582424992,246.39149186664687,3.524319526627218,2021-06-29,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,193.2863179575069,231.0326314377243,3.524319526627218,2021-06-30,Belgium,,Plan 4
