C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,2,0,0,4,2,3,2,0,2018.4706839775552,1844.057935446424,1.2899506903353049,2020-11-29,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,2086.4063266591,1900.479029474527,1.2899506903353049,2020-11-30,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,2157.4037544865773,1960.9418687029126,1.2899506903353049,2020-12-01,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,2231.282582069865,2025.0680984182807,1.2899506903353049,2020-12-02,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,2307.888254488701,2092.5642001297574,1.2899506903353049,2020-12-03,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,2387.0856290174515,2163.192626231908,1.2899506903353049,2020-12-04,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,2468.7537956627593,2236.7558609088587,1.2899506903353049,2020-12-05,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2536.2121296296305,2310.7189245734407,1.6268589743589734,2020-12-06,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2594.682622572795,2383.329823989683,1.6268589743589734,2020-12-07,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2646.446340608138,2453.1930505784767,1.6268589743589734,2020-12-08,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2692.771906497629,2519.120096925301,1.6268589743589734,2020-12-09,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2734.5202701611565,2580.0675277356518,1.6268589743589734,2020-12-10,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2772.344031389634,2635.104442360249,1.6268589743589734,2020-12-11,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2806.7610091744896,2683.391187147639,1.6268589743589734,2020-12-12,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2838.1879737219033,2726.530593446535,1.6268589743589734,2020-12-13,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2866.9608371894587,2765.427481248916,1.6268589743589734,2020-12-14,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2893.349388839152,2800.699345281917,1.6268589743589734,2020-12-15,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2917.569150206874,2832.8132372403807,1.6268589743589734,2020-12-16,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2939.791232439401,2862.137660422988,1.6268589743589734,2020-12-17,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2960.1505826759253,2888.967167749601,1.6268589743589734,2020-12-18,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2978.752878941005,2913.5374348591026,1.6268589743589734,2020-12-19,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,2995.6802689210026,2936.03633417326,1.6268589743589734,2020-12-20,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,3010.9961123644744,2956.612802055405,1.6268589743589734,2020-12-21,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,3024.748906480197,2975.384161718412,1.6268589743589734,2020-12-22,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,3036.975517755471,2992.442214225354,1.6268589743589734,2020-12-23,Slovenia,,Plan 1
3,0,2,3,2,0,0,4,2,3,2,0,3047.703826690594,3007.8582991183807,1.6268589743589734,2020-12-24,Slovenia,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,1012.7162218087258,723.4720969009132,4.326982248520709,2020-10-25,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,870.9802880876331,723.4720969009132,4.326982248520709,2020-10-26,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,773.1295865012909,723.4720969009132,4.326982248520709,2020-10-27,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,695.1449505323671,723.4720969009132,4.326982248520709,2020-10-28,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,628.1870250872382,723.4720969009132,4.326982248520709,2020-10-29,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,568.7804790608874,723.4720969009132,4.326982248520709,2020-10-30,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,515.3661272282508,723.4720969009132,4.326982248520709,2020-10-31,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,467.08812739196367,645.5252262699473,4.326982248520709,2020-11-01,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,423.36556608009283,581.5802659831559,4.326982248520709,2020-11-02,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,383.73962541668584,525.9531286853552,4.326982248520709,2020-11-03,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,347.8176506693004,476.3349429906313,4.326982248520709,2020-11-04,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,315.25144628713355,431.62986030490214,4.326982248520709,2020-11-05,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,285.7277536957316,391.19375668130834,4.326982248520709,2020-11-06,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,258.963165199941,354.5647621058356,4.326982248520709,2020-11-07,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,234.70075034586205,321.36656538496385,4.326982248520709,2020-11-08,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,212.70742008115403,291.2725445279726,4.326982248520709,2020-11-09,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,192.77167742993785,263.9914091012943,4.326982248520709,2020-11-10,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,174.70162076745817,239.26054768674544,4.326982248520709,2020-11-11,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,158.32314300901936,216.84221864701485,4.326982248520709,2020-11-12,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,143.4782978224905,196.5208678079804,4.326982248520709,2020-11-13,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,130.02381438678714,178.10096054895843,4.326982248520709,2020-11-14,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,117.8297465003713,161.4051028567455,4.326982248520709,2020-11-15,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,106.7782439412733,146.2723634081911,4.326982248520709,2020-11-16,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,96.76243527768015,132.55675738643998,4.326982248520709,2020-11-17,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,87.68541231100048,120.12587046408888,4.326982248520709,2020-11-18,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,79.45930717169435,108.85960820161391,4.326982248520709,2020-11-19,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,72.00445384234214,98.64905906159271,4.326982248520709,2020-11-20,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,65.24862657443573,89.39546080268534,4.326982248520709,2020-11-21,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,59.12634830414361,81.00926106036711,4.326982248520709,2020-11-22,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,53.57826276237938,73.40926374909655,4.326982248520709,2020-11-23,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,48.55056451904298,66.52185364071981,4.326982248520709,2020-11-24,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,43.994481703021144,60.280292125294196,4.326982248520709,2020-11-25,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,39.86580660106088,54.62407775806085,4.326982248520709,2020-11-26,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,36.12446976253341,49.498365746659594,4.326982248520709,2020-11-27,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,32.734153625911325,44.853441039727535,4.326982248520709,2020-11-28,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,29.661942038955377,40.64424014470064,4.326982248520709,2020-11-29,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,26.878002370527412,36.82991723157893,4.326982248520709,2020-11-30,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,24.355297209882988,33.373450473127505,4.326982248520709,2020-12-01,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,22.069322921411125,30.241284932897507,4.326982248520709,2020-12-02,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,19.997872571132323,27.40300864290771,4.326982248520709,2020-12-03,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,18.120820967739373,24.831058815079988,4.326982248520709,2020-12-04,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,16.419929767376587,22.500455406717887,4.326982248520709,2020-12-05,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,14.878670779365786,20.3885595124908,4.326982248520709,2020-12-06,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.482065781255294,18.474854285451922,4.326982248520709,2020-12-07,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,12.216541307329864,16.740746299372905,4.326982248520709,2020-12-08,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.069797016401482,15.1693854558001,4.326982248520709,2020-12-09,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.030686373530168,13.745501713285508,4.326982248520709,2020-12-10,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.089108497424482,12.455257074669097,4.326982248520709,2020-12-11,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8.235910131681278,11.286111412426909,4.326982248520709,2020-12-12,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.462796794692057,10.226700843187805,4.326982248520709,2020-12-13,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.762252250838772,9.266727481699727,4.326982248520709,2020-12-14,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.127465525323397,8.396859512841662,4.326982248520709,2020-12-15,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.552264757349664,7.608640618691402,4.326982248520709,2020-12-16,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.031057252067608,6.894407887053894,4.326982248520709,2020-12-17,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.558775151309658,6.24721740903749,4.326982248520709,2020-12-18,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.130826197244544,5.660776846975099,4.326982248520709,2020-12-19,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.7430491121555862,5.1293843208984615,4.326982248520709,2020-12-20,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.391673162075492,4.647873022503707,4.326982248520709,2020-12-21,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.0732815123960955,4.2115610206569505,4.326982248520709,2020-12-22,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.7847780202017955,3.816205772492968,4.326982248520709,2020-12-23,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.523357141295208,3.4579628995254827,4.326982248520709,2020-12-24,Slovenia,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,1,1042.6696711736502,805.1326443185504,3.4200788954635097,2020-10-25,Slovenia,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,925.0960510098547,805.1326443185504,3.4200788954635097,2020-10-26,Slovenia,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,846.3244103257341,805.1326443185504,3.4200788954635097,2020-10-27,Slovenia,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,783.4158851803153,805.1326443185504,3.4200788954635097,2020-10-28,Slovenia,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,728.3463489335794,805.1326443185504,3.4200788954635097,2020-10-29,Slovenia,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,678.2104233765423,805.1326443185504,3.4200788954635097,2020-10-30,Slovenia,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,631.8657202301769,805.1326443185504,3.4200788954635097,2020-10-31,Slovenia,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,588.7829670253573,740.29168658308,3.4200788954635097,2020-11-01,Slovenia,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,548.6515640304268,686.513902728876,3.4200788954635097,2020-11-02,Slovenia,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,511.243958559319,638.6452667622452,3.4200788954635097,2020-11-03,Slovenia,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,476.3687421797969,594.7813891907426,3.4200788954635097,2020-11-04,Slovenia,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,443.8541090208127,554.1396406317759,3.4200788954635097,2020-11-05,Slovenia,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,413.54177863182036,516.3298342396728,3.4200788954635097,2020-11-06,Slovenia,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,385.28451153512975,481.10394728323763,3.4200788954635097,2020-11-07,Slovenia,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,367.0272609151658,449.4245606960674,1.9452761341222868,2020-11-08,Slovenia,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,354.1589591543322,421.6399028566252,1.9452761341222868,2020-11-09,Slovenia,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,344.6183843946646,397.83624940453177,1.9452761341222868,2020-11-10,Slovenia,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,337.35868491775886,377.97766979566916,1.9452761341222868,2020-11-11,Slovenia,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,331.7654705542586,361.96500715759004,1.9452761341222868,2020-11-12,Slovenia,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,327.43267754117284,349.6637070017832,1.9452761341222868,2020-11-13,Slovenia,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,324.07052426338936,340.9188516772488,1.9452761341222868,2020-11-14,Slovenia,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,321.46306096288026,334.4096802554938,1.9452761341222868,2020-11-15,Slovenia,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,319.44554404302687,329.45062095387874,1.9452761341222868,2020-11-16,Slovenia,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,317.8906011650989,325.63236620679794,1.9452761341222868,2020-11-17,Slovenia,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,316.69893073212916,322.680972751708,1.9452761341222868,2020-11-18,Slovenia,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,315.79267066821166,320.39914419655844,1.9452761341222868,2020-11-19,Slovenia,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,315.11050907354286,318.63883441546847,1.9452761341222868,2020-11-20,Slovenia,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,314.60400441220924,317.28647443672844,1.9452761341222868,2020-11-21,Slovenia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,315.15324268791863,316.3850718260196,1.7391617357001965,2020-11-22,Slovenia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,316.36362111652437,315.94479712223364,1.7391617357001965,2020-11-23,Slovenia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,318.0460864350452,315.9670093036545,1.7391617357001965,2020-11-24,Slovenia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,320.0911285773645,316.45160899583095,1.7391617357001965,2020-11-25,Slovenia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,322.42487485891564,317.3990667373601,1.7391617357001965,2020-11-26,Slovenia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,324.9927114985307,318.81080994092974,1.7391617357001965,2020-11-27,Slovenia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,327.75235299194117,320.68914545232013,1.7391617357001965,2020-11-28,Slovenia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,330.67034022770105,322.90587367228903,1.7391617357001965,2020-11-29,Slovenia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,333.7199207955628,325.3853450550087,1.7391617357001965,2020-11-30,Slovenia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,336.87958690428314,328.0758451220427,1.7391617357001965,2020-12-01,Slovenia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,340.13198819120333,330.93882506687686,1.7391617357001965,2020-12-02,Slovenia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,343.46309132630796,333.94428456221857,1.7391617357001965,2020-12-03,Slovenia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,346.8615191000081,337.0683999338582,1.7391617357001965,2020-12-04,Slovenia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,350.3180263048783,340.29206754999217,1.7391617357001965,2020-12-05,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,357.6405229204484,344.1449507918132,1.24680473372781,2020-12-06,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,367.4549860617929,348.96424582984594,1.24680473372781,2020-12-07,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,379.19378241424124,355.0091309026972,1.24680473372781,2020-12-08,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,392.5846147999857,362.5023632753804,1.24680473372781,2020-12-09,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,407.47474788416,371.6468856407878,1.24680473372781,2020-12-10,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,423.7685018730838,382.6335974655128,1.24680473372781,2020-12-11,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,441.4031810680418,395.64576243167915,1.24680473372781,2020-12-12,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,460.33842032646066,410.31689063253805,1.24680473372781,2020-12-13,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,480.5505619544332,426.47340147434375,1.24680473372781,2020-12-14,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,502.02914201725713,444.0213099890603,1.24680473372781,2020-12-15,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,524.7744550143303,462.9055728768239,1.24680473372781,2020-12-16,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,548.7957353558371,483.09428537277773,1.24680473372781,2020-12-17,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,574.1097544905424,504.57160717527177,1.24680473372781,2020-12-18,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,600.7397103885297,527.33396850677,1.24680473372781,2020-12-19,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,628.7143370949037,551.3876709022619,1.24680473372781,2020-12-20,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,658.0671790590775,576.7471876314969,1.24680473372781,2020-12-21,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,688.8359914976397,603.4338804144087,1.24680473372781,2020-12-22,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,721.0622404983113,631.4749926264059,1.24680473372781,2020-12-23,Slovenia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,754.790678125178,660.9028415934547,1.24680473372781,2020-12-24,Slovenia,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,1012.7162218087258,723.4720969009132,4.326982248520709,2020-10-25,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,870.9802880876331,723.4720969009132,4.326982248520709,2020-10-26,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,773.1295865012909,723.4720969009132,4.326982248520709,2020-10-27,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,695.1449505323671,723.4720969009132,4.326982248520709,2020-10-28,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,628.1870250872382,723.4720969009132,4.326982248520709,2020-10-29,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,568.7804790608874,723.4720969009132,4.326982248520709,2020-10-30,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,515.3661272282508,723.4720969009132,4.326982248520709,2020-10-31,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,467.08812739196367,645.5252262699473,4.326982248520709,2020-11-01,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,423.36556608009283,581.5802659831559,4.326982248520709,2020-11-02,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,383.73962541668584,525.9531286853552,4.326982248520709,2020-11-03,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,347.8176506693004,476.3349429906313,4.326982248520709,2020-11-04,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,315.25144628713355,431.62986030490214,4.326982248520709,2020-11-05,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,285.7277536957316,391.19375668130834,4.326982248520709,2020-11-06,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,258.963165199941,354.5647621058356,4.326982248520709,2020-11-07,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,234.70075034586205,321.36656538496385,4.326982248520709,2020-11-08,Slovenia,,Plan 4
