C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,12349.712314370037,9113.554795504395,1.4022534516765282,2021-05-14,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,13769.677948090128,10165.039269742789,1.4022534516765282,2021-05-15,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,15350.13957562329,11336.261529293113,1.4022534516765282,2021-05-16,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,17108.561332919042,12640.46762878347,1.4022534516765282,2021-05-17,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,19064.142390398432,14092.275992260433,1.4022534516765282,2021-05-18,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,21237.948381944974,15707.795141078766,1.4022534516765282,2021-05-19,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,23653.042081038082,17504.746289197712,1.4022534516765282,2021-05-20,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,26334.609804000083,19502.588787716293,1.4022534516765282,2021-05-21,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,29310.078961457413,21722.646075340188,1.4022534516765282,2021-05-22,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,32609.220904909038,24188.22912238101,1.4022534516765282,2021-05-23,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,36264.231703244215,26924.753460998887,1.4022534516765282,2021-05-24,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,40309.781711632204,29959.844792603715,1.4022534516765282,2021-05-25,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,44783.02275334016,33323.426845660164,1.4022534516765282,2021-05-26,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,49723.53942456324,37047.78360902092,1.4022534516765282,2021-05-27,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,55173.22847570324,41167.58627640707,1.4022534516765282,2021-05-28,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,61176.087474411375,45719.87320682907,1.4022534516765282,2021-05-29,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,67777.89111197769,50743.96895069601,1.4022534516765282,2021-05-30,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,75025.73072862033,56281.325954321175,1.4022534516765282,2021-05-31,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,82967.39013151653,62375.27001430466,1.4022534516765282,2021-06-01,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,91650.52887938463,69070.62803231101,1.4022534516765282,2021-06-02,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,101121.64472179905,76413.2145033447,1.4022534516765282,2021-06-03,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,111424.77946183682,84449.15035850664,1.4022534516765282,2021-06-04,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,122599.95521911044,93223.98860774936,1.4022534516765282,2021-06-05,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,134681.30712963225,102781.61946741428,1.4022534516765282,2021-06-06,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,147694.91471531006,113162.93146551285,1.4022534516765282,2021-06-07,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,161656.32216758883,124404.20747066602,1.4022534516765282,2021-06-08,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,176567.7850974972,136535.2440732535,1.4022534516765282,2021-06-09,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,192415.28802020772,149577.19311588333,1.4022534516765282,2021-06-10,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,209165.4169401372,163540.14132706908,1.4022534516765282,2021-06-11,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,226762.20725091602,178420.46304589845,1.4022534516765282,2021-06-12,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,245124.13287373216,194198.0095807699,1.4022534516765282,2021-06-13,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,264141.43442107673,210833.22668159372,1.4022534516765282,2021-06-14,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,283674.0344282584,228264.3284331179,1.4022534516765282,2021-06-15,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,303550.3130438315,246404.68956830856,1.4022534516765282,2021-06-16,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,323567.0258057263,265140.65210909693,1.4022534516765282,2021-06-17,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,343490.63873341435,284329.9695081365,1.4022534516765282,2021-06-18,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,363060.3123803968,303801.1273837766,1.4022534516765282,2021-06-19,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,381992.68953424704,323353.77833527874,1.4022534516765282,2021-06-20,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,399988.5273404988,342760.5058951961,1.4022534516765282,2021-06-21,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,416741.0715301435,361770.0826240369,1.4022534516765282,2021-06-22,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,431945.90245872596,380112.3096833075,1.4022534516765282,2021-06-23,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,445311.8109402902,397504.42184538813,1.4022534516765282,2021-06-24,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,456572.1111327929,413658.91790244216,1.4022534516765282,2021-06-25,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,465495.68742548977,428292.542908884,1.4022534516765282,2021-06-26,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,471897.0101787632,441136.0172866721,1.4022534516765282,2021-06-27,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,475644.3767149554,451943.9957687373,1.4022534516765282,2021-06-28,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,476665.78364516475,460504.6689280261,1.4022534516765282,2021-06-29,Malaysia,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,474951.93108641845,466648.3873034106,1.4022534516765282,2021-06-30,Malaysia,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,2193.050539602277,1229.3974998925025,4.326982248520709,2021-05-01,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1692.8844776481617,1229.3974998925025,4.326982248520709,2021-05-02,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1353.1674762371786,1229.3974998925025,4.326982248520709,2021-05-03,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1101.184891273314,1229.3974998925025,4.326982248520709,2021-05-04,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,904.0940272419302,1229.3974998925025,4.326982248520709,2021-05-05,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,745.4664217602502,1229.3974998925025,4.326982248520709,2021-05-06,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,615.9346654844073,1229.3974998925025,4.326982248520709,2021-05-07,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,509.40906355330964,988.8772890283644,4.326982248520709,2021-05-08,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,421.5033620863443,807.2514153766762,4.326982248520709,2021-05-09,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,348.8441719834108,663.7766576261381,4.326982248520709,2021-05-10,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,288.7402969424963,547.713144150307,4.326982248520709,2021-05-11,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,239.003803663019,452.7002550676054,4.326982248520709,2021-05-12,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,197.83918874676544,374.46779320853614,4.326982248520709,2021-05-13,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,163.766298919894,309.87231227074847,4.326982248520709,2021-05-14,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,135.56229125360488,256.4656305136478,4.326982248520709,2021-05-15,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,112.2158555690447,212.28170101117647,4.326982248520709,2021-05-16,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,92.8902111339466,175.71684946125302,4.326982248520709,2021-05-17,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,76.89282556401446,145.45292497861274,4.326982248520709,2021-05-18,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,63.650485664702465,120.40245097885322,4.326982248520709,2021-05-19,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,52.68871505366439,99.66666902269594,4.326982248520709,2021-05-20,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,43.61475725300024,82.50216307028253,4.326982248520709,2021-05-21,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,36.10349741947715,68.29376395112142,4.326982248520709,2021-05-22,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,29.885811648420034,56.5323291053179,4.326982248520709,2021-05-23,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,24.73892385677689,46.79643092286509,4.326982248520709,2021-05-24,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,20.47842377281464,38.737230666979386,4.326982248520709,2021-05-25,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,16.951659689248398,32.06596981334311,4.326982248520709,2021-05-26,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,14.032269125811512,26.54362039507841,4.326982248520709,2021-05-27,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,11.615651403225453,21.97231955939629,4.326982248520709,2021-05-28,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,9.615219908140883,18.188279914919686,4.326982248520709,2021-05-29,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,7.959299773312218,15.05592107561857,4.326982248520709,2021-05-30,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6.588559823716394,12.4630119280385,4.326982248520709,2021-05-31,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5.453886781130085,10.316649500654991,4.326982248520709,2021-06-01,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4.514625564444629,8.53993033996874,4.326982248520709,2021-06-02,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.7371226389997854,7.069195127567063,4.326982248520709,2021-06-03,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.09352022552004,5.851747816466291,4.326982248520709,2021-06-04,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.560758166841934,4.843967567709298,4.326982248520709,2021-06-05,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.1197476905037305,4.0097458415938,4.326982248520709,2021-06-06,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.7546874639454024,3.3191926473408015,4.326982248520709,2021-06-07,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.4524974371658326,2.74756559820305,4.326982248520709,2021-06-08,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.202350187836824,2.274383401544793,4.326982248520709,2021-06-09,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.995282977983484,1.8826920213996068,4.326982248520709,2021-06-10,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.8238766187635621,1.5584572204343956,4.326982248520709,2021-06-11,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.6819896448030466,1.2900617172859832,4.326982248520709,2021-06-12,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.5645382655668372,1.0678889422949984,4.326982248520709,2021-06-13,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.4673142145538961,0.8839784780962118,4.326982248520709,2021-06-14,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.3868339672855713,0.7317408395418887,4.326982248520709,2021-06-15,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.3202139103277124,0.6057213713263013,4.326982248520709,2021-06-16,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2650670753660445,0.5014048138095243,4.326982248520709,2021-06-17,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.21941755906914998,0.4150535195674654,4.326982248520709,2021-06-18,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1816297451610933,0.3435735339043292,4.326982248520709,2021-06-19,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1503497008836466,0.2844037389495878,4.326982248520709,2021-06-20,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1244566660139296,0.23542408915816396,4.326982248520709,2021-06-21,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1030228969215735,0.1948796505347357,4.326982248520709,2021-06-22,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0852804245597859,0.1613177239964605,4.326982248520709,2021-06-23,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0705935393555615,0.1335357902806772,4.326982248520709,2021-06-24,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0584360117336284,0.1105384263756027,4.326982248520709,2021-06-25,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.048372238747367,0.0915016397450704,4.326982248520709,2021-06-26,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0400416364666591,0.0757433448283579,4.326982248520709,2021-06-27,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0331457202929703,0.06269892401107799,4.326982248520709,2021-06-28,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0274374103980449,0.0519009973648596,4.326982248520709,2021-06-29,Malaysia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0227121789808418,0.0429626765678676,4.326982248520709,2021-06-30,Malaysia,,Plan 10
3,2,2,4,2,0,0,4,2,3,2,0,2675.7515908135783,2550.423773625288,2.3780506245890853,2021-05-01,Malaysia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,2563.312661989896,2550.423773625288,2.3780506245890853,2021-05-02,Malaysia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,2528.806363002167,2550.423773625288,2.3780506245890853,2021-05-03,Malaysia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,2519.8714940643104,2550.423773625288,2.3780506245890853,2021-05-04,Malaysia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,2519.305110852163,2550.423773625288,2.3780506245890853,2021-05-05,Malaysia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,2521.455071649212,2550.423773625288,2.3780506245890853,2021-05-06,Malaysia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,2524.4641230056877,2550.423773625288,2.3780506245890853,2021-05-07,Malaysia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,2527.7218680906035,2529.2766703791485,2.3780506245890853,2021-05-08,Malaysia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,2531.0275378646647,2524.664509789829,2.3780506245890853,2021-05-09,Malaysia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,2534.314988637267,2525.4514563091298,2.3780506245890853,2021-05-10,Malaysia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,2537.5622950712595,2527.9787135958372,2.3780506245890853,2021-05-11,Malaysia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,2540.762063242812,2531.0439925087867,2.3780506245890853,2021-05-12,Malaysia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,2543.9117038957697,2534.2520828297243,2.3780506245890853,2021-05-13,Malaysia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,2547.010172186591,2537.472946998424,2.3780506245890853,2021-05-14,Malaysia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,2595.112128572417,2547.1001270672546,1.7391617357001965,2021-05-15,Malaysia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,2674.944203661472,2567.6596507525132,1.7391617357001965,2021-05-16,Malaysia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,2777.6674868710356,2602.424293357337,1.7391617357001965,2021-05-17,Malaysia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,2899.6426545395348,2654.1500589956618,1.7391617357001965,2021-05-18,Malaysia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,3039.216370084704,2725.357817115932,1.7391617357001965,2021-05-19,Malaysia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,3195.595183477757,2818.4554570562154,1.7391617357001965,2021-05-20,Malaysia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,3368.435534651673,2935.8019374083706,1.7391617357001965,2021-05-21,Malaysia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,3557.6799453068957,3073.311625513296,1.7391617357001965,2021-05-22,Malaysia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,3763.481315036073,3228.816927138239,1.7391617357001965,2021-05-23,Malaysia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,3986.161966960408,3401.4589957224352,1.7391617357001965,2021-05-24,Malaysia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,4226.188167392086,3590.965497558514,1.7391617357001965,2021-05-25,Malaysia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,4484.153012267377,3797.385017870324,1.7391617357001965,2021-05-26,Malaysia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,4760.764497298739,4020.980634130465,1.7391617357001965,2021-05-27,Malaysia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,5056.837111230502,4262.180859356011,1.7391617357001965,2021-05-28,Malaysia,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,5395.249439229822,4524.690787059286,1.6268589743589734,2021-05-29,Malaysia,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,5774.782203191386,4812.019485367188,1.6268589743589734,2021-05-30,Malaysia,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,6194.421216054354,5127.485092380609,1.6268589743589734,2021-05-31,Malaysia,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,6655.214773429233,5474.48889324306,1.6268589743589734,2021-06-01,Malaysia,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,7159.085008454979,5856.622035555572,1.6268589743589734,2021-06-02,Malaysia,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,7708.444799350132,6277.7192215629175,1.6268589743589734,2021-06-03,Malaysia,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,8306.073483731989,6741.895846205985,1.6268589743589734,2021-06-04,Malaysia,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,8955.077193837933,7250.442668292858,1.6268589743589734,2021-06-05,Malaysia,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,9658.878109687585,7805.313512078029,1.6268589743589734,2021-06-06,Malaysia,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,10421.214545812303,8409.141130614878,1.6268589743589734,2021-06-07,Malaysia,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,11246.145778616234,9064.988417070164,1.6268589743589734,2021-06-08,Malaysia,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,12138.059227620672,9776.27044837955,1.6268589743589734,2021-06-09,Malaysia,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,13101.678974286775,10546.732473370495,1.6268589743589734,2021-06-10,Malaysia,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,14142.074956045935,11380.446969415349,1.6268589743589734,2021-06-11,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,15383.815931388177,12298.838217636812,1.4022534516765282,2021-06-12,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,16827.170021442962,13322.87991931615,1.4022534516765282,2021-06-13,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,18472.77555235203,14473.102920250398,1.4022534516765282,2021-06-14,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,20332.62595453801,15771.171516810651,1.4022534516765282,2021-06-15,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,22423.841599246938,17240.56899847155,1.4022534516765282,2021-06-16,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,24766.733246274318,18907.0053230412,1.4022534516765282,2021-06-17,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,27384.225798336167,20798.741157654087,1.4022534516765282,2021-06-18,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,30301.708995368037,22929.86873822264,1.4022534516765282,2021-06-19,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,33547.01777635254,25318.418417495435,1.4022534516765282,2021-06-20,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,37150.441381038065,27986.65639302201,1.4022534516765282,2021-06-21,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,41144.722020326066,30959.81297384888,1.4022534516765282,2021-06-22,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,45565.021118521654,34265.69576231669,1.4022534516765282,2021-06-23,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,50448.83619688061,37934.567612403305,1.4022534516765282,2021-06-24,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,55835.85087993543,41999.085481203205,1.4022534516765282,2021-06-25,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,61767.69911978508,46494.22692754849,1.4022534516765282,2021-06-26,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,68287.62270440707,51457.17048869914,1.4022534516765282,2021-06-27,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,75439.99868258041,56927.107246062325,1.4022534516765282,2021-06-28,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,83269.71142380396,62944.96287513059,1.4022534516765282,2021-06-29,Malaysia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,91821.34277213376,69553.00882564661,1.4022534516765282,2021-06-30,Malaysia,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,2193.050539602277,1229.3974998925025,4.326982248520709,2021-05-01,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1692.8844776481617,1229.3974998925025,4.326982248520709,2021-05-02,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1353.1674762371786,1229.3974998925025,4.326982248520709,2021-05-03,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1101.184891273314,1229.3974998925025,4.326982248520709,2021-05-04,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,904.0940272419302,1229.3974998925025,4.326982248520709,2021-05-05,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,745.4664217602502,1229.3974998925025,4.326982248520709,2021-05-06,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,615.9346654844073,1229.3974998925025,4.326982248520709,2021-05-07,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,509.40906355330964,988.8772890283644,4.326982248520709,2021-05-08,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,421.5033620863443,807.2514153766762,4.326982248520709,2021-05-09,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,348.8441719834108,663.7766576261381,4.326982248520709,2021-05-10,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,288.7402969424963,547.713144150307,4.326982248520709,2021-05-11,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,239.003803663019,452.7002550676054,4.326982248520709,2021-05-12,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,197.83918874676544,374.46779320853614,4.326982248520709,2021-05-13,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,163.766298919894,309.87231227074847,4.326982248520709,2021-05-14,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,135.56229125360488,256.4656305136478,4.326982248520709,2021-05-15,Malaysia,,Plan 8
