C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,118694.95362526055,92079.8821547298,1.4022534516765282,2021-04-25,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,128240.59472640195,100579.05726874594,1.4022534516765282,2021-04-26,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,137815.9170872203,109500.65424658806,1.4022534516765282,2021-04-27,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,147486.88840712653,118763.42767614804,1.4022534516765282,2021-04-28,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,157293.77764556752,128284.25955171714,1.4022534516765282,2021-04-29,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,167266.55227103527,137976.14912550294,1.4022534516765282,2021-04-30,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,177429.12948669968,147746.8304641874,1.4022534516765282,2021-05-01,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,187800.41672470176,157619.0394783933,1.4022534516765282,2021-05-02,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,198394.47152619046,167641.02187836307,1.4022534516765282,2021-05-03,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,209220.4642529988,177841.67147347427,1.4022534516765282,2021-05-04,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,220282.62007187837,188241.061711296,1.4022534516765282,2021-05-05,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,231580.17374381315,198853.40401104532,1.4022534516765282,2021-05-06,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,243107.34193844922,209687.80253496164,1.4022534516765282,2021-05-07,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,254853.3072407323,220748.39935696629,1.4022534516765282,2021-05-08,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,266802.21434913395,232034.37044617088,1.4022534516765282,2021-05-09,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,278933.1800219079,243539.90023127335,1.4022534516765282,2021-05-10,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,291220.32148865005,255254.1655506521,1.4022534516765282,2021-05-11,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,303632.8112873013,267161.335724284,1.4022534516765282,2021-05-12,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,316134.9662449041,279240.5917958684,1.4022534516765282,2021-05-13,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,328686.37810073176,291466.16839048016,1.4022534516765282,2021-05-14,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,341242.0960919303,303807.4239406513,1.4022534516765282,2021-05-15,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,353752.86875051213,316228.9459979911,1.4022534516765282,2021-05-16,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,366165.4516486918,328690.6990875317,1.4022534516765282,2021-05-17,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,378422.98595101206,341148.2225821548,1.4022534516765282,2021-05-18,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,390465.45273532014,353552.88564615743,1.4022534516765282,2021-05-19,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,402230.2042968048,365852.2053678576,1.4022534516765282,2021-05-20,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,413652.57120668615,377990.2329544225,1.4022534516765282,2021-05-21,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,424666.54162503406,389908.01088772295,1.4022534516765282,2021-05-22,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,435205.5060714124,401544.1019335659,1.4022534516765282,2021-05-23,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,445203.0614421711,412835.18904692016,1.4022534516765282,2021-05-24,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,454593.8555576725,423716.74184787157,1.4022534516765282,2021-05-25,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,463314.4643621086,434123.74350884143,1.4022534516765282,2021-05-26,Germany,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,471304.28291968897,443991.46902639617,1.4022534516765282,2021-05-27,Germany,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,12952.997437283871,9282.78306921307,4.326982248520709,2021-03-28,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11132.245837656345,9282.78306921307,4.326982248520709,2021-03-29,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9893.554481955949,9282.78306921307,4.326982248520709,2021-03-30,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8915.609726937639,9282.78306921307,4.326982248520709,2021-03-31,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8079.085703262759,9282.78306921307,4.326982248520709,2021-04-01,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7337.0824904807605,9282.78306921307,4.326982248520709,2021-04-02,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6668.905806914157,9282.78306921307,4.326982248520709,2021-04-03,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6063.5594930634925,8298.577648610159,4.326982248520709,2021-04-04,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5513.829056635759,7495.946679892931,4.326982248520709,2021-04-05,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5014.1440241827395,6798.888043068188,4.326982248520709,2021-04-06,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4559.789439331259,6176.628001981561,4.326982248520709,2021-04-07,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4146.600863596143,5614.844453457758,4.326982248520709,2021-04-08,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3770.833729782183,5105.380344786534,4.326982248520709,2021-04-09,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3429.0967306805555,4642.550476753162,4.326982248520709,2021-04-10,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3118.3098655883514,4221.800529970999,4.326982248520709,2021-04-11,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2835.672865523773,3839.2067883835716,4.326982248520709,2021-04-12,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2578.6387944001503,3491.2774698432013,4.326982248520709,2021-04-13,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2344.890840731846,3174.8633843290004,4.326982248520709,2021-04-14,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2132.3214748726887,2887.1091859399353,4.326982248520709,2021-04-15,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1939.0135702917426,2625.420591727016,4.326982248520709,2021-04-16,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1763.2232474254538,2387.438665547715,4.326982248520709,2021-04-17,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1603.3642640457779,2171.0178653273474,4.326982248520709,2021-04-18,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1457.9938070866554,1974.2065712649014,4.326982248520709,2021-04-19,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1325.7995589951986,1795.2295376356233,4.326982248520709,2021-04-20,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1205.5879246323739,1632.4719781928416,4.326982248520709,2021-04-21,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1096.2733153316224,1484.4650982584033,4.326982248520709,2021-04-22,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,996.868395966586,1349.8729304976669,4.326982248520709,2021-04-23,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,906.4752091856134,1227.4803536062614,4.326982248520709,2021-04-24,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,824.2770985213068,1116.1821871027653,4.326982248520709,2021-04-25,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,749.5313589741362,1014.9732659438341,4.326982248520709,2021-04-26,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,681.5625499657997,922.9394075110623,4.326982248520709,2021-04-27,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,619.7564113126294,839.2491913225277,4.326982248520709,2021-04-28,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,563.5543281271597,763.1464788647473,4.326982248520709,2021-04-29,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,512.4482953584362,693.9436073492972,4.326982248520709,2021-04-30,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,465.9763370661219,631.0151970465129,4.326982248520709,2021-05-01,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,423.71833952533217,573.7925171899451,4.326982248520709,2021-05-02,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,385.2922609100885,521.7583603236525,4.326982248520709,2021-05-03,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,350.3506836333763,474.4423794190206,4.326982248520709,2021-05-04,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,318.5776784582233,431.41684615410543,4.326982248520709,2021-05-05,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,289.68595226220583,392.2927924591121,4.326982248520709,2021-05-06,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,263.4142538604516,356.7165008165428,4.326982248520709,2021-05-07,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,239.52501459087838,324.36631189150796,4.326982248520709,2021-05-08,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,217.80220245947743,294.94972088210017,4.326982248520709,2021-05-09,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,198.04937055086955,268.2007365450689,4.326982248520709,2021-05-10,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,180.0878821464737,243.87747918979719,4.326982248520709,2021-05-11,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,163.75529657442067,221.75999606353957,4.326982248520709,2021-05-12,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,148.90390125548078,201.64827449115032,4.326982248520709,2021-05-13,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,135.39937672035984,183.36043489970862,4.326982248520709,2021-05-14,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,123.11958256712342,166.73108746774363,4.326982248520709,2021-05-15,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,111.9534534137243,151.6098376040646,4.326982248520709,2021-05-16,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,101.79999488916836,137.85992679525015,4.326982248520709,2021-05-17,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,92.5673706064638,125.35699657524871,4.326982248520709,2021-05-18,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,84.17207187911681,113.9879644759196,4.326982248520709,2021-05-19,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,76.53816268777777,103.65000182339061,4.326982248520709,2021-05-20,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,69.59659308134579,94.24960416067431,4.326982248520709,2021-05-21,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,63.284574813404475,85.70174591014305,4.326982248520709,2021-05-22,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,57.54501357578522,77.92911164758031,4.326982248520709,2021-05-23,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,52.32599270132387,70.86139704931682,4.326982248520709,2021-05-24,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,47.58030367206933,64.43467320154619,4.326982248520709,2021-05-25,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,43.265019191432174,58.59080853187695,4.326982248520709,2021-05-26,Germany,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,39.341104962841904,53.2769431426004,4.326982248520709,2021-05-27,Germany,,Plan 2
3,1,2,4,2,1,0,4,2,3,2,0,14439.23478960512,13907.441417857619,2.264720578566732,2021-03-28,Germany,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,13891.616705416956,13907.441417857619,2.264720578566732,2021-03-29,Germany,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,13753.31557175271,13907.441417857619,2.264720578566732,2021-03-30,Germany,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,13748.278089281926,13907.441417857619,2.264720578566732,2021-03-31,Germany,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,13786.455137107649,13907.441417857619,2.264720578566732,2021-04-01,Germany,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,13838.466892646384,13907.441417857619,2.264720578566732,2021-04-02,Germany,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,13894.7227391926,13907.441417857619,2.264720578566732,2021-04-03,Germany,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,13952.087481045328,13837.84894520622,2.264720578566732,2021-04-04,Germany,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,14009.53155284818,13854.693923410683,2.264720578566732,2021-04-05,Germany,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,14066.712509770316,13899.464914556054,2.264720578566732,2021-04-06,Germany,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,14123.51195286059,13953.069752210149,2.264720578566732,2021-04-07,Germany,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,14179.884653169602,14009.273968790427,2.264720578566732,2021-04-08,Germany,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,14235.809310694794,14066.037171368776,2.264720578566732,2021-04-09,Germany,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,14291.27234251009,14122.687114699844,2.264720578566732,2021-04-10,Germany,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,14473.556870851873,14197.182741815064,1.7391617357001965,2021-04-11,Germany,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,14732.031135626436,14300.396967926245,1.7391617357001965,2021-04-12,Germany,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,15045.30383927087,14440.195729283467,1.7391617357001965,2021-04-13,Germany,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,15402.756830982813,14622.944997586641,1.7391617357001965,2021-04-14,Germany,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,15798.125898300064,14854.122318319563,1.7391617357001965,2021-04-15,Germany,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,16227.197463627563,15138.606340167102,1.7391617357001965,2021-04-16,Germany,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,16686.91614787584,15480.841169505064,1.7391617357001965,2021-04-17,Germany,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,17174.989744235056,15866.760151416951,1.7391617357001965,2021-04-18,Germany,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,17689.681199185947,16289.281589068309,1.7391617357001965,2021-04-19,Germany,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,18229.679525472988,16744.192401382894,1.7391617357001965,2021-04-20,Germany,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,18794.009913653947,17228.65712747877,1.7391617357001965,2021-04-21,Germany,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,19381.96687173886,17740.6344093986,1.7391617357001965,2021-04-22,Germany,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,19993.062539649953,18278.61513454465,1.7391617357001965,2021-04-23,Germany,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,20626.9860065652,18841.482257214568,1.7391617357001965,2021-04-24,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,21340.35567510165,19436.53453305265,1.6268589743589734,2021-04-25,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,22115.332401528267,20068.77041910155,1.6268589743589734,2021-04-26,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,22944.54785816753,20742.323038057915,1.6268589743589734,2021-04-27,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,23824.718810025523,21460.995737539568,1.6268589743589734,2021-04-28,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,24754.207847966998,22228.458734143587,1.6268589743589734,2021-04-29,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,25732.18024301324,23048.332691766907,1.6268589743589734,2021-04-30,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,26758.28549208085,23924.23261826915,1.6268589743589734,2021-05-01,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,27832.516248548418,24851.684128761543,1.6268589743589734,2021-05-02,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,28955.13137932166,25828.798268446317,1.6268589743589734,2021-05-03,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,30126.605287634335,26854.80647265586,1.6268589743589734,2021-05-04,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,31347.59004653294,27929.50236358549,1.6268589743589734,2021-05-05,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,32618.885211231034,29053.02770119464,1.6268589743589734,2021-05-06,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,33941.41293715738,30225.775228929517,1.6268589743589734,2021-05-07,Germany,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,35316.19682919465,31448.333991374344,1.6268589743589734,2021-05-08,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,36885.82595392355,32741.663949285085,1.4022534516765282,2021-05-09,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,38657.11450430453,34127.66153856835,1.4022534516765282,2021-05-10,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,40603.44165917747,35624.35244878879,1.4022534516765282,2021-05-11,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,42715.58641122039,37248.35192945843,1.4022534516765282,2021-05-12,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,44990.856526142335,39015.77640301718,1.4022534516765282,2021-05-13,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,47429.453809168466,40942.639384733055,1.4022534516765282,2021-05-14,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,50033.17834778311,43045.065315959975,1.4022534516765282,2021-05-15,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,52804.90437332224,45319.21937587408,1.4022534516765282,2021-05-16,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,55748.320947991146,47760.82029640074,1.4022534516765282,2021-05-17,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,58867.77092655967,50370.01019174106,1.4022534516765282,2021-05-18,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,62168.131882149144,53148.94525901659,1.4022534516765282,2021-05-19,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,65654.71736969781,56100.925379524524,1.4022534516765282,2021-05-20,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,69333.18960871708,59230.030493745755,1.4022534516765282,2021-05-21,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,73209.47876697361,62540.930553630096,1.4022534516765282,2021-05-22,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,77289.70557573932,66038.75929683253,1.4022534516765282,2021-05-23,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,81580.10520586249,69729.01419081415,1.4022534516765282,2021-05-24,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,86086.95088336666,73617.46847035801,1.4022534516765282,2021-05-25,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,90816.4752823667,77710.08895610338,1.4022534516765282,2021-05-26,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,95774.7888419292,82012.9563092793,1.4022534516765282,2021-05-27,Germany,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,15478.283600541861,17977.088726229136,1.4022534516765282,2021-03-28,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,15895.11908258554,17977.088726229136,1.4022534516765282,2021-03-29,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,16720.775818788316,17977.088726229136,1.4022534516765282,2021-03-30,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,17716.77736216528,17977.088726229136,1.4022534516765282,2021-03-31,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,18811.25661473509,17977.088726229136,1.4022534516765282,2021-04-01,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,19984.444955577004,17977.088726229136,1.4022534516765282,2021-04-02,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,21232.963649210866,17977.088726229136,1.4022534516765282,2021-04-03,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,22558.688732074825,18988.57517359099,1.4022534516765282,2021-04-04,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,23965.282545296668,20141.45566826401,1.4022534516765282,2021-04-05,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,25457.1159318708,21389.504255847216,1.4022534516765282,2021-04-06,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,27038.93618148696,22721.24123003603,1.4022534516765282,2021-04-07,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,28715.767089038774,24136.171297793706,1.4022534516765282,2021-04-08,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,30492.880969193862,25637.37644259611,1.4022534516765282,2021-04-09,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,32375.792523356748,27229.20913890266,1.4022534516765282,2021-04-10,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,34370.25880601323,28916.576292322432,1.4022534516765282,2021-04-11,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,36482.28024101539,30704.71882028225,1.4022534516765282,2021-04-12,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,38718.10096288695,32599.14525328456,1.4022534516765282,2021-04-13,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,41084.207776744,34605.612624035566,1.4022534516765282,2021-04-14,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,43587.32733178117,36730.121230141616,1.4022534516765282,2021-04-15,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,46234.42117946271,38978.912688751465,1.4022534516765282,2021-04-16,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,49032.67838976313,41358.467812523806,1.4022534516765282,2021-04-17,Germany,,Plan 4
