C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,4,2,1,0,4,2,3,2,0,35430.498589893825,28301.288468050665,1.9452761341222868,2020-12-17,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,38326.790908928415,30628.316576560526,1.9452761341222868,2020-12-18,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,41448.65432602065,33141.49700657075,1.9452761341222868,2020-12-19,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,44811.04308968714,35853.72752724909,1.9452761341222868,2020-12-20,Argentina,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,48429.528065664315,38778.58784472345,1.9452761341222868,2020-12-21,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,51473.467425728224,41809.35173104755,3.1097238658777115,2020-12-22,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,53931.08858302411,44835.867284135245,3.1097238658777115,2020-12-23,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,55935.32598077532,47765.12833997545,3.1097238658777115,2020-12-24,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,57561.92716718361,50513.004948297625,3.1097238658777115,2020-12-25,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,58867.656752814626,53001.433866411055,3.1097238658777115,2020-12-26,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,59900.45521556963,55157.06417010853,3.1097238658777115,2020-12-27,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,60701.93342621608,56910.26493590166,3.1097238658777115,2020-12-28,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,61308.03572704379,58315.203264661024,3.1097238658777115,2020-12-29,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,61749.440848219056,59432.11073111744,3.1097238658777115,2020-12-30,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,62052.01754273054,60305.92381139676,3.1097238658777115,2020-12-31,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,62237.371647028114,60973.84445137455,3.1097238658777115,2021-01-01,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,62323.41540741031,61467.52425917392,3.1097238658777115,2021-01-02,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,62324.9217226074,61813.87661732219,3.1097238658777115,2021-01-03,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,62254.033277829105,62035.60516755262,3.1097238658777115,2021-01-04,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,62120.713367806224,62151.70197337582,3.1097238658777115,2021-01-05,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,61933.13524984207,62177.944030750536,3.1097238658777115,2021-01-06,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,61698.01173350463,62127.37177228969,3.1097238658777115,2021-01-07,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,61420.87075887173,62010.72878826736,3.1097238658777115,2021-01-08,Argentina,,Plan 1
3,3,2,4,2,2,0,4,2,3,2,0,61106.28330882619,61836.85277418391,3.1097238658777115,2021-01-09,Argentina,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,8004.849379406721,6448.333895177691,4.326982248520709,2020-11-10,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7202.118659399105,6448.333895177691,4.326982248520709,2020-11-11,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6693.937338201,6448.333895177691,4.326982248520709,2020-11-12,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6299.348094654625,6448.333895177691,4.326982248520709,2020-11-13,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5955.280488510644,6448.333895177691,4.326982248520709,2020-11-14,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5639.388968372129,6448.333895177691,4.326982248520709,2020-11-15,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5343.414337699621,6448.333895177691,4.326982248520709,2020-11-16,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5063.987340190241,6028.210746718195,4.326982248520709,2020-11-17,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4799.452328166186,5684.972699399206,4.326982248520709,2020-11-18,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4548.769461842868,5378.520145633759,4.326982248520709,2020-11-19,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4311.13477397401,5094.489671250814,4.326982248520709,2020-11-20,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4085.847741459833,4827.427850243555,4.326982248520709,2020-11-21,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3872.264614446371,4574.981513968448,4.326982248520709,2020-11-22,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3669.7812911165333,4335.891078742292,4.326982248520709,2020-11-23,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3477.8265019615637,4109.296673281052,4.326982248520709,2020-11-24,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3295.8585017082532,3894.497555215633,4.326982248520709,2020-11-25,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3123.3630788213945,3690.8680719268514,4.326982248520709,2020-11-26,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2959.8520320545026,3497.827680224065,4.326982248520709,2020-11-27,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2804.8618477262908,3314.829695404987,4.326982248520709,2020-11-28,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2657.952481052335,3141.356533491553,4.326982248520709,2020-11-29,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2518.706207020698,2976.917235763577,4.326982248520709,2020-11-30,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2386.7265277672227,2821.0458108786706,4.326982248520709,2020-12-01,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2261.6371308190305,2673.29990075164,4.326982248520709,2020-12-02,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2143.0808951364415,2533.2595887966463,4.326982248520709,2020-12-03,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2030.7189427768792,2400.526290328414,4.326982248520709,2020-12-04,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1924.2297343235773,2274.721702699455,4.326982248520709,2020-12-05,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1823.3082063486293,2155.486806313211,4.326982248520709,2020-12-06,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1727.6649492422684,2042.4809123448638,4.326982248520709,2020-12-07,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1637.025423783926,1935.3807546329645,4.326982248520709,2020-12-08,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1551.1292148695002,1833.879623783032,4.326982248520709,2020-12-09,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1469.7293208486499,1737.6865417419187,4.326982248520709,2020-12-10,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1392.5914769668548,1646.5254751976295,4.326982248520709,2020-12-11,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1319.4935114492596,1560.1345862155838,4.326982248520709,2020-12-12,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1250.2247328072872,1478.265518566821,4.326982248520709,2020-12-13,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1184.5853469934918,1400.682718245567,4.326982248520709,2020-12-14,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1122.3859030758344,1327.1627867158395,4.326982248520709,2020-12-15,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1063.4467661477092,1257.4938654698694,4.326982248520709,2020-12-16,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1007.5976162361653,1191.4750505252287,4.326982248520709,2020-12-17,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,954.6769720160067,1128.9158355322504,4.326982248520709,2020-12-18,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,904.5317381824083,1069.6355822084147,4.326982248520709,2020-12-19,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,857.0167753793248,1013.463016861563,4.326982248520709,2020-12-20,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,811.9944916244796,960.2357518088468,4.326982248520709,2020-12-21,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,769.3344542146069,909.7998305429574,4.326982248520709,2020-12-22,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,728.9130211365382,862.0092955413612,4.326982248520709,2020-12-23,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,690.6129910504837,816.7257776576927,4.326982248520709,2020-12-24,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,654.3232709516843,773.8181060770752,4.326982248520709,2020-12-25,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,619.9385606551114,733.1619378588899,4.326982248520709,2020-12-26,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,587.3590532853864,694.6394061311845,4.326982248520709,2020-12-27,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,556.4901509902569,658.1387860405813,4.326982248520709,2020-12-28,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,527.2421951309733,623.5541776000621,4.326982248520709,2020-12-29,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,499.5302102366978,590.7852046143705,4.326982248520709,2020-12-30,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,473.273661042604,559.7367288989592,4.326982248520709,2020-12-31,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,448.39622196269517,530.3185790433893,4.326982248520709,2021-01-01,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,424.8255583784932,502.4452930038724,4.326982248520709,2021-01-02,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,402.4931191537368,476.03587384220816,4.326982248520709,2021-01-03,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,381.333939812992,451.01355795974166,4.326982248520709,2021-01-04,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,361.2864558488171,427.305595205148,4.326982248520709,2021-01-05,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,342.2923256475788,404.84304026384524,4.326982248520709,2021-01-06,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,324.29626254863035,383.5605547647061,4.326982248520709,2021-01-07,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,307.24587557486586,363.39621956644487,4.326982248520709,2021-01-08,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,291.09151839515,344.2913567116816,4.326982248520709,2021-01-09,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,0,8163.1830355614975,6934.663807444685,3.9100197238658767,2020-11-10,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,7495.380144137058,6934.663807444685,3.9100197238658767,2020-11-11,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,7102.929801107513,6934.663807444685,3.9100197238658767,2020-11-12,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,6809.656734442062,6934.663807444685,3.9100197238658767,2020-11-13,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,6555.5410680336645,6934.663807444685,3.9100197238658767,2020-11-14,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,6320.0197893260765,6934.663807444685,3.9100197238658767,2020-11-15,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,6095.936079504925,6934.663807444685,3.9100197238658767,2020-11-16,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,5880.6919407898295,6608.593651048732,3.9100197238658767,2020-11-17,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,5673.242700451605,6348.288301950811,3.9100197238658767,2020-11-18,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,5473.076053032207,6115.452052225766,3.9100197238658767,2020-11-19,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,5279.8651838190335,5896.910402136763,3.9100197238658767,2020-11-20,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,5093.3508591736245,5688.026086585329,3.9100197238658767,2020-11-21,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,4913.3011862724,5487.066286149088,3.9100197238658767,2020-11-22,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,0,4739.497921988023,5293.289406503818,3.9100197238658767,2020-11-23,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,4607.556942918512,5111.412978236486,3.3158382642998014,2020-11-24,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,4499.379358102939,4943.7182150438175,3.3158382642998014,2020-11-25,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,4406.698898644335,4791.378621559838,3.3158382642998014,2020-11-26,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,4325.117684131654,4654.986121604497,3.3158382642998014,2020-11-27,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,4251.920702724431,4534.781813540328,3.3158382642998014,2020-11-28,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,4185.239589500375,4430.773014001466,3.3158382642998014,2020-11-29,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,4123.703380253714,4342.80236518228,3.3158382642998014,2020-11-30,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,4066.271602228344,4265.475887940827,3.3158382642998014,2020-12-01,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,4012.141008025285,4195.8704093583065,3.3158382642998014,2020-12-02,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,3960.685945687636,4132.154273221634,3.3158382642998014,2020-12-03,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,3911.416660443909,4073.054126980528,3.3158382642998014,2020-12-04,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,3863.9485706006863,4017.6295366771365,3.3158382642998014,2020-12-05,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,3817.9790175137896,3965.163740679052,3.3158382642998014,2020-12-06,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,3773.2694088198527,3915.1017447599293,3.3158382642998014,2020-12-07,Argentina,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,3747.0646117340025,3869.5007461178798,3.1097238658777115,2020-12-08,Argentina,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,3731.6799801318152,3829.4348849902417,3.1097238658777115,2020-12-09,Argentina,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,3723.584612182181,3795.5632659180333,3.1097238658777115,2020-12-10,Argentina,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,3720.847795410817,3768.3391423418775,3.1097238658777115,2020-12-11,Argentina,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,3722.231939307243,3748.0939092999574,3.1097238658777115,2020-12-12,Argentina,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,3726.853617648689,3735.0759950335146,3.1097238658777115,2020-12-13,Argentina,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,3734.0440076475593,3729.472366294616,3.1097238658777115,2020-12-14,Argentina,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,3743.281866753223,3728.9319741545037,3.1097238658777115,2020-12-15,Argentina,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,3754.155304702055,3732.142734807395,3.1097238658777115,2020-12-16,Argentina,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,3766.336596094117,3738.2501610805293,3.1097238658777115,2020-12-17,Argentina,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,3779.5640078558727,3746.638191429823,3.1097238658777115,2020-12-18,Argentina,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,3793.628034939604,3756.837633663017,3.1097238658777115,2020-12-19,Argentina,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,3808.360703300929,3768.481503041909,3.1097238658777115,2020-12-20,Argentina,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,3823.6271570057283,3781.279095807361,3.1097238658777115,2020-12-21,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3941.3793915574483,3809.578742207964,1.6268589743589734,2020-12-22,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,4142.829001508329,3865.103556037433,1.6268589743589734,2020-12-23,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,4408.871226570933,3956.8942175341213,1.6268589743589734,2020-12-24,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,4734.031271934176,4093.246683831021,1.6268589743589734,2020-12-25,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,5118.096476191879,4282.456461152775,1.6268589743589734,2020-12-26,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,5563.2572362668825,4533.155965862196,1.6268589743589734,2020-12-27,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,6073.127499051167,4854.513157582975,1.6268589743589734,2020-12-28,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,6652.403988076068,5241.802385657063,1.6268589743589734,2020-12-29,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,7306.751465211014,5693.79130904316,1.6268589743589734,2020-12-30,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,8042.776246185883,6212.920597559581,1.6268589743589734,2020-12-31,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,8868.041651569683,6803.4935089360815,1.6268589743589734,2021-01-01,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,9791.107697075156,7471.066540490836,1.6268589743589734,2021-01-02,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,10821.588717807164,8222.25675213945,1.6268589743589734,2021-01-03,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,11970.224954950112,9064.699245839298,1.6268589743589734,2021-01-04,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,13248.966065219423,10007.065256859776,1.6268589743589734,2021-01-05,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,14671.065307537488,11059.110091477844,1.6268589743589734,2021-01-06,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,16251.183175895789,12231.739652864973,1.6268589743589734,2021-01-07,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,18005.49950510875,13537.090774799126,1.6268589743589734,2021-01-08,Argentina,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,19951.8330555047,14988.622968860489,1.6268589743589734,2021-01-09,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,8004.849379406721,6448.333895177691,4.326982248520709,2020-11-10,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,7202.118659399105,6448.333895177691,4.326982248520709,2020-11-11,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,6693.937338201,6448.333895177691,4.326982248520709,2020-11-12,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,6299.348094654625,6448.333895177691,4.326982248520709,2020-11-13,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5955.280488510644,6448.333895177691,4.326982248520709,2020-11-14,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5639.388968372129,6448.333895177691,4.326982248520709,2020-11-15,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5343.414337699621,6448.333895177691,4.326982248520709,2020-11-16,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5063.987340190241,6028.210746718195,4.326982248520709,2020-11-17,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4799.452328166186,5684.972699399206,4.326982248520709,2020-11-18,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4548.769461842868,5378.520145633759,4.326982248520709,2020-11-19,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4311.13477397401,5094.489671250814,4.326982248520709,2020-11-20,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4085.847741459833,4827.427850243555,4.326982248520709,2020-11-21,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3872.264614446371,4574.981513968448,4.326982248520709,2020-11-22,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3669.7812911165333,4335.891078742292,4.326982248520709,2020-11-23,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3477.8265019615637,4109.296673281052,4.326982248520709,2020-11-24,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3295.8585017082532,3894.497555215633,4.326982248520709,2020-11-25,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3123.3630788213945,3690.8680719268514,4.326982248520709,2020-11-26,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2959.8520320545026,3497.827680224065,4.326982248520709,2020-11-27,Argentina,,Plan 4
