C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,61350.93472369412,48638.066686952414,1.4022534516765282,2020-09-18,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,65664.93175751451,52739.95199341312,1.4022534516765282,2020-09-19,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,69984.9235234883,56972.02067813032,1.4022534516765282,2020-09-20,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,74331.79819906362,61293.279754478084,1.4022534516765282,2020-09-21,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,78721.41654248505,65661.55501295108,1.4022534516765282,2020-09-22,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,83166.76786875613,70032.8727308962,1.4022534516765282,2020-09-23,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,87678.54191661223,74414.18779023057,1.4022534516765282,2020-09-24,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,92265.26960982825,78830.52134539258,1.4022534516765282,2020-09-25,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,96933.37042549123,83297.44115510353,1.4022534516765282,2020-09-26,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,101687.18870010816,87826.33618033494,1.4022534516765282,2020-09-27,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,106529.03466555245,92425.94138983334,1.4022534516765282,2020-09-28,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,111459.22942501232,97102.77180162296,1.4022534516765282,2020-09-29,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,116476.15016171052,101861.25498633074,1.4022534516765282,2020-09-30,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,121576.27287375885,106703.78798020883,1.4022534516765282,2020-10-01,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,126754.21298297848,111630.77989065887,1.4022534516765282,2020-10-02,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,132002.76381278643,116640.69323170105,1.4022534516765282,2020-10-03,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,137312.9353061392,121730.08560399116,1.4022534516765282,2020-10-04,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,142673.99532804167,126893.65141291825,1.4022534516765282,2020-10-05,Spain,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,2692.46693503606,2034.770171749668,4.326982248520709,2020-08-06,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2365.5423154582268,2034.770171749668,4.326982248520709,2020-08-07,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2146.325193160113,2034.770171749668,4.326982248520709,2020-08-08,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1972.3936254744158,2034.770171749668,4.326982248520709,2020-08-09,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1821.4292920541761,2034.770171749668,4.326982248520709,2020-08-10,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1685.1278577712876,2034.770171749668,4.326982248520709,2020-08-11,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1560.105983293397,2034.770171749668,4.326982248520709,2020-08-12,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1444.7308621893626,1856.5221613429972,4.326982248520709,2020-08-13,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1338.012855591694,1709.7322385049206,4.326982248520709,2020-08-14,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1239.2172461006116,1580.1453889249922,4.326982248520709,2020-08-15,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1147.726782689276,1462.3358399556864,4.326982248520709,2020-08-16,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1062.9916397845986,1353.9876039171752,4.326982248520709,2020-08-17,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,984.5100759196602,1253.8993493669427,4.326982248520709,2020-08-18,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,911.819901921438,1161.2870520280915,4.326982248520709,2020-08-19,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,844.4938292381314,1075.5389044636302,4.326982248520709,2020-08-20,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,782.1363100498137,996.1279693862184,4.326982248520709,2020-08-21,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,724.3810015760173,922.5799344541336,4.326982248520709,2020-08-22,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,670.8885530697157,854.460187365625,4.326982248520709,2020-08-23,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,621.3446018965675,791.3677533816207,4.326982248520709,2020-08-24,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,575.4579321959976,732.9317328496687,4.326982248520709,2020-08-25,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,532.9587734823913,678.8087145012336,4.326982248520709,2020-08-26,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,493.5972253081376,628.6806282255201,4.326982248520709,2020-08-27,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,457.14179758328424,582.2528407303016,4.326982248520709,2020-08-28,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,423.37805774813484,539.2524201834613,4.326982248520709,2020-08-29,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,392.1073769185566,499.4265378761528,4.326982248520709,2020-08-30,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,363.1457677862397,462.540990146106,4.326982248520709,2020-08-31,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,336.3228076047156,428.3788294902085,4.326982248520709,2020-09-01,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,311.4806400791034,396.7390961468817,4.326982248520709,2020-09-02,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,288.47305042294573,367.43564259185433,4.326982248520709,2020-09-03,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,267.16460825739176,340.2960441167268,4.326982248520709,2020-09-04,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,247.4298734102861,315.1605892113198,4.326982248520709,2020-09-05,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,229.15266002813289,291.88134394125933,4.326982248520709,2020-09-06,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,212.22535474430384,270.32128493526847,4.326982248520709,2020-09-07,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,196.54828495404388,250.35349598517246,4.326982248520709,2020-09-08,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,182.02913353232708,231.8604236213473,4.326982248520709,2020-09-09,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,168.58239659592425,214.73318736034432,4.326982248520709,2020-09-10,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,156.12888115750505,198.87094063178898,4.326982248520709,2020-09-11,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,144.5952397485069,184.18027868010628,4.326982248520709,2020-09-12,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,133.91353930007716,170.57469000466972,4.326982248520709,2020-09-13,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,124.02086176873449,157.974048151017,4.326982248520709,2020-09-14,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,114.8589341765683,146.30414089709186,4.326982248520709,2020-09-15,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,106.3737859058091,135.4962340933036,4.326982248520709,2020-09-16,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,98.51543124534828,125.4866676146499,4.326982248520709,2020-09-17,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,91.23757533313885,116.21648106831186,4.326982248520709,2020-09-18,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,84.49734177417359,107.6310670719785,4.326982248520709,2020-09-19,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,78.25502033968516,99.67985007763686,4.326982248520709,2020-09-20,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,72.47383326998242,92.31598886352938,4.326982248520709,2020-09-21,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,67.11971881166271,85.49610095425716,4.326982248520709,2020-09-22,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,62.16113072035321,79.18000735633488,4.326982248520709,2020-09-23,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,57.5688525532549,73.33049611460727,4.326982248520709,2020-09-24,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,53.31582566207777,67.91310330445567,4.326982248520709,2020-09-25,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,49.376989876983345,62.895910176285646,4.326982248520709,2020-09-26,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,45.729135946321676,58.24935526294801,4.326982248520709,2020-09-27,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,42.350768865702754,53.946060348050906,4.326982248520709,2020-09-28,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,39.22198129366674,49.9606692740515,4.326982248520709,2020-09-29,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,36.32433631026765,46.26969864403928,4.326982248520709,2020-09-30,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,33.64075882961621,42.85139954066232,4.326982248520709,2020-10-01,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,31.155435028142747,39.68562945010017,4.326982248520709,2020-10-02,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,28.853719197332918,36.753733638721535,4.326982248520709,2020-10-03,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,26.72204747323812,34.03843528542388,4.326982248520709,2020-10-04,Spain,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,24.7478579354062,31.523733723952947,4.326982248520709,2020-10-05,Spain,,Plan 2
3,0,2,4,2,1,0,4,2,3,2,0,3000.575952074653,3057.9235699641276,1.9452761341222868,2020-08-06,Spain,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,2945.8969777751186,3057.9235699641276,1.9452761341222868,2020-08-07,Spain,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,2971.9365178660314,3057.9235699641276,1.9452761341222868,2020-08-08,Spain,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,3024.7416044704346,3057.9235699641276,1.9452761341222868,2020-08-09,Spain,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,3087.051373663445,3057.9235699641276,1.9452761341222868,2020-08-10,Spain,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,3153.3554716037042,3057.9235699641276,1.9452761341222868,2020-08-11,Spain,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,3221.907092295507,3057.9235699641276,1.9452761341222868,2020-08-12,Spain,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,3292.1649669257154,3099.5791435142796,1.9452761341222868,2020-08-13,Spain,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,3363.9741238112542,3159.3044500908704,1.9452761341222868,2020-08-14,Spain,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,3437.3035904646067,3225.7854604620948,1.9452761341222868,2020-08-15,Spain,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,3512.1623407858287,3295.4169942214367,1.9452761341222868,2020-08-16,Spain,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,3588.572404311222,3367.0628557425484,1.9452761341222868,2020-08-17,Spain,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,3666.560197041787,3440.377816519417,1.9452761341222868,2020-08-18,Spain,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,3746.153791381425,3515.27020210312,1.9452761341222868,2020-08-19,Spain,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3848.044176873034,3594.6815178098796,1.6268589743589734,2020-08-20,Spain,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3965.0262383105683,3680.546105595496,1.6268589743589734,2020-08-21,Spain,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,4094.173926045852,3774.384724964245,1.6268589743589734,2020-08-22,Spain,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,4234.104946319715,3877.5193828976576,1.6268589743589734,2020-08-23,Spain,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,4384.057593496608,3991.160124209856,1.6268589743589734,2020-08-24,Spain,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,4543.567167933748,4116.446834337279,1.6268589743589734,2020-08-25,Spain,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,4712.342722031864,4254.473824430199,1.6268589743589734,2020-08-26,Spain,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,4890.21283256246,4403.3550609572585,1.6268589743589734,2020-08-27,Spain,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,5077.096904939145,4562.222299047056,1.6268589743589734,2020-08-28,Spain,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,5272.9871441645255,4730.624187349723,1.6268589743589734,2020-08-29,Spain,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,5477.9358373003715,4908.314314632675,1.6268589743589734,2020-08-30,Spain,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,5692.045792232176,5095.1697715948985,1.6268589743589734,2020-08-31,Spain,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,5915.462888409084,5291.154874519946,1.6268589743589734,2020-09-01,Spain,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,6148.370177716465,5496.301653903462,1.6268589743589734,2020-09-02,Spain,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,6405.4468905462645,5712.763662186861,1.5145562130177506,2020-09-03,Spain,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,6682.644119017449,5942.127549912334,1.5145562130177506,2020-09-04,Spain,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,6978.604183238955,6185.787126922966,1.5145562130177506,2020-09-05,Spain,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,7292.929894434434,6445.071992227832,1.5145562130177506,2020-09-06,Spain,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,7625.617837321168,6721.296570097688,1.5145562130177506,2020-09-07,Spain,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,7976.865809931677,7015.782701743773,1.5145562130177506,2020-09-08,Spain,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,8347.00169330966,7329.872918257088,1.5145562130177506,2020-09-09,Spain,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,8736.452877422222,7662.873773525081,1.5145562130177506,2020-09-10,Spain,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,9145.73012528645,8014.74320299208,1.5145562130177506,2020-09-11,Spain,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,9575.417239554135,8385.716496751393,1.5145562130177506,2020-09-12,Spain,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,10026.163557726917,8776.178448650318,1.5145562130177506,2020-09-13,Spain,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,10498.678149352416,9186.615636083354,1.5145562130177506,2020-09-14,Spain,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,10993.725116244359,9617.595536985169,1.5145562130177506,2020-09-15,Spain,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,11512.119741726252,10069.755258187535,1.5145562130177506,2020-09-16,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,12081.58369491894,10547.631089258495,1.4022534516765282,2020-09-17,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,12695.577647985356,11054.752163929768,1.4022534516765282,2020-09-18,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,13352.414770295803,11594.323239750007,1.4022534516765282,2020-09-19,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,14052.123779409609,12169.460414276104,1.4022534516765282,2020-09-20,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,14795.433749980879,12783.282642937313,1.4022534516765282,2020-09-21,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,15583.434807929749,13438.955456035226,1.4022534516765282,2020-09-22,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,16417.4556415271,14139.717727435349,1.4022534516765282,2020-09-23,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,17299.012141984695,14885.064648444744,1.4022534516765282,2020-09-24,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,18229.780540921103,15675.665061721276,1.4022534516765282,2020-09-25,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,19211.57982106644,16512.688640402794,1.4022534516765282,2020-09-26,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,20246.358245120682,17397.579278361518,1.4022534516765282,2020-09-27,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,21336.182046476817,18331.971892146656,1.4022534516765282,2020-09-28,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,22483.225272752665,19317.65624426421,1.4022534516765282,2020-09-29,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,23689.760344269365,20356.556916084537,1.4022534516765282,2020-09-30,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,24958.148992178638,21450.7193232551,1.4022534516765282,2020-10-01,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,26290.833248063755,22602.29828141833,1.4022534516765282,2020-10-02,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,27690.326186657505,23813.547762217062,1.4022534516765282,2020-10-03,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,29159.202263733143,25086.811193447407,1.4022534516765282,2020-10-04,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,30700.087038460864,26424.511906587988,1.4022534516765282,2020-10-05,Spain,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,2692.46693503606,2034.770171749668,4.326982248520709,2020-08-06,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2365.5423154582268,2034.770171749668,4.326982248520709,2020-08-07,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2146.325193160113,2034.770171749668,4.326982248520709,2020-08-08,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1972.3936254744158,2034.770171749668,4.326982248520709,2020-08-09,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1821.4292920541761,2034.770171749668,4.326982248520709,2020-08-10,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1685.1278577712876,2034.770171749668,4.326982248520709,2020-08-11,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1560.105983293397,2034.770171749668,4.326982248520709,2020-08-12,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1444.7308621893626,1856.5221613429972,4.326982248520709,2020-08-13,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1338.012855591694,1709.7322385049206,4.326982248520709,2020-08-14,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1239.2172461006116,1580.1453889249922,4.326982248520709,2020-08-15,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1147.726782689276,1462.3358399556864,4.326982248520709,2020-08-16,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1062.9916397845986,1353.9876039171752,4.326982248520709,2020-08-17,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,984.5100759196602,1253.8993493669427,4.326982248520709,2020-08-18,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,911.819901921438,1161.2870520280915,4.326982248520709,2020-08-19,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,844.4938292381314,1075.5389044636302,4.326982248520709,2020-08-20,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,782.1363100498137,996.1279693862184,4.326982248520709,2020-08-21,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,724.3810015760173,922.5799344541336,4.326982248520709,2020-08-22,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,670.8885530697157,854.460187365625,4.326982248520709,2020-08-23,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,621.3446018965675,791.3677533816207,4.326982248520709,2020-08-24,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,575.4579321959976,732.9317328496687,4.326982248520709,2020-08-25,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,532.9587734823913,678.8087145012336,4.326982248520709,2020-08-26,Spain,,Plan 4
