C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,0,0,0,4,2,3,2,0,27397.016055688662,23174.948271851048,1.2036587771203149,2021-01-08,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,28673.39956300717,24621.981653395826,1.2036587771203149,2021-01-09,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,29930.959331119746,26006.00931450713,1.2036587771203149,2021-01-10,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,31178.150071148546,27337.28287196968,1.2036587771203149,2021-01-11,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,32422.253401216276,28634.244569870385,1.2036587771203149,2021-01-12,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,33669.547265725065,29909.032010188344,1.2036587771203149,2021-01-13,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,34925.43773251129,31170.96620291668,1.2036587771203149,2021-01-14,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,36194.5747356682,32427.760300056612,1.2036587771203149,2021-01-15,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,37480.95617749413,33685.982673554754,1.2036587771203149,2021-01-16,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,38788.02081012912,34951.27717055609,1.2036587771203149,2021-01-17,Iran,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,40069.58585347352,36221.4822823168,1.24680473372781,2021-01-18,Iran,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,41326.742388964114,37493.552137709354,1.24680473372781,2021-01-19,Iran,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,42574.36260787754,38765.6686151597,1.24680473372781,2021-01-20,Iran,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,43820.495288258106,40036.39112312353,1.24680473372781,2021-01-21,Iran,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,45070.307704129475,41304.352975760856,1.24680473372781,2021-01-22,Iran,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,46327.544699481936,42568.15133604483,1.24680473372781,2021-01-23,Iran,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,47595.10524471657,43826.306255271615,1.24680473372781,2021-01-24,Iran,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,48875.298899867536,45084.265261899316,1.24680473372781,2021-01-25,Iran,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,50169.98097185517,46347.58505945519,1.24680473372781,2021-01-26,Iran,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,51480.637680002204,47619.91006975871,1.24680473372781,2021-01-27,Iran,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,52808.44736710737,48903.903223880036,1.24680473372781,2021-01-28,Iran,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,54154.327596710704,50201.62035139163,1.24680473372781,2021-01-29,Iran,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,55518.9730378574,51514.681542588136,1.24680473372781,2021-01-30,Iran,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,56902.886253207376,52844.364543801115,1.24680473372781,2021-01-31,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,58379.331645156526,54202.083507413816,1.2036587771203149,2021-02-01,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,59947.94190594903,55598.93506942723,1.2036587771203149,2021-02-02,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,61588.97099376718,57042.98268567937,1.2036587771203149,2021-02-03,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,63292.82379469518,58540.75074676335,1.2036587771203149,2021-02-04,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,65053.92782251987,60097.836493307506,1.2036587771203149,2021-02-05,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,66868.46876127081,61719.193025223714,1.2036587771203149,2021-02-06,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,68733.51518563062,63409.282872712734,1.2036587771203149,2021-02-07,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,70646.64919689563,65161.756808675476,1.2036587771203149,2021-02-08,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,72605.78687211139,66970.02037527009,1.2036587771203149,2021-02-09,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,74609.07474189874,68830.03519643175,1.2036587771203149,2021-02-10,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,76654.81956913712,70738.89173563775,1.2036587771203149,2021-02-11,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,78741.43545609454,72694.24996900557,1.2036587771203149,2021-02-12,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,80867.40175725098,74694.09753985985,1.2036587771203149,2021-02-13,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,83031.22870448272,76736.62804255301,1.2036587771203149,2021-02-14,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,85231.42841754669,78820.16793121745,1.2036587771203149,2021-02-15,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,87466.49060486596,80943.12560732526,1.2036587771203149,2021-02-16,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,89734.86206190205,83103.9523673257,1.2036587771203149,2021-02-17,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,92034.92924783076,85301.11089285338,1.2036587771203149,2021-02-18,Iran,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,94365.00354909591,87533.04919185357,1.2036587771203149,2021-02-19,Iran,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,5271.49695398872,3221.044081154095,4.326982248520709,2020-12-21,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4191.478141125852,3221.044081154095,4.326982248520709,2020-12-22,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3481.9383721977674,3221.044081154095,4.326982248520709,2020-12-23,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2958.9866524849103,3221.044081154095,4.326982248520709,2020-12-24,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2542.923339238151,3221.044081154095,4.326982248520709,2020-12-25,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2197.1770738834507,3221.044081154095,4.326982248520709,2020-12-26,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1903.3080351598135,3221.044081154095,4.326982248520709,2020-12-27,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1650.7378004882294,2703.7927735111675,4.326982248520709,2020-12-28,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1432.4980748857056,2309.6527640482896,4.326982248520709,2020-12-29,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1243.442842473159,1989.8676883733456,4.326982248520709,2020-12-30,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1079.472938934757,1721.3657292947526,4.326982248520709,2020-12-31,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,937.1797075879648,1491.9737819161544,4.326982248520709,2021-01-01,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,813.6649206035046,1294.3291885904478,4.326982248520709,2021-01-02,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,706.4371901824103,1123.3476393079616,4.326982248520709,2021-01-03,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,613.3435494730418,975.1484605915064,4.326982248520709,2021-01-04,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,532.5188291254261,846.5799969114662,4.326982248520709,2021-01-05,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,462.3452829707263,734.9946312682615,4.326982248520709,2021-01-06,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,401.41899169721313,638.1297816628983,4.326982248520709,2021-01-07,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,348.5212865862633,554.0357215197979,4.326982248520709,2021-01-08,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,302.59417938648187,481.0256156316518,4.326982248520709,2021-01-09,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,262.7191269776537,417.63732088811514,4.326982248520709,2021-01-10,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,228.09863311926247,362.6023328375752,4.326982248520709,2021-01-11,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,198.0402898595697,314.8196843710243,4.326982248520709,2021-01-12,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,171.9429276527636,273.3336336113154,4.326982248520709,2021-01-13,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,149.28459256191093,237.3144337348436,4.326982248520709,2021-01-14,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,129.6121083411732,206.04169398554504,4.326982248520709,2021-01-15,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,112.53201402513352,178.88995607678103,4.326982248520709,2021-01-16,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,97.70269560197208,155.31618016596937,4.326982248520709,2021-01-17,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,84.82755438835113,134.84888320441058,4.326982248520709,2021-01-18,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,73.64907550845196,117.07870972567949,4.326982248520709,2021-01-19,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,63.94367789145989,101.65024547406469,4.326982248520709,2021-01-20,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,55.51724282806803,88.2549097978014,4.326982248520709,2021-01-21,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,48.201231690057256,76.6247845619277,4.326982248520709,2021-01-22,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,41.84931519266401,66.5272561572892,4.326982248520709,2021-01-23,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,36.3344468038863,57.760363471848365,4.326982248520709,2021-01-24,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,31.546321782753306,50.14875881390582,4.326982248520709,2021-01-25,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,27.389171037302326,43.54020103231301,4.326982248520709,2021-01-26,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,23.77984568649777,37.80251071731843,4.326982248520709,2021-01-27,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,20.646154022273787,32.82092660220496,4.326982248520709,2021-01-28,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,17.925417614308202,28.495810305669387,4.326982248520709,2021-01-29,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,15.563217681855953,24.740653518411087,4.326982248520709,2021-01-30,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.512306661489998,21.48034778378305,4.326982248520709,2021-01-31,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.731663202934609,18.649682272380375,4.326982248520709,2021-02-01,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.18567169332975,16.192039508955723,4.326982248520709,2021-02-02,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8.84340990055225,14.058262968106362,4.326982248520709,2021-02-03,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.678030488413013,12.205673891840537,4.326982248520709,2021-02-04,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.666224033864352,10.597217666062846,4.326982248520709,2021-02-05,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.787752806318543,9.200722683843217,4.326982248520709,2021-02-06,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.0250459843791715,7.9882568728273835,4.326982248520709,2021-02-07,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.362848214018652,6.9355690172679605,4.326982248520709,2021-02-08,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.78791447906188,6.02160370094398,4.326982248520709,2021-02-09,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.2887451810914,5.228080169592429,4.326982248520709,2021-02-10,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.855356130092872,4.53912668983241,4.326982248520709,2021-02-11,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.47907884539377,3.9409630914794698,4.326982248520709,2021-02-12,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.1523871726749286,3.421625143816096,4.326982248520709,2021-02-13,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.868746749177292,2.9707252530729713,4.326982248520709,2021-02-14,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.6224843062115344,2.5792446948148107,4.326982248520709,2021-02-15,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.4086741948443255,2.2393532256408752,4.326982248520709,2021-02-16,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.2230398651201484,1.9442524662164098,4.326982248520709,2021-02-17,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.0618683292772666,1.6880399232427519,4.326982248520709,2021-02-18,Iran,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.9219358927427432,1.4655909300068912,4.326982248520709,2021-02-19,Iran,,Plan 2
3,2,2,4,2,1,0,4,2,3,2,0,5715.707303127159,4394.054049865656,2.5841650230111757,2020-12-21,Iran,,Plan 3
3,2,2,4,2,1,0,4,2,3,2,0,4996.30963092559,4394.054049865656,2.5841650230111757,2020-12-22,Iran,,Plan 3
3,2,2,4,2,1,0,4,2,3,2,0,4561.154962149173,4394.054049865656,2.5841650230111757,2020-12-23,Iran,,Plan 3
3,2,2,4,2,1,0,4,2,3,2,0,4242.978325508792,4394.054049865656,2.5841650230111757,2020-12-24,Iran,,Plan 3
3,2,2,4,2,1,0,4,2,3,2,0,3977.898071422005,4394.054049865656,2.5841650230111757,2020-12-25,Iran,,Plan 3
3,2,2,4,2,1,0,4,2,3,2,0,3741.2182412773436,4394.054049865656,2.5841650230111757,2020-12-26,Iran,,Plan 3
3,2,2,4,2,1,0,4,2,3,2,0,3523.1118146495314,4394.054049865656,2.5841650230111757,2020-12-27,Iran,,Plan 3
3,2,2,4,2,1,0,4,2,3,2,0,3319.410357362235,4051.725914756382,2.5841650230111757,2020-12-28,Iran,,Plan 3
3,2,2,4,2,1,0,4,2,3,2,0,3128.1138974227397,3784.84080997026,2.5841650230111757,2020-12-29,Iran,,Plan 3
3,2,2,4,2,1,0,4,2,3,2,0,2948.0676255419926,3554.3997618835206,2.5841650230111757,2020-12-30,Iran,,Plan 3
3,2,2,4,2,1,0,4,2,3,2,0,2778.459415081509,3345.182774679623,2.5841650230111757,2020-12-31,Iran,,Plan 3
3,2,2,4,2,1,0,4,2,3,2,0,2618.6281874435576,3151.0013626827013,2.5841650230111757,2021-01-01,Iran,,Plan 3
3,2,2,4,2,1,0,4,2,3,2,0,2467.990223559122,2969.111645865813,2.5841650230111757,2021-01-02,Iran,,Plan 3
3,2,2,4,2,1,0,4,2,3,2,0,2326.01003044584,2798.097105265285,2.5841650230111757,2021-01-03,Iran,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2250.3163473719783,2645.369389552392,1.2899506903353049,2021-01-04,Iran,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2212.580813636625,2514.578949011518,1.2899506903353049,2021-01-05,Iran,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2196.626902927348,2407.2302743522832,1.2899506903353049,2021-01-06,Iran,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2195.086922314452,2323.8913468141322,1.2899506903353049,2021-01-07,Iran,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2204.1529420168526,2264.68059746746,1.2899506903353049,2021-01-08,Iran,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2221.5441107808047,2229.4740099277,1.2899506903353049,2021-01-09,Iran,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2245.7144461903968,2218.0032121769227,1.2899506903353049,2021-01-10,Iran,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2275.5294284282304,2221.6050808992445,1.2899506903353049,2021-01-11,Iran,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2310.1201050393897,2235.539265385353,1.2899506903353049,2021-01-12,Iran,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2348.8070616994155,2257.2792880670777,1.2899506903353049,2021-01-13,Iran,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2391.053973215442,2285.274581052933,1.2899506903353049,2021-01-14,Iran,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2436.435870887304,2318.457856605855,1.2899506903353049,2021-01-15,Iran,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2484.615800278999,2356.039526534168,1.2899506903353049,2021-01-16,Iran,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2535.326980315408,2397.412745694884,1.2899506903353049,2021-01-17,Iran,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,2591.737351597053,2442.5853061475727,1.24680473372781,2021-01-18,Iran,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,2653.560717237643,2491.648250747324,1.24680473372781,2021-01-19,Iran,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,2719.751427787982,2544.6403030456895,1.24680473372781,2021-01-20,Iran,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,2789.779444664711,2601.6010846813,1.24680473372781,2021-01-21,Iran,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,2863.335659166387,2662.586768721169,1.24680473372781,2021-01-22,Iran,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,2940.219879964541,2727.673065819103,1.24680473372781,2021-01-23,Iran,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,3020.295433201781,2796.9542733743,1.24680473372781,2021-01-24,Iran,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,3103.4685991982965,2870.058737317334,1.24680473372781,2021-01-25,Iran,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,3189.677759132751,2946.6468861594926,1.24680473372781,2021-01-26,Iran,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,3278.8866704177667,3026.523349392319,1.24680473372781,2021-01-27,Iran,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,3371.079753932008,3109.5662507162187,1.24680473372781,2021-01-28,Iran,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,3466.258551190902,3195.6980924340064,1.24680473372781,2021-01-29,Iran,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,3564.438932691917,3284.8722428236315,1.24680473372781,2021-01-30,Iran,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,3665.648858122153,3377.065589240828,1.24680473372781,2021-01-31,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3823.060422945147,3479.864421204664,0.8389316239316235,2021-02-01,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4036.9723864918487,3600.906510827392,0.8389316239316235,2021-02-02,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4295.798928784526,3746.1796905940723,0.8389316239316235,2021-02-03,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4596.0867989531425,3921.180697025662,0.8389316239316235,2021-02-04,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4937.614149148273,4131.374353876715,0.8389316239316235,2021-02-05,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5321.618263872051,4382.399972616734,0.8389316239316235,2021-02-06,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5750.152947993242,4680.186271169747,0.8389316239316235,2021-02-07,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6225.8547603264515,5023.442605081363,0.8389316239316235,2021-02-08,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6751.858348023069,5411.283456728679,0.8389316239316235,2021-02-09,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7331.770169099052,5844.993633916469,0.8389316239316235,2021-02-10,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7969.667267212743,6326.933700810697,0.8389316239316235,2021-02-11,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8670.109115866557,6860.147267484737,0.8389316239316235,2021-02-12,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,9438.157676128887,7448.22432637857,0.8389316239316235,2021-02-13,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,10279.40360906932,8095.260135103726,0.8389316239316235,2021-02-14,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,11199.997749541568,8805.851990705885,0.8389316239316235,2021-02-15,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,12206.687264825676,9585.113264534828,0.8389316239316235,2021-02-16,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,13306.85620963068,10438.696984610777,0.8389316239316235,2021-02-17,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,14508.57032593975,11372.82599300035,0.8389316239316235,2021-02-18,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,15820.625945811158,12394.32839727815,0.8389316239316235,2021-02-19,Iran,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,5271.49695398872,3221.044081154095,4.326982248520709,2020-12-21,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4191.478141125852,3221.044081154095,4.326982248520709,2020-12-22,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3481.9383721977674,3221.044081154095,4.326982248520709,2020-12-23,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2958.9866524849103,3221.044081154095,4.326982248520709,2020-12-24,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2542.923339238151,3221.044081154095,4.326982248520709,2020-12-25,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2197.1770738834507,3221.044081154095,4.326982248520709,2020-12-26,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1903.3080351598135,3221.044081154095,4.326982248520709,2020-12-27,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1650.7378004882294,2703.7927735111675,4.326982248520709,2020-12-28,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1432.4980748857056,2309.6527640482896,4.326982248520709,2020-12-29,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1243.442842473159,1989.8676883733456,4.326982248520709,2020-12-30,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1079.472938934757,1721.3657292947526,4.326982248520709,2020-12-31,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,937.1797075879648,1491.9737819161544,4.326982248520709,2021-01-01,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,813.6649206035046,1294.3291885904478,4.326982248520709,2021-01-02,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,706.4371901824103,1123.3476393079616,4.326982248520709,2021-01-03,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,613.3435494730418,975.1484605915064,4.326982248520709,2021-01-04,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,532.5188291254261,846.5799969114662,4.326982248520709,2021-01-05,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,462.3452829707263,734.9946312682615,4.326982248520709,2021-01-06,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,401.41899169721313,638.1297816628983,4.326982248520709,2021-01-07,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,348.5212865862633,554.0357215197979,4.326982248520709,2021-01-08,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,302.59417938648187,481.0256156316518,4.326982248520709,2021-01-09,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,262.7191269776537,417.63732088811514,4.326982248520709,2021-01-10,Iran,,Plan 4
