C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,1.0618683292772666,1.6880399232427519,4.326982248520709,2021-02-18,Iran,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.9219358927427432,1.4655909300068912,4.326982248520709,2021-02-19,Iran,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,6117.761923299514,5699.8133979288,1.5837130177514784,2020-12-21,Iran,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,5752.652794752915,5699.8133979288,1.5837130177514784,2020-12-22,Iran,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,5630.49623678076,5699.8133979288,1.5837130177514784,2020-12-23,Iran,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,5595.5510350846,5699.8133979288,1.5837130177514784,2020-12-24,Iran,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,5591.886835497073,5699.8133979288,1.5837130177514784,2020-12-25,Iran,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,5599.417214781784,5699.8133979288,1.5837130177514784,2020-12-26,Iran,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,5610.9277453049535,5699.8133979288,1.5837130177514784,2020-12-27,Iran,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,5623.826951829252,5629.251259147334,1.5837130177514784,2020-12-28,Iran,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,5637.183554305339,5612.755653369109,1.5837130177514784,2020-12-29,Iran,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,5650.6625023240995,5615.636548446729,1.5837130177514784,2020-12-30,Iran,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,5664.142948267712,5625.435393187173,1.5837130177514784,2020-12-31,Iran,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,5677.580904610526,5637.677403060524,1.5837130177514784,2021-01-01,Iran,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,5690.960028898926,5650.754947934401,1.5837130177514784,2021-01-02,Iran,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,5704.273945620831,5664.0901194081,1.5837130177514784,2021-01-03,Iran,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,5704.413544158405,5675.602489740833,1.6960157790927013,2021-01-04,Iran,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,5694.046051576594,5683.725703636728,1.6960157790927013,2021-01-05,Iran,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,5676.990634309911,5687.486865348988,1.6960157790927013,2021-01-06,Iran,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,5655.238247313442,5686.214765212663,1.6960157790927013,2021-01-07,Iran,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,5629.997386346082,5679.417119746314,1.6960157790927013,2021-01-08,Iran,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,5602.09455274741,5666.722051724668,1.6960157790927013,2021-01-09,Iran,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,5572.138623817921,5647.845577181395,1.6960157790927013,2021-01-10,Iran,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,5540.596365495981,5624.443123086763,1.6960157790927013,2021-01-11,Iran,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,5507.832659964268,5597.841209999288,1.6960157790927013,2021-01-12,Iran,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,5474.135386922458,5568.861888943937,1.6960157790927013,2021-01-13,Iran,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,5439.732656503311,5538.075375971062,1.6960157790927013,2021-01-14,Iran,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,5404.805566095208,5505.905115935223,1.6960157790927013,2021-01-15,Iran,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,5369.4980261306,5472.6770407042495,1.6960157790927013,2021-01-16,Iran,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,5333.924462536887,5438.64644623553,1.6960157790927013,2021-01-17,Iran,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,5325.170428505017,5407.871312379679,1.4022534516765282,2021-01-18,Iran,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,5338.597452942382,5383.694854233695,1.4022534516765282,2021-01-19,Iran,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,5366.124355425905,5368.264706877046,1.4022534516765282,2021-01-20,Iran,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,5403.750494796751,5363.124398061822,1.4022534516765282,2021-01-21,Iran,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,5449.172535929478,5369.462536609574,1.4022534516765282,2021-01-22,Iran,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,5500.873119768954,5388.230407129339,1.4022534516765282,2021-01-23,Iran,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,5557.755056814585,5420.206206311867,1.4022534516765282,2021-01-24,Iran,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,5618.981678077995,5462.179241965149,1.4022534516765282,2021-01-25,Iran,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,5683.897261211065,5511.507786003533,1.4022534516765282,2021-01-26,Iran,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,5751.981028104679,5566.6301678147875,1.4022534516765282,2021-01-27,Iran,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,5822.816782488355,5626.49678034216,1.4022534516765282,2021-01-28,Iran,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,5896.070996414316,5690.339417554279,1.4022534516765282,2021-01-29,Iran,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,5971.476159223989,5757.568423190713,1.4022534516765282,2021-01-30,Iran,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,6048.8177492355335,5827.720236393704,1.4022534516765282,2021-01-31,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,6156.402441254838,5904.494631133254,1.2036587771203149,2021-02-01,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,6292.292646240244,5991.408257565994,1.2036587771203149,2021-02-02,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,6448.4314834204915,6090.901179753967,1.2036587771203149,2021-02-03,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,6621.0225904077615,6204.930580885311,1.2036587771203149,2021-02-04,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,6807.999248445652,6335.206045461216,1.2036587771203149,2021-02-05,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,7008.076285051078,6483.2917777222265,1.2036587771203149,2021-02-06,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,7220.3797225363405,6650.657773908058,1.2036587771203149,2021-02-07,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,7444.289916901495,6834.641699000437,1.2036587771203149,2021-02-08,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,7679.3661899410035,7032.795062386261,1.2036587771203149,2021-02-09,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,7925.304140813656,7243.776870585284,1.2036587771203149,2021-02-10,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,8181.908099297956,7466.760514712453,1.2036587771203149,2021-02-11,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,8449.071169297527,7701.199360548438,1.2036587771203149,2021-02-12,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,8726.759990773025,7946.725604223,1.2036587771203149,2021-02-13,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,9015.002698805974,8203.100315118661,1.2036587771203149,2021-02-14,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,9313.879250430591,8470.18450562282,1.2036587771203149,2021-02-15,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,9623.513630163668,8747.919854226056,1.2036587771203149,2021-02-16,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,9944.06748482318,9036.314617655991,1.2036587771203149,2021-02-17,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,10275.73491001728,9335.432733473035,1.2036587771203149,2021-02-18,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,10618.738188167192,9645.38516474013,1.2036587771203149,2021-02-19,Iran,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,5271.49695398872,3221.044081154095,4.326982248520709,2020-12-21,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4191.478141125852,3221.044081154095,4.326982248520709,2020-12-22,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3481.9383721977674,3221.044081154095,4.326982248520709,2020-12-23,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2958.9866524849103,3221.044081154095,4.326982248520709,2020-12-24,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2542.923339238151,3221.044081154095,4.326982248520709,2020-12-25,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2197.1770738834507,3221.044081154095,4.326982248520709,2020-12-26,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1903.3080351598135,3221.044081154095,4.326982248520709,2020-12-27,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1650.7378004882294,2703.7927735111675,4.326982248520709,2020-12-28,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1432.4980748857056,2309.6527640482896,4.326982248520709,2020-12-29,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1243.442842473159,1989.8676883733456,4.326982248520709,2020-12-30,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1079.472938934757,1721.3657292947526,4.326982248520709,2020-12-31,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,937.1797075879648,1491.9737819161544,4.326982248520709,2021-01-01,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,813.6649206035046,1294.3291885904478,4.326982248520709,2021-01-02,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,706.4371901824103,1123.3476393079616,4.326982248520709,2021-01-03,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,613.3435494730418,975.1484605915064,4.326982248520709,2021-01-04,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,532.5188291254261,846.5799969114662,4.326982248520709,2021-01-05,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,462.3452829707263,734.9946312682615,4.326982248520709,2021-01-06,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,401.41899169721313,638.1297816628983,4.326982248520709,2021-01-07,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,348.5212865862633,554.0357215197979,4.326982248520709,2021-01-08,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,302.59417938648187,481.0256156316518,4.326982248520709,2021-01-09,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,262.7191269776537,417.63732088811514,4.326982248520709,2021-01-10,Iran,,Plan 7
