C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
2,0,2,0,1,0,0,4,2,3,2,0,22183.907358834804,21621.68823664255,1.0644411571334644,2020-11-30,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,22557.031865872217,21816.006421663238,1.0644411571334644,2020-12-01,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,22985.071534349045,22054.78741463023,1.0644411571334644,2020-12-02,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,23455.320065383115,22342.03062685522,1.0644411571334644,2020-12-03,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,23960.609919627983,22681.248036179146,1.0644411571334644,2020-12-04,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,24496.35060296934,23075.64766411601,1.0644411571334644,2020-12-05,France,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,25059.293362979868,23528.2263871452,1.0644411571334644,2020-12-06,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,25828.299306536373,24048.853808245414,0.8389316239316235,2020-12-07,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,26767.957310578488,24650.4145860606,0.8389316239316235,2020-12-08,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,27835.63425198506,25343.352117151466,0.8389316239316235,2020-12-09,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,29012.754413235976,26137.27130970187,0.8389316239316235,2020-12-10,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,30290.709480617203,27041.571246986045,0.8389316239316235,2020-12-11,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,31665.296816235263,28065.706420309747,0.8389316239316235,2020-12-12,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,33134.490725062504,29219.30604346441,0.8389316239316235,2020-12-13,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,34697.51058892391,30486.336226662628,0.8389316239316235,2020-12-14,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,36354.401391307314,31855.828238195318,0.8389316239316235,2020-12-15,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,38105.81830645475,33322.997388833835,0.8389316239316235,2020-12-16,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,39952.897817750585,34885.87501805022,0.8389316239316235,2020-12-17,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,41897.168188239986,36543.94054771062,0.8389316239316235,2020-12-18,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,43940.48033516544,38297.53819327207,0.8389316239316235,2020-12-19,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,46084.950725124356,40147.60390756662,0.8389316239316235,2020-12-20,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,48332.911958075514,42095.518388874,0.8389316239316235,2020-12-21,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,50686.868738851896,44143.01372423751,0.8389316239316235,2020-12-22,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,53149.4579440219,46292.105101032816,0.8389316239316235,2020-12-23,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,55723.411147075625,48545.035576650684,0.8389316239316235,2020-12-24,France,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,58411.51892253722,50904.22853869313,0.8389316239316235,2020-12-25,France,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,20144.079178284363,12404.99809843987,4.326982248520709,2020-10-26,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,15889.93941304131,12404.99809843987,4.326982248520709,2020-10-27,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13223.53516972489,12404.99809843987,4.326982248520709,2020-10-28,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11342.231263579573,12404.99809843987,4.326982248520709,2020-10-29,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9885.335441248068,12404.99809843987,4.326982248520709,2020-10-30,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8686.157765769905,12404.99809843987,4.326982248520709,2020-10-31,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7663.708457430987,12404.99809843987,4.326982248520709,2020-11-01,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6775.3263207556465,10495.176261650056,4.326982248520709,2020-11-02,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5995.906466605298,9081.742983587768,4.326982248520709,2020-11-03,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5308.742267613796,7951.058283286182,4.326982248520709,2020-11-04,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4701.446170376524,7002.37469854289,4.326982248520709,2020-11-05,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4164.09534525619,6185.0546848297645,4.326982248520709,2020-11-06,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3688.356882696976,5471.083130105061,4.326982248520709,2020-11-07,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3267.0476268867187,4842.988725741592,4.326982248520709,2020-11-08,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2893.8903029476824,4288.49786605474,4.326982248520709,2020-11-09,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2563.3611421638834,3798.134248277395,4.326982248520709,2020-11-10,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2270.5826478080344,3364.111445448001,4.326982248520709,2020-11-11,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2011.2406724597506,2979.7963743170344,4.326982248520709,2020-11-12,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1781.5162020050736,2639.42792528116,4.326982248520709,2020-11-13,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1578.0271930844092,2337.9522553365077,4.326982248520709,2020-11-14,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1397.7780230613105,2070.913740504306,4.326982248520709,2020-11-15,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1238.11512281032,1834.3744290561121,4.326982248520709,2020-11-16,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1096.6878447077884,1624.8496722766693,4.326982248520709,2020-11-17,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,971.4138648973012,1439.2541318608505,4.326982248520709,2020-11-18,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,860.4485588696206,1274.8552584908318,4.326982248520709,2020-11-19,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,762.1578792003992,1129.232640947307,4.326982248520709,2020-11-20,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,675.0943290158717,1000.2422317946588,4.326982248520709,2020-11-21,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,597.975675689993,885.9847535987564,4.326982248520709,2020-11-22,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,529.6660916534141,784.7777491477698,4.326982248520709,2020-11-23,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,469.1594455797699,695.1308349866241,4.326982248520709,2020-11-24,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,415.5644989716861,615.7237827115363,4.326982248520709,2020-11-25,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,368.0917911237681,545.387101604986,4.326982248520709,2020-11-26,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,326.04202014109495,483.0848360250854,4.326982248520709,2020-11-27,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,288.7957495638717,427.89932467479963,4.326982248520709,2020-11-28,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,255.8042895306484,379.0176980806076,4.326982248520709,2020-11-29,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,2,227.0294588946456,335.7838934007836,4.118500986193292,2020-11-30,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,2,201.72210050580154,297.57855839021664,4.118500986193292,2020-12-01,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,2,179.3613089775681,263.835245533914,4.118500986193292,2020-12-02,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,2,159.5516940489907,234.04380309466012,4.118500986193292,2020-12-03,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,2,141.97427361334846,207.74841073355347,4.118500986193292,2020-12-04,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,2,126.36173021151713,184.5435508260743,4.118500986193292,2020-12-05,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,2,112.4849529847693,164.06935989094862,4.118500986193292,2020-12-06,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,2,100.14498391286622,145.94300632212304,4.118500986193292,2020-12-07,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,2,89.16769353414202,129.86380532617167,4.118500986193292,2020-12-08,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,2,79.39994026838787,115.5836097962888,4.118500986193292,2020-12-09,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,2,70.70661088188142,102.89145505813032,4.118500986193292,2020-12-10,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,2,62.968234835611256,91.60487808988216,4.118500986193292,2020-12-11,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,2,56.0790040102976,81.5644886325651,4.118500986193292,2020-12-12,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,2,49.94509740951023,72.63022355038522,4.118500986193292,2020-12-13,France,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,3,44.5684968507734,64.69072539865769,3.9256508875739633,2020-12-14,France,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,3,39.81554364994781,57.64041827234423,3.9256508875739633,2020-12-15,France,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,3,35.594154016739225,51.38244880782299,3.9256508875739633,2020-12-16,France,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,3,31.83479128785199,45.82933172296165,3.9256508875739633,2020-12-17,France,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,3,28.481450609170373,40.902648262041524,3.9256508875739633,2020-12-18,France,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,3,25.487165694619517,36.53238564551608,3.9256508875739633,2020-12-19,France,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,3,22.81159628246037,32.65617119879467,3.9256508875739633,2020-12-20,France,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,3,20.41960455113305,29.206329441703197,3.9256508875739633,2020-12-21,France,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,3,18.280326688985454,26.12986987585143,3.9256508875739633,2020-12-22,France,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,3,16.366510259656867,23.383063624839657,3.9256508875739633,2020-12-23,France,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,3,14.65400784187298,20.9286659896998,3.9256508875739633,2020-12-24,France,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,3,13.121371206007453,18.734368932105102,3.9256508875739633,2020-12-25,France,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,20144.079178284363,12404.99809843987,4.326982248520709,2020-10-26,France,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,15889.93941304131,12404.99809843987,4.326982248520709,2020-10-27,France,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,13223.53516972489,12404.99809843987,4.326982248520709,2020-10-28,France,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,11342.231263579573,12404.99809843987,4.326982248520709,2020-10-29,France,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,9885.335441248068,12404.99809843987,4.326982248520709,2020-10-30,France,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,8686.157765769905,12404.99809843987,4.326982248520709,2020-10-31,France,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,7663.708457430987,12404.99809843987,4.326982248520709,2020-11-01,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,7050.4691574730905,10534.482381181118,1.9452761341222868,2020-11-02,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,6615.125058090514,9209.50890190243,1.9452761341222868,2020-11-03,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,6265.287058408142,8215.473457428612,1.9452761341222868,2020-11-04,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,5963.772871533182,7447.122258564843,1.9452761341222868,2020-11-05,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,5694.611578384845,6848.447421012953,1.9452761341222868,2020-11-06,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,5449.915388812462,6386.127081447604,1.9452761341222868,2020-11-07,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,5224.995202601787,6037.739473614861,1.9452761341222868,2020-11-08,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,5058.5991909144705,5753.186621249343,1.5145562130177506,2020-11-09,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,4924.882756618873,5511.723435324821,1.5145562130177506,2020-11-10,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,4811.65379489507,5304.061540537242,1.5145562130177506,2020-11-11,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,4712.60958182493,5125.323927721777,1.5145562130177506,2020-11-12,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,4624.08571740053,4972.391661866874,1.5145562130177506,2020-11-13,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,4543.6939433707585,4842.931455375203,1.5145562130177506,2020-11-14,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,4469.737255535323,4735.037462937136,1.5145562130177506,2020-11-15,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4421.473239250708,4644.019469842313,1.2899506903353049,2020-11-16,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4388.0194896511575,4567.324717418353,1.2899506903353049,2020-11-17,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4364.111679107868,4503.390129448753,1.2899506903353049,2020-11-18,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4346.923304597389,4451.149232701961,1.2899506903353049,2020-11-19,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4334.744955140661,4409.814838093409,1.2899506903353049,2020-11-20,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4326.4267573687675,4378.776668664554,1.2899506903353049,2020-11-21,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4321.133976127732,4357.547628749184,1.2899506903353049,2020-11-22,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4318.231737650671,4342.798842806321,1.2899506903353049,2020-11-23,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4317.224644888389,4332.685293554497,1.2899506903353049,2020-11-24,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4317.7209528867415,4326.058046951479,1.2899506903353049,2020-11-25,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4319.408802035814,4322.127403728397,1.2899506903353049,2020-11-26,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4322.0390993983465,4320.312281479494,1.2899506903353049,2020-11-27,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4325.4125434381185,4320.1673937751175,1.2899506903353049,2020-11-28,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4329.369527805324,4321.343901157628,1.2899506903353049,2020-11-29,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4333.782180255938,4323.5653929583805,1.2899506903353049,2020-11-30,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4338.548009443657,4326.611587894849,1.2899506903353049,2020-12-01,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4343.584834390976,4330.306428109739,1.2899506903353049,2020-12-02,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4348.82674959983,4334.508992047456,1.2899506903353049,2020-12-03,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4354.220886878653,4339.1063902589285,1.2899506903353049,2020-12-04,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4359.724816758553,4344.0081435904185,1.2899506903353049,2020-12-05,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4365.3044745575735,4349.141707412168,1.2899506903353049,2020-12-06,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4443.784522807207,4364.856327776635,0.8389316239316235,2020-12-07,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4570.25201688978,4397.9569002689395,0.8389316239316235,2020-12-08,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4729.296155120465,4453.0585175160095,0.8389316239316235,2020-12-09,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4914.266326442071,4533.835599922043,0.8389316239316235,2020-12-10,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5122.132142926946,4643.537207928943,0.8389316239316235,2020-12-11,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5351.428583289695,4785.209174576249,0.8389316239316235,2020-12-12,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5601.435500002115,4961.799321068326,0.8389316239316235,2020-12-13,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5871.843649925893,5165.807767799567,0.8389316239316235,2020-12-14,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6162.611760308406,5393.287731145085,0.8389316239316235,2020-12-15,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6473.898788604914,5642.5166787857215,0.8389316239316235,2020-12-16,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6806.027633445043,5912.7682940718605,0.8389316239316235,2020-12-17,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7159.462495669615,6203.815487320811,0.8389316239316235,2020-12-18,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7534.793240885853,6515.724724120262,0.8389316239316235,2020-12-19,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7932.723836120448,6848.765914994312,0.8389316239316235,2020-12-20,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8354.063557245772,7203.368758897151,0.8389316239316235,2020-12-21,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8799.720276615299,7580.0985469409925,0.8389316239316235,2020-12-22,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,9270.695350042137,7979.640912860596,0.8389316239316235,2020-12-23,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,9768.079796752048,8402.791221904454,0.8389316239316235,2020-12-24,France,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,10293.05158319072,8850.44680583604,0.8389316239316235,2020-12-25,France,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,20144.079178284363,12404.99809843987,4.326982248520709,2020-10-26,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,15889.93941304131,12404.99809843987,4.326982248520709,2020-10-27,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,13223.53516972489,12404.99809843987,4.326982248520709,2020-10-28,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,11342.231263579573,12404.99809843987,4.326982248520709,2020-10-29,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,9885.335441248068,12404.99809843987,4.326982248520709,2020-10-30,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,8686.157765769905,12404.99809843987,4.326982248520709,2020-10-31,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,7663.708457430987,12404.99809843987,4.326982248520709,2020-11-01,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,6775.3263207556465,10495.176261650056,4.326982248520709,2020-11-02,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5995.906466605298,9081.742983587768,4.326982248520709,2020-11-03,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5308.742267613796,7951.058283286182,4.326982248520709,2020-11-04,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4701.446170376524,7002.37469854289,4.326982248520709,2020-11-05,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4164.09534525619,6185.0546848297645,4.326982248520709,2020-11-06,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3688.356882696976,5471.083130105061,4.326982248520709,2020-11-07,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3267.0476268867187,4842.988725741592,4.326982248520709,2020-11-08,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2893.8903029476824,4288.49786605474,4.326982248520709,2020-11-09,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2563.3611421638834,3798.134248277395,4.326982248520709,2020-11-10,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2270.5826478080344,3364.111445448001,4.326982248520709,2020-11-11,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2011.2406724597506,2979.7963743170344,4.326982248520709,2020-11-12,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1781.5162020050736,2639.42792528116,4.326982248520709,2020-11-13,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1578.0271930844092,2337.9522553365077,4.326982248520709,2020-11-14,France,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1397.7780230613105,2070.913740504306,4.326982248520709,2020-11-15,France,,Plan 4
3,3,2,4,2,3,1,4,2,3,2,3,1243.0105834167096,1835.0737805713104,3.9256508875739633,2020-11-16,France,,Plan 4
3,3,2,4,2,3,1,4,2,3,2,3,1107.8857182299264,1627.148720009316,3.9256508875739633,2020-11-17,France,,Plan 4
3,3,2,4,2,3,1,4,2,3,2,3,988.8043158694736,1444.0375297323792,3.9256508875739633,2020-11-18,France,,Plan 4
3,3,2,4,2,3,1,4,2,3,2,3,883.3009791866209,1282.9032878362175,3.9256508875739633,2020-11-19,France,,Plan 4
3,3,2,4,2,3,1,4,2,3,2,3,789.5301595494868,1141.190996056848,3.9256508875739633,2020-11-20,France,,Plan 4
3,3,2,4,2,3,1,4,2,3,2,3,706.0198467040419,1016.6185180025101,3.9256508875739633,2020-11-21,France,,Plan 4
