,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
14,3,0,2,2,2,0,0,3,2,3,2,4,11416.780982572245,12583.900211695522,0.1043117857142849,2020-11-09,France,,Plan 1
15,3,0,2,2,2,0,0,3,2,3,2,4,11223.21513055047,12198.39889315094,0.1043117857142849,2020-11-10,France,,Plan 1
16,3,0,2,2,2,0,0,3,2,3,2,4,11073.974131226267,11859.967945680852,0.1043117857142849,2020-11-11,France,,Plan 1
17,3,0,2,2,2,0,0,3,2,3,2,4,10953.477954187249,11570.323070261249,0.1043117857142849,2020-11-12,France,,Plan 1
18,3,0,2,2,2,0,0,3,2,3,2,4,10853.283686177767,11330.11956877004,0.1043117857142849,2020-11-13,France,,Plan 1
19,3,0,2,2,2,0,0,3,2,3,2,4,10768.231147564487,11139.374402275562,0.1043117857142849,2020-11-14,France,,Plan 1
20,3,0,2,2,2,0,0,3,2,3,2,4,10694.817941124955,10997.68299620049,0.1043117857142849,2020-11-15,France,,Plan 1
21,3,0,2,4,2,0,0,4,2,3,2,4,10516.603642706998,10869.0862333626,0.12386535714285621,2020-11-16,France,,Plan 1
22,3,0,2,4,2,0,0,4,2,3,2,4,10285.358371642951,10735.10669637581,0.12386535714285621,2020-11-17,France,,Plan 1
23,3,0,2,4,2,0,0,4,2,3,2,4,10025.480277256109,10585.32186009436,0.12386535714285621,2020-11-18,France,,Plan 1
24,3,0,2,4,2,0,0,4,2,3,2,4,9749.799318211406,10413.367769240667,0.12386535714285621,2020-11-19,France,,Plan 1
25,3,0,2,4,2,0,0,4,2,3,2,4,9465.856122387073,10215.163831556283,0.12386535714285621,2020-11-20,France,,Plan 1
26,3,0,2,4,2,0,0,4,2,3,2,4,9178.506892223731,9988.060366507603,0.12386535714285621,2020-11-21,France,,Plan 1
27,3,0,2,4,2,0,0,4,2,3,2,4,8891.077838533987,9730.383208994608,0.12386535714285621,2020-11-22,France,,Plan 1
28,3,0,2,4,2,0,0,1,2,3,2,4,8773.012660953424,9481.298783029812,0.08671357142857071,2020-11-23,France,,Plan 1
29,3,0,2,4,2,0,0,1,2,3,2,4,8742.523842733244,9260.893850328424,0.08671357142857071,2020-11-24,France,,Plan 1
30,3,0,2,4,2,0,0,1,2,3,2,4,8763.188493061007,9080.566452586268,0.08671357142857071,2020-11-25,France,,Plan 1
31,3,0,2,4,2,0,0,1,2,3,2,4,8817.811837553752,8947.425383920889,0.08671357142857071,2020-11-26,France,,Plan 1
32,3,0,2,4,2,0,0,1,2,3,2,4,8897.423537138262,8866.220728885344,0.08671357142857071,2020-11-27,France,,Plan 1
33,3,0,2,4,2,0,0,1,2,3,2,4,8996.71516974767,8840.250482817335,0.08671357142857071,2020-11-28,France,,Plan 1
34,3,0,2,4,2,0,0,1,2,3,2,4,9112.147127595916,8871.831809826183,0.08671357142857071,2020-11-29,France,,Plan 1
35,3,0,2,1,2,0,0,0,2,3,2,4,9338.895461180544,8952.672209858627,0.06357517857142801,2020-11-30,France,,Plan 1
36,3,0,2,1,2,0,0,0,2,3,2,4,9650.262454355312,9082.349154376065,0.06357517857142801,2020-12-01,France,,Plan 1
37,3,0,2,1,2,0,0,0,2,3,2,4,10023.069645397414,9262.33217613841,0.06357517857142801,2020-12-02,France,,Plan 1
38,3,0,2,1,2,0,0,0,2,3,2,4,10447.294310227213,9495.115386520334,0.06357517857142801,2020-12-03,France,,Plan 1
39,3,0,2,1,2,0,0,0,2,3,2,4,10918.38285627054,9783.823860682085,0.06357517857142801,2020-12-04,France,,Plan 1
40,3,0,2,1,2,0,0,0,2,3,2,4,11434.198441546478,10132.035756653346,0.06357517857142801,2020-12-05,France,,Plan 1
41,3,0,2,1,2,0,0,0,2,3,2,4,11993.80142346252,10543.70065606286,0.06357517857142801,2020-12-06,France,,Plan 1
42,2,0,2,1,2,0,0,0,2,3,2,4,12650.360758028371,11016.767127041121,0.050539464285713806,2020-12-07,France,,Plan 1
43,2,0,2,1,2,0,0,0,2,3,2,4,13416.245707801962,11554.764734676357,0.050539464285713806,2020-12-08,France,,Plan 1
44,2,0,2,1,2,0,0,0,2,3,2,4,14277.800270456186,12162.583395399037,0.050539464285713806,2020-12-09,France,,Plan 1
45,2,0,2,1,2,0,0,0,2,3,2,4,15231.683869438568,12846.067618143517,0.050539464285713806,2020-12-10,France,,Plan 1
46,2,0,2,1,2,0,0,0,2,3,2,4,16278.910825130908,13611.857327980715,0.050539464285713806,2020-12-11,France,,Plan 1
47,2,0,2,1,2,0,0,0,2,3,2,4,17422.56864650515,14467.338785831953,0.050539464285713806,2020-12-12,France,,Plan 1
48,2,0,2,1,2,0,0,0,2,3,2,4,18666.938643039895,15420.644102914435,0.050539464285713806,2020-12-13,France,,Plan 1
49,2,0,2,1,2,0,0,0,2,3,2,4,20017.153139994847,16473.04301462393,0.050539464285713806,2020-12-14,France,,Plan 1
50,2,0,2,1,2,0,0,0,2,3,2,4,21479.059392795632,17624.8735410516,0.050539464285713806,2020-12-15,France,,Plan 1
51,2,0,2,1,2,0,0,0,2,3,2,4,23059.16475189739,18879.354181257484,0.050539464285713806,2020-12-16,France,,Plan 1
52,2,0,2,1,2,0,0,0,2,3,2,4,24764.6153222725,20241.201531662333,0.050539464285713806,2020-12-17,France,,Plan 1
53,2,0,2,1,2,0,0,0,2,3,2,4,26603.18958575176,21716.09849746531,0.050539464285713806,2020-12-18,France,,Plan 1
54,2,0,2,1,2,0,0,0,2,3,2,4,28583.29910700604,23310.48856325115,0.050539464285713806,2020-12-19,France,,Plan 1
55,2,0,2,1,2,0,0,0,2,3,2,4,30713.993026185017,25031.49633227188,0.050539464285713806,2020-12-20,France,,Plan 1
56,2,0,2,1,2,0,0,0,2,3,2,4,33004.96437866575,26886.8979377963,0.050539464285713806,2020-12-21,France,,Plan 1
57,2,0,2,1,2,0,0,0,2,3,2,4,35466.55690908352,28885.111868694567,0.050539464285713806,2020-12-22,France,,Plan 1
58,2,0,2,1,2,0,0,0,2,3,2,4,38109.77137607891,31035.198529291927,0.050539464285713806,2020-12-23,France,,Plan 1
59,2,0,2,1,2,0,0,0,2,3,2,4,40946.27044663717,33346.86354705831,0.050539464285713806,2020-12-24,France,,Plan 1
60,2,0,2,1,2,0,0,0,2,3,2,4,43988.38086309779,35830.462300964886,0.050539464285713806,2020-12-25,France,,Plan 1
61,3,3,2,4,2,3,2,4,2,3,2,4,20144.079178284363,12404.99809843987,0.4745260714285701,2020-10-26,France,,Plan 2
62,3,3,2,4,2,3,2,4,2,3,2,4,15889.939413041307,12404.99809843987,0.4745260714285701,2020-10-27,France,,Plan 2
63,3,3,2,4,2,3,2,4,2,3,2,4,13223.53516972489,12404.99809843987,0.4745260714285701,2020-10-28,France,,Plan 2
64,3,3,2,4,2,3,2,4,2,3,2,4,11342.231263579573,12404.99809843987,0.4745260714285701,2020-10-29,France,,Plan 2
65,3,3,2,4,2,3,2,4,2,3,2,4,9885.335441248068,12404.99809843987,0.4745260714285701,2020-10-30,France,,Plan 2
66,3,3,2,4,2,3,2,4,2,3,2,4,8686.157765769905,12404.99809843987,0.4745260714285701,2020-10-31,France,,Plan 2
67,3,3,2,4,2,3,2,4,2,3,2,4,7663.708457430988,12404.99809843987,0.4745260714285701,2020-11-01,France,,Plan 2
68,3,3,2,4,2,3,2,4,2,3,2,4,6775.326320755647,10495.176261650055,0.4745260714285701,2020-11-02,France,,Plan 2
69,3,3,2,4,2,3,2,4,2,3,2,4,5995.906466605298,9081.742983587767,0.4745260714285701,2020-11-03,France,,Plan 2
70,3,3,2,4,2,3,2,4,2,3,2,4,5308.742267613796,7951.058283286182,0.4745260714285701,2020-11-04,France,,Plan 2
71,3,3,2,4,2,3,2,4,2,3,2,4,4701.446170376524,7002.37469854289,0.4745260714285701,2020-11-05,France,,Plan 2
72,3,3,2,4,2,3,2,4,2,3,2,4,4164.09534525619,6185.0546848297645,0.4745260714285701,2020-11-06,France,,Plan 2
73,3,3,2,4,2,3,2,4,2,3,2,4,3688.356882696976,5471.083130105061,0.4745260714285701,2020-11-07,France,,Plan 2
74,3,3,2,4,2,3,2,4,2,3,2,4,3267.047626886719,4842.988725741592,0.4745260714285701,2020-11-08,France,,Plan 2
75,3,3,2,4,2,3,2,4,2,3,2,4,2893.8903029476824,4288.49786605474,0.4745260714285701,2020-11-09,France,,Plan 2
76,3,3,2,4,2,3,2,4,2,3,2,4,2563.3611421638834,3798.1342482773953,0.4745260714285701,2020-11-10,France,,Plan 2
77,3,3,2,4,2,3,2,4,2,3,2,4,2270.5826478080344,3364.111445448001,0.4745260714285701,2020-11-11,France,,Plan 2
78,3,3,2,4,2,3,2,4,2,3,2,4,2011.2406724597508,2979.796374317034,0.4745260714285701,2020-11-12,France,,Plan 2
79,3,3,2,4,2,3,2,4,2,3,2,4,1781.5162020050734,2639.4279252811602,0.4745260714285701,2020-11-13,France,,Plan 2
80,3,3,2,4,2,3,2,4,2,3,2,4,1578.0271930844092,2337.9522553365077,0.4745260714285701,2020-11-14,France,,Plan 2
81,3,3,2,4,2,3,2,4,2,3,2,4,1397.7780230613103,2070.913740504306,0.4745260714285701,2020-11-15,France,,Plan 2
82,3,3,2,4,2,3,2,4,2,3,2,4,1238.11512281032,1834.3744290561117,0.4745260714285701,2020-11-16,France,,Plan 2
83,3,3,2,4,2,3,2,4,2,3,2,4,1096.6878447077884,1624.8496722766693,0.4745260714285701,2020-11-17,France,,Plan 2
84,3,3,2,4,2,3,2,4,2,3,2,4,971.4138648973013,1439.2541318608505,0.4745260714285701,2020-11-18,France,,Plan 2
85,3,3,2,4,2,3,2,4,2,3,2,4,860.4485588696205,1274.8552584908318,0.4745260714285701,2020-11-19,France,,Plan 2
86,3,3,2,4,2,3,2,4,2,3,2,4,762.1578792003991,1129.232640947307,0.4745260714285701,2020-11-20,France,,Plan 2
87,3,3,2,4,2,3,2,4,2,3,2,4,675.0943290158718,1000.2422317946587,0.4745260714285701,2020-11-21,France,,Plan 2
88,3,3,2,4,2,3,2,4,2,3,2,4,597.975675689993,885.9847535987564,0.4745260714285701,2020-11-22,France,,Plan 2
89,3,3,2,4,2,3,2,4,2,3,2,4,529.6660916534141,784.7777491477698,0.4745260714285701,2020-11-23,France,,Plan 2
90,3,3,2,4,2,3,2,4,2,3,2,4,469.1594455797699,695.1308349866241,0.4745260714285701,2020-11-24,France,,Plan 2
91,3,3,2,4,2,3,2,4,2,3,2,4,415.5644989716861,615.7237827115363,0.4745260714285701,2020-11-25,France,,Plan 2
92,3,3,2,4,2,3,2,4,2,3,2,4,368.09179112376813,545.387101604986,0.4745260714285701,2020-11-26,France,,Plan 2
93,3,3,2,4,2,3,2,4,2,3,2,4,326.04202014109495,483.0848360250854,0.4745260714285701,2020-11-27,France,,Plan 2
94,3,3,2,4,2,3,2,4,2,3,2,4,288.7957495638717,427.8993246747997,0.4745260714285701,2020-11-28,France,,Plan 2
95,3,3,2,4,2,3,2,4,2,3,2,4,255.80428953064833,379.0176980806076,0.4745260714285701,2020-11-29,France,,Plan 2
96,3,3,2,4,2,3,2,4,2,3,2,4,226.5816185958327,335.7199162152388,0.4745260714285701,2020-11-30,France,,Plan 2
97,3,3,2,4,2,3,2,4,2,3,2,4,200.69722754964747,297.3681707823642,0.4745260714285701,2020-12-01,France,,Plan 2
98,3,3,2,4,2,3,2,4,2,3,2,4,177.76978009421308,263.39749665701095,0.4745260714285701,2020-12-02,France,,Plan 2
99,3,3,2,4,2,3,2,4,2,3,2,4,157.46149720209908,233.30745466820105,0.4745260714285701,2020-12-03,France,,Plan 2
100,3,3,2,4,2,3,2,4,2,3,2,4,139.47318259690942,206.65476359046025,0.4745260714285701,2020-12-04,France,,Plan 2
101,3,3,2,4,2,3,2,4,2,3,2,4,123.5398162027801,183.04677311030431,0.4745260714285701,2020-12-05,France,,Plan 2
102,3,3,2,4,2,3,2,4,2,3,2,4,109.42665074755581,162.13568185557682,0.4745260714285701,2020-12-06,France,,Plan 2
103,3,3,2,4,2,3,2,4,2,3,2,4,96.92575409385529,143.61341549815145,0.4745260714285701,2020-12-07,France,,Plan 2
104,3,3,2,4,2,3,2,4,2,3,2,4,85.85294642077771,127.20708962259864,0.4745260714285701,2020-12-08,France,,Plan 2
105,3,3,2,4,2,3,2,4,2,3,2,4,76.04508718196962,112.67499063513529,0.4745260714285701,2020-12-09,France,,Plan 2
106,3,3,2,4,2,3,2,4,2,3,2,4,67.3576719078036,99.80301559309306,0.4745260714285701,2020-12-10,France,,Plan 2
107,3,3,2,4,2,3,2,4,2,3,2,4,59.6627034755943,88.40151857576234,0.4745260714285701,2020-12-11,France,,Plan 2
108,3,3,2,4,2,3,2,4,2,3,2,4,52.84680650869131,78.30251719089253,0.4745260714285701,2020-12-12,France,,Plan 2
109,3,3,2,4,2,3,2,4,2,3,2,4,46.80955714197234,69.3572181043806,0.4745260714285701,2020-12-13,France,,Plan 2
110,3,3,2,4,2,3,2,4,2,3,2,4,41.462003560117516,61.43382517098949,0.4745260714285701,2020-12-14,France,,Plan 2
111,3,3,2,4,2,3,2,4,2,3,2,4,36.72535552247223,54.415597899803,0.4745260714285701,2020-12-15,France,,Plan 2
112,3,3,2,4,2,3,2,4,2,3,2,4,32.52982357548405,48.19913167030506,0.4745260714285701,2020-12-16,France,,Plan 2
113,3,3,2,4,2,3,2,4,2,3,2,4,28.813590857103332,42.692834377347864,0.4745260714285701,2020-12-17,France,,Plan 2
114,3,3,2,4,2,3,2,4,2,3,2,4,25.52190234950935,37.81557707362145,0.4745260714285701,2020-12-18,France,,Plan 2
115,3,3,2,4,2,3,2,4,2,3,2,4,22.606258165728576,33.49549873891249,0.4745260714285701,2020-12-19,France,,Plan 2
116,3,3,2,4,2,3,2,4,2,3,2,4,20.023698987545817,29.668947573994412,0.4745260714285701,2020-12-20,France,,Plan 2
117,3,3,2,4,2,3,2,4,2,3,2,4,17.736173129084776,26.27954322670402,0.4745260714285701,2020-12-21,France,,Plan 2
118,3,3,2,4,2,3,2,4,2,3,2,4,15.709975902495197,23.277346138135872,0.4745260714285701,2020-12-22,France,,Plan 2
119,3,3,2,4,2,3,2,4,2,3,2,4,13.915253027006978,20.61812177406772,0.4745260714285701,2020-12-23,France,,Plan 2
120,3,3,2,4,2,3,2,4,2,3,2,4,12.325560765855577,18.262688903889465,0.4745260714285701,2020-12-24,France,,Plan 2
121,3,3,2,4,2,3,2,4,2,3,2,4,10.917476311120515,16.176342326976776,0.4745260714285701,2020-12-25,France,,Plan 2
122,3,3,2,4,2,3,1,4,2,3,2,4,20296.75555652029,12790.819976523793,0.43541892857142733,2020-10-26,France,,Plan 3
123,3,3,2,4,2,3,1,4,2,3,2,4,16166.973866871087,12790.819976523793,0.43541892857142733,2020-10-27,France,,Plan 3
124,3,3,2,4,2,3,1,4,2,3,2,4,13591.196930734246,12790.819976523793,0.43541892857142733,2020-10-28,France,,Plan 3
125,3,3,2,4,2,3,1,4,2,3,2,4,11772.270809329193,12790.819976523793,0.43541892857142733,2020-10-29,France,,Plan 3
126,3,3,2,4,2,3,1,4,2,3,2,4,10356.097192800147,12790.819976523793,0.43541892857142733,2020-10-30,France,,Plan 3
127,3,3,2,4,2,3,1,4,2,3,2,4,9181.363618886397,12790.819976523793,0.43541892857142733,2020-10-31,France,,Plan 3
128,3,3,2,4,2,3,1,4,2,3,2,4,8171.081860525186,12790.819976523793,0.43541892857142733,2020-11-01,France,,Plan 3
129,3,0,2,4,2,1,0,4,2,3,2,4,7515.214815868016,10964.885585002037,0.14124630952380854,2020-11-02,France,,Plan 3
130,3,0,2,4,2,1,0,4,2,3,2,4,7021.435273347102,9658.38007164147,0.14124630952380854,2020-11-03,France,,Plan 3
131,3,0,2,4,2,1,0,4,2,3,2,4,6611.001806511271,8661.209339609615,0.14124630952380854,2020-11-04,France,,Plan 3
132,3,0,2,4,2,1,0,4,2,3,2,4,6250.896141849029,7872.441529969592,0.14124630952380854,2020-11-05,France,,Plan 3
133,3,0,2,4,2,1,0,4,2,3,2,4,5926.1437805386395,7239.591042503663,0.14124630952380854,2020-11-06,France,,Plan 3
134,3,0,2,4,2,1,0,4,2,3,2,4,5628.943680423401,6732.102479866093,0.14124630952380854,2020-11-07,France,,Plan 3
135,3,0,2,4,2,1,0,4,2,3,2,4,5354.501141993106,6329.733805790081,0.14124630952380854,2020-11-08,France,,Plan 3
136,3,0,2,4,2,1,0,4,2,3,2,4,5099.439973121573,5984.623113969161,0.14124630952380854,2020-11-09,France,,Plan 3
137,3,0,2,4,2,1,0,4,2,3,2,4,4861.1793088718005,5676.015119044117,0.14124630952380854,2020-11-10,France,,Plan 3
138,3,0,2,4,2,1,0,4,2,3,2,4,4637.664651414625,5394.109811173168,0.14124630952380854,2020-11-11,France,,Plan 3
139,3,0,2,4,2,1,0,4,2,3,2,4,4427.22967618246,5133.586030363658,0.14124630952380854,2020-11-12,France,,Plan 3
140,3,0,2,4,2,1,0,4,2,3,2,4,4228.509411460207,4891.066834781025,0.14124630952380854,2020-11-13,France,,Plan 3
141,3,0,2,4,2,1,0,4,2,3,2,4,4040.377289993589,4664.1287790053375,0.14124630952380854,2020-11-14,France,,Plan 3
142,3,0,2,4,2,1,0,4,2,3,2,4,3861.896224701153,4450.899505106487,0.14124630952380854,2020-11-15,France,,Plan 3
143,3,0,2,4,2,0,0,4,2,3,2,4,3703.7008817292462,4251.508206336154,0.12386535714285621,2020-11-16,France,,Plan 3
144,3,0,2,4,2,0,0,4,2,3,2,4,3558.858803657533,4065.4624198769734,0.12386535714285621,2020-11-17,France,,Plan 3
145,3,0,2,4,2,0,0,4,2,3,2,4,3423.8737733896037,3892.063723016256,0.12386535714285621,2020-11-18,France,,Plan 3
146,3,0,2,4,2,0,0,4,2,3,2,4,3296.7911821373054,3730.572509581234,0.12386535714285621,2020-11-19,France,,Plan 3
147,3,0,2,4,2,0,0,4,2,3,2,4,3176.3893451576664,3580.2696429665853,0.12386535714285621,2020-11-20,France,,Plan 3
148,3,0,2,4,2,0,0,4,2,3,2,4,3061.8258526037516,3440.476580482323,0.12386535714285621,2020-11-21,France,,Plan 3
149,3,0,2,4,2,0,0,4,2,3,2,4,2952.4757323700396,3310.559367292164,0.12386535714285621,2020-11-22,France,,Plan 3
150,3,0,2,4,2,0,0,4,2,3,2,4,2847.8519118936615,3188.295228744223,0.12386535714285621,2020-11-23,France,,Plan 3
151,3,0,2,4,2,0,0,4,2,3,2,4,2747.562239695958,3072.3957196068554,0.12386535714285621,2020-11-24,France,,Plan 3
152,3,0,2,4,2,0,0,4,2,3,2,4,2651.2837209004947,2962.025712108411,0.12386535714285621,2020-11-25,France,,Plan 3
153,3,0,2,4,2,0,0,4,2,3,2,4,2558.745587200314,2856.590627117412,0.12386535714285621,2020-11-26,France,,Plan 3
154,3,0,2,4,2,0,0,4,2,3,2,4,2469.717403543073,2755.637492601042,0.12386535714285621,2020-11-27,France,,Plan 3
155,3,0,2,4,2,0,0,4,2,3,2,4,2384.000316928185,2658.805273218818,0.12386535714285621,2020-11-28,France,,Plan 3
156,3,0,2,4,2,0,0,4,2,3,2,4,2301.4204563553667,2565.7973766452933,0.12386535714285621,2020-11-29,France,,Plan 3
157,3,0,2,4,2,0,0,4,2,3,2,4,2221.8238852292397,2476.364801407519,0.12386535714285621,2020-11-30,France,,Plan 3
158,3,0,2,4,2,0,0,4,2,3,2,4,2145.072713905396,2390.294869151724,0.12386535714285621,2020-12-01,France,,Plan 3
159,3,0,2,4,2,0,0,4,2,3,2,4,2071.042075411973,2307.4032055105067,0.12386535714285621,2020-12-02,France,,Plan 3
160,3,0,2,4,2,0,0,4,2,3,2,4,1999.6177735557558,2227.527803561284,0.12386535714285621,2020-12-03,France,,Plan 3
161,3,0,2,4,2,0,0,4,2,3,2,4,1930.694449185388,2150.5245243673294,0.12386535714285621,2020-12-04,France,,Plan 3
162,3,0,2,4,2,0,0,4,2,3,2,4,1864.1741413657674,2076.2636421441266,0.12386535714285621,2020-12-05,France,,Plan 3
163,3,0,2,4,2,0,0,4,2,3,2,4,1799.9651597857887,2004.6271712056157,0.12386535714285621,2020-12-06,France,,Plan 3
164,3,0,2,4,2,0,0,1,2,3,2,4,1772.1813997369602,1940.3925304210043,0.08671357142857071,2020-12-07,France,,Plan 3
165,3,0,2,4,2,0,0,1,2,3,2,4,1763.34505985967,1885.8600084144716,0.08671357142857071,2020-12-08,France,,Plan 3
166,3,0,2,4,2,0,0,1,2,3,2,4,1765.6533270065975,1842.233044356561,0.08671357142857071,2020-12-09,France,,Plan 3
167,3,0,2,4,2,0,0,1,2,3,2,4,1775.4153675403293,1810.2041292115005,0.08671357142857071,2020-12-10,France,,Plan 3
168,3,0,2,4,2,0,0,1,2,3,2,4,1790.7000790032423,1790.2049334711937,0.08671357142857071,2020-12-11,France,,Plan 3
169,3,0,2,4,2,0,0,1,2,3,2,4,1810.359911320027,1782.5171863218022,0.08671357142857071,2020-12-12,France,,Plan 3
170,3,0,2,4,2,0,0,1,2,3,2,4,1833.6264547263345,1787.32594274188,0.08671357142857071,2020-12-13,France,,Plan 3
171,2,0,2,1,2,0,0,0,2,3,2,4,1888.870944238867,1803.995877670724,0.050539464285713806,2020-12-14,France,,Plan 3
172,2,0,2,1,2,0,0,0,2,3,2,4,1971.1408024688653,1833.6809837577518,0.050539464285713806,2020-12-15,France,,Plan 3
173,2,0,2,1,2,0,0,0,2,3,2,4,2073.0650041497615,1877.5969376353466,0.050539464285713806,2020-12-16,France,,Plan 3
174,2,0,2,1,2,0,0,0,2,3,2,4,2191.8871303232195,1937.092903747188,0.050539464285713806,2020-12-17,France,,Plan 3
175,2,0,2,1,2,0,0,0,2,3,2,4,2326.7252156454206,2013.6679232674994,0.050539464285713806,2020-12-18,France,,Plan 3
176,2,0,2,1,2,0,0,0,2,3,2,4,2477.5054831888256,2108.9744335344703,0.050539464285713806,2020-12-19,France,,Plan 3
177,2,0,2,1,2,0,0,0,2,3,2,4,2644.551617218962,2224.8208853191313,0.050539464285713806,2020-12-20,France,,Plan 3
178,2,0,2,1,2,0,0,0,2,3,2,4,2828.4261806802133,2359.0430619536096,0.050539464285713806,2020-12-21,France,,Plan 3
179,2,0,2,1,2,0,0,0,2,3,2,4,3029.8688135422403,2510.2899206783773,0.050539464285713806,2020-12-22,France,,Plan 3
180,2,0,2,1,2,0,0,0,2,3,2,4,3249.7713369455014,2678.390825363483,0.050539464285713806,2020-12-23,France,,Plan 3
181,2,0,2,1,2,0,0,0,2,3,2,4,3489.1678899380363,2863.7166481656,0.050539464285713806,2020-12-24,France,,Plan 3
182,2,0,2,1,2,0,0,0,2,3,2,4,3749.231702023805,3066.9318605053695,0.050539464285713806,2020-12-25,France,,Plan 3
183,3,3,2,4,2,3,2,4,2,3,2,4,20144.079178284363,12404.99809843987,0.4745260714285701,2020-10-26,France,,Plan 4
184,3,3,2,4,2,3,2,4,2,3,2,4,15889.939413041307,12404.99809843987,0.4745260714285701,2020-10-27,France,,Plan 4
185,3,3,2,4,2,3,2,4,2,3,2,4,13223.53516972489,12404.99809843987,0.4745260714285701,2020-10-28,France,,Plan 4
186,3,3,2,4,2,3,2,4,2,3,2,4,11342.231263579573,12404.99809843987,0.4745260714285701,2020-10-29,France,,Plan 4
187,3,3,2,4,2,3,2,4,2,3,2,4,9885.335441248068,12404.99809843987,0.4745260714285701,2020-10-30,France,,Plan 4
188,3,3,2,4,2,3,2,4,2,3,2,4,8686.157765769905,12404.99809843987,0.4745260714285701,2020-10-31,France,,Plan 4
189,3,3,2,4,2,3,2,4,2,3,2,4,7663.708457430988,12404.99809843987,0.4745260714285701,2020-11-01,France,,Plan 4
190,3,3,2,4,2,3,2,4,2,3,2,4,6775.326320755647,10495.176261650055,0.4745260714285701,2020-11-02,France,,Plan 4
191,3,3,2,4,2,3,2,4,2,3,2,4,5995.906466605298,9081.742983587767,0.4745260714285701,2020-11-03,France,,Plan 4
192,3,3,2,4,2,3,2,4,2,3,2,4,5308.742267613796,7951.058283286182,0.4745260714285701,2020-11-04,France,,Plan 4
193,3,3,2,4,2,3,2,4,2,3,2,4,4701.446170376524,7002.37469854289,0.4745260714285701,2020-11-05,France,,Plan 4
194,3,3,2,4,2,3,2,4,2,3,2,4,4164.09534525619,6185.0546848297645,0.4745260714285701,2020-11-06,France,,Plan 4
195,3,3,2,4,2,3,2,4,2,3,2,4,3688.356882696976,5471.083130105061,0.4745260714285701,2020-11-07,France,,Plan 4
196,3,3,2,4,2,3,2,4,2,3,2,4,3267.047626886719,4842.988725741592,0.4745260714285701,2020-11-08,France,,Plan 4
197,3,3,2,4,2,3,2,4,2,3,2,4,2893.8903029476824,4288.49786605474,0.4745260714285701,2020-11-09,France,,Plan 4
198,3,3,2,4,2,3,2,4,2,3,2,4,2563.3611421638834,3798.1342482773953,0.4745260714285701,2020-11-10,France,,Plan 4
199,3,3,2,4,2,3,2,4,2,3,2,4,2270.5826478080344,3364.111445448001,0.4745260714285701,2020-11-11,France,,Plan 4
200,3,3,2,4,2,3,2,4,2,3,2,4,2011.2406724597508,2979.796374317034,0.4745260714285701,2020-11-12,France,,Plan 4
201,3,3,2,4,2,3,2,4,2,3,2,4,1781.5162020050734,2639.4279252811602,0.4745260714285701,2020-11-13,France,,Plan 4
