,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
14,3,0,1,0,2,0,0,4,2,3,2,0,6449.973736195377,6118.382039283255,21.5,2021-01-04,Iran,,Plan 1
15,3,0,1,0,2,0,0,4,2,3,2,0,6671.306381502653,6235.065345848631,21.5,2021-01-05,Iran,,Plan 1
16,3,0,1,0,2,0,0,4,2,3,2,0,6936.39199680601,6378.837271247631,21.5,2021-01-06,Iran,,Plan 1
17,3,0,1,0,2,0,0,4,2,3,2,0,7238.362107976585,6553.976928335235,21.5,2021-01-07,Iran,,Plan 1
18,3,0,1,0,2,0,0,4,2,3,2,0,7574.163023856572,6764.539682771449,21.5,2021-01-08,Iran,,Plan 1
19,3,0,1,0,2,0,0,4,2,3,2,0,7942.388875331821,7014.507037617879,21.5,2021-01-09,Iran,,Plan 1
20,3,0,1,0,2,0,0,4,2,3,2,0,8342.462738347878,7307.864122859557,21.5,2021-01-10,Iran,,Plan 1
21,3,0,2,2,0,0,0,4,2,3,2,0,8701.672641553678,7629.5353950536,28.0,2021-01-11,Iran,,Plan 1
22,3,0,2,2,0,0,0,4,2,3,2,0,9014.412983782933,7964.264909665068,28.0,2021-01-12,Iran,,Plan 1
23,3,0,2,2,0,0,0,4,2,3,2,0,9298.06134092382,8301.64624453904,28.0,2021-01-13,Iran,,Plan 1
24,3,0,2,2,0,0,0,4,2,3,2,0,9561.13419149103,8633.470827898247,28.0,2021-01-14,Iran,,Plan 1
25,3,0,2,2,0,0,0,4,2,3,2,0,9808.700889546892,8952.690522996865,28.0,2021-01-15,Iran,,Plan 1
26,3,0,2,2,0,0,0,4,2,3,2,0,10044.298214238434,9252.96328569781,28.0,2021-01-16,Iran,,Plan 1
27,3,0,2,2,0,0,0,4,2,3,2,0,10270.63820855712,9528.41692429913,28.0,2021-01-17,Iran,,Plan 1
28,1,0,2,2,1,0,0,4,2,3,2,0,10613.914453662615,9801.594326028977,19.0,2021-01-18,Iran,,Plan 1
29,1,0,2,2,1,0,0,4,2,3,2,0,11073.92856204572,10095.810837209374,19.0,2021-01-19,Iran,,Plan 1
30,1,0,2,2,1,0,0,4,2,3,2,0,11621.482896062576,10427.7282022292,19.0,2021-01-20,Iran,,Plan 1
31,1,0,2,2,1,0,0,4,2,3,2,0,12245.582192041762,10811.220773736446,19.0,2021-01-21,Iran,,Plan 1
32,1,0,2,2,1,0,0,4,2,3,2,0,12942.341287668336,11258.883687753796,19.0,2021-01-22,Iran,,Plan 1
33,1,0,2,2,1,0,0,4,2,3,2,0,13710.92621217027,11782.687687458341,19.0,2021-01-23,Iran,,Plan 1
34,1,0,2,2,1,0,0,4,2,3,2,0,14552.041672968615,12394.316753802841,19.0,2021-01-24,Iran,,Plan 1
35,1,0,2,2,1,0,0,4,2,3,2,0,15467.344650698413,13087.663924807955,19.0,2021-01-25,Iran,,Plan 1
36,1,0,2,2,1,0,0,4,2,3,2,0,16459.196458365048,13856.987909996431,19.0,2021-01-26,Iran,,Plan 1
37,1,0,2,2,1,0,0,4,2,3,2,0,17530.546291261537,14701.139823596282,19.0,2021-01-27,Iran,,Plan 1
38,1,0,2,2,1,0,0,4,2,3,2,0,18684.868887530894,15621.037922951875,19.0,2021-01-28,Iran,,Plan 1
39,1,0,2,2,1,0,0,4,2,3,2,0,19926.127567958407,16618.721677279023,19.0,2021-01-29,Iran,,Plan 1
40,1,0,2,2,1,0,0,4,2,3,2,0,21258.751101484286,17696.982375752457,19.0,2021-01-30,Iran,,Plan 1
41,1,0,2,2,1,0,0,4,2,3,2,0,22687.619335526248,18859.207756117834,19.0,2021-01-31,Iran,,Plan 1
42,1,0,1,1,2,0,0,4,2,3,2,0,24388.680784806533,20133.684346704707,14.0,2021-02-01,Iran,,Plan 1
43,1,0,1,1,2,0,0,4,2,3,2,0,26397.49194497353,21553.440844791632,14.0,2021-02-02,Iran,,Plan 1
44,1,0,1,1,2,0,0,4,2,3,2,0,28696.108680137513,23148.521186059632,14.0,2021-02-03,Iran,,Plan 1
45,1,0,1,1,2,0,0,4,2,3,2,0,31291.33646604225,24949.445125846967,14.0,2021-02-04,Iran,,Plan 1
46,1,0,1,1,2,0,0,4,2,3,2,0,34200.626671297425,26988.659283466823,14.0,2021-02-05,Iran,,Plan 1
47,1,0,1,1,2,0,0,4,2,3,2,0,37447.16700157805,29301.29012633736,14.0,2021-02-06,Iran,,Plan 1
48,1,0,1,1,2,0,0,4,2,3,2,0,41058.21359455186,31925.660734769594,14.0,2021-02-07,Iran,,Plan 1
49,2,0,2,2,0,0,0,4,2,3,2,0,44596.82550159933,34812.53855145428,23.0,2021-02-08,Iran,,Plan 1
50,2,0,2,2,0,0,0,4,2,3,2,0,47952.712795421256,37891.85581580396,23.0,2021-02-09,Iran,,Plan 1
51,2,0,2,2,0,0,0,4,2,3,2,0,51218.04273843074,41109.2749669887,23.0,2021-02-10,Iran,,Plan 1
52,2,0,2,2,0,0,0,4,2,3,2,0,54436.55793515146,44415.735176861446,23.0,2021-02-11,Iran,,Plan 1
53,2,0,2,2,0,0,0,4,2,3,2,0,57635.07080019567,47763.5129095612,23.0,2021-02-12,Iran,,Plan 1
54,2,0,2,2,0,0,0,4,2,3,2,0,60833.77815774366,51104.45736044199,23.0,2021-02-13,Iran,,Plan 1
55,2,0,2,2,0,0,0,4,2,3,2,0,64049.613370819556,54388.94304276595,23.0,2021-02-14,Iran,,Plan 1
56,2,0,2,2,0,0,0,4,2,3,2,0,67297.34082500108,57631.87380325191,23.0,2021-02-15,Iran,,Plan 1
57,2,0,2,2,0,0,0,4,2,3,2,0,70589.95668216713,60865.765787072756,23.0,2021-02-16,Iran,,Plan 1
58,2,0,2,2,0,0,0,4,2,3,2,0,73938.88471608315,64111.600355308816,23.0,2021-02-17,Iran,,Plan 1
59,2,0,2,2,0,0,0,4,2,3,2,0,77354.11767429412,67385.53746090062,23.0,2021-02-18,Iran,,Plan 1
60,2,0,2,2,0,0,0,4,2,3,2,0,80844.34422352091,70701.14794994709,23.0,2021-02-19,Iran,,Plan 1
61,3,3,2,4,2,3,2,4,2,3,2,4,5271.49695398872,3221.044081154095,78.00999999999999,2020-12-21,Iran,,Plan 2
62,3,3,2,4,2,3,2,4,2,3,2,4,4191.478141125852,3221.044081154095,78.00999999999999,2020-12-22,Iran,,Plan 2
63,3,3,2,4,2,3,2,4,2,3,2,4,3481.9383721977674,3221.044081154095,78.00999999999999,2020-12-23,Iran,,Plan 2
64,3,3,2,4,2,3,2,4,2,3,2,4,2958.98665248491,3221.044081154095,78.00999999999999,2020-12-24,Iran,,Plan 2
65,3,3,2,4,2,3,2,4,2,3,2,4,2542.9233392381507,3221.044081154095,78.00999999999999,2020-12-25,Iran,,Plan 2
66,3,3,2,4,2,3,2,4,2,3,2,4,2197.1770738834507,3221.044081154095,78.00999999999999,2020-12-26,Iran,,Plan 2
67,3,3,2,4,2,3,2,4,2,3,2,4,1903.3080351598137,3221.044081154095,78.00999999999999,2020-12-27,Iran,,Plan 2
68,3,3,2,4,2,3,2,4,2,3,2,4,1650.7378004882294,2703.7927735111675,78.00999999999999,2020-12-28,Iran,,Plan 2
69,3,3,2,4,2,3,2,4,2,3,2,4,1432.4980748857056,2309.6527640482896,78.00999999999999,2020-12-29,Iran,,Plan 2
70,3,3,2,4,2,3,2,4,2,3,2,4,1243.4428424731593,1989.8676883733456,78.00999999999999,2020-12-30,Iran,,Plan 2
71,3,3,2,4,2,3,2,4,2,3,2,4,1079.472938934757,1721.3657292947523,78.00999999999999,2020-12-31,Iran,,Plan 2
72,3,3,2,4,2,3,2,4,2,3,2,4,937.1797075879649,1491.9737819161544,78.00999999999999,2021-01-01,Iran,,Plan 2
73,3,3,2,4,2,3,2,4,2,3,2,4,813.6649206035046,1294.3291885904478,78.00999999999999,2021-01-02,Iran,,Plan 2
74,3,3,2,4,2,3,2,4,2,3,2,4,706.4371901824102,1123.3476393079616,78.00999999999999,2021-01-03,Iran,,Plan 2
75,3,3,2,4,2,3,2,4,2,3,2,4,613.3435494730417,975.1484605915063,78.00999999999999,2021-01-04,Iran,,Plan 2
76,3,3,2,4,2,3,2,4,2,3,2,4,532.5188291254262,846.5799969114662,78.00999999999999,2021-01-05,Iran,,Plan 2
77,3,3,2,4,2,3,2,4,2,3,2,4,462.34528297072626,734.9946312682615,78.00999999999999,2021-01-06,Iran,,Plan 2
78,3,3,2,4,2,3,2,4,2,3,2,4,401.4189916972131,638.1297816628982,78.00999999999999,2021-01-07,Iran,,Plan 2
79,3,3,2,4,2,3,2,4,2,3,2,4,348.52128658626333,554.0357215197979,78.00999999999999,2021-01-08,Iran,,Plan 2
80,3,3,2,4,2,3,2,4,2,3,2,4,302.59417938648187,481.0256156316518,78.00999999999999,2021-01-09,Iran,,Plan 2
81,3,3,2,4,2,3,2,4,2,3,2,4,262.7191269776537,417.63732088811514,78.00999999999999,2021-01-10,Iran,,Plan 2
82,3,3,2,4,2,3,2,4,2,3,2,4,228.09863311926247,362.60233283757526,78.00999999999999,2021-01-11,Iran,,Plan 2
83,3,3,2,4,2,3,2,4,2,3,2,4,198.0402898595697,314.8196843710243,78.00999999999999,2021-01-12,Iran,,Plan 2
84,3,3,2,4,2,3,2,4,2,3,2,4,171.94292765276361,273.3336336113154,78.00999999999999,2021-01-13,Iran,,Plan 2
85,3,3,2,4,2,3,2,4,2,3,2,4,149.2845925619109,237.31443373484362,78.00999999999999,2021-01-14,Iran,,Plan 2
86,3,3,2,4,2,3,2,4,2,3,2,4,129.6121083411732,206.04169398554504,78.00999999999999,2021-01-15,Iran,,Plan 2
87,3,3,2,4,2,3,2,4,2,3,2,4,112.53201402513353,178.88995607678103,78.00999999999999,2021-01-16,Iran,,Plan 2
88,3,3,2,4,2,3,2,4,2,3,2,4,97.70269560197208,155.31618016596937,78.00999999999999,2021-01-17,Iran,,Plan 2
89,3,3,2,4,2,3,2,4,2,3,2,4,84.82755438835112,134.84888320441058,78.00999999999999,2021-01-18,Iran,,Plan 2
90,3,3,2,4,2,3,2,4,2,3,2,4,73.64907550845196,117.07870972567949,78.00999999999999,2021-01-19,Iran,,Plan 2
91,3,3,2,4,2,3,2,4,2,3,2,4,63.9436778914599,101.65024547406468,78.00999999999999,2021-01-20,Iran,,Plan 2
92,3,3,2,4,2,3,2,4,2,3,2,4,55.517242828068014,88.25490979780139,78.00999999999999,2021-01-21,Iran,,Plan 2
93,3,3,2,4,2,3,2,4,2,3,2,4,48.20123169005726,76.62478456192768,78.00999999999999,2021-01-22,Iran,,Plan 2
94,3,3,2,4,2,3,2,4,2,3,2,4,41.84931519266401,66.5272561572892,78.00999999999999,2021-01-23,Iran,,Plan 2
95,3,3,2,4,2,3,2,4,2,3,2,4,36.3344468038863,57.76036347184837,78.00999999999999,2021-01-24,Iran,,Plan 2
96,3,3,2,4,2,3,2,4,2,3,2,4,31.546321782753303,50.14875881390582,78.00999999999999,2021-01-25,Iran,,Plan 2
97,3,3,2,4,2,3,2,4,2,3,2,4,27.389171037302333,43.540201032313014,78.00999999999999,2021-01-26,Iran,,Plan 2
98,3,3,2,4,2,3,2,4,2,3,2,4,23.779845686497772,37.802510717318434,78.00999999999999,2021-01-27,Iran,,Plan 2
99,3,3,2,4,2,3,2,4,2,3,2,4,20.646154022273787,32.82092660220497,78.00999999999999,2021-01-28,Iran,,Plan 2
100,3,3,2,4,2,3,2,4,2,3,2,4,17.925417614308202,28.495810305669387,78.00999999999999,2021-01-29,Iran,,Plan 2
101,3,3,2,4,2,3,2,4,2,3,2,4,15.563217681855953,24.74065351841109,78.00999999999999,2021-01-30,Iran,,Plan 2
102,3,3,2,4,2,3,2,4,2,3,2,4,13.512306661489998,21.480347783783053,78.00999999999999,2021-01-31,Iran,,Plan 2
103,3,3,2,4,2,3,2,4,2,3,2,3,11.746120406894068,18.651747587231732,73.00999999999999,2021-02-01,Iran,,Plan 2
104,3,3,2,4,2,3,2,4,2,3,2,3,10.218382216732486,16.198777755721753,73.00999999999999,2021-02-02,Iran,,Plan 2
105,3,3,2,4,2,3,2,4,2,3,2,3,8.893617451883024,14.07217372220536,73.00999999999999,2021-02-03,Iran,,Plan 2
106,3,3,2,4,2,3,2,4,2,3,2,3,7.743162510325354,12.228889220498441,73.00999999999999,2021-02-04,Iran,,Plan 2
107,3,3,2,4,2,3,2,4,2,3,2,3,6.743142667798836,10.631421370997103,73.00999999999999,2021-02-05,Iran,,Plan 2
108,3,3,2,4,2,3,2,4,2,3,2,3,5.873331502309871,9.247151916776234,73.00999999999999,2021-02-06,Iran,,Plan 2
109,3,3,2,4,2,3,2,4,2,3,2,3,5.116428407585581,8.04774073764703,73.00999999999999,2021-02-07,Iran,,Plan 2
110,3,3,2,4,2,3,2,4,2,3,2,3,4.457551779126058,7.006516647965888,73.00999999999999,2021-02-08,Iran,,Plan 2
111,3,3,2,4,2,3,2,4,2,3,2,3,3.8838557443578896,6.101584294769517,73.00999999999999,2021-02-09,Iran,,Plan 2
112,3,3,2,4,2,3,2,4,2,3,2,3,3.3842257476684887,5.314528337024583,73.00999999999999,2021-02-10,Iran,,Plan 2
113,3,3,2,4,2,3,2,4,2,3,2,3,2.9490293541447605,4.629652171855926,73.00999999999999,2021-02-11,Iran,,Plan 2
114,3,3,2,4,2,3,2,4,2,3,2,3,2.5699084512907326,4.033475855211912,73.00999999999999,2021-02-12,Iran,,Plan 2
115,3,3,2,4,2,3,2,4,2,3,2,3,2.23960393675361,3.514371917275303,73.00999999999999,2021-02-13,Iran,,Plan 2
116,3,3,2,4,2,3,2,4,2,3,2,3,1.9518066592702716,3.062283096087402,73.00999999999999,2021-02-14,Iran,,Plan 2
117,3,3,2,4,2,3,2,4,2,3,2,3,1.7010299858591642,2.6684942684778457,73.00999999999999,2021-02-15,Iran,,Plan 2
118,3,3,2,4,2,3,2,4,2,3,2,3,1.4825004159993675,2.325443507283771,73.00999999999999,2021-02-16,Iran,,Plan 2
119,3,3,2,4,2,3,2,4,2,3,2,3,1.2920633957447742,2.026563171294669,73.00999999999999,2021-02-17,Iran,,Plan 2
120,3,3,2,4,2,3,2,4,2,3,2,3,1.1261020226516085,1.7661449810813612,73.00999999999999,2021-02-18,Iran,,Plan 2
121,3,3,2,4,2,3,2,4,2,3,2,3,0.9814667419012888,1.5392247368828695,73.00999999999999,2021-02-19,Iran,,Plan 2
122,3,3,2,4,2,3,1,4,2,3,2,2,5365.9327830886905,3447.5846178646957,62.01,2020-12-21,Iran,,Plan 3
123,3,3,2,4,2,3,1,4,2,3,2,2,4359.3514311881645,3447.5846178646957,62.01,2020-12-22,Iran,,Plan 3
124,3,3,2,4,2,3,1,4,2,3,2,2,3701.458186262523,3447.5846178646957,62.01,2020-12-23,Iran,,Plan 3
125,3,3,2,4,2,3,1,4,2,3,2,2,3212.672209679776,3447.5846178646957,62.01,2020-12-24,Iran,,Plan 3
126,3,3,2,4,2,3,1,4,2,3,2,2,2817.6055997128565,3447.5846178646957,62.01,2020-12-25,Iran,,Plan 3
127,3,3,2,4,2,3,1,4,2,3,2,2,2483.0438420655296,3447.5846178646957,62.01,2020-12-26,Iran,,Plan 3
128,3,3,2,4,2,3,1,4,2,3,2,2,2193.0282730553295,3447.5846178646957,62.01,2020-12-27,Iran,,Plan 3
129,3,3,2,3,2,0,1,4,2,3,2,0,1984.2718481540667,2964.490198588321,45.51,2020-12-28,Iran,,Plan 3
130,3,3,2,3,2,0,1,4,2,3,2,0,1817.3752214378512,2601.350740052562,45.51,2020-12-29,Iran,,Plan 3
131,3,3,2,3,2,0,1,4,2,3,2,0,1675.5685058696947,2311.937928567872,45.51,2020-12-30,Iran,,Plan 3
132,3,3,2,3,2,0,1,4,2,3,2,0,1551.0913588512037,2074.5692355923616,45.51,2020-12-31,Iran,,Plan 3
133,3,3,2,3,2,0,1,4,2,3,2,0,1439.8480541778279,1877.7467290873576,45.51,2021-01-01,Iran,,Plan 3
134,3,3,2,3,2,0,1,4,2,3,2,0,1339.336846444681,1714.3600154272365,45.51,2021-01-02,Iran,,Plan 3
135,3,3,2,3,2,0,1,4,2,3,2,0,1247.8351488116268,1579.3324262495646,45.51,2021-01-03,Iran,,Plan 3
136,3,0,2,2,2,0,0,4,2,3,2,0,1191.833025400252,1466.1268801418767,30.0,2021-01-04,Iran,,Plan 3
137,3,0,2,2,2,0,0,4,2,3,2,0,1154.9014054879394,1371.4877635776036,30.0,2021-01-05,Iran,,Plan 3
138,3,0,2,2,2,0,0,4,2,3,2,0,1129.0333526399043,1293.4113131162048,30.0,2021-01-06,Iran,,Plan 3
139,3,0,2,2,2,0,0,4,2,3,2,0,1110.4344974595715,1230.4603329174004,30.0,2021-01-07,Iran,,Plan 3
140,3,0,2,2,2,0,0,4,2,3,2,0,1097.0587897186042,1181.4904379946543,30.0,2021-01-08,Iran,,Plan 3
141,3,0,2,2,2,0,0,4,2,3,2,0,1087.6381746621514,1145.5334848828643,30.0,2021-01-09,Iran,,Plan 3
142,3,0,2,2,2,0,0,4,2,3,2,0,1081.2957808085994,1121.7421465967175,30.0,2021-01-10,Iran,,Plan 3
143,3,0,2,2,2,0,1,4,2,3,2,0,1075.1575627910017,1105.0742233668245,32.0,2021-01-11,Iran,,Plan 3
144,3,0,2,2,2,0,1,4,2,3,2,0,1069.0574267074662,1092.810797826757,32.0,2021-01-12,Iran,,Plan 3
145,3,0,2,2,2,0,1,4,2,3,2,0,1063.3187488713638,1083.422997288394,32.0,2021-01-13,Iran,,Plan 3
146,3,0,2,2,2,0,1,4,2,3,2,0,1057.989264179185,1075.9308211054818,32.0,2021-01-14,Iran,,Plan 3
147,3,0,2,2,2,0,1,4,2,3,2,0,1053.0305976420364,1069.6410793802577,32.0,2021-01-15,Iran,,Plan 3
148,3,0,2,2,2,0,1,4,2,3,2,0,1048.3844911954454,1064.0334103135854,32.0,2021-01-16,Iran,,Plan 3
149,3,0,2,2,2,0,1,4,2,3,2,0,1043.9945494952735,1058.7046629831104,32.0,2021-01-17,Iran,,Plan 3
150,1,0,2,2,1,0,0,4,2,3,2,0,1058.4422718445692,1056.316764276477,19.0,2021-01-18,Iran,,Plan 3
151,1,0,2,2,1,0,0,4,2,3,2,0,1089.3376993545926,1059.2139460832093,19.0,2021-01-19,Iran,,Plan 3
152,1,0,2,2,1,0,0,4,2,3,2,0,1131.495036143877,1068.9534156935683,19.0,2021-01-20,Iran,,Plan 3
153,1,0,2,2,1,0,0,4,2,3,2,0,1182.824674097518,1086.7870456819016,19.0,2021-01-21,Iran,,Plan 3
154,1,0,2,2,1,0,0,4,2,3,2,0,1242.4481251953896,1113.846692475238,19.0,2021-01-22,Iran,,Plan 3
155,1,0,2,2,1,0,0,4,2,3,2,0,1309.9995355094898,1151.220270234387,19.0,2021-01-23,Iran,,Plan 3
156,1,0,2,2,1,0,0,4,2,3,2,0,1385.363911507578,1199.9873219504304,19.0,2021-01-24,Iran,,Plan 3
157,2,0,1,0,2,0,0,4,2,3,2,0,1473.3889575139158,1259.2654199031945,16.5,2021-01-25,Iran,,Plan 3
158,2,0,1,0,2,0,0,4,2,3,2,0,1574.7722342313805,1328.6132105998784,16.5,2021-01-26,Iran,,Plan 3
159,2,0,1,0,2,0,0,4,2,3,2,0,1688.9431812603834,1408.2486599022363,16.5,2021-01-27,Iran,,Plan 3
160,2,0,1,0,2,0,0,4,2,3,2,0,1816.0967125661198,1498.7160939691798,16.5,2021-01-28,Iran,,Plan 3
161,2,0,1,0,2,0,0,4,2,3,2,0,1956.7795042222926,1600.7634338301655,16.5,2021-01-29,Iran,,Plan 3
162,2,0,1,0,2,0,0,4,2,3,2,0,2111.742463859625,1715.298137880185,16.5,2021-01-30,Iran,,Plan 3
163,2,0,1,0,2,0,0,4,2,3,2,0,2281.888646914977,1843.373100081242,16.5,2021-01-31,Iran,,Plan 3
164,1,0,2,2,1,0,0,4,2,3,2,0,2460.8250873034185,1984.4354043368855,19.0,2021-02-01,Iran,,Plan 3
165,1,0,2,2,1,0,0,4,2,3,2,0,2648.0259650167945,2137.7573658776587,19.0,2021-02-02,Iran,,Plan 3
166,1,0,2,2,1,0,0,4,2,3,2,0,2845.7718696249485,2303.0186070725968,19.0,2021-02-03,Iran,,Plan 3
167,1,0,2,2,1,0,0,4,2,3,2,0,3055.5357218526174,2480.081322684953,19.0,2021-02-04,Iran,,Plan 3
168,1,0,2,2,1,0,0,4,2,3,2,0,3278.540870101233,2668.9043749533735,19.0,2021-02-05,Iran,,Plan 3
169,1,0,2,2,1,0,0,4,2,3,2,0,3515.9567451194744,2869.506415133352,19.0,2021-02-06,Iran,,Plan 3
170,1,0,2,2,1,0,0,4,2,3,2,0,3768.970268025186,3081.9466467205243,19.0,2021-02-07,Iran,,Plan 3
171,1,0,1,1,2,0,0,4,2,3,2,0,4066.9559424578406,3311.393911742585,14.0,2021-02-08,Iran,,Plan 3
172,1,0,1,1,2,0,0,4,2,3,2,0,4416.750331275068,3564.0688212080527,14.0,2021-02-09,Iran,,Plan 3
173,1,0,1,1,2,0,0,4,2,3,2,0,4816.067095159209,3845.539567712947,14.0,2021-02-10,Iran,,Plan 3
174,1,0,1,1,2,0,0,4,2,3,2,0,5266.6585072329035,4161.414251338702,14.0,2021-02-11,Iran,,Plan 3
175,1,0,1,1,2,0,0,4,2,3,2,0,5772.063162755687,4517.63172171791,14.0,2021-02-12,Iran,,Plan 3
176,1,0,1,1,2,0,0,4,2,3,2,0,6336.839616459109,4920.614989052143,14.0,2021-02-13,Iran,,Plan 3
177,1,0,1,1,2,0,0,4,2,3,2,0,6966.323971335744,5377.379803810794,14.0,2021-02-14,Iran,,Plan 3
178,1,0,1,1,2,0,0,4,2,3,2,0,7666.574870223953,5891.6110792059535,14.0,2021-02-15,Iran,,Plan 3
179,1,0,1,1,2,0,0,4,2,3,2,0,8444.388950073646,6466.988024748607,14.0,2021-02-16,Iran,,Plan 3
180,1,0,1,1,2,0,0,4,2,3,2,0,9307.345987516024,7108.599295085295,14.0,2021-02-17,Iran,,Plan 3
181,1,0,1,1,2,0,0,4,2,3,2,0,10263.869619953273,7822.486596902491,14.0,2021-02-18,Iran,,Plan 3
182,1,0,1,1,2,0,0,4,2,3,2,0,11323.298827745188,8615.520263329563,14.0,2021-02-19,Iran,,Plan 3
183,3,3,2,4,2,3,2,4,2,3,2,4,5271.49695398872,3221.044081154095,78.00999999999999,2020-12-21,Iran,,Plan 4
184,3,3,2,4,2,3,2,4,2,3,2,4,4191.478141125852,3221.044081154095,78.00999999999999,2020-12-22,Iran,,Plan 4
185,3,3,2,4,2,3,2,4,2,3,2,4,3481.9383721977674,3221.044081154095,78.00999999999999,2020-12-23,Iran,,Plan 4
186,3,3,2,4,2,3,2,4,2,3,2,4,2958.98665248491,3221.044081154095,78.00999999999999,2020-12-24,Iran,,Plan 4
187,3,3,2,4,2,3,2,4,2,3,2,4,2542.9233392381507,3221.044081154095,78.00999999999999,2020-12-25,Iran,,Plan 4
188,3,3,2,4,2,3,2,4,2,3,2,4,2197.1770738834507,3221.044081154095,78.00999999999999,2020-12-26,Iran,,Plan 4
189,3,3,2,4,2,3,2,4,2,3,2,4,1903.3080351598137,3221.044081154095,78.00999999999999,2020-12-27,Iran,,Plan 4
190,3,3,2,4,2,3,2,4,2,3,2,4,1650.7378004882294,2703.7927735111675,78.00999999999999,2020-12-28,Iran,,Plan 4
191,3,3,2,4,2,3,2,4,2,3,2,4,1432.4980748857056,2309.6527640482896,78.00999999999999,2020-12-29,Iran,,Plan 4
192,3,3,2,4,2,3,2,4,2,3,2,4,1243.4428424731593,1989.8676883733456,78.00999999999999,2020-12-30,Iran,,Plan 4
193,3,3,2,4,2,3,2,4,2,3,2,4,1079.472938934757,1721.3657292947523,78.00999999999999,2020-12-31,Iran,,Plan 4
194,3,3,2,4,2,3,2,4,2,3,2,4,937.1797075879649,1491.9737819161544,78.00999999999999,2021-01-01,Iran,,Plan 4
195,3,3,2,4,2,3,2,4,2,3,2,4,813.6649206035046,1294.3291885904478,78.00999999999999,2021-01-02,Iran,,Plan 4
196,3,3,2,4,2,3,2,4,2,3,2,4,706.4371901824102,1123.3476393079616,78.00999999999999,2021-01-03,Iran,,Plan 4
197,3,3,2,4,2,3,2,4,2,3,2,3,614.1268996524904,975.260367759999,73.00999999999999,2021-01-04,Iran,,Plan 4
198,3,3,2,4,2,3,2,4,2,3,2,3,534.2823950219467,846.9438420651761,73.00999999999999,2021-01-05,Iran,,Plan 4
199,3,3,2,4,2,3,2,4,2,3,2,3,465.0409822798482,735.7435763232745,73.00999999999999,2021-01-06,Iran,,Plan 4
200,3,3,2,4,2,3,2,4,2,3,2,3,404.9040248827561,639.3765886015601,73.00999999999999,2021-01-07,Iran,,Plan 4
201,3,3,2,4,2,3,2,4,2,3,2,3,352.62533148646156,555.8688205870596,73.00999999999999,2021-01-08,Iran,,Plan 4
202,3,3,2,4,2,3,2,4,2,3,2,3,307.14956156770893,483.50948358194603,73.00999999999999,2021-01-09,Iran,,Plan 4
203,3,3,2,4,2,3,2,4,2,3,2,3,267.5739184082528,420.8147304713521,73.00999999999999,2021-01-10,Iran,,Plan 4
204,3,3,2,4,2,3,1,4,2,3,2,2,234.2622589309178,366.5483532254131,62.01,2021-01-11,Iran,,Plan 4
205,3,3,2,4,2,3,1,4,2,3,2,2,205.71025529677308,319.6094761218169,62.01,2021-01-12,Iran,,Plan 4
