C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,619.9033640910297,613.0585958614348,0.8389316239316235,2020-12-31,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,623.2216931284444,615.0858925773238,0.8389316239316235,2021-01-01,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,626.7749645897902,617.5945610028367,0.8389316239316235,2021-01-02,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,630.521393796441,620.4910693744139,0.8389316239316235,2021-01-03,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,634.4274987538447,623.7021180004613,0.8389316239316235,2021-01-04,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,667.0687146842993,631.2556917459796,0.0,2021-01-05,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,731.6778836023173,647.6565018065952,0.0,2021-01-06,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,822.075985418797,676.5383048534193,0.0,2021-01-07,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,938.9864500701632,721.6475558450933,0.0,2021-01-08,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,1086.0474061654206,787.257904641612,0.0,2021-01-09,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,1268.6518036283185,878.4193917604515,0.0,2021-01-10,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,1493.7418757249784,1001.1785884706134,0.0,2021-01-11,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,1769.9400634091671,1158.7316382884514,0.0,2021-01-12,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,2107.8265222378805,1355.324300950675,0.0,2021-01-13,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,2520.312381108444,1597.9295003349105,0.0,2021-01-14,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,3023.102457982309,1895.660358608074,0.0,2021-01-15,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,3635.255925760007,2259.8330042644434,0.0,2021-01-16,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,4379.858997752219,2704.291174853572,0.0,2021-01-17,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,5284.826447291865,3245.874685077413,0.0,2021-01-18,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,6298.903565236873,3892.8694710528,0.8389316239316235,2021-01-19,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,7224.914923660352,4623.882099827438,0.8389316239316235,2021-01-20,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,8064.96678539309,5415.975586153816,0.8389316239316235,2021-01-21,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,8814.978055930735,6243.386385860735,0.8389316239316235,2021-01-22,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,9473.756078263716,7077.457836218407,0.8389316239316235,2021-01-23,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,10044.353954207514,7886.671401426306,0.8389316239316235,2021-01-24,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,10533.088395733495,8636.42310834654,0.8389316239316235,2021-01-25,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,10948.146596701612,9300.600684270075,0.8389316239316235,2021-01-26,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,11298.412578346217,9882.528920653773,0.8389316239316235,2021-01-27,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,11592.650443404378,10386.483728941095,0.8389316239316235,2021-01-28,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,11839.012346112828,10818.488627538536,0.8389316239316235,2021-01-29,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,12044.789560967412,11185.779125067636,0.8389316239316235,2021-01-30,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,12216.327768110148,11496.061098482298,0.8389316239316235,2021-01-31,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,12359.04168728121,11756.9115687034,0.8389316239316235,2021-02-01,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,12477.485745914142,11975.388590019476,0.8389316239316235,2021-02-02,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,12575.449765932672,12157.8224739604,0.8389316239316235,2021-02-03,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,12656.062110001483,12309.738426331414,0.8389316239316235,2021-02-04,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,12721.889429865174,12435.863724010322,0.8389316239316235,2021-02-05,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,12775.027909145416,12540.18348803575,0.8389316239316235,2021-02-06,Tunisia,,Plan 2
3,0,2,0,0,0,0,4,2,3,2,0,888.2270010257265,728.0517247879403,1.2036587771203149,2020-12-08,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,798.4433463302549,728.0517247879403,1.2036587771203149,2020-12-09,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,746.7490425111866,728.0517247879403,1.2036587771203149,2020-12-10,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,709.6736835328453,728.0517247879403,1.2036587771203149,2020-12-11,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,678.6450626672423,728.0517247879403,1.2036587771203149,2020-12-12,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,650.5147073542456,728.0517247879403,1.2036587771203149,2020-12-13,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,624.1092300940817,728.0517247879403,1.2036587771203149,2020-12-14,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,598.9752287958013,686.7300430408084,1.2036587771203149,2020-12-15,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,574.9223663618619,654.798474473895,1.2036587771203149,2020-12-16,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,551.8570243300425,626.9567575908743,1.2036587771203149,2020-12-17,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,529.7217253280456,601.2493349901888,1.2036587771203149,2020-12-18,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,508.4730483225823,576.9390472266657,1.2036587771203149,2020-12-19,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,488.0735582152027,553.7331687782312,1.2036587771203149,2020-12-20,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,468.4888304374488,531.5016831129979,1.2036587771203149,2020-12-21,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,456.6775504816645,511.17344335383547,0.8389316239316235,2020-12-22,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,449.0729129940487,493.19495001557647,0.8389316239316235,2020-12-23,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,444.0730540082484,477.7972399696058,0.8389316239316235,2020-12-24,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,440.8711582673823,465.1043018180825,0.8389316239316235,2020-12-25,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,439.000198952026,455.1796090508602,0.8389316239316235,2020-12-26,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,438.1539408816303,448.0482351460642,0.8389316239316235,2020-12-27,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,438.1133719308871,443.70888393084107,0.8389316239316235,2020-12-28,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,438.71368564254976,441.1426175252532,0.8389316239316235,2020-12-29,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,439.8274357271556,439.8218350585541,0.8389316239316235,2020-12-30,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,441.3546351347388,439.43348950519567,0.8389316239316235,2020-12-31,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,443.216212953951,439.7684973175627,0.8389316239316235,2021-01-01,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,445.3493401391291,440.6755174871488,0.8389316239316235,2021-01-02,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,447.70393812600577,442.03980280777387,0.8389316239316235,2021-01-03,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,450.24000161378274,443.7721784767591,0.8389316239316235,2021-01-04,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,473.2672972534186,448.7084087068832,0.0,2021-01-05,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,519.0169791385932,460.02120062280267,0.0,2021-01-06,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,583.0818623405634,480.267947366492,0.0,2021-01-07,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,665.9718660389707,512.0901835214946,0.0,2021-01-08,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,770.2727894602142,558.5078191387927,0.0,2021-01-09,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,899.8207115844234,623.0959296328523,0.0,2021-01-10,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1059.55687200065,710.1411968309761,0.0,2021-01-11,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1255.6228490998226,821.9062756661767,0.0,2021-01-12,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1495.5610708895294,961.4125744877392,0.0,2021-01-13,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1788.5849611886897,1133.627302894614,0.0,2021-01-14,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,2145.914979550952,1345.0477476820402,0.0,2021-01-15,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,2581.187680832044,1603.7498750208729,0.0,2021-01-16,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,3110.9493783759253,1919.62539884823,0.0,2021-01-17,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,3755.248689791679,2304.7242299612344,0.0,2021-01-18,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4477.824100724688,2765.038694479072,0.8389316239316235,2021-01-19,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5138.720122894491,3285.4899876226377,0.8389316239316235,2021-01-20,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5739.478983844616,3849.903419430627,0.8389316239316235,2021-01-21,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6277.215581619453,4440.089219726128,0.8389316239316235,2021-01-22,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6751.075435444441,5035.787470385042,0.8389316239316235,2021-01-23,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7163.206982635217,5614.681413850654,0.8389316239316235,2021-01-24,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7518.070918050352,6152.227446459037,0.8389316239316235,2021-01-25,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7821.456070596637,6629.889156440743,0.8389316239316235,2021-01-26,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8079.647670363493,7050.02166322203,0.8389316239316235,2021-01-27,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8298.849560502791,7415.646031316055,0.8389316239316235,2021-01-28,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8484.834800345614,7731.020205419793,0.8389316239316235,2021-01-29,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8642.768624027269,8001.262089503054,0.8389316239316235,2021-01-30,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8777.14768667652,8231.825047223241,0.8389316239316235,2021-01-31,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8891.809719819292,8428.073447475945,0.8389316239316235,2021-02-01,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8989.982977791955,8595.005862789561,0.8389316239316235,2021-02-02,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,9074.353502131507,8737.106695899278,0.8389316239316235,2021-02-03,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,9147.137775614165,8858.290726629475,0.8389316239316235,2021-02-04,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,9210.153058040158,8961.907620585838,0.8389316239316235,2021-02-05,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,9264.881778152172,9050.780928317969,0.8389316239316235,2021-02-06,Tunisia,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,858.606181394398,638.9886487523255,1.6268589743589734,2020-12-08,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,743.3608255055859,638.9886487523255,1.6268589743589734,2020-12-09,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,670.3080575597274,638.9886487523255,1.6268589743589734,2020-12-10,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,615.1642599907,638.9886487523255,1.6268589743589734,2020-12-11,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,568.6916184922966,638.9886487523255,1.6268589743589734,2020-12-12,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,527.2938518000832,638.9886487523255,1.6268589743589734,2020-12-13,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,489.4957465234872,638.9886487523255,1.6268589743589734,2020-12-14,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,454.62504394034096,581.2770576874602,1.6268589743589734,2020-12-15,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,422.3184494526975,535.4138611084761,1.6268589743589734,2020-12-16,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,392.3361628503244,495.7035904357044,1.6268589743589734,2020-12-17,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,364.491910309252,459.893254766926,1.6268589743589734,2020-12-18,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,338.62626275337084,427.02677537565086,1.6268589743589734,2020-12-19,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,314.5961550365109,396.641390123712,1.6268589743589734,2020-12-20,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,292.2705296950307,368.46635914821815,1.6268589743589734,2020-12-21,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,278.8897988862523,343.36132414049126,0.8389316239316235,2020-12-22,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,270.1354379488588,321.6208939256571,0.8389316239316235,2020-12-23,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,264.1042864789938,303.30205444403845,0.8389316239316235,2020-12-24,Tunisia,,Plan 4
