C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
2,0,2,0,1,0,0,4,2,3,2,0,530.6186969251825,570.2325084882098,1.0644411571334644,2020-12-25,Tunisia,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,518.906635151609,556.7036745771447,1.0644411571334644,2020-12-26,Tunisia,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,507.5691279231428,543.7926074229011,1.0644411571334644,2020-12-27,Tunisia,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,496.5679882480532,531.4911605280444,1.0644411571334644,2020-12-28,Tunisia,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,485.8733147023535,519.6687180500357,1.0644411571334644,2020-12-29,Tunisia,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,475.4611811748972,508.2504017634477,1.0644411571334644,2020-12-30,Tunisia,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,465.3121521718026,497.18701375672015,1.0644411571334644,2020-12-31,Tunisia,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,455.41024234941847,486.4429488173252,1.0644411571334644,2021-01-01,Tunisia,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,445.74215022798455,475.99087954252184,1.0644411571334644,2021-01-02,Tunisia,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,436.2966748117176,465.80910052660386,1.0644411571334644,2021-01-03,Tunisia,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,427.0642667688202,455.879997458142,1.0644411571334644,2021-01-04,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,442.0139738610298,449.61437733795304,0.0,2021-01-05,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,479.8581816130383,450.2425202576874,0.0,2021-01-06,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,534.9929634927092,460.19692187495974,0.0,2021-01-07,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,607.3245717585113,481.8989689334015,0.0,2021-01-08,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,698.9633611336876,518.0734276342163,0.0,2021-01-09,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,813.2400928005281,571.9224873469035,0.0,2021-01-10,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,954.503034599617,647.2708827513031,0.0,2021-01-11,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1128.1820432064185,745.2948926577873,0.0,2021-01-12,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1340.9613129102604,868.3096257002474,0.0,2021-01-13,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1601.0182048605718,1020.5989458956565,0.0,2021-01-14,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,1918.3220929984445,1207.88430607279,0.0,2021-01-15,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,2304.9991538510917,1437.3179907467045,0.0,2021-01-16,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,2775.7736101675773,1717.6799217991406,0.0,2021-01-17,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,3348.4985947918194,2059.679287540884,0.0,2021-01-18,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3990.607695951739,2468.597237933072,0.8389316239316235,2021-01-19,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4577.531118966597,2930.9643530839776,0.8389316239316235,2021-01-20,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5110.898318114856,3432.3757978345893,0.8389316239316235,2021-01-21,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5588.320623144837,3956.661302141216,0.8389316239316235,2021-01-22,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6009.156386599335,4485.8266211052505,0.8389316239316235,2021-01-23,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6375.389563808927,5000.057471625444,0.8389316239316235,2021-01-24,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6691.026406103844,5477.561444670019,0.8389316239316235,2021-01-25,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6961.230055846715,5901.93606751216,0.8389316239316235,2021-01-26,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7191.589878734275,6275.373033193256,0.8389316239316235,2021-01-27,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7387.612970181929,6600.617983488552,0.8389316239316235,2021-01-28,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7554.419034835094,6881.489185158588,0.8389316239316235,2021-01-29,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7696.585630880436,7122.550505770175,0.8389316239316235,2021-01-30,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7818.0959965384145,7328.65142473153,0.8389316239316235,2021-01-31,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7922.34863458742,7504.554600229183,0.8389316239316235,2021-02-01,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8012.201718670907,7654.693409204067,0.8389316239316235,2021-02-02,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8090.033003430162,7783.042427017766,0.8389316239316235,2021-02-03,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8157.804331887096,7893.0697644042175,0.8389316239316235,2021-02-04,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8217.123984868556,7987.741900123285,0.8389316239316235,2021-02-05,Tunisia,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8269.303706539298,8069.558768074551,0.8389316239316235,2021-02-06,Tunisia,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,770.1530628242633,422.9220786309242,4.326982248520709,2020-12-08,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,585.9170685986803,422.9220786309242,4.326982248520709,2020-12-09,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,463.52487750375536,422.9220786309242,4.326982248520709,2020-12-10,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,374.70193199372886,422.9220786309242,4.326982248520709,2020-12-11,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,306.36530514249415,422.9220786309242,4.326982248520709,2020-12-12,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,251.96031072437543,422.9220786309242,4.326982248520709,2020-12-13,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,207.83199362917188,422.9220786309242,4.326982248520709,2020-12-14,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,171.6885708200836,337.4271512017557,4.326982248520709,2020-12-15,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,141.93712456660617,274.0014449114593,4.326982248520709,2020-12-16,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,117.3853083328212,224.5529350298973,4.326982248520709,2020-12-17,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,97.098626171768,184.89531991247438,4.326982248520709,2020-12-18,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,80.32545293883028,152.6039124548081,4.326982248520709,2020-12-19,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,66.45284849709307,126.1028464223392,4.326982248520709,2020-12-20,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,54.97739046477256,104.2664745417107,4.326982248520709,2020-12-21,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,45.484103609036424,86.23726494013252,4.326982248520709,2020-12-22,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,37.6302940061962,71.33628914578823,4.326982248520709,2020-12-23,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,31.132698834173826,59.014487788838615,4.326982248520709,2020-12-24,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,25.75707191924979,48.82283718133602,4.326982248520709,2020-12-25,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,21.309657230008654,40.39200922293293,4.326982248520709,2020-12-26,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,17.63017168305053,33.41734110664114,4.326982248520709,2020-12-27,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,14.586014874657696,27.64714459376759,4.326982248520709,2020-12-28,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,12.067484892012,22.87334191990695,4.326982248520709,2020-12-29,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,9.983822773164224,18.92384602947381,4.326982248520709,2020-12-30,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,8.259941006708878,15.656309196978825,4.326982248520709,2020-12-31,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6.8337173331215,12.952972827531926,4.326982248520709,2021-01-01,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5.6537559833455475,10.716415506580054,4.326982248520709,2021-01-02,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4.677535540671612,8.866038914811636,4.326982248520709,2021-01-03,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.8698766280935217,7.335162022445327,4.326982248520709,2021-01-04,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.201674182256583,6.06861763533741,4.326982248520709,2021-01-05,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.648848623038373,5.020764185319432,4.326982248520709,2021-01-06,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.191478120975002,4.1538409159288765,4.326982248520709,2021-01-07,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.8130806925770169,3.436607110136808,4.326982248520709,2021-01-08,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.5000202533184743,2.843216291561512,4.326982248520709,2021-01-09,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.241015225113054,2.3522848179102893,4.326982248520709,2021-01-10,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.0267319906975152,1.946121298282288,4.326982248520709,2021-01-11,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.8494485454221435,1.6100890644487968,4.326982248520709,2021-01-12,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.7027762227893712,1.3320787215560828,4.326982248520709,2021-01-13,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.5814294722061459,1.1020717717319601,4.326982248520709,2021-01-14,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.4810353864934005,0.9117795851485864,4.326982248520709,2021-01-15,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.3979761178430656,0.7543447086520995,4.326982248520709,2021-01-16,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.3292585036322395,0.6240937484405544,4.326982248520709,2021-01-17,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2724061887459387,0.5163329195903293,4.326982248520709,2021-01-18,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2253704331866229,0.4271789035566835,4.326982248520709,2021-01-19,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1864562345697833,0.3534189052395995,4.326982248520709,2021-01-20,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1542612621526151,0.2923948752319522,4.326982248520709,2021-01-21,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1276253222029807,0.2419077231904637,4.326982248520709,2021-01-22,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1055885490289429,0.2001380705027318,4.326982248520709,2021-01-23,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0873568153151645,0.1655806864574354,4.326982248520709,2021-01-24,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0722731137822503,0.1369902471769085,4.326982248520709,2021-01-25,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0597938814673077,0.1133364540741492,4.326982248520709,2021-01-26,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0494694104231382,0.0937669077674856,4.326982248520709,2021-01-27,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.040927642777817005,0.077576390713943,4.326982248520709,2021-01-28,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0338607630663425,0.0641814536944233,4.326982248520709,2021-01-29,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0280141056376301,0.0530993903528072,4.326982248520709,2021-01-30,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0231769775349419,0.0439308420984897,4.326982248520709,2021-01-31,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0191750658511572,0.0363454066797621,4.326982248520709,2021-02-01,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0158641557941281,0.0300697315835936,4.326982248520709,2021-02-02,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0131249337212521,0.0248776634833241,4.326982248520709,2021-02-03,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0108586875285741,0.020582098447718,4.326982248520709,2021-02-04,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0089837494452908,0.0170282393589963,4.326982248520709,2021-02-05,Tunisia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0074325530436735,0.0140880175598597,4.326982248520709,2021-02-06,Tunisia,,Plan 10
3,0,2,1,2,0,0,4,2,3,2,0,872.1909775891597,678.6875001917168,1.4022534516765282,2020-12-08,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,768.4767370812201,678.6875001917168,1.4022534516765282,2020-12-09,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,704.9092478893099,678.6875001917168,1.4022534516765282,2020-12-10,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,657.5969454955132,678.6875001917168,1.4022534516765282,2020-12-11,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,617.634311764248,678.6875001917168,1.4022534516765282,2020-12-12,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,581.6561821930921,678.6875001917168,1.4022534516765282,2020-12-13,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,548.3480993294736,678.6875001917168,1.4022534516765282,2020-12-14,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,517.1571642681685,627.9683840030036,1.4022534516765282,2020-12-15,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,487.8155500525554,587.8739287131945,1.4022534516765282,2020-12-16,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,460.16427575336763,552.9103612652026,1.4022534516765282,2020-12-17,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,434.08791910194407,520.9805003518356,1.4022534516765282,2020-12-18,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,409.49032119635035,491.24564455642167,1.4022534516765282,2020-12-19,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,386.2854235414058,463.3355361776094,1.4022534516765282,2020-12-20,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,364.3937259485154,437.0563399803296,1.4022534516765282,2020-12-21,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,343.74082411483533,412.28257710128196,1.4022534516765282,2020-12-22,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,324.2567174816125,388.9170295911473,1.4022534516765282,2020-12-23,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,305.8754162731823,366.8757639511209,1.4022534516765282,2020-12-24,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,288.53466386512883,346.0824417744329,1.4022534516765282,2020-12-25,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,272.17570933481966,326.4660686513572,1.4022534516765282,2020-12-26,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,256.7431053235154,307.96002319165854,1.4022534516765282,2020-12-27,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,242.18452166898732,290.5015654374402,1.4022534516765282,2020-12-28,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,228.45057094971006,274.0315292709937,1.4022534516765282,2020-12-29,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,215.49464419713885,258.49409023035463,1.4022534516765282,2020-12-30,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,203.2727558294091,243.8365673098156,1.4022534516765282,2020-12-31,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,191.74339716866774,230.00924349603542,1.4022534516765282,2021-01-01,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,180.86739803234863,216.96519902425393,1.4022534516765282,2021-01-02,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,170.6077959493911,204.6601548279504,1.4022534516765282,2021-01-03,Tunisia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,160.9297125877253,193.05232495919867,1.4022534516765282,2021-01-04,Tunisia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,153.5527020847661,182.35262940706383,1.0644411571334644,2021-01-05,Tunisia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,147.50241384814868,172.6394536429224,1.0644411571334644,2021-01-06,Tunisia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,142.3147956722106,163.93117362046547,1.0644411571334644,2021-01-07,Tunisia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,137.74143768652476,156.21660798015932,1.0644411571334644,2021-01-08,Tunisia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,133.63177376241626,149.46866165588327,1.0644411571334644,2021-01-09,Tunisia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,129.8847364970809,143.65108173412466,1.0644411571334644,2021-01-10,Tunisia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,126.4276875035958,138.72222100782042,1.0644411571334644,2021-01-11,Tunisia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,123.2062807856518,134.38701796508983,1.0644411571334644,2021-01-12,Tunisia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,120.17893958799179,130.48366449935313,1.0644411571334644,2021-01-13,Tunisia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,117.31344637161655,126.91204317069685,1.0644411571334644,2021-01-14,Tunisia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,114.58464047998665,123.60392928404852,1.0644411571334644,2021-01-15,Tunisia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,111.97276112214355,120.50978462115243,1.0644411571334644,2021-01-16,Tunisia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,109.46221364965021,117.59228135723377,1.0644411571334644,2021-01-17,Tunisia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,107.04063398018332,114.82270228246055,1.0644411571334644,2021-01-18,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,110.71957387331881,113.03888700927014,0.0,2021-01-19,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,120.1460140815666,113.0341833654951,0.0,2021-01-20,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,133.90675410876105,115.40465589937288,0.0,2021-01-21,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,151.97571216314728,120.74623756839584,0.0,2021-01-22,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,174.88157895307918,129.7332115442438,0.0,2021-01-23,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,203.46031766471387,143.16151211782432,0.0,2021-01-24,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,238.8044782713495,161.98491844513373,0.0,2021-01-25,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,282.2799609571029,186.49354517138863,0.0,2021-01-26,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,335.57046422318433,217.2684666201912,0.0,2021-01-27,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,400.73907472312135,255.38736956509982,0.0,2021-01-28,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,480.3057402620775,302.29165929351836,0.0,2021-01-29,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,577.3425110269936,359.7860781612205,0.0,2021-01-30,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,695.5897713565488,430.0902858314826,0.0,2021-01-31,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,839.5976246011978,515.917878164318,0.0,2021-02-01,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,1014.897515881194,620.5775288677596,0.0,2021-02-02,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,1228.210150386327,748.0974840339229,0.0,2021-02-03,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,1487.6970554903864,903.3771955721036,0.0,2021-02-04,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,1803.2643314217191,1092.371280023481,0.0,2021-02-05,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,2186.9287626925,1322.3121731185533,0.0,2021-02-06,Tunisia,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,770.1530628242633,422.9220786309242,4.326982248520709,2020-12-08,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,585.9170685986803,422.9220786309242,4.326982248520709,2020-12-09,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,463.52487750375536,422.9220786309242,4.326982248520709,2020-12-10,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,374.70193199372886,422.9220786309242,4.326982248520709,2020-12-11,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,306.36530514249415,422.9220786309242,4.326982248520709,2020-12-12,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,251.96031072437543,422.9220786309242,4.326982248520709,2020-12-13,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,207.83199362917188,422.9220786309242,4.326982248520709,2020-12-14,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,171.6885708200836,337.4271512017557,4.326982248520709,2020-12-15,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,141.93712456660617,274.0014449114593,4.326982248520709,2020-12-16,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,117.3853083328212,224.5529350298973,4.326982248520709,2020-12-17,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,97.098626171768,184.89531991247438,4.326982248520709,2020-12-18,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,80.32545293883028,152.6039124548081,4.326982248520709,2020-12-19,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,66.45284849709307,126.1028464223392,4.326982248520709,2020-12-20,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,54.97739046477256,104.2664745417107,4.326982248520709,2020-12-21,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,45.484103609036424,86.23726494013252,4.326982248520709,2020-12-22,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,37.6302940061962,71.33628914578823,4.326982248520709,2020-12-23,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,31.132698834173826,59.014487788838615,4.326982248520709,2020-12-24,Tunisia,,Plan 8
