C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,4,2,0,0,1,2,3,2,4,2325.2327849760627,2087.5978252483437,0.08671357142857071,2021-07-21,Uruguay,,Plan 1
3,0,2,4,2,0,0,1,2,3,2,4,2417.354767577198,2164.894239372698,0.08671357142857071,2021-07-22,Uruguay,,Plan 1
3,0,2,4,2,0,0,1,2,3,2,4,2513.9741499266597,2247.262133075936,0.08671357142857071,2021-07-23,Uruguay,,Plan 1
3,0,2,4,2,0,0,1,2,3,2,4,2615.0143578542,2334.4795597471816,0.08671357142857071,2021-07-24,Uruguay,,Plan 1
3,0,2,4,2,0,0,1,2,3,2,4,2720.4222708318684,2426.379891884357,0.08671357142857071,2021-07-25,Uruguay,,Plan 1
3,0,2,4,2,0,0,1,2,3,2,4,2830.1627501800385,2522.839423022081,0.08671357142857071,2021-07-26,Uruguay,,Plan 1
3,0,2,4,2,0,0,1,2,3,2,4,2944.214076444363,2623.7678796843416,0.08671357142857071,2021-07-27,Uruguay,,Plan 1
3,0,2,4,2,0,0,1,2,3,2,4,3062.564085429773,2729.1009226063,0.08671357142857071,2021-07-28,Uruguay,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,2621.2727318134953,1747.2240540506516,0.4745260714285701,2021-05-29,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2185.4454690637135,1747.2240540506516,0.4745260714285701,2021-05-30,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1886.010714326766,1747.2240540506516,0.4745260714285701,2021-05-31,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1652.4314105631042,1747.2240540506516,0.4745260714285701,2021-06-01,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1457.069558829529,1747.2240540506516,0.4745260714285701,2021-06-02,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1288.206000815368,1747.2240540506516,0.4745260714285701,2021-06-03,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1140.1324929425862,1747.2240540506516,0.4745260714285701,2021-06-04,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1009.5019389655699,1516.9710836438048,0.4745260714285701,2021-06-05,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,893.9733736626857,1332.4750700150869,0.4745260714285701,2021-06-06,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,791.6998222785941,1176.1449425796338,0.4745260714285701,2021-06-07,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,701.1267646455135,1040.244278877121,0.4745260714285701,2021-06-08,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,620.9059076253957,920.7923287051018,0.4745260714285701,2021-06-09,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,549.8525573402818,815.3132653515182,0.4745260714285701,2021-06-10,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,486.92016548278525,721.9972185715468,0.4745260714285701,2021-06-11,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,431.182245079867,639.3801194450176,0.4745260714285701,2021-06-12,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,381.81794651151597,566.215058423422,0.4745260714285701,2021-06-13,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,338.0998340916292,501.4150601109983,0.4745260714285701,2021-06-14,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,299.3832369869145,444.02312758834137,0.4745260714285701,2021-06-15,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,265.09686274754864,393.19326403436315,0.4745260714285701,2021-06-16,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,234.7344852083997,348.17639658695145,0.4745260714285701,2021-06-17,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,207.8475712887405,308.3088831306593,0.4745260714285701,2021-06-18,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,184.0387374068293,273.0026677487968,0.4745260714285701,2021-06-19,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,162.9559420488687,241.73666711127572,0.4745260714285701,2021-06-20,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,144.2873324719537,214.04916687989362,0.4745260714285701,2021-06-21,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,127.75667281035358,189.531086283242,0.4745260714285701,2021-06-22,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,113.11928885292907,167.82000429829642,0.4745260714285701,2021-06-23,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,100.15847182187166,148.59485952879237,0.4745260714285701,2021-06-24,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,88.68228977896659,131.57124788453896,0.4745260714285701,2021-06-25,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,78.52076091510864,116.49725124286456,0.4745260714285701,2021-06-26,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,69.52334801424401,103.14973780934677,0.4745260714285701,2021-06-27,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,61.55673788422778,91.33108143967164,0.4745260714285701,2021-06-28,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,54.502873567297904,80.86625297637795,0.4745260714285701,2021-06-29,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,48.25721073002347,71.60024181596286,0.4745260714285701,2021-06-30,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,42.72717283047679,63.39577053147789,0.4745260714285701,2021-07-01,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,37.83078250898416,56.13126949290896,0.4745260714285701,2021-07-02,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,33.5939182923802,49.713149118233474,0.4354189285714273,2021-07-03,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,29.885405850746288,44.05058595201951,0.4354189285714273,2021-07-04,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,26.618608069804797,39.05942454995909,0.4354189285714273,2021-07-05,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,23.72972846077126,34.663260963312425,0.4354189285714273,2021-07-06,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,21.168418905353533,30.793433559788152,0.4354189285714273,2021-07-07,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,18.89330107495933,27.388594737571374,0.4354189285714273,2021-07-08,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,16.869552030348352,24.394133240623397,0.4354189285714273,2021-07-09,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,15.023905429329591,21.74127426018759,0.4745260714285701,2021-07-10,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.3597101811058,19.380460593096092,0.4745260714285701,2021-07-11,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.867831078810966,17.273206737239832,0.4745260714285701,2021-07-12,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.53492311363821,15.388234544792256,0.4745260714285701,2021-07-13,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.346637137280194,13.699408577924636,0.4745260714285701,2021-07-14,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8.288901556674391,12.184494361026788,0.4745260714285701,2021-07-15,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.348442760326963,10.824335893880873,0.4745260714285701,2021-07-16,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,6.532060063622074,9.611215127351226,0.4354189285714273,2021-07-17,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,5.815635804402378,8.533490216393597,0.4354189285714273,2021-07-18,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,5.183233753256233,7.578547741314348,0.4354189285714273,2021-07-19,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,4.623059601362328,6.733995810989223,0.4354189285714273,2021-07-20,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,4.125739682984543,5.9881533175184165,0.4354189285714273,2021-07-21,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,3.6835144062331455,5.33024086745538,0.4354189285714273,2021-07-22,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,3.289809946852161,4.7504361798161225,0.4354189285714273,2021-07-23,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,2.9389790243594014,4.2371388884928844,0.4354189285714273,2021-07-24,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,2.626125879966968,3.78149461357354,0.4354189285714273,2021-07-25,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,2.346978633090288,3.37631531069269,0.4354189285714273,2021-07-26,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,2.097791441898296,3.0155627164835432,0.4354189285714273,2021-07-27,Uruguay,,Plan 2
3,3,2,4,2,3,1,4,2,3,2,4,1.8752670468338253,2.694066625604869,0.4354189285714273,2021-07-28,Uruguay,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2621.2727318134953,1747.2240540506516,0.4745260714285701,2021-05-29,Uruguay,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,2185.4454690637135,1747.2240540506516,0.4745260714285701,2021-05-30,Uruguay,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,1886.010714326766,1747.2240540506516,0.4745260714285701,2021-05-31,Uruguay,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,1652.4314105631042,1747.2240540506516,0.4745260714285701,2021-06-01,Uruguay,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,1457.069558829529,1747.2240540506516,0.4745260714285701,2021-06-02,Uruguay,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,1288.206000815368,1747.2240540506516,0.4745260714285701,2021-06-03,Uruguay,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,1140.1324929425862,1747.2240540506516,0.4745260714285701,2021-06-04,Uruguay,,Plan 3
3,1,2,4,2,1,1,4,2,3,2,4,1035.6373457321697,1520.7047131818908,0.2537879761904752,2021-06-05,Uruguay,,Plan 3
3,1,2,4,2,1,1,4,2,3,2,4,953.4918216508403,1344.7113349800518,0.2537879761904752,2021-06-06,Uruguay,,Plan 3
3,1,2,4,2,1,1,4,2,3,2,4,884.7398215818175,1201.6726360164878,0.2537879761904752,2021-06-07,Uruguay,,Plan 3
3,1,2,4,2,1,1,4,2,3,2,4,825.1529971951352,1083.4900055353494,0.2537879761904752,2021-06-08,Uruguay,,Plan 3
3,1,2,4,2,1,1,4,2,3,2,4,772.4156370956149,985.6823024305046,0.2537879761904752,2021-06-09,Uruguay,,Plan 3
3,1,2,4,2,1,1,4,2,3,2,4,725.0725712997994,905.2346696425662,0.2537879761904752,2021-06-10,Uruguay,,Plan 3
3,1,2,4,2,1,1,4,2,3,2,4,682.1168247709314,839.8038599037583,0.2537879761904752,2021-06-11,Uruguay,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,4,647.8078057842929,784.3996399112045,0.14124630952380854,2021-06-12,Uruguay,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,4,618.8167134168181,736.588910163487,0.14124630952380854,2021-06-13,Uruguay,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,4,593.4872619066384,694.9814016384613,0.14124630952380854,2021-06-14,Uruguay,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,4,570.8731005583712,658.6557021189237,0.14124630952380854,2021-06-15,Uruguay,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,4,550.3641432541307,626.9340601415688,0.14124630952380854,2021-06-16,Uruguay,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,4,531.5330881407997,599.285562547426,0.14124630952380854,2021-06-17,Uruguay,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,4,514.0656656080563,575.2782540955868,0.14124630952380854,2021-06-18,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,499.331126693464,554.0672999397541,0.1238653571428562,2021-06-19,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,486.3710829411282,535.146495586084,0.1238653571428562,2021-06-20,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,474.686512013805,518.1749598871079,0.1238653571428562,2021-06-21,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,463.97513364692077,502.90382175690064,0.1238653571428562,2021-06-22,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,454.03158285173686,489.1420274137016,0.1238653571428562,2021-06-23,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,444.706265842506,476.73819565680236,0.1238653571428562,2021-06-24,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,435.88608283020005,465.56968383139434,0.1238653571428562,2021-06-25,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,427.48388044528485,455.3057915102259,0.1238653571428562,2021-06-26,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,419.43182036682725,445.74303971389725,0.1238653571428562,2021-06-27,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,411.6767851862842,436.74165016710856,0.1238653571428562,2021-06-28,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,404.1770127286301,428.1990614644956,0.1238653571428562,2021-06-29,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,396.89955709507376,420.03734349925804,0.1238653571428562,2021-06-30,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,389.8183422256144,412.1962115539878,0.1238653571428562,2021-07-01,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,382.91265749114837,404.6285793626947,0.1238653571428562,2021-07-02,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,376.1659910548408,397.297452306917,0.1238653571428562,2021-07-03,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,369.56511966492906,390.17363792093147,0.1238653571428562,2021-07-04,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,363.09939796067914,383.2340111744165,0.1238653571428562,2021-07-05,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,356.76020363524214,376.4601813039325,0.1238653571428562,2021-07-06,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,350.5405035161138,369.8374593640811,0.1238653571428562,2021-07-07,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,344.4345126255809,363.35405513550484,0.1238653571428562,2021-07-08,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,338.43742740750645,357.0004508378418,0.1238653571428562,2021-07-09,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,332.54521638765294,350.7689115996721,0.1238653571428562,2021-07-10,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,326.7544558928758,344.6531024893788,0.1238653571428562,2021-07-11,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,321.0622015502509,338.64778871646047,0.1238653571428562,2021-07-12,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,315.4658871206392,332.74860064294575,0.1238653571428562,2021-07-13,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,309.9632447198136,326.95184938633145,0.1238653571428562,2021-07-14,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,304.55224271449777,321.25438225617665,0.1238653571428562,2021-07-15,Uruguay,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,4,299.23103690117017,315.65346932669996,0.1238653571428562,2021-07-16,Uruguay,,Plan 3
2,0,2,1,2,0,0,0,2,3,2,4,303.49843219678087,311.5039287280041,0.050539464285713806,2021-07-17,Uruguay,,Plan 3
2,0,2,1,2,0,0,0,2,3,2,4,316.16820288955984,309.99160687038744,0.050539464285713806,2021-07-18,Uruguay,,Plan 3
2,0,2,1,2,0,0,0,2,3,2,4,334.85019299638094,311.96131993412035,0.050539464285713806,2021-07-19,Uruguay,,Plan 3
2,0,2,1,2,0,0,0,2,3,2,4,358.80651941798993,318.1528388337419,0.050539464285713806,2021-07-20,Uruguay,,Plan 3
2,0,2,1,2,0,0,0,2,3,2,4,387.9232063705216,329.28997621241444,0.050539464285713806,2021-07-21,Uruguay,,Plan 3
2,0,2,1,2,0,0,0,2,3,2,4,422.3600173593764,346.11965830453994,0.050539464285713806,2021-07-22,Uruguay,,Plan 3
2,0,2,1,2,0,0,0,2,3,2,4,462.4314654798824,369.434005244356,0.050539464285713806,2021-07-23,Uruguay,,Plan 3
2,0,2,1,2,0,0,0,2,3,2,4,508.5659003738672,398.7293578410826,0.050539464285713806,2021-07-24,Uruguay,,Plan 3
2,0,2,1,2,0,0,0,2,3,2,4,561.2918180691503,433.7470171524527,0.050539464285713806,2021-07-25,Uruguay,,Plan 3
2,0,2,1,2,0,0,0,2,3,2,4,621.2347139925689,474.65909158047964,0.050539464285713806,2021-07-26,Uruguay,,Plan 3
2,0,2,1,2,0,0,0,2,3,2,4,689.1188508659912,521.8465675016226,0.050539464285713806,2021-07-27,Uruguay,,Plan 3
2,0,2,1,2,0,0,0,2,3,2,4,765.7719206816155,575.8249552603503,0.050539464285713806,2021-07-28,Uruguay,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,2621.2727318134953,1747.2240540506516,0.4745260714285701,2021-05-29,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2185.4454690637135,1747.2240540506516,0.4745260714285701,2021-05-30,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1886.010714326766,1747.2240540506516,0.4745260714285701,2021-05-31,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1652.4314105631042,1747.2240540506516,0.4745260714285701,2021-06-01,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1457.069558829529,1747.2240540506516,0.4745260714285701,2021-06-02,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1288.206000815368,1747.2240540506516,0.4745260714285701,2021-06-03,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1140.1324929425862,1747.2240540506516,0.4745260714285701,2021-06-04,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1009.5019389655699,1516.9710836438048,0.4745260714285701,2021-06-05,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,893.9733736626857,1332.4750700150869,0.4745260714285701,2021-06-06,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,791.6998222785941,1176.1449425796338,0.4745260714285701,2021-06-07,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,701.1267646455135,1040.244278877121,0.4745260714285701,2021-06-08,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,620.9059076253957,920.7923287051018,0.4745260714285701,2021-06-09,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,549.8525573402818,815.3132653515182,0.4745260714285701,2021-06-10,Uruguay,,Plan 4
