,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
42,2,0,2,1,2,0,0,0,2,3,2,4,274.7734135589762,254.5753069210394,0.050539464285713806,2021-01-19,Tunisia,,Plan 1
43,2,0,2,1,2,0,0,0,2,3,2,4,282.8387417661808,261.07767955429733,0.050539464285713806,2021-01-20,Tunisia,,Plan 1
44,2,0,2,1,2,0,0,0,2,3,2,4,291.33325766011586,268.1296851987729,0.050539464285713806,2021-01-21,Tunisia,,Plan 1
45,2,0,2,1,2,0,0,0,2,3,2,4,300.241157086449,275.68303229891825,0.050539464285713806,2021-01-22,Tunisia,,Plan 1
46,2,0,2,1,2,0,0,0,2,3,2,4,309.5515100306328,283.7031771067974,0.050539464285713806,2021-01-23,Tunisia,,Plan 1
47,2,0,2,1,2,0,0,0,2,3,2,4,319.25738770547923,292.1649353203814,0.050539464285713806,2021-01-24,Tunisia,,Plan 1
48,2,0,2,1,2,0,0,0,2,3,2,4,329.355176259519,301.05009200962184,0.050539464285713806,2021-01-25,Tunisia,,Plan 1
49,0,0,0,0,0,0,0,0,0,0,0,0,351.5843419012074,312.02308177279775,0.0,2021-01-26,Tunisia,,Plan 1
50,0,0,0,0,0,0,0,0,0,0,0,0,389.5739295160456,327.27096573706416,0.0,2021-01-27,Tunisia,,Plan 1
51,0,0,0,0,0,0,0,0,0,0,0,0,441.08803824406823,348.6645058204859,0.0,2021-01-28,Tunisia,,Plan 1
52,0,0,0,0,0,0,0,0,0,0,0,0,506.92921419528705,378.19137112174843,0.0,2021-01-29,Tunisia,,Plan 1
53,0,0,0,0,0,0,0,0,0,0,0,0,589.2648405773572,418.1504183427091,0.0,2021-01-30,Tunisia,,Plan 1
54,0,0,0,0,0,0,0,0,0,0,0,0,691.1581956445731,471.27910519115113,0.0,2021-01-31,Tunisia,,Plan 1
55,0,0,0,0,0,0,0,0,0,0,0,0,816.5090762890217,540.8725194810801,0.0,2021-02-01,Tunisia,,Plan 1
56,0,0,0,0,0,0,0,0,0,0,0,0,970.1449079082785,629.2383146249474,0.0,2021-02-02,Tunisia,,Plan 1
57,0,0,0,0,0,0,0,0,0,0,0,0,1157.9836399047847,739.0111303947672,0.0,2021-02-03,Tunisia,,Plan 1
58,0,0,0,0,0,0,0,0,0,0,0,0,1387.2485483101757,874.1769175470682,0.0,2021-02-04,Tunisia,,Plan 1
59,0,0,0,0,0,0,0,0,0,0,0,0,1666.734509131375,1039.8633882522238,0.0,2021-02-05,Tunisia,,Plan 1
60,0,0,0,0,0,0,0,0,0,0,0,0,2007.132289432363,1242.415880945796,0.0,2021-02-06,Tunisia,,Plan 1
61,3,3,2,4,2,3,2,4,2,3,2,4,770.1530628242633,422.9220786309242,0.4745260714285701,2020-12-08,Tunisia,,Plan 2
62,3,3,2,4,2,3,2,4,2,3,2,4,585.9170685986803,422.9220786309242,0.4745260714285701,2020-12-09,Tunisia,,Plan 2
63,3,3,2,4,2,3,2,4,2,3,2,4,463.52487750375525,422.9220786309242,0.4745260714285701,2020-12-10,Tunisia,,Plan 2
64,3,3,2,4,2,3,2,4,2,3,2,4,374.70193199372886,422.9220786309242,0.4745260714285701,2020-12-11,Tunisia,,Plan 2
65,3,3,2,4,2,3,2,4,2,3,2,4,306.3653051424941,422.9220786309242,0.4745260714285701,2020-12-12,Tunisia,,Plan 2
66,3,3,2,4,2,3,2,4,2,3,2,4,251.96031072437546,422.9220786309242,0.4745260714285701,2020-12-13,Tunisia,,Plan 2
67,3,3,2,4,2,3,2,4,2,3,2,4,207.83199362917188,422.9220786309242,0.4745260714285701,2020-12-14,Tunisia,,Plan 2
68,3,3,2,4,2,3,2,4,2,3,2,4,171.6885708200836,337.4271512017557,0.4745260714285701,2020-12-15,Tunisia,,Plan 2
69,3,3,2,4,2,3,2,4,2,3,2,4,141.9371245666062,274.0014449114593,0.4745260714285701,2020-12-16,Tunisia,,Plan 2
70,3,3,2,4,2,3,2,4,2,3,2,4,117.3853083328212,224.55293502989733,0.4745260714285701,2020-12-17,Tunisia,,Plan 2
71,3,3,2,4,2,3,2,4,2,3,2,4,97.09862617176799,184.89531991247435,0.4745260714285701,2020-12-18,Tunisia,,Plan 2
72,3,3,2,4,2,3,2,4,2,3,2,4,80.32545293883028,152.60391245480807,0.4745260714285701,2020-12-19,Tunisia,,Plan 2
73,3,3,2,4,2,3,2,4,2,3,2,4,66.45284849709306,126.10284642233918,0.4745260714285701,2020-12-20,Tunisia,,Plan 2
74,3,3,2,4,2,3,2,4,2,3,2,4,54.977390464772554,104.2664745417107,0.4745260714285701,2020-12-21,Tunisia,,Plan 2
75,3,3,2,4,2,3,2,4,2,3,2,4,45.484103609036424,86.23726494013252,0.4745260714285701,2020-12-22,Tunisia,,Plan 2
76,3,3,2,4,2,3,2,4,2,3,2,4,37.6302940061962,71.33628914578824,0.4745260714285701,2020-12-23,Tunisia,,Plan 2
77,3,3,2,4,2,3,2,4,2,3,2,4,31.13269883417383,59.014487788838615,0.4745260714285701,2020-12-24,Tunisia,,Plan 2
78,3,3,2,4,2,3,2,4,2,3,2,4,25.757071919249785,48.82283718133602,0.4745260714285701,2020-12-25,Tunisia,,Plan 2
79,3,3,2,4,2,3,2,4,2,3,2,4,21.309657230008654,40.39200922293293,0.4745260714285701,2020-12-26,Tunisia,,Plan 2
80,3,3,2,4,2,3,2,4,2,3,2,4,17.63017168305053,33.41734110664114,0.4745260714285701,2020-12-27,Tunisia,,Plan 2
81,3,3,2,4,2,3,2,4,2,3,2,4,14.586014874657696,27.647144593767592,0.4745260714285701,2020-12-28,Tunisia,,Plan 2
82,3,3,2,4,2,3,2,4,2,3,2,4,12.067484892012,22.873341919906952,0.4745260714285701,2020-12-29,Tunisia,,Plan 2
83,3,3,2,4,2,3,2,4,2,3,2,4,9.983822773164224,18.923846029473818,0.4745260714285701,2020-12-30,Tunisia,,Plan 2
84,3,3,2,4,2,3,2,4,2,3,2,4,8.259941006708878,15.656309196978825,0.4745260714285701,2020-12-31,Tunisia,,Plan 2
85,3,3,2,4,2,3,2,4,2,3,2,4,6.8337173331215,12.952972827531926,0.4745260714285701,2021-01-01,Tunisia,,Plan 2
86,3,3,2,4,2,3,2,4,2,3,2,4,5.6537559833455475,10.716415506580054,0.4745260714285701,2021-01-02,Tunisia,,Plan 2
87,3,3,2,4,2,3,2,4,2,3,2,4,4.677535540671612,8.866038914811638,0.4745260714285701,2021-01-03,Tunisia,,Plan 2
88,3,3,2,4,2,3,2,4,2,3,2,4,3.869876628093521,7.335162022445327,0.4745260714285701,2021-01-04,Tunisia,,Plan 2
89,3,3,2,4,2,3,2,4,2,3,2,4,3.201674182256583,6.06861763533741,0.4745260714285701,2021-01-05,Tunisia,,Plan 2
90,3,3,2,4,2,3,2,4,2,3,2,4,2.6488486230383734,5.020764185319431,0.4745260714285701,2021-01-06,Tunisia,,Plan 2
91,3,3,2,4,2,3,2,4,2,3,2,4,2.191478120975002,4.1538409159288765,0.4745260714285701,2021-01-07,Tunisia,,Plan 2
92,3,3,2,4,2,3,2,4,2,3,2,4,1.813080692577017,3.436607110136808,0.4745260714285701,2021-01-08,Tunisia,,Plan 2
93,3,3,2,4,2,3,2,4,2,3,2,4,1.5000202533184743,2.843216291561512,0.4745260714285701,2021-01-09,Tunisia,,Plan 2
94,3,3,2,4,2,3,2,4,2,3,2,4,1.241015225113054,2.3522848179102893,0.4745260714285701,2021-01-10,Tunisia,,Plan 2
95,3,3,2,4,2,3,2,4,2,3,2,4,1.0267319906975152,1.9461212982822882,0.4745260714285701,2021-01-11,Tunisia,,Plan 2
96,3,3,2,4,2,3,2,4,2,3,2,4,0.8494485454221435,1.610089064448797,0.4745260714285701,2021-01-12,Tunisia,,Plan 2
97,3,3,2,4,2,3,2,4,2,3,2,4,0.7027762227893712,1.3320787215560828,0.4745260714285701,2021-01-13,Tunisia,,Plan 2
98,3,3,2,4,2,3,2,4,2,3,2,4,0.5814294722061459,1.1020717717319601,0.4745260714285701,2021-01-14,Tunisia,,Plan 2
99,3,3,2,4,2,3,2,4,2,3,2,4,0.48103538649340055,0.9117795851485864,0.4745260714285701,2021-01-15,Tunisia,,Plan 2
100,3,3,2,4,2,3,2,4,2,3,2,4,0.39797611784306564,0.7543447086520995,0.4745260714285701,2021-01-16,Tunisia,,Plan 2
101,3,3,2,4,2,3,2,4,2,3,2,4,0.3292585036322395,0.6240937484405544,0.4745260714285701,2021-01-17,Tunisia,,Plan 2
102,3,3,2,4,2,3,2,4,2,3,2,4,0.2724061887459387,0.5163329195903293,0.4745260714285701,2021-01-18,Tunisia,,Plan 2
103,3,3,2,4,2,3,1,4,2,3,2,4,0.22602892403903949,0.4272729736784573,0.43541892857142733,2021-01-19,Tunisia,,Plan 2
104,3,3,2,4,2,3,1,4,2,3,2,4,0.18788959043292136,0.3537177404846788,0.43541892857142733,2021-01-20,Tunisia,,Plan 2
105,3,3,2,4,2,3,1,4,2,3,2,4,0.15637326493553985,0.2929954251603064,0.43541892857142733,2021-01-21,Tunisia,,Plan 2
106,3,3,2,4,2,3,1,4,2,3,2,4,0.13025162968401638,0.242883459901823,0.43541892857142733,2021-01-22,Tunisia,,Plan 2
107,3,3,2,4,2,3,1,4,2,3,2,4,0.10855876972706917,0.20153812445668065,0.43541892857142733,2021-01-23,Tunisia,,Plan 2
108,3,3,2,4,2,3,1,4,2,3,2,4,0.09051947970804305,0.16743254961036685,0.43541892857142733,2021-01-24,Tunisia,,Plan 2
109,3,3,2,4,2,3,1,4,2,3,2,4,0.07550383121963174,0.139303641392323,0.43541892857142733,2021-01-25,Tunisia,,Plan 2
110,3,3,2,4,2,3,2,4,2,3,2,4,0.06281554363030233,0.11598744419107485,0.4745260714285701,2021-01-26,Tunisia,,Plan 2
111,3,3,2,4,2,3,2,4,2,3,2,4,0.05217652349445649,0.09659986319986556,0.4745260714285701,2021-01-27,Tunisia,,Plan 2
112,3,3,2,4,2,3,2,4,2,3,2,4,0.04329471796477273,0.08044578506118456,0.4745260714285701,2021-01-28,Tunisia,,Plan 2
113,3,3,2,4,2,3,2,4,2,3,2,4,0.03589940867332039,0.06696689634537084,0.4745260714285701,2021-01-29,Tunisia,,Plan 2
114,3,3,2,4,2,3,2,4,2,3,2,4,0.029752208896610056,0.05570881622673383,0.4745260714285701,2021-01-30,Tunisia,,Plan 2
115,3,3,2,4,2,3,2,4,2,3,2,4,0.02464833138218685,0.04629865218018294,0.4745260714285701,2021-01-31,Tunisia,,Plan 2
116,3,3,2,4,2,3,2,4,2,3,2,4,0.020414154118287717,0.03842869830856237,0.4745260714285701,2021-02-01,Tunisia,,Plan 2
117,3,3,2,4,2,3,2,4,2,3,2,4,0.016903591071714418,0.031869847943049805,0.4745260714285701,2021-02-02,Tunisia,,Plan 2
118,3,3,2,4,2,3,2,4,2,3,2,4,0.013994301915142863,0.02641524486029072,0.4745260714285701,2021-02-03,Tunisia,,Plan 2
119,3,3,2,4,2,3,2,4,2,3,2,4,0.011584149179739342,0.02188516360528595,0.4745260714285701,2021-02-04,Tunisia,,Plan 2
120,3,3,2,4,2,3,2,4,2,3,2,4,0.009588044550227479,0.01812639730198696,0.4745260714285701,2021-02-05,Tunisia,,Plan 2
121,3,3,2,4,2,3,2,4,2,3,2,4,0.007935213491702219,0.015009683672714413,0.4745260714285701,2021-02-06,Tunisia,,Plan 2
122,3,3,2,4,2,3,0,4,2,3,2,4,782.7216933041876,449.52832160732817,0.39631178571428455,2020-12-08,Tunisia,,Plan 3
123,3,3,2,4,2,3,0,4,2,3,2,4,607.6425086176262,449.52832160732817,0.39631178571428455,2020-12-09,Tunisia,,Plan 3
124,3,3,2,4,2,3,0,4,2,3,2,4,490.98338223608187,449.52832160732817,0.39631178571428455,2020-12-10,Tunisia,,Plan 3
125,3,3,2,4,2,3,0,4,2,3,2,4,405.2382124769921,449.52832160732817,0.39631178571428455,2020-12-11,Tunisia,,Plan 3
126,3,3,2,4,2,3,0,4,2,3,2,4,338.08628797666336,449.52832160732817,0.39631178571428455,2020-12-12,Tunisia,,Plan 3
127,3,3,2,4,2,3,0,4,2,3,2,4,283.56719825265264,449.52832160732817,0.39631178571428455,2020-12-13,Tunisia,,Plan 3
128,3,3,2,4,2,3,0,4,2,3,2,4,238.45896838709334,449.52832160732817,0.39631178571428455,2020-12-14,Tunisia,,Plan 3
129,3,0,2,4,2,0,0,4,2,3,2,4,207.13556714218095,367.3017321556129,0.12386535714285621,2020-12-15,Tunisia,,Plan 3
130,3,0,2,4,2,0,0,4,2,3,2,4,182.97976602732496,306.6356260712842,0.12386535714285621,2020-12-16,Tunisia,,Plan 3
131,3,0,2,4,2,0,0,4,2,3,2,4,163.13721437276558,259.80045923366754,0.12386535714285621,2020-12-17,Tunisia,,Plan 3
132,3,0,2,4,2,0,0,4,2,3,2,4,146.2636293526674,222.8040902159069,0.12386535714285621,2020-12-18,Tunisia,,Plan 3
133,3,0,2,4,2,0,0,4,2,3,2,4,131.6354313083379,193.3111106918604,0.12386535714285621,2020-12-19,Tunisia,,Plan 3
134,3,0,2,4,2,0,0,4,2,3,2,4,118.80365700995188,169.77346194290314,0.12386535714285621,2020-12-20,Tunisia,,Plan 3
135,3,0,2,4,2,0,0,4,2,3,2,4,107.45657225077986,151.0588339234298,0.12386535714285621,2020-12-21,Tunisia,,Plan 3
136,3,0,2,4,2,0,0,4,2,3,2,4,97.36149349601514,135.37682340254895,0.12386535714285621,2020-12-22,Tunisia,,Plan 3
137,3,0,2,4,2,0,0,4,2,3,2,4,88.33717390413852,121.85645309923662,0.12386535714285621,2020-12-23,Tunisia,,Plan 3
138,3,0,2,4,2,0,0,4,2,3,2,4,80.23868418374417,110.01380592937642,0.12386535714285621,2020-12-24,Tunisia,,Plan 3
139,3,0,2,4,2,0,0,4,2,3,2,4,72.94798819240465,99.54014290648173,0.12386535714285621,2020-12-25,Tunisia,,Plan 3
140,3,0,2,4,2,0,0,4,2,3,2,4,66.36751943205972,90.21615549558484,0.12386535714285621,2020-12-26,Tunisia,,Plan 3
141,3,0,2,4,2,0,0,4,2,3,2,4,60.415572779640684,81.8750006055404,0.12386535714285621,2020-12-27,Tunisia,,Plan 3
142,3,0,2,4,2,0,0,4,2,3,2,4,55.02290863516623,74.3844772318813,0.12386535714285621,2020-12-28,Tunisia,,Plan 3
143,3,0,2,4,2,0,0,4,2,3,2,4,50.130212142370844,67.63715132421784,0.12386535714285621,2020-12-29,Tunisia,,Plan 3
144,3,0,2,4,2,0,0,4,2,3,2,4,45.68617234191218,61.54415110104264,0.12386535714285621,2020-12-30,Tunisia,,Plan 3
145,3,0,2,4,2,0,0,4,2,3,2,4,41.646016726749195,56.0309128929005,0.12386535714285621,2020-12-31,Tunisia,,Plan 3
146,3,0,2,4,2,0,0,4,2,3,2,4,37.97038241254377,51.03411206720609,0.12386535714285621,2021-01-01,Tunisia,,Plan 3
147,3,0,2,4,2,0,0,4,2,3,2,4,34.62443768182255,46.49938610288649,0.12386535714285621,2021-01-02,Tunisia,,Plan 3
148,3,0,2,4,2,0,0,4,2,3,2,4,31.577190657865764,42.37961722834722,0.12386535714285621,2021-01-03,Tunisia,,Plan 3
149,3,0,2,4,2,0,0,4,2,3,2,4,28.800938695465437,38.633621522675675,0.12386535714285621,2021-01-04,Tunisia,,Plan 3
150,3,0,2,4,2,0,0,0,2,3,2,4,26.964103267857748,35.32417739774524,0.0743296428571422,2021-01-05,Tunisia,,Plan 3
151,3,0,2,4,2,0,0,0,2,3,2,4,25.62677073383214,32.458548596590944,0.0743296428571422,2021-01-06,Tunisia,,Plan 3
152,3,0,2,4,2,0,0,0,2,3,2,4,24.588047449752114,30.021695842734214,0.0743296428571422,2021-01-07,Tunisia,,Plan 3
153,3,0,2,4,2,0,0,0,2,3,2,4,23.747805652493522,27.98989916272704,0.0743296428571422,2021-01-08,Tunisia,,Plan 3
154,3,0,2,4,2,0,0,0,2,3,2,4,23.049777916633555,26.336376339128613,0.0743296428571422,2021-01-09,Tunisia,,Plan 3
155,3,0,2,4,2,0,0,0,2,3,2,4,22.458358874004418,25.033686084291276,0.0743296428571422,2021-01-10,Tunisia,,Plan 3
156,3,0,2,4,2,0,0,0,2,3,2,4,21.948900510618664,24.054823486456023,0.0743296428571422,2021-01-11,Tunisia,,Plan 3
157,2,0,2,1,2,0,0,0,2,3,2,4,21.785177386610005,23.314976931992057,0.050539464285713806,2021-01-12,Tunisia,,Plan 3
158,2,0,2,1,2,0,0,0,2,3,2,4,21.836401059022926,22.773495549876458,0.050539464285713806,2021-01-13,Tunisia,,Plan 3
159,2,0,2,1,2,0,0,0,2,3,2,4,22.03342221229231,22.4085490873822,0.050539464285713806,2021-01-14,Tunisia,,Plan 3
160,2,0,2,1,2,0,0,0,2,3,2,4,22.340937715322013,22.207567953500558,0.050539464285713806,2021-01-15,Tunisia,,Plan 3
161,2,0,2,1,2,0,0,0,2,3,2,4,22.73819290186678,22.163055808533873,0.050539464285713806,2021-01-16,Tunisia,,Plan 3
162,2,0,2,1,2,0,0,0,2,3,2,4,23.211421858373537,22.27063623487232,0.050539464285713806,2021-01-17,Tunisia,,Plan 3
163,2,0,2,1,2,0,0,0,2,3,2,4,23.75073973139961,22.528041837841027,0.050539464285713806,2021-01-18,Tunisia,,Plan 3
164,2,0,2,1,2,0,0,0,2,3,2,4,24.34873849165466,22.894264852847407,0.050539464285713806,2021-01-19,Tunisia,,Plan 3
165,2,0,2,1,2,0,0,0,2,3,2,4,24.999760191444466,23.346173300336197,0.050539464285713806,2021-01-20,Tunisia,,Plan 3
166,2,0,2,1,2,0,0,0,2,3,2,4,25.699462803311683,23.869893384767533,0.050539464285713806,2021-01-21,Tunisia,,Plan 3
167,2,0,2,1,2,0,0,0,2,3,2,4,26.44452929378384,24.456120753119222,0.050539464285713806,2021-01-22,Tunisia,,Plan 3
168,2,0,2,1,2,0,0,0,2,3,2,4,27.232457511079,25.09815855443526,0.050539464285713806,2021-01-23,Tunisia,,Plan 3
169,2,0,2,1,2,0,0,0,2,3,2,4,28.061402204906113,25.791012889654194,0.050539464285713806,2021-01-24,Tunisia,,Plan 3
170,2,0,2,1,2,0,0,0,2,3,2,4,28.93005229189868,26.530914684011204,0.050539464285713806,2021-01-25,Tunisia,,Plan 3
171,0,0,0,0,0,0,0,0,0,0,0,0,30.87262782001683,27.46289887377723,0.0,2021-01-26,Tunisia,,Plan 3
172,0,0,0,0,0,0,0,0,0,0,0,0,34.20350243195844,28.777719193850658,0.0,2021-01-27,Tunisia,,Plan 3
173,0,0,0,0,0,0,0,0,0,0,0,0,38.72498326103509,30.638507830668285,0.0,2021-01-28,Tunisia,,Plan 3
174,0,0,0,0,0,0,0,0,0,0,0,0,44.50784136833149,33.2189809841751,0.0,2021-01-29,Tunisia,,Plan 3
175,0,0,0,0,0,0,0,0,0,0,0,0,51.743536413939054,36.720563684583674,0.0,2021-01-30,Tunisia,,Plan 3
176,0,0,0,0,0,0,0,0,0,0,0,0,60.7029173821847,41.383637281337755,0.0,2021-01-31,Tunisia,,Plan 3
177,0,0,0,0,0,0,0,0,0,0,0,0,71.73117104135186,47.49808281697392,0.0,2021-02-01,Tunisia,,Plan 3
178,0,0,0,0,0,0,0,0,0,0,0,0,85.25615012234901,55.26715743159281,0.0,2021-02-02,Tunisia,,Plan 3
179,0,0,0,0,0,0,0,0,0,0,0,0,101.80317086920395,64.92425292262787,0.0,2021-02-03,Tunisia,,Plan 3
180,0,0,0,0,0,0,0,0,0,0,0,0,122.01458842970044,76.82276794672293,0.0,2021-02-04,Tunisia,,Plan 3
181,0,0,0,0,0,0,0,0,0,0,0,0,146.67420540114045,91.41796280855279,0.0,2021-02-05,Tunisia,,Plan 3
182,0,0,0,0,0,0,0,0,0,0,0,0,176.73722830968714,109.27420450794537,0.0,2021-02-06,Tunisia,,Plan 3
183,3,3,2,4,2,3,2,4,2,3,2,4,770.1530628242633,422.9220786309242,0.4745260714285701,2020-12-08,Tunisia,,Plan 4
184,3,3,2,4,2,3,2,4,2,3,2,4,585.9170685986803,422.9220786309242,0.4745260714285701,2020-12-09,Tunisia,,Plan 4
185,3,3,2,4,2,3,2,4,2,3,2,4,463.52487750375525,422.9220786309242,0.4745260714285701,2020-12-10,Tunisia,,Plan 4
186,3,3,2,4,2,3,2,4,2,3,2,4,374.70193199372886,422.9220786309242,0.4745260714285701,2020-12-11,Tunisia,,Plan 4
187,3,3,2,4,2,3,2,4,2,3,2,4,306.3653051424941,422.9220786309242,0.4745260714285701,2020-12-12,Tunisia,,Plan 4
188,3,3,2,4,2,3,2,4,2,3,2,4,251.96031072437546,422.9220786309242,0.4745260714285701,2020-12-13,Tunisia,,Plan 4
189,3,3,2,4,2,3,2,4,2,3,2,4,207.83199362917188,422.9220786309242,0.4745260714285701,2020-12-14,Tunisia,,Plan 4
190,3,3,2,4,2,3,2,4,2,3,2,4,171.6885708200836,337.4271512017557,0.4745260714285701,2020-12-15,Tunisia,,Plan 4
191,3,3,2,4,2,3,2,4,2,3,2,4,141.9371245666062,274.0014449114593,0.4745260714285701,2020-12-16,Tunisia,,Plan 4
192,3,3,2,4,2,3,2,4,2,3,2,4,117.3853083328212,224.55293502989733,0.4745260714285701,2020-12-17,Tunisia,,Plan 4
