C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,3.1578117115245616,5.028202106093149,4.326982248520709,2021-06-16,Argentina,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,1,18263.07139699208,13009.455522684995,3.4200788954635097,2021-04-17,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,15654.208309685966,13009.455522684995,3.4200788954635097,2021-04-18,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,13879.173598242913,13009.455522684995,3.4200788954635097,2021-04-19,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,12479.821923651009,13009.455522684995,3.4200788954635097,2021-04-20,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,11285.16743311616,13009.455522684995,3.4200788954635097,2021-04-21,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,10227.612797956368,13009.455522684995,3.4200788954635097,2021-04-22,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,9277.133199150489,13009.455522684995,3.4200788954635097,2021-04-23,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,8417.676644177354,11602.97055799718,3.4200788954635097,2021-04-24,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,7638.671149177948,10457.893820781746,3.4200788954635097,2021-04-25,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,6931.943244117489,9465.432341620972,3.4200788954635097,2021-04-26,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,6290.576126180285,8581.254370553726,3.4200788954635097,2021-04-27,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,5708.465717097619,7784.582696836793,3.4200788954635097,2021-04-28,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,5180.129378735185,7063.5136369480515,3.4200788954635097,2021-04-29,Argentina,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,4700.607782581145,6409.724291723861,3.4200788954635097,2021-04-30,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4501.536317165742,5850.275673579345,1.4022534516765282,2021-05-01,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4439.531680776377,5393.255749521975,1.4022534516765282,2021-05-02,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4456.292131470289,5039.591304858092,1.4022534516765282,2021-05-03,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4527.803640199044,4787.76666400363,1.4022534516765282,2021-05-04,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4642.853602780904,4635.536361958383,1.4022534516765282,2021-05-05,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4795.311932223255,4580.562441028108,1.4022534516765282,2021-05-06,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4981.388673583292,4620.673996885557,1.4022534516765282,2021-05-07,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,5198.603674243382,4720.25504789665,1.4022534516765282,2021-05-08,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,5445.34177198815,4863.942203784046,1.4022534516765282,2021-05-09,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,5720.620458972638,5044.560536284381,1.4022534516765282,2021-05-10,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6023.946245375763,5258.295194166769,1.4022534516765282,2021-05-11,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6355.217333567028,5502.918584279074,1.4022534516765282,2021-05-12,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6714.6537761322925,5777.110276266079,1.4022534516765282,2021-05-13,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7102.746690298482,6080.161421511105,1.4022534516765282,2021-05-14,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7520.220982874488,6411.821037029834,1.4022534516765282,2021-05-15,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7968.007869517603,6772.201908105471,1.4022534516765282,2021-05-16,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,8447.224583999816,7161.716783109353,1.4022534516765282,2021-05-17,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,8959.159404068594,7581.032948636901,1.4022534516765282,2021-05-18,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,9505.260701161018,8031.039144007471,1.4022534516765282,2021-05-19,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,10087.128969933508,8512.8213145505,1.4022534516765282,2021-05-20,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,10706.511162447314,9027.644810571765,1.4022534516765282,2021-05-21,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,11365.296765911267,9576.941351005591,1.4022534516765282,2021-05-22,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,12065.51519029384,10162.299539687907,1.4022534516765282,2021-05-23,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,12809.334156701403,10785.45805007385,1.4022534516765282,2021-05-24,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,13599.058843910869,11448.300827194174,1.4022534516765282,2021-05-25,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,14437.131497898738,12152.853798156706,1.4022534516765282,2021-05-26,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,15326.131362348282,12901.282711358816,1.4022534516765282,2021-05-27,Argentina,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,16268.774753202293,13695.891795752383,1.4022534516765282,2021-05-28,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,17370.45744048217,14553.771892119656,1.2036587771203149,2021-05-29,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,18633.854689301643,15492.106106263627,1.2036587771203149,2021-05-30,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,20050.534485306078,16526.563296064294,1.2036587771203149,2021-05-31,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,21622.89736439852,17672.825941848245,1.2036587771203149,2021-06-01,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,23357.64372981214,18947.184832121588,1.2036587771203149,2021-06-02,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,25263.665997331816,20366.832637119234,1.2036587771203149,2021-06-03,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,27351.349145096156,21950.057550246933,1.2036587771203149,2021-06-04,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,29632.32281155558,23701.752603257417,1.2036587771203149,2021-06-05,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,32119.36106039995,25628.253513414318,1.2036587771203149,2021-06-06,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,34826.331707291785,27739.081687983708,1.2036587771203149,2021-06-07,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,37768.16064162766,30045.54787044501,1.2036587771203149,2021-06-08,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,40960.797592490446,32560.284136541915,1.2036587771203149,2021-06-09,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,44421.176358791134,35297.071331036095,1.2036587771203149,2021-06-10,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,48167.16416078572,38270.759190420315,1.2036587771203149,2021-06-11,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,52217.495871054685,41497.21248463448,1.2036587771203149,2021-06-12,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,56591.68860638161,44993.25927691757,1.2036587771203149,2021-06-13,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,61309.932096183074,48776.6307610449,1.2036587771203149,2021-06-14,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,66392.95015480446,52865.886405784455,1.2036587771203149,2021-06-15,Argentina,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,71861.82837631903,57280.319374902814,1.2036587771203149,2021-06-16,Argentina,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,17454.478275129146,11031.587888002034,4.326982248520709,2021-04-17,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,14226.129930794465,11031.587888002034,4.326982248520709,2021-04-18,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,12003.499535614497,11031.587888002034,4.326982248520709,2021-04-19,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,10290.297457787636,11031.587888002034,4.326982248520709,2021-04-20,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,8883.726500319122,11031.587888002034,4.326982248520709,2021-04-21,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,7692.786783164764,11031.587888002034,4.326982248520709,2021-04-22,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,6670.196733204606,11031.587888002034,4.326982248520709,2021-04-23,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5786.735046133701,9364.76742671697,4.326982248520709,2021-04-24,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5021.440313598637,8049.811767117565,4.326982248520709,2021-04-25,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4357.755341579824,6957.562596541184,4.326982248520709,2021-04-26,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3781.9156917078053,6027.793772815495,4.326982248520709,2021-04-27,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3282.1977518778303,5227.575380181023,4.326982248520709,2021-04-28,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2848.507132152591,4535.535430036428,4.326982248520709,2021-04-29,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2472.1111334531665,3935.808915786222,4.326982248520709,2021-04-30,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2145.439852193821,3415.623888080525,4.326982248520709,2021-05-01,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1861.92585187194,2964.264679262425,4.326982248520709,2021-05-02,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1615.8695033428205,2572.5667023714245,4.326982248520709,2021-05-03,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1402.3237158279114,2232.62499153144,4.326982248520709,2021-05-04,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1216.9944384480216,1937.595946755753,4.326982248520709,2021-05-05,Argentina,,Plan 4
