,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
94,3,3,2,4,2,3,1,4,2,3,2,4,203.03537184081813,253.4707222325091,0.43541892857142733,2020-09-08,Spain,,Plan 2
95,3,3,2,4,2,3,1,4,2,3,2,4,189.48287352101593,236.04246986706804,0.43541892857142733,2020-09-09,Spain,,Plan 2
96,3,3,2,4,2,3,2,4,2,3,2,4,176.42890143784055,219.92723286639202,0.4745260714285701,2020-09-10,Spain,,Plan 2
97,3,3,2,4,2,3,2,4,2,3,2,4,164.05155749619774,204.9328106562553,0.4745260714285701,2020-09-11,Spain,,Plan 2
98,3,3,2,4,2,3,2,4,2,3,2,4,152.40417859442638,190.92213244513846,0.4745260714285701,2020-09-12,Spain,,Plan 2
99,3,3,2,4,2,3,2,4,2,3,2,4,141.49031558612907,177.79060972391719,0.4745260714285701,2020-09-13,Spain,,Plan 2
100,3,3,2,4,2,3,2,4,2,3,2,4,131.29188198926857,165.4550114950995,0.4745260714285701,2020-09-14,Spain,,Plan 2
101,3,3,2,4,2,3,2,4,2,3,2,4,121.78058981316381,153.84718549114885,0.4745260714285701,2020-09-15,Spain,,Plan 2
102,3,3,2,4,2,3,2,4,2,3,2,4,112.92315409906855,142.91008271658498,0.4745260714285701,2020-09-16,Spain,,Plan 2
103,3,3,2,4,2,3,1,4,2,3,2,4,104.95952866866104,132.7001723209879,0.43541892857142733,2020-09-17,Spain,,Plan 2
104,3,3,2,4,2,3,1,4,2,3,2,4,97.6954338602042,123.22072608727453,0.43541892857142733,2020-09-18,Spain,,Plan 2
105,3,3,2,4,2,3,1,4,2,3,2,4,91.01997190036862,114.45155370240911,0.43541892857142733,2020-09-19,Spain,,Plan 2
106,3,3,2,4,2,3,1,4,2,3,2,4,84.85878998683,106.36133575965212,0.43541892857142733,2020-09-20,Spain,,Plan 2
107,3,3,2,4,2,3,1,4,2,3,2,4,79.15599680841113,98.91335216238677,0.43541892857142733,2020-09-21,Spain,,Plan 2
108,3,3,2,4,2,3,1,4,2,3,2,4,73.8665967539611,92.06849601107209,0.43541892857142733,2020-09-22,Spain,,Plan 2
109,3,3,2,4,2,3,1,4,2,3,2,4,68.95291516655809,85.78703330642773,0.43541892857142733,2020-09-23,Spain,,Plan 2
110,3,3,2,4,2,3,1,4,2,3,2,4,64.38264595631429,79.9903357760925,0.43541892857142733,2020-09-24,Spain,,Plan 2
111,3,3,2,4,2,3,1,4,2,3,2,4,60.12763427067693,74.6235072633029,0.43541892857142733,2020-09-25,Spain,,Plan 2
112,3,3,2,4,2,3,1,4,2,3,2,4,56.16304118623593,69.6439457327125,0.43541892857142733,2020-09-26,Spain,,Plan 2
113,3,3,2,4,2,3,1,4,2,3,2,4,52.46673562896204,65.01650939587422,0.43541892857142733,2020-09-27,Spain,,Plan 2
114,3,3,2,4,2,3,1,4,2,3,2,4,49.01883617067781,60.71120073334089,0.43541892857142733,2020-09-28,Spain,,Plan 2
115,3,3,2,4,2,3,1,4,2,3,2,4,45.801357909118906,56.70188089836343,0.43541892857142733,2020-09-29,Spain,,Plan 2
116,3,3,2,4,2,3,1,4,2,3,2,4,42.79793618952745,52.96545533021619,0.43541892857142733,2020-09-30,Spain,,Plan 2
117,3,3,2,4,2,3,1,4,2,3,2,4,39.9936075410638,49.48130698518041,0.43541892857142733,2020-10-01,Spain,,Plan 2
118,3,3,2,4,2,3,1,4,2,3,2,4,37.374634111471494,46.230878391008204,0.43541892857142733,2020-10-02,Spain,,Plan 2
119,3,3,2,4,2,3,1,4,2,3,2,4,34.92836061261309,43.19735259477637,0.43541892857142733,2020-10-03,Spain,,Plan 2
120,3,3,2,4,2,3,1,4,2,3,2,4,32.64309678081994,40.36540418789893,0.43541892857142733,2020-10-04,Spain,,Plan 2
121,3,3,2,4,2,3,1,4,2,3,2,4,30.50801935039139,37.721001785000865,0.43541892857142733,2020-10-05,Spain,,Plan 2
122,3,1,2,4,2,1,2,4,2,3,2,4,2859.8099287577206,2548.333428478129,0.29289511904761795,2020-08-06,Spain,,Plan 3
123,3,1,2,4,2,1,2,4,2,3,2,4,2675.7851238336216,2548.333428478129,0.29289511904761795,2020-08-07,Spain,,Plan 3
124,3,1,2,4,2,1,2,4,2,3,2,4,2579.041685672169,2548.333428478129,0.29289511904761795,2020-08-08,Spain,,Plan 3
125,3,1,2,4,2,1,2,4,2,3,2,4,2511.993751512125,2548.333428478129,0.29289511904761795,2020-08-09,Spain,,Plan 3
126,3,1,2,4,2,1,2,4,2,3,2,4,2455.5063236924734,2548.333428478129,0.29289511904761795,2020-08-10,Spain,,Plan 3
127,3,1,2,4,2,1,2,4,2,3,2,4,2403.2124051741002,2548.333428478129,0.29289511904761795,2020-08-11,Spain,,Plan 3
128,3,1,2,4,2,1,2,4,2,3,2,4,2352.9847807046926,2548.333428478129,0.29289511904761795,2020-08-12,Spain,,Plan 3
129,3,0,2,4,2,1,0,4,2,3,2,4,2329.7163502069875,2472.605774399453,0.14124630952380854,2020-08-13,Spain,,Plan 3
130,3,0,2,4,2,1,0,4,2,3,2,4,2320.217260403967,2421.8103653380736,0.14124630952380854,2020-08-14,Spain,,Plan 3
131,3,0,2,4,2,1,0,4,2,3,2,4,2319.0967793848554,2384.6753787256,0.14124630952380854,2020-08-15,Spain,,Plan 3
132,3,0,2,4,2,1,0,4,2,3,2,4,2323.788512058803,2357.7889159465544,0.14124630952380854,2020-08-16,Spain,,Plan 3
133,3,0,2,4,2,1,0,4,2,3,2,4,2332.8347302427815,2340.2644025965983,0.14124630952380854,2020-08-17,Spain,,Plan 3
134,3,0,2,4,2,1,0,4,2,3,2,4,2345.278569216049,2331.9881403168765,0.14124630952380854,2020-08-18,Spain,,Plan 3
135,3,0,2,4,2,1,0,4,2,3,2,4,2360.4327546730215,2333.052136598066,0.14124630952380854,2020-08-19,Spain,,Plan 3
136,3,0,2,4,2,1,0,4,2,3,2,4,2377.7794395096903,2339.918292212738,0.14124630952380854,2020-08-20,Spain,,Plan 3
137,3,0,2,4,2,1,0,4,2,3,2,4,2396.9188446143553,2350.875661385651,0.14124630952380854,2020-08-21,Spain,,Plan 3
138,3,0,2,4,2,1,0,4,2,3,2,4,2417.538323949964,2364.9387391806663,0.14124630952380854,2020-08-22,Spain,,Plan 3
139,3,0,2,4,2,1,0,4,2,3,2,4,2439.391515258742,2381.4534539235146,0.14124630952380854,2020-08-23,Spain,,Plan 3
140,3,0,2,4,2,1,0,4,2,3,2,4,2462.283316087341,2399.946109044166,0.14124630952380854,2020-08-24,Spain,,Plan 3
141,3,0,2,4,2,1,0,4,2,3,2,4,2486.0586696886753,2420.0575519688273,0.14124630952380854,2020-08-25,Spain,,Plan 3
142,3,0,2,4,2,1,0,4,2,3,2,4,2510.5940257118805,2441.5091621172355,0.14124630952380854,2020-08-26,Spain,,Plan 3
143,3,0,2,4,2,1,0,4,2,3,2,4,2535.790747293705,2464.08220608638,0.14124630952380854,2020-08-27,Spain,,Plan 3
144,3,0,2,4,2,1,0,4,2,3,2,4,2561.5699822832644,2487.6037971819387,0.14124630952380854,2020-08-28,Spain,,Plan 3
145,3,0,2,4,2,1,0,4,2,3,2,4,2587.8686480791257,2511.9367006289617,0.14124630952380854,2020-08-29,Spain,,Plan 3
146,3,0,2,4,2,1,0,4,2,3,2,4,2614.6362564216197,2536.9716636522303,0.14124630952380854,2020-08-30,Spain,,Plan 3
147,3,0,2,4,2,1,0,4,2,3,2,4,2641.8323998327905,2562.621532758723,0.14124630952380854,2020-08-31,Spain,,Plan 3
148,3,0,2,4,2,1,0,4,2,3,2,4,2669.4247630547675,2588.8166889538793,0.14124630952380854,2020-09-01,Spain,,Plan 3
149,3,0,2,4,2,1,0,4,2,3,2,4,2697.3875283525344,2615.5014750454006,0.14124630952380854,2020-09-02,Spain,,Plan 3
150,3,0,2,4,2,1,0,4,2,3,2,4,2725.700100748116,2642.6313826817454,0.14124630952380854,2020-09-03,Spain,,Plan 3
151,3,0,2,4,2,1,0,4,2,3,2,4,2754.3460885335535,2670.1708264317867,0.14124630952380854,2020-09-04,Spain,,Plan 3
152,3,0,2,4,2,1,0,4,2,3,2,4,2783.3124814908942,2698.0913740620394,0.14124630952380854,2020-09-05,Spain,,Plan 3
153,3,0,2,4,2,1,0,4,2,3,2,4,2812.5889947328938,2726.370336677936,0.14124630952380854,2020-09-06,Spain,,Plan 3
154,3,0,2,4,2,1,0,4,2,3,2,4,2842.167539941584,2754.9896424077633,0.14124630952380854,2020-09-07,Spain,,Plan 3
155,3,0,2,4,2,1,0,4,2,3,2,4,2872.041793587326,2783.934932483843,0.14124630952380854,2020-09-08,Spain,,Plan 3
156,3,0,2,4,2,1,0,4,2,3,2,4,2902.206853505183,2813.194836077079,0.14124630952380854,2020-09-09,Spain,,Plan 3
157,3,0,2,4,2,1,0,4,2,3,2,4,2932.6589621746666,2842.760387709443,0.14124630952380854,2020-09-10,Spain,,Plan 3
158,3,0,2,4,2,1,0,4,2,3,2,4,2963.3952816206374,2872.6245581504554,0.14124630952380854,2020-09-11,Spain,,Plan 3
159,3,0,2,4,2,1,0,4,2,3,2,4,2994.413708167278,2902.7818762470815,0.14124630952380854,2020-09-12,Spain,,Plan 3
160,3,0,2,4,2,1,0,4,2,3,2,4,3025.712727400655,2933.228123771047,0.14124630952380854,2020-09-13,Spain,,Plan 3
161,3,0,2,4,2,1,0,4,2,3,2,4,3057.2912960006392,2963.9600889223407,0.14124630952380854,2020-09-14,Spain,,Plan 3
162,3,0,2,4,2,1,0,4,2,3,2,4,3089.1487485318276,2994.975368200127,0.14124630952380854,2020-09-15,Spain,,Plan 3
163,3,0,2,4,2,1,0,4,2,3,2,4,3121.2847130856176,3026.272205283046,0.14124630952380854,2020-09-16,Spain,,Plan 3
164,3,0,2,4,2,0,0,4,2,3,2,4,3162.940834382168,3059.169615598403,0.12386535714285621,2020-09-17,Spain,,Plan 3
165,3,0,2,4,2,0,0,4,2,3,2,4,3210.71845138435,3094.501496993219,0.12386535714285621,2020-09-18,Spain,,Plan 3
166,3,0,2,4,2,0,0,4,2,3,2,4,3263.111679954895,3132.8869215343075,0.12386535714285621,2020-09-19,Spain,,Plan 3
167,3,0,2,4,2,0,0,4,2,3,2,4,3319.3129881720524,3174.8298159302212,0.12386535714285621,2020-09-20,Spain,,Plan 3
168,3,0,2,4,2,0,0,4,2,3,2,4,3378.806716302304,3220.7605902590303,0.12386535714285621,2020-09-21,Spain,,Plan 3
169,3,0,2,4,2,0,0,4,2,3,2,4,3441.2237677189755,3271.05702157148,0.12386535714285621,2020-09-22,Spain,,Plan 3
170,3,0,2,4,2,0,0,4,2,3,2,4,3506.2841677993915,3326.056943673448,0.12386535714285621,2020-09-23,Spain,,Plan 3
171,2,0,2,1,2,0,0,0,2,3,2,4,3682.464640411945,3400.274630249131,0.050539464285713806,2020-09-24,Spain,,Plan 3
172,2,0,2,1,2,0,0,0,2,3,2,4,3965.64991594149,3508.121982328722,0.050539464285713806,2020-09-25,Spain,,Plan 3
173,2,0,2,1,2,0,0,0,2,3,2,4,4339.046676535027,3661.82698184017,0.050539464285713806,2020-09-26,Spain,,Plan 3
174,2,0,2,1,2,0,0,0,2,3,2,4,4802.467005242021,3873.7061271358793,0.050539464285713806,2020-09-27,Spain,,Plan 3
175,2,0,2,1,2,0,0,0,2,3,2,4,5362.63372155755,4157.109985029486,0.050539464285713806,2020-09-28,Spain,,Plan 3
176,2,0,2,1,2,0,0,0,2,3,2,4,6030.09874671553,4526.949267743279,0.050539464285713806,2020-09-29,Spain,,Plan 3
177,2,0,2,1,2,0,0,0,2,3,2,4,6818.3702488379295,5000.104422177355,0.050539464285713806,2020-09-30,Spain,,Plan 3
178,2,0,2,1,2,0,0,0,2,3,2,4,7743.789902988001,5580.293745402507,0.050539464285713806,2020-10-01,Spain,,Plan 3
179,2,0,2,1,2,0,0,0,2,3,2,4,8825.695140964335,6274.585920405771,0.050539464285713806,2020-10-02,Spain,,Plan 3
180,2,0,2,1,2,0,0,0,2,3,2,4,10086.718189890154,7095.681850885075,0.050539464285713806,2020-10-03,Spain,,Plan 3
181,2,0,2,1,2,0,0,0,2,3,2,4,11553.177158379425,8060.069015618989,0.050539464285713806,2020-10-04,Spain,,Plan 3
182,2,0,2,1,2,0,0,0,2,3,2,4,13255.546605179237,9187.627998993517,0.050539464285713806,2020-10-05,Spain,,Plan 3
183,3,3,2,4,2,3,2,4,2,3,2,4,2692.46693503606,2034.770171749668,0.4745260714285701,2020-08-06,Spain,,Plan 4
184,3,3,2,4,2,3,2,4,2,3,2,4,2365.5423154582268,2034.770171749668,0.4745260714285701,2020-08-07,Spain,,Plan 4
185,3,3,2,4,2,3,2,4,2,3,2,4,2146.325193160113,2034.770171749668,0.4745260714285701,2020-08-08,Spain,,Plan 4
186,3,3,2,4,2,3,2,4,2,3,2,4,1972.3936254744156,2034.770171749668,0.4745260714285701,2020-08-09,Spain,,Plan 4
187,3,3,2,4,2,3,2,4,2,3,2,4,1821.4292920541757,2034.770171749668,0.4745260714285701,2020-08-10,Spain,,Plan 4
188,3,3,2,4,2,3,2,4,2,3,2,4,1685.1278577712874,2034.770171749668,0.4745260714285701,2020-08-11,Spain,,Plan 4
189,3,3,2,4,2,3,2,4,2,3,2,4,1560.105983293397,2034.770171749668,0.4745260714285701,2020-08-12,Spain,,Plan 4
190,3,3,2,4,2,3,2,4,2,3,2,4,1444.7308621893626,1856.522161342997,0.4745260714285701,2020-08-13,Spain,,Plan 4
191,3,3,2,4,2,3,2,4,2,3,2,4,1338.012855591694,1709.7322385049208,0.4745260714285701,2020-08-14,Spain,,Plan 4
192,3,3,2,4,2,3,2,4,2,3,2,4,1239.2172461006114,1580.145388924992,0.4745260714285701,2020-08-15,Spain,,Plan 4
193,3,3,2,4,2,3,2,4,2,3,2,4,1147.726782689276,1462.3358399556862,0.4745260714285701,2020-08-16,Spain,,Plan 4
194,3,3,2,4,2,3,2,4,2,3,2,4,1062.9916397845986,1353.9876039171752,0.4745260714285701,2020-08-17,Spain,,Plan 4
195,3,3,2,4,2,3,2,4,2,3,2,4,984.5100759196602,1253.8993493669427,0.4745260714285701,2020-08-18,Spain,,Plan 4
