C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,0,0,0,4,2,3,2,0,74736.45283577449,68423.55451253154,1.2036587771203149,2020-12-11,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,76896.17916935726,70522.09796410476,1.2036587771203149,2020-12-12,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,79076.90595536589,72640.28004480939,1.2036587771203149,2020-12-13,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,81277.8384669095,74778.78436936346,1.2036587771203149,2020-12-14,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,83497.81365906027,76937.77435247776,1.2036587771203149,2020-12-15,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,85735.33052445934,79116.94822853633,1.2036587771203149,2020-12-16,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,87988.57596339633,81315.58522490329,1.2036587771203149,2020-12-17,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,90255.44676658463,83532.58435787617,1.2036587771203149,2020-12-18,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,92533.56853904293,85766.49712497412,1.2036587771203149,2020-12-19,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,94820.31243260844,88015.55519315162,1.2036587771203149,2020-12-20,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,97112.8101113756,90277.69399950393,1.2036587771203149,2020-12-21,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,99407.9675843767,92550.573131692,1.2036587771203149,2020-12-22,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,101702.47834352944,94831.594248702,1.2036587771203149,2020-12-23,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,103992.83624458664,97117.91714601492,1.2036587771203149,2020-12-24,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,106275.34831640113,99406.47451027439,1.2036587771203149,2020-12-25,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,108546.14781725095,101693.98583573269,1.2036587771203149,2020-12-26,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,110801.20778068413,103976.97088545779,1.2036587771203149,2020-12-27,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,113036.3552133132,106251.76304287746,1.2036587771203149,2020-12-28,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,115247.28607460193,108514.52282719537,1.2036587771203149,2020-12-29,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,117429.5811373774,110761.25179774503,1.2036587771203149,2020-12-30,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,119578.72261724908,112987.80699383971,1.2036587771203149,2020-12-31,Italy,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,19313.450540105132,12676.948061631914,4.326982248520709,2020-11-01,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,16015.94055662956,12676.948061631914,4.326982248520709,2020-11-02,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,13733.280564690976,12676.948061631914,4.326982248520709,2020-11-03,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,11950.539150074375,12676.948061631914,4.326982248520709,2020-11-04,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,10464.378008341031,12676.948061631914,4.326982248520709,2020-11-05,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,9186.938565297065,12676.948061631914,4.326982248520709,2020-11-06,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,8074.109046285252,12676.948061631914,4.326982248520709,2020-11-07,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,7099.175029417082,10932.051560105048,4.326982248520709,2020-11-08,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6243.038597099085,9535.922708743552,4.326982248520709,2020-11-09,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5490.499951741886,8358.382621179397,4.326982248520709,2020-11-10,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4828.768083477093,7340.986754522642,4.326982248520709,2020-11-11,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4246.799852230093,6452.76130364965,4.326982248520709,2020-11-12,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3734.9551480092323,5673.906529751389,4.326982248520709,2020-11-13,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3284.7795946027773,4989.716608082464,4.326982248520709,2020-11-14,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2888.8446470886297,4388.240839178399,4.326982248520709,2020-11-15,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2540.61820176842,3859.323639845447,4.326982248520709,2020-11-16,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2234.3547964956174,3394.1600462388374,4.326982248520709,2020-11-17,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1965.000421424425,2985.050380231313,4.326982248520709,2020-11-18,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1728.1092426174896,2625.2374360009408,4.326982248520709,2020-11-19,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1519.7704754370434,2308.782482776343,4.326982248520709,2020-11-20,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1336.544076127554,2030.4631229941683,4.326982248520709,2020-11-21,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1175.4041578252984,1785.6859102422638,4.326982248520709,2020-11-22,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1033.689195301072,1570.4103378897858,4.326982248520709,2020-11-23,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,909.0582035719684,1381.0822531864071,4.326982248520709,2020-11-24,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,799.4521754963346,1214.5753609109656,4.326982248520709,2020-11-25,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,703.0601493685724,1068.1397761611204,4.326982248520709,2020-11-26,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,618.2893525474908,939.3567586054703,4.326982248520709,2020-11-27,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,543.7389330936478,826.0988810291977,4.326982248520709,2020-11-28,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,478.17684949633696,726.4949798393463,4.326982248520709,2020-11-29,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,420.51953980870917,638.8993147690086,4.326982248520709,2020-11-30,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,369.8140366951712,561.8644337866091,4.326982248520709,2020-12-01,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,325.22223473631317,494.11729939232015,4.326982248520709,2020-12-02,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,286.00705145670537,434.53828540491065,4.326982248520709,2020-12-03,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,251.52025449127686,382.1426999683087,4.326982248520709,2020-12-04,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,221.1917545748978,336.0645316084873,4.326982248520709,2020-12-05,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,194.5201880599638,295.54215140329114,4.326982248520709,2020-12-06,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,171.06463382095075,259.9057362621827,4.326982248520709,2020-12-07,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,150.4373280318503,228.56620645313686,4.326982248520709,2020-12-08,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,132.29725670148295,201.00549530530398,4.326982248520709,2020-12-09,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,116.3445202874323,176.7679908525507,4.326982248520709,2020-12-10,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,102.31537741529692,155.453008413125,4.326982248520709,2020-12-11,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,89.97788591222782,136.70817003274357,4.326982248520709,2020-12-12,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,79.12806920412041,120.22358162476593,4.326982248520709,2020-12-13,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,69.58654478469066,105.72671176244306,4.326982248520709,2020-12-14,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,61.195559083317136,92.97788762693831,4.326982248520709,2020-12-15,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,53.8163797615137,81.76633377837129,4.326982248520709,2020-12-16,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,47.32700236494886,71.90668836087364,4.326982248520709,2020-12-17,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,41.62013344569633,63.23593922235928,4.326982248520709,2020-12-18,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,36.60141683300119,55.61072935389833,4.326982248520709,2020-12-19,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,32.187873745235784,48.90498714548624,4.326982248520709,2020-12-20,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,28.306530966868888,43.00784231436884,4.326982248520709,2020-12-21,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,24.893214420266496,37.82179307679018,4.326982248520709,2020-12-22,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,21.891488194110924,33.26109428144692,4.326982248520709,2020-12-23,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,19.251721493134262,29.25033987118769,4.326982248520709,2020-12-24,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,16.930268087332202,25.72321624856425,4.326982248520709,2020-12-25,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,14.888744697663915,22.62140594351607,4.326982248520709,2020-12-26,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,13.093396390119347,19.893623464213714,4.326982248520709,2020-12-27,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,11.514538487908606,17.49476739579082,4.326982248520709,2020-12-28,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,10.126065776124213,15.385174732341927,4.326982248520709,2020-12-29,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,8.905020885412037,13.529965116813512,4.326982248520709,2020-12-30,Italy,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,7.8312147193277,11.898464149126866,4.326982248520709,2020-12-31,Italy,,Plan 10
3,1,2,4,2,1,0,4,2,3,2,0,21269.682245267275,18096.03963747757,2.264720578566732,2020-11-01,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,19563.327812425665,18096.03963747757,2.264720578566732,2020-11-02,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,18549.357696650626,18096.03963747757,2.264720578566732,2020-11-03,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,17783.05242061014,18096.03963747757,2.264720578566732,2020-11-04,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,17114.40702684586,18096.03963747757,2.264720578566732,2020-11-05,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,16492.539076493835,18096.03963747757,2.264720578566732,2020-11-06,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,15899.911184049552,18096.03963747757,2.264720578566732,2020-11-07,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,15330.211334538226,17247.5437930877,2.264720578566732,2020-11-08,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,14780.912565828045,16564.341615002326,2.264720578566732,2020-11-09,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,14250.770428095888,15950.257719494506,2.264720578566732,2020-11-10,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,13738.981278310715,15372.53327059459,2.264720578566732,2020-11-11,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,13244.899166357234,14819.746433381928,2.264720578566732,2020-11-12,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,12767.940348947972,14287.660900875377,2.264720578566732,2020-11-13,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,12307.55135222167,13774.466639185679,2.264720578566732,2020-11-14,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,11982.120157587395,13296.167899621272,1.6960157790927013,2020-11-15,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,11732.84919812392,12860.730275663545,1.6960157790927013,2020-11-16,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,11532.868472262784,12472.458567687383,1.6960157790927013,2020-11-17,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,11367.863657197517,12133.727478956926,1.6960157790927013,2020-11-18,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,11228.982964841322,11845.73945016894,1.6960157790927013,2020-11-19,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,11110.125516700906,11608.908759847933,1.6960157790927013,2020-11-20,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,11006.808925734302,11423.088413206875,1.6960157790927013,2020-11-21,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,10915.626932674793,11270.732238219363,1.6960157790927013,2020-11-22,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,10833.94591425023,11142.31748338026,1.6960157790927013,2020-11-23,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,10759.710876924395,11031.866398331924,1.6960157790927013,2020-11-24,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,10691.30990684981,10935.215862567968,1.6960157790927013,2020-11-25,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,10627.474573198626,10849.286092333294,1.6960157790927013,2020-11-26,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,10567.20461585695,10771.725963641302,1.6960157790927013,2020-11-27,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,10509.710149226732,10700.711852711647,1.6960157790927013,2020-11-28,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,10514.546228755225,10643.414609294568,1.4022534516765282,2020-11-29,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,10556.776610922041,10603.818994533398,1.4022534516765282,2020-11-30,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,10625.017219112366,10584.577043417394,1.4022534516765282,2020-12-01,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,10713.049851947826,10587.682749859969,1.4022534516765282,2020-12-02,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,10816.87429284506,10614.739852666602,1.4022534516765282,2020-12-03,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,10933.619244032032,10667.084799548757,1.4022534516765282,2020-12-04,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,11061.096867646047,10745.854330751516,1.4022534516765282,2020-12-05,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,11197.590776322924,10843.432123261184,1.4022534516765282,2020-12-06,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,11341.735163721502,10955.569059375392,1.4022534516765282,2020-12-07,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,11492.435237711155,11079.48591917522,1.4022534516765282,2020-12-08,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,11648.80970528606,11213.16589822354,1.4022534516765282,2020-12-09,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,11810.147103572132,11355.062014041692,1.4022534516765282,2020-12-10,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,11975.871789273804,11503.955234790516,1.4022534516765282,2020-12-11,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,12145.517056868079,11658.87240467938,1.4022534516765282,2020-12-12,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,12449.428343948864,11837.706342911655,1.1075871137409594,2020-12-13,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,12841.361378145928,12051.938659258003,1.1075871137409594,2020-12-14,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,13302.529326003354,12310.52352901403,1.1075871137409594,2020-12-15,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,13824.202023747363,12621.293860222793,1.1075871137409594,2020-12-16,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,14401.701549982132,12991.515923995647,1.1075871137409594,2020-12-17,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,15032.268184714412,13428.143980487162,1.1075871137409594,2020-12-18,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,15714.244195405348,13937.962143135344,1.1075871137409594,2020-12-19,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,16446.717910113195,14509.00350973025,1.1075871137409594,2020-12-20,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,17229.33833732925,15135.857361042152,1.1075871137409594,2020-12-21,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,18062.201574757688,15815.810539435628,1.1075871137409594,2020-12-22,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,18945.771985705414,16547.46339114392,1.1075871137409594,2020-12-23,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,19880.82349298668,17330.195097287426,1.1075871137409594,2020-12-24,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,20868.39408299722,18163.927368470682,1.1075871137409594,2020-12-25,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,21909.749504462205,19048.999555478807,1.1075871137409594,2020-12-26,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,23006.353811823148,19986.090398580232,1.1075871137409594,2020-12-27,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,24159.844964029067,20976.162773823064,1.1075871137409594,2020-12-28,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,25372.014227807216,22020.421724258707,1.1075871137409594,2020-12-29,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,26644.788535410466,23120.281231359433,1.1075871137409594,2020-12-30,Italy,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,27980.214942878618,24277.337152772558,1.1075871137409594,2020-12-31,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,22576.20970141328,22656.496715304093,1.4022534516765282,2020-11-01,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,22050.601104699785,22656.496715304093,1.4022534516765282,2020-11-02,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,22134.11333157083,22656.496715304093,1.4022534516765282,2020-11-03,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,22415.95990698229,22656.496715304093,1.4022534516765282,2020-11-04,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,22764.12419091753,22656.496715304093,1.4022534516765282,2020-11-05,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,23136.143360409435,22656.496715304093,1.4022534516765282,2020-11-06,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,23518.325411135495,22656.496715304093,1.4022534516765282,2020-11-07,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,23906.21959311284,22846.498128404022,1.4022534516765282,2020-11-08,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,24298.341062528325,23167.60383666525,1.4022534516765282,2020-11-09,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,24694.15503184866,23533.32407956208,1.4022534516765282,2020-11-10,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,25093.428157060283,23915.819543858936,1.4022534516765282,2020-11-11,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,25496.020403611812,24306.09043138669,1.4022534516765282,2020-11-12,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,25901.81782343252,24701.186783247133,1.4022534516765282,2020-11-13,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,26310.71120028269,25100.09903883959,1.4022534516765282,2020-11-14,Italy,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,26833.15267145742,25518.232335745957,1.24680473372781,2020-11-15,Italy,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,27428.240555007284,25965.36083467153,1.24680473372781,2020-11-16,Italy,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,28078.474592931645,26448.83505768338,1.24680473372781,2020-11-17,Italy,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,28774.837282390166,26974.750647016226,1.24680473372781,2020-11-18,Italy,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,29511.740767642466,27548.424984734884,1.24680473372781,2020-11-19,Italy,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,30285.2401606603,28174.628175767433,1.24680473372781,2020-11-20,Italy,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,31092.341584558788,28857.718230664013,1.24680473372781,2020-11-21,Italy,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,31930.690159887417,29585.937871868296,1.24680473372781,2020-11-22,Italy,,Plan 3
