C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,0,4,2,3,2,3,24432.037750444346,20384.393940076687,3.628560157790926,2021-03-31,Czech Republic,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,25028.236953149877,21745.410590541767,3.628560157790926,2021-04-01,Czech Republic,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,25395.506796451707,22931.028708778256,3.628560157790926,2021-04-02,Czech Republic,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,25569.337389834862,23888.27511773216,3.628560157790926,2021-04-03,Czech Republic,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,25582.14190734437,24566.842106819542,3.628560157790926,2021-04-04,Czech Republic,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,25462.74476850052,25005.48802732729,3.628560157790926,2021-04-05,Czech Republic,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,25236.14673501339,25243.73604296273,3.628560157790926,2021-04-06,Czech Republic,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,24923.606968989938,25313.96021704067,3.628560157790926,2021-04-07,Czech Republic,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,24542.936191618453,25244.63153682189,3.628560157790926,2021-04-08,Czech Republic,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,24108.895790121856,25060.829964489058,3.628560157790926,2021-04-09,Czech Republic,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,23633.625223685318,24784.29965503912,3.628560157790926,2021-04-10,Czech Republic,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,3,23127.055877783223,24433.57307938753,3.628560157790926,2021-04-11,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,23031.18792304745,24086.20781575137,2.541019066403681,2021-04-12,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,23182.09396099793,23792.771705177733,2.541019066403681,2021-04-13,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,23490.606717590308,23588.057383549214,2.541019066403681,2021-04-14,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,23913.478681158067,23498.134882054877,2.541019066403681,2021-04-15,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,24425.616391303756,23543.38068222372,2.541019066403681,2021-04-16,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,25009.952428014443,23739.998854270743,2.541019066403681,2021-04-17,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,25653.562497630523,24100.928371391783,2.541019066403681,2021-04-18,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,26346.01540675985,24574.475154779262,2.541019066403681,2021-04-19,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,27078.55846618378,25131.11294123439,2.541019066403681,2021-04-20,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,27843.645133284746,25752.975572047882,2.541019066403681,2021-04-21,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,28634.62568193145,26427.425143586934,2.541019066403681,2021-04-22,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,29445.525611439185,27144.55503217771,2.541019066403681,2021-04-23,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,30270.883642302342,27896.116634218844,2.541019066403681,2021-04-24,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,31105.629081947445,28674.983289121265,2.541019066403681,2021-04-25,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,31944.98921529913,29474.83669034116,2.541019066403681,2021-04-26,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,32784.4195895116,30289.959707959413,2.541019066403681,2021-04-27,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,33619.55249548498,31115.08933113088,2.541019066403681,2021-04-28,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,34446.160138071275,31945.30853915085,2.541019066403681,2021-04-29,Czech Republic,,Plan 1
3,2,2,4,1,1,0,4,2,3,2,0,35260.1297266919,32775.96626990123,2.541019066403681,2021-04-30,Czech Republic,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,9958.432842310174,8393.180732626346,4.326982248520709,2021-03-01,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9121.939882546909,8393.180732626346,4.326982248520709,2021-03-02,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8620.515372976204,8393.180732626346,4.326982248520709,2021-03-03,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8240.080651703187,8393.180732626346,4.326982248520709,2021-03-04,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7907.826169701497,8393.180732626346,4.326982248520709,2021-03-05,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7598.871519364363,8393.180732626346,4.326982248520709,2021-03-06,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7304.59868978208,8393.180732626346,4.326982248520709,2021-03-07,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7021.908568941215,7973.6772650022085,4.326982248520709,2021-03-08,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6749.574970324145,7634.767991827525,4.326982248520709,2021-03-09,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6487.007530118268,7329.981157133538,4.326982248520709,2021-03-10,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6233.832221178536,7043.374238487158,4.326982248520709,2021-03-11,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5989.7493455186195,6769.36326360389,4.326982248520709,2021-03-12,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5754.485609257451,6505.879562160045,4.326982248520709,2021-03-13,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5527.778277119762,6252.048074636856,4.326982248520709,2021-03-14,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5309.37008679244,6007.3997200441745,4.326982248520709,2021-03-15,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5099.0078034531625,5771.604410491177,4.326982248520709,2021-03-16,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4896.441978299214,5544.380760231311,4.326982248520709,2021-03-17,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4701.427084081089,5325.465740645961,4.326982248520709,2021-03-18,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4513.721748555971,5114.604655365583,4.326982248520709,2021-03-19,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4333.088998381031,4911.547996668954,4.326982248520709,2021-03-20,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4159.296474111285,4716.050596239171,4.326982248520709,2021-03-21,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3992.116626652955,4527.871530504957,4.326982248520709,2021-03-22,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3831.32686685647,4346.774253848287,4.326982248520709,2021-03-23,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3676.709589269751,4172.5267697012205,4.326982248520709,2021-03-24,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3528.0525949410785,4004.901842681221,4.326982248520709,2021-03-25,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3385.148834291096,3843.677140643381,4.326982248520709,2021-03-26,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3247.7966645815363,3688.635378672025,4.326982248520709,2021-03-27,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3115.7995918976253,3539.5643954986444,4.326982248520709,2021-03-28,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2988.966578647065,3396.2572457835167,4.326982248520709,2021-03-29,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2867.111934784973,3258.5122554875893,4.326982248520709,2021-03-30,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2750.055296480922,3126.133070803471,4.326982248520709,2021-03-31,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2637.6215910152882,2998.9286416712152,4.326982248520709,2021-04-01,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2529.6409894972226,2876.7132352720905,4.326982248520709,2021-04-02,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2425.948848835308,2759.3064044512007,4.326982248520709,2021-04-03,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2326.3856442693864,2646.532983361453,4.326982248520709,2021-04-04,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2230.7968936629345,2538.223028363719,4.326982248520709,2021-04-05,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2139.033074658806,2434.2117626314102,4.326982248520709,2021-04-06,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2050.949535708986,2334.3395110925617,4.326982248520709,2021-04-07,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1966.4064019039893,2238.4516269338046,4.326982248520709,2021-04-08,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1885.2684764480814,2146.398410783928,4.326982248520709,2021-04-09,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1807.4051385510654,2058.035023600464,4.326982248520709,2021-04-10,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1732.6902384385712,1973.221394196062,4.326982248520709,2021-04-11,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1661.0019901173112,1891.822122260973,4.326982248520709,2021-04-12,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1592.2228624714041,1813.7063776627729,4.326982248520709,2021-04-13,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1526.2394692101284,1738.7477967343646,4.326982248520709,2021-04-14,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1462.9424581351211,1666.824376195955,4.326982248520709,2021-04-15,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1402.226400147052,1597.8183652958076,4.326982248520709,2021-04-16,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1343.9896783673848,1531.616156698139,4.326982248520709,2021-04-17,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1288.134377709794,1468.1081765940282,4.326982248520709,2021-04-18,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1234.5661751980442,1407.1887744627045,4.326982248520709,2021-04-19,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1183.19423129235,1348.7561128656967,4.326982248520709,2021-04-20,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1133.9310824546526,1292.7120576149139,4.326982248520709,2021-04-21,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1086.6925351535492,1238.9620686175465,4.326982248520709,2021-04-22,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1041.3975614834371,1187.4150916656015,4.326982248520709,2021-04-23,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,997.9681965477744,1137.9834514056572,4.326982248520709,2021-04-24,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,956.3294377340984,1090.5827456948437,4.326982248520709,2021-04-25,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,916.4091459883577,1045.1317415220312,4.326982248520709,2021-04-26,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,878.1379491777028,1001.5522726485103,4.326982248520709,2021-04-27,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,841.4491476142296,959.7691390998784,4.326982248520709,2021-04-28,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,806.2786217971582,919.710008620394,4.326982248520709,2021-04-29,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,772.5647424173262,881.3053201823781,4.326982248520709,2021-04-30,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9958.432842310174,8393.180732626346,4.326982248520709,2021-03-01,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,9121.939882546909,8393.180732626346,4.326982248520709,2021-03-02,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,8620.515372976204,8393.180732626346,4.326982248520709,2021-03-03,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,8240.080651703187,8393.180732626346,4.326982248520709,2021-03-04,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,7907.826169701497,8393.180732626346,4.326982248520709,2021-03-05,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,7598.871519364363,8393.180732626346,4.326982248520709,2021-03-06,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,7304.59868978208,8393.180732626346,4.326982248520709,2021-03-07,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,7021.908568941215,7973.6772650022085,4.326982248520709,2021-03-08,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,6749.574970324145,7634.767991827525,4.326982248520709,2021-03-09,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,6487.007530118268,7329.981157133538,4.326982248520709,2021-03-10,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,6233.832221178536,7043.374238487158,4.326982248520709,2021-03-11,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,5989.7493455186195,6769.36326360389,4.326982248520709,2021-03-12,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,5754.485609257451,6505.879562160045,4.326982248520709,2021-03-13,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,5527.778277119762,6252.048074636856,4.326982248520709,2021-03-14,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,1,5329.404669073228,6010.261803227144,4.0142603550295854,2021-03-15,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,1,5148.816047600557,5781.581957123774,4.0142603550295854,2021-03-16,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,1,4981.023674250744,5566.441406285557,4.0142603550295854,2021-03-17,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,1,4823.26126686759,5364.931269955421,4.0142603550295854,2021-03-18,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,1,4673.761065439589,5176.932944229846,4.0142603550295854,2021-03-19,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,1,4531.277809791151,5002.188972877518,4.0142603550295854,2021-03-20,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,1,4394.8833010656845,4840.34683344122,4.0142603550295854,2021-03-21,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,1,4263.863893764898,4688.126722682887,4.0142603550295854,2021-03-22,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,1,4137.6608637879635,4543.675982138231,4.0142603550295854,2021-03-23,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,1,4015.831265619497,4405.7913523337675,4.0142603550295854,2021-03-24,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,1,3898.020194412016,4273.614056268686,4.0142603550295854,2021-03-25,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,1,3783.940286112985,4146.49680207917,4.0142603550295854,2021-03-26,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,1,3673.356253455695,4023.936579745535,4.0142603550295854,2021-03-27,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,1,3566.073092850517,3905.535121429082,4.0142603550295854,2021-03-28,Czech Republic,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,3478.1219161133104,3793.286267478855,3.628560157790926,2021-03-29,Czech Republic,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,3401.661330372473,3688.143476990928,3.628560157790926,2021-03-30,Czech Republic,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,3332.9991569897084,3590.596032900958,3.628560157790926,2021-03-31,Czech Republic,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,3270.088470725848,3500.8915009457914,3.628560157790926,2021-04-01,Czech Republic,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,3211.617600267723,3419.1311172536107,3.628560157790926,2021-04-02,Czech Republic,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,3156.6603292418035,3345.317413794484,3.628560157790926,2021-04-03,Czech Republic,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,3104.526450660051,3279.382179195845,3.628560157790926,2021-04-04,Czech Republic,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,3054.6877404221027,3218.891582668529,3.628560157790926,2021-04-05,Czech Republic,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,3006.734756785716,3162.473500727565,3.628560157790926,2021-04-06,Czech Republic,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,2960.34818684996,3109.237647850457,3.628560157790926,2021-04-07,Czech Republic,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,2915.2782627306074,3058.5504752797087,3.628560157790926,2021-04-08,Czech Republic,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,2871.329324838528,3009.9378645041097,3.628560157790926,2021-04-09,Czech Republic,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,2828.3479820524226,2963.0361006199128,3.628560157790926,2021-04-10,Czech Republic,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,3,2786.2139358373256,2917.5628842166657,3.628560157790926,2021-04-11,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,2837.6941867567875,2886.563805121621,1.6960157790927013,2021-04-12,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,2954.9943003365697,2879.172311343172,1.6960157790927013,2021-04-13,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,3120.5905531595445,2902.064077958826,1.6960157790927013,2021-04-14,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,3328.7112610409117,2961.1259348602985,1.6960157790927013,2021-04-15,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,3578.0835616157287,3062.09082582847,1.6960157790927013,2021-04-16,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,3869.4085377484917,3210.8137623564808,1.6960157790927013,2021-04-17,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,4204.477229956936,3413.4228043735675,1.6960157790927013,2021-04-18,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,4585.847070673676,3663.158930647408,1.6960157790927013,2021-04-19,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,5016.713624651846,3957.690262692448,1.6960157790927013,2021-04-20,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,5500.85690384016,4297.728312789678,1.6960157790927013,2021-04-21,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,6042.619640300268,4685.429509826729,1.6960157790927013,2021-04-22,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,6646.90176944269,5123.832110944867,1.6960157790927013,2021-04-23,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,7319.164589975927,5616.654404120213,1.6960157790927013,2021-04-24,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,8065.440174418982,6168.2205390433655,1.6960157790927013,2021-04-25,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,8892.343052243104,6783.43425069614,1.6960157790927013,2021-04-26,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,9807.081822583828,7467.772564686424,1.6960157790927013,2021-04-27,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,10817.468166270617,8227.288459319345,1.6960157790927013,2021-04-28,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,11931.920804162672,9068.617197013977,1.6960157790927013,2021-04-29,Czech Republic,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,13159.461771942766,9998.982911656842,1.6960157790927013,2021-04-30,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,9958.432842310174,8393.180732626346,4.326982248520709,2021-03-01,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,9121.939882546909,8393.180732626346,4.326982248520709,2021-03-02,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,8620.515372976204,8393.180732626346,4.326982248520709,2021-03-03,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,8240.080651703187,8393.180732626346,4.326982248520709,2021-03-04,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,7907.826169701497,8393.180732626346,4.326982248520709,2021-03-05,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,7598.871519364363,8393.180732626346,4.326982248520709,2021-03-06,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,7304.59868978208,8393.180732626346,4.326982248520709,2021-03-07,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,7021.908568941215,7973.6772650022085,4.326982248520709,2021-03-08,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,6749.574970324145,7634.767991827525,4.326982248520709,2021-03-09,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,6487.007530118268,7329.981157133538,4.326982248520709,2021-03-10,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,6233.832221178536,7043.374238487158,4.326982248520709,2021-03-11,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5989.7493455186195,6769.36326360389,4.326982248520709,2021-03-12,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5754.485609257451,6505.879562160045,4.326982248520709,2021-03-13,Czech Republic,,Plan 4
