C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,6817.306905950529,4522.340548235398,0.8389316239316235,2021-04-24,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7498.057411002126,5236.73520437848,0.8389316239316235,2021-04-25,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8106.980944591077,5965.360817078405,0.8389316239316235,2021-04-26,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8644.770549653933,6682.121387393456,0.8389316239316235,2021-04-27,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9115.23492926454,7358.0757834697715,0.8389316239316235,2021-04-28,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9524.111864859178,7967.777838640874,0.8389316239316235,2021-04-29,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9878.041992928178,8512.072085464222,0.8389316239316235,2021-04-30,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10183.828134426678,8993.003689532243,0.8389316239316235,2021-05-01,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10447.96328969915,9414.418815060391,0.8389316239316235,2021-05-02,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10676.367170935551,9781.473990252458,0.8389316239316235,2021-05-03,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10874.269165990316,10099.973792586226,0.8389316239316235,2021-05-04,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11046.184506327792,10375.823732166691,0.8389316239316235,2021-05-05,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11195.946830139195,10614.657298635266,0.8389316239316235,2021-05-06,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11326.769527071208,10821.618374941414,0.8389316239316235,2021-05-07,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11441.319599295994,11001.260012779889,0.8389316239316235,2021-05-08,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11541.793217486038,11157.521431035157,0.8389316239316235,2021-05-09,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11629.9874955072,11293.752905973965,0.8389316239316235,2021-05-10,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11707.3655039216,11412.766668535576,0.8389316239316235,2021-05-11,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11775.11344087707,11516.899373471186,0.8389316239316235,2021-05-12,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11834.189787372376,11608.076938790213,0.8389316239316235,2021-05-13,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11885.36702145413,11687.876580844915,0.8389316239316235,2021-05-14,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11929.26658894677,11757.583293652167,0.8389316239316235,2021-05-15,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11966.387969203392,11818.239686754649,0.8389316239316235,2021-05-16,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11997.132713738194,11870.68900364479,0.8389316239316235,2021-05-17,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,12021.824207986368,11915.611675654043,0.8389316239316235,2021-05-18,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,12040.723809497536,11953.556014028396,0.8389316239316235,2021-05-19,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,12054.044066708198,11984.963768219226,0.8389316239316235,2021-05-20,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,12061.95947495296,12010.1912615762,0.8389316239316235,2021-05-21,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,12064.61516787566,12029.52677285176,0.8389316239316235,2021-05-22,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,12062.133960324813,12043.20477158339,0.8389316239316235,2021-05-23,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,12054.622052759536,12051.417534300725,0.8389316239316235,2021-05-24,Israel,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,725.5667038808515,644.5944462009303,1.1075871137409594,2021-03-25,Israel,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,678.0994304357092,644.5944462009303,1.1075871137409594,2021-03-26,Israel,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,652.6904110009592,644.5944462009303,1.1075871137409594,2021-03-27,Israel,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,635.0688506487087,644.5944462009303,1.1075871137409594,2021-03-28,Israel,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,620.3121681224421,644.5944462009303,1.1075871137409594,2021-03-29,Israel,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,606.7201580942442,644.5944462009303,1.1075871137409594,2021-03-30,Israel,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,593.7034012235963,644.5944462009303,1.1075871137409594,2021-03-31,Israel,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,581.0554413883967,623.9499801305795,1.1075871137409594,2021-04-01,Israel,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,568.7018814317189,608.3217588442952,1.1075871137409594,2021-04-02,Israel,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,556.6138991196951,594.5965428612575,1.1075871137409594,2021-04-03,Israel,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,544.7784345264653,581.6979119866512,1.1075871137409594,2021-04-04,Israel,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,533.1879062682683,569.2515888646265,1.1075871137409594,2021-04-05,Israel,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,521.836675388485,557.125377049518,1.1075871137409594,2021-04-06,Israel,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,510.71981231404624,545.270578633868,1.1075871137409594,2021-04-07,Israel,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,526.1908388408098,537.432778269927,0.0,2021-04-08,Israel,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,569.8681425500267,537.5993870011138,0.0,2021-04-09,Israel,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,634.7274782319219,548.7584697314319,0.0,2021-04-10,Israel,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,720.5994057913766,573.8757513407048,0.0,2021-04-11,Israel,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,829.9989612811049,616.277330628253,0.0,2021-04-12,Israel,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,966.9373047044584,679.8631348162493,0.0,2021-04-13,Israel,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,1136.6880275356002,769.2871655621857,0.0,2021-04-14,Israel,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,1345.8696693201591,886.3841413449499,0.0,2021-04-15,Israel,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,1602.6569268275696,1033.9253962417415,0.0,2021-04-16,Israel,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,1917.071961053125,1217.1174652161992,0.0,2021-04-17,Israel,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,2301.349040506289,1442.9388416040438,0.0,2021-04-18,Israel,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,2770.3789171868616,1720.135978162009,0.0,2021-04-19,Israel,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,3342.24401211886,2059.4655077926377,0.0,2021-04-20,Israel,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,4038.857675395956,2474.061171772689,0.0,2021-04-21,Israel,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,4840.857905805869,2973.345205556361,0.9252235371466134,2021-04-22,Israel,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,5577.054988887205,3541.116357279166,0.9252235371466134,2021-04-23,Israel,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,6245.123477269691,4159.40943102439,0.9252235371466134,2021-04-24,Israel,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,6839.172868856153,4807.669977931514,0.9252235371466134,2021-04-25,Israel,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,7356.634038339069,5462.849280953257,0.9252235371466134,2021-04-26,Israel,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,7799.097813688434,6099.542681177481,0.9252235371466134,2021-04-27,Israel,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,8171.330535200795,6689.895946863888,0.9252235371466134,2021-04-28,Israel,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,8479.987697734021,7209.771631425053,0.9252235371466134,2021-04-29,Israel,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,8732.529726209461,7660.553736756803,0.9252235371466134,2021-04-30,Israel,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,8936.455534622712,8045.029744950091,0.9252235371466134,2021-05-01,Israel,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,9098.82707715754,8367.837488993147,0.9252235371466134,2021-05-02,Israel,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,9226.01616703668,8634.892078807092,0.9252235371466134,2021-05-03,Israel,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,9323.60431453687,8852.67872178544,0.9252235371466134,2021-05-04,Israel,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,9396.377830837067,9027.68547830491,0.9252235371466134,2021-05-05,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,9462.570829366055,9168.054497109484,0.8389316239316235,2021-05-06,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,9529.305644507658,9281.87962829494,0.8389316239316235,2021-05-07,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,9593.625220094496,9375.761011933766,0.8389316239316235,2021-05-08,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,9654.649983211397,9455.164284227174,0.8389316239316235,2021-05-09,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,9712.176245635346,9524.615724026984,0.8389316239316235,2021-05-10,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,9766.205634781978,9587.844484062,0.8389316239316235,2021-05-11,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,9816.790127439344,9647.903383576611,0.8389316239316235,2021-05-12,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,9863.983473929473,9705.24804708567,0.8389316239316235,2021-05-13,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,9907.828033066287,9759.322674022618,0.8389316239316235,2021-05-14,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,9948.353098895335,9809.99808527988,0.8389316239316235,2021-05-15,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,9985.576598660751,9857.27331605836,0.8389316239316235,2021-05-16,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,10019.507521045294,9901.177783974066,0.8389316239316235,2021-05-17,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,10050.14825853754,9941.741015939146,0.8389316239316235,2021-05-18,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,10077.496619073316,9978.984800458284,0.8389316239316235,2021-05-19,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,10101.547516109502,10012.922520769718,0.8389316239316235,2021-05-20,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,10122.294371432852,10043.560569107798,0.8389316239316235,2021-05-21,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,10139.730239293342,10070.900160593228,0.8389316239316235,2021-05-22,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,10153.848722541929,10094.939035433394,0.8389316239316235,2021-05-23,Israel,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,10164.644728937175,10115.672922275093,0.8389316239316235,2021-05-24,Israel,,Plan 2
3,0,2,0,0,0,0,4,2,3,2,0,711.1720834540301,602.1897300900332,1.2036587771203149,2021-03-25,Israel,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,652.4553700343264,602.1897300900332,1.2036587771203149,2021-03-26,Israel,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,617.418180146455,602.1897300900332,1.2036587771203149,2021-03-27,Israel,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,591.1304926988273,602.1897300900332,1.2036587771203149,2021-03-28,Israel,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,568.3870424777098,602.1897300900332,1.2036587771203149,2021-03-29,Israel,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,547.3617686549921,602.1897300900332,1.2036587771203149,2021-03-30,Israel,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,527.4031731638919,602.1897300900332,1.2036587771203149,2021-03-31,Israel,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,508.26842779991927,573.2034935680174,1.2036587771203149,2021-04-01,Israel,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,489.8572413969349,549.9751894769615,1.2036587771203149,2021-04-02,Israel,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,472.1193818158416,529.2182182868738,1.2036587771203149,2021-04-03,Israel,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,455.0225308442283,509.7742237362168,1.2036587771203149,2021-04-04,Israel,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,438.5411024628263,491.2248037340906,1.2036587771203149,2021-04-05,Israel,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,422.6523335787744,473.40917015177376,1.2036587771203149,2021-04-06,Israel,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,407.3349173391833,456.2565621768154,1.2036587771203149,2021-04-07,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,415.81899061099983,443.0494997212555,0.0,2021-04-08,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,447.7219812843786,437.0301768480332,0.0,2021-04-09,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,496.5196971758911,440.5159361851831,0.0,2021-04-10,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,561.7515253349421,455.7629353981423,0.0,2021-04-11,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,645.2454195913792,485.292123559364,0.0,2021-04-12,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,750.0437768494456,532.0623297408886,0.0,2021-04-13,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,880.1821595269638,599.6119357677144,0.0,2021-04-14,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1040.743291407216,688.8868358814595,0.0,2021-04-15,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1238.0186135196495,801.7863547722126,0.0,2021-04-16,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1479.734398454778,942.2455978120536,0.0,2021-04-17,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1775.3363981330426,1115.6148653546393,0.0,2021-04-18,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,2136.338418673168,1328.6281509377518,0.0,2021-04-19,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,2576.744442854945,1589.5853889385376,0.0,2021-04-20,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,3113.556122677922,1908.6388122458168,0.0,2021-04-21,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3733.294928058208,2293.2890460531016,0.8389316239316235,2021-04-22,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4310.406390501245,2732.201585621901,0.8389316239316235,2021-04-23,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4843.981274086314,3212.808282140693,0.8389316239316235,2021-04-24,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5329.837204523758,3720.59411162508,0.8389316239316235,2021-04-25,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5765.766518273369,4239.083840139394,0.8389316239316235,2021-04-26,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6152.317109329383,4749.879935350028,0.8389316239316235,2021-04-27,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6492.215508175662,5232.545561849705,0.8389316239316235,2021-04-28,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6789.535679457488,5669.151383478174,0.8389316239316235,2021-04-29,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7048.97977608259,6060.376152846939,0.8389316239316235,2021-04-30,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7275.359122370443,6407.715845458956,0.8389316239316235,2021-05-01,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7473.263603976718,6713.919616809379,0.8389316239316235,2021-05-02,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7646.877230086143,6982.649718496919,0.8389316239316235,2021-05-03,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7799.896299661906,7218.018174258706,0.8389316239316235,2021-05-04,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,7935.51286168402,7424.203510474187,0.8389316239316235,2021-05-05,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8056.437474193111,7605.189481150704,0.8389316239316235,2021-05-06,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8164.942536426713,7764.612732628435,0.8389316239316235,2021-05-07,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8262.913848806065,7905.691979262096,0.8389316239316235,2021-05-08,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8351.903673942852,8031.211989257258,0.8389316239316235,2021-05-09,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8433.181053279866,8143.541106856363,0.8389316239316235,2021-05-10,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8507.777389524299,8244.666976836703,0.8389316239316235,2021-05-11,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8576.526539578528,8336.240359393061,0.8389316239316235,2021-05-12,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8640.099296062834,8419.620619660165,0.8389316239316235,2021-05-13,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8699.032663115759,8495.919209187172,0.8389316239316235,2021-05-14,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8753.754414938161,8566.039290063185,0.8389316239316235,2021-05-15,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8804.603524280768,8630.710697254317,0.8389316239316235,2021-05-16,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8851.847077409151,8690.520129272785,0.8389316239316235,2021-05-17,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8895.69420069821,8745.936816583344,0.8389316239316235,2021-05-18,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8936.307454395115,8797.334090128572,0.8389316239316235,2021-05-19,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8973.812190614064,8845.007360778747,0.8389316239316235,2021-05-20,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,9008.30419369063,8889.189008003728,0.8389316239316235,2021-05-21,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,9039.85587942475,8930.060645787527,0.8389316239316235,2021-05-22,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,9068.521347163156,8967.763191913582,0.8389316239316235,2021-05-23,Israel,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,9094.34050192034,9002.405109700894,0.8389316239316235,2021-05-24,Israel,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,692.888044449438,551.2571521789135,1.4714102564102556,2021-03-25,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,620.238473371447,551.2571521789135,1.4714102564102556,2021-03-26,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,573.7417012973399,551.2571521789135,1.4714102564102556,2021-03-27,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,537.5939622660478,551.2571521789135,1.4714102564102556,2021-03-28,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,506.1806096999706,551.2571521789135,1.4714102564102556,2021-03-29,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,477.4690890260092,551.2571521789135,1.4714102564102556,2021-03-30,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,450.6881851421422,551.2571521789135,1.4714102564102556,2021-03-31,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,425.5128516840392,513.0606960695709,1.4714102564102556,2021-04-01,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,401.7777011356376,481.8520143215981,1.4714102564102556,2021-04-02,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,379.37621255670285,454.0855159300786,1.4714102564102556,2021-04-03,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,358.22519946300264,428.46140695821487,1.4714102564102556,2021-04-04,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,338.2521706333113,404.47162994869217,1.4714102564102556,2021-04-05,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,319.3907636736604,381.88901204121385,1.4714102564102556,2021-04-06,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,301.57901214142214,360.5877016125396,1.4714102564102556,2021-04-07,Israel,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,304.2543875484075,343.2650638788778,0.0,2021-04-08,Israel,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,325.22532223649466,332.32900975042884,0.0,2021-04-09,Israel,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,358.71820751487826,329.37786617302527,0.0,2021-04-10,Israel,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,404.0811457568333,335.9287156435725,0.0,2021-04-11,Israel,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,462.5071198070282,353.6794226683893,0.0,2021-04-12,Israel,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,536.1079989215043,384.6390277037955,0.0,2021-04-13,Israel,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,627.7167636446183,431.23013506139495,0.0,2021-04-14,Israel,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,740.9167786199553,493.6104766430447,0.0,2021-04-15,Israel,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,880.1550570275484,572.8861530417665,0.0,2021-04-16,Israel,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,1050.903466714557,671.7697614988635,0.0,2021-04-17,Israel,,Plan 4
