C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
2,0,2,0,1,0,0,4,2,3,2,0,1651.1769574837315,1656.1916731749668,1.0644411571334644,2021-04-04,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1653.020512408741,1654.8393750901798,1.0644411571334644,2021-04-05,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1656.1467263948173,1654.232528631152,1.0644411571334644,2021-04-06,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1660.1856945316117,1654.5109930614105,1.0644411571334644,2021-04-07,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1664.9098741355497,1655.7827705451361,1.0644411571334644,2021-04-08,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1670.1603504841876,1658.133334984895,1.0644411571334644,2021-04-09,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1675.8178522351293,1661.6311382391102,1.0644411571334644,2021-04-10,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1681.7895979177447,1666.0043725868259,1.0644411571334644,2021-04-11,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1688.002162191994,1671.0017511272906,1.0644411571334644,2021-04-12,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1694.3969309180704,1676.466066059184,1.0644411571334644,2021-04-13,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1700.9268810525714,1682.2862355621787,1.0644411571334644,2021-04-14,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1707.5541629332122,1688.3782768189872,1.0644411571334644,2021-04-15,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1714.248220778831,1694.6765440039358,1.0644411571334644,2021-04-16,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1720.9843160177386,1701.1288959728802,1.0644411571334644,2021-04-17,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1727.742364547258,1707.6935769199536,1.0644411571334644,2021-04-18,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1734.506007064299,1714.336983330283,1.0644411571334644,2021-04-19,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1741.261867595814,1721.0319742842462,1.0644411571334644,2021-04-20,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1747.9989631337853,1727.7565574387052,1.0644411571334644,2021-04-21,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1754.708229201037,1734.4928526198232,1.0644411571334644,2021-04-22,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1761.38214292617,1741.226270069443,1.0644411571334644,2021-04-23,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1768.0144212970288,1747.9448565379132,1.0644411571334644,2021-04-24,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1774.5997756287018,1754.6387724066904,1.0644411571334644,2021-04-25,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1781.1337171799787,1761.299873851788,1.0644411571334644,2021-04-26,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1787.6124017791958,1767.921378735128,1.0644411571334644,2021-04-27,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1794.0325051033349,1774.4975990164926,1.0644411571334644,2021-04-28,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1800.3911196320798,1781.023726220927,1.0644411571334644,2021-04-29,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1806.6856748481039,1787.4956593526315,1.0644411571334644,2021-04-30,United Arab Emirates,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1812.9138730323427,1793.9098667433911,1.0644411571334644,2021-05-01,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1833.5674653404874,1802.3338224165036,0.8389316239316235,2021-05-02,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1867.8377577110111,1814.720113920937,0.8389316239316235,2021-05-03,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1911.6864007247696,1832.4449709131616,0.8389316239316235,2021-05-04,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1963.215361595069,1856.6139504119806,0.8389316239316235,2021-05-05,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2021.3665925625546,1888.181875116334,0.8389316239316235,2021-05-06,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2085.4607334074267,1928.006883481952,0.8389316239316235,2021-05-07,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2155.022652171185,1976.8795662160721,0.8389316239316235,2021-05-08,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2229.707345104671,2033.4709776109555,0.8389316239316235,2021-05-09,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2309.26285207224,2096.531705376845,0.8389316239316235,2021-05-10,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2393.50825578614,2165.3633989570408,0.8389316239316235,2021-05-11,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2482.318861646817,2239.521041821576,0.8389316239316235,2021-05-12,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2575.6152688456523,2318.6994241477328,0.8389316239316235,2021-05-13,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2673.355074859383,2402.684330069441,0.8389316239316235,2021-05-14,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2775.5263340656047,2491.327713197215,0.8389316239316235,2021-05-15,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2882.142324548207,2584.532710260577,0.8389316239316235,2021-05-16,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,2993.237322340585,2682.243348870341,0.8389316239316235,2021-05-17,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3108.863150771155,2784.436905296772,0.8389316239316235,2021-05-18,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3229.086330227105,2891.117972236813,0.8389316239316235,2021-05-19,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3353.985713945625,3002.313750108238,0.8389316239316235,2021-05-20,United Arab Emirates,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,1430.7133686894456,738.768685163084,4.326982248520709,2021-03-21,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1063.6800099005152,738.768685163084,4.326982248520709,2021-03-22,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,816.8875470577436,738.768685163084,4.326982248520709,2021-03-23,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,638.6359344231769,738.768685163084,4.326982248520709,2021-03-24,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,504.0031970396138,738.768685163084,4.326982248520709,2021-03-25,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,399.6950715328759,738.768685163084,4.326982248520709,2021-03-26,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,317.7656674982167,738.768685163084,4.326982248520709,2021-03-27,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,252.9508003609987,570.5168896875915,4.326982248520709,2021-03-28,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,201.4858642575629,447.34629745288396,4.326982248520709,2021-03-29,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,160.54418269196032,353.5829596863436,4.326982248520709,2021-03-30,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,127.94286597557269,280.6268070509716,4.326982248520709,2021-03-31,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,101.97029268554633,223.1935350003905,4.326982248520709,2021-04-01,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,81.27358767699532,177.70475159240758,4.326982248520709,2021-04-02,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,64.77901198693198,141.56380080508114,4.326982248520709,2021-04-03,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,51.63257263906888,112.80405398766264,4.326982248520709,2021-04-04,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,41.154323457220244,89.89954815904223,4.326982248520709,2021-04-05,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,32.80260027621003,71.65075067107792,4.326982248520709,2021-04-06,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,26.14578008780173,57.10830982996779,4.326982248520709,2021-04-07,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,20.839878280503005,45.51825062924731,4.326982248520709,2021-04-08,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,16.610735185689357,36.28070027334646,4.326982248520709,2021-04-09,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.239834830222016,28.91796067953075,4.326982248520709,2021-04-10,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.553008440290503,23.049451508276697,4.326982248520709,2021-04-11,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8.411433128675935,18.37189574705608,4.326982248520709,2021-04-12,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.704458335018231,14.643589755457251,4.326982248520709,2021-04-13,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.343888446228202,11.671890949518176,4.326982248520709,2021-04-14,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.259425828610328,9.30325488496208,4.326982248520709,2021-04-15,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.3950386835958946,7.415298241805872,4.326982248520709,2021-04-16,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.7060660104272314,5.910474124692332,4.326982248520709,2021-04-17,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.1569100775601298,4.7110315014451345,4.326982248520709,2021-04-18,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.7191971723687447,3.754997793401252,4.326982248520709,2021-04-19,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.3703115980266072,2.992976830973877,4.326982248520709,2021-04-20,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.0922271726408213,2.385596649032822,4.326982248520709,2021-04-21,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.8705758618972099,1.901475225216663,4.326982248520709,2021-04-22,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.6939053985352197,1.5155990416365663,4.326982248520709,2021-04-23,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.5530875877281121,1.2080306955366922,4.326982248520709,2021-04-24,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.4408466656902184,0.9628787795552762,4.326982248520709,2021-04-25,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.3513833768364383,0.7674768087649467,4.326982248520709,2021-04-26,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.28007532208790914,0.6117287693451327,4.326982248520709,2021-04-27,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.2232381815443836,0.4875874849027844,4.326982248520709,2021-04-28,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.17793529750993692,0.3886388328474597,4.326982248520709,2021-04-29,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.1418259627072279,0.30977034201488945,4.326982248520709,2021-04-30,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.11304448289217055,0.2469070413240407,4.326982248520709,2021-05-01,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0901037782039405,0.1968009145402867,4.326982248520709,2021-05-02,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.07181854970032038,0.15686308209226985,4.326982248520709,2021-05-03,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.05724403868797685,0.12503004160656522,4.326982248520709,2021-05-04,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0456272098578524,0.09965704565134648,4.326982248520709,2021-05-05,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.03636784528209155,0.07943312390451142,4.326982248520709,2021-05-06,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.02898753236012175,0.06331334814063913,4.326982248520709,2021-05-07,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.02310494522714589,0.050464842759921316,4.326982248520709,2021-05-08,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.018416142447696317,0.040223751937600735,4.326982248520709,2021-05-09,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.014678863005707844,0.032060939552656084,4.326982248520709,2021-05-10,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.011700009274062529,0.02555464963638261,4.326982248520709,2021-05-11,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.009325670430155177,0.02036871543242586,4.326982248520709,2021-05-12,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0074331693815757015,0.016235190303780744,4.326982248520709,2021-05-13,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.005924724274593292,0.012940503434419536,4.326982248520709,2021-05-14,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0047223964492696426,0.01031442503758007,4.326982248520709,2021-05-15,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0037640704517021475,0.008221271895295191,4.326982248520709,2021-05-16,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0030002205285847394,0.006552894398563318,4.326982248520709,2021-05-17,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0023913825141168173,0.005223090575713929,4.326982248520709,2021-05-18,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.001906097399707789,0.004163151571364304,4.326982248520709,2021-05-19,United Arab Emirates,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.001519292268118739,0.0033183119837275955,4.326982248520709,2021-05-20,United Arab Emirates,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,1653.3651477694643,1251.7699688823684,1.7391617357001965,2021-03-21,United Arab Emirates,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1451.9944924003119,1251.7699688823684,1.7391617357001965,2021-03-22,United Arab Emirates,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1318.3538921866325,1251.7699688823684,1.7391617357001965,2021-03-23,United Arab Emirates,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1213.048843043567,1251.7699688823684,1.7391617357001965,2021-03-24,United Arab Emirates,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1121.9027268418763,1251.7699688823684,1.7391617357001965,2021-03-25,United Arab Emirates,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1039.6303250267804,1251.7699688823684,1.7391617357001965,2021-03-26,United Arab Emirates,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,964.0943549079443,1251.7699688823684,1.7391617357001965,2021-03-27,United Arab Emirates,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,894.2843927375003,1143.329861020659,1.7391617357001965,2021-03-28,United Arab Emirates,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,829.6046284593932,1054.4170233148136,1.7391617357001965,2021-03-29,United Arab Emirates,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,769.6220950252832,976.026766577478,1.7391617357001965,2021-03-30,United Arab Emirates,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,713.9769752190473,904.7307854596892,1.7391617357001965,2021-03-31,United Arab Emirates,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,662.3499143796791,839.0803836793755,1.7391617357001965,2021-04-01,United Arab Emirates,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,614.4495125997026,778.3402676183642,1.7391617357001965,2021-04-02,United Arab Emirates,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,570.0069678873598,722.0420694725665,1.7391617357001965,2021-04-03,United Arab Emirates,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,533.8112049033214,670.5458997819695,1.4022534516765282,2021-04-04,United Arab Emirates,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,502.69426429868895,623.8444191875832,1.4022534516765282,2021-04-05,United Arab Emirates,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,475.11973725309053,581.7726537915556,1.4022534516765282,2021-04-06,United Arab Emirates,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,450.2334556000923,544.0950081317051,1.4022534516765282,2021-04-07,United Arab Emirates,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,427.4957873618068,510.54441855772313,1.4022534516765282,2021-04-08,United Arab Emirates,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,406.5322241767448,480.8419487830149,1.4022534516765282,2021-04-09,United Arab Emirates,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,387.06705669340937,454.7076757553077,1.4022534516765282,2021-04-10,United Arab Emirates,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,368.8900200694829,431.14750649333087,1.4022534516765282,2021-04-11,United Arab Emirates,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,351.83713399826155,409.596487878984,1.4022534516765282,2021-04-12,United Arab Emirates,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,335.77841496620533,389.69058469514323,1.4022534516765282,2021-04-13,United Arab Emirates,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,320.6093942401554,371.1728616437237,1.4022534516765282,2021-04-14,United Arab Emirates,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,306.2450060139092,353.85132145116694,1.4022534516765282,2021-04-15,United Arab Emirates,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,292.6150741576503,337.57744287701064,1.4022534516765282,2021-04-16,United Arab Emirates,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,279.6609355707195,322.2337112880549,1.4022534516765282,2021-04-17,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,269.1530572235447,307.9855737386352,1.2036587771203149,2021-04-18,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,260.1297460447568,294.88451831670585,1.2036587771203149,2021-04-19,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,252.12678979206402,282.93428614897135,1.2036587771203149,2021-04-20,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,244.8836667454446,272.1163250782984,1.2036587771203149,2021-04-21,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,238.23325301545125,262.400360364233,1.2036587771203149,2021-04-22,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,232.05804038907863,253.74935554015136,1.2036587771203149,2021-04-23,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,226.2709208894289,246.12221058568127,1.2036587771203149,2021-04-24,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,220.805466311305,239.21541188393272,1.2036587771203149,2021-04-25,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,215.61024455565465,232.85548309977528,1.2036587771203149,2021-04-26,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,210.6450723727869,226.92952346845001,1.2036587771203149,2021-04-27,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,205.8783561635937,221.35733624247126,1.2036587771203149,2021-04-28,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,201.28512304694488,216.0790319612561,1.2036587771203149,2021-04-29,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,196.84553157219952,211.0486735588448,1.2036587771203149,2021-04-30,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,192.5437312862364,206.23050361553157,1.2036587771203149,2021-05-01,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,191.3195838531537,202.01823469293853,0.8389316239316235,2021-05-02,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,192.45158941913468,198.70985538772138,0.8389316239316235,2021-05-03,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,195.1408688886866,196.494969175707,0.8389316239316235,2021-05-04,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,199.01196008459962,195.51405545013645,0.8389316239316235,2021-05-05,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,203.85834974284515,195.88165926383653,0.8389316239316235,2021-05-06,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,209.5496423414049,197.69653223086587,0.8389316239316235,2021-05-07,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,215.9958142713472,201.04682980016742,0.8389316239316235,2021-05-08,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,223.131928421145,205.59145045273758,0.8389316239316235,2021-05-09,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,230.9105435235899,211.08558675337403,0.8389316239316235,2021-05-10,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,239.29731218182133,217.39365008096482,0.8389316239316235,2021-05-11,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,248.26809356295703,224.4302405778729,0.8389316239316235,2021-05-12,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,257.8069051112352,232.13717705907155,0.8389316239316235,2021-05-13,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,267.9044081668006,240.47357217698516,0.8389316239316235,2021-05-14,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,278.55674807984667,249.4108484353423,0.8389316239316235,2021-05-15,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,289.7646657819518,258.9298109154575,0.8389316239316235,2021-05-16,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,301.5328020181759,269.01870498611265,0.8389316239316235,2021-05-17,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,313.86914946329034,279.671824597751,0.8389316239316235,2021-05-18,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,326.7846204378366,290.88847129416246,0.8389316239316235,2021-05-19,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,340.2927046330408,302.6721569401347,0.8389316239316235,2021-05-20,United Arab Emirates,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,1430.7133686894456,738.768685163084,4.326982248520709,2021-03-21,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1063.6800099005152,738.768685163084,4.326982248520709,2021-03-22,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,816.8875470577436,738.768685163084,4.326982248520709,2021-03-23,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,638.6359344231769,738.768685163084,4.326982248520709,2021-03-24,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,504.0031970396138,738.768685163084,4.326982248520709,2021-03-25,United Arab Emirates,,Plan 4
