C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,9149.36836129478,8250.794202112518,0.8389316239316235,2021-05-18,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9470.861596905746,8547.621144985987,0.8389316239316235,2021-05-19,United Arab Emirates,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9800.6168380148,8852.643770894709,0.8389316239316235,2021-05-20,United Arab Emirates,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,1793.6931266807544,1696.589599902156,1.1075871137409594,2021-03-21,United Arab Emirates,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,1713.611190364794,1696.589599902156,1.1075871137409594,2021-03-22,United Arab Emirates,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,1686.139019669015,1696.589599902156,1.1075871137409594,2021-03-23,United Arab Emirates,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,1675.9619054940408,1696.589599902156,1.1075871137409594,2021-03-24,United Arab Emirates,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,1671.4367138402145,1696.589599902156,1.1075871137409594,2021-03-25,United Arab Emirates,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,1668.724752205211,1696.589599902156,1.1075871137409594,2021-03-26,United Arab Emirates,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,1666.5604910610616,1696.589599902156,1.1075871137409594,2021-03-27,United Arab Emirates,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,1664.5268728689362,1678.1372779290386,1.1075871137409594,2021-03-28,United Arab Emirates,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,1662.4865990022506,1670.8337648772474,1.1075871137409594,2021-03-29,United Arab Emirates,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,1660.394651608011,1667.155998011389,1.1075871137409594,2021-03-30,United Arab Emirates,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,1658.2364435198028,1664.623789157927,1.1075871137409594,2021-03-31,United Arab Emirates,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,1656.007431749471,1662.4196060021063,1.1075871137409594,2021-04-01,United Arab Emirates,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,1653.7063994058765,1660.274127030773,1.1075871137409594,2021-04-02,United Arab Emirates,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,1651.3332294556255,1658.0988039442816,1.1075871137409594,2021-04-03,United Arab Emirates,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,1660.5559842190287,1657.531534137152,0.9252235371466134,2021-04-04,United Arab Emirates,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,1680.3070613328132,1660.0773144700895,0.9252235371466134,2021-04-05,United Arab Emirates,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,1707.1192190384036,1666.7522526744317,0.9252235371466134,2021-04-06,United Arab Emirates,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,1739.3326905067654,1678.337430815426,0.9252235371466134,2021-04-07,United Arab Emirates,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,1776.000143838265,1695.479246828111,0.9252235371466134,2021-04-08,United Arab Emirates,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,1816.496890966611,1718.7350313367874,0.9252235371466134,2021-04-09,United Arab Emirates,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,1860.372371460956,1748.5977659089774,0.9252235371466134,2021-04-10,United Arab Emirates,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,1907.286457985322,1783.8449764470192,0.9252235371466134,2021-04-11,United Arab Emirates,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,1956.9772048185291,1823.3692826592649,0.9252235371466134,2021-04-12,United Arab Emirates,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,2009.241598671032,1866.5296226067828,0.9252235371466134,2021-04-13,United Arab Emirates,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,2063.922534806759,1912.899600363925,0.9252235371466134,2021-04-14,United Arab Emirates,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,2120.8992993428333,1962.1709082931488,0.9252235371466134,2021-04-15,United Arab Emirates,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,2180.0803273236147,2014.111399201292,0.9252235371466134,2021-04-16,United Arab Emirates,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,2241.397547398423,2068.543567192359,0.9252235371466134,2021-04-17,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2310.374516801119,2126.127575594616,0.8389316239316235,2021-04-18,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2387.203726093729,2187.5885072053584,0.8389316239316235,2021-04-19,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2470.5192797502928,2253.4853187881104,0.8389316239316235,2021-04-20,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2559.702858061313,2324.3110792530465,0.8389316239316235,2021-04-21,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2654.429081511094,2400.5296195627984,0.8389316239316235,2021-04-22,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2754.5080392581035,2482.590721267725,0.8389316239316235,2021-04-23,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2859.8266695054053,2570.93773871158,0.8389316239316235,2021-04-24,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,2970.3238150470647,2665.216209889572,0.8389316239316235,2021-04-25,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,3085.9774129931197,2765.04102230377,0.8389316239316235,2021-04-26,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,3206.796522708751,2870.22348558355,0.8389316239316235,2021-04-27,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,3332.815632075636,2980.668167585597,0.8389316239316235,2021-04-28,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,3464.09026163332,3096.3340504602,0.8389316239316235,2021-04-29,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,3600.6934146681947,3217.2176755187847,0.8389316239316235,2021-04-30,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,3742.712644781784,3343.3442434154103,0.8389316239316235,2021-05-01,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,3890.247610238477,3474.7619284427537,0.8389316239316235,2021-05-02,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,4043.40797750507,3611.537723373033,0.8389316239316235,2021-05-03,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,4202.311613528719,3753.7541649187433,0.8389316239316235,2021-05-04,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,4367.083012580863,3901.5066478480608,0.8389316239316235,2021-05-05,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,4537.851901858363,4054.9011678802094,0.8389316239316235,2021-05-06,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,4714.751972754042,4214.052390463903,0.8389316239316235,2021-05-07,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,4897.919720805314,4379.081972752979,0.8389316239316235,2021-05-08,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,5087.493362333962,4550.117080195189,0.8389316239316235,2021-05-09,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,5283.611801073203,4727.289054990638,0.8389316239316235,2021-05-10,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,5486.413635373059,4910.7322009684,0.8389316239316235,2021-05-11,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,5696.036183134776,5100.582653904676,0.8389316239316235,2021-05-12,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,5912.614503361468,5296.97731126226,0.8389316239316235,2021-05-13,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,6136.280426161096,5500.052804606125,0.8389316239316235,2021-05-14,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,6367.161556410615,5709.944495406882,0.8389316239316235,2021-05-15,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,6605.38025884276,5926.785480622426,0.8389316239316235,2021-05-16,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,6851.052617810782,6150.705597299222,0.8389316239316235,2021-05-17,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,7104.287350810756,6381.830413790322,0.8389316239316235,2021-05-18,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,7365.1846950717245,6620.280201209886,0.8389316239316235,2021-05-19,United Arab Emirates,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,7633.835246267024,6866.168878767822,0.8389316239316235,2021-05-20,United Arab Emirates,,Plan 2
3,0,2,0,0,0,0,4,2,3,2,0,1753.3308715362368,1558.3544264023792,1.2036587771203149,2021-03-21,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1637.3042640119693,1558.3544264023792,1.2036587771203149,2021-03-22,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1576.7292748267014,1558.3544264023792,1.2036587771203149,2021-03-23,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1535.1560906462269,1558.3544264023792,1.2036587771203149,2021-03-24,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1500.3568115460578,1558.3544264023792,1.2036587771203149,2021-03-25,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1468.2252416341626,1558.3544264023792,1.2036587771203149,2021-03-26,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1437.378430615298,1558.3544264023792,1.2036587771203149,2021-03-27,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1407.346668478756,1508.9281116798816,1.2036587771203149,2021-03-28,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1377.9665033305885,1471.87986015397,1.2036587771203149,2021-03-29,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1349.1772229605144,1439.3724241730863,1.2036587771203149,2021-03-30,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1320.95260333321,1408.7719259855123,1.2036587771203149,2021-03-31,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1293.2780119295744,1379.1892403260151,1.2036587771203149,2021-04-01,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1266.1427534775976,1350.3203134465057,1.2036587771203149,2021-04-02,United Arab Emirates,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,1239.5374727819544,1322.0573194703136,1.2036587771203149,2021-04-03,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1233.1178681223896,1297.1674908479754,0.8389316239316235,2021-04-04,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1241.9434415362132,1277.7356248773506,0.8389316239316235,2021-04-05,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1260.6632928962226,1265.0907777253087,0.8389316239316235,2021-04-06,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1286.8149151313803,1260.2139651250473,0.8389316239316235,2021-04-07,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1319.0689487560412,1263.8983846716856,0.8389316239316235,2021-04-08,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1356.596258516769,1276.8203139629954,0.8389316239316235,2021-04-09,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1398.827578301612,1299.5760433229468,0.8389316239316235,2021-04-10,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1445.3525551155374,1329.895284321968,0.8389316239316235,2021-04-11,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1495.8703268461868,1366.1705536519642,0.8389316239316235,2021-04-12,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1550.161151633309,1407.5273906144048,0.8389316239316235,2021-04-13,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1608.06797483425,1453.4206848576723,0.8389316239316235,2021-04-14,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1669.483381759342,1503.479889572429,0.8389316239316235,2021-04-15,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1734.3399422423174,1557.4432729617936,0.8389316239316235,2021-04-16,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1802.602852763585,1615.1254550277897,0.8389316239316235,2021-04-17,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1874.2642297787604,1676.39855140825,0.8389316239316235,2021-04-18,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1949.3386327594767,1741.1797379672917,0.8389316239316235,2021-04-19,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2027.8595027764936,1809.4223595591752,0.8389316239316235,2021-04-20,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2109.87631333814,1881.109265059731,0.8389316239316235,2021-04-21,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2195.452265741096,1956.247677057124,0.8389316239316235,2021-04-22,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2284.6624102348314,2034.8651724846256,0.8389316239316235,2021-04-23,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2377.5921098478047,2117.0064949252287,0.8389316239316235,2021-04-24,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2474.3357663920715,2202.731000155702,0.8389316239316235,2021-04-25,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2574.995753676796,2292.110588858176,0.8389316239316235,2021-04-26,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2679.6815200940146,2385.2280199035363,0.8389316239316235,2021-04-27,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2788.5088316288648,2482.175522516497,0.8389316239316235,2021-04-28,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2901.599110933844,2583.053643258318,0.8389316239316235,2021-04-29,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3019.078859496076,2687.970278867067,0.8389316239316235,2021-04-30,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3141.0791448196637,2797.0398552916186,0.8389316239316235,2021-05-01,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3267.735131822686,2910.3826217817063,0.8389316239316235,2021-05-02,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3399.185649657656,3028.124035493257,0.8389316239316235,2021-05-03,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3535.5727814284533,3150.394215683892,0.8389316239316235,2021-05-04,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3677.041466274035,3277.3274492046307,0.8389316239316235,2021-05-05,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3823.739102123855,3409.061733660347,0.8389316239316235,2021-05-06,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3975.8151475910463,3545.7383462453417,0.8389316239316235,2021-05-07,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4133.420717548241,3687.50142806371,0.8389316239316235,2021-05-08,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4296.708158746125,3834.4975747670583,0.8389316239316235,2021-05-09,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4465.830606572612,3986.875425754909,0.8389316239316235,2021-05-10,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4640.941550444305,4144.785249900031,0.8389316239316235,2021-05-11,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4822.194239988457,4308.378503287806,0.8389316239316235,2021-05-12,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5009.741248317254,4477.807381315434,0.8389316239316235,2021-05-13,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5203.733871331232,4653.224341849746,0.8389316239316235,2021-05-14,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5404.321521462013,4834.781599551714,0.8389316239316235,2021-05-15,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5611.651074203766,5022.630587474234,0.8389316239316235,2021-05-16,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,5825.866172651807,5216.921382628405,0.8389316239316235,2021-05-17,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6047.106482089976,5417.802087149215,0.8389316239316235,2021-05-18,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6275.506894003172,5625.418180579888,0.8389316239316235,2021-05-19,United Arab Emirates,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,6511.196677740819,5839.911813354683,0.8389316239316235,2021-05-20,United Arab Emirates,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1727.9660780046872,1475.4050006767943,1.2899506903353049,2021-03-21,United Arab Emirates,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1589.6460500704034,1475.4050006767943,1.2899506903353049,2021-03-22,United Arab Emirates,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1509.1683319180966,1475.4050006767943,1.2899506903353049,2021-03-23,United Arab Emirates,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1449.4007868633896,1475.4050006767943,1.2899506903353049,2021-03-24,United Arab Emirates,,Plan 4
