C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,4,1,0,0,4,2,3,2,0,2650.7807875028807,2058.7895313030835,1.6960157790927013,2020-04-30,Portugal,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,2904.9012309031923,2251.0525499345526,1.6960157790927013,2020-05-01,Portugal,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,3186.475936294901,2463.799066438336,1.5145562130177506,2020-05-02,Portugal,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,3501.320057455735,2699.5375280363273,1.5145562130177506,2020-05-03,Portugal,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,3851.6053366706783,2960.9118755804193,1.5145562130177506,2020-05-04,Portugal,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,4240.331371861786,3250.796642447062,1.5145562130177506,2020-05-05,Portugal,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,4670.991214024344,3572.343704959073,1.5145562130177506,2020-05-06,Portugal,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,5147.483129475319,3929.0154680979936,1.5145562130177506,2020-05-07,Portugal,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,5674.098027212737,4324.6150104279295,1.5145562130177506,2020-05-08,Portugal,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,6255.530221648729,4763.051336907047,1.5145562130177506,2020-05-09,Portugal,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,6896.89513742581,5248.133491188486,1.5145562130177506,2020-05-10,Portugal,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,7603.748343256954,5784.153920700811,1.5145562130177506,2020-05-11,Portugal,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,8382.103558527035,6375.835661652989,1.5145562130177506,2020-05-12,Portugal,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,9238.448105297304,7028.329503263413,1.5145562130177506,2020-05-13,Portugal,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,10179.754350805422,7747.225392024856,1.5145562130177506,2020-05-14,Portugal,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,11213.485557093203,8538.566467722065,1.5145562130177506,2020-05-15,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,12159.64581057703,9382.01155185468,4.326982248520709,2020-05-16,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,13003.832139150432,10254.431123529625,4.326982248520709,2020-05-17,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,13767.366328799846,11134.947978607184,4.326982248520709,2020-05-18,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,14461.605224934758,12003.448216665427,4.326982248520709,2020-05-19,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,15095.128837048898,12840.116892629942,4.326982248520709,2020-05-20,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,15675.491880284173,13625.222253984048,4.326982248520709,2020-05-21,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,16209.525610534642,14338.942261618542,4.326982248520709,2020-05-22,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,16703.322603367567,14988.038946302902,4.326982248520709,2020-05-23,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,17162.199719017608,15582.091457712495,4.326982248520709,2020-05-24,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,17590.701697337474,16128.282224646448,4.326982248520709,2020-05-25,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,17992.641168011247,16632.715930800226,4.326982248520709,2020-05-26,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,18371.162783504198,17100.720780293846,4.326982248520709,2020-05-27,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,18728.818320703456,17536.910271782315,4.326982248520709,2020-05-28,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,19067.644081186863,17945.212910446917,4.326982248520709,2020-05-29,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,19389.23532010485,18328.91472712367,4.326982248520709,2020-05-30,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,19694.814789349264,18690.716880028194,4.326982248520709,2020-05-31,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,19985.2940189596,19032.801497402783,4.326982248520709,2020-06-01,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,20261.327201866403,19356.89950223924,4.326982248520709,2020-06-02,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,20523.357835099647,19664.35593818144,4.326982248520709,2020-06-03,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,735.6279357315407,761.2184234117349,4.326982248520709,2020-04-04,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,726.7289867040746,761.2184234117349,4.326982248520709,2020-04-05,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,736.8120734817475,761.2184234117349,4.326982248520709,2020-04-06,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,753.2279697373187,761.2184234117349,4.326982248520709,2020-04-07,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,771.9809238672716,761.2184234117349,4.326982248520709,2020-04-08,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,791.8139635203287,761.2184234117349,4.326982248520709,2020-04-09,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,812.3371108398628,761.2184234117349,4.326982248520709,2020-04-10,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,833.4349270419104,775.1908507417877,4.326982248520709,2020-04-11,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,855.0790012682409,793.5265671080972,4.326982248520709,2020-04-12,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,877.2686209078888,813.5917881689744,4.326982248520709,2020-04-13,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,900.0119826410058,834.5609328695012,4.326982248520709,2020-04-14,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,923.3202512722627,856.1808367845,4.326982248520709,2020-04-15,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,947.2056637352592,878.3796511009185,4.326982248520709,2020-04-16,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,971.6809460815164,901.1430561354407,4.326982248520709,2020-04-17,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,996.7591211777153,924.475083869127,4.326982248520709,2020-04-18,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1022.4534477401556,948.3857190794006,4.326982248520709,2020-04-19,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1048.7774000075274,972.8869732364917,4.326982248520709,2020-04-20,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1075.7446600307574,997.9916414350276,4.326982248520709,2020-04-21,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1103.369113697517,1023.7129074957784,4.326982248520709,2020-04-22,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1131.6648476652535,1050.0642194857776,4.326982248520709,2020-04-23,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1160.6461462926216,1077.059248087364,4.326982248520709,2020-04-24,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1190.3274882649762,1104.7118719569726,4.326982248520709,2020-04-25,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1220.7235428006825,1133.0361712513334,4.326982248520709,2020-04-26,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1251.8491653849062,1162.046423448102,4.326982248520709,2020-04-27,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1283.7193929960104,1191.757099585995,4.326982248520709,2020-04-28,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1316.3494387947744,1222.1828603141748,4.326982248520709,2020-04-29,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1349.7546862478168,1253.3385515402554,4.326982248520709,2020-04-30,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1383.9506826563434,1285.2391995922155,4.326982248520709,2020-05-01,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1418.9531320606782,1317.9000058487447,4.326982248520709,2020-05-02,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1454.7778874903327,1351.336340804409,4.326982248520709,2020-05-03,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1491.440942528541,1385.563737539214,4.326982248520709,2020-05-04,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1528.9584221594546,1420.597884562563,4.326982248520709,2020-05-05,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1567.3465728654332,1456.4546180012287,4.326982248520709,2020-05-06,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1606.6217519411555,1493.1499131002768,4.326982248520709,2020-05-07,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1646.8004159906338,1530.6998750051755,4.326982248520709,2020-05-08,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1687.8991085725806,1569.1207287925904,4.326982248520709,2020-05-09,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1729.934446958999,1608.4288087166856,4.326982248520709,2020-05-10,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1772.923107971584,1648.64054663712,4.326982248520709,2020-05-11,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1816.8818128595722,1689.7724595942798,4.326982248520709,2020-05-12,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1861.8273111821163,1731.841136496663,4.326982248520709,2020-05-13,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1907.776363660192,1774.8632238850967,4.326982248520709,2020-05-14,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1954.7457239598525,1818.8554107378425,4.326982248520709,2020-05-15,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2002.7521193703626,1863.8344122803824,4.326982248520709,2020-05-16,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2051.812230340375,1909.8169527634368,4.326982248520709,2020-05-17,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2101.9426688355898,1956.81974717258,4.326982248520709,2020-05-18,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2153.1599554815953,2004.859481832869,4.326982248520709,2020-05-19,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2205.4804954561528,2053.952793872017,4.326982248520709,2020-05-20,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2258.920553095797,2104.116249505675,4.326982248520709,2020-05-21,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2313.496225182501,2155.36632110891,4.326982248520709,2020-05-22,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2369.2234128680434,2207.7193630371507,4.326982248520709,2020-05-23,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2426.117792250124,2261.1915861671146,4.326982248520709,2020-05-24,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2484.194783476793,2315.799031115858,4.326982248520709,2020-05-25,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2543.46951844555,2371.5575401107085,4.326982248520709,2020-05-26,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2603.956807014075,2428.482727476126,4.326982248520709,2020-05-27,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2665.671101718505,2486.589948707941,4.326982248520709,2020-05-28,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2728.6264609985506,2545.8942681102344,4.326982248520709,2020-05-29,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2792.836510865769,2606.410424967053,4.326982248520709,2020-05-30,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2858.3144050070837,2668.1527982180464,4.326982248520709,2020-05-31,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2925.072783307756,2731.1353696224696,4.326982248520709,2020-06-01,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2993.123728844355,2795.371685393728,4.326982248520709,2020-06-02,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3062.478723279673,2860.874816288813,4.326982248520709,2020-06-03,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,2,738.6502194982222,773.4488106861016,4.118500986193292,2020-04-04,Portugal,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,732.6852883096755,773.4488106861016,4.118500986193292,2020-04-05,Portugal,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,745.7270095605493,773.4488106861016,4.118500986193292,2020-04-06,Portugal,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,765.2010396896782,773.4488106861016,4.118500986193292,2020-04-07,Portugal,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,787.150643211531,773.4488106861016,4.118500986193292,2020-04-08,Portugal,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,810.3390767891017,773.4488106861016,4.118500986193292,2020-04-09,Portugal,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,834.3883977439542,773.4488106861016,4.118500986193292,2020-04-10,Portugal,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,859.1919939564142,790.6690641801291,4.118500986193292,2020-04-11,Portugal,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,884.7291701700192,812.3896187316069,4.118500986193292,2020-04-12,Portugal,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,911.0066500027319,836.0009959376331,4.118500986193292,2020-04-13,Portugal,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,938.0401054944984,860.6922910526073,4.118500986193292,2020-04-14,Portugal,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,965.8483163587593,886.2205300736397,4.118500986193292,2020-04-15,Portugal,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,994.4513450799502,912.5222826866184,4.118500986193292,2020-04-16,Portugal,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,2,1023.8699572485153,939.5910769015553,4.118500986193292,2020-04-17,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,1057.8920179287043,967.9767946118828,3.4200788954635097,2020-04-18,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,1095.3501419931993,998.0655048723368,3.4200788954635097,2020-04-19,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,1135.7812111036678,1030.176156458185,3.4200788954635097,2020-04-20,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,1178.9757789821072,1064.5955383849862,3.4200788954635097,2020-04-21,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,1224.8283498131916,1101.5926860213335,3.4200788954635097,2020-04-22,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,1273.285263658009,1141.4261029610566,3.4200788954635097,2020-04-23,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,1324.3247245882628,1184.3482125810206,3.4200788954635097,2020-04-24,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,1377.9478195165696,1230.0704699507153,3.4200788954635097,2020-04-25,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,1434.1736125089346,1278.4738228815347,3.4200788954635097,2020-04-26,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,1493.035977326484,1329.5102180562226,3.4200788954635097,2020-04-27,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,1554.5813160058105,1383.168151916752,3.4200788954635097,2020-04-28,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,1618.866818461004,1439.4593617235819,3.4200788954635097,2020-04-29,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,1685.959100272213,1498.4127669541824,3.4200788954635097,2020-04-30,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,1755.9331091733884,1560.0711076092005,3.4200788954635097,2020-05-01,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,1828.8712430985474,1624.488739549483,3.4200788954635097,2020-05-02,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,1904.8626366996973,1691.730028719592,3.4200788954635097,2020-05-03,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,1984.0025774948151,1761.868114457925,3.4200788954635097,2020-05-04,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,2066.3920209377416,1834.9839294482008,3.4200788954635097,2020-05-05,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,2152.1371884389055,1911.1654108736152,3.4200788954635097,2020-05-06,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,2241.349229889804,1990.506857961843,3.4200788954635097,2020-05-07,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,2334.143934043003,2073.108404371788,3.4200788954635097,2020-05-08,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,2430.641479168256,2159.0755809531747,3.4200788954635097,2020-05-09,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,2530.966210708068,2248.518948668657,3.4200788954635097,2020-05-10,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,2635.2464410360462,2341.553786317403,3.4200788954635097,2020-05-11,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,2743.6142598937163,2438.2998204539717,3.4200788954635097,2020-05-12,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,2856.2053524885923,2538.8809867467835,3.4200788954635097,2020-05-13,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,2973.1588202883863,2643.425213946581,3.4200788954635097,2020-05-14,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,1,3094.6169986035193,2752.064223169512,3.4200788954635097,2020-05-15,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,3251.7328493553246,2869.362990339093,2.264720578566732,2020-05-16,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,3436.392041196132,2998.7095375516737,2.264720578566732,2020-05-17,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,3645.973945433359,3143.0991810370037,2.264720578566732,2020-05-18,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,3879.839975112041,3305.417140353908,2.264720578566732,2020-05-19,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,4138.166011440266,3488.554377347004,2.264720578566732,2020-05-20,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,4421.543259439295,3695.466440082848,2.264720578566732,2020-05-21,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,4730.831623216115,3929.2113864560774,2.264720578566732,2020-05-22,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,5067.098749970049,4188.54937225818,2.264720578566732,2020-05-23,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,5431.5898071834445,4473.577624542081,2.264720578566732,2020-05-24,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,5825.709511729036,4784.968419727178,2.264720578566732,2020-05-25,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,6251.0097278636495,5123.706955834551,2.264720578566732,2020-05-26,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,6709.179910563225,5490.99465570926,2.264720578566732,2020-05-27,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,7202.0389709837045,5888.208328787033,2.264720578566732,2020-05-28,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,7731.527746255793,6316.879203506986,2.264720578566732,2020-05-29,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,8299.701445437764,6778.679588573803,2.264720578566732,2020-05-30,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,8908.721549391412,7275.412694603512,2.264720578566732,2020-05-31,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,9560.846724224348,7809.003724959985,2.264720578566732,2020-06-01,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,10258.422353670196,8381.491242932349,2.264720578566732,2020-06-02,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,11003.868226981509,8995.018145277818,2.264720578566732,2020-06-03,Portugal,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,735.6279357315407,761.2184234117349,4.326982248520709,2020-04-04,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,726.7289867040746,761.2184234117349,4.326982248520709,2020-04-05,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,736.8120734817475,761.2184234117349,4.326982248520709,2020-04-06,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,753.2279697373187,761.2184234117349,4.326982248520709,2020-04-07,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,771.9809238672716,761.2184234117349,4.326982248520709,2020-04-08,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,791.8139635203287,761.2184234117349,4.326982248520709,2020-04-09,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,812.3371108398628,761.2184234117349,4.326982248520709,2020-04-10,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,833.4349270419104,775.1908507417877,4.326982248520709,2020-04-11,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,855.0790012682409,793.5265671080972,4.326982248520709,2020-04-12,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,877.2686209078888,813.5917881689744,4.326982248520709,2020-04-13,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,900.0119826410058,834.5609328695012,4.326982248520709,2020-04-14,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,923.3202512722627,856.1808367845,4.326982248520709,2020-04-15,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,947.2056637352592,878.3796511009185,4.326982248520709,2020-04-16,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,971.6809460815164,901.1430561354407,4.326982248520709,2020-04-17,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,996.7591211777153,924.475083869127,4.326982248520709,2020-04-18,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1022.4534477401556,948.3857190794006,4.326982248520709,2020-04-19,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1048.7774000075274,972.8869732364917,4.326982248520709,2020-04-20,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1075.7446600307574,997.9916414350276,4.326982248520709,2020-04-21,Portugal,,Plan 4
