C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,3,2,1,0,4,2,3,2,0,5930.597761620231,4758.033220013878,1.832973372781064,2021-04-18,Portugal,,Plan 1
3,0,2,3,2,1,0,4,2,3,2,0,6403.904825790314,5141.146023673094,1.832973372781064,2021-04-19,Portugal,,Plan 1
3,0,2,3,2,1,0,4,2,3,2,0,6913.169478584308,5553.732171837673,1.832973372781064,2021-04-20,Portugal,,Plan 1
3,0,2,3,2,1,0,4,2,3,2,0,7460.87231728133,5997.916941201602,1.832973372781064,2021-04-21,Portugal,,Plan 1
3,0,2,3,2,1,0,4,2,3,2,0,8049.615679113109,6475.941921766999,1.832973372781064,2021-04-22,Portugal,,Plan 1
3,0,2,3,2,1,0,4,2,3,2,0,8682.121658891676,6990.167360270617,1.832973372781064,2021-04-23,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,9238.85328693234,7525.590715459045,2.584165023011176,2021-04-24,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,9722.354846028176,8067.270298945894,2.584165023011176,2021-04-25,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,10151.09096716585,8602.582604856685,2.584165023011176,2021-04-26,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,10534.928549226035,9119.976757805502,2.584165023011176,2021-04-27,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,10880.813260763372,9608.539749731508,2.584165023011176,2021-04-28,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,11194.390542894913,10057.793301700338,2.584165023011176,2021-04-29,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,11480.460711909604,10457.556023560042,2.584165023011176,2021-04-30,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,11743.123029173978,10815.308843880275,2.584165023011176,2021-05-01,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,11985.848198502275,11138.66503709086,2.584165023011176,2021-05-02,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,12211.542174495042,11433.015209566462,2.584165023011176,2021-05-03,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,12422.61110043254,11702.684145453102,2.584165023011176,2021-05-04,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,12621.02672647821,11951.28606912665,2.584165023011176,2021-05-05,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,12808.388839500754,12181.85725435606,2.584165023011176,2021-05-06,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,12985.982561489522,12396.931804296046,2.584165023011176,2021-05-07,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,13154.829416128385,12598.604145289532,2.584165023011176,2021-05-08,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,13315.731789868196,12788.587515484664,2.584165023011176,2021-05-09,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,13469.31113788538,12968.268795968996,2.584165023011176,2021-05-10,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,13616.040394982863,13138.75869519047,2.584165023011176,2021-05-11,Portugal,,Plan 1
3,2,2,4,2,1,0,4,2,3,2,0,13756.271243141253,13300.936483285192,2.584165023011176,2021-05-12,Portugal,,Plan 1
3,3,2,4,2,3,0,4,2,3,2,0,570.2369521294852,473.33492721963614,3.315838264299801,2021-03-13,Portugal,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,0,518.8515185231154,473.33492721963614,3.315838264299801,2021-03-14,Portugal,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,0,487.57155307479087,473.33492721963614,3.315838264299801,2021-03-15,Portugal,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,0,463.7608722270163,473.33492721963614,3.315838264299801,2021-03-16,Portugal,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,0,443.0618822658213,473.33492721963614,3.315838264299801,2021-03-17,Portugal,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,0,423.95721677855096,473.33492721963614,3.315838264299801,2021-03-18,Portugal,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,0,405.9044955386729,473.33492721963614,3.315838264299801,2021-03-19,Portugal,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,0,388.6966421063894,447.40059721633673,3.315838264299801,2021-03-20,Portugal,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,0,372.2424382263555,426.45644288822814,3.315838264299801,2021-03-21,Portugal,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,0,356.4912287070366,407.7306822642632,3.315838264299801,2021-03-22,Portugal,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,0,341.4070641601128,390.251566826134,3.315838264299801,2021-03-23,Portugal,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,0,326.9598086600216,373.66555631102,3.315838264299801,2021-03-24,Portugal,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,0,313.1220473899563,357.83196068407784,3.315838264299801,2021-03-25,Portugal,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,0,299.8680054354906,342.6838906693376,3.315838264299801,2021-03-26,Portugal,,Plan 2
3,0,2,0,1,0,0,4,2,3,2,0,303.4874360149676,330.5111469419916,1.24680473372781,2021-03-27,Portugal,,Plan 2
3,0,2,0,1,0,0,4,2,3,2,0,318.1797323007221,322.7879032383297,1.24680473372781,2021-03-28,Portugal,,Plan 2
3,0,2,0,1,0,0,4,2,3,2,0,340.57504625004435,320.5141628873308,1.24680473372781,2021-03-29,Portugal,,Plan 2
3,0,2,0,1,0,0,4,2,3,2,0,369.8272260297378,324.574186011563,1.24680473372781,2021-03-30,Portugal,,Plan 2
3,0,2,0,1,0,0,4,2,3,2,0,406.0148016574114,335.86775643976137,1.24680473372781,2021-03-31,Portugal,,Plan 2
3,0,2,0,1,0,0,4,2,3,2,0,449.6166037069688,355.36697877076324,1.24680473372781,2021-04-01,Portugal,,Plan 2
3,0,2,0,1,0,0,4,2,3,2,0,501.3508785844289,384.1502463634688,1.24680473372781,2021-04-02,Portugal,,Plan 2
3,0,2,0,1,0,0,4,2,3,2,0,562.1321744733564,421.0994947146672,1.24680473372781,2021-04-03,Portugal,,Plan 2
3,0,2,0,1,0,0,4,2,3,2,0,633.0670840244527,466.08340210377145,1.24680473372781,2021-04-04,Portugal,,Plan 2
3,0,2,0,1,0,0,4,2,3,2,0,715.4647872174977,519.6390793848362,1.24680473372781,2021-04-05,Portugal,,Plan 2
3,0,2,0,1,0,0,4,2,3,2,0,810.8553148861071,582.6430920786033,1.24680473372781,2021-04-06,Portugal,,Plan 2
3,0,2,0,1,0,0,4,2,3,2,0,921.0135562718344,656.2143427378066,1.24680473372781,2021-04-07,Portugal,,Plan 2
3,0,2,0,1,0,0,4,2,3,2,0,1047.988617397926,741.696058979372,1.24680473372781,2021-04-08,Portugal,,Plan 2
3,0,2,0,1,0,0,4,2,3,2,0,1194.1385143468829,840.6657212311511,1.24680473372781,2021-04-09,Portugal,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,1346.2097231756072,952.6767996171868,1.7391617357001965,2021-04-10,Portugal,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,1503.9881343197662,1077.094092516517,1.7391617357001965,2021-04-11,Portugal,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,1669.8598195205775,1213.436239988386,1.7391617357001965,2021-04-12,Portugal,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,1845.3020963611136,1361.2143516276724,1.7391617357001965,2021-04-13,Portugal,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,2031.5985035734416,1519.8693440993306,1.7391617357001965,2021-04-14,Portugal,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,2230.0416733577053,1688.734066379299,1.7391617357001965,2021-04-15,Portugal,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,2441.988546680276,1866.9983567126408,1.7391617357001965,2021-04-16,Portugal,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,2668.8753082118674,2055.9505831463925,1.7391617357001965,2021-04-17,Portugal,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,2912.2223084496613,2257.126893736377,1.7391617357001965,2021-04-18,Portugal,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,3173.6378405637524,2471.952325313973,1.7391617357001965,2021-04-19,Portugal,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,3454.8226653160523,2701.88383516468,1.7391617357001965,2021-04-20,Portugal,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,3757.575538231632,2948.451982972992,1.7391617357001965,2021-04-21,Portugal,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,4083.7994367659016,3213.2745206027344,1.7391617357001965,2021-04-22,Portugal,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,4435.508214394167,3498.063044561862,1.7391617357001965,2021-04-23,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,4766.1085196652975,3797.6677890552087,2.3780506245890853,2021-04-24,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,5076.379298856877,4106.833073399097,2.3780506245890853,2021-04-25,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,5373.381872695401,4421.082220846475,2.3780506245890853,2021-04-26,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,5660.750858212336,4736.214819831658,2.3780506245890853,2021-04-27,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,5940.985875340055,5048.13058227572,2.3780506245890853,2021-04-28,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,6216.115401301687,5352.747148637975,2.3780506245890853,2021-04-29,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,6487.886039628915,5645.943980814366,2.3780506245890853,2021-04-30,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,6757.81884282138,5930.474026979521,2.3780506245890853,2021-05-01,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,7027.232887633132,6209.167396804701,2.3780506245890853,2021-05-02,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,7297.262468260017,6484.00748188536,2.3780506245890853,2021-05-03,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,7568.8743300759315,6756.596549294444,2.3780506245890853,2021-05-04,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,7842.885145595944,7028.2964450452855,2.3780506245890853,2021-05-05,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,8119.978535481808,7300.276892785304,2.3780506245890853,2021-05-06,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,8400.720976524477,7573.539026627527,2.3780506245890853,2021-05-07,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,8685.57612323068,7848.932923828856,2.3780506245890853,2021-05-08,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,8974.917435764082,8127.17357356185,2.3780506245890853,2021-05-09,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,9269.039073027036,8408.855945671423,2.3780506245890853,2021-05-10,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,9568.165138658276,8694.468918326042,2.3780506245890853,2021-05-11,Portugal,,Plan 2
3,2,2,4,2,0,0,4,2,3,2,0,9872.457455791451,8984.407819782546,2.3780506245890853,2021-05-12,Portugal,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,0,570.2369521294852,473.33492721963614,3.315838264299801,2021-03-13,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,518.8515185231154,473.33492721963614,3.315838264299801,2021-03-14,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,487.57155307479087,473.33492721963614,3.315838264299801,2021-03-15,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,463.7608722270163,473.33492721963614,3.315838264299801,2021-03-16,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,443.0618822658213,473.33492721963614,3.315838264299801,2021-03-17,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,423.95721677855096,473.33492721963614,3.315838264299801,2021-03-18,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,405.9044955386729,473.33492721963614,3.315838264299801,2021-03-19,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,388.6966421063894,447.40059721633673,3.315838264299801,2021-03-20,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,372.2424382263555,426.45644288822814,3.315838264299801,2021-03-21,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,356.4912287070366,407.7306822642632,3.315838264299801,2021-03-22,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,341.4070641601128,390.251566826134,3.315838264299801,2021-03-23,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,326.9598086600216,373.66555631102,3.315838264299801,2021-03-24,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,313.1220473899563,357.83196068407784,3.315838264299801,2021-03-25,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,299.8680054354906,342.6838906693376,3.315838264299801,2021-03-26,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,294.5676619663719,329.2368935064779,2.264720578566732,2021-03-27,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,294.2239668532944,318.0913975960406,2.264720578566732,2021-03-28,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,296.9552970959519,309.58626450874283,2.264720578566732,2021-03-29,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,301.91774459474817,303.94493314226213,2.264720578566732,2021-03-30,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,308.6714280438154,301.33230733994696,2.264720578566732,2021-03-31,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,316.9500902694342,301.8791706084438,2.264720578566732,2021-04-01,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,326.5745927069825,305.69439736151406,2.264720578566732,2021-04-02,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,337.4174940073885,311.81580193880217,2.264720578566732,2021-04-03,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,349.38632609613626,319.6961389734939,2.264720578566732,2021-04-04,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,362.4142703576017,329.04742086801525,2.264720578566732,2021-04-05,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,376.4542412071805,339.6954918126484,2.264720578566732,2021-04-06,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,391.4747456015574,351.52453717804013,2.264720578566732,2021-04-07,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,407.4568641006456,364.4540762967848,2.264720578566732,2021-04-08,Portugal,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,424.3919859428131,378.42798961618894,2.264720578566732,2021-04-09,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,447.9303426021747,394.2155394154442,1.6268589743589734,2021-04-10,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,477.5327009507824,412.52216439467935,1.6268589743589734,2021-04-11,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,512.4719441100045,433.9589749307369,1.6268589743589734,2021-04-12,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,552.6520021060738,459.1300836305789,1.6268589743589734,2021-04-13,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,598.2317044463366,488.6667920369758,1.6268589743589734,2021-04-14,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,649.4986711743744,523.2441930475085,1.6268589743589734,2021-04-15,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,706.8269511262685,563.5920452165735,1.6268589743589734,2021-04-16,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,770.6630399566031,609.6967162672063,1.6268589743589734,2021-04-17,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,841.5220713255701,661.6951977493188,1.6268589743589734,2021-04-18,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,919.9881887243448,719.9118041227961,1.6268589743589734,2021-04-19,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1006.7169765093632,784.7782290375516,1.6268589743589734,2021-04-20,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1102.4391892703577,856.8078697266974,1.6268589743589734,2021-04-21,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1207.965490703377,936.5888439451264,1.6268589743589734,2021-04-22,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1324.1920470682285,1024.7838576511206,1.6268589743589734,2021-04-23,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1448.0850576686432,1121.5584316099837,1.7391617357001965,2021-04-24,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1580.4516191902449,1227.1197955906516,1.7391617357001965,2021-04-25,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1722.6281771454114,1341.782651079375,1.7391617357001965,2021-04-26,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,1875.708448776456,1465.9242899746744,1.7391617357001965,2021-04-27,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2040.755287918881,1599.969446924463,1.7391617357001965,2021-04-28,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2218.869637752713,1744.3843250743687,1.7391617357001965,2021-04-29,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2411.215740084691,1899.6734240767205,1.7391617357001965,2021-04-30,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2619.033038052364,2066.95170698868,1.7391617357001965,2021-05-01,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2843.644124901382,2247.4077792331286,1.7391617357001965,2021-05-02,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,3086.4615748972246,2442.241121769102,1.7391617357001965,2021-05-03,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,3348.994491290155,2652.710556413916,1.7391617357001965,2021-05-04,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,3632.854998717073,2880.153372242229,1.7391617357001965,2021-05-05,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,3939.7647047275664,3125.9955246672084,1.7391617357001965,2021-05-06,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,4271.561052065067,3391.759140664405,1.7391617357001965,2021-05-07,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,4630.203533159965,3679.069211394061,1.7391617357001965,2021-05-08,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,5017.779637770042,3989.659998946728,1.7391617357001965,2021-05-09,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,5436.510402050143,4325.381259968573,1.7391617357001965,2021-05-10,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,5888.755442147498,4688.204252948192,1.7391617357001965,2021-05-11,Portugal,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,6377.017222767677,5080.227427812565,1.7391617357001965,2021-05-12,Portugal,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,570.2369521294852,473.33492721963614,3.315838264299801,2021-03-13,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,518.8515185231154,473.33492721963614,3.315838264299801,2021-03-14,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,487.57155307479087,473.33492721963614,3.315838264299801,2021-03-15,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,463.7608722270163,473.33492721963614,3.315838264299801,2021-03-16,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,443.0618822658213,473.33492721963614,3.315838264299801,2021-03-17,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,423.95721677855096,473.33492721963614,3.315838264299801,2021-03-18,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,405.9044955386729,473.33492721963614,3.315838264299801,2021-03-19,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,388.6966421063894,447.40059721633673,3.315838264299801,2021-03-20,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,372.2424382263555,426.45644288822814,3.315838264299801,2021-03-21,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,356.4912287070366,407.7306822642632,3.315838264299801,2021-03-22,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,341.4070641601128,390.251566826134,3.315838264299801,2021-03-23,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,326.9598086600216,373.66555631102,3.315838264299801,2021-03-24,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,313.1220473899563,357.83196068407784,3.315838264299801,2021-03-25,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,299.8680054354906,342.6838906693376,3.315838264299801,2021-03-26,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,287.1731460065112,328.1805340836407,3.315838264299801,2021-03-27,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,275.0140044543669,314.29075783049944,3.315838264299801,2021-03-28,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,263.3681067902329,300.98745469952746,3.315838264299801,2021-03-29,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,252.2139176280816,288.24557662352305,3.315838264299801,2021-03-30,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,241.53079606944263,276.041431967726,3.315838264299801,2021-03-31,Portugal,,Plan 4
