C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
0,0,0,0,0,0,0,0,0,0,0,0,4255.555220989991,2917.703362584482,0.0,2020-10-12,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,4935.198915896042,3348.536205705518,0.0,2020-10-13,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,5735.4264555087375,3860.157075609339,0.0,2020-10-14,Israel,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,6675.922202853258,4465.348354365068,0.0,2020-10-15,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7636.5347737941065,5158.71887032657,0.8389316239316235,2020-10-16,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8442.722850035998,5908.706069608451,0.8389316239316235,2020-10-17,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9106.803929405452,6684.0234783547985,0.8389316239316235,2020-10-18,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9635.324243901066,7452.561910199237,0.8389316239316235,2020-10-19,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10037.638890115362,8181.481906516283,0.8389316239316235,2020-10-20,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10326.38356887708,8837.332922711761,0.8389316239316235,2020-10-21,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10516.0167967947,9385.917864703397,0.8389316239316235,2020-10-22,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10621.323214269229,9812.316213342698,0.8389316239316235,2020-10-23,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10656.35148991036,10128.548876181894,0.8389316239316235,2020-10-24,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10633.804756200667,10346.691851438352,0.8389316239316235,2020-10-25,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10564.776854195365,10479.47079576611,0.8389316239316235,2020-10-26,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10458.717392558465,10539.624867543696,0.8389316239316235,2020-10-27,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10323.528652208792,10539.217022305367,0.8389316239316235,2020-10-28,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10165.729508934326,10489.175981182458,0.8389316239316235,2020-10-29,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9990.643458388064,10399.078873199434,0.8389316239316235,2020-10-30,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9802.584548562636,10277.112167292617,0.8389316239316235,2020-10-31,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9605.028785357475,10130.144171457874,0.8389316239316235,2020-11-01,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9400.764916810826,9963.856751831512,0.8389316239316235,2020-11-02,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9192.023089006767,9782.900422752698,0.8389316239316235,2020-11-03,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8980.582434642156,9591.050963100322,0.8389316239316235,2020-11-04,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8767.859685210295,9391.355273996889,0.8389316239316235,2020-11-05,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8554.981315243638,9186.260682119117,0.8389316239316235,2020-11-06,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8342.841858966347,8977.726012176787,0.8389316239316235,2020-11-07,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8132.150714911448,8767.314859255926,0.8389316239316235,2020-11-08,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7923.469557934541,8556.272665130742,0.8389316239316235,2020-11-09,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7717.242152550301,8345.589674208391,0.8389316239316235,2020-11-10,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7513.818024350463,8136.051901309576,0.8389316239316235,2020-11-11,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7313.471244793762,7928.282124107214,0.8389316239316235,2020-11-12,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7116.415343337901,7722.77269954925,0.8389316239316235,2020-11-13,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6922.815116187647,7519.911736295153,0.8389316239316235,2020-11-14,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6732.7959658238,7320.003914996916,0.8389316239316235,2020-11-15,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6546.451336255344,7123.2870261856015,0.8389316239316235,2020-11-16,Israel,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6363.848619908868,6929.945092951112,0.8389316239316235,2020-11-17,Israel,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,3163.7877442409363,1801.5407317803908,4.326982248520709,2020-09-18,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2467.982940508543,1801.5407317803908,4.326982248520709,2020-09-19,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1987.6564468771094,1801.5407317803908,4.326982248520709,2020-09-20,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1625.967784021205,1801.5407317803908,4.326982248520709,2020-09-21,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1339.9045410876322,1801.5407317803908,4.326982248520709,2020-09-22,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1107.9329830511156,1801.5407317803908,4.326982248520709,2020-09-23,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,917.552682676196,1801.5407317803908,4.326982248520709,2020-09-24,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,760.4269773802228,1458.2034793717175,4.326982248520709,2020-09-25,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,630.4111883771074,1195.6932290672266,4.326982248520709,2020-09-26,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,522.7005946541196,986.4138216067997,4.326982248520709,2020-09-27,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,433.4207021255391,816.0499527645618,4.326982248520709,2020-09-28,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,359.3999482207945,675.9778680692992,4.326982248520709,2020-09-29,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,298.02381222954415,560.276557951932,4.326982248520709,2020-09-30,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,247.12995927042576,464.5018831796791,4.326982248520709,2020-10-01,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,204.92737899504644,385.1447976960824,4.326982248520709,2020-10-02,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,169.93162654218997,319.36200314823714,4.326982248520709,2020-10-03,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,140.911981572335,264.8207727079821,4.326982248520709,2020-10-04,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,116.84794955046385,219.59609376868568,4.326982248520709,2020-10-05,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,96.8933071993867,182.09514505134172,4.326982248520709,2020-10-06,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,80.34632850727536,150.99836166244611,4.326982248520709,2020-10-07,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,66.62510835408202,125.21195438868277,4.326982248520709,2020-10-08,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,55.24710354916005,103.82905789641329,4.326982248520709,2020-10-09,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,45.81216789994434,86.09770666180677,4.326982248520709,2020-10-10,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,37.98848377397214,71.3943498334692,4.326982248520709,2020-10-11,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,31.500895425701923,59.201913529931794,4.326982248520709,2020-10-12,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,26.121234060406465,49.091617367220316,4.326982248520709,2020-10-13,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,21.66029465899475,40.70789824603738,4.326982248520709,2020-10-14,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,17.961182622376413,33.75590885579373,4.326982248520709,2020-10-15,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,14.89379640874507,27.9911506928773,4.326982248520709,2020-10-16,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,12.350252239413571,23.210877027087193,4.326982248520709,2020-10-17,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,10.241090043664263,19.246963637043205,4.326982248520709,2020-10-18,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,8.492127262414629,15.959996756573592,4.326982248520709,2020-10-19,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,7.041849897014706,13.23437044751763,4.326982248520709,2020-10-20,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5.839249071596683,10.974221077889336,4.326982248520709,2020-10-21,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4.842027037411576,9.100055994322927,4.326982248520709,2020-10-22,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4.015109535002623,7.545957869502579,4.326982248520709,2020-10-23,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.329412200752241,6.257266435408104,4.326982248520709,2020-10-24,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.760817636482826,5.188656091525041,4.326982248520709,2020-10-25,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.2893271681075147,4.30254179233831,4.326982248520709,2020-10-26,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.8983574620378336,3.5677571587701853,4.326982248520709,2020-10-27,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.574157262001076,2.9584583288279562,4.326982248520709,2020-10-28,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.3053237331561918,2.453214999648615,4.326982248520709,2020-10-29,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.0824014039756908,2.0342566952161962,4.326982248520709,2020-10-30,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.8975495964642423,1.6868477517464822,4.326982248520709,2020-10-31,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.7442666564342933,1.3987690403109776,4.326982248520709,2020-11-01,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.6171612764438205,1.1598881986447354,4.326982248520709,2020-11-02,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.5117628717126876,0.9618032571697148,4.326982248520709,2020-11-03,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.4243643402316314,0.7975471254883654,4.326982248520709,2020-11-04,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.3518916574783283,0.6613425432486706,4.326982248520709,2020-11-05,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2917958143272079,0.5483988875846016,4.326982248520709,2020-11-06,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2419631026097763,0.4547436741768207,4.326982248520709,2020-11-07,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.200640791187047,0.37708283628435707,4.326982248520709,2020-11-08,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1663754789221249,0.3126848652098291,4.326982248520709,2020-11-09,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1379619755411028,0.25928473718531697,4.326982248520709,2020-11-10,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1144009130887118,0.2150042475934713,4.326982248520709,2020-11-11,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0948635947534384,0.178285952918487,4.326982248520709,2020-11-12,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0786628487748073,0.1478383864110012,4.326982248520709,2020-11-13,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0652288572743241,0.1225906370773652,4.326982248520709,2020-11-14,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0540891154072704,0.10165468339454,4.326982248520709,2020-11-15,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0448518124456653,0.0842941596121886,4.326982248520709,2020-11-16,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0371920508826697,0.0698984560895553,4.326982248520709,2020-11-17,Israel,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,3454.135591797305,2481.887949070476,1.7391617357001965,2020-09-18,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,2976.672234302753,2481.887949070476,1.7391617357001965,2020-09-19,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,2648.296557138527,2481.887949070476,1.7391617357001965,2020-09-20,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,2386.856435314535,2481.887949070476,1.7391617357001965,2020-09-21,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,2162.187354001461,2481.887949070476,1.7391617357001965,2020-09-22,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,1962.500494608088,2481.887949070476,1.7391617357001965,2020-09-23,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,1782.5669763306591,2481.887949070476,1.7391617357001965,2020-09-24,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,1619.5590389010254,2219.805584371007,1.7391617357001965,2020-09-25,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,1471.5806477567914,2004.7925005787267,1.7391617357001965,2020-09-26,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,1337.1437016854047,1817.484949799709,1.7391617357001965,2020-09-27,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,1214.9769517848715,1650.0735950097574,1.7391617357001965,2020-09-28,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,1103.952461110541,1498.8971817396255,1.7391617357001965,2020-09-29,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,1003.053867757634,1361.8333779038471,1.7391617357001965,2020-09-30,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,911.3598209194477,1237.3752128451022,1.7391617357001965,2020-10-01,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,832.9448972996588,1125.001764044907,1.4022534516765282,2020-10-02,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,764.0089882338632,1023.9200983987744,1.4022534516765282,2020-10-03,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,702.4720771172978,933.2527234604736,1.4022534516765282,2020-10-04,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,647.0248279313786,852.1167057671173,1.4022534516765282,2020-10-05,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,596.7482309300183,779.6589585984713,1.4022534516765282,2020-10-06,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,550.9491211643515,715.0725662280023,1.4022534516765282,2020-10-07,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,509.0806505261713,657.6041133146771,1.4022534516765282,2020-10-08,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,470.69858683299566,605.854640390868,1.4022534516765282,2020-10-09,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,435.43438221114286,558.9154109590509,1.4022534516765282,2020-10-10,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,402.97713237324086,516.1304188527571,1.4022534516765282,2020-10-11,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,373.06082901271105,476.9927047215188,1.4022534516765282,2020-10-12,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,345.45505795308736,441.0936800105287,1.4022534516765282,2020-10-13,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,319.9580703735533,408.09495846898614,1.4022534516765282,2020-10-14,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,296.3915443110808,377.7108004382589,1.4022534516765282,2020-10-15,Israel,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,278.6008918427857,350.26827258251467,0.9252235371466134,2020-10-16,Israel,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,264.2232173198962,325.80953474090785,0.9252235371466134,2020-10-17,Israel,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,252.11016307045932,304.25711055479627,0.9252235371466134,2020-10-18,Israel,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,241.62524745712383,285.4805989039981,0.9252235371466134,2020-10-19,Israel,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,232.3696110330592,269.3255350582798,0.9252235371466134,2020-10-20,Israel,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,224.069941430728,255.62723092359047,0.9252235371466134,2020-10-21,Israel,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,216.52838732532103,244.2182084970533,0.9252235371466134,2020-10-22,Israel,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,209.59719096986151,234.3605369437784,0.9252235371466134,2020-10-23,Israel,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,203.1640217084508,225.637794713572,0.9252235371466134,2020-10-24,Israel,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,197.14253840573085,217.78527690432503,0.9252235371466134,2020-10-25,Israel,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,191.46585305270284,210.61964913226487,0.9252235371466134,2020-10-26,Israel,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,186.0818217638351,204.00710780808998,0.9252235371466134,2020-10-27,Israel,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,180.9495590585586,197.8470531834944,0.9252235371466134,2020-10-28,Israel,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,176.03682301479716,192.0625439962767,0.9252235371466134,2020-10-29,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,178.7301745223937,187.65297021806697,0.0,2020-10-30,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,188.84861709631642,185.6079124163335,0.0,2020-10-31,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,204.44577006532376,186.6512312248468,0.0,2020-11-01,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,225.1636711444159,191.4652052379486,0.0,2020-11-02,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,251.26135287246086,200.77656682489518,0.0,2020-11-03,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,283.30759258316687,215.3991430426964,0.0,2020-11-04,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,322.0925083555149,236.2642409485132,0.0,2020-11-05,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,368.61196164919534,263.3902105380563,0.0,2020-11-06,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,424.07889195594413,296.99453551800315,0.0,2020-11-07,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,489.94762595497633,337.78051493081057,0.0,2020-11-08,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,567.9472571482228,386.74959864564016,0.0,2020-11-09,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,660.1233096207097,445.1584496096757,0.0,2020-11-10,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,768.8880629961667,514.5270882401043,0.0,2020-11-11,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,897.0804092073797,596.6682169332279,0.0,2020-11-12,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,1048.0364298694763,693.7288552504108,0.0,2020-11-13,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,1225.672146875965,808.2421773818425,0.0,2020-11-14,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,1434.5801383237354,943.189679148808,0.0,2020-11-15,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,1680.1419589850184,1102.0746365540642,0.0,2020-11-16,Israel,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,1968.6585380682181,1289.008240617994,0.0,2020-11-17,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,3526.42875246374,2680.316268478181,1.4022534516765282,2020-09-18,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3107.8363581327885,2680.316268478181,1.4022534516765282,2020-09-19,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2826.1134727442964,2680.316268478181,1.4022534516765282,2020-09-20,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2601.5326971835625,2680.316268478181,1.4022534516765282,2020-09-21,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2405.852909595682,2680.316268478181,1.4022534516765282,2020-09-22,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2228.668667129325,2680.316268478181,1.4022534516765282,2020-09-23,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2065.781022097872,2680.316268478181,1.4022534516765282,2020-09-24,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1915.1772029689014,2450.137475693204,1.4022534516765282,2020-09-25,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1775.6386097308593,2259.823511635785,1.4022534516765282,2020-09-26,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1646.2572760311255,2091.2726263910467,1.4022534516765282,2020-09-27,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1526.266490823862,1937.6631683396608,1.4022534516765282,2020-09-28,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1414.9799470944406,1796.1098879823408,1.4022534516765282,2020-09-29,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1311.7686528113236,1665.1241716511975,1.4022534516765282,2020-09-30,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1216.0509810998815,1543.7341657943418,1.4022534516765282,2020-10-01,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1201.3538864474554,1441.759406291278,0.0,2020-10-02,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1247.841540539482,1366.3598249782244,0.0,2020-10-03,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1334.2728437722699,1321.7906203698165,0.0,2020-10-04,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1455.3944363150028,1311.6660411542653,0.0,2020-10-05,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1611.6671982512028,1339.7642198909455,0.0,2020-10-06,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1806.0552066314765,1410.3765847223956,0.0,2020-10-07,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,2043.088716855619,1528.5248326875012,0.0,2020-10-08,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,2328.6421243450063,1689.5660095300086,0.0,2020-10-09,Israel,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,2669.949230478139,1892.724250949816,0.0,2020-10-10,Israel,,Plan 3
