C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,1,0,0,4,2,3,2,0,1110.7488530082114,1065.2115666204697,1.24680473372781,2021-04-23,Slovenia,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1126.7500897321338,1080.204554816093,1.24680473372781,2021-04-24,Slovenia,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1142.9529540586384,1095.5672853874528,1.24680473372781,2021-04-25,Slovenia,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1159.3251160137986,1111.2356848400998,1.24680473372781,2021-04-26,Slovenia,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1175.8387919830873,1127.159146821549,1.24680473372781,2021-04-27,Slovenia,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1192.4698031331109,1143.2961327472362,1.24680473372781,2021-04-28,Slovenia,,Plan 1
3,0,2,0,1,0,0,4,2,3,2,0,1209.1968295933893,1159.61177678891,1.24680473372781,2021-04-29,Slovenia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,1240.07738350352,1178.0872811453826,0.9252235371466134,2021-04-30,Slovenia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,1284.8607366537306,1200.6745164198965,0.9252235371466134,2021-05-01,Slovenia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,1340.0583572602409,1228.8324311629824,0.9252235371466134,2021-05-02,Slovenia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,1404.2381452043853,1263.8200067616376,0.9252235371466134,2021-05-03,Slovenia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,1476.7480327774924,1306.8070411608385,0.9252235371466134,2021-05-04,Slovenia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,1557.2726526533042,1358.9217339494373,0.9252235371466134,2021-05-05,Slovenia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,1645.6708183747226,1421.2751609181994,0.9252235371466134,2021-05-06,Slovenia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,1741.909160978443,1492.9654148431885,0.9252235371466134,2021-05-07,Slovenia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,1846.0300590741335,1573.1324609032458,0.9252235371466134,2021-05-08,Slovenia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,1958.133133261964,1661.4288574749203,0.9252235371466134,2021-05-09,Slovenia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2078.3624988158913,1757.7323365622785,0.9252235371466134,2021-05-10,Slovenia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2206.8970898417865,1862.0393447143206,0.9252235371466134,2021-05-11,Slovenia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2343.9426991264977,1974.4207799247765,0.9252235371466134,2021-05-12,Slovenia,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2489.725038607735,2094.9999542437786,0.9252235371466134,2021-05-13,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,2615.898644680769,2219.8555947726827,1.2899506903353049,2021-05-14,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,2717.7582067408675,2344.3881872965017,1.2899506903353049,2021-05-15,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,2801.533601383615,2464.873968456737,1.2899506903353049,2021-05-16,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,2870.620109683932,2578.0536271521714,1.2899506903353049,2021-05-17,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,2927.3882000430076,2680.980928609489,1.2899506903353049,2021-05-18,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,2973.727487491616,2770.95018409022,1.2899506903353049,2021-05-19,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,3011.2159074606056,2845.4488796406304,1.2899506903353049,2021-05-20,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,3041.182591465381,2906.203729181289,1.2899506903353049,2021-05-21,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,3064.7428934698673,2955.7729701425746,1.2899506903353049,2021-05-22,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,3082.826640073353,2995.957689955395,1.2899506903353049,2021-05-23,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,3096.2041358284955,3028.1839794046177,1.2899506903353049,2021-05-24,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,3105.5105207511524,3053.630025220067,1.2899506903353049,2021-05-25,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,3111.2676971022865,3073.27862659302,1.2899506903353049,2021-05-26,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,3113.9037089122166,3087.948312514679,1.2899506903353049,2021-05-27,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,3113.7694779630065,3098.317867728625,1.2899506903353049,2021-05-28,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,3111.152995738316,3104.9478823384047,1.2899506903353049,2021-05-29,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,3106.2912260281178,3108.299966046227,1.2899506903353049,2021-05-30,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,3099.3799765406225,3108.7536575765307,1.2899506903353049,2021-05-31,Slovenia,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,3090.5820215264002,3106.6210148301366,1.2899506903353049,2021-06-01,Slovenia,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,768.6403819619621,465.35545265100615,4.326982248520709,2021-04-02,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,614.9340003860652,465.35545265100615,4.326982248520709,2021-04-03,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,509.1917021140576,465.35545265100615,4.326982248520709,2021-04-04,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,428.5784834718644,465.35545265100615,4.326982248520709,2021-04-05,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,363.43170273178464,465.35545265100615,4.326982248520709,2021-04-06,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,309.2219821691939,465.35545265100615,4.326982248520709,2021-04-07,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,263.4899157221152,465.35545265100615,4.326982248520709,2021-04-08,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,224.66845327952097,387.6451771249432,4.326982248520709,2021-04-09,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,191.62140592233013,327.1719493444095,4.326982248520709,2021-04-10,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,163.45520940299375,277.78102181425754,4.326982248520709,2021-04-11,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,139.4360642145617,236.47496192035717,4.326982248520709,2021-04-12,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,118.94864196244512,201.54881038188012,4.326982248520709,2021-04-13,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,101.47196873345877,171.87023703391796,4.326982248520709,2021-04-14,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,86.56304697904093,146.59497007062163,4.326982248520709,2021-04-15,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,73.84446465940081,125.04868598203302,4.326982248520709,2021-04-16,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,62.994418270816496,106.67340203181679,4.326982248520709,2021-04-17,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,53.73842273042197,90.99957536430657,4.326982248520709,2021-04-18,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,45.84232033682845,77.62904052463037,4.326982248520709,2021-04-19,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,39.10634569398581,66.22299820056475,4.326982248520709,2021-04-20,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,33.36007219791502,56.492727266915644,4.326982248520709,2021-04-21,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,28.45810365350472,48.19202107755333,4.326982248520709,2021-04-22,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,24.27639920188909,41.11086886933736,4.326982248520709,2021-04-23,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,20.709137820465,35.070114519287145,4.326982248520709,2021-04-24,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,17.666043001363825,29.916917415135988,4.326982248520709,2021-04-25,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,15.070100055138006,25.520885946323066,4.326982248520709,2021-04-26,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,12.85560844952035,21.770780625685145,4.326982248520709,2021-04-27,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.966520047996699,18.57170174712539,4.326982248520709,2021-04-28,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.35502131454587,15.842689984416976,4.326982248520709,2021-04-29,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.980323694441693,13.51467919763878,4.326982248520709,2021-04-30,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.8076316249687565,11.528749741139311,4.326982248520709,2021-05-01,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.807262106744628,9.834638184765145,4.326982248520709,2021-05-02,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.953893588292761,8.38946583235868,4.326982248520709,2021-05-03,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.225925179153788,7.1566539365920265,4.326982248520709,2021-05-04,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.604929991784036,6.104998214275932,4.326982248520709,2021-05-05,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.0751887893606464,5.207879282106616,4.326982248520709,2021-05-06,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.6232921461560412,4.442589060922951,4.326982248520709,2021-05-07,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.2378010561878354,3.7897561225256764,4.326982248520709,2021-05-08,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.9089574062028227,3.2328554510197045,4.326982248520709,2021-05-09,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.6284369874214883,2.757790222323808,4.326982248520709,2021-05-10,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.3891387970389837,2.3525350248788364,4.326982248520709,2021-05-11,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.1850052991157434,2.0068314973547943,4.326982248520709,2021-05-12,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.010869091225717,1.7119286833355187,4.326982248520709,2021-05-13,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.8623221079568827,1.4603615350213537,4.326982248520709,2021-05-14,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.7356040390090711,1.2457619611386723,4.326982248520709,2021-05-15,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.6275071443863502,1.0626976380220337,4.326982248520709,2021-05-16,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.5352950561835355,0.9065345049880404,4.326982248520709,2021-05-17,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.4566335119235861,0.7733194642572695,4.326982248520709,2021-05-18,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.3895312662309446,0.6596803167022982,4.326982248520709,2021-05-19,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.3322896667373741,0.5627403989182492,4.326982248520709,2021-05-20,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.2834597128799881,0.4800457710501214,4.326982248520709,2021-05-21,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.24180531562534585,0.4095030962810178,4.326982248520709,2021-05-22,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.20627202878717732,0.3493266511954217,4.326982248520709,2021-05-23,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.17596035650264044,0.2979931226695795,4.326982248520709,2021-05-24,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.1501029833199889,0.2542030471547799,4.326982248520709,2021-05-25,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.1280453504055427,0.21684791632257966,4.326982248520709,2021-05-26,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.10922908604768357,0.1849821190811953,4.326982248520709,2021-05-27,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.09317787128755167,0.15779899885370433,4.326982248520709,2021-05-28,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0794853832860841,0.1346104370909527,4.326982248520709,2021-05-29,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.06780500724900503,0.1148294340140709,4.326982248520709,2021-05-30,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.057841063394669524,0.0979552492843608,4.326982248520709,2021-05-31,Slovenia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.049341322052491914,0.08356072624614692,4.326982248520709,2021-06-01,Slovenia,,Plan 2
3,3,2,4,2,2,0,4,2,3,2,0,809.166818856579,561.280756151889,3.1097238658777115,2021-04-02,Slovenia,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,686.0781112399037,561.280756151889,3.1097238658777115,2021-04-03,Slovenia,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,601.8250340181959,561.280756151889,3.1097238658777115,2021-04-04,Slovenia,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,535.6019441297142,561.280756151889,3.1097238658777115,2021-04-05,Slovenia,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,479.4973063378266,561.280756151889,3.1097238658777115,2021-04-06,Slovenia,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,430.29341164808267,561.280756151889,3.1097238658777115,2021-04-07,Slovenia,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,386.50266683292114,561.280756151889,3.1097238658777115,2021-04-08,Slovenia,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,347.2944703827572,495.2989920842002,3.1097238658777115,2021-04-09,Slovenia,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,312.1046274390393,441.8742086840768,3.1097238658777115,2021-04-10,Slovenia,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,280.49150569604336,395.96941892376924,3.1097238658777115,2021-04-11,Slovenia,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,252.0814976605504,355.46649799960295,3.1097238658777115,2021-04-12,Slovenia,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,226.54699388590458,319.3307390778998,3.1097238658777115,2021-04-13,Slovenia,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,203.59631052303783,286.9454389171791,3.1097238658777115,2021-04-14,Slovenia,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,0,182.96813606841863,257.8690773793931,3.1097238658777115,2021-04-15,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,170.95358622372655,232.67752249953156,1.2899506903353049,2021-04-16,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,163.24464040088222,211.41181006550912,1.2899506903353049,2021-04-17,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,158.00380742101754,193.91356745479112,1.2899506903353049,2021-04-18,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,154.3737614026957,179.95531941795474,1.2899506903353049,2021-04-19,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,151.89425640351632,169.29064263475638,1.2899506903353049,2021-04-20,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,150.28024990062363,161.6740625458401,1.2899506903353049,2021-04-21,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,149.33563732955454,156.8694198688595,1.2899506903353049,2021-04-22,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,148.91686306356246,153.72131656026463,1.2899506903353049,2021-04-23,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,148.91529578037614,151.67426732876376,1.2899506903353049,2021-04-24,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,149.2472405059057,150.4233291980335,1.2899506903353049,2021-04-25,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,149.84751607257058,149.77672272230134,1.2899506903353049,2021-04-26,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,150.66499104227722,149.6011133849815,1.2899506903353049,2021-04-27,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,151.6593286567354,149.79812463585458,1.2899506903353049,2021-04-28,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,152.79856700087572,150.29282887461474,1.2899506903353049,2021-04-29,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,154.05728813435616,151.02717531329955,1.2899506903353049,2021-04-30,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,155.41521740178663,151.9557355449296,1.2899506903353049,2021-05-01,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,156.8561434607887,153.04272168134148,1.2899506903353049,2021-05-02,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,158.36707834166438,154.25980200549773,1.2899506903353049,2021-05-03,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,159.93760021483445,155.5844604587202,1.2899506903353049,2021-05-04,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,161.55933641069547,156.9987472807145,1.2899506903353049,2021-05-05,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,163.22555425721075,158.48831688876234,1.2899506903353049,2021-05-06,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,164.93083611839654,160.0416808864824,1.2899506903353049,2021-05-07,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,166.6708210373685,161.6496242629941,1.2899506903353049,2021-05-08,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,168.44199756176772,163.30474627741967,1.2899506903353049,2021-05-09,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,170.24153772995032,165.00109761860338,1.2899506903353049,2021-05-10,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,172.06716431779438,166.73389249045482,1.2899506903353049,2021-05-11,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,173.91704397916854,168.49927928595096,1.2899506903353049,2021-05-12,Slovenia,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,175.78970092397824,170.29415738120346,1.2899506903353049,2021-05-13,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,180.4658926833204,172.51345117619258,0.8389316239316235,2021-05-14,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,187.83789088079644,175.53731829668223,0.8389316239316235,2021-05-15,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,197.2531855685137,179.65320229764598,0.8389316239316235,2021-05-16,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,208.47369135062075,185.11493852917042,0.8389316239316235,2021-05-17,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,221.41985509986802,192.16532292660943,0.8389316239316235,2021-05-18,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,236.08231387232516,201.0460757684889,0.8389316239316235,2021-05-19,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,252.4902179049841,212.0032924800612,0.8389316239316235,2021-05-20,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,270.6989525976257,224.89372961067622,0.8389316239316235,2021-05-21,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,290.78478225066965,239.60042837780097,0.8389316239316235,2021-05-22,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,312.8422504003844,256.1131519252111,0.8389316239316235,2021-05-23,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,336.9827981092342,274.47159574787014,0.8389316239316235,2021-05-24,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,363.3340609228392,294.7450537225804,0.8389316239316235,2021-05-25,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,392.0395902915607,317.024664639614,0.8389316239316235,2021-05-26,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,423.25887029955436,341.42018641026687,0.8389316239316235,2021-05-27,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,457.16755255043256,368.0585578320964,0.8389316239316235,2021-05-28,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,493.9578581337754,397.0832829582544,0.8389316239316235,2021-05-29,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,533.8391133714077,428.65426338268634,0.8389316239316235,2021-05-30,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,577.0383888741935,462.9479192062519,0.8389316239316235,2021-05-31,Slovenia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,623.8012223087547,500.15751368995416,0.8389316239316235,2021-06-01,Slovenia,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,768.6403819619621,465.35545265100615,4.326982248520709,2021-04-02,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,614.9340003860652,465.35545265100615,4.326982248520709,2021-04-03,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,509.1917021140576,465.35545265100615,4.326982248520709,2021-04-04,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,428.5784834718644,465.35545265100615,4.326982248520709,2021-04-05,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,363.43170273178464,465.35545265100615,4.326982248520709,2021-04-06,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,309.2219821691939,465.35545265100615,4.326982248520709,2021-04-07,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,263.4899157221152,465.35545265100615,4.326982248520709,2021-04-08,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,224.66845327952097,387.6451771249432,4.326982248520709,2021-04-09,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,191.62140592233013,327.1719493444095,4.326982248520709,2021-04-10,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,163.45520940299375,277.78102181425754,4.326982248520709,2021-04-11,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,139.4360642145617,236.47496192035717,4.326982248520709,2021-04-12,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,118.94864196244512,201.54881038188012,4.326982248520709,2021-04-13,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,101.47196873345877,171.87023703391796,4.326982248520709,2021-04-14,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,86.56304697904093,146.59497007062163,4.326982248520709,2021-04-15,Slovenia,,Plan 4
