C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,4,2,0,0,4,2,3,2,0,7075.719455646507,6518.938185686415,1.7391617357001965,2021-02-11,Spain,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,7316.9636576729445,6694.659499861823,1.7391617357001965,2021-02-12,Spain,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,7575.7441263889905,6893.480906760521,1.7391617357001965,2021-02-13,Spain,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,7851.302557043659,7113.240444713127,1.7391617357001965,2021-02-14,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,8208.39626555217,7361.65012455736,1.4022534516765282,2021-02-15,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,8642.235308645999,7646.202250129155,1.4022534516765282,2021-02-16,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,9141.799585006082,7973.165850850907,1.4022534516765282,2021-02-17,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,9703.741696159444,8348.597599495613,1.4022534516765282,2021-02-18,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,10327.711833459758,8778.704481750872,1.4022534516765282,2021-02-19,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,11014.772258850606,9269.994214959674,1.4022534516765282,2021-02-20,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,11766.834179106165,9829.355875254318,1.4022534516765282,2021-02-21,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,12586.437596855689,10454.790351154821,1.4022534516765282,2021-02-22,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,13476.653039434324,11145.421455553153,1.4022534516765282,2021-02-23,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,14441.030869202832,11902.454496152688,1.4022534516765282,2021-02-24,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,15483.572099586465,12728.14455378512,1.4022534516765282,2021-02-25,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,16608.710759472833,13625.43011464413,1.4022534516765282,2021-02-26,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,17821.303199722468,14597.791677625824,1.4022534516765282,2021-02-27,Spain,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,19126.62201257809,15649.189939550386,1.4022534516765282,2021-02-28,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,20579.74970448002,16791.091669211004,1.2899506903353049,2021-03-01,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,22189.611103693995,18035.79996410524,1.2899506903353049,2021-03-02,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,23958.07371844442,19395.3775139969,1.2899506903353049,2021-03-03,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,25892.4467250689,20882.35960335153,1.2899506903353049,2021-03-04,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,28002.434495059963,22510.034422721124,1.2899506903353049,2021-03-05,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,30299.167566710785,24292.586475148022,1.2899506903353049,2021-03-06,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,32794.885411230985,26245.19553209844,1.2899506903353049,2021-03-07,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,35502.82277352351,28377.06311339037,1.2899506903353049,2021-03-08,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,38437.15782621997,30698.14121660836,1.2899506903353049,2021-03-09,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,41612.97542854652,33220.270032337234,1.2899506903353049,2021-03-10,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,45046.22882161359,35956.5246175579,1.2899506903353049,2021-03-11,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,48753.69232849877,38920.99002233488,1.2899506903353049,2021-03-12,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,52752.90020404883,42128.666113383166,1.2899506903353049,2021-03-13,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,57062.06767017933,45595.40643609008,1.2899506903353049,2021-03-14,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,61699.99036598513,49337.858949298876,1.2899506903353049,2021-03-15,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,66685.918112235,53373.396133015325,1.2899506903353049,2021-03-16,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,72039.39865493207,57720.02802249896,1.2899506903353049,2021-03-17,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,77780.08718336148,62396.29350274865,1.2899506903353049,2021-03-18,Spain,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,83927.51728414018,67421.12563926885,1.2899506903353049,2021-03-19,Spain,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,22298.3239086872,14756.512983489343,4.326982248520709,2021-01-18,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,18535.853747558507,14756.512983489343,4.326982248520709,2021-01-19,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,15948.187688662169,14756.512983489343,4.326982248520709,2021-01-20,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,13932.031428842429,14756.512983489343,4.326982248520709,2021-01-21,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,12249.724341772197,14756.512983489343,4.326982248520709,2021-01-22,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,10799.65831626937,14756.512983489343,4.326982248520709,2021-01-23,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,9531.81145263354,14756.512983489343,4.326982248520709,2021-01-24,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,8416.563535967764,12773.404358815142,4.326982248520709,2021-01-25,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,7433.082569068167,11187.294190459375,4.326982248520709,2021-01-26,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,6564.913450714194,9846.826442181096,4.326982248520709,2021-01-27,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5798.227152140084,8684.854402652189,4.326982248520709,2021-01-28,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5121.061059243673,7666.473933719541,4.326982248520709,2021-01-29,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4522.936380099849,6769.799371409611,4.326982248520709,2021-01-30,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3994.625695689824,5978.772834703365,4.326982248520709,2021-01-31,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3527.986105746594,5280.404630386054,4.326982248520709,2021-02-01,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3115.825742729299,4663.653655194788,4.326982248520709,2021-02-02,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2751.7907950523168,4118.921847243092,4.326982248520709,2021-02-03,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2430.267393181421,3637.7847388204254,4.326982248520709,2021-02-04,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2146.29546000052,3212.818224642832,4.326982248520709,2021-02-05,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1895.4927253153437,2837.469131102188,4.326982248520709,2021-02-06,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1673.9875882773474,2505.9494014718343,4.326982248520709,2021-02-07,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1478.3597615445633,2213.1456380144014,4.326982248520709,2021-02-08,Spain,,Plan 4
