C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,2,2,0,0,4,2,3,2,0,30660.47696831776,27213.511488220967,1.5145562130177506,2020-12-27,Italy,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,32074.725930493485,28316.544171966758,1.5145562130177506,2020-12-28,Italy,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,33579.461999609484,29529.934903847337,1.5145562130177506,2020-12-29,Italy,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,35174.261692594715,30845.56543388879,1.5145562130177506,2020-12-30,Italy,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,36859.34131688516,32256.624050791328,1.5145562130177506,2020-12-31,Italy,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,38635.40815433237,33760.24317134092,1.5145562130177506,2021-01-01,Italy,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,40503.55631964319,35355.318911696595,1.5145562130177506,2021-01-02,Italy,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,42465.18614526004,37041.70593697407,1.5145562130177506,2021-01-03,Italy,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,44521.938034960134,38819.879094755015,1.5145562130177506,2021-01-04,Italy,,Plan 1
3,0,2,2,2,0,0,4,2,3,2,0,46675.636082325625,40690.761106571605,1.5145562130177506,2021-01-05,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,48707.798061867616,42624.12344503917,1.7391617357001965,2021-01-06,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,50619.66751812747,44589.884330930916,1.7391617357001965,2021-01-07,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,52455.849393004806,46564.2330793127,1.7391617357001965,2021-01-08,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,54238.642628565976,48526.38826630167,1.7391617357001965,2021-01-09,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,55981.97765004917,50457.358481271534,1.7391617357001965,2021-01-10,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,57695.96029171915,52339.36166080856,1.7391617357001965,2021-01-11,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,59388.450058229515,54155.47794308053,1.7391617357001965,2021-01-12,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,61065.69266897693,55920.89145838186,1.7391617357001965,2021-01-13,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,62732.642059841404,57651.31639291242,1.7391617357001965,2021-01-14,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,64393.17142034843,59356.648111104376,1.7391617357001965,2021-01-15,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,66050.23541790519,61044.018509581394,1.7391617357001965,2021-01-16,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,67706.00438228829,62718.879471329856,1.7391617357001965,2021-01-17,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,69361.97766530795,64385.453381842526,1.7391617357001965,2021-01-18,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,71019.07966358485,66046.9718968933,1.7391617357001965,2021-01-19,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,72464.82722094168,67675.4196900311,1.9452761341222868,2021-01-20,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,73715.74627049749,69244.43457726769,1.9452761341222868,2021-01-21,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,74824.26403825005,70734.59066553935,1.9452761341222868,2021-01-22,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,75818.35180539526,72130.03586375221,1.9452761341222868,2021-01-23,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,76716.09245519267,73417.19130273857,1.9452761341222868,2021-01-24,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,77530.68955228418,74584.15014373517,1.9452761341222868,2021-01-25,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,78272.36300145701,75620.33347771691,1.9452761341222868,2021-01-26,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,78949.20375460135,76546.67298252543,1.9452761341222868,2021-01-27,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,79567.65714033537,77382.66024964512,1.9452761341222868,2021-01-28,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,80132.85387059205,78141.03022569398,1.9452761341222868,2021-01-29,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,80648.86390989035,78831.10338347899,1.9452761341222868,2021-01-30,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,81118.90048929947,79460.07595977995,1.9452761341222868,2021-01-31,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,81545.48717506189,80033.61847731963,1.9452761341222868,2021-02-01,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,81930.59533067407,80556.22309577923,1.9452761341222868,2021-02-02,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,82275.75682774122,81031.44496337064,1.9452761341222868,2021-02-03,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,82582.15662824585,81462.08774735786,1.9452761341222868,2021-02-04,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,82850.70875997661,81850.35273155563,1.9452761341222868,2021-02-05,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,83082.11828609048,82197.96049958424,1.9452761341222868,2021-02-06,Italy,,Plan 1
3,0,2,4,2,1,0,4,2,3,2,0,83276.93160382433,82506.25065880208,1.9452761341222868,2021-02-07,Italy,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,15111.864137560333,10074.190613228466,4.326982248520709,2020-12-09,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,12596.186944168772,10074.190613228466,4.326982248520709,2020-12-10,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10870.584304133949,10074.190613228466,4.326982248520709,2020-12-11,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9526.196045895667,10074.190613228466,4.326982248520709,2020-12-12,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8402.574465613041,10074.190613228466,4.326982248520709,2020-12-13,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7431.645016345769,10074.190613228466,4.326982248520709,2020-12-14,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6580.2833788817325,10074.190613228466,4.326982248520709,2020-12-15,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5829.117774270979,8748.083989901415,4.326982248520709,2020-12-16,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5164.6418803002425,7686.434695063055,4.326982248520709,2020-12-17,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4576.226959092189,6787.2407886285155,4.326982248520709,2020-12-18,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4054.9433166962413,6005.633255885741,4.326982248520709,2020-12-19,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3593.0551060454704,5318.559061661804,4.326982248520709,2020-12-20,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3183.770487467602,4711.7198432506375,4.326982248520709,2020-12-21,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2821.0927450422423,4174.692609844996,4.326982248520709,2020-12-22,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2499.714897120317,3699.0636273949012,4.326982248520709,2020-12-23,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2214.93597171993,3277.6770690262847,4.326982248520709,2020-12-24,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1962.590303481588,2904.3004039390557,4.326982248520709,2020-12-25,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1738.9861146145026,2573.449375070236,4.326982248520709,2020-12-26,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1540.8515052246871,2280.277432095839,4.326982248520709,2020-12-27,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1365.286717437452,2020.4940363772453,4.326982248520709,2020-12-28,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1209.721858230392,1790.298195404124,4.326982248520709,2020-12-29,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1071.8794274954,1586.3216997434217,4.326982248520709,2020-12-30,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,949.7410964034517,1405.5795746982105,4.326982248520709,2020-12-31,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,841.518252325489,1245.4264245330535,4.326982248520709,2021-01-01,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,745.6258838953721,1103.5178201446063,4.326982248520709,2021-01-02,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,660.6594286463865,977.7760949191347,4.326982248520709,2021-01-03,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,585.3742483341715,866.3600279043803,4.326982248520709,2021-01-04,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,518.6674347512455,767.6379674073595,4.326982248520709,2021-01-05,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,459.5616822631416,680.1640038027513,4.326982248520709,2021-01-06,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,407.1909929803977,602.6568461708862,4.326982248520709,2021-01-07,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,360.78800685278526,533.9810968176429,4.326982248520709,2021-01-08,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,319.6727724007887,473.13065231841676,4.326982248520709,2021-01-09,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,283.24279460892024,419.21399031306436,4.326982248520709,2021-01-10,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,250.964214984244,371.4411284059319,4.326982248520709,2021-01-11,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,222.36399518883988,329.1120656113025,4.326982248520709,2021-01-12,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,197.0229902161227,291.60653817601406,4.326982248520709,2021-01-13,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,174.5698100028329,258.3749406077905,4.326982248520709,2021-01-14,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,154.67537983351298,228.93027960503738,4.326982248520709,2021-01-15,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,137.048120065126,202.8410435570855,4.326982248520709,2021-01-16,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,121.429674720928,179.72488357308663,4.326982248520709,2021-01-17,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,107.59112650369812,159.2430137901515,4.326982248520709,2021-01-18,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,95.32964287357315,141.09524917368483,4.326982248520709,2021-01-19,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,84.46550412702712,125.01560830381405,4.326982248520709,2021-01-20,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,74.83946999152921,110.7684168736278,4.326982248520709,2021-01-21,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,66.31044619561862,98.1448549253572,4.326982248520709,2021-01-22,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,58.753416858052255,86.95989732434664,4.326982248520709,2021-01-23,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,52.057612425765285,77.04960271075197,4.326982248520709,2021-01-24,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,46.12488633500797,68.26871125808194,4.326982248520709,2021-01-25,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,40.868276623178026,60.48851607945407,4.326982248520709,2021-01-26,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,36.210731424936576,53.594977122012565,4.326982248520709,2021-01-27,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,32.08397968455276,47.487049935301634,4.326982248520709,2021-01-28,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,28.427530541978825,42.07520484192453,4.326982248520709,2021-01-29,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,25.18778673389765,37.280114824188146,4.326982248520709,2021-01-30,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,22.31725902037229,33.03149290913201,4.326982248520709,2021-01-31,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,19.773870127121207,29.26706202229105,4.326982248520709,2021-02-01,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,17.520338004439257,25.931642219614076,4.326982248520709,2021-02-02,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,15.52362936553515,22.97634192541388,4.326982248520709,2021-02-03,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.75447549652869,20.357841327124728,4.326982248520709,2021-02-04,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,12.186943242601224,18.03775742721364,4.326982248520709,2021-02-05,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.798054883151693,15.982081448535645,4.326982248520709,2021-02-06,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.567451325109245,14.16068034921235,4.326982248520709,2021-02-07,Italy,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,0,15812.106194133603,11896.612915659032,3.3158382642998014,2020-12-09,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,13849.95966210894,11896.612915659032,3.3158382642998014,2020-12-10,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,12545.048638673965,11896.612915659032,3.3158382642998014,2020-12-11,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,11517.110811627575,11896.612915659032,3.3158382642998014,2020-12-12,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,10628.72229372945,11896.612915659032,3.3158382642998014,2020-12-13,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,9828.35317836977,11896.612915659032,3.3158382642998014,2020-12-14,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,9094.989630969929,11896.612915659032,3.3158382642998014,2020-12-15,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,8418.587060556016,10840.39589657652,3.3158382642998014,2020-12-16,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,7793.159823212378,9975.138776734157,3.3158382642998014,2020-12-17,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,7214.330221573944,9213.607574291296,3.3158382642998014,2020-12-18,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,6678.451873670658,8522.370583154592,3.3158382642998014,2020-12-19,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,6182.28858284735,7887.165767314294,3.3158382642998014,2020-12-20,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,5722.8904681787635,7300.671094429863,3.3158382642998014,2020-12-21,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,5297.5402606345115,6758.178327239089,3.3158382642998014,2020-12-22,Italy,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,5021.33184104189,6272.856153022785,2.264720578566732,2020-12-23,Italy,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,4823.880939011216,5848.673455279762,2.264720578566732,2020-12-24,Italy,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,4674.0303094982955,5485.773467840384,2.264720578566732,2020-12-25,Italy,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,4556.311293312,5182.6105277891465,2.264720578566732,2020-12-26,Italy,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,4461.874020789003,4936.837018923668,2.264720578566732,2020-12-27,Italy,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,4384.9800911876,4745.706965067789,2.264720578566732,2020-12-28,Italy,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,4321.579160438968,4606.2839507541385,2.264720578566732,2020-12-29,Italy,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,4268.669961569519,4498.760825115229,2.264720578566732,2020-12-30,Italy,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,4223.969952086338,4413.059255554532,2.264720578566732,2020-12-31,Italy,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,4185.718624535252,4343.300443416953,2.264720578566732,2021-01-01,Italy,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,4152.54676167887,4285.619796040793,2.264720578566732,2021-01-02,Italy,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,4123.383695501168,4237.264035285388,2.264720578566732,2021-01-03,Italy,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,4097.388979688965,4196.179590785583,2.264720578566732,2021-01-04,Italy,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,4073.900930786004,4160.796986549445,2.264720578566732,2021-01-05,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,4085.9310218620894,4134.691423734098,1.7391617357001965,2021-01-06,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,4126.050391303617,4120.702915050852,1.7391617357001965,2021-01-07,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,4185.440678709756,4120.663208504353,1.7391617357001965,2021-01-08,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,4259.739272085424,4135.976424276718,1.7391617357001965,2021-01-09,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,4346.385832115845,4167.833872364528,1.7391617357001965,2021-01-10,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,4443.661710675209,4217.301405362564,1.7391617357001965,2021-01-11,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,4550.316701147418,4285.36080112848,1.7391617357001965,2021-01-12,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,4665.404810503088,4368.142770934337,1.7391617357001965,2021-01-13,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,4788.198942985464,4462.735421174601,1.7391617357001965,2021-01-14,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,4918.138800256771,4567.406581395603,1.7391617357001965,2021-01-15,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,5054.795204784063,4680.986000352551,1.7391617357001965,2021-01-16,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,5197.843652385975,4802.622831819712,1.7391617357001965,2021-01-17,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,5347.0442345570455,4931.677478088546,1.7391617357001965,2021-01-18,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,5502.225893813461,5067.664505612266,1.7391617357001965,2021-01-19,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,5735.946758489815,5220.599069610371,1.2036587771203149,2021-01-20,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,6044.054012816579,5400.006936729101,1.2036587771203149,2021-01-21,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,6413.479923959945,5613.627097258126,1.2036587771203149,2021-01-22,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,6840.367396292561,5868.708838902197,1.2036587771203149,2021-01-23,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,7324.444091824921,6172.50890167919,1.2036587771203149,2021-01-24,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,7867.102803188011,6532.517268626471,1.2036587771203149,2021-01-25,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,8470.726278412796,6956.58875214066,1.2036587771203149,2021-01-26,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,9138.43493926506,7442.65849225141,1.2036587771203149,2021-01-27,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,9873.986392618845,7989.79168936602,1.2036587771203149,2021-01-28,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,10681.7334373957,8599.542191285413,1.2036587771203149,2021-01-29,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,11566.609481867825,9274.71963208188,1.2036587771203149,2021-01-30,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,12534.129078135295,10018.960344411933,1.2036587771203149,2021-01-31,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,13590.398275664737,10836.57398333718,1.2036587771203149,2021-02-01,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,14742.132052702149,11732.489093949944,1.2036587771203149,2021-02-02,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,15996.677170311805,12712.237984099478,1.2036587771203149,2021-02-03,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,17362.039397926335,13781.959842000548,1.2036587771203149,2021-02-04,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,18846.91413765086,14948.414227751287,1.2036587771203149,2021-02-05,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,20460.71978933699,16219.001414532595,1.2036587771203149,2021-02-06,Italy,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,22213.633193255402,17601.78771669261,1.2036587771203149,2021-02-07,Italy,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,15111.864137560333,10074.190613228466,4.326982248520709,2020-12-09,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,12596.186944168772,10074.190613228466,4.326982248520709,2020-12-10,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,10870.584304133949,10074.190613228466,4.326982248520709,2020-12-11,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,9526.196045895667,10074.190613228466,4.326982248520709,2020-12-12,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,8402.574465613041,10074.190613228466,4.326982248520709,2020-12-13,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,7431.645016345769,10074.190613228466,4.326982248520709,2020-12-14,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,6580.2833788817325,10074.190613228466,4.326982248520709,2020-12-15,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5829.117774270979,8748.083989901415,4.326982248520709,2020-12-16,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5164.6418803002425,7686.434695063055,4.326982248520709,2020-12-17,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4576.226959092189,6787.2407886285155,4.326982248520709,2020-12-18,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4054.9433166962413,6005.633255885741,4.326982248520709,2020-12-19,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3593.0551060454704,5318.559061661804,4.326982248520709,2020-12-20,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3183.770487467602,4711.7198432506375,4.326982248520709,2020-12-21,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2821.0927450422423,4174.692609844996,4.326982248520709,2020-12-22,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2499.714897120317,3699.0636273949012,4.326982248520709,2020-12-23,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2214.93597171993,3277.6770690262847,4.326982248520709,2020-12-24,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1962.590303481588,2904.3004039390557,4.326982248520709,2020-12-25,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1738.9861146145026,2573.449375070236,4.326982248520709,2020-12-26,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1540.8515052246871,2280.277432095839,4.326982248520709,2020-12-27,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1365.286717437452,2020.4940363772453,4.326982248520709,2020-12-28,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1209.721858230392,1790.298195404124,4.326982248520709,2020-12-29,Italy,,Plan 4
