C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,29992.67210581668,25636.676425715497,0.8389316239316235,2021-05-14,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,31654.181091702783,27066.853858435028,0.8389316239316235,2021-05-15,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,33402.546386945774,28573.07290308007,0.8389316239316235,2021-05-16,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,35241.680995311275,30158.89661287613,0.8389316239316235,2021-05-17,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,37175.603878002905,31828.004835976208,0.8389316239316235,2021-05-18,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,39208.43329859516,33584.190782072954,0.8389316239316235,2021-05-19,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,41344.37870664025,35431.356637573546,0.8389316239316235,2021-05-20,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,43587.73096390183,37373.50790301429,0.8389316239316235,2021-05-21,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,45942.85074269352,39414.74642458438,0.8389316239316235,2021-05-22,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,48414.1549587105,41559.26193483649,0.8389316239316235,2021-05-23,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,51006.10101142338,43811.321937138215,0.8389316239316235,2021-05-24,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,53723.16862911001,46175.259758724955,0.8389316239316235,2021-05-25,United Kingdom,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,56569.83915951062,48655.460595998586,0.8389316239316235,2021-05-26,United Kingdom,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,4357.734463194467,2847.1513007559633,4.326982248520709,2021-03-27,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3602.4022815706103,2847.1513007559633,4.326982248520709,2021-03-28,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3082.8285347851347,2847.1513007559633,4.326982248520709,2021-03-29,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2679.3143599055343,2847.1513007559633,4.326982248520709,2021-03-30,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2344.1944775072025,2847.1513007559633,4.326982248520709,2021-03-31,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2056.7986145469063,2847.1513007559633,4.326982248520709,2021-04-01,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1806.7863737818868,2847.1513007559633,4.326982248520709,2021-04-02,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1587.9555363107183,2451.4685969154275,4.326982248520709,2021-04-03,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1395.9184836301424,2136.256625781075,4.326982248520709,2021-04-04,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1227.2103006032296,1871.1683066122314,4.326982248520709,2021-04-05,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1078.9292780338624,1642.5418663448495,4.326982248520709,2021-04-06,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,948.5774244301248,1443.1680016195526,4.326982248520709,2021-04-07,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,833.9780038835089,1268.4793429533534,4.326982248520709,2021-04-08,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,733.2243278122926,1115.1133363862682,4.326982248520709,2021-04-09,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,644.6425838303446,980.3543431747863,4.326982248520709,2021-04-10,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,566.7620442226834,861.9034232594353,4.326982248520709,2021-04-11,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,498.2899347546658,757.7719424239259,4.326982248520709,2021-04-12,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,438.08972753455504,666.2234352097393,4.326982248520709,2021-04-13,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,385.162196716585,585.7355455363765,4.326982248520709,2021-04-14,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,338.62881257232516,514.9713753490645,4.326982248520709,2021-04-15,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,297.7171584601144,452.7560654416105,4.326982248520709,2021-04-16,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,261.7481145165063,398.05685553963366,4.326982248520709,2021-04-17,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,230.1245905704473,349.96579073217134,4.326982248520709,2021-04-18,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,202.32161984154754,307.6846028874401,4.326982248520709,2021-04-19,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,177.87764872521257,270.51144877181974,4.326982248520709,2021-04-20,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,156.3868781849581,237.82926041015878,4.326982248520709,2021-04-21,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,137.49252981481123,209.0955057305139,4.326982248520709,2021-04-22,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,120.8809249789332,183.83318666177368,4.326982248520709,2021-04-23,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,106.27627890243,161.6229244311914,4.326982248520709,2021-04-24,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,93.43612342264942,142.09600055293458,4.326982248520709,2021-04-25,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,82.14728251726993,124.92823807803778,4.326982248520709,2021-04-26,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,72.22233387827146,109.8346216713319,4.326982248520709,2021-04-27,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,63.4964978509003,96.56456733789507,4.326982248520709,2021-04-28,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,55.824902136873,84.89776338390391,4.326982248520709,2021-04-29,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,49.080176887890254,74.64051365661204,4.326982248520709,2021-04-30,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,43.15034029173438,65.62252242651267,4.326982248520709,2021-05-01,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,37.936939569121094,57.694067590294345,4.326982248520709,2021-05-02,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,33.353416534561504,50.723515307050285,4.326982248520709,2021-05-03,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,29.32367059866137,44.59513483853456,4.326982248520709,2021-05-04,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,25.780795364140342,39.20717734042599,4.326982248520709,2021-05-05,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,22.66596784750471,34.47018672765909,4.326982248520709,2021-05-06,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,19.927471890418747,30.305514585163174,4.326982248520709,2021-05-07,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,17.519839551276732,26.6440144793835,4.326982248520709,2021-05-08,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,15.403096225161615,23.424894001675003,4.326982248520709,2021-05-09,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.542096961700071,20.594705491266232,4.326982248520709,2021-05-10,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.905942963808382,18.106458686287233,4.326982248520709,2021-05-11,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.46746858105319,15.918840574417636,4.326982248520709,2021-05-12,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.202790281378403,13.995529493542447,4.326982248520709,2021-05-13,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8.090910113675674,12.304592096864868,4.326982248520709,2021-05-14,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.113367078159218,10.817953172133794,4.326982248520709,2021-05-15,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.253930616744013,9.510929513788422,4.326982248520709,2021-05-16,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.498331134813528,8.361820109947486,4.326982248520709,2021-05-17,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.83402308049559,7.351545840902803,4.326982248520709,2021-05-18,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.249976648042084,6.463332707615503,4.326982248520709,2021-05-19,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.7364946470982003,5.682433331289758,4.326982248520709,2021-05-20,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.2850514974341247,4.995882100398108,4.326982248520709,2021-05-21,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.8881516760303634,4.392279900093986,4.326982248520709,2021-05-22,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.539205266352284,3.8616048500380247,4.326982248520709,2021-05-23,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.2324185435809007,3.395045908433364,4.326982248520709,2021-05-24,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.9626977791967328,2.984856579676385,4.326982248520709,2021-05-25,United Kingdom,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.7255646677864809,2.6242262967827266,4.326982248520709,2021-05-26,United Kingdom,,Plan 2
3,1,2,4,2,1,0,4,2,3,2,0,4719.675639652053,3827.9572900707844,2.264720578566732,2021-03-27,United Kingdom,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,4256.871904943294,3827.9572900707844,2.264720578566732,2021-03-28,United Kingdom,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,3966.441929027251,3827.9572900707844,2.264720578566732,2021-03-29,United Kingdom,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,3741.944054366789,3827.9572900707844,2.264720578566732,2021-03-30,United Kingdom,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,3546.348091115777,3827.9572900707844,2.264720578566732,2021-03-31,United Kingdom,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,3366.5793908705305,3827.9572900707844,2.264720578566732,2021-04-01,United Kingdom,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,3197.8400205197913,3827.9572900707844,2.264720578566732,2021-04-02,United Kingdom,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,3038.200883761784,3587.746610657888,2.264720578566732,2021-04-03,United Kingdom,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,2886.7356741699987,3392.0128634045604,2.264720578566732,2021-04-04,United Kingdom,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,2742.876618553738,3217.2178190512013,2.264720578566732,2021-04-05,United Kingdom,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,2606.1916896560933,3054.9674812353883,2.264720578566732,2021-04-06,United Kingdom,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,2476.30722995754,2902.104501069925,2.264720578566732,2021-04-07,United Kingdom,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,2352.880636116933,2757.2903932479826,2.264720578566732,2021-04-08,United Kingdom,,Plan 3
3,1,2,4,2,1,0,4,2,3,2,0,2235.590462382188,2619.8261706568965,2.264720578566732,2021-04-09,United Kingdom,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2153.8815795343357,2493.494841481547,1.2899506903353049,2021-04-10,United Kingdom,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2096.515777178182,2380.60628476843,1.2899506903353049,2021-04-11,United Kingdom,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2054.153327080337,2282.2172431293725,1.2899506903353049,2021-04-12,United Kingdom,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2022.1009012575705,2198.775701929584,1.2899506903353049,2021-04-13,United Kingdom,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1997.619343376572,2130.3917181323027,1.2899506903353049,2021-04-14,United Kingdom,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1978.8999471923169,2076.9659054287868,1.2899506903353049,2021-04-15,United Kingdom,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1964.6484582653345,2038.2599048406641,1.2899506903353049,2021-04-16,United Kingdom,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1953.896092084035,2009.690549490621,1.2899506903353049,2021-04-17,United Kingdom,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1945.899829243889,1988.173985500008,1.2899506903353049,2021-04-18,United Kingdom,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1940.082202945536,1971.878110623608,1.2899506903353049,2021-04-19,United Kingdom,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1935.9908584244974,1959.5766759331686,1.2899506903353049,2021-04-20,United Kingdom,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1933.2696242674274,1950.3838589175766,1.2899506903353049,2021-04-21,United Kingdom,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1931.6370302485584,1943.6320136398967,1.2899506903353049,2021-04-22,United Kingdom,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1930.8700186193466,1938.8065222618984,1.2899506903353049,2021-04-23,United Kingdom,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1932.4924673134756,1935.7488615803898,1.24680473372781,2021-04-24,United Kingdom,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1936.5676097626485,1934.4156873687846,1.24680473372781,2021-04-25,United Kingdom,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1942.3497935644602,1934.7396288857733,1.24680473372781,2021-04-26,United Kingdom,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1949.421004864049,1936.6582212342803,1.24680473372781,2021-04-27,United Kingdom,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1957.5067857279168,1940.1206728714933,1.24680473372781,2021-04-28,United Kingdom,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1966.4076934989525,1945.087910478693,1.24680473372781,2021-04-29,United Kingdom,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1975.9708669882607,1951.5308888171087,1.24680473372781,2021-04-30,United Kingdom,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1986.0761571400528,1959.1857016494773,1.24680473372781,2021-05-01,United Kingdom,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1996.6280371787118,1967.7657627089145,1.24680473372781,2021-05-02,United Kingdom,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,2007.5501522148795,1977.0800996589746,1.24680473372781,2021-05-03,United Kingdom,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,2018.7813119161221,1986.988714952128,1.24680473372781,2021-05-04,United Kingdom,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,2030.272417520465,1997.3838052082065,1.24680473372781,2021-05-05,United Kingdom,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,2041.9840408294874,2008.1804262554253,1.24680473372781,2021-05-06,United Kingdom,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,2053.8845008048424,2019.3109453720801,1.24680473372781,2021-05-07,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2085.615876068561,2033.5309052190094,0.8389316239316235,2021-05-08,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2140.283674063944,2054.0531390597575,0.8389316239316235,2021-05-09,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2211.4097716109136,2083.17594183062,0.8389316239316235,2021-05-10,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2296.1860753329383,2122.8051937473074,0.8389316239316235,2021-05-11,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2393.2292333761293,2174.656167440974,0.8389316239316235,2021-05-12,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2501.7861887020995,2240.3421885656326,0.8389316239316235,2021-05-13,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2621.437782308655,2321.421228780463,0.8389316239316235,2021-05-14,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2751.976680305271,2416.615629385707,0.8389316239316235,2021-05-15,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2893.349296015788,2524.196432521685,0.8389316239316235,2021-05-16,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3045.623485280078,2643.369820188709,0.8389316239316235,2021-05-17,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3208.9681450676226,2773.7672587222346,0.8389316239316235,2021-05-18,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3383.639146969317,2915.254389235547,0.8389316239316235,2021-05-19,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3569.969316359541,3067.8519789008965,0.8389316239316235,2021-05-20,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3768.361115589114,3231.698169369533,0.8389316239316235,2021-05-21,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3979.2813067037673,3407.027401712175,0.8389316239316235,2021-05-22,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4203.257124808149,3594.157091539655,0.8389316239316235,2021-05-23,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4440.873597925982,3793.478536203356,0.8389316239316235,2021-05-24,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4692.771799147478,4005.4504867861933,0.8389316239316235,2021-05-25,United Kingdom,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4959.6478357897295,4230.594585189109,0.8389316239316235,2021-05-26,United Kingdom,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,4357.734463194467,2847.1513007559633,4.326982248520709,2021-03-27,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3602.4022815706103,2847.1513007559633,4.326982248520709,2021-03-28,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3082.8285347851347,2847.1513007559633,4.326982248520709,2021-03-29,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2679.3143599055343,2847.1513007559633,4.326982248520709,2021-03-30,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2344.1944775072025,2847.1513007559633,4.326982248520709,2021-03-31,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2056.7986145469063,2847.1513007559633,4.326982248520709,2021-04-01,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1806.7863737818868,2847.1513007559633,4.326982248520709,2021-04-02,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1587.9555363107183,2451.4685969154275,4.326982248520709,2021-04-03,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1395.9184836301424,2136.256625781075,4.326982248520709,2021-04-04,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1227.2103006032296,1871.1683066122314,4.326982248520709,2021-04-05,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1078.9292780338624,1642.5418663448495,4.326982248520709,2021-04-06,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,948.5774244301248,1443.1680016195526,4.326982248520709,2021-04-07,United Kingdom,,Plan 4
