C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,4,1,0,0,4,2,3,2,0,27703.05459577063,20994.665558970482,1.6960157790927013,2020-10-24,Argentina,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,30520.2975640662,23167.215950233487,1.6960157790927013,2020-10-25,Argentina,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,33598.349841623996,25556.274392943207,1.6960157790927013,2020-10-26,Argentina,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,36961.828868658566,28176.046684232515,1.6960157790927013,2020-10-27,Argentina,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,40636.57600803779,31041.90819482808,1.6960157790927013,2020-10-28,Argentina,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,44649.96389153743,34170.33653088147,1.6960157790927013,2020-10-29,Argentina,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,49030.991631841396,37585.866057362284,1.6960157790927013,2020-10-30,Argentina,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,53810.292437278134,41315.471463291935,1.6960157790927013,2020-10-31,Argentina,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,59020.08731412262,45386.86999901427,1.6960157790927013,2020-11-01,Argentina,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,64694.08831087639,49829.118351764606,1.6960157790927013,2020-11-02,Argentina,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,70867.34580495206,54672.76362837798,1.6960157790927013,2020-11-03,Argentina,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,77576.03021853327,59949.82851559161,1.6960157790927013,2020-11-04,Argentina,,Plan 1
3,0,2,4,1,0,0,4,2,3,2,0,84857.13585702881,65693.71022494753,1.6960157790927013,2020-11-05,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,92073.42473240833,71842.62923931424,2.264720578566732,2020-11-06,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,99149.08338825931,78319.59937516868,2.264720578566732,2020-11-07,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,106182.91866649922,85057.1467112225,2.264720578566732,2020-11-08,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,113217.07841874252,91989.00244091764,2.264720578566732,2020-11-09,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,120274.50468240185,99047.16799483904,2.264720578566732,2020-11-10,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,127369.87052522211,106160.57375293746,2.264720578566732,2020-11-11,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,134512.62877151096,113254.21559786348,2.264720578566732,2020-11-12,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,141707.79450583784,120344.83985121055,2.264720578566732,2020-11-13,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,148956.12222935446,127460.13111422412,2.264720578566732,2020-11-14,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,156254.1666105198,134613.16653479848,2.264720578566732,2020-11-15,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,163594.3524780088,141809.91997183653,2.264720578566732,2020-11-16,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,170965.0801275515,149051.43074971507,2.264720578566732,2020-11-17,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,178350.8683701245,156334.43044184402,2.264720578566732,2020-11-18,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,185732.53138997906,163651.55938733942,2.264720578566732,2020-11-19,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,193087.38981370526,170991.50157417762,2.264720578566732,2020-11-20,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,200389.5157300875,178339.1292171395,2.264720578566732,2020-11-21,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,207610.01355588238,185675.67878076268,2.264720578566732,2020-11-22,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,214717.33942594004,192978.9626304672,2.264720578566732,2020-11-23,Argentina,,Plan 1
3,1,2,4,2,1,0,4,2,3,2,0,221677.66058964573,200223.61698219497,2.264720578566732,2020-11-24,Argentina,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,9200.335657136044,7640.261489153197,4.326982248520709,2020-09-25,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,8375.677667772763,7640.261489153197,4.326982248520709,2020-09-26,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,7872.172094222843,7640.261489153197,4.326982248520709,2020-09-27,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,7487.652032007288,7640.261489153197,4.326982248520709,2020-09-28,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,7152.646110802892,7640.261489153197,4.326982248520709,2020-09-29,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6843.0533111526,7640.261489153197,4.326982248520709,2020-09-30,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6550.293550977946,7640.261489153197,4.326982248520709,2020-10-01,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6271.105304336827,7221.800010181879,4.326982248520709,2020-10-02,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6004.057406993469,6882.997115784839,4.326982248520709,2020-10-03,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5748.356294518812,6579.594858684261,4.326982248520709,2020-10-04,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5503.4378746078,6296.135693341478,4.326982248520709,2020-10-05,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5268.827752174957,6027.01878496606,4.326982248520709,2020-10-06,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5044.0928871860215,5770.024438685118,4.326982248520709,2020-10-07,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4828.8248608251315,5524.100340091862,4.326982248520709,2020-10-08,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4622.633745004759,5288.604403044422,4.326982248520709,2020-10-09,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4425.145691577541,5063.045586556432,4.326982248520709,2020-10-10,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4236.001730677784,4846.994934579141,4.326982248520709,2020-10-11,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4054.857104026876,4640.054824496153,4.326982248520709,2020-10-12,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3881.380663315925,4441.848097516291,4.326982248520709,2020-10-13,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3715.2543745645203,4252.014024284648,4.326982248520709,2020-10-14,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3556.1728419925244,4070.2065930228473,4.326982248520709,2020-10-15,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3403.842850610165,3896.0936081093337,4.326982248520709,2020-10-16,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3257.982922982535,3729.3560697386174,4.326982248520709,2020-10-17,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3118.322888916061,3569.6876637726573,4.326982248520709,2020-10-18,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2984.6034676372446,3416.7942871455675,4.326982248520709,2020-10-19,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2856.575862288369,3270.3936012844893,4.326982248520709,2020-10-20,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2734.001366627417,3130.2146001506158,4.326982248520709,2020-10-21,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2616.650983820571,2995.9971918403376,4.326982248520709,2020-10-22,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2504.3050571968147,2867.491792781287,4.326982248520709,2020-10-23,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2396.7529128125843,2744.4589341855803,4.326982248520709,2020-10-24,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2293.7925136528947,2626.668880576557,4.326982248520709,2020-10-25,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2195.2301252764746,2513.901260239304,4.326982248520709,2020-10-26,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2100.879992695779,2405.9447074403624,4.326982248520709,2020-10-27,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2010.5640282693885,2302.5965162463585,4.326982248520709,2020-10-28,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1924.111510372347,2203.662305753755,4.326982248520709,2020-10-29,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1841.3587926009866,2108.9556965257802,4.326982248520709,2020-10-30,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1762.1490232613016,2018.2979980184527,4.326982248520709,2020-10-31,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1686.3318748839667,1931.5179067657489,4.326982248520709,2020-11-01,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1613.763283505467,1848.4512150841767,4.326982248520709,2020-11-02,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1544.3051974515006,1768.9405300492795,4.326982248520709,2020-11-03,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1477.8253353578216,1692.8350024904846,4.326982248520709,2020-11-04,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1414.196953162951,1619.9900657462854,4.326982248520709,2020-11-05,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1353.2986198077922,1550.2671839186855,4.326982248520709,2020-11-06,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1295.014001378676,1483.5336093640249,4.326982248520709,2020-11-07,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1239.23165343253,1419.6621491566766,4.326982248520709,2020-11-08,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1185.844821245396,1358.5309402623814,4.326982248520709,2020-11-09,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1134.7512477294106,1300.0232331592254,4.326982248520709,2020-11-10,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1085.8529887666548,1244.0271836462014,4.326982248520709,2020-11-11,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1039.0562357128288,1190.4356525818982,4.326982248520709,2020-11-12,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,994.2711448285285,1139.1460132991465,4.326982248520709,2020-11-13,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,951.4116734002556,1090.0599664450863,4.326982248520709,2020-11-14,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,910.3954223190692,1043.083362000306,4.326982248520709,2020-11-15,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,871.1434848897056,998.1260282352076,4.326982248520709,2020-11-16,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,833.5803016486623,955.1016073665293,4.326982248520709,2020-11-17,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,797.6335209753785,913.9273976820613,4.326982248520709,2020-11-18,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,763.2338652862845,874.5242019068406,4.326982248520709,2020-11-19,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,730.3150026072651,836.8161815895172,4.326982248520709,2020-11-20,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,698.8134233258945,800.73071729318,4.326982248520709,2020-11-21,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,668.6683219304723,766.1982743805232,4.326982248520709,2020-11-22,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,639.8214835488428,733.1522741889712,4.326982248520709,2020-11-23,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,612.2171751054742,701.5289703970874,4.326982248520709,2020-11-24,Argentina,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,9200.335657136044,7640.261489153197,4.326982248520709,2020-09-25,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,8375.677667772763,7640.261489153197,4.326982248520709,2020-09-26,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,7872.172094222843,7640.261489153197,4.326982248520709,2020-09-27,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,7487.652032007288,7640.261489153197,4.326982248520709,2020-09-28,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,7152.646110802892,7640.261489153197,4.326982248520709,2020-09-29,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,6843.0533111526,7640.261489153197,4.326982248520709,2020-09-30,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,6550.293550977946,7640.261489153197,4.326982248520709,2020-10-01,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,6271.105304336827,7221.800010181879,4.326982248520709,2020-10-02,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,6004.057406993469,6882.997115784839,4.326982248520709,2020-10-03,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,5748.356294518812,6579.594858684261,4.326982248520709,2020-10-04,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,5503.4378746078,6296.135693341478,4.326982248520709,2020-10-05,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,5268.827752174957,6027.01878496606,4.326982248520709,2020-10-06,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,5044.0928871860215,5770.024438685118,4.326982248520709,2020-10-07,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,4828.8248608251315,5524.100340091862,4.326982248520709,2020-10-08,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,2,4633.723518125232,5290.188656347346,4.118500986193292,2020-10-09,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,2,4452.6388308581145,5068.557431185152,4.118500986193292,2020-10-10,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,2,4282.533822012315,4859.154220827082,4.118500986193292,2020-10-11,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,2,4121.636947057335,4661.754088319873,4.118500986193292,2020-10-12,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,2,3968.759056742368,4476.02998897236,4.118500986193292,2020-10-13,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,2,3823.0239010978603,4301.591562388337,4.118500986193292,2020-10-14,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,2,3683.7494349666526,4138.0093586942685,4.118500986193292,2020-10-15,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,2,3550.387279974219,3983.2470389584087,4.118500986193292,2020-10-16,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,2,3422.486896409249,3836.0824768942853,4.118500986193292,2020-10-17,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,2,3299.671805846313,3695.6736174420002,4.118500986193292,2020-10-18,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,2,3181.6226615735936,3561.385862372893,4.118500986193292,2020-10-19,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,2,3068.0647216319603,3432.7152430714063,4.118500986193292,2020-10-20,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,2,2958.7583757372026,3309.248739448456,4.118500986193292,2020-10-21,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,2,2853.491915230692,3190.640522343318,4.118500986193292,2020-10-22,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,2866.957411137352,3093.0076839380517,1.5145562130177506,2020-10-23,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,2962.3762078723407,3027.2775855756367,1.5145562130177506,2020-10-24,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,3114.418289780837,3000.812797566283,1.5145562130177506,2020-10-25,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,3314.6202069883507,3019.812446911248,1.5145562130177506,2020-10-26,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,3560.878308248262,3090.2143878564343,1.5145562130177506,2020-10-27,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,3853.805444502044,3218.0782548228394,1.5145562130177506,2020-10-28,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,4195.4795681028745,3409.790776661723,1.5145562130177506,2020-10-29,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,4589.004687483363,3655.7975304254387,1.5145562130177506,2020-10-30,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,5038.352521771507,3952.365575268177,1.5145562130177506,2020-10-31,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,5548.310484025751,4300.064460160307,1.5145562130177506,2020-11-01,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,6124.477764125079,4701.472682608412,1.5145562130177506,2020-11-02,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,6773.289201897282,5160.388524558272,1.5145562130177506,2020-11-03,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,7502.05829910255,5681.567503786915,1.5145562130177506,2020-11-04,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,8319.036158123214,6270.647016646964,1.5145562130177506,2020-11-05,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,9233.483864618986,6934.144041952053,1.5145562130177506,2020-11-06,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,10255.757036163404,7679.487544008039,1.5145562130177506,2020-11-07,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,11397.401916465386,8515.072034356557,1.5145562130177506,2020-11-08,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,12671.262370626202,9450.326978142431,1.5145562130177506,2020-11-09,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,14091.597420571494,10495.799580810175,1.5145562130177506,2020-11-10,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,15674.209004396045,11663.249681566389,1.5145562130177506,2020-11-11,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,17436.57940772537,12965.755860080984,1.5145562130177506,2020-11-12,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,19398.017759767663,14417.832130816509,1.5145562130177506,2020-11-13,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,21579.81466387337,16035.554649060789,1.5145562130177506,2020-11-14,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,24005.40339840129,17836.697717908777,1.5145562130177506,2020-11-15,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,26700.52604883439,19840.87824336709,1.5145562130177506,2020-11-16,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,29693.401857296914,22069.707448613568,1.5145562130177506,2020-11-17,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,33014.89323345812,24546.948052765303,1.5145562130177506,2020-11-18,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,36698.66689287758,27298.67483635848,1.5145562130177506,2020-11-19,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,40781.34198509879,30353.435439977213,1.5145562130177506,2020-11-20,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,45302.61864900084,33742.40743785256,1.5145562130177506,2020-11-21,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,50305.37718546949,37499.54655029088,1.5145562130177506,2020-11-22,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,55835.73606810634,41661.71941018687,1.5145562130177506,2020-11-23,Argentina,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,61943.054435994854,46268.812635715134,1.5145562130177506,2020-11-24,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,9200.335657136044,7640.261489153197,4.326982248520709,2020-09-25,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,8375.677667772763,7640.261489153197,4.326982248520709,2020-09-26,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7872.172094222843,7640.261489153197,4.326982248520709,2020-09-27,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7487.652032007288,7640.261489153197,4.326982248520709,2020-09-28,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7152.646110802892,7640.261489153197,4.326982248520709,2020-09-29,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6843.0533111526,7640.261489153197,4.326982248520709,2020-09-30,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6550.293550977946,7640.261489153197,4.326982248520709,2020-10-01,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6271.105304336827,7221.800010181879,4.326982248520709,2020-10-02,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6004.057406993469,6882.997115784839,4.326982248520709,2020-10-03,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5748.356294518812,6579.594858684261,4.326982248520709,2020-10-04,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5503.4378746078,6296.135693341478,4.326982248520709,2020-10-05,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5268.827752174957,6027.01878496606,4.326982248520709,2020-10-06,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5044.0928871860215,5770.024438685118,4.326982248520709,2020-10-07,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4828.8248608251315,5524.100340091862,4.326982248520709,2020-10-08,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4622.633745004759,5288.604403044422,4.326982248520709,2020-10-09,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4425.145691577541,5063.045586556432,4.326982248520709,2020-10-10,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4236.001730677784,4846.994934579141,4.326982248520709,2020-10-11,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4054.857104026876,4640.054824496153,4.326982248520709,2020-10-12,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3881.380663315925,4441.848097516291,4.326982248520709,2020-10-13,Argentina,,Plan 7
