C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,2985.076715091845,2361.8691225102266,1.4022534516765282,2020-12-10,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,3241.2663729247693,2565.2291336633143,1.4022534516765282,2020-12-11,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,3519.0294575481903,2785.8325887015017,1.4022534516765282,2020-12-12,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,3820.108183476893,3025.0936145267788,1.4022534516765282,2020-12-13,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4146.372026369658,3284.533649260701,1.4022534516765282,2020-12-14,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4499.824553680627,3565.787998912369,1.4022534516765282,2020-12-15,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,4882.610139396495,3870.612492641211,1.4022534516765282,2020-12-16,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5297.020441626922,4200.890167860508,1.4022534516765282,2020-12-17,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,5745.500495061435,4558.637899594317,1.4022534516765282,2020-12-18,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,6230.654240897265,4946.012868644184,1.4022534516765282,2020-12-19,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,6755.249282527694,5365.318739937157,1.4022534516765282,2020-12-20,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,7322.220616747375,5819.0113957054,1.4022534516765282,2020-12-21,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,7934.673046990457,6309.704037606805,1.4022534516765282,2020-12-22,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,8595.881937096736,6840.171437278269,1.4022534516765282,2020-12-23,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,9309.291911348848,7413.353075809973,1.4022534516765282,2020-12-24,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,10078.513049296742,8032.35486927216,1.4022534516765282,2020-12-25,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,10907.314062728088,8700.449129533707,1.4022534516765282,2020-12-26,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,11799.611877904543,9421.072357444684,1.4022534516765282,2020-12-27,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,12759.4569804969,10197.820409408903,1.4022534516765282,2020-12-28,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,13791.013815277793,11034.440519164238,1.4022534516765282,2020-12-29,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,14898.535469351851,11934.819595200679,1.4022534516765282,2020-12-30,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,16086.33181263941,12902.968152527903,1.4022534516765282,2020-12-31,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,17358.730223778264,13942.999177453836,1.4022534516765282,2021-01-01,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,18720.028001297123,15059.101168677984,1.4022534516765282,2021-01-02,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,20174.435841565482,16255.504592058118,1.4022534516765282,2021-01-03,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,21726.01010792632,17536.440753119467,1.4022534516765282,2021-01-04,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,23378.57579576625,18906.09246461781,1.4022534516765282,2021-01-05,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,25135.636872937972,20368.535522272978,1.4022534516765282,2021-01-06,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,27000.274493040488,21927.670190901703,1.4022534516765282,2021-01-07,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,28975.033876931124,23587.14214135211,1.4022534516765282,2021-01-08,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,31061.797385644128,25350.25205340168,1.4022534516765282,2021-01-09,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,33261.64686188178,27219.853627732584,1.4022534516765282,2021-01-10,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,35574.715077781155,29198.240051997564,1.4022534516765282,2021-01-11,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,38000.02826769244,31287.018976558436,1.4022534516765282,2021-01-12,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,40535.34225678329,33486.976888536345,1.4022534516765282,2021-01-13,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,43176.97556390174,35797.93418437366,1.4022534516765282,2021-01-14,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,45919.64375452587,38218.59273831577,1.4022534516765282,2021-01-15,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,48756.30067018393,40746.378921821466,1.4022534516765282,2021-01-16,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,51677.992115235254,43377.28538658624,1.4022534516765282,2021-01-17,Israel,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,54673.73030753535,46105.71613369398,1.4022534516765282,2021-01-18,Israel,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,523.7542447074296,358.3108438132135,4.326982248520709,2020-11-19,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,424.3336261736701,358.3108438132135,4.326982248520709,2020-11-20,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,368.1629655043908,358.3108438132135,4.326982248520709,2020-11-21,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,332.3555336020692,358.3108438132135,4.326982248520709,2020-11-22,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,306.4321696446133,358.3108438132135,4.326982248520709,2020-11-23,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,285.5770353228565,358.3108438132135,4.326982248520709,2020-11-24,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,267.5603317374646,358.3108438132135,4.326982248520709,2020-11-25,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,251.33405386288968,319.3936736925648,4.326982248520709,2020-11-26,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,236.39121610869046,292.5447579689964,4.326982248520709,2020-11-27,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,222.4733531636132,271.7319562060281,4.326982248520709,2020-11-28,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,209.43697013870582,254.17216142554767,4.326982248520709,2020-11-29,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,197.1925109892538,238.56649590335343,4.326982248520709,2020-11-30,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,185.67643088496536,224.29498098365468,4.326982248520709,2020-12-01,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,174.83836771191966,211.04898612286254,4.326982248520709,2020-12-02,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,164.6352181571816,198.66343816490425,4.326982248520709,2020-12-03,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,155.02835708940938,187.04017259072128,4.326982248520709,2020-12-04,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,145.98230455906344,176.11287993292848,4.326982248520709,2020-12-05,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,137.46405289567886,165.83103461249604,4.326982248520709,2020-12-06,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,129.44270109538454,156.15249034194323,4.326982248520709,2020-12-07,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,121.88922947841516,147.04003299815037,4.326982248520709,2020-12-08,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,114.7763446208906,138.45974398514622,4.326982248520709,2020-12-09,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,108.07835811367373,130.38019255035937,4.326982248520709,2020-12-10,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,101.77108386725754,122.77201066148056,4.326982248520709,2020-12-11,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,95.83174660589056,115.60764523959871,4.326982248520709,2020-12-12,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,90.23889804143784,108.8611945461357,4.326982248520709,2020-12-13,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,84.97233897538123,102.50828567184952,4.326982248520709,2020-12-14,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,80.01304639479528,96.52597380276094,4.326982248520709,2020-12-15,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,75.34310500249731,90.89265385727622,4.326982248520709,2020-12-16,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,70.94564280494099,85.58798024174298,4.326982248520709,2020-12-17,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,66.80477046911922,80.5927926134375,4.326982248520709,2020-12-18,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,62.90552420683598,75.8890465564297,4.326982248520709,2020-12-19,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,59.233811972540465,71.45974854658722,4.326982248520709,2020-12-20,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,55.77636277937921,67.28889480430121,4.326982248520709,2020-12-21,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,52.52067895206256,63.361413741053674,4.326982248520709,2020-12-22,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,49.454991146713475,59.663111761655976,4.326982248520709,2020-12-23,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,46.56821597808996,56.18062221496298,4.326982248520709,2020-12-24,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,43.84991610388453,52.90135730564374,4.326982248520709,2020-12-25,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,41.2902626244654,49.813462793876504,4.326982248520709,2020-12-26,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,38.87999966453162,46.905775321303814,4.326982248520709,2020-12-27,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,36.61041101078556,44.16778221150473,4.326982248520709,2020-12-28,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,34.473288686915566,41.58958360219801,4.326982248520709,2020-12-29,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,32.460903353967,39.161856774662795,4.326982248520709,2020-12-30,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,30.565976430581273,36.87582255359014,4.326982248520709,2020-12-31,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,28.78165383362585,34.7232136578389,4.326982248520709,2021-01-01,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,27.101481245440134,32.696244889406714,4.326982248520709,2021-01-02,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,25.519380819303194,30.787585054374084,4.326982248520709,2021-01-03,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,24.029629239807573,28.990330515662947,4.326982248520709,2021-01-04,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,22.626837059613013,27.297980283191148,4.326982248520709,2021-01-05,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,21.305929238573846,25.704412552420695,4.326982248520709,2021-01-06,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,20.062126815496182,24.203862607408546,4.326982248520709,2021-01-07,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,18.89092964680138,22.79090200929076,4.326982248520709,2021-01-08,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,17.788100150163203,21.460418995679763,4.326982248520709,2021-01-09,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,16.749647994763514,20.20760002074553,4.326982248520709,2021-01-10,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,15.771815683179293,19.027912369798628,4.326982248520709,2021-01-11,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,14.851064973094822,17.917087786010317,4.326982248520709,2021-01-12,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.984064090028136,16.871107050503788,4.326982248520709,2021-01-13,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.16767568508564,15.886185460445141,4.326982248520709,2021-01-14,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,12.398945494421744,14.958759152962337,4.326982248520709,2021-01-15,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.675091659589345,14.085472225737501,4.326982248520709,2021-01-16,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.993494670333279,13.263164607961752,4.326982248520709,2021-01-17,Israel,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.351687893607695,12.488860638022953,4.326982248520709,2021-01-18,Israel,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,2,538.4747295569342,403.63387880438387,3.524319526627218,2020-11-19,Israel,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,2,452.3435966247479,403.63387880438387,3.524319526627218,2020-11-20,Israel,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,2,407.27595941285676,403.63387880438387,3.524319526627218,2020-11-21,Israel,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,2,380.67364641036704,403.63387880438387,3.524319526627218,2020-11-22,Israel,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,2,362.4863232387123,403.63387880438387,3.524319526627218,2020-11-23,Israel,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,2,348.2406728432647,403.63387880438387,3.524319526627218,2020-11-24,Israel,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,2,335.9422235438045,403.63387880438387,3.524319526627218,2020-11-25,Israel,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,2,324.6984031875309,373.0944036087549,3.524319526627218,2020-11-26,Israel,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,2,314.1065749549453,353.3462576559259,3.524319526627218,2020-11-27,Israel,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,2,303.98203589413924,338.58998286753774,3.524319526627218,2020-11-28,Israel,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,2,294.2371188115164,326.2419074962733,3.524319526627218,2020-11-29,Israel,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,2,284.82745702296694,315.14778375116686,3.524319526627218,2020-11-30,Israel,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,2,275.72809672967645,304.78884430636856,3.524319526627218,2020-12-01,Israel,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,2,266.9228741266804,294.92893724677936,3.524319526627218,2020-12-02,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,270.68137493638807,287.2122189251876,1.5837130177514784,2020-12-03,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,280.7886203863476,282.4525111296736,1.5837130177514784,2020-12-04,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,294.39052310373717,281.082295016759,1.5837130177514784,2020-12-05,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,310.43511648740844,283.3962946847436,1.5837130177514784,2020-12-06,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,328.59344707448946,289.6485789778182,1.5837130177514784,2020-12-07,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,348.8117828099044,300.08910556070794,1.5837130177514784,2020-12-08,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,371.13757582013517,314.9769200883444,1.5837130177514784,2020-12-09,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,395.65678203075186,332.83054967325336,1.5837130177514784,2020-12-10,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,422.4737690895724,353.0712852022856,1.5837130177514784,2020-12-11,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,451.70632453276636,375.5449711207183,1.5837130177514784,2020-12-12,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,483.4854541488871,400.26644792950094,1.5837130177514784,2020-12-13,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,517.9563900756851,427.31829692967176,1.5837130177514784,2020-12-14,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,555.2797237574108,456.81371706502983,1.5837130177514784,2020-12-15,Israel,,Plan 3
3,0,2,3,1,0,0,4,2,3,2,0,595.6324175724965,488.8844087439386,1.5837130177514784,2020-12-16,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,641.2152848690357,523.9641948636934,1.4022534516765282,2020-12-17,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,692.1688405027479,562.4920622084328,1.4022534516765282,2020-12-18,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,748.3855832306206,604.8748134509833,1.4022534516765282,2020-12-19,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,810.0500974911372,651.5269053570191,1.4022534516765282,2020-12-20,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,877.489268729303,702.8887451646788,1.4022534516765282,2020-12-21,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,951.1126483802167,759.4363058250798,1.4022534516765282,2020-12-22,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1031.3898011986523,821.6873606288162,1.4022534516765282,2020-12-23,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1118.8428559469091,889.9198707827983,1.4022534516765282,2020-12-24,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1214.0453720981104,964.4736610107072,1.4022534516765282,2020-12-25,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1317.6239249179685,1045.7934241088997,1.4022534516765282,2020-12-26,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1430.2609621211193,1134.394976198897,1.4022534516765282,2020-12-27,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1552.6983276163328,1230.8534131827585,1.4022534516765282,2020-12-28,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1685.741258962103,1335.8003575515993,1.4022534516765282,2020-12-29,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1830.26273288106,1449.9250620776575,1.4022534516765282,2020-12-30,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1987.2081324385374,1573.9772444336045,1.4022534516765282,2020-12-31,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2157.6002181350445,1708.770793867452,1.4022534516765282,2021-01-01,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2342.544418560304,1855.188007244929,1.4022534516765282,2021-01-02,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2543.234324801614,2014.1842019135709,1.4022534516765282,2021-01-03,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2760.957573366507,2186.792665592167,1.4022534516765282,2021-01-04,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2997.1018843897473,2374.1298977961164,1.4022534516765282,2021-01-05,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3253.1613430486786,2577.401127820062,1.4022534516765282,2021-01-06,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3530.742856799142,2797.9060884430046,1.4022534516765282,2021-01-07,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3831.572739588139,3037.0450200791606,1.4022534516765282,2021-01-08,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4157.503356998664,3296.3248684274986,1.4022534516765282,2021-01-09,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4510.519752339105,3577.3656437899967,1.4022534516765282,2021-01-10,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4892.7461551871975,3881.9068697643816,1.4022534516765282,2021-01-11,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,5306.45225044406,4211.814064914998,1.4022534516765282,2021-01-12,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,5754.059057779167,4569.085167019353,1.4022534516765282,2021-01-13,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6238.144252587147,4955.856794989069,1.4022534516765282,2021-01-14,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6761.4467112446755,5374.410219511431,1.4022534516765282,2021-01-15,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7326.870036513546,5827.176888013557,1.4022534516765282,2021-01-16,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7937.4847693186875,6316.743319010639,1.4022534516765282,2021-01-17,Israel,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,8596.528956912825,6845.855147828586,1.4022534516765282,2021-01-18,Israel,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,523.7542447074296,358.3108438132135,4.326982248520709,2020-11-19,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,424.3336261736701,358.3108438132135,4.326982248520709,2020-11-20,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,368.1629655043908,358.3108438132135,4.326982248520709,2020-11-21,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,332.3555336020692,358.3108438132135,4.326982248520709,2020-11-22,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,306.4321696446133,358.3108438132135,4.326982248520709,2020-11-23,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,285.5770353228565,358.3108438132135,4.326982248520709,2020-11-24,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,267.5603317374646,358.3108438132135,4.326982248520709,2020-11-25,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,251.33405386288968,319.3936736925648,4.326982248520709,2020-11-26,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,236.39121610869046,292.5447579689964,4.326982248520709,2020-11-27,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,222.4733531636132,271.7319562060281,4.326982248520709,2020-11-28,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,209.43697013870582,254.17216142554767,4.326982248520709,2020-11-29,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,197.1925109892538,238.56649590335343,4.326982248520709,2020-11-30,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,185.67643088496536,224.29498098365468,4.326982248520709,2020-12-01,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,174.83836771191966,211.04898612286254,4.326982248520709,2020-12-02,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,164.6352181571816,198.66343816490425,4.326982248520709,2020-12-03,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,155.02835708940938,187.04017259072128,4.326982248520709,2020-12-04,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,145.98230455906344,176.11287993292848,4.326982248520709,2020-12-05,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,137.46405289567886,165.83103461249604,4.326982248520709,2020-12-06,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,129.44270109538454,156.15249034194323,4.326982248520709,2020-12-07,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,121.88922947841516,147.04003299815037,4.326982248520709,2020-12-08,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,114.7763446208906,138.45974398514622,4.326982248520709,2020-12-09,Israel,,Plan 4
