,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
55,3,0,2,4,2,0,0,4,2,3,2,4,61614.50390140313,61683.27851055104,0.12386535714285621,2021-06-11,Argentina,,Plan 1
56,3,0,2,4,2,0,0,4,2,3,2,4,61486.59824266525,61678.68434129643,0.12386535714285621,2021-06-12,Argentina,,Plan 1
57,3,0,2,4,2,0,0,4,2,3,2,4,61326.211717456776,61630.98964937595,0.12386535714285621,2021-06-13,Argentina,,Plan 1
58,3,0,2,4,2,0,0,4,2,3,2,4,61135.418782013665,61544.099270140556,0.12386535714285621,2021-06-14,Argentina,,Plan 1
59,3,0,2,4,2,0,0,4,2,3,2,4,60915.98036447674,61421.23751963245,0.12386535714285621,2021-06-15,Argentina,,Plan 1
60,3,0,2,4,2,0,0,4,2,3,2,4,60669.410620982315,61265.08308631925,0.12386535714285621,2021-06-16,Argentina,,Plan 1
61,3,3,2,4,2,3,2,4,2,3,2,4,17454.478275129146,11031.587888002034,0.4745260714285701,2021-04-17,Argentina,,Plan 2
62,3,3,2,4,2,3,2,4,2,3,2,4,14226.129930794466,11031.587888002034,0.4745260714285701,2021-04-18,Argentina,,Plan 2
63,3,3,2,4,2,3,2,4,2,3,2,4,12003.499535614497,11031.587888002034,0.4745260714285701,2021-04-19,Argentina,,Plan 2
64,3,3,2,4,2,3,2,4,2,3,2,4,10290.297457787636,11031.587888002034,0.4745260714285701,2021-04-20,Argentina,,Plan 2
65,3,3,2,4,2,3,2,4,2,3,2,4,8883.726500319122,11031.587888002034,0.4745260714285701,2021-04-21,Argentina,,Plan 2
66,3,3,2,4,2,3,2,4,2,3,2,4,7692.786783164763,11031.587888002034,0.4745260714285701,2021-04-22,Argentina,,Plan 2
67,3,3,2,4,2,3,2,4,2,3,2,4,6670.196733204606,11031.587888002034,0.4745260714285701,2021-04-23,Argentina,,Plan 2
68,3,3,2,4,2,3,2,4,2,3,2,4,5786.735046133701,9364.76742671697,0.4745260714285701,2021-04-24,Argentina,,Plan 2
69,3,3,2,4,2,3,2,4,2,3,2,4,5021.440313598637,8049.811767117565,0.4745260714285701,2021-04-25,Argentina,,Plan 2
70,3,3,2,4,2,3,2,4,2,3,2,4,4357.755341579824,6957.562596541184,0.4745260714285701,2021-04-26,Argentina,,Plan 2
71,3,3,2,4,2,3,2,4,2,3,2,4,3781.9156917078044,6027.793772815494,0.4745260714285701,2021-04-27,Argentina,,Plan 2
72,3,3,2,4,2,3,2,4,2,3,2,4,3282.1977518778303,5227.575380181023,0.4745260714285701,2021-04-28,Argentina,,Plan 2
73,3,3,2,4,2,3,2,4,2,3,2,4,2848.5071321525907,4535.535430036428,0.4745260714285701,2021-04-29,Argentina,,Plan 2
74,3,3,2,4,2,3,2,4,2,3,2,4,2472.1111334531665,3935.808915786222,0.4745260714285701,2021-04-30,Argentina,,Plan 2
75,3,3,2,4,2,3,2,4,2,3,2,4,2145.439852193821,3415.623888080525,0.4745260714285701,2021-05-01,Argentina,,Plan 2
76,3,3,2,4,2,3,2,4,2,3,2,4,1861.9258518719398,2964.264679262425,0.4745260714285701,2021-05-02,Argentina,,Plan 2
77,3,3,2,4,2,3,2,4,2,3,2,4,1615.8695033428205,2572.5667023714245,0.4745260714285701,2021-05-03,Argentina,,Plan 2
78,3,3,2,4,2,3,2,4,2,3,2,4,1402.3237158279112,2232.6249915314397,0.4745260714285701,2021-05-04,Argentina,,Plan 2
79,3,3,2,4,2,3,2,4,2,3,2,4,1216.9944384480216,1937.595946755753,0.4745260714285701,2021-05-05,Argentina,,Plan 2
80,3,3,2,4,2,3,2,4,2,3,2,4,1056.1544679298217,1681.5455661525004,0.4745260714285701,2021-05-06,Argentina,,Plan 2
81,3,3,2,4,2,3,2,4,2,3,2,4,916.5686730205133,1459.3252146621214,0.4745260714285701,2021-05-07,Argentina,,Plan 2
82,3,3,2,4,2,3,2,4,2,3,2,4,795.4290861422386,1266.4665337976096,0.4745260714285701,2021-05-08,Argentina,,Plan 2
83,3,3,2,4,2,3,2,4,2,3,2,4,690.2985492463982,1099.0912048511036,0.4745260714285701,2021-05-09,Argentina,,Plan 2
84,3,3,2,4,2,3,2,4,2,3,2,4,599.0617846337495,953.8329593212363,0.4745260714285701,2021-05-10,Argentina,,Plan 2
85,3,3,2,4,2,3,2,4,2,3,2,4,519.8829134230684,827.769987549116,0.4745260714285701,2021-05-11,Argentina,,Plan 2
86,3,3,2,4,2,3,2,4,2,3,2,4,451.1685736425515,718.366292576906,0.4745260714285701,2021-05-12,Argentina,,Plan 2
87,3,3,2,4,2,3,2,4,2,3,2,4,391.535901387114,623.4207830708048,0.4745260714285701,2021-05-13,Argentina,,Plan 2
88,3,3,2,4,2,3,2,4,2,3,2,4,339.78473511060946,541.0230776551042,0.4745260714285701,2021-05-14,Argentina,,Plan 2
89,3,3,2,4,2,3,2,4,2,3,2,4,294.8734870574708,469.5151349287089,0.4745260714285701,2021-05-15,Argentina,,Plan 2
90,3,3,2,4,2,3,2,4,2,3,2,4,255.89819880407026,407.4579420083763,0.4745260714285701,2021-05-16,Argentina,,Plan 2
91,3,3,2,4,2,3,2,4,2,3,2,4,222.07436131675354,353.602595820234,0.4745260714285701,2021-05-17,Argentina,,Plan 2
92,3,3,2,4,2,3,2,4,2,3,2,4,192.72113508141027,306.8651989142828,0.4745260714285701,2021-05-18,Argentina,,Plan 2
93,3,3,2,4,2,3,2,4,2,3,2,4,167.24765379352823,266.3050675072795,0.4745260714285701,2021-05-19,Argentina,,Plan 2
94,3,3,2,4,2,3,2,4,2,3,2,4,145.14113675401043,231.10581541683612,0.4745260714285701,2021-05-20,Argentina,,Plan 2
95,3,3,2,4,2,3,2,4,2,3,2,4,125.95657131034805,200.5589348739417,0.4745260714285701,2021-05-21,Argentina,,Plan 2
96,3,3,2,4,2,3,2,4,2,3,2,4,109.30775812648272,174.04954502665763,0.4745260714285701,2021-05-22,Argentina,,Plan 2
97,3,3,2,4,2,3,2,4,2,3,2,4,94.85953937745798,151.04402225142732,0.4745260714285701,2021-05-23,Argentina,,Plan 2
98,3,3,2,4,2,3,2,4,2,3,2,4,82.32105368652878,131.07926401853805,0.4745260714285701,2021-05-24,Argentina,,Plan 2
99,3,3,2,4,2,3,2,4,2,3,2,4,71.43988222276832,113.75337075301779,0.4745260714285701,2021-05-25,Argentina,,Plan 2
100,3,3,2,4,2,3,2,4,2,3,2,4,61.99696826562596,98.71755853474603,0.4745260714285701,2021-05-26,Argentina,,Plan 2
101,3,3,2,4,2,3,2,4,2,3,2,4,53.802208074760685,85.66914015199607,0.4745260714285701,2021-05-27,Argentina,,Plan 2
102,3,3,2,4,2,3,2,4,2,3,2,4,46.69062438856314,74.34543344888394,0.4745260714285701,2021-05-28,Argentina,,Plan 2
103,3,3,2,4,2,3,1,4,2,3,2,4,40.70429575405655,64.54493882425163,0.43541892857142733,2021-05-29,Argentina,,Plan 2
104,3,3,2,4,2,3,1,4,2,3,2,4,35.584945546093664,56.0771397054853,0.43541892857142733,2021-05-30,Argentina,,Plan 2
105,3,3,2,4,2,3,1,4,2,3,2,4,31.167616574352664,48.769505832317286,0.43541892857142733,2021-05-31,Argentina,,Plan 2
106,3,3,2,4,2,3,1,4,2,3,2,4,27.33511057135193,42.46882416782922,0.43541892857142733,2021-06-01,Argentina,,Plan 2
107,3,3,2,4,2,3,1,4,2,3,2,4,23.997885134465385,37.04038372052058,0.43541892857142733,2021-06-02,Argentina,,Plan 2
108,3,3,2,4,2,3,1,4,2,3,2,4,21.0843876548411,32.36640937481777,0.43541892857142733,2021-06-03,Argentina,,Plan 2
109,3,3,2,4,2,3,1,4,2,3,2,4,18.53586506970121,28.34430090069464,0.43541892857142733,2021-06-04,Argentina,,Plan 2
110,3,3,2,4,2,3,2,4,2,3,2,4,16.230760866477517,24.848081631040497,0.4745260714285701,2021-06-05,Argentina,,Plan 2
111,3,3,2,4,2,3,2,4,2,3,2,4,14.178631205811387,21.790036725285884,0.4745260714285701,2021-06-06,Argentina,,Plan 2
112,3,3,2,4,2,3,2,4,2,3,2,4,12.366592412079878,19.104176130675487,0.4745260714285701,2021-06-07,Argentina,,Plan 2
113,3,3,2,4,2,3,2,4,2,3,2,4,10.774143429085347,16.738323681780262,0.4745260714285701,2021-06-08,Argentina,,Plan 2
114,3,3,2,4,2,3,2,4,2,3,2,4,9.378962495946874,14.649906161991902,0.4745260714285701,2021-06-09,Argentina,,Plan 2
115,3,3,2,4,2,3,2,4,2,3,2,4,8.159234093913444,12.803455653287951,0.4745260714285701,2021-06-10,Argentina,,Plan 2
116,3,3,2,4,2,3,2,4,2,3,2,4,7.094582621792208,11.168986732158093,0.4745260714285701,2021-06-11,Argentina,,Plan 2
117,3,3,2,4,2,3,2,4,2,3,2,4,6.166414956955789,9.731223030797848,0.4745260714285701,2021-06-12,Argentina,,Plan 2
118,3,3,2,4,2,3,2,4,2,3,2,4,5.357995771943039,8.47113225453094,0.4745260714285701,2021-06-13,Argentina,,Plan 2
119,3,3,2,4,2,3,2,4,2,3,2,4,4.654396973717311,7.369390049050573,0.4745260714285701,2021-06-14,Argentina,,Plan 2
120,3,3,2,4,2,3,2,4,2,3,2,4,4.04238659080419,6.407710500724693,0.4745260714285701,2021-06-15,Argentina,,Plan 2
121,3,3,2,4,2,3,2,4,2,3,2,4,3.510290616886378,5.5693288037160515,0.4745260714285701,2021-06-16,Argentina,,Plan 2
122,3,3,2,4,2,3,2,4,2,3,2,4,17454.478275129146,11031.587888002034,0.4745260714285701,2021-04-17,Argentina,,Plan 3
123,3,3,2,4,2,3,2,4,2,3,2,4,14226.129930794466,11031.587888002034,0.4745260714285701,2021-04-18,Argentina,,Plan 3
124,3,3,2,4,2,3,2,4,2,3,2,4,12003.499535614497,11031.587888002034,0.4745260714285701,2021-04-19,Argentina,,Plan 3
125,3,3,2,4,2,3,2,4,2,3,2,4,10290.297457787636,11031.587888002034,0.4745260714285701,2021-04-20,Argentina,,Plan 3
126,3,3,2,4,2,3,2,4,2,3,2,4,8883.726500319122,11031.587888002034,0.4745260714285701,2021-04-21,Argentina,,Plan 3
127,3,3,2,4,2,3,2,4,2,3,2,4,7692.786783164763,11031.587888002034,0.4745260714285701,2021-04-22,Argentina,,Plan 3
128,3,3,2,4,2,3,2,4,2,3,2,4,6670.196733204606,11031.587888002034,0.4745260714285701,2021-04-23,Argentina,,Plan 3
129,3,0,2,4,2,1,0,4,2,3,2,4,6111.6706318197375,9411.18679610069,0.14124630952380854,2021-04-24,Argentina,,Plan 3
130,3,0,2,4,2,1,0,4,2,3,2,4,5753.524611713703,8200.81460766058,0.14124630952380854,2021-04-25,Argentina,,Plan 3
131,3,0,2,4,2,1,0,4,2,3,2,4,5496.268195207674,7271.210130459606,0.14124630952380854,2021-04-26,Argentina,,Plan 3
132,3,0,2,4,2,1,0,4,2,3,2,4,5299.657885300802,6558.261620104344,0.14124630952380854,2021-04-27,Argentina,,Plan 3
133,3,0,2,4,2,1,0,4,2,3,2,4,5144.617736466535,6024.103225268261,0.14124630952380854,2021-04-28,Argentina,,Plan 3
134,3,0,2,4,2,1,0,4,2,3,2,4,5020.172157580297,5642.30113589905,0.14124630952380854,2021-04-29,Argentina,,Plan 3
135,3,0,2,4,2,1,0,4,2,3,2,4,4918.986374058401,5392.1282274495925,0.14124630952380854,2021-04-30,Argentina,,Plan 3
136,3,0,2,4,2,1,0,4,2,3,2,4,4835.738708522069,5209.852238407068,0.14124630952380854,2021-05-01,Argentina,,Plan 3
137,3,0,2,4,2,1,0,4,2,3,2,4,4766.422257263285,5068.837616342724,0.14124630952380854,2021-05-02,Argentina,,Plan 3
138,3,0,2,4,2,1,0,4,2,3,2,4,4707.971273838835,4956.223770432889,0.14124630952380854,2021-05-03,Argentina,,Plan 3
139,3,0,2,4,2,1,0,4,2,3,2,4,4658.021283900769,4864.561398804312,0.14124630952380854,2021-05-04,Argentina,,Plan 3
140,3,0,2,4,2,1,0,4,2,3,2,4,4614.739237619521,4788.864470397596,0.14124630952380854,2021-05-05,Argentina,,Plan 3
141,3,0,2,4,2,1,0,4,2,3,2,4,4576.698321402981,4725.511065229409,0.14124630952380854,2021-05-06,Argentina,,Plan 3
142,3,0,2,4,2,1,0,4,2,3,2,4,4542.783971590661,4671.767864876874,0.14124630952380854,2021-05-07,Argentina,,Plan 3
143,3,0,2,4,2,0,0,4,2,3,2,4,4532.667371375317,4628.471959570196,0.12386535714285621,2021-05-08,Argentina,,Plan 3
144,3,0,2,4,2,0,0,4,2,3,2,4,4536.960062435038,4595.691646023303,0.12386535714285621,2021-05-09,Argentina,,Plan 3
145,3,0,2,4,2,0,0,4,2,3,2,4,4551.269221131855,4573.3056384937345,0.12386535714285621,2021-05-10,Argentina,,Plan 3
146,3,0,2,4,2,0,0,4,2,3,2,4,4573.14119988877,4561.179912206307,0.12386535714285621,2021-05-11,Argentina,,Plan 3
147,3,0,2,4,2,0,0,4,2,3,2,4,4600.97493713911,4559.2135835662475,0.12386535714285621,2021-05-12,Argentina,,Plan 3
148,3,0,2,4,2,0,0,4,2,3,2,4,4633.613951438166,4567.344387856988,0.12386535714285621,2021-05-13,Argentina,,Plan 3
149,3,0,2,4,2,0,0,4,2,3,2,4,4670.17604185019,4585.5432550369205,0.12386535714285621,2021-05-14,Argentina,,Plan 3
150,3,0,2,4,2,0,0,4,2,3,2,4,4709.970021139445,4610.872205003225,0.12386535714285621,2021-05-15,Argentina,,Plan 3
151,3,0,2,4,2,0,0,4,2,3,2,4,4752.447298816535,4641.656095914867,0.12386535714285621,2021-05-16,Argentina,,Plan 3
152,3,0,2,4,2,0,0,4,2,3,2,4,4797.16958673342,4676.784719572233,0.12386535714285621,2021-05-17,Argentina,,Plan 3
153,3,0,2,4,2,0,0,4,2,3,2,4,4843.785408087894,4715.448177886395,0.12386535714285621,2021-05-18,Argentina,,Plan 3
154,3,0,2,4,2,0,0,4,2,3,2,4,4892.012230271147,4757.024934048114,0.12386535714285621,2021-05-19,Argentina,,Plan 3
155,3,0,2,4,2,0,0,4,2,3,2,4,4941.622552568258,4801.026162780984,0.12386535714285621,2021-05-20,Argentina,,Plan 3
156,3,0,2,4,2,0,0,4,2,3,2,4,4992.432928233219,4847.062860835702,0.12386535714285621,2021-05-21,Argentina,,Plan 3
157,3,0,2,4,2,0,0,4,2,3,2,4,5044.295254215148,4894.823608417945,0.12386535714285621,2021-05-22,Argentina,,Plan 3
158,3,0,2,4,2,0,0,4,2,3,2,4,5097.0898334489675,4944.058256222578,0.12386535714285621,2021-05-23,Argentina,,Plan 3
159,3,0,2,4,2,0,0,4,2,3,2,4,5150.719804903372,4994.565430246858,0.12386535714285621,2021-05-24,Argentina,,Plan 3
160,3,0,2,4,2,0,0,4,2,3,2,4,5205.1066781392765,5046.182754539913,0.12386535714285621,2021-05-25,Argentina,,Plan 3
161,3,0,2,4,2,0,0,4,2,3,2,4,5260.186764919133,5098.779116632482,0.12386535714285621,2021-05-26,Argentina,,Plan 3
162,3,0,2,4,2,0,0,4,2,3,2,4,5315.908292478947,5152.248508048295,0.12386535714285621,2021-05-27,Argentina,,Plan 3
163,3,0,2,4,2,0,0,4,2,3,2,4,5372.229077859887,5206.505100852104,0.12386535714285621,2021-05-28,Argentina,,Plan 3
164,3,0,2,4,2,0,0,4,2,3,2,4,5429.1146580044,5261.479301393426,0.12386535714285621,2021-05-29,Argentina,,Plan 3
165,3,0,2,4,2,0,0,4,2,3,2,4,5486.536773841109,5317.114578592303,0.12386535714285621,2021-05-30,Argentina,,Plan 3
166,3,0,2,4,2,0,0,4,2,3,2,4,5544.472155105337,5373.364914335441,0.12386535714285621,2021-05-31,Argentina,,Plan 3
167,3,0,2,4,2,0,0,4,2,3,2,4,5602.901538982481,5430.192751598756,0.12386535714285621,2021-06-01,Argentina,,Plan 3
168,3,0,2,4,2,0,0,4,2,3,2,4,5661.808865304371,5487.567337368076,0.12386535714285621,2021-06-02,Argentina,,Plan 3
169,3,0,2,4,2,0,0,4,2,3,2,4,5721.180633937446,5545.463386147861,0.12386535714285621,2021-06-03,Argentina,,Plan 3
170,3,0,2,4,2,0,0,4,2,3,2,4,5781.0053864002575,5603.860001653629,0.12386535714285621,2021-06-04,Argentina,,Plan 3
171,3,0,2,4,2,0,0,1,2,3,2,4,5990.545516773352,5684.064410049194,0.08671357142857071,2021-06-05,Argentina,,Plan 3
172,3,0,2,4,2,0,0,1,2,3,2,4,6313.095755045293,5802.144264506934,0.08671357142857071,2021-06-06,Argentina,,Plan 3
173,3,0,2,4,2,0,0,1,2,3,2,4,6725.795523395252,5970.904745691208,0.08671357142857071,2021-06-07,Argentina,,Plan 3
174,3,0,2,4,2,0,0,1,2,3,2,4,7222.32463160506,6202.250901780148,0.08671357142857071,2021-06-08,Argentina,,Plan 3
175,3,0,2,4,2,0,0,1,2,3,2,4,7802.832852586198,6508.111471391837,0.08671357142857071,2021-06-09,Argentina,,Plan 3
176,3,0,2,4,2,0,0,1,2,3,2,4,8470.488243114229,6900.869701274234,0.08671357142857071,2021-06-10,Argentina,,Plan 3
177,3,0,2,4,2,0,0,1,2,3,2,4,9230.284583166624,7393.623872240858,0.08671357142857071,2021-06-11,Argentina,,Plan 3
178,3,0,2,4,2,0,0,1,2,3,2,4,10088.618079549662,7979.062809780332,0.08671357142857071,2021-06-12,Argentina,,Plan 3
179,3,0,2,4,2,0,0,1,2,3,2,4,11053.138486458613,8656.211771410806,0.08671357142857071,2021-06-13,Argentina,,Plan 3
180,3,0,2,4,2,0,0,1,2,3,2,4,12132.707066777515,9428.6277061797,0.08671357142857071,2021-06-14,Argentina,,Plan 3
181,3,0,2,4,2,0,0,1,2,3,2,4,13337.404332172327,10302.21052054645,0.08671357142857071,2021-06-15,Argentina,,Plan 3
182,3,0,2,4,2,0,0,1,2,3,2,4,14678.56717191159,11284.45828045008,0.08671357142857071,2021-06-16,Argentina,,Plan 3
183,3,3,2,4,2,3,2,4,2,3,2,4,17454.478275129146,11031.587888002034,0.4745260714285701,2021-04-17,Argentina,,Plan 4
184,3,3,2,4,2,3,2,4,2,3,2,4,14226.129930794466,11031.587888002034,0.4745260714285701,2021-04-18,Argentina,,Plan 4
185,3,3,2,4,2,3,2,4,2,3,2,4,12003.499535614497,11031.587888002034,0.4745260714285701,2021-04-19,Argentina,,Plan 4
186,3,3,2,4,2,3,2,4,2,3,2,4,10290.297457787636,11031.587888002034,0.4745260714285701,2021-04-20,Argentina,,Plan 4
187,3,3,2,4,2,3,2,4,2,3,2,4,8883.726500319122,11031.587888002034,0.4745260714285701,2021-04-21,Argentina,,Plan 4
188,3,3,2,4,2,3,2,4,2,3,2,4,7692.786783164763,11031.587888002034,0.4745260714285701,2021-04-22,Argentina,,Plan 4
189,3,3,2,4,2,3,2,4,2,3,2,4,6670.196733204606,11031.587888002034,0.4745260714285701,2021-04-23,Argentina,,Plan 4
190,3,3,2,4,2,3,2,4,2,3,2,4,5786.735046133701,9364.76742671697,0.4745260714285701,2021-04-24,Argentina,,Plan 4
191,3,3,2,4,2,3,2,4,2,3,2,4,5021.440313598637,8049.811767117565,0.4745260714285701,2021-04-25,Argentina,,Plan 4
192,3,3,2,4,2,3,2,4,2,3,2,4,4357.755341579824,6957.562596541184,0.4745260714285701,2021-04-26,Argentina,,Plan 4
193,3,3,2,4,2,3,2,4,2,3,2,4,3781.9156917078044,6027.793772815494,0.4745260714285701,2021-04-27,Argentina,,Plan 4
