,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
14,3,0,2,2,0,0,0,4,2,3,2,0,1414.849631707762,1344.8496038766518,28.0,2021-02-28,South Africa,,Plan 1
15,3,0,2,2,0,0,0,4,2,3,2,0,1456.598415329245,1366.531940608348,28.0,2021-03-01,South Africa,,Plan 1
16,3,0,2,2,0,0,0,4,2,3,2,0,1504.450971129389,1394.7314957758815,28.0,2021-03-02,South Africa,,Plan 1
17,3,0,2,2,0,0,0,4,2,3,2,0,1557.6688091492397,1429.0529967139805,28.0,2021-03-03,South Africa,,Plan 1
18,3,0,2,2,0,0,0,4,2,3,2,0,1615.829545884501,1469.331554045141,28.0,2021-03-04,South Africa,,Plan 1
19,3,0,2,2,0,0,0,4,2,3,2,0,1678.6705623254963,1515.536183210226,28.0,2021-03-05,South Africa,,Plan 1
20,3,0,2,2,0,0,0,4,2,3,2,0,1746.0263115707405,1567.7277495851963,28.0,2021-03-06,South Africa,,Plan 1
21,2,0,2,2,1,0,0,4,2,3,2,0,1830.4068335376799,1627.0930641323273,24.0,2021-03-07,South Africa,,Plan 1
22,2,0,2,2,1,0,0,4,2,3,2,0,1931.2356081495006,1694.898377392364,24.0,2021-03-08,South Africa,,Plan 1
23,2,0,2,2,1,0,0,4,2,3,2,0,2046.444443943211,1772.3260163657671,24.0,2021-03-09,South Africa,,Plan 1
24,2,0,2,2,1,0,0,4,2,3,2,0,2175.4764961629394,1860.5842573677241,24.0,2021-03-10,South Africa,,Plan 1
25,2,0,2,2,1,0,0,4,2,3,2,0,2318.3826572888825,1960.94898756835,24.0,2021-03-11,South Africa,,Plan 1
26,2,0,2,2,1,0,0,4,2,3,2,0,2475.5111924882035,2074.7833633058794,24.0,2021-03-12,South Africa,,Plan 1
27,2,0,2,2,1,0,0,4,2,3,2,0,2647.3965926296123,2203.55054631429,24.0,2021-03-13,South Africa,,Plan 1
28,3,0,1,0,1,0,0,4,2,3,2,0,2851.6659753421777,2349.444709429218,20.5,2021-03-14,South Africa,,Plan 1
29,3,0,1,0,1,0,0,4,2,3,2,0,3090.2126215401986,2515.012854199318,20.5,2021-03-15,South Africa,,Plan 1
30,3,0,1,0,1,0,0,4,2,3,2,0,3362.4902964405014,2703.019404556074,20.5,2021-03-16,South Africa,,Plan 1
31,3,0,1,0,1,0,0,4,2,3,2,0,3670.0115932675285,2916.5244184281582,20.5,2021-03-17,South Africa,,Plan 1
32,3,0,1,0,1,0,0,4,2,3,2,0,4015.2401239943433,3158.93262795751,20.5,2021-03-18,South Africa,,Plan 1
33,3,0,1,0,1,0,0,4,2,3,2,0,4401.238567263186,3434.03653863965,20.5,2021-03-19,South Africa,,Plan 1
34,3,0,1,0,1,0,0,4,2,3,2,0,4831.566850831593,3746.0608612399333,20.5,2021-03-20,South Africa,,Plan 1
35,2,0,1,0,2,0,0,4,2,3,2,0,5341.30540357673,4101.723636702011,16.5,2021-03-21,South Africa,,Plan 1
36,2,0,1,0,2,0,0,4,2,3,2,0,5940.282585286617,4508.8764886657855,16.5,2021-03-22,South Africa,,Plan 1
37,2,0,1,0,2,0,0,4,2,3,2,0,6633.528654841937,4976.167682723134,16.5,2021-03-23,South Africa,,Plan 1
38,2,0,1,0,2,0,0,4,2,3,2,0,7430.421795158372,5513.369140136111,16.5,2021-03-24,South Africa,,Plan 1
39,2,0,1,0,2,0,0,4,2,3,2,0,8342.891106600426,6131.604994794123,16.5,2021-03-25,South Africa,,Plan 1
40,2,0,1,0,2,0,0,4,2,3,2,0,9384.962673061254,6843.565581336705,16.5,2021-03-26,South Africa,,Plan 1
41,2,0,1,0,2,0,0,4,2,3,2,0,10572.753333614924,7663.73507887718,16.5,2021-03-27,South Africa,,Plan 1
42,1,0,1,1,2,0,0,4,2,3,2,0,11981.180560256362,8612.288672688557,14.0,2021-03-28,South Africa,,Plan 1
43,1,0,1,1,2,0,0,4,2,3,2,0,13647.019012832441,9713.251019480816,14.0,2021-03-29,South Africa,,Plan 1
44,1,0,1,1,2,0,0,4,2,3,2,0,15599.164634999466,10994.056159503321,14.0,2021-03-30,South Africa,,Plan 1
45,1,0,1,1,2,0,0,4,2,3,2,0,17877.319573884175,12486.470127892722,14.0,2021-03-31,South Africa,,Plan 1
46,1,0,1,1,2,0,0,4,2,3,2,0,20529.409812670743,14227.40137161705,14.0,2021-04-01,South Africa,,Plan 1
47,1,0,1,1,2,0,0,4,2,3,2,0,23611.423901436494,16259.752975670659,14.0,2021-04-02,South Africa,,Plan 1
48,1,0,1,1,2,0,0,4,2,3,2,0,27188.090953966563,18633.37263572089,14.0,2021-04-03,South Africa,,Plan 1
49,3,0,2,2,1,0,0,4,2,3,2,0,30689.289591942917,21305.959640247544,29.0,2021-04-04,South Africa,,Plan 1
50,3,0,2,2,1,0,0,4,2,3,2,0,33965.18594911742,24208.55491685968,29.0,2021-04-05,South Africa,,Plan 1
51,3,0,2,2,1,0,0,4,2,3,2,0,37068.38810486763,27275.586841126562,29.0,2021-04-06,South Africa,,Plan 1
52,3,0,2,2,1,0,0,4,2,3,2,0,40019.35489818567,30438.73474459821,29.0,2021-04-07,South Africa,,Plan 1
53,3,0,2,2,1,0,0,4,2,3,2,0,42833.64285178499,33625.05375018595,29.0,2021-04-08,South Africa,,Plan 1
54,3,0,2,2,1,0,0,4,2,3,2,0,45527.761749295256,36755.959157022924,29.0,2021-04-09,South Africa,,Plan 1
55,3,0,2,2,1,0,0,4,2,3,2,0,48119.35557888868,39746.139817726085,29.0,2021-04-10,South Africa,,Plan 1
56,3,0,2,2,1,0,0,4,2,3,2,0,50626.232025499725,42594.27445109134,29.0,2021-04-11,South Africa,,Plan 1
57,3,0,2,2,1,0,0,4,2,3,2,0,53065.45498675,45322.88431361028,29.0,2021-04-12,South Africa,,Plan 1
58,3,0,2,2,1,0,0,4,2,3,2,0,55452.73849705881,47949.220083923305,29.0,2021-04-13,South Africa,,Plan 1
59,3,0,2,2,1,0,0,4,2,3,2,0,57802.12948370058,50489.61645328258,29.0,2021-04-14,South Africa,,Plan 1
60,3,0,2,2,1,0,0,4,2,3,2,0,60125.89363511685,52959.937993758555,29.0,2021-04-15,South Africa,,Plan 1
61,3,3,2,4,2,3,2,4,2,3,2,4,1732.2738398548763,1028.2227432123284,78.00999999999999,2021-02-14,South Africa,,Plan 2
62,3,3,2,4,2,3,2,4,2,3,2,4,1372.179674179594,1028.2227432123284,78.00999999999999,2021-02-15,South Africa,,Plan 2
63,3,3,2,4,2,3,2,4,2,3,2,4,1126.1218878354862,1028.2227432123284,78.00999999999999,2021-02-16,South Africa,,Plan 2
64,3,3,2,4,2,3,2,4,2,3,2,4,940.3225029328514,1028.2227432123284,78.00999999999999,2021-02-17,South Africa,,Plan 2
65,3,3,2,4,2,3,2,4,2,3,2,4,791.5915344465546,1028.2227432123284,78.00999999999999,2021-02-18,South Africa,,Plan 2
66,3,3,2,4,2,3,2,4,2,3,2,4,668.8904945058067,1028.2227432123284,78.00999999999999,2021-02-19,South Africa,,Plan 2
67,3,3,2,4,2,3,2,4,2,3,2,4,566.1792687311283,1028.2227432123284,78.00999999999999,2021-02-20,South Africa,,Plan 2
68,3,3,2,4,2,3,2,4,2,3,2,4,479.6142745277148,849.2713767370195,78.00999999999999,2021-02-21,South Africa,,Plan 2
69,3,3,2,4,2,3,2,4,2,3,2,4,406.4286400605464,711.3069432914411,78.00999999999999,2021-02-22,South Africa,,Plan 2
70,3,3,2,4,2,3,2,4,2,3,2,4,344.465999712094,599.641816416671,78.00999999999999,2021-02-23,South Africa,,Plan 2
71,3,3,2,4,2,3,2,4,2,3,2,4,291.971204883306,507.020202409593,78.00999999999999,2021-02-24,South Africa,,Plan 2
72,3,3,2,4,2,3,2,4,2,3,2,4,247.48445752182482,429.2906199917744,78.00999999999999,2021-02-25,South Africa,,Plan 2
73,3,3,2,4,2,3,2,4,2,3,2,4,209.77910031578037,363.70327796462783,78.00999999999999,2021-02-26,South Africa,,Plan 2
74,3,3,2,4,2,3,2,4,2,3,2,4,177.81947777707106,308.22330782833393,78.00999999999999,2021-02-27,South Africa,,Plan 2
75,3,3,2,4,2,3,2,4,2,3,2,3,150.9778568457768,261.2752481594856,73.00999999999999,2021-02-28,South Africa,,Plan 2
76,3,3,2,4,2,3,2,4,2,3,2,3,128.31689101102796,221.5449982952687,73.00999999999999,2021-03-01,South Africa,,Plan 2
77,3,3,2,4,2,3,2,4,2,3,2,3,109.12929224051778,187.9254686564721,73.00999999999999,2021-03-02,South Africa,,Plan 2
78,3,3,2,4,2,3,2,4,2,3,2,3,92.85389786185303,159.48013908197885,73.00999999999999,2021-03-03,South Africa,,Plan 2
79,3,3,2,4,2,3,2,4,2,3,2,3,79.03277584985369,135.4156131288401,73.00999999999999,2021-03-04,South Africa,,Plan 2
80,3,3,2,4,2,3,2,4,2,3,2,3,67.2863938335467,115.05951220280672,73.00999999999999,2021-03-05,South Africa,,Plan 2
81,3,3,2,4,2,3,2,4,2,3,2,3,57.29741829499148,97.84207513393821,73.00999999999999,2021-03-06,South Africa,,Plan 2
82,3,3,2,4,2,3,2,4,2,3,2,4,48.72170428076019,83.23405333893584,78.00999999999999,2021-03-07,South Africa,,Plan 2
83,3,3,2,4,2,3,2,4,2,3,2,4,41.3938714798259,70.81647912019268,78.00999999999999,2021-03-08,South Africa,,Plan 2
84,3,3,2,4,2,3,2,4,2,3,2,4,35.1483860022219,60.24777822900756,78.00999999999999,2021-03-09,South Africa,,Plan 2
85,3,3,2,4,2,3,2,4,2,3,2,4,29.833487929591477,51.24486252439876,78.00999999999999,2021-03-10,South Africa,,Plan 2
86,3,3,2,4,2,3,2,4,2,3,2,4,25.314962470016223,43.57088918442198,78.00999999999999,2021-03-11,South Africa,,Plan 2
87,3,3,2,4,2,3,2,4,2,3,2,4,21.476094738377647,37.02656074225497,78.00999999999999,2021-03-12,South Africa,,Plan 2
88,3,3,2,4,2,3,2,4,2,3,2,4,18.21627046899895,31.44353962425604,78.00999999999999,2021-03-13,South Africa,,Plan 2
89,3,3,2,4,2,3,2,4,2,3,2,3,15.473750363818823,26.693831921835848,73.00999999999999,2021-03-14,South Africa,,Plan 2
90,3,3,2,4,2,3,2,4,2,3,2,3,13.155745812819294,22.659813969406333,73.00999999999999,2021-03-15,South Africa,,Plan 2
91,3,3,2,4,2,3,2,4,2,3,2,3,11.1914624747455,19.23739632262399,73.00999999999999,2021-03-16,South Africa,,Plan 2
92,3,3,2,4,2,3,2,4,2,3,2,3,9.524325362723953,16.336087384500054,73.00999999999999,2021-03-17,South Africa,,Plan 2
93,3,3,2,4,2,3,2,4,2,3,2,3,8.10794985478573,13.877942725181414,73.00999999999999,2021-03-18,South Africa,,Plan 2
94,3,3,2,4,2,3,2,4,2,3,2,3,6.9037704842755225,11.79618211745254,73.00999999999999,2021-03-19,South Africa,,Plan 2
95,3,3,2,4,2,3,2,4,2,3,2,3,5.879469261720472,10.033781944984185,73.00999999999999,2021-03-20,South Africa,,Plan 2
96,3,3,2,4,2,3,2,4,2,3,2,3,5.00783582028953,8.538651295908572,73.00999999999999,2021-03-21,South Africa,,Plan 2
97,3,3,2,4,2,3,2,4,2,3,2,3,4.265890835612535,7.268672013450463,73.00999999999999,2021-03-22,South Africa,,Plan 2
98,3,3,2,4,2,3,2,4,2,3,2,3,3.6341877213685336,6.189061334396611,73.00999999999999,2021-03-23,South Africa,,Plan 2
99,3,3,2,4,2,3,2,4,2,3,2,3,3.096244611521966,5.270764084224899,73.00999999999999,2021-03-24,South Africa,,Plan 2
100,3,3,2,4,2,3,2,4,2,3,2,3,2.638076387121755,4.48935358884433,73.00999999999999,2021-03-25,South Africa,,Plan 2
101,3,3,2,4,2,3,2,4,2,3,2,3,2.2478059292474306,3.8242157952688887,73.00999999999999,2021-03-26,South Africa,,Plan 2
102,3,3,2,4,2,3,2,4,2,3,2,3,1.9153393343361804,3.2579115199282755,73.00999999999999,2021-03-27,South Africa,,Plan 2
103,3,3,2,4,2,3,2,4,2,3,2,2,1.6346587973977345,2.7760290880865908,70.00999999999999,2021-03-28,South Africa,,Plan 2
104,3,3,2,4,2,3,2,4,2,3,2,2,1.396503293544946,2.366116582076935,70.00999999999999,2021-03-29,South Africa,,Plan 2
105,3,3,2,4,2,3,2,4,2,3,2,2,1.1938461996477676,2.0174963646882547,70.00999999999999,2021-03-30,South Africa,,Plan 2
106,3,3,2,4,2,3,2,4,2,3,2,2,1.0210882462468145,1.7210454553632324,70.00999999999999,2021-03-31,South Africa,,Plan 2
107,3,3,2,4,2,3,2,4,2,3,2,2,0.8736428046106174,1.4689835150044988,70.00999999999999,2021-04-01,South Africa,,Plan 2
108,3,3,2,4,2,3,2,4,2,3,2,2,0.7476945568515121,1.2546818903765102,70.00999999999999,2021-04-02,South Africa,,Plan 2
109,3,3,2,4,2,3,2,4,2,3,2,2,0.6400414933528783,1.0724964845217528,70.00999999999999,2021-04-03,South Africa,,Plan 2
110,3,3,2,4,2,3,1,4,2,3,2,3,0.5496631558276053,0.9174971071545917,65.00999999999999,2021-04-04,South Africa,,Plan 2
111,3,3,2,4,2,3,1,4,2,3,2,3,0.4730039442688394,0.7855686286865764,65.00999999999999,2021-04-05,South Africa,,Plan 2
112,3,3,2,4,2,3,1,4,2,3,2,3,0.40759302873334263,0.6732467471273729,65.00999999999999,2021-04-06,South Africa,,Plan 2
113,3,3,2,4,2,3,1,4,2,3,2,3,0.3515726455762814,0.5776016613172966,65.00999999999999,2021-04-07,South Africa,,Plan 2
114,3,3,2,4,2,3,1,4,2,3,2,3,0.3034751577932087,0.49614914034338115,65.00999999999999,2021-04-08,South Africa,,Plan 2
115,3,3,2,4,2,3,1,4,2,3,2,3,0.2621065028332204,0.42677941834076805,65.00999999999999,2021-04-09,South Africa,,Plan 2
116,3,3,2,4,2,3,1,4,2,3,2,3,0.22647788629724955,0.36769890304710673,65.00999999999999,2021-04-10,South Africa,,Plan 2
117,3,3,2,4,2,3,1,4,2,3,2,3,0.19576131733284502,0.31714149754785526,65.00999999999999,2021-04-11,South Africa,,Plan 2
118,3,3,2,4,2,3,1,4,2,3,2,3,0.16925821835341479,0.27374925098850894,65.00999999999999,2021-04-12,South Africa,,Plan 2
119,3,3,2,4,2,3,1,4,2,3,2,3,0.14637599434906146,0.23643253179075446,65.00999999999999,2021-04-13,South Africa,,Plan 2
120,3,3,2,4,2,3,1,4,2,3,2,3,0.12660989216823598,0.20429499558960515,65.00999999999999,2021-04-14,South Africa,,Plan 2
121,3,3,2,4,2,3,1,4,2,3,2,3,0.1095286041693347,0.17658834507190885,65.00999999999999,2021-04-15,South Africa,,Plan 2
122,3,3,2,4,2,3,1,4,2,3,2,1,1784.8051263535003,1146.4744182162942,61.01,2021-02-14,South Africa,,Plan 3
123,3,3,2,4,2,3,1,4,2,3,2,1,1463.4703445985813,1146.4744182162942,61.01,2021-02-15,South Africa,,Plan 3
124,3,3,2,4,2,3,1,4,2,3,2,1,1243.3648240655107,1146.4744182162942,61.01,2021-02-16,South Africa,,Plan 3
125,3,3,2,4,2,3,1,4,2,3,2,1,1073.6578410115126,1146.4744182162942,61.01,2021-02-17,South Africa,,Plan 3
126,3,3,2,4,2,3,1,4,2,3,2,1,933.7686818295858,1146.4744182162942,61.01,2021-02-18,South Africa,,Plan 3
127,3,3,2,4,2,3,1,4,2,3,2,1,814.6247973355973,1146.4744182162942,61.01,2021-02-19,South Africa,,Plan 3
128,3,3,2,4,2,3,1,4,2,3,2,1,711.6293123197712,1146.4744182162942,61.01,2021-02-20,South Africa,,Plan 3
129,3,3,2,3,2,0,1,4,2,3,2,0,639.3284297519249,982.8348901303547,45.51,2021-02-21,South Africa,,Plan 3
130,3,3,2,3,2,0,1,4,2,3,2,0,582.7350319906318,857.0155597577906,45.51,2021-02-22,South Africa,,Plan 3
131,3,3,2,3,2,0,1,4,2,3,2,0,535.5394190150648,755.897644750584,45.51,2021-02-23,South Africa,,Plan 3
132,3,3,2,3,2,0,1,4,2,3,2,0,494.78609280518253,673.2016807211083,45.51,2021-02-24,South Africa,,Plan 3
133,3,3,2,3,2,0,1,4,2,3,2,0,458.87044077379596,605.3590748559955,45.51,2021-02-25,South Africa,,Plan 3
134,3,3,2,3,2,0,1,4,2,3,2,0,426.788567179501,549.9538991194103,45.51,2021-02-26,South Africa,,Plan 3
135,3,3,2,3,2,0,1,4,2,3,2,0,397.84504424658644,505.1275751089553,45.51,2021-02-27,South Africa,,Plan 3
136,3,1,2,2,2,0,0,4,2,3,2,0,378.9576620133289,467.9317511462988,33.67,2021-02-28,South Africa,,Plan 3
137,3,1,2,2,2,0,0,4,2,3,2,0,366.552407543651,437.04851908244433,33.67,2021-03-01,South Africa,,Plan 3
138,3,1,2,2,2,0,0,4,2,3,2,0,358.01473956490554,411.68785058956445,33.67,2021-03-02,South Africa,,Plan 3
139,3,1,2,2,2,0,0,4,2,3,2,0,352.0827145205625,391.3016536917616,33.67,2021-03-03,South Africa,,Plan 3
140,3,1,2,2,2,0,0,4,2,3,2,0,348.049126191857,375.47003732291313,33.67,2021-03-04,South Africa,,Plan 3
141,3,1,2,2,2,0,0,4,2,3,2,0,345.46016977189976,363.851694836113,33.67,2021-03-05,South Africa,,Plan 3
142,3,1,2,2,2,0,0,4,2,3,2,0,343.9962958570863,356.1590164947558,33.67,2021-03-06,South Africa,,Plan 3
143,3,0,2,2,2,0,0,4,2,3,2,0,345.17134485250835,351.33239975749575,30.0,2021-03-07,South Africa,,Plan 3
144,3,0,2,2,2,0,0,4,2,3,2,0,348.456304467513,348.74724217519037,30.0,2021-03-08,South Africa,,Plan 3
145,3,0,2,2,2,0,0,4,2,3,2,0,353.2678680556649,348.06911767387027,30.0,2021-03-09,South Africa,,Plan 3
146,3,0,2,2,2,0,0,4,2,3,2,0,359.2908358148712,349.09884928734294,30.0,2021-03-10,South Africa,,Plan 3
147,3,0,2,2,2,0,0,4,2,3,2,0,366.3268641628058,351.7099547117642,30.0,2021-03-11,South Africa,,Plan 3
148,3,0,2,2,2,0,0,4,2,3,2,0,374.23718983076657,355.8209575773166,30.0,2021-03-12,South Africa,,Plan 3
149,3,0,2,2,2,0,0,4,2,3,2,0,382.91886011127804,361.38132389934395,30.0,2021-03-13,South Africa,,Plan 3
150,3,0,2,2,2,0,0,4,2,3,2,0,392.2933701717253,368.11304180208924,30.0,2021-03-14,South Africa,,Plan 3
151,3,0,2,2,2,0,0,4,2,3,2,0,402.3002826861935,375.80503869047214,30.0,2021-03-15,South Africa,,Plan 3
152,3,0,2,2,2,0,0,4,2,3,2,0,412.8930834383194,384.32292660227995,30.0,2021-03-16,South Africa,,Plan 3
153,3,0,2,2,2,0,0,4,2,3,2,0,424.0362643861588,393.5722735410354,30.0,2021-03-17,South Africa,,Plan 3
154,3,0,2,2,2,0,0,4,2,3,2,0,435.7031369218496,403.48316964947014,30.0,2021-03-18,South Africa,,Plan 3
155,3,0,2,2,2,0,0,4,2,3,2,0,447.8741512424961,414.0027355654315,30.0,2021-03-19,South Africa,,Plan 3
156,3,0,2,2,2,0,0,4,2,3,2,0,460.5355805511943,425.0908384854196,30.0,2021-03-20,South Africa,,Plan 3
157,3,0,1,0,2,0,0,4,2,3,2,0,481.029219702064,437.76738841832514,21.5,2021-03-21,South Africa,,Plan 3
158,3,0,1,0,2,0,0,4,2,3,2,0,508.80843953171086,452.9828393962561,21.5,2021-03-22,South Africa,,Plan 3
159,3,0,1,0,2,0,0,4,2,3,2,0,542.6250491149289,471.51597735005754,21.5,2021-03-23,South Africa,,Plan 3
160,3,0,1,0,2,0,0,4,2,3,2,0,582.1590680745178,494.10494930553733,21.5,2021-03-24,South Africa,,Plan 3
161,3,0,1,0,2,0,0,4,2,3,2,0,627.4586149366373,521.4985890219357,21.5,2021-03-25,South Africa,,Plan 3
162,3,0,1,0,2,0,0,4,2,3,2,0,678.7475078628081,554.4804971105516,21.5,2021-03-26,South Africa,,Plan 3
163,3,0,1,0,2,0,0,4,2,3,2,0,736.3582921284824,593.8837416215928,21.5,2021-03-27,South Africa,,Plan 3
164,2,0,1,0,2,0,0,4,2,3,2,0,806.748673961981,640.4150922301524,16.5,2021-03-28,South Africa,,Plan 3
165,2,0,1,0,2,0,0,4,2,3,2,0,891.1448009061914,695.0345724265068,16.5,2021-03-29,South Africa,,Plan 3
166,2,0,1,0,2,0,0,4,2,3,2,0,989.9506420681013,758.9382285626741,16.5,2021-03-30,South Africa,,Plan 3
167,2,0,1,0,2,0,0,4,2,3,2,0,1104.4057708609776,833.5449003893112,16.5,2021-03-31,South Africa,,Plan 3
168,2,0,1,0,2,0,0,4,2,3,2,0,1236.2052044373163,920.5086988894083,16.5,2021-04-01,South Africa,,Plan 3
169,2,0,1,0,2,0,0,4,2,3,2,0,1387.39380047596,1021.74388354843,16.5,2021-04-02,South Africa,,Plan 3
170,2,0,1,0,2,0,0,4,2,3,2,0,1560.3531773203476,1139.4574385758392,16.5,2021-04-03,South Africa,,Plan 3
171,1,0,1,1,2,0,0,4,2,3,2,0,1766.2303213810144,1276.526245349987,14.0,2021-04-04,South Africa,,Plan 3
172,1,0,1,1,2,0,0,4,2,3,2,0,2010.455181987597,1436.4277283616163,14.0,2021-04-05,South Africa,,Plan 3
173,1,0,1,1,2,0,0,4,2,3,2,0,2297.37683101116,1623.2028982106247,14.0,2021-04-06,South Africa,,Plan 3
174,1,0,1,1,2,0,0,4,2,3,2,0,2633.011164182775,1841.5750972565959,14.0,2021-04-07,South Africa,,Plan 3
175,1,0,1,1,2,0,0,4,2,3,2,0,3024.6693191246186,2097.0699707833533,14.0,2021-04-08,South Africa,,Plan 3
176,1,0,1,1,2,0,0,4,2,3,2,0,3480.9556348960336,2396.1502328433635,14.0,2021-04-09,South Africa,,Plan 3
177,1,0,1,1,2,0,0,4,2,3,2,0,4011.9003992302783,2746.371264544782,14.0,2021-04-10,South Africa,,Plan 3
178,1,0,1,1,2,0,0,4,2,3,2,0,4629.156391476155,3155.360703129802,14.0,2021-04-11,South Africa,,Plan 3
179,1,0,1,1,2,0,0,4,2,3,2,0,5346.23992103351,3631.9013801363612,14.0,2021-04-12,South Africa,,Plan 3
180,1,0,1,1,2,0,0,4,2,3,2,0,6178.813703012177,4186.392361850792,14.0,2021-04-13,South Africa,,Plan 3
181,1,0,1,1,2,0,0,4,2,3,2,0,7145.014459140526,4830.964261130472,14.0,2021-04-14,South Africa,,Plan 3
182,1,0,1,1,2,0,0,4,2,3,2,0,8265.830293874813,5579.701543237642,14.0,2021-04-15,South Africa,,Plan 3
183,3,3,2,4,2,3,2,4,2,3,2,4,1732.2738398548763,1028.2227432123284,78.00999999999999,2021-02-14,South Africa,,Plan 4
184,3,3,2,4,2,3,2,4,2,3,2,4,1372.179674179594,1028.2227432123284,78.00999999999999,2021-02-15,South Africa,,Plan 4
185,3,3,2,4,2,3,2,4,2,3,2,4,1126.1218878354862,1028.2227432123284,78.00999999999999,2021-02-16,South Africa,,Plan 4
186,3,3,2,4,2,3,2,4,2,3,2,4,940.3225029328514,1028.2227432123284,78.00999999999999,2021-02-17,South Africa,,Plan 4
187,3,3,2,4,2,3,2,4,2,3,2,4,791.5915344465546,1028.2227432123284,78.00999999999999,2021-02-18,South Africa,,Plan 4
188,3,3,2,4,2,3,2,4,2,3,2,4,668.8904945058067,1028.2227432123284,78.00999999999999,2021-02-19,South Africa,,Plan 4
189,3,3,2,4,2,3,2,4,2,3,2,4,566.1792687311283,1028.2227432123284,78.00999999999999,2021-02-20,South Africa,,Plan 4
190,3,3,2,4,2,3,2,4,2,3,2,4,479.6142745277148,849.2713767370195,78.00999999999999,2021-02-21,South Africa,,Plan 4
191,3,3,2,4,2,3,2,4,2,3,2,4,406.4286400605464,711.3069432914411,78.00999999999999,2021-02-22,South Africa,,Plan 4
192,3,3,2,4,2,3,2,4,2,3,2,4,344.465999712094,599.641816416671,78.00999999999999,2021-02-23,South Africa,,Plan 4
193,3,3,2,4,2,3,2,4,2,3,2,4,291.971204883306,507.020202409593,78.00999999999999,2021-02-24,South Africa,,Plan 4
194,3,3,2,4,2,3,2,4,2,3,2,4,247.48445752182482,429.2906199917744,78.00999999999999,2021-02-25,South Africa,,Plan 4
195,3,3,2,4,2,3,2,4,2,3,2,4,209.77910031578037,363.70327796462783,78.00999999999999,2021-02-26,South Africa,,Plan 4
196,3,3,2,4,2,3,2,4,2,3,2,4,177.81947777707106,308.22330782833393,78.00999999999999,2021-02-27,South Africa,,Plan 4
197,3,3,2,4,2,3,2,4,2,3,2,3,150.9778568457768,261.2752481594856,73.00999999999999,2021-02-28,South Africa,,Plan 4
198,3,3,2,4,2,3,2,4,2,3,2,3,128.31689101102796,221.5449982952687,73.00999999999999,2021-03-01,South Africa,,Plan 4
199,3,3,2,4,2,3,2,4,2,3,2,3,109.12929224051778,187.9254686564721,73.00999999999999,2021-03-02,South Africa,,Plan 4
200,3,3,2,4,2,3,2,4,2,3,2,3,92.85389786185303,159.48013908197885,73.00999999999999,2021-03-03,South Africa,,Plan 4
201,3,3,2,4,2,3,2,4,2,3,2,3,79.03277584985369,135.4156131288401,73.00999999999999,2021-03-04,South Africa,,Plan 4
202,3,3,2,4,2,3,2,4,2,3,2,3,67.2863938335467,115.05951220280672,73.00999999999999,2021-03-05,South Africa,,Plan 4
