C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,3655.254332719696,3815.809284892149,1.4022534516765282,2021-05-27,Spain,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,3603.564306548327,3762.027515017647,1.4022534516765282,2021-05-28,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3616.724910866876,3718.135658561145,0.8389316239316235,2021-05-29,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3681.3119618083037,3691.3534066048182,0.8389316239316235,2021-05-30,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3780.6780915608006,3686.541328301045,0.8389316239316235,2021-05-31,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3907.5635272952663,3707.529822816468,0.8389316239316235,2021-06-01,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4058.335767063715,3757.633271123283,0.8389316239316235,2021-06-02,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4230.941105320705,3839.8742386377135,0.8389316239316235,2021-06-03,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4424.140826015151,3957.0994557044014,0.8389316239316235,2021-06-04,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4637.197627056056,4102.881272302857,0.8389316239316235,2021-06-05,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4869.72634509831,4272.65475563,0.8389316239316235,2021-06-06,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5121.610543428496,4464.216534468243,0.8389316239316235,2021-06-07,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5392.949897903943,4676.41458741234,0.8389316239316235,2021-06-08,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5684.023976470168,4908.65576018469,0.8389316239316235,2021-06-09,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5995.266260788045,5160.702210965738,0.8389316239316235,2021-06-10,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6327.245070227043,5432.574245853151,0.8389316239316235,2021-06-11,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6680.6493607856555,5724.4959221002355,0.8389316239316235,2021-06-12,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7056.278156251454,6036.860466550686,0.8389316239316235,2021-06-13,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7455.032656818729,6370.20648274929,0.8389316239316235,2021-06-14,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7877.910407990143,6725.200841333033,0.8389316239316235,2021-06-15,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8326.001066735764,7102.626139942405,0.8389316239316235,2021-06-16,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8800.48338833532,7503.371443877731,0.8389316239316235,2021-06-17,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9302.623174076347,7928.4254587133455,0.8389316239316235,2021-06-18,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9833.772006549267,8378.871550965288,0.8389316239316235,2021-06-19,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10395.366551062083,8855.884178795379,0.8389316239316235,2021-06-20,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,10988.92831082376,9360.726415081812,0.8389316239316235,2021-06-21,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11616.063727388335,9894.748317852982,0.8389316239316235,2021-06-22,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,12278.464554117383,10459.3859589075,0.8389316239316235,2021-06-23,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,12977.908367346767,11056.160955909134,0.8389316239316235,2021-06-24,Spain,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,13716.259157879167,11686.680382166682,0.8389316239316235,2021-06-25,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,14419.374345802642,12341.766430631453,1.0644411571334644,2021-06-26,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,15065.678869184067,13008.953904648877,1.0644411571334644,2021-06-27,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,15674.94014740875,13678.38416701816,1.0644411571334644,2021-06-28,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,16257.29308678905,14341.416932646836,1.0644411571334644,2021-06-29,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,16819.341977396758,14990.11370740103,1.0644411571334644,2021-06-30,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,17366.10766955038,15616.999322001546,1.0644411571334644,2021-07-01,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,17901.67959622058,16214.916527478888,1.0644411571334644,2021-07-02,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,18429.467887804545,16787.787033479162,1.0644411571334644,2021-07-03,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,18952.330174299208,17343.022934209894,1.0644411571334644,2021-07-04,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,19472.657172357533,17885.55393777401,1.0644411571334644,2021-07-05,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,19992.441645045732,18419.146588953536,1.0644411571334644,2021-07-06,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,20513.337707789884,18946.860264723982,1.0644411571334644,2021-07-07,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,21036.712372061284,19471.232365082684,1.0644411571334644,2021-07-08,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,21563.689989497187,19994.376706979336,1.0644411571334644,2021-07-09,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,22095.190341918442,20518.051343281324,1.0644411571334644,2021-07-10,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,22631.96086077665,21043.71286992096,1.0644411571334644,2021-07-11,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,23174.603741605748,21572.56237981356,1.0644411571334644,2021-07-12,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,23723.59862019972,22105.584804835562,1.0644411571334644,2021-07-13,Spain,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,24279.321327958864,22643.5824648597,1.0644411571334644,2021-07-14,Spain,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,4008.336692872566,2442.786374661373,4.326982248520709,2021-05-15,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3216.790560544461,2442.786374661373,4.326982248520709,2021-05-16,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2671.4459289444762,2442.786374661373,4.326982248520709,2021-05-17,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2254.6197441927193,2442.786374661373,4.326982248520709,2021-05-18,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1916.8120382017019,2442.786374661373,4.326982248520709,2021-05-19,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1634.9491610063221,2442.786374661373,4.326982248520709,2021-05-20,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1396.550496867366,2442.786374661373,4.326982248520709,2021-05-21,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1193.6732996138248,2040.6916041958386,4.326982248520709,2021-05-22,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1020.5530651293838,1726.9433905651135,4.326982248520709,2021-05-23,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,872.6470325681772,1469.9721196542137,4.326982248520709,2021-05-24,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,746.2159035314903,1254.4858567026095,4.326982248520709,2021-05-25,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,638.1166400432818,1071.815085537121,4.326982248520709,2021-05-26,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,545.681934786326,916.205481791407,4.326982248520709,2021-05-27,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,466.63846683948515,783.3609060731384,4.326982248520709,2021-05-28,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,399.0450215536885,669.8425806359761,4.326982248520709,2021-05-29,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,341.24258919950023,572.7982269317072,4.326982248520709,2021-05-30,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,291.81282298456904,489.82191127690584,4.326982248520709,2021-05-31,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,249.54293717045937,418.86863036818715,4.326982248520709,2021-06-01,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,213.39584653763848,358.19423129595236,4.326982248520709,2021-06-02,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,182.4846884979455,306.3089103976124,4.326982248520709,2021-06-03,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,156.0510560329621,261.93928028239475,4.326982248520709,2021-06-04,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,133.44639035724242,223.99661868290244,4.326982248520709,2021-06-05,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,114.11607075424908,191.54997319072373,4.326982248520709,2021-06-06,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,97.58580924902424,163.80325694278875,4.326982248520709,2021-06-07,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,83.45001577224501,140.07569674304384,4.326982248520709,2021-06-08,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,71.36184830148802,119.78512556645092,4.326982248520709,2021-06-09,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,61.024703946341724,102.43369920193608,4.326982248520709,2021-06-10,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,52.18494231987167,87.59568295720888,4.326982248520709,2021-06-11,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,44.62566275936085,74.90700758608294,4.326982248520709,2021-06-12,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,38.161382794348796,64.05633787752576,4.326982248520709,2021-06-13,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,32.63348735270584,54.77743474948028,4.326982248520709,2021-06-14,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,27.906337090042964,46.842623509165676,4.326982248520709,2021-06-15,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,23.86394038766819,40.057208092905725,4.326982248520709,2021-06-16,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,20.40710738536249,34.25469429848012,4.326982248520709,2021-06-17,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,17.45101623582988,29.292704857902716,4.326982248520709,2021-06-18,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,14.923131877175445,25.049486160447653,4.326982248520709,2021-06-19,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,12.761426265735375,21.420920942074307,4.326982248520709,2021-06-20,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,10.912856405794725,18.317973663944148,4.326982248520709,2021-06-21,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,9.332062836323527,15.664505913412805,4.326982248520709,2021-06-22,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,7.980256642805594,13.395408235575292,4.326982248520709,2021-06-23,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6.824267687060421,11.455002564389279,4.326982248520709,2021-06-24,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5.835730703043996,9.795676059705585,4.326982248520709,2021-06-25,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4.990389288690269,8.37671283277913,4.326982248520709,2021-06-26,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4.267500717718379,7.1632948973481305,4.326982248520709,2021-06-27,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.649326965263441,6.12564783441509,4.326982248520709,2021-06-28,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.1206994614313612,5.2383102094304945,4.326982248520709,2021-06-29,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.6686468919700297,4.479508816453985,4.326982248520709,2021-06-30,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.2820769137378614,3.8306244202650483,4.326982248520709,2021-07-01,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.951503975234424,3.275734887720824,4.326982248520709,2021-07-02,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.6688165637037928,2.801224498437041,4.326982248520709,2021-07-03,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.4270781677114532,2.395449848436052,4.326982248520709,2021-07-04,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.2203570723801471,2.0484541494527244,4.326982248520709,2021-07-05,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.0435808054770408,1.7517229128878211,4.326982248520709,2021-07-06,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.8924116744321495,1.497975024668124,4.326982248520709,2021-07-07,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.7631403279355581,1.2809840838392237,4.326982248520709,2021-07-08,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.6525947369080319,1.0954256212211675,4.326982248520709,2021-07-09,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.5580623601303615,0.9367464492821062,4.326982248520709,2021-07-10,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.4772235846435347,0.8010529374152606,4.326982248520709,2021-07-11,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.4080948077017971,0.6850154710326392,4.326982248520709,2021-07-12,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.3489797445263401,0.5857867480396818,4.326982248520709,2021-07-13,Spain,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2984278651409938,0.5009319181409453,4.326982248520709,2021-07-14,Spain,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,4603.296820955327,4075.988085419679,1.5145562130177506,2021-05-15,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,4293.72902168553,4075.988085419679,1.5145562130177506,2021-05-16,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,4129.3347160996755,4075.988085419679,1.5145562130177506,2021-05-17,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,4014.8366352378216,4075.988085419679,1.5145562130177506,2021-05-18,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,3918.305952266724,4075.988085419679,1.5145562130177506,2021-05-19,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,3829.026771359303,4075.988085419679,1.5145562130177506,2021-05-20,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,3743.3866803333744,4075.988085419679,1.5145562130177506,2021-05-21,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,3660.1524584464223,3941.253176489836,1.5145562130177506,2021-05-22,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,3578.8879397308147,3839.1330219248766,1.5145562130177506,2021-05-23,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,3499.4242515233937,3749.1458126996936,1.5145562130177506,2021-05-24,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,3421.68239310046,3664.409492394356,1.5145562130177506,2021-05-25,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,3345.6137909267604,3582.596326488648,1.5145562130177506,2021-05-26,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,3271.1804486411675,3502.903994671771,1.5145562130177506,2021-05-27,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,3198.348206505787,3425.041355553544,1.5145562130177506,2021-05-28,Spain,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,3132.279271476685,3349.6309002721528,1.4714102564102556,2021-05-29,Spain,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,3070.526268063826,3277.0078043197245,1.4714102564102556,2021-05-30,Spain,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,3011.930073754836,3207.365778924217,1.4714102564102556,2021-05-31,Spain,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,2955.8388434091244,3140.8167003968842,1.4714102564102556,2021-06-01,Spain,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,2901.8279876084007,3077.4187284942604,1.4714102564102556,2021-06-02,Spain,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,2849.5930958868294,3017.191963815069,1.4714102564102556,2021-06-03,Spain,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,2798.9040953034123,2960.1285193575877,1.4714102564102556,2021-06-04,Spain,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,2749.5822741252923,2905.45751973596,1.4714102564102556,2021-06-05,Spain,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,2701.486727604205,2852.737585384585,1.4714102564102556,2021-06-06,Spain,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,2654.505300949363,2801.676903555232,1.4714102564102556,2021-06-07,Spain,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,2608.548040139133,2752.06393165952,1.4714102564102556,2021-06-08,Spain,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,2563.542270780396,2703.73740068409,1.4714102564102556,2021-06-09,Spain,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,2519.428834921557,2656.5710776890514,1.4714102564102556,2021-06-10,Spain,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,2476.159171574961,2610.464660013558,1.4714102564102556,2021-06-11,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2435.568835542976,2565.605597358942,1.4022534516765282,2021-06-12,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2396.7966594694053,2522.078444768256,1.4022534516765282,2021-06-13,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2359.4212122528797,2479.9235749544728,1.4022534516765282,2021-06-14,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2323.1959621371852,2439.158992382766,1.4022534516765282,2021-06-15,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2287.9546849722706,2399.7893372673198,1.4022534516765282,2021-06-16,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2253.5751453158136,2361.810238752213,1.4022534516765282,2021-06-17,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2219.9632908899,2325.210827225776,1.4022534516765282,2021-06-18,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2187.0450855540603,2289.707434370217,1.4022534516765282,2021-06-19,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2154.76151959422,2255.1309858166187,1.4022534516765282,2021-06-20,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2123.0651737415187,2221.3658374578526,1.4022534516765282,2021-06-21,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2091.9176791792283,2188.326082749573,1.4022534516765282,2021-06-22,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2061.2877704961134,2155.945094967265,1.4022534516765282,2021-06-23,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2031.1497758658222,2124.170042188695,1.4022534516765282,2021-06-24,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2001.4824336041975,2092.95849114788,1.4022534516765282,2021-06-25,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2006.64399829258,2067.1869072533827,0.8389316239316235,2021-06-26,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2039.8229744762448,2050.7671150936717,0.8389316239316235,2021-06-27,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2092.225393744316,2046.3614322369287,0.8389316239316235,2021-06-28,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2159.9360915731986,2056.07834829321,0.8389316239316235,2021-06-29,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2240.953865537037,2081.744933299057,0.8389316239316235,2021-06-30,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2334.125775757574,2125.027218997878,0.8389316239316235,2021-07-01,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2438.744676808324,2187.4932537413247,0.8389316239316235,2021-07-02,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2554.381336824461,2265.741444960165,0.8389316239316235,2021-07-03,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2680.8034715135163,2357.310087394061,0.8389316239316235,2021-07-04,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2817.930123269588,2460.982191611957,0.8389316239316235,2021-07-05,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2965.8026125603856,2576.1059803244125,0.8389316239316235,2021-07-06,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3124.5645540579058,2702.3360786845365,0.8389316239316235,2021-07-07,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3294.4474594819576,2839.524890645163,0.8389316239316235,2021-07-08,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3475.760208244369,2987.669966564598,0.8389316239316235,2021-07-09,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3668.8812473297417,3146.884239493924,0.8389316239316235,2021-07-10,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3874.252842319412,3317.3770067519085,0.8389316239316235,2021-07-11,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4092.3768654204737,3499.440827059178,0.8389316239316235,2021-07-12,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4323.811777371934,3693.4421363179713,0.8389316239316235,2021-07-13,Spain,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4569.170556838274,3899.814422429452,0.8389316239316235,2021-07-14,Spain,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,4008.336692872566,2442.786374661373,4.326982248520709,2021-05-15,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3216.790560544461,2442.786374661373,4.326982248520709,2021-05-16,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2671.4459289444762,2442.786374661373,4.326982248520709,2021-05-17,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2254.6197441927193,2442.786374661373,4.326982248520709,2021-05-18,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1916.8120382017019,2442.786374661373,4.326982248520709,2021-05-19,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1634.9491610063221,2442.786374661373,4.326982248520709,2021-05-20,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1396.550496867366,2442.786374661373,4.326982248520709,2021-05-21,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1193.6732996138248,2040.6916041958386,4.326982248520709,2021-05-22,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1020.5530651293838,1726.9433905651135,4.326982248520709,2021-05-23,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,872.6470325681772,1469.9721196542137,4.326982248520709,2021-05-24,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,746.2159035314903,1254.4858567026095,4.326982248520709,2021-05-25,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,638.1166400432818,1071.815085537121,4.326982248520709,2021-05-26,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,545.681934786326,916.205481791407,4.326982248520709,2021-05-27,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,466.63846683948515,783.3609060731384,4.326982248520709,2021-05-28,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,399.0450215536885,669.8425806359761,4.326982248520709,2021-05-29,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,341.24258919950023,572.7982269317072,4.326982248520709,2021-05-30,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,291.81282298456904,489.82191127690584,4.326982248520709,2021-05-31,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,249.54293717045937,418.86863036818715,4.326982248520709,2021-06-01,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,213.39584653763848,358.19423129595236,4.326982248520709,2021-06-02,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,182.4846884979455,306.3089103976124,4.326982248520709,2021-06-03,Spain,,Plan 7
