C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,2,0,4,2,3,2,1,3326.6257855741887,4251.0619601445005,3.2139644970414194,2021-02-02,Czech Republic,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,1,3099.572480706925,3902.4643062949,3.2139644970414194,2021-02-03,Czech Republic,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,1,2888.14564809908,3616.259990221089,3.2139644970414194,2021-02-04,Czech Republic,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,1,2691.1012395222338,3362.92748714834,3.2139644970414194,2021-02-05,Czech Republic,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,1,2507.4130113793003,3131.4089336684983,3.2139644970414194,2021-02-06,Czech Republic,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,1,2336.168600167948,2917.1548536840105,3.2139644970414194,2021-02-07,Czech Republic,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,1,2176.5309921143194,2717.9368225091425,3.2139644970414194,2021-02-08,Czech Republic,,Plan 3
3,3,2,4,2,2,0,4,2,3,2,1,2027.722934020841,2532.3792722872354,3.2139644970414194,2021-02-09,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1952.920175836076,2368.571800162829,1.4022534516765282,2021-02-10,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1921.001717595739,2230.408381519494,1.4022534516765282,2021-02-11,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1914.462259136205,2119.4599557500615,1.4022534516765282,2021-02-12,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1925.4365312553346,2036.3204585894946,1.4022534516765282,2021-02-13,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1949.8306003136627,1981.1293157531686,1.4022534516765282,2021-02-14,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1985.1626728307767,1953.790984426948,1.4022534516765282,2021-02-15,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2029.7489656653643,1954.0804175190226,1.4022534516765282,2021-02-16,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2082.370543034238,1972.57332711876,1.4022534516765282,2021-02-17,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2142.116512630422,2004.1611549808576,1.4022534516765282,2021-02-18,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2208.2971401700274,2046.137566557118,1.4022534516765282,2021-02-19,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2280.3887056555936,2096.845020042869,1.4022534516765282,2021-02-20,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2357.9954002244795,2155.154277172986,1.4022534516765282,2021-02-21,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2440.8215919037852,2220.24840846913,1.4022534516765282,2021-02-22,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2528.651093430717,2291.520141007037,1.4022534516765282,2021-02-23,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2621.331394871214,2368.51454841232,1.4022534516765282,2021-02-24,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2718.761483573173,2450.892401404141,1.4022534516765282,2021-02-25,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2820.8823236880426,2538.404570478144,1.4022534516765282,2021-02-26,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,2927.6693435687,2630.873233037159,1.4022534516765282,2021-02-27,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3039.126430331177,2728.1776659095444,1.4022534516765282,2021-02-28,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3155.2810988299157,2830.243309756135,1.4022534516765282,2021-03-01,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3276.180558663621,2937.033233360835,1.4022534516765282,2021-03-02,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3401.888483065649,3048.5413888171834,1.4022534516765282,2021-03-03,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3532.4823482319657,3164.787226625581,1.4022534516765282,2021-03-04,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3668.051196668719,3285.8113513371068,1.4022534516765282,2021-03-05,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3808.693746912934,3411.671980386283,1.4022534516765282,2021-03-06,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,3954.516784789123,3542.442031023133,1.4022534516765282,2021-03-07,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4105.633779603177,3678.206699705027,1.4022534516765282,2021-03-08,Czech Republic,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,4262.163660658229,3819.0614285613988,1.4022534516765282,2021-03-09,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,4460.130503034293,3970.238859985492,1.1075871137409594,2021-03-10,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,4701.8777418557265,4137.295344788886,1.1075871137409594,2021-03-11,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,4980.551090581258,4324.795329633535,1.1075871137409594,2021-03-12,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,5294.043630490321,4536.988170144589,1.1075871137409594,2021-03-13,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,5642.061714476513,4778.066017242788,1.1075871137409594,2021-03-14,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,6025.127175697298,5052.279359541949,1.1075871137409594,2021-03-15,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,6444.2210580521705,5364.00184488394,1.1075871137409594,2021-03-16,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,6900.643896782249,5712.646615419361,1.1075871137409594,2021-03-17,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,7395.950780472204,6097.5141923645715,1.1075871137409594,2021-03-18,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,7931.914746537718,6519.137571786925,1.1075871137409594,2021-03-19,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,8510.501819965131,6978.631598854756,1.1075871137409594,2021-03-20,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,9133.851284010827,7477.4586802168005,1.1075871137409594,2021-03-21,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,9804.25825781539,8017.334549090811,1.1075871137409594,2021-03-22,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,10524.157043972698,8600.18254707946,1.1075871137409594,2021-03-23,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,11296.104093000411,9228.105432253482,1.1075871137409594,2021-03-24,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,12122.759759760382,9903.36385786608,1.1075871137409594,2021-03-25,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,13006.868140173558,10628.357199814056,1.1075871137409594,2021-03-26,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,13951.23429294925,11405.604695954642,1.1075871137409594,2021-03-27,Czech Republic,,Plan 3
2,0,2,0,2,0,0,4,2,3,2,0,14958.698239525704,12237.725689599623,1.1075871137409594,2021-03-28,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,5275.225531744139,3550.7661906097437,4.326982248520709,2021-01-27,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4416.085470467414,3550.7661906097437,4.326982248520709,2021-01-28,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3826.439355806829,3550.7661906097437,4.326982248520709,2021-01-29,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3365.7021821891685,3550.7661906097437,4.326982248520709,2021-01-30,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2979.177452365177,3550.7661906097437,4.326982248520709,2021-01-31,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2643.902572050856,3550.7661906097437,4.326982248520709,2021-02-01,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2348.830769644622,3550.7661906097437,4.326982248520709,2021-02-02,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2087.5585079436355,3095.385187209672,4.326982248520709,2021-02-03,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1855.6374769351114,2729.6069024193425,4.326982248520709,2021-02-04,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1649.5648418315866,2418.624828994308,4.326982248520709,2021-02-05,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1466.3892534202523,2147.2944105987485,4.326982248520709,2021-02-06,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1303.5446009308894,1907.9182889652789,4.326982248520709,2021-02-07,Czech Republic,,Plan 4
