C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,751.6985001332905,645.2611976448214,0.8389316239316235,2020-10-22,Portugal,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,796.7897198133658,679.3648340961621,0.8389316239316235,2020-10-23,Portugal,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,845.5749453618454,717.3021276849995,0.8389316239316235,2020-10-24,Portugal,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,898.188110684146,758.9155766731868,0.8389316239316235,2020-10-25,Portugal,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,954.7884139268747,804.2072950919771,0.8389316239316235,2020-10-26,Portugal,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1015.5586745242188,853.2563678105253,0.8389316239316235,2020-10-27,Portugal,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1080.704531089336,906.1861279332968,0.8389316239316235,2020-10-28,Portugal,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1150.4540726941775,963.1512097277092,0.8389316239316235,2020-10-29,Portugal,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1217.514610897892,1023.2547655969272,1.0644411571334644,2020-10-30,Portugal,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1281.8758723350948,1085.5834694502485,1.0644411571334644,2020-10-31,Portugal,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1345.4455189968014,1149.477384923485,1.0644411571334644,2020-11-01,Portugal,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1409.1762986184176,1214.38993987942,1.0644411571334644,2020-11-02,Portugal,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1473.6253160449453,1279.828031525238,1.0644411571334644,2020-11-03,Portugal,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1539.1749454088952,1345.3238049994611,1.0644411571334644,2020-11-04,Portugal,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1606.1221698251798,1410.4192474467468,1.0644411571334644,2020-11-05,Portugal,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1674.716357509532,1475.7337826769808,1.0644411571334644,2020-11-06,Portugal,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1745.1765589132722,1541.919595045292,1.0644411571334644,2020-11-07,Portugal,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1817.7004347745533,1609.3845830135422,1.0644411571334644,2020-11-08,Portugal,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1892.4695945959804,1678.4264824389084,1.0644411571334644,2020-11-09,Portugal,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,1969.6532443928088,1749.2876150600314,1.0644411571334644,2020-11-10,Portugal,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,2049.410919273686,1822.1784684692875,1.0644411571334644,2020-11-11,Portugal,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,2131.8946509191187,1897.2888229112784,1.0644411571334644,2020-11-12,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2227.8547168064906,1976.3085885251294,0.9252235371466134,2020-11-13,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2336.1161961261723,2060.728536698401,0.9252235371466134,2020-11-14,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2454.495536978641,2151.6992655846993,0.9252235371466134,2020-11-15,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2582.202174690962,2250.2324913125544,0.9252235371466134,2020-11-16,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2719.0322031717665,2357.286628280977,0.9252235371466134,2020-11-17,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,2865.044509727641,2473.805712631542,0.9252235371466134,2020-11-18,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,3020.429700919696,2600.7392912030523,0.9252235371466134,2020-11-19,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,3185.4560141403363,2737.539476536459,0.9252235371466134,2020-11-20,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,3360.446058661681,2883.872314041532,0.9252235371466134,2020-11-21,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,3545.76603334146,3039.7680992362207,0.9252235371466134,2020-11-22,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,3741.820125316825,3205.4278064684863,0.9252235371466134,2020-11-23,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,3949.047146594085,3381.144226957389,0.9252235371466134,2020-11-24,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,4167.918207280464,3567.2690408935064,0.9252235371466134,2020-11-25,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,4398.934926128641,3764.1983587804975,0.9252235371466134,2020-11-26,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,4642.627945531839,3972.3657775507136,0.9252235371466134,2020-11-27,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,4899.555596867788,4192.2385687230135,0.9252235371466134,2020-11-28,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,5170.302658232983,4424.3152294218025,0.9252235371466134,2020-11-29,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,5455.4791533685775,4669.123662000627,0.9252235371466134,2020-11-30,Portugal,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,5755.719137862049,4927.219660753192,0.9252235371466134,2020-12-01,Portugal,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,537.0777405662909,330.31965046787985,4.326982248520709,2020-10-02,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,420.3373245101092,330.31965046787985,4.326982248520709,2020-10-03,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,349.0845710476127,330.31965046787985,4.326982248520709,2020-10-04,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,300.349812082067,330.31965046787985,4.326982248520709,2020-10-05,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,263.5253091674874,330.31965046787985,4.326982248520709,2020-10-06,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,233.62659222124645,330.31965046787985,4.326982248520709,2020-10-07,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,208.2362036803453,330.31965046787985,4.326982248520709,2020-10-08,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,186.11652354189513,280.1823337501091,4.326982248520709,2020-10-09,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,166.5794009802369,243.93120181727016,4.326982248520709,2020-10-10,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,149.19890756991362,215.37610703474166,4.326982248520709,2020-10-11,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,133.67977808278997,191.56610217770213,4.326982248520709,2020-10-12,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,119.79656488342995,171.03342442283682,4.326982248520709,2020-10-13,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,107.36495606839864,152.99604782957275,4.326982248520709,2020-10-14,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,96.22779647537642,136.99484680029153,4.326982248520709,2020-10-15,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,86.24786907804761,122.72789616259901,4.326982248520709,2020-10-16,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,77.30383311502193,109.97424361042543,4.326982248520709,2020-10-17,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,69.28767423817573,98.5583531344629,4.326982248520709,2020-10-18,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,62.10291371139288,88.33308679569187,4.326982248520709,2020-10-19,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,55.663227309533774,79.17118142799244,4.326982248520709,2020-10-20,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,49.89130888045455,70.96066040114326,4.326982248520709,2020-10-21,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,44.7178976592338,63.60210342740862,4.326982248520709,2020-10-22,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,40.08092720237357,57.00682601659803,4.326982248520709,2020-10-23,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,35.92477193794199,51.09553156272948,4.326982248520709,2020-10-24,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,32.19957605010219,45.79723182157611,4.326982248520709,2020-10-25,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,28.86065383514244,41.04833755354033,4.326982248520709,2020-10-26,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,25.867953066222753,36.791869804495896,4.326982248520709,2020-10-27,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,23.185574361743537,32.97676487325147,4.326982248520709,2020-10-28,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,20.7813405400278,29.557256713364897,4.326982248520709,2020-10-29,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,18.626410684727738,26.49232578227264,4.326982248520709,2020-10-30,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,16.694934245213243,23.745206111882812,4.326982248520709,2020-10-31,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,14.963741004512539,21.282943962512864,4.326982248520709,2020-11-01,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.412063189778348,19.076002441746567,4.326982248520709,2020-11-02,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,12.021286390868983,17.097907202410315,4.326982248520709,2020-11-03,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.774726300126767,15.324928907893634,4.326982248520709,2020-11-04,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.657428596755572,13.735798630283313,4.326982248520709,2020-11-05,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8.655989576862055,12.311452757731075,4.326982248520709,2020-11-06,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.758395378909488,11.034804348259106,4.326982248520709,2020-11-07,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.953877877170714,9.890538187210273,4.326982248520709,2020-11-08,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.232785515489553,8.864927090883304,4.326982248520709,2020-11-09,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.586467532685594,7.945667253999964,4.326982248520709,2020-11-10,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.007170191416997,7.121730667041424,4.326982248520709,2020-11-11,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.487943766173056,6.383232834101065,4.326982248520709,2020-11-12,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.0225591750256235,5.72131420526729,4.326982248520709,2020-11-13,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.6054332553664032,5.128033901903993,4.326982248520709,2020-11-14,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.2315617874812106,4.596274460519777,4.326982248520709,2020-11-15,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.8964594626991333,4.119656452978289,4.326982248520709,2020-11-16,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.5961060761185912,3.6924619591830026,4.326982248520709,2020-11-17,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.326898298547185,3.309565974487316,4.326982248520709,2020-11-18,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.08560644919378,2.9663749292045614,4.326982248520709,2020-11-19,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.8693357506190265,2.6587715828607608,4.326982248520709,2020-11-20,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.6754916012030865,2.383065632266002,4.326982248520709,2020-11-21,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.5017484485708488,2.1359494409930933,4.326982248520709,2020-11-22,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.3460218906019783,1.914458359264928,4.326982248520709,2020-11-23,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.206443669363913,1.7159351582999738,4.326982248520709,2020-11-24,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.0813392580034658,1.5379981525080142,4.326982248520709,2020-11-25,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.9692077717337656,1.3785126271565833,4.326982248520709,2020-11-26,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.8687039619297751,1.2355652287724048,4.326982248520709,2020-11-27,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.7786220797469646,1.1074410114215305,4.326982248520709,2020-11-28,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.6978814032006277,0.9926028620829273,4.326982248520709,2020-11-29,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.6255132799152952,0.8896730605562579,4.326982248520709,2020-11-30,Portugal,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.5606495033896964,0.7974167511313701,4.326982248520709,2020-12-01,Portugal,,Plan 2
3,0,2,4,1,0,0,4,2,3,2,0,592.6172957307817,497.99246976881625,1.6960157790927013,2020-10-02,Portugal,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,525.0985537850413,497.99246976881625,1.6960157790927013,2020-10-03,Portugal,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,494.5770381223017,497.99246976881625,1.6960157790927013,2020-10-04,Portugal,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,479.38506927340654,497.99246976881625,1.6960157790927013,2020-10-05,Portugal,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,470.55710411176017,497.99246976881625,1.6960157790927013,2020-10-06,Portugal,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,464.3834048278478,497.99246976881625,1.6960157790927013,2020-10-07,Portugal,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,459.32882253057363,497.99246976881625,1.6960157790927013,2020-10-08,Portugal,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,454.75802780066596,478.2982886359425,1.6960157790927013,2020-10-09,Portugal,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,450.4080103714353,467.62821100542726,1.6960157790927013,2020-10-10,Portugal,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,446.1698154125828,460.71289347546747,1.6960157790927013,2020-10-11,Portugal,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,441.99823244054016,455.371916785058,1.6960157790927013,2020-10-12,Portugal,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,437.8744306393837,450.70296343186135,1.6960157790927013,2020-10-13,Portugal,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,433.7904945626912,446.3325476796962,1.6960157790927013,2020-10-14,Portugal,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,429.74302320839655,442.10600491938516,1.6960157790927013,2020-10-15,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,426.08316312741204,438.0095956803488,1.6268589743589734,2020-10-16,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,422.63757813798264,434.04239107556987,1.6268589743589734,2020-10-17,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,419.32578057656434,430.2075289561386,1.6268589743589734,2020-10-18,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,416.10744009762834,426.5088443357226,1.6268589743589734,2020-10-19,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,412.9602295094336,422.94967274572986,1.6268589743589734,2020-10-20,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,409.8703894842379,419.5325148773791,1.6268589743589734,2020-10-21,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,406.8286068768765,416.2590268300193,1.6268589743589734,2020-10-22,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,403.8281327996888,413.07973678320167,1.6268589743589734,2020-10-23,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,400.86386088414764,409.9692057469396,1.6268589743589734,2020-10-24,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,397.9318284271871,406.91292686845713,1.6268589743589734,2020-10-25,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,395.02891655045136,403.90170921886045,1.6268589743589734,2020-10-26,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,392.1526509620835,400.9291979978104,1.6268589743589734,2020-10-27,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,389.30105891096326,397.99072220162833,1.6268589743589734,2020-10-28,Portugal,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,386.4725640044651,395.0827160769981,1.6268589743589734,2020-10-29,Portugal,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,385.5367356373755,392.46965933952487,1.4022534516765282,2020-10-30,Portugal,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,385.6150990966417,390.29126479845263,1.4022534516765282,2020-10-31,Portugal,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,386.30024391473745,388.62960986810265,1.4022534516765282,2020-11-01,Portugal,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,387.38905024098784,387.5382003953221,1.4022534516765282,2020-11-02,Portugal,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,388.7696197960095,387.05491022874014,1.4022534516765282,2020-11-03,Portugal,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,390.37305935596925,387.20805314945517,1.4022534516765282,2020-11-04,Portugal,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,392.15253990784964,388.0194782785101,1.4022534516765282,2020-11-05,Portugal,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,394.0738467572474,389.23906558134894,1.4022534516765282,2020-11-06,Portugal,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,396.11082530639214,390.73845503988474,1.4022534516765282,2020-11-07,Portugal,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,398.2429650237654,392.4445580554602,1.4022534516765282,2020-11-08,Portugal,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,400.4539616970282,394.31097397775164,1.4022534516765282,2020-11-09,Portugal,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,402.7307647680102,396.305423259466,1.4022534516765282,2020-11-10,Portugal,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,405.0628940901661,398.4039710786369,1.4022534516765282,2020-11-11,Portugal,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,407.44191979770966,400.5881682057598,1.4022534516765282,2020-11-12,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,414.79832701226746,403.54880824219134,1.0644411571334644,2020-11-13,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,424.9965562844542,407.67534123905733,1.0644411571334644,2020-11-14,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,437.0996764574448,413.22630001529717,1.0644411571334644,2020-11-15,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,450.6801573420671,420.4014708217313,1.0644411571334644,2020-11-16,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,465.5291762376895,429.37267246025704,1.0644411571334644,2020-11-17,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,481.5353013959496,440.29730207536886,1.0644411571334644,2020-11-18,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,498.6338762466525,453.3247244252179,1.0644411571334644,2020-11-19,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,516.7855561106354,467.8943285821276,1.0644411571334644,2020-11-20,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,535.9668223619066,483.74722373604936,1.0644411571334644,2020-11-21,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,556.1653961190602,500.75661225913734,1.0644411571334644,2020-11-22,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,577.3777703085977,518.856271254356,1.0644411571334644,2020-11-23,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,599.6076594322457,538.0103402821496,1.0644411571334644,2020-11-24,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,622.8649122187626,558.2002846854086,1.0644411571334644,2020-11-25,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,647.1646876490253,579.4189720286047,1.0644411571334644,2020-11-26,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,672.5268019395015,601.6677214327285,1.0644411571334644,2020-11-27,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,698.9752019067341,624.9546327962753,1.0644411571334644,2020-11-28,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,726.5375407914282,649.2935106066135,1.0644411571334644,2020-11-29,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,755.2448309367758,674.7030906963532,1.0644411571334644,2020-11-30,Portugal,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,785.1311630396228,701.2064483545498,1.0644411571334644,2020-12-01,Portugal,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,537.0777405662909,330.31965046787985,4.326982248520709,2020-10-02,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,420.3373245101092,330.31965046787985,4.326982248520709,2020-10-03,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,349.0845710476127,330.31965046787985,4.326982248520709,2020-10-04,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,300.349812082067,330.31965046787985,4.326982248520709,2020-10-05,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,263.5253091674874,330.31965046787985,4.326982248520709,2020-10-06,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,233.62659222124645,330.31965046787985,4.326982248520709,2020-10-07,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,208.2362036803453,330.31965046787985,4.326982248520709,2020-10-08,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,186.11652354189513,280.1823337501091,4.326982248520709,2020-10-09,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,166.5794009802369,243.93120181727016,4.326982248520709,2020-10-10,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,149.19890756991362,215.37610703474166,4.326982248520709,2020-10-11,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,133.67977808278997,191.56610217770213,4.326982248520709,2020-10-12,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,119.79656488342995,171.03342442283682,4.326982248520709,2020-10-13,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,107.36495606839864,152.99604782957275,4.326982248520709,2020-10-14,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,96.22779647537642,136.99484680029153,4.326982248520709,2020-10-15,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,86.24786907804761,122.72789616259901,4.326982248520709,2020-10-16,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,77.30383311502193,109.97424361042543,4.326982248520709,2020-10-17,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,69.28767423817573,98.5583531344629,4.326982248520709,2020-10-18,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,62.10291371139288,88.33308679569187,4.326982248520709,2020-10-19,Portugal,,Plan 4
