C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,22624.536334868222,23323.5160528564,4.326982248520709,2020-08-11,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,22396.03763925728,23089.964896600093,4.326982248520709,2020-08-12,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,22169.22990321853,22858.096513818244,4.326982248520709,2020-08-13,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,21944.11475736436,22627.9137812566,4.326982248520709,2020-08-14,Brazil,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,22190.654709772032,22466.556481697604,2.0586061801446407,2020-08-15,Brazil,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,22827.21266291853,22429.50142369749,2.0586061801446407,2020-08-16,Brazil,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,23740.781403730805,22556.081058732816,2.0586061801446407,2020-08-17,Brazil,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,24886.385254787896,22879.20233300706,2.0586061801446407,2020-08-18,Brazil,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,26245.23381885519,23429.08750152105,2.0586061801446407,2020-08-19,Brazil,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,27809.950812723448,24234.904774307466,2.0586061801446407,2020-08-20,Brazil,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,29579.16883495544,25325.626785391905,2.0586061801446407,2020-08-21,Brazil,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,31555.380879561188,26663.4448096475,2.0586061801446407,2020-08-22,Brazil,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,33743.970756428265,28222.981680148885,2.0586061801446407,2020-08-23,Brazil,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,36152.7075186966,29996.11398228686,2.0586061801446407,2020-08-24,Brazil,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,38791.4560432432,31982.552666351905,2.0586061801446407,2020-08-25,Brazil,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,41671.99858689905,34186.376204643886,2.0586061801446407,2020-08-26,Brazil,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,44807.927521964346,36614.6585916783,2.0586061801446407,2020-08-27,Brazil,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,48214.58582323221,39276.86101857498,2.0586061801446407,2020-08-28,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,52039.818876703204,42203.20930388098,1.7391617357001965,2020-08-29,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,56342.34657872338,45431.548707065995,1.7391617357001965,2020-08-30,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,61127.917100242325,48999.435790143965,1.7391617357001965,2020-08-31,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,66421.71958395936,52946.616295960564,1.7391617357001965,2020-09-01,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,72258.0062229605,57316.04595825505,1.7391617357001965,2020-09-02,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,78676.84293756138,62154.46244619747,1.7391617357001965,2020-09-03,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,85723.1465962906,67512.8282709201,1.7391617357001965,2020-09-04,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,93446.467476484,73428.0637851745,1.7391617357001965,2020-09-05,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,101901.02280195063,79936.4461027784,1.7391617357001965,2020-09-06,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,111145.81879092849,87081.86063001929,1.7391617357001965,2020-09-07,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,121244.80429794773,94913.72987487474,1.7391617357001965,2020-09-08,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,132267.03088472685,103486.44768369851,1.7391617357001965,2020-09-09,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,144286.80538292267,112859.29946160727,1.7391617357001965,2020-09-10,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,157383.82316586253,123096.53897154614,1.7391617357001965,2020-09-11,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,171643.26987600885,134267.5107429068,1.7391617357001965,2020-09-12,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,187155.878648914,146446.7758639016,1.7391617357001965,2020-09-13,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,204017.92838123188,159714.22009108774,1.7391617357001965,2020-09-14,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,222331.1658875255,174155.12888959885,1.7391617357001965,2020-09-15,Brazil,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,242202.63244210443,189860.21482636718,1.7391617357001965,2020-09-16,Brazil,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,30656.8228947482,28247.485201116528,4.326982248520709,2020-07-18,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,29016.252655799224,28247.485201116528,4.326982248520709,2020-07-19,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,28295.628992083904,28247.485201116528,4.326982248520709,2020-07-20,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,27880.66307621621,28247.485201116528,4.326982248520709,2020-07-21,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,27567.94962975896,28247.485201116528,4.326982248520709,2020-07-22,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,27290.140180484115,28247.485201116528,4.326982248520709,2020-07-23,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,27024.93897872507,28247.485201116528,4.326982248520709,2020-07-24,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,26764.96986420832,27691.506196753682,4.326982248520709,2020-07-25,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,26507.79683072729,27333.155364600552,4.326982248520709,2020-07-26,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,26252.61978971245,27041.29690711891,4.326982248520709,2020-07-27,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,25999.180040918272,26772.513616362066,4.326982248520709,2020-07-28,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,25747.397757513525,26512.43477746986,4.326982248520709,2020-07-29,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,25497.252088568,26256.307907196133,4.326982248520709,2020-07-30,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,25248.74134204799,26002.56538767083,4.326982248520709,2020-07-31,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,25001.869820389962,25750.693952839643,4.326982248520709,2020-08-01,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,24756.643477991212,25500.529188163062,4.326982248520709,2020-08-02,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,24513.068473126405,25252.021857222204,4.326982248520709,2020-08-03,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,24271.150719896697,25005.160525647687,4.326982248520709,2020-08-04,Brazil,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,24030.895733051366,24759.945950724526,4.326982248520709,2020-08-05,Brazil,,Plan 8
