C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,0,0,0,4,2,3,2,0,6786.939926901806,6562.734752449772,1.2036587771203149,2021-07-10,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,6878.762998667992,6640.164449578011,1.2036587771203149,2021-07-11,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,6977.406639440228,6720.525574318046,1.2036587771203149,2021-07-12,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,7080.377144263479,6804.690825293152,1.2036587771203149,2021-07-13,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,7186.029148605053,6893.342799070097,1.2036587771203149,2021-07-14,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,7293.1154290331715,6987.026517504269,1.2036587771203149,2021-07-15,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,7400.615387436243,7086.178096335425,1.2036587771203149,2021-07-16,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,7507.660621119509,7189.138195509382,1.2036587771203149,2021-07-17,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,7613.49634813153,7294.100102575602,1.2036587771203149,2021-07-18,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,7717.457651317084,7399.821675700868,1.2036587771203149,2021-07-19,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,7818.95298660409,7505.3325103209545,1.2036587771203149,2021-07-20,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,7917.451935692615,7609.821479904893,1.2036587771203149,2021-07-21,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,8012.475840044077,7712.58725290645,1.2036587771203149,2021-07-22,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,8103.5906047347435,7813.012283949091,1.2036587771203149,2021-07-23,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,8190.401135169383,7910.546643099074,1.2036587771203149,2021-07-24,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,8272.547068331674,8004.696745984809,1.2036587771203149,2021-07-25,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,8349.699549946721,8095.017017217615,1.2036587771203149,2021-07-26,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,8421.558856083926,8181.1035700004495,1.2036587771203149,2021-07-27,Uruguay,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,8487.852633316783,8262.589383946757,1.2036587771203149,2021-07-28,Uruguay,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,2621.272731813496,1747.2240540506516,4.326982248520709,2021-05-29,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2185.445469063713,1747.2240540506516,4.326982248520709,2021-05-30,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1886.010714326766,1747.2240540506516,4.326982248520709,2021-05-31,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1652.4314105631042,1747.2240540506516,4.326982248520709,2021-06-01,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1457.0695588295291,1747.2240540506516,4.326982248520709,2021-06-02,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1288.206000815368,1747.2240540506516,4.326982248520709,2021-06-03,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1140.1324929425862,1747.2240540506516,4.326982248520709,2021-06-04,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1009.5019389655699,1516.9710836438048,4.326982248520709,2021-06-05,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,893.9733736626857,1332.4750700150869,4.326982248520709,2021-06-06,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,791.6998222785941,1176.1449425796338,4.326982248520709,2021-06-07,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,701.1267646455135,1040.244278877121,4.326982248520709,2021-06-08,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,620.9059076253957,920.7923287051018,4.326982248520709,2021-06-09,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,549.8525573402818,815.3132653515182,4.326982248520709,2021-06-10,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,486.92016548278536,721.9972185715468,4.326982248520709,2021-06-11,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,431.182245079867,639.3801194450176,4.326982248520709,2021-06-12,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,381.81794651151586,566.215058423422,4.326982248520709,2021-06-13,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,338.0998340916292,501.4150601109983,4.326982248520709,2021-06-14,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,299.3832369869145,444.02312758834137,4.326982248520709,2021-06-15,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,265.09686274754864,393.19326403436315,4.326982248520709,2021-06-16,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,234.7344852083997,348.17639658695145,4.326982248520709,2021-06-17,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,207.8475712887405,308.3088831306593,4.326982248520709,2021-06-18,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,184.0387374068293,273.0026677487968,4.326982248520709,2021-06-19,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,162.9559420488687,241.73666711127566,4.326982248520709,2021-06-20,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,144.2873324719537,214.04916687989362,4.326982248520709,2021-06-21,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,127.75667281035358,189.531086283242,4.326982248520709,2021-06-22,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,113.11928885292907,167.82000429829642,4.326982248520709,2021-06-23,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,100.15847182187166,148.59485952879237,4.326982248520709,2021-06-24,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,88.68228977896659,131.57124788453896,4.326982248520709,2021-06-25,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,78.52076091510864,116.49725124286456,4.326982248520709,2021-06-26,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,69.52334801424401,103.14973780934677,4.326982248520709,2021-06-27,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,61.55673788422778,91.33108143967164,4.326982248520709,2021-06-28,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,54.502873567297904,80.86625297637795,4.326982248520709,2021-06-29,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,48.25721073002347,71.60024181596286,4.326982248520709,2021-06-30,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,42.72717283047679,63.39577053147789,4.326982248520709,2021-07-01,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,37.83078250898416,56.13126949290896,4.326982248520709,2021-07-02,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,33.49544918444955,49.699082102814806,4.326982248520709,2021-07-03,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,29.65689509389569,44.00387454276505,4.326982248520709,2021-07-04,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,26.258204018326925,38.961226847636354,4.326982248520709,2021-07-05,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,23.248978720159126,34.49638472661653,4.326982248520709,2021-07-06,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,20.58459470048764,30.543153865254265,4.326982248520709,2021-07-07,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,18.225539290068195,27.04292050233875,4.326982248520709,2021-07-08,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,16.13682633555142,23.943783906134076,4.326982248520709,2021-07-09,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,14.287477849655428,21.199788001163487,4.326982248520709,2021-07-10,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,12.650064976148752,18.77024084148536,4.326982248520709,2021-07-11,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,11.200301491660671,16.619111909104458,4.326982248520709,2021-07-12,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,9.916683838827012,14.714498354628446,4.326982248520709,2021-07-13,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,8.780172370173178,13.028152307440665,4.326982248520709,2021-07-14,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,7.773909089264577,11.535062278754433,4.326982248520709,2021-07-15,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6.882967713777338,10.21308247564385,4.326982248520709,2021-07-16,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6.094132362039491,9.042604548841574,4.326982248520709,2021-07-17,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5.395701587187524,8.006266921847113,4.326982248520709,2021-07-18,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4.777314857520432,7.088697402684221,4.326982248520709,2021-07-19,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4.229798913375608,6.276285270476878,4.326982248520709,2021-07-20,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.7450317247399814,5.556979463986421,4.326982248520709,2021-07-21,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.315822034152267,4.9201098846846625,4.326982248520709,2021-07-22,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.9358027000601785,4.356229168439355,4.326982248520709,2021-07-23,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.599336260057387,3.8569725824419123,4.326982248520709,2021-07-24,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.301431314339553,3.414933972035058,4.326982248520709,2021-07-25,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.0376684899498576,3.0235559195249766,4.326982248520709,2021-07-26,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.804134888290433,2.6770324873699507,4.326982248520709,2021-07-27,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.5973660440500146,2.3702231044142406,4.326982248520709,2021-07-28,Uruguay,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,0,2710.598934770954,1975.9135522021206,3.3158382642998014,2021-05-29,Uruguay,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,2344.9331504051074,1975.9135522021206,3.3158382642998014,2021-05-30,Uruguay,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,2098.1302145240206,1975.9135522021206,3.3158382642998014,2021-05-31,Uruguay,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,1903.3732028544814,1975.9135522021206,3.3158382642998014,2021-06-01,Uruguay,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,1736.0906147558271,1975.9135522021206,3.3158382642998014,2021-06-02,Uruguay,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,1586.8042947135157,1975.9135522021206,3.3158382642998014,2021-06-03,Uruguay,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,1451.4644533909375,1975.9135522021206,3.3158382642998014,2021-06-04,Uruguay,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,1328.0069151862335,1778.4004065471606,3.3158382642998014,2021-06-05,Uruguay,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,1215.1238931027965,1616.9990840754017,3.3158382642998014,2021-06-06,Uruguay,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,1111.822779972243,1476.0980219965766,3.3158382642998014,2021-06-07,Uruguay,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,1017.2657402526687,1349.5112416248892,3.3158382642998014,2021-06-08,Uruguay,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,930.7092996681693,1234.456768040938,3.3158382642998014,2021-06-09,Uruguay,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,851.4798695118851,1129.410421583562,3.3158382642998014,2021-06-10,Uruguay,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,778.9622045513623,1033.338671749337,3.3158382642998014,2021-06-11,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,736.7549218176422,948.8741012681096,1.4022534516765282,2021-06-12,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,711.3261333828289,876.9029927366856,1.4022534516765282,2021-06-13,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,695.589908143482,817.4411539040054,1.4022534516765282,2021-06-14,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,686.2596655202543,770.1545717993748,1.4022534516765282,2021-06-15,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,681.5733008787739,734.5637148294612,1.4022534516765282,2021-06-16,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,680.4378922544307,710.1291466498249,1.4022534516765282,2021-06-17,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,682.0992249893644,696.2915781409683,1.4022534516765282,2021-06-18,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,686.0029045693883,689.0412899626461,1.4022534516765282,2021-06-19,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,691.7273439107472,686.2414628952058,1.4022534516765282,2021-06-20,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,698.9459465512158,686.7208969534538,1.4022534516765282,2021-06-21,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,707.4028707681236,689.7413548460063,1.4022534516765282,2021-06-22,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,716.8962054836021,694.7874840752675,1.4022534516765282,2021-06-23,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,727.2656874836779,701.4771691080169,1.4022534516765282,2021-06-24,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,738.3835474799927,709.5177866066782,1.4022534516765282,2021-06-25,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,750.1475571984167,718.6813084108252,1.4022534516765282,2021-06-26,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,762.4756835530824,728.7882140740159,1.4022534516765282,2021-06-27,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,775.3019444137794,739.6962137686678,1.4022534516765282,2021-06-28,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,788.5731651403997,751.2919701075642,1.4022534516765282,2021-06-29,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,802.2464238101865,763.4848584399334,1.4022534516765282,2021-06-30,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,816.2870276343158,776.2021927471678,1.4022534516765282,2021-07-01,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,830.6668991283589,789.3855286969342,1.4022534516765282,2021-07-02,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,845.3632843096532,802.9877754271107,1.4022534516765282,2021-07-03,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,860.3577178598238,816.9709231852166,1.4022534516765282,2021-07-04,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,875.6351854927734,831.3042433393588,1.4022534516765282,2021-07-05,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,891.1834466466498,845.9628549831089,1.4022534516765282,2021-07-06,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,906.9924882899913,860.9265784802237,1.4022534516765282,2021-07-07,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,923.054080789742,876.1790146452847,1.4022534516765282,2021-07-08,Uruguay,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,939.3614150858723,891.7068026392151,1.4022534516765282,2021-07-09,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,968.1663247597183,909.2500941320816,0.9252235371466134,2021-07-10,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1009.9240497174324,930.6167129688828,0.9252235371466134,2021-07-11,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1061.659186887025,957.1915703109187,0.9252235371466134,2021-07-12,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1122.280609987387,990.2054507881668,0.9252235371466134,2021-07-13,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1191.4177953543194,1030.8376375116422,0.9252235371466134,2021-07-14,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1269.0177448984966,1080.261018098607,0.9252235371466134,2021-07-15,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1355.1993328606786,1139.6664349235796,0.9252235371466134,2021-07-16,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1450.1959352095932,1208.5278078449905,0.9252235371466134,2021-07-17,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1554.3295004603854,1286.3000150939833,0.9252235371466134,2021-07-18,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1667.9970124604022,1372.919704461609,0.9252235371466134,2021-07-19,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1791.6622084739588,1468.5456471025477,0.9252235371466134,2021-07-20,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1925.8500719928786,1573.4645437651989,0.9252235371466134,2021-07-21,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,2071.1428876111804,1688.0538498670112,0.9252235371466134,2021-07-22,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,2228.1772225414397,1812.7649769642626,0.9252235371466134,2021-07-23,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,2397.6414286006475,1948.1143331629846,0.9252235371466134,2021-07-24,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,2580.273396090312,2094.6777468244027,0.9252235371466134,2021-07-25,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,2776.858318652556,2253.086504851853,0.9252235371466134,2021-07-26,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,2988.226281594693,2424.024229583388,0.9252235371466134,2021-07-27,Uruguay,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,3215.2495039005157,2608.224148427335,0.9252235371466134,2021-07-28,Uruguay,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,2621.272731813496,1747.2240540506516,4.326982248520709,2021-05-29,Uruguay,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2185.445469063713,1747.2240540506516,4.326982248520709,2021-05-30,Uruguay,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1886.010714326766,1747.2240540506516,4.326982248520709,2021-05-31,Uruguay,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1652.4314105631042,1747.2240540506516,4.326982248520709,2021-06-01,Uruguay,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1457.0695588295291,1747.2240540506516,4.326982248520709,2021-06-02,Uruguay,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1288.206000815368,1747.2240540506516,4.326982248520709,2021-06-03,Uruguay,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1140.1324929425862,1747.2240540506516,4.326982248520709,2021-06-04,Uruguay,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1009.5019389655699,1516.9710836438048,4.326982248520709,2021-06-05,Uruguay,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,893.9733736626857,1332.4750700150869,4.326982248520709,2021-06-06,Uruguay,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,791.6998222785941,1176.1449425796338,4.326982248520709,2021-06-07,Uruguay,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,701.1267646455135,1040.244278877121,4.326982248520709,2021-06-08,Uruguay,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,620.9059076253957,920.7923287051018,4.326982248520709,2021-06-09,Uruguay,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,549.8525573402818,815.3132653515182,4.326982248520709,2021-06-10,Uruguay,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,486.92016548278536,721.9972185715468,4.326982248520709,2021-06-11,Uruguay,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,431.182245079867,639.3801194450176,4.326982248520709,2021-06-12,Uruguay,,Plan 8
