,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
17,3,0,2,4,2,1,0,4,2,3,2,4,31683.166654223016,28635.924606560708,0.14124630952380854,2020-08-04,Brazil,,Plan 1
18,3,0,2,4,2,1,0,4,2,3,2,4,33422.84063844202,29536.52507971973,0.14124630952380854,2020-08-05,Brazil,,Plan 1
19,3,0,2,4,2,1,0,4,2,3,2,4,35386.95884753631,30700.529877414072,0.14124630952380854,2020-08-06,Brazil,,Plan 1
20,3,0,2,4,2,1,0,4,2,3,2,4,37574.56131086511,32157.52722359856,0.14124630952380854,2020-08-07,Brazil,,Plan 1
21,3,0,2,4,2,1,0,4,2,3,2,4,39988.395833989984,33877.89554213479,0.14124630952380854,2020-08-08,Brazil,,Plan 1
22,3,0,2,4,2,1,0,4,2,3,2,4,42633.996155796944,35837.79198981681,0.14124630952380854,2020-08-09,Brazil,,Plan 1
23,3,0,2,4,2,1,0,4,2,3,2,4,45519.19128707099,38029.87296113205,0.14124630952380854,2020-08-10,Brazil,,Plan 1
24,3,0,2,4,2,1,0,4,2,3,2,4,48653.814106258345,40454.25116856567,0.14124630952380854,2020-08-11,Brazil,,Plan 1
25,3,0,2,4,2,1,0,4,2,3,2,4,52049.514148744696,43115.20452718034,0.14124630952380854,2020-08-12,Brazil,,Plan 1
26,3,0,2,4,2,1,0,4,2,3,2,4,55719.63530895386,46019.87259309714,0.14124630952380854,2020-08-13,Brazil,,Plan 1
27,3,0,2,4,2,1,0,4,2,3,2,4,59679.1369608552,49177.66911452429,0.14124630952380854,2020-08-14,Brazil,,Plan 1
28,3,0,2,4,2,1,0,4,2,3,2,4,63944.5452678969,52599.97617651099,0.14124630952380854,2020-08-15,Brazil,,Plan 1
29,3,0,2,4,2,1,0,4,2,3,2,4,68533.92656073271,56299.96623435896,0.14124630952380854,2020-08-16,Brazil,,Plan 1
30,3,0,2,4,2,1,0,4,2,3,2,4,73466.87632875497,60292.492668885236,0.14124630952380854,2020-08-17,Brazil,,Plan 1
31,3,0,2,4,2,1,0,4,2,3,2,4,78764.51927406799,64594.021978572324,0.14124630952380854,2020-08-18,Brazil,,Plan 1
32,3,0,2,4,2,1,0,4,2,3,2,4,84449.51696871789,69222.59380999707,0.14124630952380854,2020-08-19,Brazil,,Plan 1
33,3,0,2,4,2,1,0,4,2,3,2,4,90546.07987611886,74197.80017673493,0.14124630952380854,2020-08-20,Brazil,,Plan 1
34,3,0,2,4,2,1,0,4,2,3,2,4,97079.98113822828,79540.77791635964,0.14124630952380854,2020-08-21,Brazil,,Plan 1
35,3,0,2,4,2,1,0,4,2,3,2,4,104078.56987417155,85274.21000297031,0.14124630952380854,2020-08-22,Brazil,,Plan 1
36,3,0,2,4,2,1,0,4,2,3,2,4,111570.78161540811,91422.33215363823,0.14124630952380854,2020-08-23,Brazil,,Plan 1
37,3,0,2,4,2,1,0,4,2,3,2,4,119587.14319956876,98010.94170661163,0.14124630952380854,2020-08-24,Brazil,,Plan 1
38,3,0,2,4,2,1,0,4,2,3,2,4,128159.77000775358,105067.40609713816,0.14124630952380854,2020-08-25,Brazil,,Plan 1
39,3,0,2,4,2,1,0,4,2,3,2,4,137322.35294114114,112620.66837891289,0.14124630952380854,2020-08-26,Brazil,,Plan 1
40,3,0,2,4,2,1,0,4,2,3,2,4,147110.1325101597,120701.24732663303,0.14124630952380854,2020-08-27,Brazil,,Plan 1
41,3,0,2,4,2,1,0,4,2,3,2,4,157559.856616379,129341.2295377974,0.14124630952380854,2020-08-28,Brazil,,Plan 1
42,3,0,2,4,2,1,0,4,2,3,2,4,168709.71908887706,138574.2508541839,0.14124630952380854,2020-08-29,Brazil,,Plan 1
43,3,0,2,4,2,1,0,4,2,3,2,4,180599.27702070828,148435.4644835125,0.14124630952380854,2020-08-30,Brazil,,Plan 1
44,3,0,2,4,2,1,0,4,2,3,2,4,193269.33517732532,158961.4919089063,0.14124630952380854,2020-08-31,Brazil,,Plan 1
45,3,0,2,4,2,1,0,4,2,3,2,4,206761.8091941785,170190.35464982412,0.14124630952380854,2020-09-01,Brazil,,Plan 1
46,3,0,2,4,2,1,0,4,2,3,2,4,221119.54681166314,182161.382345613,0.14124630952380854,2020-09-02,Brazil,,Plan 1
47,3,0,2,4,2,1,0,4,2,3,2,4,236386.111200911,194915.0935871489,0.14124630952380854,2020-09-03,Brazil,,Plan 1
48,3,0,2,4,2,1,0,4,2,3,2,4,252605.51941157476,208493.045415034,0.14124630952380854,2020-09-04,Brazil,,Plan 1
49,3,3,2,4,2,3,0,4,2,3,2,4,266632.28848018794,222481.98389950697,0.39631178571428455,2020-09-05,Brazil,,Plan 1
50,3,3,2,4,2,3,0,4,2,3,2,4,277894.59183849394,236381.31458776208,0.39631178571428455,2020-09-06,Brazil,,Plan 1
51,3,3,2,4,2,3,0,4,2,3,2,4,287059.8542678272,249779.9601721195,0.39631178571428455,2020-09-07,Brazil,,Plan 1
52,3,3,2,4,2,3,0,4,2,3,2,4,294502.2716788185,262314.3119556395,0.39631178571428455,2020-09-08,Brazil,,Plan 1
53,3,3,2,4,2,3,0,4,2,3,2,4,300492.2172408438,273653.2648740939,0.39631178571428455,2020-09-09,Brazil,,Plan 1
54,3,3,2,4,2,3,0,4,2,3,2,4,305250.9351973957,283491.09687359165,0.39631178571428455,2020-09-10,Brazil,,Plan 1
55,3,3,2,4,2,3,0,4,2,3,2,4,308966.37434092717,291542.6475777849,0.39631178571428455,2020-09-11,Brazil,,Plan 1
56,3,3,2,4,2,3,0,4,2,3,2,4,311798.62976959423,297994.98204770003,0.39631178571428455,2020-09-12,Brazil,,Plan 1
57,3,3,2,4,2,3,0,4,2,3,2,4,313883.0843141843,303136.195258513,0.39631178571428455,2020-09-13,Brazil,,Plan 1
58,3,3,2,4,2,3,0,4,2,3,2,4,315333.21218463586,307175.2463894856,0.39631178571428455,2020-09-14,Brazil,,Plan 1
59,3,3,2,4,2,3,0,4,2,3,2,4,316243.4160974075,310281.1241635698,0.39631178571428455,2020-09-15,Brazil,,Plan 1
60,3,3,2,4,2,3,0,4,2,3,2,4,316691.7840934715,312595.3479996594,0.39631178571428455,2020-09-16,Brazil,,Plan 1
61,3,3,2,4,2,3,2,4,2,3,2,4,30656.822894748202,28247.485201116528,0.4745260714285701,2020-07-18,Brazil,,Plan 2
62,3,3,2,4,2,3,2,4,2,3,2,4,29016.252655799224,28247.485201116528,0.4745260714285701,2020-07-19,Brazil,,Plan 2
63,3,3,2,4,2,3,2,4,2,3,2,4,28295.628992083908,28247.485201116528,0.4745260714285701,2020-07-20,Brazil,,Plan 2
64,3,3,2,4,2,3,2,4,2,3,2,4,27880.66307621621,28247.485201116528,0.4745260714285701,2020-07-21,Brazil,,Plan 2
65,3,3,2,4,2,3,2,4,2,3,2,4,27567.949629758954,28247.485201116528,0.4745260714285701,2020-07-22,Brazil,,Plan 2
66,3,3,2,4,2,3,2,4,2,3,2,4,27290.140180484115,28247.485201116528,0.4745260714285701,2020-07-23,Brazil,,Plan 2
67,3,3,2,4,2,3,2,4,2,3,2,4,27024.93897872507,28247.485201116528,0.4745260714285701,2020-07-24,Brazil,,Plan 2
68,3,3,2,4,2,3,2,4,2,3,2,4,26764.96986420832,27691.506196753682,0.4745260714285701,2020-07-25,Brazil,,Plan 2
69,3,3,2,4,2,3,2,4,2,3,2,4,26507.796830727286,27333.155364600552,0.4745260714285701,2020-07-26,Brazil,,Plan 2
70,3,3,2,4,2,3,2,4,2,3,2,4,26252.619789712455,27041.29690711891,0.4745260714285701,2020-07-27,Brazil,,Plan 2
71,3,3,2,4,2,3,2,4,2,3,2,4,25999.180040918272,26772.513616362066,0.4745260714285701,2020-07-28,Brazil,,Plan 2
72,3,3,2,4,2,3,2,4,2,3,2,4,25747.397757513525,26512.434777469865,0.4745260714285701,2020-07-29,Brazil,,Plan 2
73,3,3,2,4,2,3,2,4,2,3,2,4,25497.252088567995,26256.307907196133,0.4745260714285701,2020-07-30,Brazil,,Plan 2
74,3,3,2,4,2,3,2,4,2,3,2,4,25248.74134204799,26002.56538767083,0.4745260714285701,2020-07-31,Brazil,,Plan 2
75,3,3,2,4,2,3,2,4,2,3,2,4,25001.869820389962,25750.693952839643,0.4745260714285701,2020-08-01,Brazil,,Plan 2
76,3,3,2,4,2,3,2,4,2,3,2,4,24756.643477991212,25500.52918816306,0.4745260714285701,2020-08-02,Brazil,,Plan 2
77,3,3,2,4,2,3,2,4,2,3,2,4,24513.068473126405,25252.021857222197,0.4745260714285701,2020-08-03,Brazil,,Plan 2
78,3,3,2,4,2,3,2,4,2,3,2,4,24271.1507198967,25005.160525647683,0.4745260714285701,2020-08-04,Brazil,,Plan 2
79,3,3,2,4,2,3,2,4,2,3,2,4,24030.89573305137,24759.945950724523,0.4745260714285701,2020-08-05,Brazil,,Plan 2
80,3,3,2,4,2,3,2,4,2,3,2,4,23792.30858269156,24516.382592742175,0.4745260714285701,2020-08-06,Brazil,,Plan 2
81,3,3,2,4,2,3,2,4,2,3,2,4,23555.39388529585,24274.47581320615,0.4745260714285701,2020-08-07,Brazil,,Plan 2
82,3,3,2,4,2,3,2,4,2,3,2,4,23320.155806684936,24034.230954105435,0.4745260714285701,2020-08-08,Brazil,,Plan 2
83,3,3,2,4,2,3,2,4,2,3,2,4,23086.59806891934,23795.65303852374,0.4745260714285701,2020-08-09,Brazil,,Plan 2
84,3,3,2,4,2,3,2,4,2,3,2,4,22854.723958483486,23558.746679289034,0.4745260714285701,2020-08-10,Brazil,,Plan 2
85,3,3,2,4,2,3,2,4,2,3,2,4,22624.536334868226,23323.516052856397,0.4745260714285701,2020-08-11,Brazil,,Plan 2
86,3,3,2,4,2,3,2,4,2,3,2,4,22396.03763925728,23089.964896600093,0.4745260714285701,2020-08-12,Brazil,,Plan 2
87,3,3,2,4,2,3,2,4,2,3,2,4,22169.229903218526,22858.096513818233,0.4745260714285701,2020-08-13,Brazil,,Plan 2
88,3,3,2,4,2,3,2,4,2,3,2,4,21944.114757364358,22627.913781256593,0.4745260714285701,2020-08-14,Brazil,,Plan 2
89,3,3,2,4,2,3,2,4,2,3,2,4,21720.69343996703,22399.41915743975,0.4745260714285701,2020-08-15,Brazil,,Plan 2
90,3,3,2,4,2,3,2,4,2,3,2,4,21498.96680552218,22172.614691240156,0.4745260714285701,2020-08-16,Brazil,,Plan 2
91,3,3,2,4,2,3,2,4,2,3,2,4,21278.93533325591,21947.50203049336,0.4745260714285701,2020-08-17,Brazil,,Plan 2
92,3,3,2,4,2,3,2,4,2,3,2,4,21060.599135571818,21724.082430593873,0.4745260714285701,2020-08-18,Brazil,,Plan 2
93,3,3,2,4,2,3,2,4,2,3,2,4,20843.957966378122,21502.35676303971,0.4745260714285701,2020-08-19,Brazil,,Plan 2
94,3,3,2,4,2,3,2,4,2,3,2,4,20629.011229586493,21282.325523949414,0.4745260714285701,2020-08-20,Brazil,,Plan 2
95,3,3,2,4,2,3,2,4,2,3,2,4,20415.757987171724,21063.988842493327,0.4745260714285701,2020-08-21,Brazil,,Plan 2
96,3,3,2,4,2,3,2,4,2,3,2,4,20204.196967408032,20847.346489270614,0.4745260714285701,2020-08-22,Brazil,,Plan 2
97,3,3,2,4,2,3,2,4,2,3,2,4,19994.326572976086,20632.39788462117,0.4745260714285701,2020-08-23,Brazil,,Plan 2
98,3,3,2,4,2,3,2,4,2,3,2,4,19786.14488899016,20419.142106868916,0.4745260714285701,2020-08-24,Brazil,,Plan 2
99,3,3,2,4,2,3,2,4,2,3,2,4,19579.649690945764,20207.57790049377,0.4745260714285701,2020-08-25,Brazil,,Plan 2
100,3,3,2,4,2,3,2,4,2,3,2,4,19374.838452586657,19997.703684237844,0.4745260714285701,2020-08-26,Brazil,,Plan 2
101,3,3,2,4,2,3,2,4,2,3,2,4,19171.708353700553,19789.517559111286,0.4745260714285701,2020-08-27,Brazil,,Plan 2
102,3,3,2,4,2,3,2,4,2,3,2,4,18970.256287811702,19583.017316345566,0.4745260714285701,2020-08-28,Brazil,,Plan 2
103,3,3,2,4,2,3,2,4,2,3,2,4,18770.47886978896,19378.200445257127,0.4745260714285701,2020-08-29,Brazil,,Plan 2
104,3,3,2,4,2,3,2,4,2,3,2,4,18572.372443369888,19175.06414102767,0.4745260714285701,2020-08-30,Brazil,,Plan 2
105,3,3,2,4,2,3,2,4,2,3,2,4,18375.933088595288,18973.60531239983,0.4745260714285701,2020-08-31,Brazil,,Plan 2
106,3,3,2,4,2,3,2,4,2,3,2,4,18181.15662915274,18773.82058928654,0.4745260714285701,2020-09-01,Brazil,,Plan 2
107,3,3,2,4,2,3,2,4,2,3,2,4,17988.038639628136,18575.70633029247,0.4745260714285701,2020-09-02,Brazil,,Plan 2
108,3,3,2,4,2,3,2,4,2,3,2,4,17796.574452663754,18379.25863014435,0.4745260714285701,2020-09-03,Brazil,,Plan 2
109,3,3,2,4,2,3,2,4,2,3,2,4,17606.75916602209,18184.473327031552,0.4745260714285701,2020-09-04,Brazil,,Plan 2
110,3,3,2,4,2,3,1,4,2,3,2,4,17461.80266660745,17997.519583719906,0.43541892857142733,2020-09-05,Brazil,,Plan 2
111,3,3,2,4,2,3,1,4,2,3,2,4,17343.374266019953,17821.94841552706,0.43541892857142733,2020-09-06,Brazil,,Plan 2
112,3,3,2,4,2,3,1,4,2,3,2,4,17242.92944327743,17660.090751910222,0.43541892857142733,2020-09-07,Brazil,,Plan 2
113,3,3,2,4,2,3,1,4,2,3,2,4,17155.701992497812,17513.59723238809,0.43541892857142733,2020-09-08,Brazil,,Plan 2
114,3,3,2,4,2,3,1,4,2,3,2,4,17078.585556181864,17383.675363324335,0.43541892857142733,2020-09-09,Brazil,,Plan 2
115,3,3,2,4,2,3,1,4,2,3,2,4,17009.341759707047,17271.213550044806,0.43541892857142733,2020-09-10,Brazil,,Plan 2
116,3,3,2,4,2,3,1,4,2,3,2,4,16946.270080807182,17176.857966442676,0.43541892857142733,2020-09-11,Brazil,,Plan 2
117,3,3,2,4,2,3,1,4,2,3,2,4,16888.045570015067,17094.892666929478,0.43541892857142733,2020-09-12,Brazil,,Plan 2
118,3,3,2,4,2,3,1,4,2,3,2,4,16833.62415757266,17022.07122286558,0.43541892857142733,2020-09-13,Brazil,,Plan 2
119,3,3,2,4,2,3,1,4,2,3,2,4,16782.178803124392,16956.249702843717,0.43541892857142733,2020-09-14,Brazil,,Plan 2
120,3,3,2,4,2,3,1,4,2,3,2,4,16733.052804704694,16895.871247444702,0.43541892857142733,2020-09-15,Brazil,,Plan 2
121,3,3,2,4,2,3,1,4,2,3,2,4,16685.724168843084,16839.74819211059,0.43541892857142733,2020-09-16,Brazil,,Plan 2
122,3,3,2,4,2,3,2,4,2,3,2,4,30656.822894748202,28247.485201116528,0.4745260714285701,2020-07-18,Brazil,,Plan 3
123,3,3,2,4,2,3,2,4,2,3,2,4,29016.252655799224,28247.485201116528,0.4745260714285701,2020-07-19,Brazil,,Plan 3
124,3,3,2,4,2,3,2,4,2,3,2,4,28295.628992083908,28247.485201116528,0.4745260714285701,2020-07-20,Brazil,,Plan 3
125,3,3,2,4,2,3,2,4,2,3,2,4,27880.66307621621,28247.485201116528,0.4745260714285701,2020-07-21,Brazil,,Plan 3
126,3,3,2,4,2,3,2,4,2,3,2,4,27567.949629758954,28247.485201116528,0.4745260714285701,2020-07-22,Brazil,,Plan 3
127,3,3,2,4,2,3,2,4,2,3,2,4,27290.140180484115,28247.485201116528,0.4745260714285701,2020-07-23,Brazil,,Plan 3
128,3,3,2,4,2,3,2,4,2,3,2,4,27024.93897872507,28247.485201116528,0.4745260714285701,2020-07-24,Brazil,,Plan 3
129,3,3,2,4,2,3,1,4,2,3,2,4,26844.91120357933,27702.9263880924,0.43541892857142733,2020-07-25,Brazil,,Plan 3
130,3,3,2,4,2,3,1,4,2,3,2,4,26708.446116098025,27373.239739563658,0.43541892857142733,2020-07-26,Brazil,,Plan 3
131,3,3,2,4,2,3,1,4,2,3,2,4,26598.315920764984,27130.766443660952,0.43541892857142733,2020-07-27,Brazil,,Plan 3
132,3,3,2,4,2,3,1,4,2,3,2,4,26506.12474886367,26934.403825467736,0.43541892857142733,2020-07-28,Brazil,,Plan 3
133,3,3,2,4,2,3,1,4,2,3,2,4,26426.99534638703,26771.410356414603,0.43541892857142733,2020-07-29,Brazil,,Plan 3
134,3,3,2,4,2,3,1,4,2,3,2,4,26357.678799222747,26638.20158766298,0.43541892857142733,2020-07-30,Brazil,,Plan 3
135,3,3,2,4,2,3,1,4,2,3,2,4,26295.82414507326,26534.04232571272,0.43541892857142733,2020-07-31,Brazil,,Plan 3
136,3,3,2,4,2,3,0,4,2,3,2,4,26306.409477588666,26457.113507714053,0.39631178571428455,2020-08-01,Brazil,,Plan 3
137,3,3,2,4,2,3,0,4,2,3,2,4,26360.262052904483,26407.37292725784,0.39631178571428455,2020-08-02,Brazil,,Plan 3
138,3,3,2,4,2,3,0,4,2,3,2,4,26443.827506498208,26385.303153791152,0.39631178571428455,2020-08-03,Brazil,,Plan 3
139,3,3,2,4,2,3,0,4,2,3,2,4,26549.55365026229,26391.507282562383,0.39631178571428455,2020-08-04,Brazil,,Plan 3
140,3,3,2,4,2,3,0,4,2,3,2,4,26672.512769479126,26426.581200146968,0.39631178571428455,2020-08-05,Brazil,,Plan 3
141,3,3,2,4,2,3,0,4,2,3,2,4,26809.143508760702,26491.07615865239,0.39631178571428455,2020-08-06,Brazil,,Plan 3
142,3,3,2,4,2,3,0,4,2,3,2,4,26956.727958296582,26585.490989112866,0.39631178571428455,2020-08-07,Brazil,,Plan 3
143,3,3,2,4,2,3,0,4,2,3,2,4,27113.136033846844,26700.737640006893,0.39631178571428455,2020-08-08,Brazil,,Plan 3
144,3,3,2,4,2,3,0,4,2,3,2,4,27276.676647103777,26831.654010606788,0.39631178571428455,2020-08-09,Brazil,,Plan 3
145,3,3,2,4,2,3,0,4,2,3,2,4,27445.998122412428,26974.82124145168,0.39631178571428455,2020-08-10,Brazil,,Plan 3
146,3,3,2,4,2,3,0,4,2,3,2,4,27620.01562665995,27127.744380937056,0.39631178571428455,2020-08-11,Brazil,,Plan 3
147,3,3,2,4,2,3,0,4,2,3,2,4,27797.855978660933,27288.507696534456,0.39631178571428455,2020-08-12,Brazil,,Plan 3
148,3,3,2,4,2,3,0,4,2,3,2,4,27978.81462276797,27455.603569964067,0.39631178571428455,2020-08-13,Brazil,,Plan 3
149,3,3,2,4,2,3,0,4,2,3,2,4,28162.321656170658,27627.83124108894,0.39631178571428455,2020-08-14,Brazil,,Plan 3
150,3,3,2,4,2,3,1,4,2,3,2,4,28279.434424426305,27794.445296886002,0.43541892857142733,2020-08-15,Brazil,,Plan 3
151,3,3,2,4,2,3,1,4,2,3,2,4,28356.307192580196,27948.67823195406,0.43541892857142733,2020-08-16,Brazil,,Plan 3
152,3,3,2,4,2,3,1,4,2,3,2,4,28404.971421260005,28085.674417503713,0.43541892857142733,2020-08-17,Brazil,,Plan 3
153,3,3,2,4,2,3,1,4,2,3,2,4,28432.196350949984,28201.700235259435,0.43541892857142733,2020-08-18,Brazil,,Plan 3
154,3,3,2,4,2,3,1,4,2,3,2,4,28442.48739465109,28293.790437543743,0.43541892857142733,2020-08-19,Brazil,,Plan 3
155,3,3,2,4,2,3,1,4,2,3,2,4,28439.16447494571,28359.554702140565,0.43541892857142733,2020-08-20,Brazil,,Plan 3
156,3,3,2,4,2,3,1,4,2,3,2,4,28424.79848960454,28397.051392631114,0.43541892857142733,2020-08-21,Brazil,,Plan 3
157,3,0,2,4,2,1,0,4,2,3,2,4,28893.263870334566,28484.741313475155,0.14124630952380854,2020-08-22,Brazil,,Plan 3
158,3,0,2,4,2,1,0,4,2,3,2,4,29786.35890918846,28689.034415847764,0.14124630952380854,2020-08-23,Brazil,,Plan 3
159,3,0,2,4,2,1,0,4,2,3,2,4,30986.84395098992,29057.873348666326,0.14124630952380854,2020-08-24,Brazil,,Plan 3
160,3,0,2,4,2,1,0,4,2,3,2,4,32447.327058400173,29631.463449730636,0.14124630952380854,2020-08-25,Brazil,,Plan 3
161,3,0,2,4,2,1,0,4,2,3,2,4,34147.26297157384,30446.431389291032,0.14124630952380854,2020-08-26,Brazil,,Plan 3
162,3,0,2,4,2,1,0,4,2,3,2,4,36077.85390895831,31537.672737007113,0.14124630952380854,2020-08-27,Brazil,,Plan 3
163,3,0,2,4,2,1,0,4,2,3,2,4,38236.512923925606,32939.34622762441,0.14124630952380854,2020-08-28,Brazil,,Plan 3
164,3,0,2,4,2,1,0,4,2,3,2,4,40624.64160638901,34615.25733277504,0.14124630952380854,2020-08-29,Brazil,,Plan 3
165,3,0,2,4,2,1,0,4,2,3,2,4,43246.60796494033,36538.15005502531,0.14124630952380854,2020-08-30,Brazil,,Plan 3
166,3,0,2,4,2,1,0,4,2,3,2,4,46109.19709952177,38698.48621910129,0.14124630952380854,2020-08-31,Brazil,,Plan 3
167,3,0,2,4,2,1,0,4,2,3,2,4,49221.28301825747,41094.765641938044,0.14124630952380854,2020-09-01,Brazil,,Plan 3
168,3,0,2,4,2,1,0,4,2,3,2,4,52593.6120682422,43729.95837003353,0.14124630952380854,2020-09-02,Brazil,,Plan 3
169,3,0,2,4,2,1,0,4,2,3,2,4,56238.65868382398,46610.07333787148,0.14124630952380854,2020-09-03,Brazil,,Plan 3
170,3,0,2,4,2,1,0,4,2,3,2,4,60170.52857600462,49743.504145311344,0.14124630952380854,2020-09-04,Brazil,,Plan 3
171,3,0,2,4,2,1,0,4,2,3,2,4,64404.89503319811,53140.68320628407,0.14124630952380854,2020-09-05,Brazil,,Plan 3
172,3,0,2,4,2,1,0,4,2,3,2,4,68958.95903764889,56813.87621667101,0.14124630952380854,2020-09-06,Brazil,,Plan 3
173,3,0,2,4,2,1,0,4,2,3,2,4,73851.4268545441,60777.05189595991,0.14124630952380854,2020-09-07,Brazil,,Plan 3
174,3,0,2,4,2,1,0,4,2,3,2,4,79102.49964459361,65045.79712829365,0.14124630952380854,2020-09-08,Brazil,,Plan 3
175,3,0,2,4,2,1,0,4,2,3,2,4,84733.8715911473,69637.26277442295,0.14124630952380854,2020-09-09,Brazil,,Plan 3
176,3,0,2,4,2,1,0,4,2,3,2,4,90768.73322217331,74570.1305656157,0.14124630952380854,2020-09-10,Brazil,,Plan 3
177,3,0,2,4,2,1,0,4,2,3,2,4,97231.77707557843,79864.59463698338,0.14124630952380854,2020-09-11,Brazil,,Plan 3
178,3,0,2,4,2,1,0,4,2,3,2,4,104149.20332381426,85542.35296421427,0.14124630952380854,2020-09-12,Brazil,,Plan 3
179,3,0,2,4,2,1,0,4,2,3,2,4,111548.72324131207,91626.60499330901,0.14124630952380854,2020-09-13,Brazil,,Plan 3
180,3,0,2,4,2,1,0,4,2,3,2,4,119459.55759840603,98142.05224243214,0.14124630952380854,2020-09-14,Brazil,,Plan 3
181,3,0,2,4,2,1,0,4,2,3,2,4,127912.42796535569,105114.89914539814,0.14124630952380854,2020-09-15,Brazil,,Plan 3
182,3,0,2,4,2,1,0,4,2,3,2,4,136939.53837599885,112572.8515432341,0.14124630952380854,2020-09-16,Brazil,,Plan 3
183,3,3,2,4,2,3,2,4,2,3,2,4,30656.822894748202,28247.485201116528,0.4745260714285701,2020-07-18,Brazil,,Plan 4
184,3,3,2,4,2,3,2,4,2,3,2,4,29016.252655799224,28247.485201116528,0.4745260714285701,2020-07-19,Brazil,,Plan 4
185,3,3,2,4,2,3,2,4,2,3,2,4,28295.628992083908,28247.485201116528,0.4745260714285701,2020-07-20,Brazil,,Plan 4
186,3,3,2,4,2,3,2,4,2,3,2,4,27880.66307621621,28247.485201116528,0.4745260714285701,2020-07-21,Brazil,,Plan 4
187,3,3,2,4,2,3,2,4,2,3,2,4,27567.949629758954,28247.485201116528,0.4745260714285701,2020-07-22,Brazil,,Plan 4
188,3,3,2,4,2,3,2,4,2,3,2,4,27290.140180484115,28247.485201116528,0.4745260714285701,2020-07-23,Brazil,,Plan 4
189,3,3,2,4,2,3,2,4,2,3,2,4,27024.93897872507,28247.485201116528,0.4745260714285701,2020-07-24,Brazil,,Plan 4
190,3,3,2,4,2,3,2,4,2,3,2,4,26764.96986420832,27691.506196753682,0.4745260714285701,2020-07-25,Brazil,,Plan 4
191,3,3,2,4,2,3,2,4,2,3,2,4,26507.796830727286,27333.155364600552,0.4745260714285701,2020-07-26,Brazil,,Plan 4
192,3,3,2,4,2,3,2,4,2,3,2,4,26252.619789712455,27041.29690711891,0.4745260714285701,2020-07-27,Brazil,,Plan 4
193,3,3,2,4,2,3,2,4,2,3,2,4,25999.180040918272,26772.513616362066,0.4745260714285701,2020-07-28,Brazil,,Plan 4
194,3,3,2,4,2,3,2,4,2,3,2,4,25747.397757513525,26512.434777469865,0.4745260714285701,2020-07-29,Brazil,,Plan 4
