,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
70,3,3,2,4,2,3,2,4,2,3,2,4,1649.5648418315868,2418.624828994308,0.4745260714285701,2021-02-05,Czech Republic,,Plan 2
71,3,3,2,4,2,3,2,4,2,3,2,4,1466.3892534202525,2147.2944105987485,0.4745260714285701,2021-02-06,Czech Republic,,Plan 2
72,3,3,2,4,2,3,2,4,2,3,2,4,1303.5446009308896,1907.918288965279,0.4745260714285701,2021-02-07,Czech Republic,,Plan 2
73,3,3,2,4,2,3,2,4,2,3,2,4,1158.7692752434782,1695.7563894213679,0.4745260714285701,2021-02-08,Czech Republic,,Plan 2
74,3,3,2,4,2,3,2,4,2,3,2,4,1030.058810105139,1507.3603952014419,0.4745260714285701,2021-02-09,Czech Republic,,Plan 2
75,3,3,2,4,2,3,2,4,2,3,2,4,915.6326366213983,1339.9424135839795,0.4745260714285701,2021-02-10,Czech Republic,,Plan 2
76,3,3,2,4,2,3,2,4,2,3,2,4,813.9077078267477,1191.1238751399273,0.4745260714285701,2021-02-11,Czech Republic,,Plan 2
77,3,3,2,4,2,3,2,4,2,3,2,4,723.4761695460552,1058.8254933848514,0.4745260714285701,2021-02-12,Czech Republic,,Plan 2
78,3,3,2,4,2,3,2,4,2,3,2,4,643.0858845205969,941.2107263991865,0.4745260714285701,2021-02-13,Czech Republic,,Plan 2
79,3,3,2,4,2,3,2,4,2,3,2,4,571.623228601901,836.6505303521881,0.4745260714285701,2021-02-14,Czech Republic,,Plan 2
80,3,3,2,4,2,3,2,4,2,3,2,4,508.0978159587373,743.6974647400822,0.4745260714285701,2021-02-15,Czech Republic,,Plan 2
81,3,3,2,4,2,3,2,4,2,3,2,4,451.62891053890974,661.0646219449065,0.4745260714285701,2021-02-16,Czech Republic,,Plan 2
82,3,3,2,4,2,3,2,4,2,3,2,4,401.4333297358495,587.6075781041139,0.4745260714285701,2021-02-17,Czech Republic,,Plan 2
83,3,3,2,4,2,3,2,4,2,3,2,4,356.8146749330208,522.3085734050101,0.4745260714285701,2021-02-18,Czech Republic,,Plan 2
84,3,3,2,4,2,3,2,4,2,3,2,4,317.1537439687343,464.26251260824995,0.4745260714285701,2021-02-19,Czech Republic,,Plan 2
85,3,3,2,4,2,3,2,4,2,3,2,4,281.89999691348316,412.6645286643765,0.4745260714285701,2021-02-20,Czech Republic,,Plan 2
86,3,3,2,4,2,3,2,4,2,3,2,4,250.56396054548932,366.798918942032,0.4745260714285701,2021-02-21,Czech Republic,,Plan 2
87,3,3,2,4,2,3,2,4,2,3,2,4,222.71046923284524,326.02929798119027,0.4745260714285701,2021-02-22,Czech Republic,,Plan 2
88,3,3,2,4,2,3,2,4,2,3,2,4,197.95265090598755,289.78983231934427,0.4745260714285701,2021-02-23,Czech Republic,,Plan 2
89,3,3,2,4,2,3,2,4,2,3,2,4,175.94657661869863,257.5774390168941,0.4745260714285701,2021-02-24,Czech Republic,,Plan 2
90,3,3,2,4,2,3,2,4,2,3,2,4,156.38650098128002,228.94484273807402,0.4745260714285701,2021-02-25,Czech Republic,,Plan 2
91,3,3,2,4,2,3,2,4,2,3,2,4,139.00062861290476,203.49439768724125,0.4745260714285701,2021-02-26,Czech Republic,,Plan 2
92,3,3,2,4,2,3,2,4,2,3,2,4,123.54734879451041,180.87259081310228,0.4745260714285701,2021-02-27,Czech Republic,,Plan 2
93,3,3,2,4,2,3,2,4,2,3,2,4,109.81188679238899,160.7651517055165,0.4745260714285701,2021-02-28,Czech Republic,,Plan 2
94,3,3,2,4,2,3,2,4,2,3,2,4,97.60332594137675,142.89270266387817,0.4745260714285701,2021-03-01,Czech Republic,,Plan 2
95,3,3,2,4,2,3,2,4,2,3,2,4,86.75195959371071,127.00688961926718,0.4745260714285701,2021-03-02,Czech Republic,,Plan 2
96,3,3,2,4,2,3,2,4,2,3,2,4,77.10693651728569,112.88694103335105,0.4745260714285701,2021-03-03,Czech Republic,,Plan 2
97,3,3,2,4,2,3,2,4,2,3,2,4,68.53416732137758,100.33660765336496,0.4745260714285701,2021-03-04,Czech Republic,,Plan 2
98,3,3,2,4,2,3,2,4,2,3,2,4,60.91446304956898,89.181441144317,0.4745260714285701,2021-03-05,Czech Republic,,Plan 2
99,3,3,2,4,2,3,2,4,2,3,2,4,54.141880254356536,79.26637421000932,0.4745260714285701,2021-03-06,Czech Republic,,Plan 2
100,3,3,2,4,2,3,2,4,2,3,2,4,48.122249696830956,70.45356891064388,0.4745260714285701,2021-03-07,Czech Republic,,Plan 2
101,3,3,2,4,2,3,2,4,2,3,2,4,42.771868334863875,62.6205035382849,0.4745260714285701,2021-03-08,Czech Republic,,Plan 2
102,3,3,2,4,2,3,2,4,2,3,2,4,38.016336507551735,55.65827166883362,0.4745260714285701,2021-03-09,Czech Republic,,Plan 2
103,3,3,2,4,2,3,2,4,2,3,2,4,33.78952422199037,49.47006991236286,0.4745260714285701,2021-03-10,Czech Republic,,Plan 2
104,3,3,2,4,2,3,2,4,2,3,2,4,30.032652227373116,43.969853470362224,0.4745260714285701,2021-03-11,Czech Republic,,Plan 2
105,3,3,2,4,2,3,2,4,2,3,2,4,26.69347514475022,39.08114091253098,0.4745260714285701,2021-03-12,Czech Republic,,Plan 2
106,3,3,2,4,2,3,2,4,2,3,2,4,23.725555329819315,34.73595163759708,0.4745260714285701,2021-03-13,Czech Republic,,Plan 2
107,3,3,2,4,2,3,2,4,2,3,2,4,21.087617399867604,30.873861309459464,0.4745260714285701,2021-03-14,Czech Republic,,Plan 2
108,3,3,2,4,2,3,2,4,2,3,2,4,18.742974471422222,27.441162186110656,0.4745260714285701,2021-03-15,Czech Republic,,Plan 2
109,3,3,2,4,2,3,2,4,2,3,2,4,16.659018147439408,24.39011670609461,0.4745260714285701,2021-03-16,Czech Republic,,Plan 2
110,3,3,2,4,2,3,2,4,2,3,2,4,14.806765175488186,21.678293985165727,0.4745260714285701,2021-03-17,Czech Republic,,Plan 2
111,3,3,2,4,2,3,2,4,2,3,2,4,13.160454483412222,19.26798002174274,0.4745260714285701,2021-03-18,Czech Republic,,Plan 2
112,3,3,2,4,2,3,2,4,2,3,2,4,11.69718899711534,17.125653429223473,0.4745260714285701,2021-03-19,Czech Republic,,Plan 2
113,3,3,2,4,2,3,2,4,2,3,2,4,10.396617265992786,15.221519420105395,0.4745260714285701,2021-03-20,Czech Republic,,Plan 2
114,3,3,2,4,2,3,2,4,2,3,2,4,9.240650473631723,13.52909557350027,0.4745260714285701,2021-03-21,Czech Republic,,Plan 2
115,3,3,2,4,2,3,2,4,2,3,2,4,8.213210902334103,12.02484363505911,0.4745260714285701,2021-03-22,Czech Republic,,Plan 2
116,3,3,2,4,2,3,2,4,2,3,2,4,7.30000835651902,10.687842236356198,0.4745260714285701,2021-03-23,Czech Republic,,Plan 2
117,3,3,2,4,2,3,2,4,2,3,2,4,6.488341438167554,9.499495988167537,0.4745260714285701,2021-03-24,Czech Republic,,Plan 2
118,3,3,2,4,2,3,2,4,2,3,2,4,5.766920912525598,8.443276906612303,0.4745260714285701,2021-03-25,Czech Republic,,Plan 2
119,3,3,2,4,2,3,2,4,2,3,2,4,5.125712709051099,7.504494579745983,0.4745260714285701,2021-03-26,Czech Republic,,Plan 2
120,3,3,2,4,2,3,2,4,2,3,2,4,4.555798375316964,6.670091881078008,0.4745260714285701,2021-03-27,Czech Republic,,Plan 2
121,3,3,2,4,2,3,2,4,2,3,2,4,4.0492510440338,5.928463391135449,0.4745260714285701,2021-03-28,Czech Republic,,Plan 2
122,3,3,2,4,2,3,2,4,2,3,2,4,5275.225531744138,3550.7661906097433,0.4745260714285701,2021-01-27,Czech Republic,,Plan 3
123,3,3,2,4,2,3,2,4,2,3,2,4,4416.085470467414,3550.7661906097433,0.4745260714285701,2021-01-28,Czech Republic,,Plan 3
124,3,3,2,4,2,3,2,4,2,3,2,4,3826.4393558068286,3550.7661906097433,0.4745260714285701,2021-01-29,Czech Republic,,Plan 3
125,3,3,2,4,2,3,2,4,2,3,2,4,3365.7021821891694,3550.7661906097433,0.4745260714285701,2021-01-30,Czech Republic,,Plan 3
126,3,3,2,4,2,3,2,4,2,3,2,4,2979.1774523651766,3550.7661906097433,0.4745260714285701,2021-01-31,Czech Republic,,Plan 3
127,3,3,2,4,2,3,2,4,2,3,2,4,2643.9025720508557,3550.7661906097433,0.4745260714285701,2021-02-01,Czech Republic,,Plan 3
128,3,3,2,4,2,3,2,4,2,3,2,4,2348.830769644622,3550.7661906097433,0.4745260714285701,2021-02-02,Czech Republic,,Plan 3
129,3,0,2,4,2,1,1,4,2,3,2,4,2164.7225308924535,3106.408619059503,0.18035345238095135,2021-02-03,Czech Republic,,Plan 3
130,3,0,2,4,2,1,1,4,2,3,2,4,2032.5910064925715,2765.90940992024,0.18035345238095135,2021-02-04,Czech Republic,,Plan 3
131,3,0,2,4,2,1,1,4,2,3,2,4,1928.8548761629586,2494.8259128282584,0.18035345238095135,2021-02-05,Czech Republic,,Plan 3
132,3,0,2,4,2,1,1,4,2,3,2,4,1843.1250486701333,2277.3148937541105,0.18035345238095135,2021-02-06,Czech Republic,,Plan 3
133,3,0,2,4,2,1,1,4,2,3,2,4,1770.0568866945387,2104.583384372591,0.18035345238095135,2021-02-07,Czech Republic,,Plan 3
134,3,0,2,4,2,1,1,4,2,3,2,4,1706.425937849429,1970.6581509152438,0.18035345238095135,2021-02-08,Czech Republic,,Plan 3
135,3,0,2,4,2,1,1,4,2,3,2,4,1650.0495432446437,1870.8322614295325,0.18035345238095135,2021-02-09,Czech Republic,,Plan 3
136,3,0,2,4,2,1,0,4,2,3,2,4,1604.0756617939528,1790.739851558318,0.14124630952380854,2021-02-10,Czech Republic,,Plan 3
137,3,0,2,4,2,1,0,4,2,3,2,4,1564.9876697616537,1723.939374882473,0.14124630952380854,2021-02-11,Czech Republic,,Plan 3
138,3,0,2,4,2,1,0,4,2,3,2,4,1530.8588127426733,1667.0827943938607,0.14124630952380854,2021-02-12,Czech Republic,,Plan 3
139,3,0,2,4,2,1,0,4,2,3,2,4,1500.476800640042,1618.133044675276,0.14124630952380854,2021-02-13,Czech Republic,,Plan 3
140,3,0,2,4,2,1,0,4,2,3,2,4,1473.000390643854,1575.6964023823214,0.14124630952380854,2021-02-14,Czech Republic,,Plan 3
141,3,0,2,4,2,1,0,4,2,3,2,4,1447.8114378145274,1538.7514738059067,0.14124630952380854,2021-02-15,Czech Republic,,Plan 3
142,3,0,2,4,2,1,0,4,2,3,2,4,1424.4417261469684,1506.5217856490958,0.14124630952380854,2021-02-16,Czech Republic,,Plan 3
143,3,0,2,4,2,1,0,4,2,3,2,4,1402.530964328868,1477.729686011227,0.14124630952380854,2021-02-17,Czech Republic,,Plan 3
144,3,0,2,4,2,1,0,4,2,3,2,4,1381.7995234320742,1451.5599508212867,0.14124630952380854,2021-02-18,Czech Republic,,Plan 3
145,3,0,2,4,2,1,0,4,2,3,2,4,1362.0292719050526,1427.441444987341,0.14124630952380854,2021-02-19,Czech Republic,,Plan 3
146,3,0,2,4,2,1,0,4,2,3,2,4,1343.0494833051036,1404.951828225207,0.14124630952380854,2021-02-20,Czech Republic,,Plan 3
147,3,0,2,4,2,1,0,4,2,3,2,4,1324.726205439217,1383.7698017674015,0.14124630952380854,2021-02-21,Czech Republic,,Plan 3
148,3,0,2,4,2,1,0,4,2,3,2,4,1306.9541360002715,1363.6473300796508,0.14124630952380854,2021-02-22,Czech Republic,,Plan 3
149,3,0,2,4,2,1,0,4,2,3,2,4,1289.6503586477613,1344.3914204369069,0.14124630952380854,2021-02-23,Czech Republic,,Plan 3
150,3,0,2,4,2,1,0,4,2,3,2,4,1272.7494849878067,1325.8512091024695,0.14124630952380854,2021-02-24,Czech Republic,,Plan 3
151,3,0,2,4,2,1,0,4,2,3,2,4,1256.1998768746034,1307.9084024514025,0.14124630952380854,2021-02-25,Czech Republic,,Plan 3
152,3,0,2,4,2,1,0,4,2,3,2,4,1239.9606967905052,1290.4700345778954,0.14124630952380854,2021-02-26,Czech Republic,,Plan 3
153,3,0,2,4,2,1,0,4,2,3,2,4,1223.9995960872645,1273.4629078324901,0.14124630952380854,2021-02-27,Czech Republic,,Plan 3
154,3,0,2,4,2,1,0,4,2,3,2,4,1208.2909037408754,1256.8292933041555,0.14124630952380854,2021-02-28,Czech Republic,,Plan 3
155,3,0,2,4,2,1,0,4,2,3,2,4,1192.8142081911817,1240.5235893314282,0.14124630952380854,2021-03-01,Czech Republic,,Plan 3
156,3,0,2,4,2,1,0,4,2,3,2,4,1177.5532380347338,1224.5097149581386,0.14124630952380854,2021-03-02,Czech Republic,,Plan 3
157,3,0,2,4,2,1,0,4,2,3,2,4,1162.494982221894,1208.7590717058654,0.14124630952380854,2021-03-03,Czech Republic,,Plan 3
158,3,0,2,4,2,1,0,4,2,3,2,4,1147.6289978919633,1193.2489461369169,0.14124630952380854,2021-03-04,Czech Republic,,Plan 3
159,3,0,2,4,2,1,0,4,2,3,2,4,1132.9468638491437,1177.9612557167222,0.14124630952380854,2021-03-05,Czech Republic,,Plan 3
160,3,0,2,4,2,1,0,4,2,3,2,4,1118.4417517358997,1162.8815636665274,0.14124630952380854,2021-03-06,Czech Republic,,Plan 3
161,3,0,2,4,2,1,0,4,2,3,2,4,1104.1080874230597,1147.9983041925539,0.14124630952380854,2021-03-07,Czech Republic,,Plan 3
162,3,0,2,4,2,1,0,4,2,3,2,4,1089.9412818683613,1133.3021718607222,0.14124630952380854,2021-03-08,Czech Republic,,Plan 3
163,3,0,2,4,2,1,0,4,2,3,2,4,1075.9375208602323,1118.7856408357934,0.14124630952380854,2021-03-09,Czech Republic,,Plan 3
164,3,0,2,4,2,0,0,4,2,3,2,4,1065.8347211515206,1104.9770321114543,0.12386535714285621,2021-03-10,Czech Republic,,Plan 3
165,3,0,2,4,2,0,0,4,2,3,2,4,1058.0158203925716,1092.1751496115414,0.12386535714285621,2021-03-11,Czech Republic,,Plan 3
166,3,0,2,4,2,0,0,4,2,3,2,4,1051.7320882021759,1080.5730388048316,0.12386535714285621,2021-03-12,Czech Republic,,Plan 3
167,3,0,2,4,2,0,0,4,2,3,2,4,1046.57034942012,1070.3056956168632,0.12386535714285621,2021-03-13,Czech Republic,,Plan 3
168,3,0,2,4,2,0,0,4,2,3,2,4,1042.2640043290648,1061.4708266034352,0.12386535714285621,2021-03-14,Czech Republic,,Plan 3
169,3,0,2,4,2,0,0,4,2,3,2,4,1038.622251194419,1054.1395365071578,0.12386535714285621,2021-03-15,Czech Republic,,Plan 3
170,3,0,2,4,2,0,0,4,2,3,2,4,1035.50068306978,1048.362845394236,0.12386535714285621,2021-03-16,Czech Republic,,Plan 3
171,3,0,2,4,2,0,0,0,2,3,2,4,1056.3608721827516,1047.0094383986975,0.0743296428571422,2021-03-17,Czech Republic,,Plan 3
172,3,0,2,4,2,0,0,0,2,3,2,4,1098.7628488357377,1052.8304424620069,0.0743296428571422,2021-03-18,Czech Republic,,Plan 3
173,3,0,2,4,2,0,0,0,2,3,2,4,1157.0131257667779,1067.8705906855216,0.0743296428571422,2021-03-19,Czech Republic,,Plan 3
174,3,0,2,4,2,0,0,0,2,3,2,4,1229.1511596544608,1093.9535635761417,0.0743296428571422,2021-03-20,Czech Republic,,Plan 3
175,3,0,2,4,2,0,0,0,2,3,2,4,1314.6410429923462,1132.8645690994676,0.0743296428571422,2021-03-21,Czech Republic,,Plan 3
176,3,0,2,4,2,0,0,0,2,3,2,4,1413.5735044046776,1186.4290338437902,0.0743296428571422,2021-03-22,Czech Republic,,Plan 3
177,3,0,2,4,2,0,0,0,2,3,2,4,1526.3839597930064,1256.5552162328224,0.0743296428571422,2021-03-23,Czech Republic,,Plan 3
178,3,0,2,4,2,0,0,0,2,3,2,4,1653.7471705196192,1341.8961159952323,0.0743296428571422,2021-03-24,Czech Republic,,Plan 3
179,3,0,2,4,2,0,0,0,2,3,2,4,1796.5344619376,1441.5777750097839,0.0743296428571422,2021-03-25,Czech Republic,,Plan 3
180,3,0,2,4,2,0,0,0,2,3,2,4,1955.7956364457832,1555.689562249642,0.0743296428571422,2021-03-26,Czech Republic,,Plan 3
181,3,0,2,4,2,0,0,0,2,3,2,4,2132.7518706387395,1684.775378104539,0.0743296428571422,2021-03-27,Czech Republic,,Plan 3
182,3,0,2,4,2,0,0,0,2,3,2,4,2328.7946765866027,1829.654468618004,0.0743296428571422,2021-03-28,Czech Republic,,Plan 3
183,3,3,2,4,2,3,2,4,2,3,2,4,5275.225531744138,3550.7661906097433,0.4745260714285701,2021-01-27,Czech Republic,,Plan 4
184,3,3,2,4,2,3,2,4,2,3,2,4,4416.085470467414,3550.7661906097433,0.4745260714285701,2021-01-28,Czech Republic,,Plan 4
185,3,3,2,4,2,3,2,4,2,3,2,4,3826.4393558068286,3550.7661906097433,0.4745260714285701,2021-01-29,Czech Republic,,Plan 4
186,3,3,2,4,2,3,2,4,2,3,2,4,3365.7021821891694,3550.7661906097433,0.4745260714285701,2021-01-30,Czech Republic,,Plan 4
