C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
2,0,2,0,2,0,0,4,2,3,2,0,13593.717719550208,12988.445289214675,1.1075871137409594,2021-05-03,Sweden,,Plan 1
2,0,2,0,2,0,0,4,2,3,2,0,13792.809806413377,13189.946426045117,1.1075871137409594,2021-05-04,Sweden,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,2882.0832330056883,1714.7612885409173,4.326982248520709,2021-03-05,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2264.809502307674,1714.7612885409173,4.326982248520709,2021-03-06,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1859.0936032542625,1714.7612885409173,4.326982248520709,2021-03-07,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1561.8439053261975,1714.7612885409173,4.326982248520709,2021-03-08,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1327.568399908656,1714.7612885409173,4.326982248520709,2021-03-09,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1134.946303006202,1714.7612885409173,4.326982248520709,2021-03-10,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,972.98407297774,1714.7612885409173,4.326982248520709,2021-03-11,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,835.2556582684765,1422.3573492927442,4.326982248520709,2021-03-12,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,717.4841160648648,1201.3108655437711,4.326982248520709,2021-03-13,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,616.5069604058426,1023.7984879939972,4.326982248520709,2021-03-14,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,529.8175272120018,876.3661482633977,4.326982248520709,2021-03-15,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,455.3483292465218,751.7632810259498,4.326982248520709,2021-03-16,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,391.358066124554,645.5363900428573,4.326982248520709,2021-03-17,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,336.3646892909636,554.5907638018894,4.326982248520709,2021-03-18,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,289.1003074709389,476.5685708308125,4.326982248520709,2021-03-19,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,248.47754800310284,409.5676325362751,4.326982248520709,2021-03-20,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,213.5627490505537,352.0041737712339,4.326982248520709,2021-03-21,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,183.55378117179572,302.5379243369187,4.326982248520709,2021-03-22,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,157.76133700285737,260.02549687353803,4.326982248520709,2021-03-23,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,135.59299211236015,223.4876291575104,4.326982248520709,2021-03-24,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,116.53956196115163,192.08403953896573,4.326982248520709,2021-03-25,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,100.16339757209295,165.0930524105592,4.326982248520709,2021-03-26,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,86.0883335858313,141.89459320809186,4.326982248520709,2021-03-27,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,73.9910510961045,121.95577921459908,4.326982248520709,2021-03-28,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,63.59365446535531,104.81861825653615,4.326982248520709,2021-03-29,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,54.65729088334078,90.08946881089096,4.326982248520709,2021-03-30,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,46.97666600330682,77.42999365245475,4.326982248520709,2021-03-31,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,40.37532977603391,66.5493890545808,4.326982248520709,2021-04-01,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,34.701624338340785,57.19770716404478,4.326982248520709,2021-04-02,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,29.82520101015898,49.16011679609159,4.326982248520709,2021-04-03,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,25.634026501959983,42.25197042549951,4.326982248520709,2021-04-04,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,22.03180964621639,36.314564022765374,4.326982248520709,2021-04-05,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,18.935789604667143,31.21149241152629,4.326982248520709,2021-04-06,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,16.27483478955185,26.825516523847014,4.326982248520709,2021-04-07,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.987808861493995,23.05587067891273,4.326982248520709,2021-04-08,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,12.022166292191365,19.815948100891386,4.326982248520709,2021-04-09,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.332745246445457,17.03131156321803,4.326982248520709,2021-04-10,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8.88073006565262,14.637983500888405,4.326982248520709,2021-04-11,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.632759527192737,12.58097634102788,4.326982248520709,2021-04-12,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.560160400212505,10.813029311820074,4.326982248520709,2021-04-13,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.638288694685356,9.293522726839146,4.326982248520709,2021-04-14,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.8459634732065275,7.987544814226652,4.326982248520709,2021-04-15,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.1649802203869655,6.865089661111737,4.326982248520709,2021-04-16,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.5796925916593265,5.900367853285147,4.326982248520709,2021-04-17,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.0766529336825013,5.071213977289417,4.326982248520709,2021-04-18,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.6443033183460787,4.358577376025608,4.326982248520709,2021-04-19,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.2727099925931094,3.7460844606514088,4.326982248520709,2021-04-20,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.953335143520602,3.21966252477073,4.326982248520709,2021-04-21,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.6788407353679144,2.7672164193652136,4.326982248520709,2021-04-22,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.4429199117365736,2.3783506609865865,4.326982248520709,2021-04-23,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.2401520896145148,2.044130589265899,4.326982248520709,2021-04-24,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.0658784160409305,1.7568770867456749,4.326982248520709,2021-04-25,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.9160947267782271,1.5099901450931248,4.326982248520709,2021-04-26,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.7873595438182612,1.2977972238395747,4.326982248520709,2021-04-27,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.6767150061718482,1.1154229185040383,4.326982248520709,2021-04-28,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.5816189085567146,0.9586769432452956,4.326982248520709,2021-04-29,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.4998862911831808,0.8239578545948109,4.326982248520709,2021-04-30,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.4296392376303655,0.708170304311361,4.326982248520709,2021-05-01,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.3692637273801495,0.6086539202169637,4.326982248520709,2021-05-02,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.3173725516588258,0.5231221809141922,4.326982248520709,2021-05-03,Sweden,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.2727734249478527,0.4496098782184196,4.326982248520709,2021-05-04,Sweden,,Plan 2
3,0,2,4,1,0,0,4,2,3,2,0,3266.4520028171337,2776.2957708519316,1.6960157790927013,2021-03-05,Sweden,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,2967.371218994177,2776.2957708519316,1.6960157790927013,2021-03-06,Sweden,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,2811.897976398245,2776.2957708519316,1.6960157790927013,2021-03-07,Sweden,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,2710.3821946249736,2776.2957708519316,1.6960157790927013,2021-03-08,Sweden,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,2629.784451210239,2776.2957708519316,1.6960157790927013,2021-03-09,Sweden,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,2557.915798221973,2776.2957708519316,1.6960157790927013,2021-03-10,Sweden,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,2490.2667536967824,2776.2957708519316,1.6960157790927013,2021-03-11,Sweden,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,2425.156840129713,2656.1107476108714,1.6960157790927013,2021-03-12,Sweden,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,2361.9478020784377,2569.621688051481,1.6960157790927013,2021-03-13,Sweden,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,2300.3854438468247,2496.548469115563,1.6960157790927013,2021-03-14,Sweden,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,2240.357241100798,2429.4020471835383,1.6960157790927013,2021-03-15,Sweden,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,2181.8030166414483,2365.4046993879965,1.6960157790927013,2021-03-16,Sweden,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,2124.6820330308124,2303.514161503545,1.6960157790927013,2021-03-17,Sweden,,Plan 3
3,0,2,4,1,0,0,4,2,3,2,0,2068.9609312522166,2243.327615440036,1.6960157790927013,2021-03-18,Sweden,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,2016.401649673567,2184.9340168034437,1.6268589743589734,2021-03-19,Sweden,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1966.0821744581685,2128.3817842862627,1.6268589743589734,2021-03-20,Sweden,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1917.558239523329,2073.69218366862,1.6268589743589734,2021-03-21,Sweden,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1870.5826050157236,2020.8672356564664,1.6268589743589734,2021-03-22,Sweden,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1824.996738517033,1969.8949102101212,1.6268589743589734,2021-03-23,Sweden,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1780.6872856913321,1920.7528034473385,1.6268589743589734,2021-03-24,Sweden,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1737.5672583382818,1873.4108501739195,1.6268589743589734,2021-03-25,Sweden,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1695.566964348377,1827.5773236988919,1.6268589743589734,2021-03-26,Sweden,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1654.6290129660363,1783.084014914302,1.6268589743589734,2021-03-27,Sweden,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1614.7051939039666,1739.8192941115356,1.6268589743589734,2021-03-28,Sweden,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1575.754325725841,1697.7009684986954,1.6268589743589734,2021-03-29,Sweden,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1537.7406891380567,1656.6643900159845,1.6268589743589734,2021-03-30,Sweden,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1500.632847034172,1616.656613064962,1.6268589743589734,2021-03-31,Sweden,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,1464.4027406772875,1577.6331105419629,1.6268589743589734,2021-04-01,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1436.5057069583575,1540.624359486245,1.4022534516765282,2021-04-02,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1413.3515590776099,1506.1561517878988,1.4022534516765282,2021-04-03,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1393.2626368888834,1474.521500785744,1.4022534516765282,2021-04-04,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1375.3476669251904,1445.8919780999368,1.4022534516765282,2021-04-05,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1359.0644973770545,1420.366807848365,1.4022534516765282,2021-04-06,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1344.0451846873927,1397.9971417988254,1.4022534516765282,2021-04-07,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1330.0214981241925,1378.7998214340969,1.4022534516765282,2021-04-08,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1316.7899027160256,1361.6975636851928,1.4022534516765282,2021-04-09,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1304.192703167886,1346.103441412375,1.4022534516765282,2021-04-10,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1292.1064428850639,1331.6525565546865,1.4022534516765282,2021-04-11,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1280.4339759998873,1318.0934578510714,1.4022534516765282,2021-04-12,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1269.0986679728169,1305.2411965076096,1.4022534516765282,2021-04-13,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1258.0399919483916,1292.9547404020375,1.4022534516765282,2021-04-14,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1247.2101246171765,1281.1245441867495,1.4022534516765282,2021-04-15,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1250.06962227434,1271.5930755522231,1.0644411571334644,2021-04-16,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1263.0242065194884,1265.711861745309,1.0644411571334644,2021-04-17,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1282.5837955429727,1264.3514835535816,1.0644411571334644,2021-04-18,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1307.0894083853698,1268.1594024657934,1.0644411571334644,2021-04-19,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1335.6323650084234,1277.664216328023,1.0644411571334644,2021-04-20,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1367.6407929262664,1293.3214736105767,1.0644411571334644,2021-04-21,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1402.7161047722393,1315.5366136327284,1.0644411571334644,2021-04-22,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1440.5635610677255,1342.7500334603553,1.0644411571334644,2021-04-23,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1480.9591214646234,1373.8835927382315,1.0644411571334644,2021-04-24,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1523.7310955334087,1408.3332070225797,1.0644411571334644,2021-04-25,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1568.748447424133,1445.7130697424031,1.0644411571334644,2021-04-26,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1615.9125616864135,1485.7530978392588,1.0644411571334644,2021-04-27,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1665.151003712764,1528.2545565230441,1.0644411571334644,2021-04-28,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1716.4127063448825,1573.0683567477074,1.0644411571334644,2021-04-29,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1769.6641310622774,1620.0827238897862,1.0644411571334644,2021-04-30,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1824.8861880183965,1669.2151619688964,1.0644411571334644,2021-05-01,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1882.0717414441824,1720.406682813293,1.0644411571334644,2021-05-02,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1941.2235825777848,1773.617416406671,1.0644411571334644,2021-05-03,Sweden,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,2002.3527788565225,1828.823161716687,1.0644411571334644,2021-05-04,Sweden,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,2882.0832330056883,1714.7612885409173,4.326982248520709,2021-03-05,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2264.809502307674,1714.7612885409173,4.326982248520709,2021-03-06,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1859.0936032542625,1714.7612885409173,4.326982248520709,2021-03-07,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1561.8439053261975,1714.7612885409173,4.326982248520709,2021-03-08,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1327.568399908656,1714.7612885409173,4.326982248520709,2021-03-09,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1134.946303006202,1714.7612885409173,4.326982248520709,2021-03-10,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,972.98407297774,1714.7612885409173,4.326982248520709,2021-03-11,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,835.2556582684765,1422.3573492927442,4.326982248520709,2021-03-12,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,717.4841160648648,1201.3108655437711,4.326982248520709,2021-03-13,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,616.5069604058426,1023.7984879939972,4.326982248520709,2021-03-14,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,529.8175272120018,876.3661482633977,4.326982248520709,2021-03-15,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,455.3483292465218,751.7632810259498,4.326982248520709,2021-03-16,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,391.358066124554,645.5363900428573,4.326982248520709,2021-03-17,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,336.3646892909636,554.5907638018894,4.326982248520709,2021-03-18,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,289.1003074709389,476.5685708308125,4.326982248520709,2021-03-19,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,248.47754800310284,409.5676325362751,4.326982248520709,2021-03-20,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,213.5627490505537,352.0041737712339,4.326982248520709,2021-03-21,Sweden,,Plan 4
