,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
55,3,0,2,4,2,0,0,3,2,3,2,4,2594.999043899876,2507.2812653998844,0.1114814285714277,2020-12-19,Slovenia,,Plan 1
56,3,0,2,4,2,0,0,3,2,3,2,4,2623.977584333391,2536.333498085932,0.1114814285714277,2020-12-20,Slovenia,,Plan 1
57,3,0,2,4,2,0,0,3,2,3,2,4,2652.568519252696,2565.4489953204616,0.1114814285714277,2020-12-21,Slovenia,,Plan 1
58,3,0,2,4,2,0,0,3,2,3,2,4,2680.676980546043,2594.455133541254,0.1114814285714277,2020-12-22,Slovenia,,Plan 1
59,3,0,2,4,2,0,0,3,2,3,2,4,2708.2183934682257,2623.2151753300996,0.1114814285714277,2020-12-23,Slovenia,,Plan 1
60,3,0,2,4,2,0,0,3,2,3,2,4,2735.1166692110983,2651.6139468623956,0.1114814285714277,2020-12-24,Slovenia,,Plan 1
61,3,3,2,4,2,3,2,4,2,3,2,4,1012.7162218087258,723.4720969009132,0.4745260714285701,2020-10-25,Slovenia,,Plan 2
62,3,3,2,4,2,3,2,4,2,3,2,4,870.980288087633,723.4720969009132,0.4745260714285701,2020-10-26,Slovenia,,Plan 2
63,3,3,2,4,2,3,2,4,2,3,2,4,773.1295865012909,723.4720969009132,0.4745260714285701,2020-10-27,Slovenia,,Plan 2
64,3,3,2,4,2,3,2,4,2,3,2,4,695.1449505323671,723.4720969009132,0.4745260714285701,2020-10-28,Slovenia,,Plan 2
65,3,3,2,4,2,3,2,4,2,3,2,4,628.1870250872382,723.4720969009132,0.4745260714285701,2020-10-29,Slovenia,,Plan 2
66,3,3,2,4,2,3,2,4,2,3,2,4,568.7804790608874,723.4720969009132,0.4745260714285701,2020-10-30,Slovenia,,Plan 2
67,3,3,2,4,2,3,2,4,2,3,2,4,515.3661272282508,723.4720969009132,0.4745260714285701,2020-10-31,Slovenia,,Plan 2
68,3,3,2,4,2,3,2,4,2,3,2,4,467.0881273919636,645.5252262699472,0.4745260714285701,2020-11-01,Slovenia,,Plan 2
69,3,3,2,4,2,3,2,4,2,3,2,4,423.3655660800929,581.5802659831559,0.4745260714285701,2020-11-02,Slovenia,,Plan 2
70,3,3,2,4,2,3,2,4,2,3,2,4,383.7396254166859,525.9531286853552,0.4745260714285701,2020-11-03,Slovenia,,Plan 2
71,3,3,2,4,2,3,2,4,2,3,2,4,347.81765066930035,476.3349429906313,0.4745260714285701,2020-11-04,Slovenia,,Plan 2
72,3,3,2,4,2,3,2,4,2,3,2,4,315.25144628713355,431.6298603049021,0.4745260714285701,2020-11-05,Slovenia,,Plan 2
73,3,3,2,4,2,3,2,4,2,3,2,4,285.7277536957316,391.1937566813084,0.4745260714285701,2020-11-06,Slovenia,,Plan 2
74,3,3,2,4,2,3,2,4,2,3,2,4,258.963165199941,354.56476210583554,0.4745260714285701,2020-11-07,Slovenia,,Plan 2
75,3,3,2,4,2,3,2,4,2,3,2,4,234.70075034586205,321.3665653849639,0.4745260714285701,2020-11-08,Slovenia,,Plan 2
76,3,3,2,4,2,3,2,4,2,3,2,4,212.70742008115403,291.2725445279726,0.4745260714285701,2020-11-09,Slovenia,,Plan 2
77,3,3,2,4,2,3,2,4,2,3,2,4,192.77167742993788,263.9914091012943,0.4745260714285701,2020-11-10,Slovenia,,Plan 2
78,3,3,2,4,2,3,2,4,2,3,2,4,174.70162076745817,239.26054768674547,0.4745260714285701,2020-11-11,Slovenia,,Plan 2
79,3,3,2,4,2,3,2,4,2,3,2,4,158.32314300901936,216.84221864701485,0.4745260714285701,2020-11-12,Slovenia,,Plan 2
80,3,3,2,4,2,3,2,4,2,3,2,4,143.4782978224905,196.52086780798044,0.4745260714285701,2020-11-13,Slovenia,,Plan 2
81,3,3,2,4,2,3,2,4,2,3,2,4,130.02381438678714,178.10096054895845,0.4745260714285701,2020-11-14,Slovenia,,Plan 2
82,3,3,2,4,2,3,2,4,2,3,2,4,117.82974650037133,161.4051028567455,0.4745260714285701,2020-11-15,Slovenia,,Plan 2
83,3,3,2,4,2,3,2,4,2,3,2,4,106.77824394127332,146.2723634081911,0.4745260714285701,2020-11-16,Slovenia,,Plan 2
84,3,3,2,4,2,3,2,4,2,3,2,4,96.76243527768014,132.55675738643998,0.4745260714285701,2020-11-17,Slovenia,,Plan 2
85,3,3,2,4,2,3,2,4,2,3,2,4,87.68541231100049,120.12587046408889,0.4745260714285701,2020-11-18,Slovenia,,Plan 2
86,3,3,2,4,2,3,2,4,2,3,2,4,79.45930717169436,108.8596082016139,0.4745260714285701,2020-11-19,Slovenia,,Plan 2
87,3,3,2,4,2,3,2,4,2,3,2,4,72.00445384234214,98.6490590615927,0.4745260714285701,2020-11-20,Slovenia,,Plan 2
88,3,3,2,4,2,3,2,4,2,3,2,4,65.24862657443573,89.39546080268535,0.4745260714285701,2020-11-21,Slovenia,,Plan 2
89,3,3,2,4,2,3,1,4,2,3,2,4,59.285044797289856,81.03193198795942,0.43541892857142733,2020-11-22,Slovenia,,Plan 2
90,3,3,2,4,2,3,1,4,2,3,2,4,53.955363342712964,73.48580618816509,0.43541892857142733,2020-11-23,Slovenia,,Plan 2
91,3,3,2,4,2,3,1,4,2,3,2,4,49.16011292222743,66.68547442310043,0.43541892857142733,2020-11-24,Slovenia,,Plan 2
92,3,3,2,4,2,3,1,4,2,3,2,4,44.82801787013419,60.56298950297666,0.43541892857142733,2020-11-25,Slovenia,,Plan 2
93,3,3,2,4,2,3,1,4,2,3,2,4,40.90348098128355,55.055014332917985,0.43541892857142733,2020-11-26,Slovenia,,Plan 2
94,3,3,2,4,2,3,1,4,2,3,2,4,37.34094591905832,50.10308462959171,0.43541892857142733,2020-11-27,Slovenia,,Plan 2
95,3,3,2,4,2,3,1,4,2,3,2,4,34.10199967380399,45.65356650093004,0.43541892857142733,2020-11-28,Slovenia,,Plan 2
96,3,3,2,4,2,3,2,4,2,3,2,4,31.07138056328689,41.623043038929616,0.4745260714285701,2020-11-29,Slovenia,,Plan 2
97,3,3,2,4,2,3,2,4,2,3,2,4,28.270698339877036,37.95380518138163,0.4745260714285701,2020-11-30,Slovenia,,Plan 2
98,3,3,2,4,2,3,2,4,2,3,2,4,25.698449455758603,34.602138971886085,0.4745260714285701,2020-12-01,Slovenia,,Plan 2
99,3,3,2,4,2,3,2,4,2,3,2,4,23.344394667024122,31.533049942870356,0.4745260714285701,2020-12-02,Slovenia,,Plan 2
100,3,3,2,4,2,3,2,4,2,3,2,4,21.195026274813582,28.71755641337465,0.4745260714285701,2020-12-03,Slovenia,,Plan 2
101,3,3,2,4,2,3,2,4,2,3,2,4,19.235796689648378,26.131106523458943,0.4745260714285701,2020-12-04,Slovenia,,Plan 2
102,3,3,2,4,2,3,2,4,2,3,2,4,17.452110482310115,23.752550924674104,0.4745260714285701,2020-12-05,Slovenia,,Plan 2
103,3,3,2,4,2,3,2,4,2,3,2,4,15.829805892116942,21.575183114506967,0.4745260714285701,2020-12-06,Slovenia,,Plan 2
104,3,3,2,4,2,3,2,4,2,3,2,4,14.355400838007077,19.587283471382687,0.4745260714285701,2020-12-07,Slovenia,,Plan 2
105,3,3,2,4,2,3,2,4,2,3,2,4,13.016217314020155,17.77553602256291,0.4745260714285701,2020-12-08,Slovenia,,Plan 2
106,3,3,2,4,2,3,2,4,2,3,2,4,11.800435610368648,16.12639901446927,0.4745260714285701,2020-12-09,Slovenia,,Plan 2
107,3,3,2,4,2,3,2,4,2,3,2,4,10.697105555661025,14.626696054590335,0.4745260714285701,2020-12-10,Slovenia,,Plan 2
108,3,3,2,4,2,3,2,4,2,3,2,4,9.69613128696411,13.263886711349725,0.4745260714285701,2020-12-11,Slovenia,,Plan 2
109,3,3,2,4,2,3,2,4,2,3,2,4,8.78823839878733,12.026190699417898,0.4745260714285701,2020-12-12,Slovenia,,Plan 2
110,3,3,2,4,2,3,1,4,2,3,2,4,7.986261954951762,10.905684422680014,0.43541892857142733,2020-12-13,Slovenia,,Plan 2
111,3,3,2,4,2,3,1,4,2,3,2,4,7.269154366995401,9.893363498249775,0.43541892857142733,2020-12-14,Slovenia,,Plan 2
112,3,3,2,4,2,3,1,4,2,3,2,4,6.623693175911022,8.980145764234186,0.43541892857142733,2020-12-15,Slovenia,,Plan 2
113,3,3,2,4,2,3,1,4,2,3,2,4,6.040392644489483,8.157282483394306,0.43541892857142733,2020-12-16,Slovenia,,Plan 2
114,3,3,2,4,2,3,1,4,2,3,2,4,5.511841161581946,7.416530427097293,0.43541892857142733,2020-12-17,Slovenia,,Plan 2
115,3,3,2,4,2,3,1,4,2,3,2,4,5.031954989708919,6.750219527489409,0.43541892857142733,2020-12-18,Slovenia,,Plan 2
116,3,3,2,4,2,3,1,4,2,3,2,4,4.595595955321973,6.151270606994357,0.43541892857142733,2020-12-19,Slovenia,,Plan 2
117,3,3,2,4,2,3,1,4,2,3,2,4,4.198346567285453,5.6101398373277425,0.43541892857142733,2020-12-20,Slovenia,,Plan 2
118,3,3,2,4,2,3,1,4,2,3,2,4,3.836361875155752,5.119740909922078,0.43541892857142733,2020-12-21,Slovenia,,Plan 2
119,3,3,2,4,2,3,1,4,2,3,2,4,3.5062640271849213,4.674393888675492,0.43541892857142733,2020-12-22,Slovenia,,Plan 2
120,3,3,2,4,2,3,1,4,2,3,2,4,3.2050635202122826,4.2693468709216065,0.43541892857142733,2020-12-23,Slovenia,,Plan 2
121,3,3,2,4,2,3,1,4,2,3,2,4,2.930098547103596,3.9005264974247,0.43541892857142733,2020-12-24,Slovenia,,Plan 2
122,3,3,2,4,2,3,2,4,2,3,2,4,1012.7162218087258,723.4720969009132,0.4745260714285701,2020-10-25,Slovenia,,Plan 3
123,3,3,2,4,2,3,2,4,2,3,2,4,870.980288087633,723.4720969009132,0.4745260714285701,2020-10-26,Slovenia,,Plan 3
124,3,3,2,4,2,3,2,4,2,3,2,4,773.1295865012909,723.4720969009132,0.4745260714285701,2020-10-27,Slovenia,,Plan 3
125,3,3,2,4,2,3,2,4,2,3,2,4,695.1449505323671,723.4720969009132,0.4745260714285701,2020-10-28,Slovenia,,Plan 3
126,3,3,2,4,2,3,2,4,2,3,2,4,628.1870250872382,723.4720969009132,0.4745260714285701,2020-10-29,Slovenia,,Plan 3
127,3,3,2,4,2,3,2,4,2,3,2,4,568.7804790608874,723.4720969009132,0.4745260714285701,2020-10-30,Slovenia,,Plan 3
128,3,3,2,4,2,3,2,4,2,3,2,4,515.3661272282508,723.4720969009132,0.4745260714285701,2020-10-31,Slovenia,,Plan 3
129,3,0,2,4,2,1,0,4,2,3,2,4,482.45823325419985,647.7209556788382,0.14124630952380854,2020-11-01,Slovenia,,Plan 3
130,3,0,2,4,2,1,0,4,2,3,2,4,459.3312952365047,588.9139567001056,0.14124630952380854,2020-11-02,Slovenia,,Plan 3
131,3,0,2,4,2,1,0,4,2,3,2,4,441.667508161839,541.5622312230411,0.14124630952380854,2020-11-03,Slovenia,,Plan 3
132,3,0,2,4,2,1,0,4,2,3,2,4,427.51740635058843,503.32972491135837,0.14124630952380854,2020-11-04,Slovenia,,Plan 3
133,3,0,2,4,2,1,0,4,2,3,2,4,415.84540299418853,472.9952074694941,0.14124630952380854,2020-11-05,Slovenia,,Plan 3
134,3,0,2,4,2,1,0,4,2,3,2,4,406.01051357582224,449.74235525734196,0.14124630952380854,2020-11-06,Slovenia,,Plan 3
135,3,0,2,4,2,1,0,4,2,3,2,4,397.572515526436,432.9146964427969,0.14124630952380854,2020-11-07,Slovenia,,Plan 3
136,3,0,2,4,2,1,0,4,2,3,2,4,390.2112269913055,419.7365526909549,0.14124630952380854,2020-11-08,Slovenia,,Plan 3
137,3,0,2,4,2,1,0,4,2,3,2,4,383.6868765643268,408.9302071663581,0.14124630952380854,2020-11-09,Slovenia,,Plan 3
138,3,0,2,4,2,1,0,4,2,3,2,4,377.8171289861666,399.8087244269763,0.14124630952380854,2020-11-10,Slovenia,,Plan 3
139,3,0,2,4,2,1,0,4,2,3,2,4,372.46207577944045,391.9436772025266,0.14124630952380854,2020-11-11,Slovenia,,Plan 3
140,3,0,2,4,2,1,0,4,2,3,2,4,367.5137056709487,385.03914901349236,0.14124630952380854,2020-11-12,Slovenia,,Plan 3
141,3,0,2,4,2,1,0,4,2,3,2,4,362.8882509970548,378.8788257879541,0.14124630952380854,2020-11-13,Slovenia,,Plan 3
142,3,0,2,4,2,1,0,4,2,3,2,4,358.5205099982111,373.2999678553506,0.14124630952380854,2020-11-14,Slovenia,,Plan 3
143,3,0,2,4,2,1,0,4,2,3,2,4,354.35958330235354,368.1783044712146,0.14124630952380854,2020-11-15,Slovenia,,Plan 3
144,3,0,2,4,2,1,0,4,2,3,2,4,350.3656446051585,363.4181284770476,0.14124630952380854,2020-11-16,Slovenia,,Plan 3
145,3,0,2,4,2,1,0,4,2,3,2,4,346.50747454719226,358.94532070005135,0.14124630952380854,2020-11-17,Slovenia,,Plan 3
146,3,0,2,4,2,1,0,4,2,3,2,4,342.7605675492014,354.7022480957315,0.14124630952380854,2020-11-18,Slovenia,,Plan 3
147,3,0,2,4,2,1,0,4,2,3,2,4,339.10566932448285,350.64395718909344,0.14124630952380854,2020-11-19,Slovenia,,Plan 3
148,3,0,2,4,2,1,0,4,2,3,2,4,335.5276420824658,346.73529877272364,0.14124630952380854,2020-11-20,Slovenia,,Plan 3
149,3,0,2,4,2,1,0,4,2,3,2,4,332.01458213220224,342.948737649008,0.14124630952380854,2020-11-21,Slovenia,,Plan 3
150,3,0,2,4,2,1,0,4,2,3,2,4,328.5571292213763,339.26267278029707,0.14124630952380854,2020-11-22,Slovenia,,Plan 3
151,3,0,2,4,2,1,0,4,2,3,2,4,325.1479252825547,335.6601414484965,0.14124630952380854,2020-11-23,Slovenia,,Plan 3
152,3,0,2,4,2,1,0,4,2,3,2,4,321.78119026300186,332.1278151221836,0.14124630952380854,2020-11-24,Slovenia,,Plan 3
153,3,0,2,4,2,1,0,4,2,3,2,4,318.4523886780076,328.6552181405845,0.14124630952380854,2020-11-25,Slovenia,,Plan 3
154,3,0,2,4,2,1,0,4,2,3,2,4,315.1579661761347,325.2341176908204,0.14124630952380854,2020-11-26,Slovenia,,Plan 3
155,3,0,2,4,2,1,0,4,2,3,2,4,311.8951422994175,321.8580462932422,0.14124630952380854,2020-11-27,Slovenia,,Plan 3
156,3,0,2,4,2,1,0,4,2,3,2,4,308.6617466711174,318.52192694165853,0.14124630952380854,2020-11-28,Slovenia,,Plan 3
157,3,0,2,4,2,1,0,4,2,3,2,4,305.4560898348061,315.22177845786285,0.14124630952380854,2020-11-29,Slovenia,,Plan 3
158,3,0,2,4,2,1,0,4,2,3,2,4,302.276861464374,311.9544836266941,0.14124630952380854,2020-11-30,Slovenia,,Plan 3
159,3,0,2,4,2,1,0,4,2,3,2,4,299.12304942845884,308.7176063646166,0.14124630952380854,2020-12-01,Slovenia,,Plan 3
160,3,0,2,4,2,1,0,4,2,3,2,4,295.9938757789937,305.5092473790432,0.14124630952380854,2020-12-02,Slovenia,,Plan 3
161,3,0,2,4,2,1,0,4,2,3,2,4,292.8887464866732,302.3279302805487,0.14124630952380854,2020-12-03,Slovenia,,Plan 3
162,3,0,2,4,2,1,0,4,2,3,2,4,289.8072117068827,299.1725116244723,0.14124630952380854,2020-12-04,Slovenia,,Plan 3
163,3,0,2,4,2,1,0,4,2,3,2,4,286.7489338016269,296.04210978597365,0.14124630952380854,2020-12-05,Slovenia,,Plan 3
164,3,0,2,4,2,0,0,4,2,3,2,4,284.55211372113985,293.0558274840213,0.12386535714285621,2020-12-06,Slovenia,,Plan 3
165,3,0,2,4,2,0,0,4,2,3,2,4,282.8657492016371,290.2828114464875,0.12386535714285621,2020-12-07,Slovenia,,Plan 3
166,3,0,2,4,2,0,0,4,2,3,2,4,281.52620491060304,287.7689765153652,0.12386535714285621,2020-12-08,Slovenia,,Plan 3
167,3,0,2,4,2,0,0,4,2,3,2,4,280.4415937524676,285.54722194014715,0.12386535714285621,2020-12-09,Slovenia,,Plan 3
168,3,0,2,4,2,0,0,4,2,3,2,4,279.551536589234,283.64190624051304,0.12386535714285621,2020-12-10,Slovenia,,Plan 3
169,3,0,2,4,2,0,0,4,2,3,2,4,278.81225108310156,282.0711975799729,0.12386535714285621,2020-12-11,Slovenia,,Plan 3
170,3,0,2,4,2,0,0,4,2,3,2,4,278.19034023547067,280.84854135623624,0.12386535714285621,2020-12-12,Slovenia,,Plan 3
171,3,0,2,4,2,0,0,1,2,3,2,4,282.99706518891145,280.6263915659179,0.08671357142857071,2020-12-13,Slovenia,,Plan 3
172,3,0,2,4,2,0,0,1,2,3,2,4,291.1868769424399,281.8151241003183,0.08671357142857071,2020-12-14,Slovenia,,Plan 3
173,3,0,2,4,2,0,0,1,2,3,2,4,301.9396198312581,284.73132623184046,0.08671357142857071,2020-12-15,Slovenia,,Plan 3
174,3,0,2,4,2,0,0,1,2,3,2,4,314.89162405535626,289.65275913225315,0.08671357142857071,2020-12-16,Slovenia,,Plan 3
175,3,0,2,4,2,0,0,1,2,3,2,4,329.86334056310324,296.84015969994874,0.08671357142857071,2020-12-17,Slovenia,,Plan 3
176,3,0,2,4,2,0,0,1,2,3,2,4,346.7613043513262,306.5471673096951,0.08671357142857071,2020-12-18,Slovenia,,Plan 3
177,3,0,2,4,2,0,0,1,2,3,2,4,365.54064088129854,319.02578168767053,0.08671357142857071,2020-12-19,Slovenia,,Plan 3
178,3,0,2,4,2,0,0,1,2,3,2,4,386.1889702243979,333.76748240702574,0.08671357142857071,2020-12-20,Slovenia,,Plan 3
179,3,0,2,4,2,0,0,1,2,3,2,4,408.7183179174533,350.5576882605991,0.08671357142857071,2020-12-21,Slovenia,,Plan 3
180,3,0,2,4,2,0,0,1,2,3,2,4,433.1604203021315,369.3035168992953,0.08671357142857071,2020-12-22,Slovenia,,Plan 3
181,3,0,2,4,2,0,0,1,2,3,2,4,459.56364992577414,389.9709491664979,0.08671357142857071,2020-12-23,Slovenia,,Plan 3
182,3,0,2,4,2,0,0,1,2,3,2,4,487.99088834248397,412.5605988492665,0.08671357142857071,2020-12-24,Slovenia,,Plan 3
183,3,3,2,4,2,3,2,4,2,3,2,4,1012.7162218087258,723.4720969009132,0.4745260714285701,2020-10-25,Slovenia,,Plan 4
184,3,3,2,4,2,3,2,4,2,3,2,4,870.980288087633,723.4720969009132,0.4745260714285701,2020-10-26,Slovenia,,Plan 4
185,3,3,2,4,2,3,2,4,2,3,2,4,773.1295865012909,723.4720969009132,0.4745260714285701,2020-10-27,Slovenia,,Plan 4
186,3,3,2,4,2,3,2,4,2,3,2,4,695.1449505323671,723.4720969009132,0.4745260714285701,2020-10-28,Slovenia,,Plan 4
187,3,3,2,4,2,3,2,4,2,3,2,4,628.1870250872382,723.4720969009132,0.4745260714285701,2020-10-29,Slovenia,,Plan 4
188,3,3,2,4,2,3,2,4,2,3,2,4,568.7804790608874,723.4720969009132,0.4745260714285701,2020-10-30,Slovenia,,Plan 4
189,3,3,2,4,2,3,2,4,2,3,2,4,515.3661272282508,723.4720969009132,0.4745260714285701,2020-10-31,Slovenia,,Plan 4
190,3,3,2,4,2,3,2,4,2,3,2,4,467.0881273919636,645.5252262699472,0.4745260714285701,2020-11-01,Slovenia,,Plan 4
