C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,281.1039155443266,360.989555353544,4.326982248520709,2020-04-16,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,259.6948673558812,333.50173688844615,4.326982248520709,2020-04-17,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,239.9153165726601,308.10559920030585,4.326982248520709,2020-04-18,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,221.6413875268282,284.6420052371928,4.326982248520709,2020-04-19,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,204.75860059593913,262.9640369689336,4.326982248520709,2020-04-20,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,189.16116204166858,242.93596452580684,4.326982248520709,2020-04-21,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,174.75130751869366,224.43236530799962,4.326982248520709,2020-04-22,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,161.43869495586154,207.33733379536176,4.326982248520709,2020-04-23,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,149.1398430499956,191.54375889452095,4.326982248520709,2020-04-24,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,137.77761196036724,176.95265823562198,4.326982248520709,2020-04-25,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,127.28072306349077,163.47256331228806,4.326982248520709,2020-04-26,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,117.58331486333411,151.01895106477306,4.326982248520709,2020-04-27,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,108.62453236534729,139.51371825387002,4.326982248520709,2020-04-28,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,100.34814741933587,128.8846953825332,4.326982248520709,2020-04-29,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,92.70220771854405,119.06519720577354,4.326982248520709,2020-04-30,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,85.63871231169797,109.99360710030246,4.326982248520709,2020-05-01,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,79.11331164217918,101.61299276913277,4.326982248520709,2020-05-02,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,73.08503027476858,93.87075094217244,4.326982248520709,2020-05-03,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,67.51601060624313,86.71827890544516,4.326982248520709,2020-05-04,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,62.37127598225517,80.11067085071771,4.326982248520709,2020-05-05,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,57.61851175997244,74.00643718509436,4.326982248520709,2020-05-06,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,53.22786296456949,68.36724507738371,4.326982248520709,2020-05-07,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,49.171747288375684,63.15767864548053,4.326982248520709,2020-05-08,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,45.4246822748767,58.34501730729446,4.326982248520709,2020-05-09,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,41.96312561631614,53.89903092751553,4.326982248520709,2020-05-10,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,38.76532757385106,49.79179049431666,4.326982248520709,2020-05-11,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,35.81119460352084,45.997493154497484,4.326982248520709,2020-05-12,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,33.08216334010559,42.49230052308792,4.326982248520709,2020-05-13,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,30.56108415468077,39.25418926453239,4.326982248520709,2020-05-14,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,28.23211356067536,36.262813017718074,4.326982248520709,2020-05-15,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,26.08061479786058,33.49937480671576,4.326982248520709,2020-05-16,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,24.09306597424495,30.946509143562736,4.326982248520709,2020-05-17,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,22.25697519263072,28.588173089102693,4.326982248520709,2020-05-18,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,20.560802131870844,26.40954559315269,4.326982248520709,2020-05-19,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,18.993885592909763,24.396934486410434,4.326982248520709,2020-05-20,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,17.54637655673331,22.5376905438465,4.326982248520709,2020-05-21,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,16.209176335616654,20.820128083123823,4.326982248520709,2020-05-22,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,14.973879430747509,19.23345160210768,4.326982248520709,2020-05-23,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.832720738608101,17.7676879970167,4.326982248520709,2020-05-24,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,12.778526775594752,16.413623937440132,4.326982248520709,2020-05-25,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.804670615414302,15.16274800651777,4.326982248520709,2020-05-26,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.90503025695853,14.007197244239025,4.326982248520709,2020-05-27,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.073950161778448,12.93970775924547,4.326982248520709,2020-05-28,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.306205720077566,11.953569099882744,4.326982248520709,2020-05-29,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8.596970422446514,11.042582098696888,4.326982248520709,2020-05-30,Belgium,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.941785531479031,10.20101992624988,4.326982248520709,2020-05-31,Belgium,,Plan 2
3,0,2,1,2,0,0,4,2,3,2,0,1071.3324653122793,995.0879418470979,1.4022534516765282,2020-04-01,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1018.8874019302826,995.0879418470979,1.4022534516765282,2020-04-02,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,996.2823670986803,995.0879418470979,1.4022534516765282,2020-04-03,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,983.406303942263,995.0879418470979,1.4022534516765282,2020-04-04,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,973.7233376893613,995.0879418470979,1.4022534516765282,2020-04-05,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,965.1094174029688,995.0879418470979,1.4022534516765282,2020-04-06,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,956.8742995538499,995.0879418470979,1.4022534516765282,2020-04-07,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,948.7937475865076,977.5824107434164,1.4022534516765282,2020-04-08,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,940.7949632289549,966.426348071798,1.4022534516765282,2020-04-09,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,932.8543745547,957.3652062798008,1.4022534516765282,2020-04-10,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,924.9643970404736,949.0163624366883,1.4022534516765282,2020-04-11,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,917.1226381332484,940.9305482143862,1.4022534516765282,2020-04-12,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,909.3283871850973,932.9618296118332,1.4022534516765282,2020-04-13,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,901.5814730956956,925.0628544035252,1.4022534516765282,2020-04-14,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,893.8818942882613,917.2183039323472,1.4022534516765282,2020-04-15,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,886.2296983723587,909.4232660956908,1.4022534516765282,2020-04-16,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,878.6249431677164,901.6762044689788,1.4022534516765282,2020-04-17,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,871.0676841706285,893.9766740590009,1.4022534516765282,2020-04-18,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,863.5579705520813,886.3245786902628,1.4022534516765282,2020-04-19,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,856.0958439308075,878.7199296539357,1.4022534516765282,2020-04-20,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,848.6813380771957,871.1627675084356,1.4022534516765282,2020-04-21,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,841.3144789180101,863.6531367412571,1.4022534516765282,2020-04-22,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,833.9952846377299,856.19107763631,1.4022534516765282,2020-04-23,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,826.7237658106909,848.7766237281633,1.4022534516765282,2020-04-24,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,819.499925542583,841.4098010670142,1.4022534516765282,2020-04-25,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,812.3237596143317,834.090628075907,1.4022534516765282,2020-04-26,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,805.1952566260779,826.8191156038027,1.4022534516765282,2020-04-27,Belgium,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,798.1143981404969,819.5952670414173,1.4022534516765282,2020-04-28,Belgium,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,791.7045749987187,812.50813791009,1.359107495069033,2020-04-29,Belgium,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,785.7250398484903,805.6123886544841,1.359107495069033,2020-04-30,Belgium,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,780.055468679574,798.9454890643246,1.359107495069033,2020-05-01,Belgium,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,774.6235363129732,792.5345763172376,1.359107495069033,2020-05-02,Belgium,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,769.379458059032,786.3996760950519,1.359107495069033,2020-05-03,Belgium,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,764.2862470556928,780.5555318707111,1.359107495069033,2020-05-04,Belgium,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,759.3153990732527,775.0128177182477,1.359107495069033,2020-05-05,Belgium,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,754.4445876648513,769.6899623848378,1.359107495069033,2020-05-06,Belgium,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,749.656205158191,764.5372717147951,1.359107495069033,2020-05-07,Belgium,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,744.9363277085026,759.5202515760707,1.359107495069033,2020-05-08,Belgium,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,740.2739331116823,754.6131654044577,1.359107495069033,2020-05-09,Belgium,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,735.6602952020511,749.7961421391748,1.359107495069033,2020-05-10,Belgium,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,731.08850766744,745.053607940853,1.359107495069033,2020-05-11,Belgium,,Plan 3
3,0,2,1,1,0,0,4,2,3,2,0,726.5531081720703,740.3732806692556,1.359107495069033,2020-05-12,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,729.2551089205493,736.7747837057836,0.8389316239316235,2020-05-13,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,736.5485212154588,734.9022574282508,0.8389316239316235,2020-05-14,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,747.2064195549253,735.2265562634539,0.8389316239316235,2020-05-15,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,760.554593558209,738.1237934701005,0.8389316239316235,2020-05-16,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,776.1622614199385,743.9097886440846,0.8389316239316235,2020-05-17,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,793.7252857708631,752.8578998017163,0.8389316239316235,2020-05-18,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,813.0171286196382,765.2099027227977,0.8389316239316235,2020-05-19,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,833.8648455029753,780.1541508060013,0.8389316239316235,2020-05-20,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,856.1352494269804,797.2379691219328,0.8389316239316235,2020-05-21,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,879.7258370488679,816.1693144782105,0.8389316239316235,2020-05-22,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,904.5582986470296,836.7412723480419,0.8389316239316235,2020-05-23,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,930.5736811985685,858.8000466021318,0.8389316239316235,2020-05-24,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,957.728660143377,882.2291000839195,0.8389316239316235,2020-05-25,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,985.992627720651,906.9398856697786,0.8389316239316235,2020-05-26,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1015.3453902057632,932.8656777701767,0.8389316239316235,2020-05-27,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1045.775331894899,959.9571181227367,0.8389316239316235,2020-05-28,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1077.2779466292654,988.1788480627936,0.8389316239316235,2020-05-29,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1109.8546499798197,1017.5068982531919,0.8389316239316235,2020-05-30,Belgium,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1143.511816813211,1047.9266319124267,0.8389316239316235,2020-05-31,Belgium,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,996.0343498788903,752.1752930541787,4.326982248520709,2020-04-01,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,876.935875431991,752.1752930541787,4.326982248520709,2020-04-02,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,795.444118493022,752.1752930541787,4.326982248520709,2020-04-03,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,729.8876089020149,752.1752930541787,4.326982248520709,2020-04-04,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,672.6359744314067,752.1752930541787,4.326982248520709,2020-04-05,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,620.8682196145255,752.1752930541787,4.326982248520709,2020-04-06,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,573.4209046274003,752.1752930541787,4.326982248520709,2020-04-07,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,529.7114116160063,685.5577304451953,4.326982248520709,2020-04-08,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,489.3693282157385,630.1910808428736,4.326982248520709,2020-04-09,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,452.1095966115662,581.1432920026655,4.326982248520709,2020-04-10,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,417.6882803896418,536.5433879294693,4.326982248520709,2020-04-11,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,385.88654526861984,495.57918376335687,4.326982248520709,2020-04-12,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,356.50437847375366,457.8129207432466,4.326982248520709,2020-04-13,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,329.35766914355577,422.94674424555467,4.326982248520709,2020-04-14,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,304.276502043344,390.74175716374566,4.326982248520709,2020-04-15,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,281.1039155443266,360.989555353544,4.326982248520709,2020-04-16,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,259.6948673558812,333.50173688844615,4.326982248520709,2020-04-17,Belgium,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,239.9153165726601,308.10559920030585,4.326982248520709,2020-04-18,Belgium,,Plan 4
