C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,3082.717205096352,2621.5217923654027,0.8389316239316235,2021-03-02,South Africa,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3389.927289584722,2765.113873006997,0.8389316239316235,2021-03-03,South Africa,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,3756.4574337371837,2954.9724383351268,0.8389316239316235,2021-03-04,South Africa,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4187.773889929195,3200.2477338024105,0.8389316239316235,2021-03-05,South Africa,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,4690.978929413566,3511.103050198269,0.8389316239316235,2021-03-06,South Africa,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5274.656327415064,3887.7409417697277,0.8389316239316235,2021-03-07,South Africa,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,5948.906366779805,4333.0596345651265,0.8389316239316235,2021-03-08,South Africa,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,6725.463187984997,4853.451917834934,0.8389316239316235,2021-03-09,South Africa,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,7617.861020607515,5457.44245083819,0.8389316239316235,2021-03-10,South Africa,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,8641.63947388604,6155.325599430884,0.8389316239316235,2021-03-11,South Africa,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,9814.585204847379,6959.155787276339,0.8389316239316235,2021-03-12,South Africa,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,11157.01132812141,7882.874701377458,0.8389316239316235,2021-03-13,South Africa,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,12659.64524150656,8937.873117676243,0.9252235371466134,2021-03-14,South Africa,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,14338.556649690803,10136.394586663531,0.9252235371466134,2021-03-15,South Africa,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,16220.575474197343,11492.83919897958,0.9252235371466134,2021-03-16,South Africa,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,18332.70164677929,13023.530717004121,0.9252235371466134,2021-03-17,South Africa,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,20704.183780101583,14746.751332177768,0.9252235371466134,2021-03-18,South Africa,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,23367.38793809416,16682.866008355875,0.9252235371466134,2021-03-19,South Africa,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,26358.31432486121,18854.48072217585,0.9252235371466134,2021-03-20,South Africa,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,29717.023150281773,21291.248994858026,0.9252235371466134,2021-03-21,South Africa,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,33488.04762571554,24026.890562861558,0.9252235371466134,2021-03-22,South Africa,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,37720.815070838216,27098.353362381684,0.9252235371466134,2021-03-23,South Africa,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,42470.077224671346,30546.54987350912,0.9252235371466134,2021-03-24,South Africa,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,47796.345243853386,34416.858654045085,0.9252235371466134,2021-03-25,South Africa,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,53766.3175725533,38759.562887539265,0.9252235371466134,2021-03-26,South Africa,,Plan 1
1,0,2,0,2,0,0,4,2,3,2,0,60453.286096671436,43630.273140655,0.9252235371466134,2021-03-27,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,66894.81585560055,48941.38638427197,1.4022534516765282,2021-03-28,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,72905.98049546487,54572.51965137902,1.4022534516765282,2021-03-29,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,78600.39293704504,60412.459346551426,1.4022534516765282,2021-03-30,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,84028.85835731884,66349.42807978678,1.4022534516765282,2021-03-31,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,89226.69908391981,72268.05005693912,1.4022534516765282,2021-04-01,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,94225.4504405326,78047.92618093616,1.4022534516765282,2021-04-02,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,99054.74256503637,83562.41996213116,1.4022534516765282,2021-04-03,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,103741.88282279935,88826.28667173098,1.4022534516765282,2021-04-04,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,108311.20190668084,93884.17544476183,1.4022534516765282,2021-04-05,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,112783.6499596104,98767.4978765569,1.4022534516765282,2021-04-06,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,117176.66908452545,103502.89940901496,1.4022534516765282,2021-04-07,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,121504.25985493713,108113.97951916029,1.4022534516765282,2021-04-08,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,125777.17373087777,112621.36856063818,1.4022534516765282,2021-04-09,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,130003.16996248852,117042.57247455993,1.4022534516765282,2021-04-10,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,134187.29791851054,121391.91748823295,1.4022534516765282,2021-04-11,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,138332.18148528642,125680.62885660518,1.4022534516765282,2021-04-12,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,142438.29165969256,129917.00624233119,1.4022534516765282,2021-04-13,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,146504.1999871948,134106.6535141411,1.4022534516765282,2021-04-14,South Africa,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,150526.81147408966,138252.7323168772,1.4022534516765282,2021-04-15,South Africa,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,1732.2738398548763,1028.2227432123284,4.326982248520709,2021-02-14,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1372.179674179594,1028.2227432123284,4.326982248520709,2021-02-15,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1126.1218878354864,1028.2227432123284,4.326982248520709,2021-02-16,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,940.3225029328514,1028.2227432123284,4.326982248520709,2021-02-17,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,791.5915344465545,1028.2227432123284,4.326982248520709,2021-02-18,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,668.8904945058067,1028.2227432123284,4.326982248520709,2021-02-19,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,566.1792687311282,1028.2227432123284,4.326982248520709,2021-02-20,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,479.6142745277148,849.2713767370195,4.326982248520709,2021-02-21,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,406.42864006054634,711.3069432914411,4.326982248520709,2021-02-22,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,344.46599971209395,599.641816416671,4.326982248520709,2021-02-23,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,291.97120488330603,507.02020240959297,4.326982248520709,2021-02-24,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,247.4844575218248,429.29061999177435,4.326982248520709,2021-02-25,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,209.7791003157804,363.70327796462783,4.326982248520709,2021-02-26,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,177.81947777707109,308.223307828334,4.326982248520709,2021-02-27,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,150.72929270498682,261.2397389965156,4.326982248520709,2021-02-28,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,127.76635113434266,221.4308405784865,4.326982248520709,2021-03-01,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,108.30175755476587,187.69309169886824,4.326982248520709,2021-03-02,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,91.80251121531548,159.09756403201246,4.326982248520709,2021-03-03,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,77.81684262974659,134.85933333314412,4.326982248520709,2021-03-04,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,65.96181797136374,114.31400728394172,4.326982248520709,2021-03-05,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,55.91284480606473,96.89877400236942,4.326982248520709,2021-03-06,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,47.39478144335403,82.13670096499331,4.326982248520709,2021-03-07,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,40.1744025319392,69.62356545036424,4.326982248520709,2021-03-08,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,34.05401312246553,59.01674481717847,4.326982248520709,2021-03-09,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,28.86603580324679,50.02581975831151,4.326982248520709,2021-03-10,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,24.468422511505537,42.404616884277075,4.326982248520709,2021-03-11,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,20.740765333348207,35.944466507417715,4.326982248520709,2021-03-12,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,17.580999790847713,30.468488648101005,4.326982248520709,2021-03-13,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,14.902610352352493,25.82674992081507,4.326982248520709,2021-03-14,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,12.632261657132638,21.89215836727127,4.326982248520709,2021-03-15,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,10.707790601826092,18.55698372146564,4.326982248520709,2021-03-16,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,9.076504315745547,15.729907794679749,4.326982248520709,2021-03-17,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,7.693737426395793,13.33352421109264,4.326982248520709,2021-03-18,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6.521629115105197,11.302219037057927,4.326982248520709,2021-03-19,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5.528086479903879,9.580374278351664,4.326982248520709,2021-03-20,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4.6859058234180635,8.120845059932456,4.326982248520709,2021-03-21,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.972027807215628,6.8836687956586005,4.326982248520709,2021-03-22,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.3669060790774847,5.834971006694514,4.326982248520709,2021-03-23,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.8539720864058857,4.946037831074562,4.326982248520709,2021-03-24,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.4191814224568033,4.192529830511849,4.326982248520709,2021-03-25,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.0506292843852947,3.553815568980433,4.326982248520709,2021-03-26,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.7382245143333894,3.0124067167560784,4.326982248520709,2021-03-27,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.4734132987686523,2.553479213234734,4.326982248520709,2021-03-28,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.2489449608215104,2.1644673780355745,4.326982248520709,2021-03-29,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.0586734342829196,1.8347198573506365,4.326982248520709,2021-03-30,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.8973889780146102,1.5552079847233111,4.326982248520709,2021-03-31,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.7606755338118509,1.3182785720597467,4.326982248520709,2021-04-01,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.6447898112408557,1.1174443616105412,4.326982248520709,2021-04-02,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.5465587943569763,0.9472064016139108,4.326982248520709,2021-04-03,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.4632928628513538,0.8029034821971538,4.326982248520709,2021-04-04,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.3927121487711401,0.6805845090471011,4.326982248520709,2021-04-05,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.3328840944238308,0.5769003176386597,4.326982248520709,2021-04-06,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2821705946177425,0.4890119771533929,4.326982248520709,2021-04-07,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2391830848658708,0.4145130558753957,4.326982248520709,2021-04-08,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2027445426544313,0.3513637317916208,4.326982248520709,2021-04-09,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1718572602886616,0.29783494121043297,4.326982248520709,2021-04-10,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.14567552661759398,0.2524610360341816,4.326982248520709,2021-04-11,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1234824708806544,0.2139996534783979,4.326982248520709,2021-04-12,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1046704344291013,0.1813977020505794,4.326982248520709,2021-04-13,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0887243330003299,0.1537625218195205,4.326982248520709,2021-04-14,South Africa,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0752075541364703,0.1303374460010347,4.326982248520709,2021-04-15,South Africa,,Plan 10
3,0,2,3,2,0,0,4,2,3,2,0,2120.594787989865,2133.5526450758703,1.6268589743589734,2021-02-14,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2073.039910535584,2133.5526450758703,1.6268589743589734,2021-02-15,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2082.070866605777,2133.5526450758703,1.6268589743589734,2021-02-16,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2110.1889342881204,2133.5526450758703,1.6268589743589734,2021-02-17,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2145.037227013888,2133.5526450758703,1.6268589743589734,2021-02-18,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2182.5483744426533,2133.5526450758703,1.6268589743589734,2021-02-19,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2221.3884146552036,2133.5526450758703,1.6268589743589734,2021-02-20,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2261.1247306953437,2153.6283511766533,1.6268589743589734,2021-02-21,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2301.6219633547,2186.2829301508123,1.6268589743589734,2021-02-22,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2342.842890330079,2223.536076397141,1.6268589743589734,2021-02-23,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2384.78272509356,2262.7637607979186,1.6268589743589734,2021-02-24,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2427.4474764402744,2303.108082144545,1.6268589743589734,2021-02-25,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2470.846821658212,2344.293574603911,1.6268589743589734,2021-02-26,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2514.991714642554,2386.236903173532,1.6268589743589734,2021-02-27,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2559.8936371168083,2428.9181755194554,1.6268589743589734,2021-02-28,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2605.5643389547245,2472.338514890888,1.6268589743589734,2021-03-01,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2652.015752993705,2516.506066699977,1.6268589743589734,2021-03-02,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2699.2599669037068,2561.43138695857,1.6268589743589734,2021-03-03,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2747.309213825869,2607.125920870797,1.6268589743589734,2021-03-04,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2796.175869137731,2653.601499082157,1.6268589743589734,2021-03-05,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2845.872449175403,2700.870175443993,1.6268589743589734,2021-03-06,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2896.411610536065,2748.9441716467436,1.6268589743589734,2021-03-07,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,2947.806149504165,2797.835858868092,1.6268589743589734,2021-03-08,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,3000.069001447985,2847.557751504417,1.6268589743589734,2021-03-09,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,3053.2132401331182,2898.1225048229053,1.6268589743589734,2021-03-10,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,3107.252076932101,2949.542913838081,1.6268589743589734,2021-03-11,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,3162.1988599202605,3001.8319125213,1.6268589743589734,2021-03-12,South Africa,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,3218.067072851265,3055.0025730464226,1.6268589743589734,2021-03-13,South Africa,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,3292.229790184608,3111.5480272819286,1.4022534516765282,2021-03-14,South Africa,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,3382.663942391295,3173.670569122948,1.4022534516765282,2021-03-15,South Africa,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,3485.503465233489,3243.0183496637337,1.4022534516765282,2021-03-16,South Africa,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,3598.9593783878554,3320.9820837001253,1.4022534516765282,2021-03-17,South Africa,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,3722.0619433923785,3408.8120646230213,1.4022534516765282,2021-03-18,South Africa,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,3854.2162927611544,3507.6716978860063,1.4022534516765282,2021-03-19,South Africa,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,3995.03516909636,3618.6671402067336,1.4022534516765282,2021-03-20,South Africa,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,4144.2681917246755,3740.386911855315,1.4022534516765282,2021-03-21,South Africa,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,4301.766490969274,3871.6872759378834,1.4022534516765282,2021-03-22,South Africa,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,4467.461593749556,4011.9670085830357,1.4022534516765282,2021-03-23,South Africa,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,4641.351020931545,4160.88010037499,1.4022534516765282,2021-03-24,South Africa,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,4823.487623679964,4318.22662613036,1.4022534516765282,2021-03-25,South Africa,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,5013.971344933001,4483.905919297768,1.4022534516765282,2021-03-26,South Africa,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,5212.9427312186735,4657.892713886668,1.4022534516765282,2021-03-27,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,5526.188549315956,4855.309907828281,0.9252235371466134,2021-03-28,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,5950.715998242386,5090.874123153012,0.9252235371466134,2021-03-29,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,6472.891383320412,5377.3640930917045,0.9252235371466134,2021-03-30,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,7092.729541510846,5727.561024603035,0.9252235371466134,2021-03-31,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,7815.930737806505,6155.052898049681,0.9252235371466134,2021-04-01,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,8651.244895938273,6674.6634053361495,0.9252235371466134,2021-04-02,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,9609.64274742026,7302.763407650664,0.9252235371466134,2021-04-03,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,10704.108816403328,8042.466302948857,0.9252235371466134,2021-04-04,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,11949.661819596618,8899.45856314232,0.9252235371466134,2021-04-05,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,13363.473300168369,9883.827408406314,0.9252235371466134,2021-04-06,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,14965.039889140637,11008.443172353424,0.9252235371466134,2021-04-07,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,16776.3950659432,12288.509504944384,0.9252235371466134,2021-04-08,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,18822.353923945084,13741.525080373929,0.9252235371466134,2021-04-09,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,21130.78833326514,15387.403021208911,0.9252235371466134,2021-04-10,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,23732.931217268986,17248.663364189717,0.9252235371466134,2021-04-11,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,26663.708251269047,19350.669997285782,0.9252235371466134,2021-04-12,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,29962.09515751156,21721.90169119195,0.9252235371466134,2021-04-13,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,33671.49799460328,24394.252849115186,0.9252235371466134,2021-04-14,South Africa,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,37840.15229006601,27403.361023989877,0.9252235371466134,2021-04-15,South Africa,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1732.2738398548763,1028.2227432123284,4.326982248520709,2021-02-14,South Africa,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1372.179674179594,1028.2227432123284,4.326982248520709,2021-02-15,South Africa,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1126.1218878354864,1028.2227432123284,4.326982248520709,2021-02-16,South Africa,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,940.3225029328514,1028.2227432123284,4.326982248520709,2021-02-17,South Africa,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,791.5915344465545,1028.2227432123284,4.326982248520709,2021-02-18,South Africa,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,668.8904945058067,1028.2227432123284,4.326982248520709,2021-02-19,South Africa,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,566.1792687311282,1028.2227432123284,4.326982248520709,2021-02-20,South Africa,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,479.6142745277148,849.2713767370195,4.326982248520709,2021-02-21,South Africa,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,406.42864006054634,711.3069432914411,4.326982248520709,2021-02-22,South Africa,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,344.46599971209395,599.641816416671,4.326982248520709,2021-02-23,South Africa,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,291.97120488330603,507.02020240959297,4.326982248520709,2021-02-24,South Africa,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,247.4844575218248,429.29061999177435,4.326982248520709,2021-02-25,South Africa,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,209.7791003157804,363.70327796462783,4.326982248520709,2021-02-26,South Africa,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,177.81947777707109,308.223307828334,4.326982248520709,2021-02-27,South Africa,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,150.72929270498682,261.2397389965156,4.326982248520709,2021-02-28,South Africa,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,127.76635113434266,221.4308405784865,4.326982248520709,2021-03-01,South Africa,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,108.30175755476587,187.69309169886824,4.326982248520709,2021-03-02,South Africa,,Plan 7
