C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,1124.3109341130796,1770.3973800052645,4.326982248520709,2020-11-27,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,979.5213063885367,1539.8435870615754,4.326982248520709,2020-11-28,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,853.3835148045113,1340.6345607667752,4.326982248520709,2020-11-29,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,743.4873255341605,1167.6792300949182,4.326982248520709,2020-11-30,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,647.7396069160317,1017.2086353997377,4.326982248520709,2020-12-01,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,564.3188556504417,886.1861279776076,4.326982248520709,2020-12-02,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,491.63859897214246,772.0571631969863,4.326982248520709,2020-12-03,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,428.3166072125261,672.629402211193,4.326982248520709,2020-12-04,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,373.14845921431646,586.0047097577328,4.326982248520709,2020-12-05,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,325.0846409756143,510.53344206789046,4.326982248520709,2020-12-06,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,283.2106298687812,444.7796284014077,4.326982248520709,2020-12-07,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,246.729548345384,387.4924771770295,4.326982248520709,2020-12-08,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,214.94704664597432,337.5822187478198,4.326982248520709,2020-12-09,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,187.25812554682634,294.0992939727746,4.326982248520709,2020-12-10,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,163.13564983855602,256.21630006220755,4.326982248520709,2020-12-11,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,142.1203359424772,223.21228245194482,4.326982248520709,2020-12-12,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,123.81202495649012,194.4590515920699,4.326982248520709,2020-12-13,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,107.86207654660343,169.40925826033018,4.326982248520709,2020-12-14,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,93.96674009617405,147.5859999390145,4.326982248520709,2020-12-15,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,81.86137784209873,128.57376153846084,4.326982248520709,2020-12-16,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,71.31543071922778,112.01051942023248,4.326982248520709,2020-12-17,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,62.128031598090416,97.58085967159457,4.326982248520709,2020-12-18,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,54.124182792134675,85.00998065011704,4.326982248520709,2020-12-19,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,47.151425352249,74.05846642093972,4.326982248520709,2020-12-20,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,41.07693695288663,64.5177321932659,4.326982248520709,2020-12-21,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,35.78500327659697,56.206055504754886,4.326982248520709,2020-12-22,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,31.17481487184947,48.96511793757643,4.326982248520709,2020-12-23,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,27.15854762369821,42.6569917810722,4.326982248520709,2020-12-24,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,23.65969035265173,37.161514460295244,4.326982248520709,2020-12-25,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,20.611587744524073,32.37400088206516,4.326982248520709,2020-12-26,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,17.956170900689003,28.20325024612801,4.326982248520709,2020-12-27,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,15.642851360693701,24.56980944724331,4.326982248520709,2020-12-28,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.627557554556038,21.40446005838032,4.326982248520709,2020-12-29,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.871895348736508,18.646900126507038,4.326982248520709,2020-12-30,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,10.342416708777161,16.244595710089747,4.326982248520709,2020-12-31,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.009982557473867,14.151780310778621,4.326982248520709,2021-01-01,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.849207699057051,12.328583161426193,4.326982248520709,2021-01-02,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.837977241104758,10.740269781485583,4.326982248520709,2021-01-03,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.957025306362986,9.356580345152622,4.326982248520709,2021-01-04,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.189568012092837,8.151153267657879,4.326982248520709,2021-01-05,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.520983727482543,7.101023036050173,4.326982248520709,2021-01-06,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.9385345196590738,6.186182723319017,4.326982248520709,2021-01-07,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.431123482994995,5.38920285553632,4.326982248520709,2021-01-08,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.98908332962984,4.6948993741895775,4.326982248520709,2021-01-09,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.6039922143927345,4.090044370373573,4.326982248520709,2021-01-10,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.268513285944114,3.563114081742305,4.326982248520709,2021-01-11,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.9762549077888765,3.104069352556025,4.326982248520709,2021-01-12,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.7216488864987751,2.70416437527263,4.326982248520709,2021-01-13,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.4998443874443377,2.3557800706705243,4.326982248520709,2021-01-14,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.3066155184482842,2.052278932878137,4.326982248520709,2021-01-15,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.138280813897376,1.7878785734877856,4.326982248520709,2021-01-16,Czech Republic,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.991633099961688,1.5575415571404931,4.326982248520709,2021-01-17,Czech Republic,,Plan 2
3,3,2,4,2,1,0,4,2,3,2,0,4578.526242853893,3360.3236361684253,2.9036094674556208,2020-11-18,Czech Republic,,Plan 3
3,3,2,4,2,1,0,4,2,3,2,0,3970.774683104676,3360.3236361684253,2.9036094674556208,2020-11-19,Czech Republic,,Plan 3
3,3,2,4,2,1,0,4,2,3,2,0,3562.2291965091854,3360.3236361684253,2.9036094674556208,2020-11-20,Czech Republic,,Plan 3
3,3,2,4,2,1,0,4,2,3,2,0,3240.219450353565,3360.3236361684253,2.9036094674556208,2020-11-21,Czech Republic,,Plan 3
3,3,2,4,2,1,0,4,2,3,2,0,2963.417141421622,3360.3236361684253,2.9036094674556208,2020-11-22,Czech Republic,,Plan 3
3,3,2,4,2,1,0,4,2,3,2,0,2715.9611096080857,3360.3236361684253,2.9036094674556208,2020-11-23,Czech Republic,,Plan 3
3,3,2,4,2,1,0,4,2,3,2,0,2491.1376293279473,3360.3236361684253,2.9036094674556208,2020-11-24,Czech Republic,,Plan 3
3,3,2,4,2,1,0,4,2,3,2,0,2285.571112065206,3032.758617484327,2.9036094674556208,2020-11-25,Czech Republic,,Plan 3
3,3,2,4,2,1,0,4,2,3,2,0,2097.1515740268287,2765.0981733303493,2.9036094674556208,2020-11-26,Czech Republic,,Plan 3
3,3,2,4,2,1,0,4,2,3,2,0,1924.2915307757728,2531.107078225575,2.9036094674556208,2020-11-27,Czech Republic,,Plan 3
3,3,2,4,2,1,0,4,2,3,2,0,1765.6562932852835,2320.455198644392,2.9036094674556208,2020-11-28,Czech Republic,,Plan 3
3,3,2,4,2,1,0,4,2,3,2,0,1620.0627501759893,2128.5474284664447,2.9036094674556208,2020-11-29,Czech Republic,,Plan 3
3,3,2,4,2,1,0,4,2,3,2,0,1486.4386286416066,1952.9013597569478,2.9036094674556208,2020-11-30,Czech Republic,,Plan 3
3,3,2,4,2,1,0,4,2,3,2,0,1363.8035642244631,1791.8536361707354,2.9036094674556208,2020-12-01,Czech Republic,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1282.8107909889727,1648.6021617312738,1.2899506903353049,2020-12-02,Czech Republic,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1226.624398617367,1524.2411366727792,1.2899506903353049,2020-12-03,Czech Republic,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1185.0943736849135,1418.6415428026567,1.2899506903353049,2020-12-04,Czech Republic,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1153.2894013537386,1331.1605582410073,1.2899506903353049,2020-12-05,Czech Republic,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1128.4517102280142,1260.9304096770104,1.2899506903353049,2020-12-06,Czech Republic,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1108.8265100386543,1206.9858213051607,1.2899506903353049,2020-12-07,Czech Republic,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1093.1914541550996,1168.3269484381087,1.2899506903353049,2020-12-08,Czech Republic,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1080.6485477054255,1139.4466279690305,1.2899506903353049,2020-12-09,Czech Republic,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1070.5186328351444,1117.1458042858558,1.2899506903353049,2020-12-10,Czech Republic,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1062.2797294706484,1099.6008551123894,1.2899506903353049,2020-12-11,Czech Republic,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1055.5268221807937,1085.6347723733973,1.2899506903353049,2020-12-12,Czech Republic,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1049.9436257640107,1074.4193317356824,1.2899506903353049,2020-12-13,Czech Republic,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1045.282007436035,1065.3415456495939,1.2899506903353049,2020-12-14,Czech Republic,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,1041.3466101906126,1057.9351393689528,1.2899506903353049,2020-12-15,Czech Republic,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1038.9779564207356,1051.9821977568542,1.24680473372781,2020-12-16,Czech Republic,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1038.1141666685107,1047.352988304478,1.24680473372781,2020-12-17,Czech Republic,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1038.2973012237903,1043.9269271263554,1.24680473372781,2020-12-18,Czech Republic,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1039.262891154184,1041.6035084082685,1.24680473372781,2020-12-19,Czech Republic,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1040.8340021481142,1040.3021336059976,1.24680473372781,2020-12-20,Czech Republic,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1042.8809327904276,1039.9591229423393,1.24680473372781,2020-12-21,Czech Republic,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1045.3039877891692,1040.524462599276,1.24680473372781,2020-12-22,Czech Republic,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1048.0247830458736,1041.816866402867,1.24680473372781,2020-12-23,Czech Republic,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1050.9810326131303,1043.6549901092417,1.24680473372781,2020-12-24,Czech Republic,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1054.1229849988124,1045.9158020771015,1.24680473372781,2020-12-25,Czech Republic,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1057.4107868639626,1048.5083586070698,1.24680473372781,2020-12-26,Czech Republic,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1060.8124554488227,1051.362423364314,1.24680473372781,2020-12-27,Czech Republic,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1064.3022907932286,1054.4226173647141,1.24680473372781,2020-12-28,Czech Republic,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,1067.8596141239364,1057.6448496982523,1.24680473372781,2020-12-29,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1082.5345599665993,1062.5748178297847,0.8389316239316235,2020-12-30,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1109.4461009209338,1070.9269704451851,0.8389316239316235,2020-12-31,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1145.0569501076154,1083.9175368892998,0.8389316239316235,2021-01-01,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1187.823337587401,1102.5479012783624,0.8389316239316235,2021-01-02,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1236.9760676493224,1127.7141315927195,0.8389316239316235,2021-01-03,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1292.0876898391198,1160.2549028849899,0.8389316239316235,2021-01-04,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1352.9105766457733,1200.976468959538,0.8389316239316235,2021-01-05,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1419.3100675073804,1249.0872557510781,0.8389316239316235,2021-01-06,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1491.232556029671,1303.6281779094693,0.8389316239316235,2021-01-07,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1568.6876457437968,1364.1468487146378,0.8389316239316235,2021-01-08,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1651.736788644183,1430.4201988656064,0.8389316239316235,2021-01-09,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1740.4853594860253,1502.3500976994214,0.8389316239316235,2021-01-10,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1835.076903738236,1579.9199853992955,0.8389316239316235,2021-01-11,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1935.6888259815964,1663.1740210186983,0.8389316239316235,2021-01-12,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2042.529117024565,1752.2053138068675,0.8389316239316235,2021-01-13,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2155.833861151369,1847.1483573956814,0.8389316239316235,2021-01-14,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2275.8653190514106,1948.173739296769,0.8389316239316235,2021-01-15,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2402.9104649595065,2055.484264484673,0.8389316239316235,2021-01-16,Czech Republic,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2537.279868073472,2169.3120514257366,0.8389316239316235,2021-01-17,Czech Republic,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,4345.760707244297,2773.04430434442,4.326982248520709,2020-11-18,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3556.1719004066276,2773.04430434442,4.326982248520709,2020-11-19,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3012.9245568780843,2773.04430434442,4.326982248520709,2020-11-20,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2593.397856994363,2773.04430434442,4.326982248520709,2020-11-21,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2247.846698868112,2773.04430434442,4.326982248520709,2020-11-22,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1954.174640237158,2773.04430434442,4.326982248520709,2020-11-23,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1701.033769782295,2773.04430434442,4.326982248520709,2020-11-24,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1481.4764076053534,2363.8608329674275,4.326982248520709,2020-11-25,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1290.5413524364908,2040.1993261145508,4.326982248520709,2020-11-26,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1124.3109341130796,1770.3973800052645,4.326982248520709,2020-11-27,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,979.5213063885367,1539.8435870615754,4.326982248520709,2020-11-28,Czech Republic,,Plan 4
