C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,8528.414976099124,7662.545468569688,1.4022534516765282,2020-11-25,Hungary,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,8606.471034921975,7948.360133116404,1.4022534516765282,2020-11-26,Hungary,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,8625.906992719169,8186.504108853551,1.4022534516765282,2020-11-27,Hungary,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,8598.759846172505,8367.887382696816,1.4022534516765282,2020-11-28,Hungary,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,8534.72364099254,8484.71733765704,1.4022534516765282,2020-11-29,Hungary,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,8441.740800028514,8530.248658176173,1.4022534516765282,2020-11-30,Hungary,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,8326.310182608398,8523.189639077462,1.4022534516765282,2020-12-01,Hungary,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,8193.71583254045,8475.375475711935,1.4022534516765282,2020-12-02,Hungary,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,8048.224251794539,8395.62593526516,1.4022534516765282,2020-12-03,Hungary,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,7893.259252921971,8290.961972436988,1.4022534516765282,2020-12-04,Hungary,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,7731.554347563446,8167.0754726356945,1.4022534516765282,2020-12-05,Hungary,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,7565.282664072202,8028.583904504218,1.4022534516765282,2020-12-06,Hungary,,Plan 1
3,0,2,1,2,0,0,4,2,3,2,0,7396.165689455741,7879.21603156525,1.4022534516765282,2020-12-07,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,7312.727750325309,7734.418541239094,1.0644411571334644,2020-12-08,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,7277.517816521921,7603.533110379305,1.0644411571334644,2020-12-09,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,7273.796822441266,7492.900620471694,1.0644411571334644,2020-12-10,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,7292.776854292052,7407.1174206674195,1.0644411571334644,2020-12-11,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,7329.027160410963,7349.613536788494,1.0644411571334644,2020-12-12,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,7378.7596911488845,7322.967397799447,1.0644411571334644,2020-12-13,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,7439.135197030382,7329.10589888154,1.0644411571334644,2020-12-14,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,7507.942544922557,7356.993726681148,1.0644411571334644,2020-12-15,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,7583.423648808479,7400.69455986494,1.0644411571334644,2020-12-16,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,7664.163497763013,7456.461227768047,1.0644411571334644,2020-12-17,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,7749.013345736661,7521.637869402992,1.0644411571334644,2020-12-18,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,7837.033910021031,7594.21026220443,1.0644411571334644,2020-12-19,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,7927.452028933662,7672.594881887969,1.0644411571334644,2020-12-20,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,8019.626944856753,7755.522274434594,1.0644411571334644,2020-12-21,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,8113.02383471145,7841.96245869015,1.0644411571334644,2020-12-22,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,8207.192856396621,7931.0723454884555,1.0644411571334644,2020-12-23,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,8301.75247585054,8022.156485215245,1.0644411571334644,2020-12-24,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,8396.376189251941,8114.636891431714,1.0644411571334644,2020-12-25,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,8490.78188139226,8208.029458770461,1.0644411571334644,2020-12-26,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,8584.723282159734,8301.92535208847,1.0644411571334644,2020-12-27,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,8677.98312174034,8395.976234500413,1.0644411571334644,2020-12-28,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,8770.367658437373,8489.882495032687,1.0644411571334644,2020-12-29,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,8861.702260288763,8583.38383844585,1.0644411571334644,2020-12-30,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,8951.827873352528,8676.251752374706,1.0644411571334644,2020-12-31,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,9040.598200363156,8768.283468247737,1.0644411571334644,2021-01-01,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,9127.877443823998,8859.297120023699,1.0644411571334644,2021-01-02,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,9213.538525726728,8949.127869104697,1.0644411571334644,2021-01-03,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,9297.461679838045,9037.624805975798,1.0644411571334644,2021-01-04,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,9379.533332750654,9124.648473734838,1.0644411571334644,2021-01-05,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,9459.645245183188,9210.068900148328,1.0644411571334644,2021-01-06,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,9537.693853821078,9293.764040215263,1.0644411571334644,2021-01-07,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,9613.579774689211,9375.618550833271,1.0644411571334644,2021-01-08,Hungary,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,9687.207433547948,9455.52283507955,1.0644411571334644,2021-01-09,Hungary,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,3408.8936891271583,2034.5875432164505,4.326982248520709,2020-11-10,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2713.0411140554347,2034.5875432164505,4.326982248520709,2020-11-11,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2232.36595703805,2034.5875432164505,4.326982248520709,2020-11-12,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1866.1357140008993,2034.5875432164505,4.326982248520709,2020-11-13,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1571.3211761721896,2034.5875432164505,4.326982248520709,2020-11-14,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1327.394776838264,2034.5875432164505,4.326982248520709,2020-11-15,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1122.9603752831586,2034.5875432164505,4.326982248520709,2020-11-16,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,950.6193955598517,1683.4055012782642,4.326982248520709,2020-11-17,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,804.9528290232395,1410.821460559379,4.326982248520709,2020-11-18,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,681.6891719611119,1189.2962055483874,4.326982248520709,2020-11-19,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,577.3298409948304,1005.181080833235,4.326982248520709,2020-11-20,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,488.9561473351559,850.5575052850875,4.326982248520709,2020-11-21,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,414.1125347646338,720.0886135602831,4.326982248520709,2020-11-22,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,350.7252440566357,609.7693090993513,4.326982248520709,2020-11-23,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,297.0400087664985,516.4008252717293,4.326982248520709,2020-11-24,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,251.5717459881453,437.34638483814456,4.326982248520709,2020-11-25,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,213.06285909599092,370.39976871455576,4.326982248520709,2020-11-26,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,180.448255852444,313.70239940850064,4.326982248520709,2020-11-27,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,152.82583912107503,265.6837839493461,4.326982248520709,2020-11-28,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,129.4315537160389,225.01507237097545,4.326982248520709,2020-11-29,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,109.61826383298964,190.5712180533117,4.326982248520709,2020-11-30,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,92.83786520042216,161.399483258158,4.326982248520709,2020-12-01,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,78.62613400477444,136.69296726053355,4.326982248520709,2020-12-02,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,66.58989316568373,115.76825784191828,4.326982248520709,2020-12-03,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,56.39614144742307,98.04652721262957,4.326982248520709,2020-12-04,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,47.762845310511466,83.03752809683478,4.326982248520709,2020-12-05,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,40.451139319663284,70.32604032592397,4.326982248520709,2020-12-06,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,34.25871976549832,59.56039117342521,4.326982248520709,2020-12-07,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,29.01424905342753,50.44273172385454,4.326982248520709,2020-12-08,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,24.57261628592841,42.720800621162255,4.326982248520709,2020-12-09,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,20.810923083750453,36.18094775231464,4.326982248520709,2020-12-10,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,17.625083706481494,30.642225217894424,4.326982248520709,2020-12-11,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,14.926945492578179,25.95138238676109,4.326982248520709,2020-12-12,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,12.641850008881256,21.97862677093509,4.326982248520709,2020-12-13,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,10.706567474499387,18.614033586506675,4.326982248520709,2020-12-14,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,9.067547338466852,15.764504770083716,4.326982248520709,2020-12-15,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,7.679436628589336,13.35119339046385,4.326982248520709,2020-12-16,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6.503825091026674,11.307322248646171,4.326982248520709,2020-12-17,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5.508182410422948,9.576336349209232,4.326982248520709,2020-12-18,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4.664958111691818,8.110338151939754,4.326982248520709,2020-12-19,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.9508192434388927,6.868762328305129,4.326982248520709,2020-12-20,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.346004753641428,5.8172533681825636,4.326982248520709,2020-12-21,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.8337786958270135,4.926714990662587,4.326982248520709,2020-12-22,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.399967137758376,4.1725050634010215,4.326982248520709,2020-12-23,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.032565960069374,3.5337537589785506,4.326982248520709,2020-12-24,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.7214086934010162,2.9927860851182744,4.326982248520709,2020-12-25,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.4578852035629384,2.5346328125284336,4.326982248520709,2020-12-26,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.2347034419018899,2.1466162694517195,4.326982248520709,2020-12-27,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.0456876639269763,1.8179995423496549,4.326982248520709,2020-12-28,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.8856075430138008,1.5396893776620533,4.326982248520709,2020-12-29,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.7500334400848128,1.3039845637086869,4.326982248520709,2020-12-30,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.6352138302262683,1.1043628308739577,4.326982248520709,2020-12-31,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.5379714933804316,0.9353003737281596,4.326982248520709,2021-01-01,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.4556155966840119,0.7921190013168846,4.326982248520709,2021-01-02,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.3858672356087237,0.6708566861321464,4.326982248520709,2021-01-03,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.3267963543435373,0.5681579276202267,4.326982248520709,2021-01-04,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2767683991643967,0.4811809070703118,4.326982248520709,2021-01-05,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2343990245923453,0.407518847714245,4.326982248520709,2021-01-06,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1985158090533857,0.3451334161181189,4.326982248520709,2021-01-07,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1681258125904603,0.2922983188624087,4.326982248520709,2021-01-08,Hungary,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1423881002601966,0.2475515336590065,4.326982248520709,2021-01-09,Hungary,,Plan 10
3,0,2,4,1,0,0,4,2,3,2,0,3876.607306417777,3262.2862769534045,1.6960157790927013,2020-11-10,Hungary,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,3551.327902339337,3262.2862769534045,1.6960157790927013,2020-11-11,Hungary,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,3354.0176774368188,3262.2862769534045,1.6960157790927013,2020-11-12,Hungary,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,3203.110616050122,3262.2862769534045,1.6960157790927013,2020-11-13,Hungary,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,3071.0014473395263,3262.2862769534045,1.6960157790927013,2020-11-14,Hungary,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,2948.277481905395,3262.2862769534045,1.6960157790927013,2020-11-15,Hungary,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,2831.6615071848546,3262.2862769534045,1.6960157790927013,2020-11-16,Hungary,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,2719.947653688491,3097.049183706364,1.6960157790927013,2020-11-17,Hungary,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,2612.631103275093,2962.9496409829003,1.6960157790927013,2020-11-18,Hungary,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,2509.446082075534,2842.296555931288,1.6960157790927013,2020-11-19,Hungary,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,2410.210075867049,2729.025050190849,1.6960157790927013,2020-11-20,Hungary,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,2314.771299622577,2620.9921719455706,1.6960157790927013,2020-11-21,Hungary,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,2222.9909153862022,2517.3798052999714,1.6960157790927013,2020-11-22,Hungary,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,2134.737038087943,2417.819166857556,1.6960157790927013,2020-11-23,Hungary,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,2051.593435620313,2322.3399928478157,1.6268589743589734,2020-11-24,Hungary,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,1972.5701955509571,2230.9027203157966,1.6268589743589734,2020-11-25,Hungary,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,1897.1382837711205,2143.4301777008804,1.6268589743589734,2020-11-26,Hungary,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,1824.9579049314082,2059.8227247100745,1.6268589743589734,2020-11-27,Hungary,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,1755.778919270995,1979.9666703741336,1.6268589743589734,2020-11-28,Hungary,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,1689.4013998655953,1903.739596728333,1.6268589743589734,2020-11-29,Hungary,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,1625.6579407566805,1831.014011395296,1.6268589743589734,2020-11-30,Hungary,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,1564.4043574977509,1761.4155716635012,1.6268589743589734,2020-12-01,Hungary,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,1505.514015736918,1694.6932602614954,1.6268589743589734,2020-12-02,Hungary,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,1448.8739831476746,1630.6555030295747,1.6268589743589734,2020-12-03,Hungary,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,1394.3822477497324,1569.1446948607638,1.6268589743589734,2020-12-04,Hungary,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,1341.9456331480658,1510.02565398606,1.6268589743589734,2020-12-05,Hungary,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,1291.4782124353994,1453.1794843531745,1.6268589743589734,2020-12-06,Hungary,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,1242.9000887667771,1398.4997912117597,1.6268589743589734,2020-12-07,Hungary,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1203.9961533146316,1347.0129048998856,1.359107495069033,2020-12-08,Hungary,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1170.8950496325488,1299.2101954564046,1.359107495069033,2020-12-09,Hungary,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1141.747717160331,1255.3350146010696,1.359107495069033,2020-12-10,Hungary,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1115.5192339858895,1215.4974412062347,1.359107495069033,2020-12-11,Hungary,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1091.5440804078128,1179.7257908147699,1.359107495069033,2020-12-12,Hungary,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1069.3525280785568,1147.993550192364,1.359107495069033,2020-12-13,Hungary,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1048.5952718909957,1120.2357192101094,1.359107495069033,2020-12-14,Hungary,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1029.005506572251,1095.2370553897692,1.359107495069033,2020-12-15,Hungary,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1010.3766055249192,1072.3058490886797,1.359107495069033,2020-12-16,Hungary,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,992.5473631752341,1050.991512805094,1.359107495069033,2020-12-17,Hungary,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,975.3914310397513,1030.9732552413602,1.359107495069033,2020-12-18,Hungary,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,958.8094497114239,1012.0111651418761,1.359107495069033,2020-12-19,Hungary,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,942.7230632470123,993.9212415945124,1.359107495069033,2020-12-20,Hungary,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,927.0703098999687,976.5605327386515,1.359107495069033,2020-12-21,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,930.2799193772463,962.4568774250794,0.8389316239316235,2020-12-22,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,944.6240280587434,953.0636520727684,0.8389316239316235,2020-12-23,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,966.8594348565103,949.3939480272368,0.8389316239316235,2020-12-24,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,995.4470865883056,952.25904167703,0.8389316239316235,2020-12-25,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1029.5426111359486,962.3637790233909,0.8389316239316235,2020-12-26,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1068.624593025056,980.3497118488257,0.8389316239316235,2020-12-27,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1112.349463631106,1006.8181623818452,0.8389316239316235,2020-12-28,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1160.488086329675,1039.7050433750494,0.8389316239316235,2020-12-29,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1212.8934515206524,1078.029246726751,0.8389316239316235,2020-12-30,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1269.4815344788326,1121.2609752442254,0.8389316239316235,2020-12-31,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1330.2186183934725,1169.0854797878205,0.8389316239316235,2021-01-01,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1395.1122479064318,1221.3097136121755,0.8389316239316235,2021-01-02,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1464.2045808241794,1277.821140440621,0.8389316239316235,2021-01-03,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1537.5673465421046,1338.5665522850495,0.8389316239316235,2021-01-04,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1615.2979843034927,1403.539394852738,0.8389316239316235,2021-01-05,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1697.5166468478835,1472.771279899485,0.8389316239316235,2021-01-06,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1784.3638604364398,1546.3258978934289,0.8389316239316235,2021-01-07,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1875.9986891194385,1624.2944794257098,0.8389316239316235,2021-01-08,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1972.597283394637,1706.7923416383107,0.8389316239316235,2021-01-09,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3408.8936891271583,2034.5875432164505,4.326982248520709,2020-11-10,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2713.0411140554347,2034.5875432164505,4.326982248520709,2020-11-11,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2232.36595703805,2034.5875432164505,4.326982248520709,2020-11-12,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1866.1357140008993,2034.5875432164505,4.326982248520709,2020-11-13,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1571.3211761721896,2034.5875432164505,4.326982248520709,2020-11-14,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1327.394776838264,2034.5875432164505,4.326982248520709,2020-11-15,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1122.9603752831586,2034.5875432164505,4.326982248520709,2020-11-16,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,950.6193955598517,1683.4055012782642,4.326982248520709,2020-11-17,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,804.9528290232395,1410.821460559379,4.326982248520709,2020-11-18,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,681.6891719611119,1189.2962055483874,4.326982248520709,2020-11-19,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,577.3298409948304,1005.181080833235,4.326982248520709,2020-11-20,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,488.9561473351559,850.5575052850875,4.326982248520709,2020-11-21,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,414.1125347646338,720.0886135602831,4.326982248520709,2020-11-22,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,350.7252440566357,609.7693090993513,4.326982248520709,2020-11-23,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,297.0400087664985,516.4008252717293,4.326982248520709,2020-11-24,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,251.5717459881453,437.34638483814456,4.326982248520709,2020-11-25,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,213.06285909599092,370.39976871455576,4.326982248520709,2020-11-26,Hungary,,Plan 8
