C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,4,2,0,0,4,2,3,2,0,91159.13851979462,84750.92338928198,1.7391617357001965,2021-03-06,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,92341.36685466651,87108.04742993237,1.7391617357001965,2021-03-07,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,93291.4144148752,89037.54074266097,1.7391617357001965,2021-03-08,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,94044.0392792084,90601.61623338924,1.7391617357001965,2021-03-09,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,94628.11334701657,91869.82169042507,1.7391617357001965,2021-03-10,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,95067.52241475084,92890.64385987284,1.7391617357001965,2021-03-11,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,95381.94564964746,93701.93435427992,1.7391617357001965,2021-03-12,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,95587.54363559878,94334.56365653768,1.7391617357001965,2021-03-13,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,95697.5608209188,94814.01993743086,1.7391617357001965,2021-03-14,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,95722.84468982472,95161.36711956652,1.7391617357001965,2021-03-15,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,95672.28589798458,95393.97377939166,1.7391617357001965,2021-03-16,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,95553.18752101107,95526.12723281945,1.7391617357001965,2021-03-17,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,95371.57144761106,95569.56280894236,1.7391617357001965,2021-03-18,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,95132.43062740158,95533.91780576436,1.7391617357001965,2021-03-19,France,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,94839.9357016622,95427.11667234488,1.7391617357001965,2021-03-20,France,,Plan 1
3,0,2,3,2,1,0,4,2,3,2,0,16082.978887755096,15681.94202192218,1.832973372781064,2021-01-19,France,,Plan 2
3,0,2,3,2,1,0,4,2,3,2,0,15535.721961541274,15681.94202192218,1.832973372781064,2021-01-20,France,,Plan 2
3,0,2,3,2,1,0,4,2,3,2,0,15445.178470554269,15681.94202192218,1.832973372781064,2021-01-21,France,,Plan 2
3,0,2,3,2,1,0,4,2,3,2,0,15503.62873304914,15681.94202192218,1.832973372781064,2021-01-22,France,,Plan 2
3,0,2,3,2,1,0,4,2,3,2,0,15610.700408311255,15681.94202192218,1.832973372781064,2021-01-23,France,,Plan 2
3,0,2,3,2,1,0,4,2,3,2,0,15733.639880449942,15681.94202192218,1.832973372781064,2021-01-24,France,,Plan 2
3,0,2,3,2,1,0,4,2,3,2,0,15861.74581179428,15681.94202192218,1.832973372781064,2021-01-25,France,,Plan 2
3,0,2,3,2,1,0,4,2,3,2,0,15991.509210090917,15668.874925113012,1.832973372781064,2021-01-26,France,,Plan 2
3,0,2,3,2,1,0,4,2,3,2,0,16121.766501539638,15752.595573684206,1.832973372781064,2021-01-27,France,,Plan 2
3,0,2,3,2,1,0,4,2,3,2,0,16252.119126230606,15867.872810209396,1.832973372781064,2021-01-28,France,,Plan 2
3,0,2,3,2,1,0,4,2,3,2,0,16382.417664933497,15993.414086192875,1.832973372781064,2021-01-29,France,,Plan 2
3,0,2,3,2,1,0,4,2,3,2,0,16512.59366067515,16122.255979387715,1.832973372781064,2021-01-30,France,,Plan 2
3,0,2,3,2,1,0,4,2,3,2,0,16642.604995278143,16252.108138648891,1.832973372781064,2021-01-31,France,,Plan 2
3,0,2,3,2,1,0,4,2,3,2,0,16772.417757573032,16382.204130902996,1.832973372781064,2021-02-01,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,17084.655915483727,16538.367945959108,1.2899506903353049,2021-02-02,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,17550.952267838733,16742.537341144696,1.2899506903353049,2021-02-03,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,18128.038703966937,17010.525852249888,1.2899506903353049,2021-02-04,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,18796.89009235689,17355.450484738943,1.2899506903353049,2021-02-05,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,19547.784127997013,17789.049122927783,1.2899506903353049,2021-02-06,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,20375.075877176,18322.25924891319,1.2899506903353049,2021-02-07,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,21275.263164116182,18965.52287841936,1.2899506903353049,2021-02-08,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,22246.1868636554,19702.884442443883,1.2899506903353049,2021-02-09,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,23286.64401809189,20522.26897819433,1.2899506903353049,2021-02-10,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,24396.164435164115,21417.715511222494,1.2899506903353049,2021-02-11,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,25574.86301955696,22385.997357965367,1.2899506903353049,2021-02-12,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,26823.33315900824,23425.361505252684,1.2899506903353049,2021-02-13,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,28142.565457690773,24535.00287389765,1.2899506903353049,2021-02-14,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,29533.88388475012,25714.805833988208,1.2899506903353049,2021-02-15,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,30998.89421608173,26965.192598620542,1.2899506903353049,2021-02-16,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,32539.441527374427,28287.02081423233,1.2899506903353049,2021-02-17,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,34157.57443803593,29681.507957499736,1.2899506903353049,2021-02-18,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,35855.51425012645,31150.172419009665,1.2899506903353049,2021-02-19,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,37635.627707652326,32694.785925958822,1.2899506903353049,2021-02-20,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,39500.40250629112,34317.33407575887,1.2899506903353049,2021-02-21,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,41452.424463059935,36019.98272980314,1.2899506903353049,2021-02-22,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,43494.35582013931,37805.04867323993,1.2899506903353049,2021-02-23,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,45628.91420108023,39674.97334091219,1.2899506903353049,2021-02-24,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,47858.851804584265,41632.29867899052,1.2899506903353049,2021-02-25,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,50186.934240332215,43679.64439187706,1.2899506903353049,2021-02-26,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,52615.91885394385,45819.685984204414,1.2899506903353049,2021-02-27,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,55148.53224025388,48055.13308905625,1.2899506903353049,2021-02-28,France,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,57787.44662261589,50388.70768327853,1.2899506903353049,2021-03-01,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,60155.05886963563,52768.808118920846,1.6268589743589734,2021-03-02,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,62242.374600092415,55142.159604494016,1.6268589743589734,2021-03-03,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,64130.843776336485,57466.72988617291,1.6268589743589734,2021-03-04,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,65863.02617001308,59706.17159041303,1.6268589743589734,2021-03-05,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,67466.76960577608,61827.72169781764,1.6268589743589734,2021-03-06,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,68962.99923373901,63801.21698260122,1.6268589743589734,2021-03-07,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,70368.4080662146,65598.49718882961,1.6268589743589734,2021-03-08,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,71696.56233470523,67247.28339812528,1.6268589743589734,2021-03-09,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,72958.49852717046,68778.15824485071,1.6268589743589734,2021-03-10,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,74163.14226189531,70211.34374278768,1.6268589743589734,2021-03-11,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,75317.64745780581,71562.00392675807,1.6268589743589734,2021-03-12,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,76427.6851233935,72842.13471498914,1.6268589743589734,2021-03-13,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,77497.69082458678,74061.37637082452,1.6268589743589734,2021-03-14,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,78531.07630123534,75227.47183297035,1.6268589743589734,2021-03-15,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,79530.40886777881,76346.59276626656,1.6268589743589734,2021-03-16,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,80497.56242519512,77423.6018945558,1.6268589743589734,2021-03-17,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,81433.84414201867,78462.2735917163,1.6268589743589734,2021-03-18,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,82340.10015640625,79465.48112008777,1.6268589743589734,2021-03-19,France,,Plan 2
3,0,2,3,2,0,0,4,2,3,2,0,83216.80326985329,80435.3551410106,1.6268589743589734,2021-03-20,France,,Plan 2
3,0,2,4,2,1,0,4,2,3,2,0,15884.272339691308,14962.949701153517,1.9452761341222868,2021-01-19,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,15154.823945451915,14962.949701153517,1.9452761341222868,2021-01-20,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,14891.330092665996,14962.949701153517,1.9452761341222868,2021-01-21,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,14780.717050057536,14962.949701153517,1.9452761341222868,2021-01-22,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,14719.900285224126,14962.949701153517,1.9452761341222868,2021-01-23,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,14674.939846720385,14962.949701153517,1.9452761341222868,2021-01-24,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,14634.664348263364,14962.949701153517,1.9452761341222868,2021-01-25,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,14595.400763711556,14778.825190299269,1.9452761341222868,2021-01-26,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,14555.945419249174,14693.271115127449,1.9452761341222868,2021-01-27,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,14515.908204025342,14639.639416750211,1.9452761341222868,2021-01-28,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,14475.166996305872,14595.9894090714,1.9452761341222868,2021-01-29,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,14433.688025101545,14555.101943339603,1.9452761341222868,2021-01-30,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,14391.466764394208,14514.605788721576,1.9452761341222868,2021-01-31,France,,Plan 3
3,0,2,4,2,1,0,4,2,3,2,0,14348.50836756748,14473.726362907884,1.9452761341222868,2021-02-01,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,14437.329351134524,14451.144732539737,1.5145562130177506,2021-02-02,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,14620.104776088892,14460.310354945408,1.5145562130177506,2021-02-03,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,14866.843193642428,14510.443924890706,1.5145562130177506,2021-02-04,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,15162.99521404032,14608.705098852772,1.5145562130177506,2021-02-05,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,15500.160915868211,14761.058368962294,1.5145562130177506,2021-02-06,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,15872.758139232745,14972.671422510655,1.5145562130177506,2021-02-07,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,16276.743165286469,15248.133536470516,1.5145562130177506,2021-02-08,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,16709.056410901998,15572.665973580151,1.5145562130177506,2021-02-09,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,17167.338449797888,15936.556498395725,1.5145562130177506,2021-02-10,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,17649.758755873383,16334.115864428715,1.5145562130177506,2021-02-11,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,18154.898975977656,16761.530687562623,1.5145562130177506,2021-02-12,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,18681.667278590023,17216.03159652288,1.5145562130177506,2021-02-13,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,19229.232999823693,17695.52800517873,1.5145562130177506,2021-02-14,France,,Plan 3
3,0,2,2,2,0,0,4,2,3,2,0,19796.975493499936,18198.41833778065,1.5145562130177506,2021-02-15,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,20475.96398468005,18736.54799117752,1.2899506903353049,2021-02-16,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,21262.535225161755,19321.576101943785,1.2899506903353049,2021-02-17,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,22137.24209102136,19962.645149822067,1.2899506903353049,2021-02-18,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,23091.83107392019,20667.92116381386,1.2899506903353049,2021-02-19,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,24122.36227758408,21445.16330652729,1.2899506903353049,2021-02-20,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,25226.845748574236,22301.965127777366,1.2899506903353049,2021-02-21,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,26404.3741245989,23245.879217934365,1.2899506903353049,2021-02-22,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,27654.76170679382,24271.421749664903,1.2899506903353049,2021-02-23,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,28978.36422894165,25373.68303591917,1.2899506903353049,2021-02-24,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,30375.969348578223,26550.644072713007,1.2899506903353049,2021-02-25,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,31848.71960336653,27801.6281483482,1.2899506903353049,2021-02-26,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,33398.052967552394,29126.726818343683,1.2899506903353049,2021-02-27,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,35025.654485836174,30526.55663795253,1.2899506903353049,2021-02-28,France,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,36733.41567716901,32002.1340026054,1.2899506903353049,2021-03-01,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,38415.96188300077,33539.4483134921,1.4714102564102556,2021-03-02,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,40071.8399839753,35124.230564211204,1.4714102564102556,2021-03-03,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,41723.825793976604,36745.35291355384,1.4714102564102556,2021-03-04,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,43383.35510986832,38393.15798591122,1.4714102564102556,2021-03-05,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,45057.65488271509,40058.81540236304,1.4714102564102556,2021-03-06,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,46752.071537044416,41734.01783824993,1.4714102564102556,2021-03-07,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,48470.874485187625,43410.79766796687,1.4714102564102556,2021-03-08,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,50217.56992356229,45096.741673761375,1.4714102564102556,2021-03-09,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,51995.051870676114,46800.05765757578,1.4714102564102556,2021-03-10,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,53805.69466944417,48526.03892549971,1.4714102564102556,2021-03-11,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,55651.420082936,50278.61963593795,1.4714102564102556,2021-03-12,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,57533.750119700126,52060.918955507244,1.4714102564102556,2021-03-13,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,59453.849968644055,53875.458731450046,1.4714102564102556,2021-03-14,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,61412.56292163385,55724.27136522807,1.4714102564102556,2021-03-15,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,63410.43838760696,57608.96686009161,1.4714102564102556,2021-03-16,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,65447.75449161265,59530.78152022539,1.4714102564102556,2021-03-17,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,67524.53584941971,61490.61597450763,1.4714102564102556,2021-03-18,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,69640.56704397872,63489.06554037087,1.4714102564102556,2021-03-19,France,,Plan 3
3,0,2,2,1,0,0,4,2,3,2,0,71795.40286627469,65526.44450416723,1.4714102564102556,2021-03-20,France,,Plan 3
3,2,2,4,2,0,0,4,2,3,2,1,15359.665871022788,13191.383849972011,2.4822912557527927,2021-01-19,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,14163.38882647214,13191.383849972011,2.4822912557527927,2021-01-20,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,13474.597649235297,13191.383849972011,2.4822912557527927,2021-01-21,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,12966.032672499308,13191.383849972011,2.4822912557527927,2021-01-22,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,12526.790104355052,13191.383849972011,2.4822912557527927,2021-01-23,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,12119.134379572824,13191.383849972011,2.4822912557527927,2021-01-24,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,11730.077446646676,13191.383849972011,2.4822912557527927,2021-01-25,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,11355.005913410449,12619.289570313103,2.4822912557527927,2021-01-26,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,10992.143480910416,12166.254520947146,2.4822912557527927,2021-01-27,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,10640.678177580012,11761.408882139249,2.4822912557527927,2021-01-28,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,10300.128996301371,11380.565499825256,2.4822912557527927,2021-01-29,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,9970.131649911356,11015.328577761871,2.4822912557527927,2021-01-30,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,9650.36594429002,10662.647372721469,2.4822912557527927,2021-01-31,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,9340.531297227682,10321.283637090188,2.4822912557527927,2021-02-01,France,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,9187.700993851717,10011.668648581795,1.6268589743589734,2021-02-02,France,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,9125.728529045507,9745.037941172524,1.6268589743589734,2021-02-03,France,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,9121.565058091812,9528.021781245638,1.6268589743589734,2021-02-04,France,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,9158.844206769863,9364.98109702685,1.6268589743589734,2021-02-05,France,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,9228.05192329456,9258.969707510169,1.6268589743589734,2021-02-06,France,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,9322.868251378248,9212.184322808484,1.6268589743589734,2021-02-07,France,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,9438.720165167935,9226.211303942806,1.6268589743589734,2021-02-08,France,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,9572.139832991974,9281.1311381057,1.6268589743589734,2021-02-09,France,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,9720.433349070598,9366.088969537856,1.6268589743589734,2021-02-10,France,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,9881.481306950122,9474.648433660474,1.6268589743589734,2021-02-11,France,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,10053.604552719367,9602.471340224689,1.6268589743589734,2021-02-12,France,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,10235.467358514274,9746.38783097036,1.6268589743589734,2021-02-13,France,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,10426.004746783046,9903.978758885332,1.6268589743589734,2021-02-14,France,,Plan 4
