C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
0,0,0,0,0,0,0,0,0,0,0,0,61349.16804805368,62687.42589647353,0.0,2021-05-17,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,62190.11193161512,62509.46222560405,0.0,2021-05-18,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,63515.15008858065,62499.34375401046,0.0,2021-05-19,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,65260.881412108974,62717.597822183045,0.0,2021-05-20,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,67386.96155132841,63218.99258383082,0.0,2021-05-21,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,69865.45357030857,64382.24273672845,0.0,2021-05-22,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,72676.3969734362,66034.87479649023,0.0,2021-05-23,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,75805.64265159493,68100.08545413897,0.0,2021-05-24,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,79243.60739757477,70536.29909213321,0.0,2021-05-25,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,82984.45475698964,73317.62833047735,0.0,2021-05-26,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,87025.50412842912,76426.86014709451,0.0,2021-05-27,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,91366.77923676289,79852.54838787086,0.0,2021-05-28,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,96010.65073382817,83587.57655408795,0.0,2021-05-29,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,100961.5482624916,87628.31245252442,0.0,2021-05-30,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,106225.72620384532,91974.03867427447,0.0,2021-05-31,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,111811.06838033305,96626.53310038285,0.0,2021-06-01,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,117726.9279942818,101589.74356285312,0.0,2021-06-02,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,123983.9932151304,106869.52771809616,0.0,2021-06-03,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,130594.17450906563,112473.44132842516,0.0,2021-06-04,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,137570.5090875729,118410.56395038868,0.0,2021-06-05,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,144927.07894319712,124691.35404763233,0.0,2021-06-06,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,152678.93981591697,131327.52742078542,0.0,2021-06-07,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,160842.0581738067,138331.9545341388,0.0,2021-06-08,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,169433.2538443139,145718.5725127148,0.0,2021-06-09,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,178470.14717316523,153502.30879243408,0.0,2021-06-10,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,187971.1079854144,161699.01357476966,0.0,2021-06-11,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,197955.20487359425,170325.3986870584,0.0,2021-06-12,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,208442.1535843569,179398.98077865265,0.0,2021-06-13,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,219452.2634627936,188938.02701392077,0.0,2021-06-14,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,231006.37996919485,198961.50155611895,0.0,2021-06-15,United States,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,243125.82223625647,209489.0113263965,0.0,2021-06-16,United States,,Plan 1
2,0,2,0,1,0,0,4,2,3,2,0,61572.919722270526,57509.40442740707,1.0644411571334644,2021-04-17,United States,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,58552.02498645483,57509.40442740707,1.0644411571334644,2021-04-18,United States,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,57365.98851072597,57509.40442740707,1.0644411571334644,2021-04-19,United States,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,56785.74788310786,57509.40442740707,1.0644411571334644,2021-04-20,United States,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,56404.99989754657,57509.40442740707,1.0644411571334644,2021-04-21,United States,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,56089.44422933579,57509.40442740707,1.0644411571334644,2021-04-22,United States,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,55794.70576240792,57509.40442740707,1.0644411571334644,2021-04-23,United States,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,55506.14196213047,56642.72189024421,1.0644411571334644,2021-04-24,United States,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,55218.94022695262,56166.56692460104,1.0644411571334644,2021-04-25,United States,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,54931.53869299833,55818.78837921136,1.0644411571334644,2021-04-26,United States,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,54643.45007112269,55512.74583464205,1.0644411571334644,2021-04-27,United States,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,54354.542133177616,55219.82329687506,1.0644411571334644,2021-04-28,United States,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,54064.80041412984,54930.58846613136,1.0644411571334644,2021-04-29,United States,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,53774.24834269402,54641.95169188651,1.0644411571334644,2021-04-30,United States,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,53408.99982757809,54342.35995837904,0.9252235371466134,2021-05-01,United States,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,53152.896582656525,54047.210866336725,0.9252235371466134,2021-05-02,United States,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,52960.77487554681,53765.67317812936,0.9252235371466134,2021-05-03,United States,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,52811.573471117175,53503.976520985736,0.9252235371466134,2021-05-04,United States,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,52693.49994980941,53266.68478050456,0.9252235371466134,2021-05-05,United States,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,52598.852705091536,53057.26367921336,0.9252235371466134,2021-05-06,United States,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,52522.08464022347,52878.383150289,0.9252235371466134,2021-05-07,United States,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,52458.988001276855,52742.66717510312,0.9252235371466134,2021-05-08,United States,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,52406.289752359226,52636.00905648921,0.9252235371466134,2021-05-09,United States,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,52361.41337227905,52550.38598459382,0.9252235371466134,2021-05-10,United States,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,52322.31857903865,52480.492428582605,0.9252235371466134,2021-05-11,United States,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,52287.38478676742,52422.47597671946,0.9252235371466134,2021-05-12,United States,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,52255.32254143303,52373.40023905397,0.9252235371466134,2021-05-13,United States,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,52225.10475043557,52330.974540512834,0.9252235371466134,2021-05-14,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,50327.20968393474,52026.43478089253,0.0,2021-05-15,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,49731.68634779343,51644.34858024027,0.0,2021-05-16,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,49854.689886253895,51286.245225093815,0.0,2021-05-17,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,50478.659494667314,51022.86535589791,0.0,2021-05-18,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,51505.672833410565,50911.19221970408,0.0,2021-05-19,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,52882.1203240671,51000.73476008037,0.0,2021-05-20,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,54573.909981115634,51336.27836446324,0.0,2021-05-21,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,56557.44631749872,52226.31216925808,0.0,2021-05-22,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,58815.878365625045,53524.053886091184,0.0,2021-05-23,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,61337.26580746048,55164.42187483498,0.0,2021-05-24,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,64113.52486841603,57112.25978537051,0.0,2021-05-25,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,67139.73681600121,59345.69749716918,0.0,2021-05-26,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,70413.65119954903,61850.20190795232,0.0,2021-05-27,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,73935.30822777627,64616.11594318954,0.0,2021-05-28,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,77706.74142554622,67637.44381576775,0.0,2021-05-29,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,81731.73974124734,70911.13829799951,0.0,2021-05-30,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,86015.65433918372,74436.62237395997,0.0,2021-05-31,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,90565.24185012902,78215.43908563326,0.0,2021-06-01,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,95388.53366700665,82250.98149291975,0.0,2021-06-02,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,100494.730279152,86548.27850429161,0.0,2021-06-03,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,105894.11337327393,91113.82209650557,0.0,2021-06-04,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,111597.9733704481,95955.42666006296,0.0,2021-06-05,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,117618.54889711484,101082.11368232976,0.0,2021-06-06,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,123968.97623537054,106504.01681035644,0.0,2021-06-07,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,130663.24642810856,112232.30317863922,0.0,2021-06-08,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,137716.16800724526,118279.1080843876,0.0,2021-06-09,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,145143.3344487752,124657.48010861954,0.0,2021-06-10,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,152961.09430556186,131381.33452751776,0.0,2021-06-11,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,161186.522675584,138465.41299968006,0.0,2021-06-12,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,169837.39310278522,145925.24788620436,0.0,2021-06-13,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,178932.14896088775,153777.12970413538,0.0,2021-06-14,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,188489.87305372665,162038.076364938,0.0,2021-06-15,United States,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,198530.25424228515,170725.8029699437,0.0,2021-06-16,United States,,Plan 2
3,0,2,0,2,0,0,4,2,3,2,0,61007.620380519074,55487.19700624757,1.2899506903353049,2021-04-17,United States,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,57462.91462695423,55487.19700624757,1.2899506903353049,2021-04-18,United States,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,55784.55316224378,55487.19700624757,1.2899506903353049,2021-04-19,United States,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,54732.29344281744,55487.19700624757,1.2899506903353049,2021-04-20,United States,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,53893.49151122325,55487.19700624757,1.2899506903353049,2021-04-21,United States,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,53130.84566758835,55487.19700624757,1.2899506903353049,2021-04-22,United States,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,52398.66025238684,55487.19700624757,1.2899506903353049,2021-04-23,United States,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,51681.7192681468,54154.92541876581,1.2899506903353049,2021-04-24,United States,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,50974.946579993135,53228.072840628505,1.2899506903353049,2021-04-25,United States,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,50276.6390425535,52441.22796638704,1.2899506903353049,2021-04-26,United States,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,49586.21466516107,51706.07385529328,1.2899506903353049,2021-04-27,United States,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,48903.462985286526,50993.21263730231,1.2899506903353049,2021-04-28,United States,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,48228.296002347786,50292.8483994108,1.2899506903353049,2021-04-29,United States,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,47560.66539579116,49601.70627703999,1.2899506903353049,2021-04-30,United States,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,46938.08700217417,48924.04452475818,1.2036587771203149,2021-05-01,United States,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,46344.545153816885,48262.55860673301,1.2036587771203149,2021-05-02,United States,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,45772.27664524296,47619.07826426008,1.2036587771203149,2021-05-03,United States,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,45216.8040738682,46994.876751218246,1.2036587771203149,2021-05-04,United States,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,44675.15736218119,46390.833090774606,1.2036587771203149,2021-05-05,United States,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,44145.1885211252,45807.532022028536,1.2036587771203149,2021-05-06,United States,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,43625.2723405695,45245.33301413973,1.2036587771203149,2021-05-07,United States,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,43114.15197920895,44699.05658228755,1.2036587771203149,2021-05-08,United States,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,42610.84528163037,44165.67088626092,1.2036587771203149,2021-05-09,United States,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,42114.58073230371,43643.14289869816,1.2036587771203149,2021-05-10,United States,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,41624.7503827061,43129.992371389286,1.2036587771203149,2021-05-11,United States,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,41140.874151737415,42625.09476989733,1.2036587771203149,2021-05-12,United States,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,40662.57219059373,42127.57815124997,1.2036587771203149,2021-05-13,United States,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,40189.543358690826,41636.7597252673,1.2036587771203149,2021-05-14,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,38391.01646881619,40962.02608092548,0.0,2021-05-15,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,37704.62345971082,40261.13724922269,0.0,2021-05-16,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,37622.07206184442,39619.350296299934,0.0,2021-05-17,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,37953.24824016127,39094.849990222094,0.0,2021-05-18,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,38612.159256457526,38733.60500518212,0.0,2021-05-19,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,39551.578118439225,38574.8915663029,0.0,2021-05-20,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,40741.465074848,38653.73752575392,0.0,2021-05-21,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,42161.04723621585,39192.31334966816,0.0,2021-05-22,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,43795.477146588295,40062.43530493637,0.0,2021-05-23,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,45634.17646382878,41207.021648077,0.0,2021-05-24,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,47669.877744701465,42595.111577297015,0.0,2021-05-25,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,49897.998201120325,44207.37428367743,0.0,2021-05-26,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,52316.19505805639,46030.890989337015,0.0,2021-05-27,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,54924.03289397382,48056.972106355,0.0,2021-05-28,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,57722.72625137252,50280.06910852024,0.0,2021-05-29,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,60714.93707576463,52697.13481268827,0.0,2021-05-30,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,63904.61321085667,55307.19720512083,0.0,2021-05-31,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,67296.85954672258,58111.0517482667,0.0,2021-06-01,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,70897.83283612876,61111.02812469647,0.0,2021-06-02,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,74714.65835210687,64310.80859527513,0.0,2021-06-03,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,78755.36240373408,67715.28423952658,0.0,2021-06-04,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,83028.81853054314,71330.4402794081,0.0,2021-06-05,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,87544.7044588117,75163.26419127197,0.0,2021-06-06,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,92313.46807364564,79221.67202881325,0.0,2021-06-07,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,97346.300682826,83514.44933397089,0.0,2021-06-08,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,102655.11585615623,88051.20405111766,0.0,2021-06-09,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,108252.5330592924,92842.32900928704,0.0,2021-06-10,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,114151.86476489052,97898.97220373795,0.0,2021-06-11,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,120367.10583023493,103233.01324655104,0.0,2021-06-12,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,126912.92455125928,108857.04468832928,0.0,2021-06-13,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,133804.65458795914,114784.35704751694,0.0,2021-06-14,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,141058.28714343812,121028.92654189008,0.0,2021-06-15,United States,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,148690.462287565,127605.40460351991,0.0,2021-06-16,United States,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,61007.620380519074,55487.19700624757,1.2899506903353049,2021-04-17,United States,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,57462.91462695423,55487.19700624757,1.2899506903353049,2021-04-18,United States,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,55784.55316224378,55487.19700624757,1.2899506903353049,2021-04-19,United States,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,54732.29344281744,55487.19700624757,1.2899506903353049,2021-04-20,United States,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,53893.49151122325,55487.19700624757,1.2899506903353049,2021-04-21,United States,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,53130.84566758835,55487.19700624757,1.2899506903353049,2021-04-22,United States,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,52398.66025238684,55487.19700624757,1.2899506903353049,2021-04-23,United States,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,51681.7192681468,54154.92541876581,1.2899506903353049,2021-04-24,United States,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,50974.946579993135,53228.072840628505,1.2899506903353049,2021-04-25,United States,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,50276.6390425535,52441.22796638704,1.2899506903353049,2021-04-26,United States,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,49586.21466516107,51706.07385529328,1.2899506903353049,2021-04-27,United States,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,48903.462985286526,50993.21263730231,1.2899506903353049,2021-04-28,United States,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,48228.296002347786,50292.8483994108,1.2899506903353049,2021-04-29,United States,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,47560.66539579116,49601.70627703999,1.2899506903353049,2021-04-30,United States,,Plan 4
3,0,2,0,0,0,0,4,2,3,2,0,46938.08700217417,48924.04452475818,1.2036587771203149,2021-05-01,United States,,Plan 4
3,0,2,0,0,0,0,4,2,3,2,0,46344.545153816885,48262.55860673301,1.2036587771203149,2021-05-02,United States,,Plan 4
3,0,2,0,0,0,0,4,2,3,2,0,45772.27664524296,47619.07826426008,1.2036587771203149,2021-05-03,United States,,Plan 4
3,0,2,0,0,0,0,4,2,3,2,0,45216.8040738682,46994.876751218246,1.2036587771203149,2021-05-04,United States,,Plan 4
3,0,2,0,0,0,0,4,2,3,2,0,44675.15736218119,46390.833090774606,1.2036587771203149,2021-05-05,United States,,Plan 4
3,0,2,0,0,0,0,4,2,3,2,0,44145.1885211252,45807.532022028536,1.2036587771203149,2021-05-06,United States,,Plan 4
3,0,2,0,0,0,0,4,2,3,2,0,43625.2723405695,45245.33301413973,1.2036587771203149,2021-05-07,United States,,Plan 4
3,0,2,0,0,0,0,4,2,3,2,0,43114.15197920895,44699.05658228755,1.2036587771203149,2021-05-08,United States,,Plan 4
3,0,2,0,0,0,0,4,2,3,2,0,42610.84528163037,44165.67088626092,1.2036587771203149,2021-05-09,United States,,Plan 4
3,0,2,0,0,0,0,4,2,3,2,0,42114.58073230371,43643.14289869816,1.2036587771203149,2021-05-10,United States,,Plan 4
3,0,2,0,0,0,0,4,2,3,2,0,41624.7503827061,43129.992371389286,1.2036587771203149,2021-05-11,United States,,Plan 4
3,0,2,0,0,0,0,4,2,3,2,0,41140.874151737415,42625.09476989733,1.2036587771203149,2021-05-12,United States,,Plan 4
3,0,2,0,0,0,0,4,2,3,2,0,40662.57219059373,42127.57815124997,1.2036587771203149,2021-05-13,United States,,Plan 4
3,0,2,0,0,0,0,4,2,3,2,0,40189.543358690826,41636.7597252673,1.2036587771203149,2021-05-14,United States,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,39687.945823048656,41147.301702958684,0.8389316239316235,2021-05-15,United States,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,39351.542449437016,40681.68701264535,0.8389316239316235,2021-05-16,United States,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,39116.76778267732,40253.42801984159,0.8389316239316235,2021-05-17,United States,,Plan 4
