C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,229.35045575317608,370.1882906996506,4.326982248520709,2021-06-10,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,198.3499910819446,319.9040025798893,4.326982248520709,2021-06-11,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,171.54083380775245,276.5747194457053,4.326982248520709,2021-06-12,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,148.35547623610867,239.16032723994564,4.326982248520709,2021-06-13,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,128.30381511972766,206.8241950035326,4.326982248520709,2021-06-14,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,110.96223216242129,178.8662111861544,4.326982248520709,2021-06-15,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,95.96444204924671,154.6896066014825,4.326982248520709,2021-06-16,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,82.99368509925422,133.7814965080651,4.326982248520709,2021-06-17,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,71.77601439690234,115.6994998387733,4.326982248520709,2021-06-18,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,62.07450416799451,100.06145274737936,4.326982248520709,2021-06-19,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,53.68424561800869,86.53699123050791,4.326982248520709,2021-06-20,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,46.42802047653586,74.84044913862337,4.326982248520709,2021-06-21,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,40.152559511398564,64.7247816170487,4.326982248520709,2021-06-22,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,34.72530659982008,55.976333695702046,4.326982248520709,2021-06-23,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,30.03161995291851,48.41032438908265,4.326982248520709,2021-06-24,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,25.972351423341014,41.866943964288176,4.326982248520709,2021-06-25,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,22.4617528316788,36.20797948767164,4.326982248520709,2021-06-26,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,19.42566514919532,31.31389656355545,4.326982248520709,2021-06-27,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,16.79995233731631,27.081315400809803,4.326982248520709,2021-06-28,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,14.52914680057544,23.42082787069221,4.326982248520709,2021-06-29,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,12.565277869938054,20.255109480709066,4.326982248520709,2021-06-30,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,10.866858592004952,17.517286429149987,4.326982248520709,2021-07-01,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,9.39800943775086,15.149523288351391,4.326982248520709,2021-07-02,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,8.127700432309378,13.101801517012902,4.326982248520709,2021-07-03,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,7.029095705540026,11.330863025062143,4.326982248520709,2021-07-04,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6.078986624203442,9.799296494617453,4.326982248520709,2021-07-05,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5.2573015359583986,8.474747171100729,4.326982248520709,2021-07-06,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4.546681772412242,7.329233442882758,4.326982248520709,2021-07-07,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.9321149571340817,6.338555780758347,4.326982248520709,2021-07-08,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.4006178743353885,5.48178555741328,4.326982248520709,2021-07-09,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.9409622003217524,4.7408229528436205,4.326982248520709,2021-07-10,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.5434373048751877,4.1000146098915,4.326982248520709,2021-07-11,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.1996451125204555,3.5458229653653577,4.326982248520709,2021-07-12,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.902322690667594,3.0665402731809577,4.326982248520709,2021-07-13,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.6451888171884528,2.652041279577559,4.326982248520709,2021-07-14,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.4228112864308318,2.2935693266199517,4.326982248520709,2021-07-15,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.2304921517810932,1.9835513662550528,4.326982248520709,2021-07-16,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.064168474901386,1.7154379769092858,4.326982248520709,2021-07-17,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.9203264970853148,1.4835650043678756,4.326982248520709,2021-07-18,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.7959274069877913,1.2830339035774951,4.326982248520709,2021-07-19,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.6883431432481527,1.1096082539461458,4.326982248520709,2021-07-20,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.5953008744382563,0.9596242621246894,4.326982248520709,2021-07-21,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.5148349834694744,0.8299133617016385,4.326982248520709,2021-07-22,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.4452455421182489,0.7177352746069464,4.326982248520709,2021-07-23,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.3850623984300455,0.6207201208253262,4.326982248520709,2021-07-24,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.3330140988547382,0.5368183496495297,4.326982248520709,2021-07-25,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2880010883866893,0.4642574469922293,4.326982248520709,2021-07-26,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2490724181085477,0.401504486258,4.326982248520709,2021-07-27,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2154056772362807,0.347233743800575,4.326982248520709,2021-07-28,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1862896188522053,0.3002986917123937,4.326982248520709,2021-07-29,Sweden,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1611091340824979,0.259707776278715,4.326982248520709,2021-07-30,Sweden,,Plan 10
3,1,2,4,2,0,0,4,2,3,2,0,1210.2120582079226,987.1364452660597,2.0586061801446407,2021-05-31,Sweden,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,1094.354233333518,987.1364452660597,2.0586061801446407,2021-06-01,Sweden,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,1021.825387960898,987.1364452660597,2.0586061801446407,2021-06-02,Sweden,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,965.7381315151233,987.1364452660597,2.0586061801446407,2021-06-03,Sweden,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,916.7887898436716,987.1364452660597,2.0586061801446407,2021-06-04,Sweden,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,871.7131465304209,987.1364452660597,2.0586061801446407,2021-06-05,Sweden,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,829.3233694708642,987.1364452660597,2.0586061801446407,2021-06-06,Sweden,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,789.1475515380063,926.9843728846432,2.0586061801446407,2021-06-07,Sweden,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,750.9625043864385,877.9284116064889,2.0586061801446407,2021-06-08,Sweden,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,714.6332405940526,834.0438191255108,2.0586061801446407,2021-06-09,Sweden,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,680.0577489997022,793.2323359090223,2.0586061801446407,2021-06-10,Sweden,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,647.1479304390157,754.7122131369288,2.0586061801446407,2021-06-11,Sweden,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,615.8229163626507,718.1564659701044,2.0586061801446407,2021-06-12,Sweden,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,586.0066785298633,683.3969386928185,2.0586061801446407,2021-06-13,Sweden,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,562.4211680693356,651.0074553401512,1.5837130177514784,2021-06-14,Sweden,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,542.4883311554286,621.2254305928642,1.5837130177514784,2021-06-15,Sweden,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,524.997565024818,594.1346197972591,1.5837130177514784,2021-06-16,Sweden,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,509.29086614225304,569.7393508176236,1.5837130177514784,2021-06-17,Sweden,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,494.9576339567742,547.9978798915889,1.5837130177514784,2021-06-18,Sweden,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,481.7148167651287,528.8395799490859,1.5837130177514784,2021-06-19,Sweden,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,469.3553211940222,512.1751003296799,1.5837130177514784,2021-06-20,Sweden,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,457.7226387900828,497.218167575501,1.5837130177514784,2021-06-21,Sweden,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,446.6963934703518,483.5336050490615,1.5837130177514784,2021-06-22,Sweden,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,436.18303627123794,470.84581522712153,1.5837130177514784,2021-06-23,Sweden,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,426.10935224080026,458.96274181262817,1.5837130177514784,2021-06-24,Sweden,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,416.41771132799255,447.7427528656595,1.5837130177514784,2021-06-25,Sweden,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,407.0625072439782,437.0781372197808,1.5837130177514784,2021-06-26,Sweden,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,398.0074503988037,426.88558424903533,1.5837130177514784,2021-06-27,Sweden,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,390.40304509688616,417.26849943572154,1.4022534516765282,2021-06-28,Sweden,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,383.69229652290664,408.267914157515,1.4022534516765282,2021-06-29,Sweden,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,377.6059020275779,399.8997521227065,1.4022534516765282,2021-06-30,Sweden,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,371.98967298122915,392.16836937133917,1.4022534516765282,2021-07-01,Sweden,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,366.742005031261,385.07183990037765,1.4022534516765282,2021-07-02,Sweden,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,361.7896862152311,378.60429403912786,1.4022534516765282,2021-07-03,Sweden,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,357.07738761816313,372.75714221332214,1.4022534516765282,2021-07-04,Sweden,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,352.562305265267,367.35132223737656,1.4022534516765282,2021-07-05,Sweden,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,348.21094598228666,362.28255787443084,1.4022534516765282,2021-07-06,Sweden,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,343.99694878259515,357.4812788394333,1.4022534516765282,2021-07-07,Sweden,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,339.89949500348814,352.89696769975603,1.4022534516765282,2021-07-08,Sweden,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,335.9021032303027,348.49126744247627,1.4022534516765282,2021-07-09,Sweden,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,331.9917000832234,344.23441228076086,1.4022534516765282,2021-07-10,Sweden,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,328.15789461750336,340.10305613780946,1.4022534516765282,2021-07-11,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,329.54208423174555,336.8144531330207,0.8389316239316235,2021-07-12,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,335.41135597065585,334.9859402742162,0.8389316239316235,2021-07-13,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,344.36437691391836,335.03843000726243,0.8389316239316235,2021-07-14,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,355.7818928632793,337.3073439872327,0.8389316239316235,2021-07-15,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,369.3497652411611,342.0855814173553,0.8389316239316235,2021-07-16,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,384.88845932103277,349.64226130847084,0.8389316239316235,2021-07-17,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,402.28898306364937,360.23241680077746,0.8389316239316235,2021-07-18,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,421.48631477512987,373.3673068784038,0.8389316239316235,2021-07-19,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,442.4466595898693,388.65806453829146,0.8389316239316235,2021-07-20,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,465.1603008705711,405.9146251035276,0.8389316239316235,2021-07-21,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,489.63706110649485,425.0367919954155,0.8389316239316235,2021-07-22,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,515.9031846164174,445.97299476330915,0.8389316239316235,2021-07-23,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,543.9990946750459,468.7030855281682,0.8389316239316235,2021-07-24,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,573.9777571794907,493.2300532590026,0.8389316239316235,2021-07-25,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,605.9034730885853,519.5753615894963,0.8389316239316235,2021-07-26,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,639.8509945828662,547.7759808742102,0.8389316239316235,2021-07-27,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,675.9048848475107,577.882350013773,0.8389316239316235,2021-07-28,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,714.1590682676898,609.9569224653723,0.8389316239316235,2021-07-29,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,754.7165328561135,644.0731150710433,0.8389316239316235,2021-07-30,Sweden,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,1097.1443363695269,687.5114989679156,4.326982248520709,2021-05-31,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,891.0911332634033,687.5114989679156,4.326982248520709,2021-06-01,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,749.0942855398292,687.5114989679156,4.326982248520709,2021-06-02,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,639.8086922589084,687.5114989679156,4.326982248520709,2021-06-03,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,550.3400079202742,687.5114989679156,4.326982248520709,2021-06-04,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,474.8458157470408,687.5114989679156,4.326982248520709,2021-06-05,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,410.25622167642615,687.5114989679156,4.326982248520709,2021-06-06,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,354.6567407746189,581.4418424543572,4.326982248520709,2021-06-07,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,306.66811888406863,497.9528404001666,4.326982248520709,2021-06-08,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,265.20067414195,428.8251816290409,4.326982248520709,2021-06-09,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,229.35045575317608,370.1882906996506,4.326982248520709,2021-06-10,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,198.3499910819446,319.9040025798893,4.326982248520709,2021-06-11,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,171.54083380775245,276.5747194457053,4.326982248520709,2021-06-12,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,148.35547623610867,239.16032723994564,4.326982248520709,2021-06-13,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,128.30381511972766,206.8241950035326,4.326982248520709,2021-06-14,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,110.96223216242129,178.8662111861544,4.326982248520709,2021-06-15,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,95.96444204924671,154.6896066014825,4.326982248520709,2021-06-16,Sweden,,Plan 8
