C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
0,0,0,0,0,0,0,0,0,0,0,0,248.8580740322588,157.02454060398858,0.0,2020-11-28,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,300.12136343342615,186.65654497910054,0.0,2020-11-29,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,363.15888107084623,223.3080346523256,0.0,2020-11-30,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,440.6108442341021,268.5126184476677,0.0,2020-12-01,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,535.7172592373921,324.1636264624113,0.0,2020-12-02,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,652.4513779681763,392.5910723533337,0.0,2020-12-03,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,795.6829660137382,476.6572522842772,0.0,2020-12-04,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,971.3777612065879,579.8743504520385,0.0,2020-12-05,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1186.8407453251546,706.5485478651427,0.0,2020-12-06,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1451.0123779821647,861.9561902810452,0.0,2020-12-07,Hungary,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,693.8792389522183,391.6466075762177,4.326982248520709,2020-10-08,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,538.5512972266804,391.6466075762177,4.326982248520709,2020-10-09,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,431.92957041585976,391.6466075762177,4.326982248520709,2020-10-10,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,352.1227530701882,391.6466075762177,4.326982248520709,2020-10-11,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,289.32259310961615,391.6466075762177,4.326982248520709,2020-10-12,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,238.60387495669372,391.6466075762177,4.326982248520709,2020-10-13,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,197.116925302268,391.6466075762177,4.326982248520709,2020-10-14,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,162.9746440920106,315.8030940247596,4.326982248520709,2020-10-15,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,134.7964685359087,258.12383278322073,4.326982248520709,2020-10-16,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,111.5095821548876,212.349548745939,4.326982248520709,2020-10-17,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,92.2530205666074,175.22530124542752,4.326982248520709,2020-10-18,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,76.32467586366948,144.7970273531494,4.326982248520709,2020-10-19,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,63.14756700735094,119.73184050324323,4.326982248520709,2020-10-20,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,52.24581945069375,99.03596823873265,4.326982248520709,2020-10-21,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,43.22628314442233,81.9290595319343,4.326982248520709,2020-10-22,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,35.763896411463406,67.78154922844213,4.326982248520709,2020-10-23,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,29.58979604049795,56.078722640672176,4.326982248520709,2020-10-24,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,24.481564033880414,46.397085993139754,4.326982248520709,2020-10-25,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,20.25519019770667,38.38715946943078,4.326982248520709,2020-10-26,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,16.758434463595602,31.76014053460859,4.326982248520709,2020-10-27,Hungary,,Plan 4
