C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,1325.9454429106788,1292.5193668731638,0.8389316239316235,2020-12-01,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1337.2046490554699,1303.6456006101496,0.8389316239316235,2020-12-02,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1348.5056451400128,1314.816442823883,0.8389316239316235,2020-12-03,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1359.847421154957,1326.030962398526,0.8389316239316235,2020-12-04,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1371.2289412998634,1337.2882022029241,0.8389316239316235,2020-12-05,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1382.6491430951855,1348.587178913011,0.8389316239316235,2020-12-06,Hungary,,Plan 1
1,0,2,0,0,0,0,4,2,3,2,0,1394.1069372491681,1359.9268828436195,0.8389316239316235,2020-12-07,Hungary,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,693.8792389522183,391.6466075762177,4.326982248520709,2020-10-08,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,538.5512972266804,391.6466075762177,4.326982248520709,2020-10-09,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,431.92957041585976,391.6466075762177,4.326982248520709,2020-10-10,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,352.1227530701882,391.6466075762177,4.326982248520709,2020-10-11,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,289.32259310961615,391.6466075762177,4.326982248520709,2020-10-12,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,238.60387495669372,391.6466075762177,4.326982248520709,2020-10-13,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,197.116925302268,391.6466075762177,4.326982248520709,2020-10-14,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,162.9746440920106,315.8030940247596,4.326982248520709,2020-10-15,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,134.7964685359087,258.12383278322073,4.326982248520709,2020-10-16,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,111.5095821548876,212.349548745939,4.326982248520709,2020-10-17,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,92.2530205666074,175.22530124542752,4.326982248520709,2020-10-18,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,76.32467586366948,144.7970273531494,4.326982248520709,2020-10-19,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,63.14756700735094,119.73184050324323,4.326982248520709,2020-10-20,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,52.24581945069375,99.03596823873265,4.326982248520709,2020-10-21,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,43.22628314442233,81.9290595319343,4.326982248520709,2020-10-22,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,35.763896411463406,67.78154922844213,4.326982248520709,2020-10-23,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,29.58979604049795,56.078722640672176,4.326982248520709,2020-10-24,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,24.481564033880414,46.397085993139754,4.326982248520709,2020-10-25,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,20.25519019770667,38.38715946943078,4.326982248520709,2020-10-26,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,16.758434463595602,31.76014053460859,4.326982248520709,2020-10-27,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,13.865339698797927,26.27721485576633,4.326982248520709,2020-10-28,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.471693499778716,21.740844906531528,4.326982248520709,2020-10-29,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.491274050720444,17.987613140711105,4.326982248520709,2020-10-30,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.852744284532722,14.882320032716072,4.326982248520709,2020-10-31,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.4970822801964605,12.313108353618365,4.326982248520709,2020-11-01,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.375455273317951,10.187431935848547,4.326982248520709,2020-11-02,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.447460681816169,8.428721395594339,4.326982248520709,2020-11-03,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.6796707842663032,6.97362583637554,4.326982248520709,2020-11-04,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.044428630710447,5.769730855080072,4.326982248520709,2020-11-05,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.5188518160909092,4.77367053584728,4.326982248520709,2020-11-06,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.0840082334823427,3.9495653856972255,4.326982248520709,2020-11-07,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.7242341185844474,3.2677299340383668,4.326982248520709,2020-11-08,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.426569821885261,2.703603440976554,4.326982248520709,2020-11-09,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.1802929859217075,2.2368651987059165,4.326982248520709,2020-11-10,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.976532308795148,1.8507025593528947,4.326982248520709,2020-11-11,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.8079479897577585,1.5312053249310822,4.326982248520709,2020-11-12,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.6684673374748589,1.266864685128789,4.326982248520709,2020-11-13,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.55306602279422,1.048158655030486,4.326982248520709,2020-11-14,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.457587094137663,0.8672090801095168,4.326982248520709,2020-11-15,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.3785912375462535,0.7174978537753728,4.326982248520709,2020-11-16,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.3132328688679731,0.5936321227676965,4.326982248520709,2020-11-17,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.2591576885933359,0.4911500341674376,4.326982248520709,2020-11-18,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.2144178158541159,0.40636000932406,4.326982248520709,2020-11-19,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.17740164317247312,0.33620776728086205,4.326982248520709,2020-11-20,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.14677578376846534,0.27816630456289715,4.326982248520709,2020-11-21,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.12143704126412193,0.23014486843810555,4.326982248520709,2020-11-22,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.10047267084555082,0.19041364462371946,4.326982248520709,2020-11-23,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.08312750008178403,0.1575414490828353,4.326982248520709,2020-11-24,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.06877672629573145,0.1303441687546061,4.326982248520709,2020-11-25,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.056903409411580334,0.10784211069138673,4.326982248520709,2020-11-26,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.04707985170353377,0.08922471191010968,4.326982248520709,2020-11-27,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.038952191373012125,0.07382134156790207,4.326982248520709,2020-11-28,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.032227655829655866,0.061077143648692635,4.326982248520709,2020-11-29,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.026664015758313474,0.050533050064801584,4.326982248520709,2020-11-30,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.022060859376517916,0.04180924424976356,4.326982248520709,2020-12-01,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.018252373015005974,0.034591479495374215,4.326982248520709,2020-12-02,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.01510136826217848,0.028619759331173944,4.326982248520709,2020-12-03,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.012494340239226829,0.023678971979130096,4.326982248520709,2020-12-04,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.010337378994934842,0.01959114163940476,4.326982248520709,2020-12-05,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.008552786740685193,0.01620901748383753,4.326982248520709,2020-12-06,Hungary,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0070762790722130485,0.013410769385823184,4.326982248520709,2020-12-07,Hungary,,Plan 2
3,0,2,1,2,0,0,4,2,3,2,0,790.1798981690025,631.2913678215108,1.4022534516765282,2020-10-08,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,709.3790240792755,631.2913678215108,1.4022534516765282,2020-10-09,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,657.2976541897596,631.2913678215108,1.4022534516765282,2020-10-10,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,616.4214745872642,631.2913678215108,1.4022534516765282,2020-10-11,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,580.6649480872433,631.2913678215108,1.4022534516765282,2020-10-12,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,547.86929336055,631.2913678215108,1.4022534516765282,2020-10-13,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,517.22728227748,631.2913678215108,1.4022534516765282,2020-10-14,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,488.399217812169,588.1798420562487,1.4022534516765282,2020-10-15,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,461.20928410429366,552.7270220598228,1.4022534516765282,2020-10-16,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,435.54113178696304,521.0475188594233,1.4022534516765282,2020-10-17,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,411.3018897141522,491.7447210204073,1.4022534516765282,2020-10-18,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,388.4096267064317,464.2796751088628,1.4022534516765282,2020-10-19,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,366.7889033766418,438.4110479683045,1.4022534516765282,2020-10-20,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,346.36909677149765,414.0027357531641,1.4022534516765282,2020-10-21,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,327.8173164349263,391.0624641278437,1.2899506903353049,2020-10-22,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,310.67468174472754,369.55752093361997,1.2899506903353049,2020-10-23,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,294.6947455239013,349.4366086103255,1.2899506903353049,2020-10-24,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,279.7214531286156,330.63940338382025,1.2899506903353049,2020-10-25,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,265.6428645581845,313.1012945054992,1.2899506903353049,2020-10-26,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,252.3721629357524,296.75604587108637,1.2899506903353049,2020-10-27,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,239.83885222334857,281.5374395070652,1.2899506903353049,2020-10-28,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,227.98403109163414,267.27554160088056,1.2899506903353049,2020-10-29,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,216.75748678494668,253.858799463769,1.2899506903353049,2020-10-30,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,206.11572540598166,241.20465373263764,1.2899506903353049,2020-10-31,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,196.02055661420601,229.24738280200768,1.2899506903353049,2020-11-01,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,186.43804201643133,217.9324081531858,1.2899506903353049,2020-11-02,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,177.33769894772868,207.2131990120396,1.2899506903353049,2020-11-03,Hungary,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,168.69189087591113,197.0493473909771,1.2899506903353049,2020-11-04,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,160.93795062743862,187.47133589609203,1.2036587771203149,2020-11-05,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,153.81656472360746,178.47977560161502,1.2036587771203149,2020-11-06,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,147.19269468240043,170.06219978396052,1.2036587771203149,2020-11-07,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,140.9838178573167,162.1998085329763,1.2036587771203149,2020-11-08,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,135.13286960911506,154.870498189074,1.2036587771203149,2020-11-09,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,129.59719963641956,148.050426858887,1.2036587771203149,2020-11-10,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,124.3434672276598,141.71493776627966,1.2036587771203149,2020-11-11,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,119.34489365905488,135.773072485082,1.2036587771203149,2020-11-12,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,114.57956256876601,130.16778646296177,1.2036587771203149,2020-11-13,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,110.02925964094028,124.85872431418173,1.2036587771203149,2020-11-14,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,105.6786331778194,119.815126502825,1.2036587771203149,2020-11-15,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,101.51456815477816,115.0125120093483,1.2036587771203149,2020-11-16,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,97.52571208133736,110.43087093005084,1.2036587771203149,2020-11-17,Hungary,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,93.70211219492936,106.05353449680365,1.2036587771203149,2020-11-18,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,95.71569369731772,102.67793450226976,0.0,2020-11-19,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,102.99708470956496,101.02329480809816,0.0,2020-11-20,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,114.22804822686881,101.62312174894512,0.0,2020-11-21,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,129.370767176284,105.00771232015434,0.0,2020-11-22,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,148.89639651113046,111.7765449424904,0.0,2020-11-23,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,173.5668144922324,122.63955957261824,0.0,2020-11-24,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,204.39495991180442,138.45282353217183,0.0,2020-11-25,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,242.66518493368702,159.44560799451028,0.0,2020-11-26,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,289.97930945849794,186.15735438721504,0.0,2020-11-27,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,348.32010811947004,219.5990772290152,0.0,2020-11-28,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,420.1319229075945,261.13638519063096,0.0,2020-11-29,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,508.4208050227349,312.497014978003,0.0,2020-11-30,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,616.8779252587273,375.8271736589309,0.0,2020-12-01,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,750.0310221159427,453.7751825452363,0.0,2020-12-02,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,913.4297641129014,549.5986938565527,0.0,2020-12-03,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1113.8721185008476,667.2976665768882,0.0,2020-12-04,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1359.6803089087905,811.7776952610768,0.0,2020-12-05,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1661.036513573149,989.0497796418704,0.0,2020-12-06,Hungary,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,2030.390341238152,1206.4739991012154,0.0,2020-12-07,Hungary,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,693.8792389522183,391.6466075762177,4.326982248520709,2020-10-08,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,538.5512972266804,391.6466075762177,4.326982248520709,2020-10-09,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,431.92957041585976,391.6466075762177,4.326982248520709,2020-10-10,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,352.1227530701882,391.6466075762177,4.326982248520709,2020-10-11,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,289.32259310961615,391.6466075762177,4.326982248520709,2020-10-12,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,238.60387495669372,391.6466075762177,4.326982248520709,2020-10-13,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,197.116925302268,391.6466075762177,4.326982248520709,2020-10-14,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,162.9746440920106,315.8030940247596,4.326982248520709,2020-10-15,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,134.7964685359087,258.12383278322073,4.326982248520709,2020-10-16,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,111.5095821548876,212.349548745939,4.326982248520709,2020-10-17,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,92.2530205666074,175.22530124542752,4.326982248520709,2020-10-18,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,76.32467586366948,144.7970273531494,4.326982248520709,2020-10-19,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,63.14756700735094,119.73184050324323,4.326982248520709,2020-10-20,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,52.24581945069375,99.03596823873265,4.326982248520709,2020-10-21,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,43.22628314442233,81.9290595319343,4.326982248520709,2020-10-22,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,35.763896411463406,67.78154922844213,4.326982248520709,2020-10-23,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,29.58979604049795,56.078722640672176,4.326982248520709,2020-10-24,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,24.481564033880414,46.397085993139754,4.326982248520709,2020-10-25,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,20.25519019770667,38.38715946943078,4.326982248520709,2020-10-26,Hungary,,Plan 4
