C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,0,0,0,4,2,3,2,0,27565.81649040885,23206.97267137978,1.2036587771203149,2021-02-21,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,29318.45051431061,24626.440560465802,1.2036587771203149,2021-02-22,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,31193.01488708465,26156.471424562824,1.2036587771203149,2021-02-23,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,33194.84302076267,27800.541923177534,1.2036587771203149,2021-02-24,Italy,,Plan 1
3,0,2,0,0,0,0,4,2,3,2,0,35329.719395275715,29562.805345620098,1.2036587771203149,2021-02-25,Italy,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,37504.59932804957,31433.816549166495,1.2899506903353049,2021-02-26,Italy,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,39716.02032318992,33403.20913701171,1.2899506903353049,2021-02-27,Italy,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,41985.951043858884,35463.22835893314,1.2899506903353049,2021-02-28,Italy,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,44326.37928614093,37607.218183480334,1.2899506903353049,2021-03-01,Italy,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,46745.753836178665,39829.0380333509,1.2899506903353049,2021-03-02,Italy,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,49251.05098776461,42122.782028636895,1.2899506903353049,2021-03-03,Italy,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,51848.455165768166,44482.60142442153,1.2899506903353049,2021-03-04,Italy,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,54543.596735623825,46916.743911217854,1.2899506903353049,2021-03-05,Italy,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,57341.644508101344,49434.690223348065,1.2899506903353049,2021-03-06,Italy,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,60247.347313653576,52043.46111903301,1.2899506903353049,2021-03-07,Italy,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,63265.054021353026,54748.986081206174,1.2899506903353049,2021-03-08,Italy,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,66398.72163755877,57556.552909974765,1.2899506903353049,2021-03-09,Italy,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,69651.91478836235,60470.962024345856,1.2899506903353049,2021-03-10,Italy,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,73027.7976631225,63496.58238111077,1.2899506903353049,2021-03-11,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,75912.36601755941,66549.26370710156,1.7391617357001965,2021-03-12,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,78281.95534092262,69540.73668321889,1.7391617357001965,2021-03-13,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,80273.03364895731,72401.54901683371,1.7391617357001965,2021-03-14,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,81960.04817124276,75072.26246681796,1.7391617357001965,2021-03-15,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,83393.67521947883,77500.11297852082,1.7391617357001965,2021-03-16,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,84613.05218499528,79637.41832089696,1.7391617357001965,2021-03-17,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,85649.99366429064,81440.5891782067,1.7391617357001965,2021-03-18,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,86530.74308881635,82957.50018838626,1.7391617357001965,2021-03-19,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,87276.97045955002,84242.50234819017,1.7391617357001965,2021-03-20,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,87906.50980720794,85332.99894222598,1.7391617357001965,2021-03-21,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,88433.9782458058,86257.84609573497,1.7391617357001965,2021-03-22,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,88871.31276582631,87040.36574521319,1.7391617357001965,2021-03-23,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,89228.23524827641,87699.67761139621,1.7391617357001965,2021-03-24,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,89512.65006764719,88251.48566901857,1.7391617357001965,2021-03-25,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,89730.98055549736,88708.66244997302,1.7391617357001965,2021-03-26,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,89888.45072033846,89081.73105865707,1.7391617357001965,2021-03-27,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,89989.31898426554,89379.27522680814,1.7391617357001965,2021-03-28,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,90037.07111745814,89608.28849418707,1.7391617357001965,2021-03-29,Italy,,Plan 1
3,0,2,4,2,0,0,4,2,3,2,0,90034.57856867065,89774.4693231648,1.7391617357001965,2021-03-30,Italy,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,9550.055487223242,6172.577184079978,4.326982248520709,2021-01-29,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7855.749621519019,6172.577184079978,4.326982248520709,2021-01-30,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6692.035390037869,6172.577184079978,4.326982248520709,2021-01-31,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5791.624120367978,6172.577184079978,4.326982248520709,2021-02-01,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5047.049267825497,6172.577184079978,4.326982248520709,2021-02-02,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4411.210867170831,6172.577184079978,4.326982248520709,2021-02-03,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3860.3155344154134,6172.577184079978,4.326982248520709,2021-02-04,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3380.005104035265,5291.141415053125,4.326982248520709,2021-02-05,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2960.1087790985994,4591.764151850208,4.326982248520709,2021-02-06,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2592.609710538716,4006.1319119217574,4.326982248520709,2021-02-07,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2270.815966234771,3503.1593184741564,4.326982248520709,2021-02-08,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1988.9877496867184,3066.293387311473,4.326982248520709,2021-02-09,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1742.1420807722282,2684.9978463973866,4.326982248520709,2021-02-10,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1525.930380489543,2351.514252979406,4.326982248520709,2021-02-11,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1336.5492892778354,2059.5919937283443,4.326982248520709,2021-02-12,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1170.669220695972,1803.9577710993976,4.326982248520709,2021-02-13,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1025.3742345950398,1580.0669888217294,4.326982248520709,2021-02-14,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,898.1102650570041,1383.966174367763,4.326982248520709,2021-02-15,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,786.6400911643132,1212.2022231502765,4.326982248520709,2021-02-16,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,689.0040034993837,1061.7539263970132,4.326982248520709,2021-02-17,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,603.485383935245,929.9760697463989,4.326982248520709,2021-02-18,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,528.5805628216311,814.5519659669412,4.326982248520709,2021-02-19,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,462.9724144938244,713.4524222237773,4.326982248520709,2021-02-20,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,405.5072252331781,624.8999923149397,4.326982248520709,2021-02-21,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,355.1744276968496,547.3377298349178,4.326982248520709,2021-02-22,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,311.08884678336744,479.401837780497,4.326982248520709,2021-02-23,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,272.4751460143099,419.8977152826294,4.326982248520709,2021-02-24,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,238.65420199933087,367.7789750060702,4.326982248520709,2021-02-25,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,209.03116823311677,322.12906149342524,4.326982248520709,2021-02-26,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,183.085018985562,282.1451478493878,4.326982248520709,2021-02-27,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,160.35938991715184,247.12402851852693,4.326982248520709,2021-02-28,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,140.4545547319633,216.4497609521146,4.326982248520709,2021-03-01,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,123.02039706368109,189.58283956358795,4.326982248520709,2021-03-02,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,107.75025421909308,166.05071216427132,4.326982248520709,2021-03-03,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,94.37552468058172,145.4394725473071,4.326982248520709,2021-03-04,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,82.66094465839824,127.38658346520448,4.326982248520709,2021-03-05,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,72.4004507174076,111.57450228403955,4.326982248520709,2021-03-06,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,63.41355578572653,97.72509740812166,4.326982248520709,2021-03-07,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,55.542174862819955,85.59475742681545,4.326982248520709,2021-03-08,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,48.64784463944314,74.97010708049574,4.326982248520709,2021-03-09,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,42.60928815898088,65.66425478619401,4.326982248520709,2021-03-10,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,37.32028171006941,57.51350579040654,4.326982248520709,2021-03-11,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,32.687786449835386,50.37448318918327,4.326982248520709,2021-03-12,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,28.630311908521577,44.12160621648527,4.326982248520709,2021-03-13,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,25.076482601144853,38.64488147583074,4.326982248520709,2021-03-14,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,21.96378254151079,33.847968287072284,4.326982248520709,2021-03-15,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,19.237455580969687,29.646484135861797,4.326982248520709,2021-03-16,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,16.849542233557965,25.96652043222995,4.326982248520709,2021-03-17,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,14.758036048694194,22.743342480604927,4.326982248520709,2021-03-18,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,12.926144694485922,19.920250801269287,4.326982248520709,2021-03-19,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,11.321642755851407,17.447583779459258,4.326982248520709,2021-03-20,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,9.916304864392707,15.281844102780381,4.326982248520709,2021-03-21,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8.685409189603593,13.384933623936494,4.326982248520709,2021-03-22,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7.607302558363568,11.72348319213562,4.326982248520709,2021-03-23,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6.6630195535037045,10.268265666413583,4.326982248520709,2021-03-24,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.8359488915715545,8.993681786824636,4.326982248520709,2021-03-25,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.111541211458566,7.877309860677871,4.326982248520709,2021-03-26,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.4770531338962405,6.899511343255704,4.326982248520709,2021-03-27,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.921323089783576,6.0430853754544005,4.326982248520709,2021-03-28,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.434574974088902,5.2929662018094445,4.326982248520709,2021-03-29,Italy,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.0082461715029947,4.635958146543648,4.326982248520709,2021-03-30,Italy,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,0,9967.03641231056,7219.779850777735,3.3158382642998014,2021-01-29,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,8597.048097948757,7219.779850777735,3.3158382642998014,2021-01-30,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,7672.747456766869,7219.779850777735,3.3158382642998014,2021-01-31,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,6945.175826740329,7219.779850777735,3.3158382642998014,2021-02-01,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,6322.1452044027355,7219.779850777735,3.3158382642998014,2021-02-02,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,5767.7699292505,7219.779850777735,3.3158382642998014,2021-02-03,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,5266.536028024393,7219.779850777735,3.3158382642998014,2021-02-04,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,4810.440282788382,6483.123260845996,3.3158382642998014,2021-02-05,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,4394.373865174675,5882.741227592555,3.3158382642998014,2021-02-06,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,4014.4545492579055,5360.127955091275,3.3158382642998014,2021-02-07,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,3667.414686338497,4891.876363605298,3.3158382642998014,2021-02-08,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,3350.3672486673195,4467.3366556430965,3.3158382642998014,2021-02-09,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,3060.7086696144233,4080.613618552229,3.3158382642998014,2021-02-10,Italy,,Plan 3
3,3,2,4,2,3,0,4,2,3,2,0,2796.0715863308474,3727.690126881722,3.3158382642998014,2021-02-11,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2638.5203923458866,3417.4158568185085,1.7391617357001965,2021-02-12,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2539.337727785473,3152.4106943343368,1.7391617357001965,2021-02-13,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2473.8761500235073,2932.3280658722792,1.7391617357001965,2021-02-14,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2430.625060386952,2755.6438335934868,1.7391617357001965,2021-02-15,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2403.37767069088,2620.359608168281,1.7391617357001965,2021-02-16,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2388.270728750564,2524.29704518773,1.7391617357001965,2021-02-17,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2382.6343927095795,2465.23458895612,1.7391617357001965,2021-02-18,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2384.506168882674,2428.9468427470897,1.7391617357001965,2021-02-19,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2392.3951414518233,2407.955044699425,1.7391617357001965,2021-02-20,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2405.1482995453125,2398.1367803453977,1.7391617357001965,2021-02-21,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2421.8645587331666,2396.8852801091425,1.7391617357001965,2021-02-22,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2441.8348872873503,2402.379168194353,1.7391617357001965,2021-02-23,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2464.4984839357885,2413.2688475065274,1.7391617357001965,2021-02-24,Italy,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,2489.410083821188,2428.522517665329,1.7391617357001965,2021-02-25,Italy,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2539.623681473185,2450.6821623211167,1.2899506903353049,2021-02-26,Italy,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2612.540530043255,2482.131503548464,1.2899506903353049,2021-02-27,Italy,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2702.4024822817723,2524.5963867965297,1.2899506903353049,2021-02-28,Italy,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2806.6554851782453,2579.566519145826,1.2899506903353049,2021-03-01,Italy,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,2924.005509622004,2648.4480366222056,1.2899506903353049,2021-03-02,Italy,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,3053.729670723415,2732.623920449009,1.2899506903353049,2021-03-03,Italy,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,3195.4176218525454,2833.482140167774,1.2899506903353049,2021-03-04,Italy,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,3348.863319214733,2949.087802702281,1.2899506903353049,2021-03-05,Italy,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,3514.012158350082,3077.869463888971,1.2899506903353049,2021-03-06,Italy,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,3690.930586749751,3219.0877645272526,1.2899506903353049,2021-03-07,Italy,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,3879.78621335428,3372.392154266687,1.2899506903353049,2021-03-08,Italy,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4080.8338145404073,3537.6533406836024,1.2899506903353049,2021-03-09,Italy,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4294.405050291201,3714.8926806218574,1.2899506903353049,2021-03-10,Italy,,Plan 3
3,0,2,0,2,0,0,4,2,3,2,0,4520.900774179801,3904.247416668608,1.2899506903353049,2021-03-11,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,4800.743377153386,4111.658853516988,1.0644411571334644,2021-03-12,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,5136.904981456303,4343.500685389305,1.0644411571334644,2021-03-13,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,5524.4046735414795,4605.425554930979,1.0644411571334644,2021-03-14,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,5963.229607941998,4903.060325586368,1.0644411571334644,2021-03-15,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,6455.391336590977,5242.282828736449,1.0644411571334644,2021-03-16,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,7003.952724602514,5629.361067923779,1.0644411571334644,2021-03-17,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,7612.705421862935,6071.047446164227,1.0644411571334644,2021-03-18,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,8286.066460761036,6568.950743822464,1.0644411571334644,2021-03-19,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,9029.053233120876,7124.971922631687,1.0644411571334644,2021-03-20,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,9847.289608173392,7742.526913293391,1.0644411571334644,2021-03-21,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,10747.027168309518,8425.926564774463,1.0644411571334644,2021-03-22,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,11735.175802974187,9180.181488543492,1.0644411571334644,2021-03-23,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,12819.341079657332,10010.951253551324,1.0644411571334644,2021-03-24,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,14007.867214038835,10924.545795290742,1.0644411571334644,2021-03-25,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,15309.88497033125,11927.948439515056,1.0644411571334644,2021-03-26,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,16735.363880852994,13028.849960619644,1.0644411571334644,2021-03-27,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,18295.16841423618,14235.689790057186,1.0644411571334644,2021-03-28,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,20001.117626273677,15557.702712623492,1.0644411571334644,2021-03-29,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,21866.047796957857,17004.97014033545,1.0644411571334644,2021-03-30,Italy,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,9550.055487223242,6172.577184079978,4.326982248520709,2021-01-29,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,7855.749621519019,6172.577184079978,4.326982248520709,2021-01-30,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,6692.035390037869,6172.577184079978,4.326982248520709,2021-01-31,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5791.624120367978,6172.577184079978,4.326982248520709,2021-02-01,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5047.049267825497,6172.577184079978,4.326982248520709,2021-02-02,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4411.210867170831,6172.577184079978,4.326982248520709,2021-02-03,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3860.3155344154134,6172.577184079978,4.326982248520709,2021-02-04,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3380.005104035265,5291.141415053125,4.326982248520709,2021-02-05,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2960.1087790985994,4591.764151850208,4.326982248520709,2021-02-06,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2592.609710538716,4006.1319119217574,4.326982248520709,2021-02-07,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2270.815966234771,3503.1593184741564,4.326982248520709,2021-02-08,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1988.9877496867184,3066.293387311473,4.326982248520709,2021-02-09,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1742.1420807722282,2684.9978463973866,4.326982248520709,2021-02-10,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1525.930380489543,2351.514252979406,4.326982248520709,2021-02-11,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1336.5492892778354,2059.5919937283443,4.326982248520709,2021-02-12,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1170.669220695972,1803.9577710993976,4.326982248520709,2021-02-13,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1025.3742345950398,1580.0669888217294,4.326982248520709,2021-02-14,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,898.1102650570041,1383.966174367763,4.326982248520709,2021-02-15,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,786.6400911643132,1212.2022231502765,4.326982248520709,2021-02-16,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,689.0040034993837,1061.7539263970132,4.326982248520709,2021-02-17,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,603.485383935245,929.9760697463989,4.326982248520709,2021-02-18,Italy,,Plan 4
