C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
0,0,0,0,0,0,0,0,0,0,0,0,4102.283087944829,2535.71626884173,0.0,2021-01-03,Tunisia,,Plan 1
0,0,0,0,0,0,0,0,0,0,0,0,4949.409016930384,3042.038372690447,0.0,2021-01-04,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,5912.392366637845,3649.146840865501,14.0,2021-01-05,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,6808.007777154701,4339.153491106375,14.0,2021-01-06,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,7639.793010744227,5092.9487324297,14.0,2021-01-07,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,8404.343146818632,5888.833730726212,14.0,2021-01-08,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,9099.918686731247,6702.306727565981,14.0,2021-01-09,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,9728.0343926673,7505.985485383477,14.0,2021-01-10,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,10292.870730441226,8269.337158742168,14.0,2021-01-11,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,10800.235460627346,8967.600457883525,14.0,2021-01-12,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,11256.645595713746,9603.120146249104,14.0,2021-01-13,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,11668.668087001826,10178.67372857162,14.0,2021-01-14,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,12042.506199882171,10698.411307580694,14.0,2021-01-15,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,12383.774872723316,11167.533619865277,14.0,2021-01-16,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,12697.407161740202,11591.729729732831,14.0,2021-01-17,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,12987.642538455815,11976.697130877776,14.0,2021-01-18,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,13258.063702989366,12327.815451215209,14.0,2021-01-19,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,13511.657974081596,12649.960076696329,14.0,2021-01-20,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,13750.887899622216,12947.42004992781,14.0,2021-01-21,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,13977.76282254712,13223.885281737092,14.0,2021-01-22,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,14193.906249626423,13482.475478437536,14.0,2021-01-23,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,14400.616800714257,13725.791141148116,14.0,2021-01-24,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,14598.92174015069,13955.97388424738,14.0,2021-01-25,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,14789.62318933348,14174.768096582256,14.0,2021-01-26,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,14973.337501954618,14383.579457706976,14.0,2021-01-27,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,15150.528448065012,14583.528107484515,14.0,2021-01-28,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,15321.535044105838,14775.495567707188,14.0,2021-01-29,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,15486.594783306293,14960.165358232884,14.0,2021-01-30,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,15645.86287972449,15138.057655234346,14.0,2021-01-31,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,15799.4282634322,15309.558587131703,14.0,2021-02-01,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,15947.326859507491,15474.944825727993,14.0,2021-02-02,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,16089.552561730226,15634.404119981651,14.0,2021-02-03,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,16226.06626662121,15788.052379775392,14.0,2021-02-04,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,16356.803422206554,15935.947862361209,14.0,2021-02-05,Tunisia,,Plan 1
1,0,1,1,2,0,0,4,2,3,2,0,16481.68027570834,16078.10293270436,14.0,2021-02-06,Tunisia,,Plan 1
2,0,2,2,1,0,0,4,2,3,2,0,893.5069676232689,744.9182468996202,24.0,2020-12-08,Tunisia,,Plan 2
2,0,2,2,1,0,0,4,2,3,2,0,808.3854693116285,744.9182468996202,24.0,2020-12-09,Tunisia,,Plan 2
2,0,2,2,1,0,0,4,2,3,2,0,760.7623292981743,744.9182468996202,24.0,2020-12-10,Tunisia,,Plan 2
2,0,2,2,1,0,0,4,2,3,2,0,727.298458255098,744.9182468996202,24.0,2020-12-11,Tunisia,,Plan 2
2,0,2,2,1,0,0,4,2,3,2,0,699.5198683253923,744.9182468996202,24.0,2020-12-12,Tunisia,,Plan 2
2,0,2,2,1,0,0,4,2,3,2,0,674.3381760461776,744.9182468996202,24.0,2020-12-13,Tunisia,,Plan 2
2,0,2,2,1,0,0,4,2,3,2,0,650.6164594376024,744.9182468996202,24.0,2020-12-14,Tunisia,,Plan 2
2,0,2,2,1,0,0,4,2,3,2,0,627.9253650390841,706.9780179590225,24.0,2020-12-15,Tunisia,,Plan 2
2,0,2,2,1,0,0,4,2,3,2,0,606.0924265439725,678.0790118493572,24.0,2020-12-16,Tunisia,,Plan 2
2,0,2,2,1,0,0,4,2,3,2,0,585.0387856557578,652.9756484718692,24.0,2020-12-17,Tunisia,,Plan 2
2,0,2,2,1,0,0,4,2,3,2,0,564.7200335869799,629.7501592335666,24.0,2020-12-18,Tunisia,,Plan 2
2,0,2,2,1,0,0,4,2,3,2,0,545.1047534510449,607.6908571086599,24.0,2020-12-19,Tunisia,,Plan 2
2,0,2,2,1,0,0,4,2,3,2,0,526.1667447163271,586.5235097758241,24.0,2020-12-20,Tunisia,,Plan 2
2,0,2,2,1,0,0,4,2,3,2,0,507.8821748451719,566.1328976911911,24.0,2020-12-21,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,522.6937828579149,551.0998145224529,0.0,2020-12-22,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,566.2496518526926,545.4079895665557,0.0,2020-12-23,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,630.6268752844383,551.9205737992241,0.0,2020-12-24,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,715.3869543692655,573.4444196252649,0.0,2020-12-25,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,822.9437634347693,613.1357067657971,0.0,2020-12-26,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,957.2048153819056,674.7125740037369,0.0,2020-12-27,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,1123.2853433657986,762.6273123638265,0.0,2020-12-28,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,1327.5752601767074,877.6103805522251,0.0,2020-12-29,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,1577.9418516509204,1022.1378376662578,0.0,2020-12-30,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,1884.010837435836,1201.1926894021717,0.0,2020-12-31,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,2257.5172367118425,1421.497015451111,0.0,2021-01-01,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,2712.7326832442445,1691.4668611381794,0.0,2021-01-02,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,3266.981174749557,2021.4349124764155,0.0,2021-01-03,Tunisia,,Plan 2
0,0,0,0,0,0,0,0,0,0,0,0,3941.258043714117,2424.0024410976034,0.0,2021-01-04,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,4707.9865884017545,2906.9183451297527,14.0,2021-01-05,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,5421.476560565665,3455.994732117573,14.0,2021-01-06,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,6084.723380306518,4056.0965239562415,14.0,2021-01-07,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,6695.145391129124,4690.043403158712,14.0,2021-01-08,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,7251.446142946213,5338.431040258993,14.0,2021-01-09,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,7754.888768632856,5979.560696528036,14.0,2021-01-10,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,8208.836646598169,6589.214782654329,14.0,2021-01-11,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,8617.93474054127,7147.778804388546,14.0,2021-01-12,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,8987.385088931233,7657.194308440769,14.0,2021-01-13,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,9322.426448652885,8119.7233182045375,14.0,2021-01-14,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,9628.007937960008,8538.703682037522,14.0,2021-01-15,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,9908.611877508652,8918.29878697501,14.0,2021-01-16,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,10168.18009283619,9263.05469043263,14.0,2021-01-17,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,10410.104778505827,9577.521566419438,14.0,2021-01-18,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,10637.25761980825,9865.996263457577,14.0,2021-01-19,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,10852.03827454688,10132.375289974098,14.0,2021-01-20,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,11056.430092360191,10380.090096218,14.0,2021-01-21,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,11252.056562605345,10612.097042595906,14.0,2021-01-22,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,11440.234425776704,10830.900263777055,14.0,2021-01-23,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,11622.02170192852,11038.59192221882,14.0,2021-01-24,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,11798.259850711964,11236.899789676836,14.0,2021-01-25,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,11969.610144822323,11427.235864678849,14.0,2021-01-26,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,12136.584640556806,11610.742488394551,14.0,2021-01-27,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,12299.5722565153,11788.334226130994,14.0,2021-01-28,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,12458.86062389238,11960.734806314857,14.0,2021-01-29,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,12614.65430605824,12128.509074926504,14.0,2021-01-30,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,12767.089871894212,12292.09024206446,14.0,2021-01-31,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,12916.248406897794,12451.802892948152,14.0,2021-02-01,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,13062.165884758797,12607.882284367648,14.0,2021-02-02,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,13204.841725036653,12760.49043929334,14.0,2021-02-03,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,13344.2458241248,12909.72952038041,14.0,2021-02-04,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,13480.324423332955,13055.652920300494,14.0,2021-02-05,Tunisia,,Plan 2
1,0,1,1,2,0,0,4,2,3,2,0,13613.00495869894,13198.274442106307,14.0,2021-02-06,Tunisia,,Plan 2
2,0,2,2,2,0,0,4,2,3,2,0,888.8851794382036,730.1373954833556,25.0,2020-12-08,Tunisia,,Plan 3
2,0,2,2,2,0,0,4,2,3,2,0,799.6806499675813,730.1373954833556,25.0,2020-12-09,Tunisia,,Plan 3
2,0,2,2,2,0,0,4,2,3,2,0,748.4894440322432,730.1373954833556,25.0,2020-12-10,Tunisia,,Plan 3
2,0,2,2,2,0,0,4,2,3,2,0,711.857690319115,730.1373954833556,25.0,2020-12-11,Tunisia,,Plan 3
2,0,2,2,2,0,0,4,2,3,2,0,681.2257042294383,730.1373954833556,25.0,2020-12-12,Tunisia,,Plan 3
2,0,2,2,2,0,0,4,2,3,2,0,653.4527794458863,730.1373954833556,25.0,2020-12-13,Tunisia,,Plan 3
2,0,2,2,2,0,0,4,2,3,2,0,627.3703209510213,730.1373954833556,25.0,2020-12-14,Tunisia,,Plan 3
2,0,2,2,2,0,0,4,2,3,2,0,602.5281423325836,689.2292473254098,25.0,2020-12-15,Tunisia,,Plan 3
2,0,2,2,2,0,0,4,2,3,2,0,578.7383279730958,657.666058469055,25.0,2020-12-16,Tunisia,,Plan 3
2,0,2,2,2,0,0,4,2,3,2,0,555.90927346942,630.1546055315088,25.0,2020-12-17,Tunisia,,Plan 3
2,0,2,2,2,0,0,4,2,3,2,0,533.9852878973055,604.744262328393,25.0,2020-12-18,Tunisia,,Plan 3
2,0,2,2,2,0,0,4,2,3,2,0,512.9245894781452,580.7012459353513,25.0,2020-12-19,Tunisia,,Plan 3
2,0,2,2,2,0,0,4,2,3,2,0,492.6912741203682,557.7353166031343,25.0,2020-12-20,Tunisia,,Plan 3
2,0,2,2,2,0,0,4,2,3,2,0,473.2523549260186,535.7184643138481,25.0,2020-12-21,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,485.7946246358789,519.0422475000331,0.0,2020-12-22,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,525.4283296952873,511.4265334603462,0.0,2020-12-23,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,584.4575456148906,515.5048580525563,0.0,2020-12-24,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,662.364189086547,533.8447010795909,0.0,2020-12-25,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,761.3411402780084,569.3327797652855,0.0,2020-12-26,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,884.980590670394,625.3741107010037,0.0,2020-12-27,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1037.9948569450637,706.0516109894386,0.0,2020-12-28,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1226.2748216583134,811.8344962783577,0.0,2020-12-29,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1457.0767160910818,944.9271229063283,0.0,2020-12-30,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,1739.2820634811994,1109.902054030087,0.0,2020-12-31,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,2083.7225055654194,1312.9532420984974,0.0,2021-01-01,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,2503.5757784042835,1561.843904687965,0.0,2021-01-02,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,3014.844203037429,1866.1101350261129,0.0,2021-01-03,Tunisia,,Plan 3
0,0,0,0,0,0,0,0,0,0,0,0,3636.929784476498,2237.386553244889,0.0,2021-01-04,Tunisia,,Plan 3
2,0,1,0,2,0,0,4,2,3,2,0,4330.074496880089,2680.786506848,16.5,2021-01-05,Tunisia,,Plan 3
2,0,1,0,2,0,0,4,2,3,2,0,4958.193499142443,3180.946047283909,16.5,2021-01-06,Tunisia,,Plan 3
2,0,1,0,2,0,0,4,2,3,2,0,5522.817031778675,3721.4510427549767,16.5,2021-01-07,Tunisia,,Plan 3
2,0,1,0,2,0,0,4,2,3,2,0,6021.429559722061,4283.980621920212,16.5,2021-01-08,Tunisia,,Plan 3
2,0,1,0,2,0,0,4,2,3,2,0,6453.704174111368,4848.284678449795,16.5,2021-01-09,Tunisia,,Plan 3
2,0,1,0,2,0,0,4,2,3,2,0,6822.354775308305,5392.214760202777,16.5,2021-01-10,Tunisia,,Plan 3
2,0,1,0,2,0,0,4,2,3,2,0,7132.376922688318,5891.564351375893,16.5,2021-01-11,Tunisia,,Plan 3
2,0,1,0,2,0,0,4,2,3,2,0,7390.027834002826,6328.700542393429,16.5,2021-01-12,Tunisia,,Plan 3
2,0,1,0,2,0,0,4,2,3,2,0,7601.9809147790365,6706.384458912942,16.5,2021-01-13,Tunisia,,Plan 3
2,0,1,0,2,0,0,4,2,3,2,0,7774.747098364131,7028.088754139435,16.5,2021-01-14,Tunisia,,Plan 3
2,0,1,0,2,0,0,4,2,3,2,0,7914.333616167273,7298.503619345895,16.5,2021-01-15,Tunisia,,Plan 3
2,0,1,0,2,0,0,4,2,3,2,0,8026.078476410537,7523.128519674346,16.5,2021-01-16,Tunisia,,Plan 3
2,0,1,0,2,0,0,4,2,3,2,0,8114.60203642352,7707.735271262235,16.5,2021-01-17,Tunisia,,Plan 3
2,0,1,0,2,0,0,4,2,3,2,0,8183.828193043204,7857.942595598647,16.5,2021-01-18,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,8276.27728441756,7984.549659943608,14.0,2021-01-19,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,8379.662684583569,8095.647055629971,14.0,2021-01-20,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,8489.12143202655,8197.700531867458,14.0,2021-01-21,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,8602.503321901457,8296.010489829485,14.0,2021-01-22,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,8718.686426070928,8394.954482638113,14.0,2021-01-23,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,8836.968416481632,8498.149679789272,14.0,2021-01-24,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,8956.84140796374,8608.580139063633,14.0,2021-01-25,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,9077.90369194432,8723.098197281743,14.0,2021-01-26,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,9199.821364494048,8840.263722983242,14.0,2021-01-27,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,9322.308896044007,8959.290503557162,14.0,2021-01-28,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,9445.117486399651,9079.663955628332,14.0,2021-01-29,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,9568.027058508393,9200.99833169083,14.0,2021-01-30,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,9690.840299197109,9322.980029221611,14.0,2021-01-31,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,9813.37802862043,9445.342403601138,14.0,2021-02-01,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,9935.475528567424,9567.852665975866,14.0,2021-02-02,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,10056.97960827724,9690.30384365918,14.0,2021-02-03,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,10177.746250501945,9812.509180010313,14.0,2021-02-04,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,10297.63874265578,9934.297930904047,14.0,2021-02-05,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,10416.526188960548,10055.512092397212,14.0,2021-02-06,Tunisia,,Plan 3
1,0,1,1,2,0,0,4,2,3,2,0,947.807216844154,937.3147236659418,14.0,2020-12-08,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,912.7930436926684,937.3147236659418,14.0,2020-12-09,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,911.7881303330583,937.3147236659418,14.0,2020-12-10,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,922.7546810532558,937.3147236659418,14.0,2020-12-11,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,938.0666720243144,937.3147236659418,14.0,2020-12-12,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,955.0871293192612,937.3147236659418,14.0,2020-12-13,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,972.9061923948808,937.3147236659418,14.0,2020-12-14,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,991.2119488223884,943.5153996628324,14.0,2020-12-15,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1009.8995034914616,957.38775106266,14.0,2020-12-16,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1028.935658451129,974.1231122223844,14.0,2020-12-17,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1048.3120585134502,992.0598804309836,14.0,2020-12-18,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1068.0289643742617,1010.6259221952616,14.0,2020-12-19,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1088.0896442065691,1029.6262814648774,14.0,2020-12-20,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1108.4984252110792,1048.99660043862,14.0,2020-12-21,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1129.2600070163942,1068.717751609192,14.0,2020-12-22,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1150.379238535684,1088.786285186938,14.0,2020-12-23,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1171.861032805646,1109.204195809012,14.0,2020-12-24,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1193.7103366071062,1129.97537839382,14.0,2020-12-25,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1215.932118444576,1151.1044004038652,14.0,2020-12-26,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1238.5313628025808,1172.5960744890097,14.0,2020-12-27,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1261.5130664948922,1194.4553089581254,14.0,2020-12-28,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1284.8822356564444,1216.6870559067042,14.0,2020-12-29,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1308.6438828737582,1239.2962908121433,14.0,2020-12-30,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1332.803024277115,1262.288003879496,14.0,2020-12-31,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1357.3646765310175,1285.6671952971976,14.0,2021-01-01,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1382.3338536987137,1309.4388717620743,14.0,2021-01-02,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1407.7155639700954,1333.6080433574334,14.0,2021-01-03,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1433.5148062470266,1358.1797204648817,14.0,2021-01-04,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1459.736566581737,1383.1589105970666,14.0,2021-01-05,Tunisia,,Plan 4
